"Location","Site","Section","sample","field_depth_top","field_depth_bottom","field_depth_mid","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,84.32862976,4.216431488,15.67137024,1.567137024,0.23901391,0.023901391,703.8825978,12.01755573,7255.583194,1306.00497492,5683.67778,738.8781114,2787.737038,390.28318532,103.2608758,12.391305096,4977.113764,895.88047752,1.191415297,0.08339907079,6.225778674,3.36192048396,7.391036368,1.03474509152,28.72260097,2.5850340873,2.035936011,0.060969538,10.74847022,1.7197552352,109.6646554,2.193293108,97.07584026,4.853792013,2.032385066,0.018798722,1.648071409,0.00388062
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,89.84326635,4.492163318,10.15673365,1.015673365,0.126927537,0.012692754,610.582386,12.11887965,293.8266765,52.88880177,3599.827864,467.97762232,435.4794317,60.967120438,33.50696137,4.0208353644,2637.046993,474.66845874,0.767742407,0.05374196849,6.625024494,3.57751322676,5.924549608,0.82943694512,21.92880594,1.9735925346,2.217616267,0.036112484,0.706861739,0.11309787824,74.39152898,1.4878305796,23.61796449,1.1808982245,0.283433035,0.001790811,0.513351231,0.007447494
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,88.02419075,4.401209537,11.97580925,1.197580925,0.177036447,0.017703645,708.9793163,16.75371889,199.7601332,35.956823976,4640.523522,603.26805786,337.7373781,47.283232934,41.49307617,4.9791691404,3560.842802,640.95170436,1.008260928,0.07057826496,7.365820821,3.97754324334,6.211413657,0.86959791198,9.708856297,0.87379706673,1.625262915,0.033316663,0.749489114,0.11991825824,89.12411225,1.782482245,16.00076454,0.800038227,0.386986683,0.003292803,0.321946425,0.003844
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,86.01379119,4.30068956,13.98620881,1.398620881,0.2211149,0.02211149,665.8579482,3.08983947,973.6824666,175.262843988,3761.690452,489.01975876,439.2617094,61.496639316,42.17796203,5.0613554436,2748.553456,494.73962208,0.858721787,0.06011052509,5.849088818,3.15850796172,4.744298227,0.66420175178,10.21776865,0.9195991785,1.546124958,0.028432108,1.919467031,0.30711472496,71.42068742,1.4284137484,20.00078753,1.0000393765,0.384542382,0.010143263,0.453688245,0.007886097
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,80.75600506,4.037800253,19.24399494,1.924399494,0.269419674,0.026941967,1254.57739,18.5943659,4674.018055,841.3232499,15500.47502,2015.0617526,4823.395579,675.27538106,275.8213156,33.098557872,24110.30848,4339.8555264,9.64091711,0.6748641977,25.33147037,13.6789939998,19.09702535,2.673583549,53.70010907,4.8330098163,3.159336038,0.046774746,6.739390951,1.07830255216,139.1876948,2.783753896,82.65655708,4.132827854,1.537559513,0.009320954,1.373276488,0.012253556
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,88.20183029,4.410091515,11.79816971,1.179816971,0.14288399,0.014288399,714.0411624,6.850914549,214.2359607,38.562472926,3865.367321,502.49775173,314.2119789,43.989677046,40.30371929,4.8364463148,2886.473191,519.56517438,0.797101318,0.05579709226,3.074840014,1.66041360756,4.308979567,0.60325713938,10.03284659,0.9029561931,1.331595445,0.046449452,0.841708562,0.13467336992,71.47093889,1.4294187778,15.55587576,0.777793788,0.287299186,0.00195743,0.328443817,0.005286885
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,85.10327973,4.255163986,14.89672027,1.489672027,0.204678828,0.020467883,814.2955466,8.087138682,4531.40776,815.6533968,3481.392137,452.58097781,904.1879244,126.586309416,84.65981172,10.1591774064,3168.819664,570.38753952,0.546046302,0.03822324114,3.299582559,1.78177458186,5.064349607,0.70900894498,18.29158675,1.6462428075,1.160038795,0.007432123,7.805442382,1.24887078112,46.22785062,0.9245570124,83.4623728,4.17311864,1.116560794,0.010382706,1.743855456,0.008094397
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,58.1265796,2.90632898,41.8734204,4.18734204,0.703145519,0.070314552,285.3114966,3.381248903,23278.04767,4190.0485806,3903.380519,507.43946747,2923.188804,409.24643256,121.9300211,14.631602532,4456.928381,802.24710858,0.855150174,0.05986051218,2.425675008,1.30986450432,3.767313027,0.52742382378,30.48216342,2.7433947078,0.492227975,0.002959071,16.42557783,2.6280924528,35.5730101,0.711460202,90.16911624,4.508455812,2.922008417,0.028142463,0.554162251,0.006445999
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,64.04109524,3.202054762,35.95890476,3.595890476,0.602361457,0.060236146,430.7819338,4.463360089,34328.60153,6179.1482754,4312.186563,560.58425319,3433.05248,480.6273472,397.1365916,47.656390992,13289.58227,2392.1248086,0.757047602,0.05299333214,2.230484241,1.20446149014,6.015402464,0.84215634496,87.59499317,7.8835493853,1.267593426,0.023997253,53.67294845,8.587671752,37.52281834,0.7504563668,334.5208848,16.72604424,7.036643174,0.137376002,2.946323756,0.030181993
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,88.21271238,4.410635619,11.78728762,1.178728762,0.178533632,0.017853363,1492.246644,6.761169835,1154.260764,207.76693752,4541.333436,590.37334668,1119.777227,156.76881178,77.89836317,9.3478035804,3562.901422,641.32225596,0.996950957,0.06978656699,7.771363798,4.19653645092,8.155143454,1.14172008356,34.97989363,3.1481904267,1.948070392,0.061981627,2.833581675,0.453373068,86.72448526,1.7344897052,123.6786369,6.183931845,1.067667427,0.00971953,2.847910366,0.021268193
"Kerguelen","KER1","CAT1-S1-1E",151,189,190.3,189.7,88.00928802,4.400464401,11.99071198,1.199071198,0.122459474,0.012245947,733.5547145,17.40836734,519.0692231,93.432460158,4164.183528,541.34385864,617.9743965,86.51641551,48.62589017,5.8351068204,2793.818462,502.88732316,0.972163333,0.06805143331,5.453440209,2.94485771286,7.040465601,0.98566518414,8.670290595,0.78032615355,1.657757,0.04062042,1.131785621,0.18108569936,76.44263413,1.5288526826,32.53643781,1.6268218905,0.351108777,0.005700268,0.626198523,0.004636475
"Kerguelen","KER1","CAT1-S1-1E",157,198.4,199.7,199,87.91890742,4.395945371,12.08109258,1.208109258,0.134082378,0.013408238,590.2869829,3.093283848,510.1301471,91.823426478,4449.195182,578.39537366,449.3132406,62.903853684,54.95773967,6.5949287604,3045.373357,548.16720426,0.973653446,0.06815574122,4.062914553,2.19397385862,4.561717881,0.63864050334,8.265161932,0.74386457388,1.339182222,0.034123485,1.396313321,0.22341013136,83.80568894,1.6761137788,18.45759727,0.9228798635,0.291085394,0.003520354,0.369156996,0.004725399
"Kerguelen","KER1","CAT1-S1-1E",161,204.5,205.8,205.2,82.36179118,4.118089559,17.63820882,1.763820882,0.183720461,0.018372046,736.0908289,12.44926754,714.0118801,128.522138418,4530.875865,589.01386245,602.974911,84.41648754,66.72545229,8.0070542748,3136.839356,564.63108408,0.850620155,0.05954341085,2.965078694,1.60114249476,4.921011171,0.68894156394,6.808603707,0.61277433363,1.270709253,0.054853072,2.016254156,0.32260066496,85.69090324,1.7138180648,24.14841652,1.207420826,0.412860798,0.000823993,0.48430633,0.00369714
"Kerguelen","KER1","CAT1-S1-1F",170,210.3,211.7,211,85.10979142,4.255489571,14.89020858,1.489020858,0.141448155,0.014144816,431.1588843,4.015292058,104.6756783,18.841622094,3609.129673,469.18685749,168.1798853,23.545183942,45.5523502,5.466282024,2342.824007,421.70832126,0.669698406,0.04687888842,2.182200699,1.17838837746,4.093699078,0.57311787092,3.679275906,0.33113483154,0.918402721,0.025039982,0.501927094,0.08030833504,65.96855978,1.3193711956,7.956881626,0.3978440813,0.188150487,0.002501401,0.182959595,0.001291732
"Kerguelen","KER1","CAT1-S1-1F",177,220.9,222.2,221.6,93.09679142,4.654839571,6.903208584,0.690320858,0.069077411,0.006907741,627.8556721,4.973892318,265.0120521,47.702169378,4843.721178,629.68375314,347.1872575,48.60621605,63.73055929,7.6476671148,3080.073609,554.41324962,1.071221581,0.07498551067,3.17180271,1.7127734634,6.998565891,0.97979922474,6.792163379,0.61129470411,1.540119773,0.065397396,0.931349705,0.1490159528,88.8200419,1.776400838,16.13112281,0.8065561405,0.460416746,0.005873179,0.326346896,0.005457761
"Kerguelen","KER1","CAT1-S1-1F",179,224,225.4,224.7,84.86635342,4.243317671,15.13364658,1.513364658,0.174467684,0.017446768,836.0969696,11.17319231,407.8905822,73.420304796,4217.330448,548.25295824,426.0420821,59.645891494,57.48518576,6.8982222912,2688.500619,483.93011142,0.845840342,0.05920882394,5.35028394,2.8891533276,5.640790304,0.78971064256,6.692282931,0.60230546379,1.498972095,0.041309924,1.320375223,0.21126003568,81.43967116,1.6287934232,30.53520566,1.526760283,0.663317233,0.002786567,0.688783184,0.008734211
"Kerguelen","KER1","CAT1-S1-1F",180,225.6,226.8,226.2,80.14879443,4.007439721,19.85120557,1.985120557,0.204872992,0.020487299,1069.064967,35.88006349,11517.71875,2073.189375,5766.308811,749.62014543,1197.40653,167.6369142,302.9854865,36.35825838,9844.625786,1772.03264148,0.946267633,0.06623873431,3.627263811,1.95872245794,6.197858783,0.86770022962,34.35259618,3.0917336562,1.786776953,0.038891966,27.76757005,4.442811208,77.12979485,1.542595897,206.5821768,10.32910884,3.635250437,0.042932307,4.82366524,0.01461129
"Kerguelen","KER1","CAT1-S1-1F",185,233.2,234.5,233.8,69.49338884,3.474669442,30.50661116,3.050661116,0.348756339,0.034875634,1096.336989,15.69001257,14262.12932,2567.1832776,4269.933331,555.09133303,1951.217642,273.17046988,266.7521665,32.01025998,8604.12931,1548.7432758,0.775500382,0.05428502674,4.268992381,2.30525588574,3.773884291,0.52834380074,38.16917132,3.4352254188,1.311002268,0.022049234,28.3155083,4.530481328,50.91367477,1.0182734954,239.7215992,11.98607996,4.646437423,0.035745308,5.031201422,0.038528785
"Kerguelen","KER1","CAT1-S1-1F",186,234.7,235.9,235.3,67.74785106,3.387392553,32.25214894,3.225214894,0.323279931,0.032327993,965.346438,10.89256959,12958.49641,2332.5293538,4367.99759,567.8396867,2239.96755,313.595457,230.5568311,27.666819732,7609.566894,1369.72204092,0.799271713,0.05594901991,4.531502978,2.44701160812,3.210467452,0.44946544328,34.52282262,3.1070540358,1.297613396,0.03627799,27.8515667,4.456250672,78.81628528,1.5763257056,218.7388146,10.93694073,3.822534824,0.029230064,4.824624471,0.043488776
"Kerguelen","KER1","CAT1-S1-1F",188,237.8,239.1,238.4,82.6696042,4.13348021,17.3303958,1.73303958,0.174174847,0.017417485,445.9045845,2.218386511,88.32467556,15.8984416008,3298.121333,428.75577329,436.639577,61.12954078,45.81121632,5.4973459584,2064.749015,371.6548227,0.598889202,0.04192224414,8.680238524,4.68732880296,4.370193647,0.61182711058,3.835435411,0.34518918699,1.829206019,0.019604972,0.79837406,0.1277398496,59.19980605,1.183996121,27.53210666,1.376605333,0.306852677,0.007315454,0.721446309,0.009272928
"Kerguelen","KER1","CAT1-S1-1F",191,242.3,243.6,242.9,83.40498981,4.170249491,16.59501019,1.659501019,0.177654232,0.017765423,403.1217938,2.256353316,-28.65886723,-5.1585961014,3835.783216,498.65181808,238.2842793,33.359799102,55.07802735,6.609363282,2497.527268,449.55490824,0.803358665,0.05623510655,14.23964041,7.6894058214,3.643171487,0.51004400818,5.547621978,0.49928597802,2.078965797,0.029489959,0.651451824,0.10423229184,67.02513333,1.3405026666,17.73546585,0.8867732925,0.27025413,0.001538307,0.3725726,0.000879594
"Kerguelen","KER1","CAT1-S1-1G",225,254,255.3,254.7,77.00976764,3.850488382,22.99023236,2.299023236,0.214218709,0.021421871,2391.591861,15.01609726,4585.897519,825.46155342,3617.881023,470.32453299,1416.737443,198.34324202,172.3304132,20.679649584,5248.417001,944.71506018,0.589307235,0.04125150645,12.46088531,6.7288780674,5.794822765,0.8112751871,19.63164388,1.7668479492,1.618282914,0.024494982,15.07096571,2.4113545136,54.53887527,1.0907775054,195.0805033,9.754025165,2.678337109,0.044851521,4.989860104,0.06881991
"Kerguelen","KER3","CAT2-S3-1A",1,0,1.2,0.6,89.72751335,4.486375667,10.27248665,1.027248665,0.092906936,0.009290694,3456.464452,29.11819695,1924.093209,346.33677762,7838.38566,1018.9901358,724.185303,101.38594242,61.5653552,7.387842624,3144.856254,566.07412572,1.8435276,0.129046932,6.76763215,3.654521361,9.46870311,1.3256184354,44.9493781,4.045444029,1.511907558,0.008014967,3.666494941,0.58663919056,79.78360975,1.595672195,66.04629804,3.302314902,1.053165696,0.024162242,1.956379466,0.049172627
"Kerguelen","KER3","CAT2-S3-1A",3,3.3,4.8,4,88.26872151,4.413436075,11.73127849,1.173127849,0.143817721,0.014381772,2541.490075,35.37425007,1800.106357,324.01914426,7653.480152,994.95241976,787.7430499,110.284026986,51.10801161,6.1329613932,4271.648096,768.89665728,1.842018328,0.12894128296,6.894228126,3.72288318804,8.794447073,1.23122259022,65.51502506,5.8963522554,1.433225843,0.006671468,3.62723307,0.5803572912,77.97377323,1.5594754646,40.13708692,2.006854346,1.048108527,0.025787605,1.234077737,0.046111693
"Kerguelen","KER3","CAT2-S3-1A",6,7.9,9.1,8.5,86.5897549,4.329487745,13.4102451,1.34102451,0.127002892,0.012700289,2570.623323,60.34061437,2433.469353,438.02448354,8525.391032,1108.30083416,1493.72135,209.120989,73.97054275,8.87646513,7043.906744,1267.90321392,2.360731307,0.16525119149,7.989049521,4.31408674134,8.840919501,1.23772873014,33.9867472,3.058807248,1.836820618,0.007837643,6.303556106,1.00856897696,77.55523489,1.5511046978,51.12144032,2.556072016,1.449083949,0.031749255,1.368113398,0.05102612
"Kerguelen","KER3","CAT2-S3-1A",9,12.3,13.5,12.9,87.65410667,4.382705334,12.34589333,1.234589333,0.120978988,0.012097899,1925.941564,47.47919756,1807.885973,325.41947514,7727.272205,1004.54538665,1028.300333,143.96204662,53.9884387,6.478612644,5806.724977,1045.21049586,2.063027935,0.14441195545,6.820390916,3.68301109464,7.875132613,1.10251856582,22.83873715,2.0554863435,1.981092172,0.026250211,3.688021304,0.59008340864,68.05571381,1.3611142762,28.2096257,1.410481285,0.861685089,0.023559447,0.723414991,0.021168133
"Kerguelen","KER3","CAT2-S3-1A",13,18.1,19.3,18.7,86.20305437,4.310152718,13.79694563,1.379694563,0.143807055,0.014380706,2075.478682,57.71761628,2390.397694,430.27158492,8370.564722,1088.17341386,1383.034771,193.62486794,65.55518428,7.8666221136,5950.241077,1071.04339386,2.117141394,0.14819989758,6.393762065,3.4526315151,6.48426444,0.9077970216,21.31018792,1.9179169128,1.837777624,0.007019007,6.207609895,0.9932175832,78.5344764,1.570689528,45.24542121,2.2622710605,1.293057315,0.020115449,1.321962492,0.040846333
"Kerguelen","KER3","CAT2-S3-1A",15,21,22.1,21.6,86.89391751,4.344695875,13.10608249,1.310608249,0.131689055,0.013168905,2443.572039,49.80339872,2551.414712,459.25464816,8528.540345,1108.71024485,1475.406854,206.55695956,59.93308415,7.191970098,6187.963748,1113.83347464,2.279411544,0.15955880808,7.850724687,4.23939133098,6.918225269,0.96855153766,19.50535782,1.7554822038,2.009562056,0.035058094,5.547019557,0.88752312912,79.19188077,1.5838376154,39.22303086,1.961151543,1.091353254,0.022458753,1.113522217,0.044519068
"Kerguelen","KER3","CAT2-S3-1A",20,28.2,29.4,28.8,85.38950254,4.269475127,14.61049746,1.461049746,0.170373458,0.017037346,3359.324714,61.02238631,1463.774697,263.47944546,7489.032735,973.57425555,937.5899962,131.262599468,37.80142795,4.536171354,5072.990401,913.13827218,1.778968575,0.12452780025,8.567301171,4.62634263234,6.433648096,0.90071073344,14.3729798,1.293568182,2.145297257,0.019339871,2.92778834,0.4684461344,72.04904865,1.440980973,42.85323212,2.142661606,1.266430396,0.01680148,1.227647524,0.029567494
"Kerguelen","KER3","CAT2-S3-1A",21,29.6,30.7,30.2,84.38619663,4.219309831,15.61380337,1.561380337,0.290230006,0.029023001,3337.527461,78.29548461,1742.201387,313.59624966,7060.636584,917.88275592,1221.194979,170.96729706,47.42694669,5.6912336028,5217.251998,939.10535964,1.649765973,0.11548361811,8.139809229,4.39549698366,5.73865376,0.8034115264,13.07843571,1.1770592139,1.85274284,0.010493724,4.597352978,0.73557647648,63.78046606,1.2756093212,54.84725556,2.742362778,1.595597699,0.028713222,1.546097659,0.042317615
"Kerguelen","KER3","CAT2-S3-1A",22,31,32.1,31.6,81.06164945,4.053082472,18.93835055,1.893835055,0.204189212,0.020418921,3870.540968,94.63863001,4461.087959,802.99583262,7896.234296,1026.51045848,2205.724776,308.80146864,119.7043062,14.364516744,6488.988438,1168.01791884,1.71561783,0.1200932481,8.098447371,4.37316158034,6.068782697,0.84962957758,25.41388525,2.2872496725,1.788830104,0.013674539,17.22708873,2.7563341968,67.625654,1.35251308,113.2387274,5.66193637,3.268989696,0.036575957,3.137293564,0.081134649
"Kerguelen","KER3","CAT2-S3-1A",27,38.2,39.3,38.7,80.97508864,4.048754432,19.02491136,1.902491136,0.207657987,0.020765799,2699.125756,45.85131928,3566.70755,642.007359,7653.796312,994.99352056,2003.194081,280.44717134,86.51921621,10.3823059452,5349.432635,962.8978743,1.391814484,0.09742701388,7.449716815,4.0228470801,7.047681054,0.98667534756,20.72720657,1.8654485913,1.552621796,0.013289465,12.64697374,2.0235157984,68.96032566,1.3792065132,116.3395336,5.81697668,2.258197337,0.05099856,3.558463768,0.136219391
"Kerguelen","KER3","CAT2-S3-1A",28,39.5,40.7,40.1,74.93538663,3.746769331,25.06461337,2.506461337,0.249493964,0.024949396,2141.460893,23.50064649,8937.293284,1608.71279112,9775.180899,1270.77351687,3299.904326,461.98660564,206.5622145,24.78746574,8197.149421,1475.48689578,1.707642336,0.11953496352,6.49364719,3.5065694826,6.508755339,0.91122574746,39.26943077,3.5342487693,1.304375651,0.004776414,30.0068369,4.801093904,79.88473282,1.5976946564,158.7616528,7.93808264,3.814471206,0.062730445,4.341460403,0.091452063
"Kerguelen","KER3","CAT2-S3-1A",32,45.1,47,46.1,77.68865755,3.884432877,22.31134245,2.231134245,0.234122248,0.023412225,3170.162526,42.2925377,4770.599596,858.70792728,10152.65951,1319.8457363,3690.444085,516.6621719,115.6050883,13.872610596,6337.843662,1140.81185916,2.217760046,0.15524320322,10.51108713,5.6759870502,9.587253172,1.34221544408,27.51857011,2.4766713099,1.861307997,0.025104106,14.07224116,2.2515585856,95.06307262,1.9012614524,117.9588143,5.897940715,2.404639381,0.058721534,3.153152484,0.100445756
"Kerguelen","KER3","CAT2-S3-1B",38,46.4,47.6,47,81.9911618,4.09955809,18.0088382,1.80088382,0.163283006,0.016328301,3492.592783,17.23671939,3732.955372,671.93196696,8677.270529,1128.04516877,2737.714004,383.27996056,87.44930657,10.4939167884,4793.106432,862.75915776,1.678496422,0.11749474954,9.854731646,5.32155508884,10.40875416,1.4572255824,22.31535337,2.0083818033,1.891934993,0.026962291,12.29867694,1.9677883104,80.95231282,1.6190462564,111.6058313,5.580291565,2.094705664,0.020458546,3.042283803,0.057990562
"Kerguelen","KER3","CAT2-S3-1B",42,51.6,52.7,52.2,80.8040297,4.040201485,19.1959703,1.91959703,0.211486343,0.021148634,2867.540808,19.97513047,3515.939224,632.86906032,9459.400389,1229.72205057,2833.675864,396.71462096,86.14961589,10.3379539068,5197.712813,935.58830634,1.967605598,0.13773239186,11.56429275,6.244718085,9.373035718,1.31222500052,20.69108587,1.8621977283,1.857526302,0.014508774,10.32724622,1.6523593952,86.09850052,1.7219700104,96.16087645,4.8080438225,1.76961539,0.035234836,2.641940663,0.073027458
"Kerguelen","KER3","CAT2-S3-1B",45,55.3,56.5,55.9,70.03022518,3.501511259,29.96977482,2.996977482,0.365062981,0.036506298,1552.905719,19.92143048,13911.44149,2504.0594682,17303.92837,2249.5106881,7876.665965,1102.7332351,212.8364779,25.540377348,12610.90951,2269.9637118,5.218331686,0.36528321802,13.36916814,7.2193507956,13.06431875,1.829004625,41.60383738,3.7443453642,1.406796613,0.009215404,15.69566935,2.511307096,150.3131973,3.006263946,102.9146045,5.145730225,2.557377839,0.061020981,2.053493809,0.044461997
"Kerguelen","KER3","CAT2-S3-1B",47,58.1,59.3,58.7,85.28397915,4.264198957,14.71602085,1.471602085,0.134803354,0.013480335,1204.378718,15.05284217,1680.089191,302.41605438,9172.659013,1192.44567169,1708.112446,239.13574244,45.25246798,5.4302961576,3682.282642,662.81087556,1.796711679,0.12576981753,13.47816025,7.278206535,10.09827176,1.4137580464,31.83349681,2.8650147129,1.963624592,0.016781917,3.465695798,0.55451132768,90.88637985,1.817727597,53.04194313,2.6520971565,0.670868341,0.021940302,1.322438942,0.053757721
"Kerguelen","KER3","CAT2-S3-1B",52,64.6,65.7,65.1,86.11678189,4.305839094,13.88321811,1.388321811,0.148372174,0.014837217,1702.716629,30.58172561,1510.227592,271.84096656,9132.722834,1187.25396842,895.5841879,125.381786306,44.65236078,5.3582832936,2906.84201,523.2315618,1.674316698,0.11720216886,16.45315411,8.8847032194,4.106794771,0.57495126794,44.45209818,4.0006888362,2.443221784,0.015747159,3.393843761,0.54301500176,100.2782265,2.00556453,54.90010413,2.7450052065,0.781817406,0.016601029,1.309566886,0.035283885
"Kerguelen","KER3","CAT2-S3-1B",55,68.3,69.4,68.9,73.07921605,3.653960802,26.92078395,2.692078395,0.325103155,0.032510315,659.7177102,7.559484159,33527.2042,6034.896756,8158.141307,1060.55836991,1828.049201,255.92688814,522.6884223,62.722610676,17287.12417,3111.6823506,2.172456549,0.15207195843,6.591575629,3.55945083966,4.231129546,0.59235813644,108.0616059,9.725544531,1.779482492,0.013884202,83.78057199,13.4048915184,25.74171216,0.5148342432,365.03667,18.2518335,7.738799504,0.148483428,9.136323596,0.246783766
"Kerguelen","KER3","CAT2-S3-1B",56,69.5,70.7,70.1,86.84958639,4.34247932,13.15041361,1.315041361,0.134092116,0.013409212,2364.806624,26.34555598,1775.555422,319.59997596,9008.025253,1171.04328289,927.5947566,129.863265924,41.27915274,4.9534983288,5699.532307,1025.91581526,9.289874448,0.65029121136,29.04148441,15.6824015814,5.702281494,0.79831940916,74.84515086,6.7360635774,3.3417994,0.017166708,3.510079214,0.56161267424,89.95098118,1.7990196236,128.8325087,6.441625435,1.367059521,0.020458967,3.721633933,0.107555557
"Kerguelen","KER3","CAT2-S3-1B",62,77.2,78.2,77.7,85.31409168,4.265704584,14.68590832,1.468590832,0.192928754,0.019292875,1170.280402,28.69538276,1616.540504,290.97729072,9066.503042,1178.64539546,1011.744965,141.6442951,33.03452813,3.9641433756,8290.436014,1492.27848252,6.308413318,0.44158893226,8.399597711,4.53578276394,3.550825248,0.49711553472,18.47659493,1.6628935437,2.039081586,0.029290091,2.572375363,0.41158005808,90.16944152,1.8033888304,25.49660435,1.2748302175,0.473611704,0.013890805,0.539774728,0.014379294
"Kerguelen","KER3","CAT2-S3-1B",65,80.8,81.9,81.4,94.2979757,4.714898785,5.7020243,0.57020243,0.066260719,0.006626072,1162.848501,37.18547363,1287.60712,231.7692816,10908.71895,1418.1334635,577.1550241,80.801703374,32.69465354,3.9233584248,4160.753842,748.93569156,4.559558768,0.31916911376,7.195932222,3.88580339988,4.361117146,0.61055640044,13.02478337,1.1722305033,2.738470285,0.039829385,1.737402116,0.27798433856,123.0745887,2.461491774,23.82046817,1.1910234085,0.459696418,0.014663766,0.526609236,0.019235906
"Kerguelen","KER3","CAT2-S3-1B",68,84.5,85.6,85.1,84.80792168,4.240396084,15.19207832,1.519207832,0.14231974,0.014231974,1196.58016,7.271250077,1236.883197,222.63897546,9373.127177,1218.50653301,952.6036137,133.364505918,32.37937778,3.8855253336,2308.505037,415.53090666,1.84420973,0.1290946811,5.8254102,3.145721508,3.650559565,0.5110783391,8.90748345,0.8016735105,1.850621443,0.022074336,2.185976834,0.34975629344,105.1299282,2.102598564,27.19994924,1.359997462,0.461314502,0.014842933,0.659903412,0.023980197
"Kerguelen","KER3","CAT2-S3-1C",78,89.2,90.2,89.7,85.45102951,4.272551476,14.54897049,1.454897049,0.181398193,0.018139819,1171.333191,32.24376756,1349.077299,242.83391382,9886.937315,1285.30185095,1037.181165,145.2053631,34.06839062,4.0882068744,2944.227671,529.96098078,3.39219619,0.2374537333,6.099251399,3.29359575546,5.365034951,0.75110489314,9.240124767,0.83161122903,1.784192243,0.025307329,2.353416213,0.37654659408,111.2389984,2.224779968,28.03668733,1.4018343665,0.45962991,0.010927318,0.698433639,0.023910205
"Kerguelen","KER3","CAT2-S3-1C",83,95.7,96.8,96.2,88.06898797,4.403449399,11.93101203,1.193101203,0.139855157,0.013985516,1085.136475,29.10840515,1255.647618,226.01657124,10946.62033,1423.0606429,583.3137913,81.663930782,32.56708798,3.9080505576,5323.150885,958.1671593,4.562528403,0.31937698821,8.079913573,4.36315332942,5.664348023,0.79300872322,15.43833055,1.3894497495,2.743161641,0.030267381,1.352744031,0.21643904496,133.8523408,2.677046816,21.02405945,1.0512029725,0.400925238,0.006127251,0.476272182,0.017668535
"Kerguelen","KER3","CAT2-S3-1C",85,98.3,99.3,98.8,87.59377995,4.379688998,12.40622005,1.240622005,0.178381335,0.017838133,1076.893454,37.10960226,1448.382036,260.70876648,11092.71634,1442.0531242,1077.5868,150.862152,38.34074029,4.6008888348,8013.424384,1442.41638912,3.856589078,0.26996123546,7.426131353,4.01011093062,5.281383866,0.73939374124,12.52057742,1.1268519678,2.905253612,0.068698735,2.218682082,0.35498913312,134.8474469,2.696948938,27.13714506,1.356857253,0.507966705,0.014135644,0.612105266,0.023897398
"Kerguelen","KER3","CAT2-S3-1C",89,103.5,104.7,104.1,88.39142153,4.419571077,11.60857847,1.160857847,0.126388301,0.01263883,1428.382094,36.74993546,1497.257302,269.50631436,10339.94536,1344.1928968,788.19654,110.3475156,34.08187302,4.0898247624,6526.147644,1174.70657592,3.291192016,0.23038344112,6.698435927,3.61715540058,6.171535738,0.86401500332,319.6209724,28.765887516,3.030830155,0.056792516,2.192335728,0.35077371648,116.7067894,2.334135788,25.82706213,1.2913531065,0.83714262,0.006474412,0.713380818,0.013195954
"Kerguelen","KER3","CAT2-S3-1C",91,106.1,107.2,106.7,85.36950841,4.268475421,14.63049159,1.463049159,0.203964459,0.020396446,1435.084336,23.97007509,1476.40484,265.7528712,9977.828112,1297.11765456,1181.094722,165.35326108,43.07396664,5.1688759968,2614.362638,470.58527484,1.312310319,0.09186172233,6.116139247,3.30271519338,5.342532785,0.7479545899,10.57375526,0.9516379734,2.284641319,0.031665207,3.100416737,0.49606667792,116.4661719,2.329323438,29.63852974,1.481926487,0.533321837,0.014712023,0.755408926,0.027677202
"Kerguelen","KER3","CAT2-S3-1C",96,112.8,113.9,113.3,83.50848526,4.175424263,16.49151474,1.649151474,0.19596796,0.019596796,1424.548108,45.07358153,1832.481065,329.8465917,10347.70994,1345.2022922,1033.481684,144.68743576,44.78488634,5.3741863608,1688.980811,304.01654598,0.758966661,0.05312766627,3.994200434,2.15686823436,4.933715765,0.6907202071,12.60844943,1.1347604487,1.836418496,0.030217989,3.23903741,0.5182459856,111.5989159,2.231978318,39.55317102,1.977658551,0.513127812,0.004819456,0.930227601,0.014390921
