"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume","Volume_err","Wet_density","Dry_density","Dry_density_err","DMAR","DMAR_err","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Bird Island","BI10","BI10.2",71,68.7,69.8,69.2,69.2,0.55,826,1194,1027,1024,184,0.0397,0.00745,76.84,23.16,1.16,65.27,3.26,32.63,3.26,5.7255,4.36,1.0071,0.3035,0.2463,0.012,0.012,99.9,3558.613952,53.10499408,1973.319538,355.1975168,6626.492173,861.4439825,461.9149499,64.66809299,46.49996193,5.579995432,3694.801697,665.0643055,2.041238975,0.142886728,6.674238754,3.604088927,34.06414422,4.768980191,140.4650062,12.64185056,10.75975255,0.084324463,7.795499709,1.247279953,114.9998151,2.299996302,21.97235957,1.098617979,4.288871292,0.045808063,1.233894651,0.01690507
"Bird Island","BI10","BI10.3",84,80,81,80.5,80.5,0.5,1078,1383,1228,1228,153,0.11538,0.01505,83.75,16.25,0.81,72.37,3.62,36.18,3.62,3.6287,3.2041,0.8837,0.1715,0.16,0.0198,0.021,106.3,3474.148775,97.58287489,14359.67839,2584.74211,9905.624178,1287.731143,2197.326275,307.6256785,125.5077224,15.06092669,6284.597012,1131.227462,2.439569014,0.170769831,6.367819135,3.438622333,39.61078518,5.545509925,67.51751759,6.076576583,5.520887153,0.016892471,50.21714125,8.0347426,209.897137,4.19794274,39.24997232,1.962498616,4.871746851,0.049115691,3.886857404,0.030253524
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,85.3,0.525,1140,1414,1267,1270,137,0.11538,0.01316,83.38,16.62,0.83,73.08,3.65,36.54,3.66,4.9476,4.5963,0.9241,0.1842,0.1804,0.0213,0.0232,109.3,3858.056048,77.55997105,3095.570446,557.2026803,7180.738417,933.4959942,574.7925663,80.47095928,57.22472424,6.866966909,3753.765384,675.6777691,2.601276107,0.182089327,5.912256586,3.192618556,37.01157435,5.181620409,65.03458094,5.853112285,8.662126972,0.092756516,13.30255749,2.128409198,130.9618352,2.619236704,13.33706426,0.666853213,3.755055231,0.044804774,1.35530674,0.018758598
"Bird Island","BI10","BI10.3",95,93,94,93.5,93.5,0.5,1233,1487,1332,1342,127,0.11287,0.01132,84.51,15.49,0.77,71.74,3.59,35.87,3.59,5.4091,5.4227,0.926,0.1698,0.1787,0.0192,0.0221,115.3,3318.93706,140.159263,3134.001598,564.1202876,6732.62029,875.2406377,606.0238476,84.84333866,60.2997145,7.23596574,11390.75321,2050.335578,5.745017677,0.402151237,7.120078834,3.84484257,25.20300712,3.528420997,71.97280393,6.477552354,7.32730259,0.127147154,10.28410137,1.645456219,119.867266,2.39734532,13.96054981,0.698027491,4.655602184,0.05117785,1.122462139,0.002027459
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,96.8,0.5,1278,1505,1359,1371,114,0.11294,0.00996,72.66,27.34,1.37,78.62,3.93,39.31,3.93,5.6172,5.8053,0.9172,0.3451,0.374,0.039,0.0457,117.2,3046.497536,93.59658386,3044.618396,548.0313113,6605.365982,858.6975777,562.7226914,78.7811768,54.01867077,6.482240492,7073.372392,1273.207031,3.633220643,0.254325445,5.857915852,3.16327456,18.81424853,2.633994794,41.79884834,3.761896351,5.049060535,0.052888463,9.694363956,1.551098233,112.4064678,2.248129356,13.08141258,0.654070629,4.214972855,0.00900571,0.992804532,0.005060371
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,103.7,0.475,1358,1649,1477,1487,145,0.04191,0.00429,83.17,16.83,0.84,84.12,4.21,42.06,4.21,5.3363,5.8353,0.944,0.191,0.2184,0.008,0.01,124.6,3335.981766,60.0124919,1424.582603,256.4248685,7089.603048,921.6483962,441.0920959,61.75289343,47.40786167,5.6889434,1987.252608,357.7054694,1.389287804,0.097250146,4.568507031,2.466993797,19.39416739,2.715183435,45.72842227,4.115558004,4.628095976,0.048659815,6.266500548,1.002640088,127.1397723,2.542795446,11.39582517,0.569791259,4.732409551,0.019576414,0.984439937,0.012776705
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,115.4,0.5,1478,2098,1763,1768,310,0.04149,0.00745,86.16,13.84,0.69,85,4.25,42.5,4.25,3.9741,4.7093,1.714,0.2754,0.3402,0.0114,0.0162,141.5,4610.248256,169.7864944,1716.680373,309.0024671,5586.311354,726.220476,354.6954517,49.65736324,38.81328375,4.65759405,15892.74003,2860.693205,1.543818014,0.108067261,5.784125479,3.123427759,42.10225675,5.894315945,35.80217711,3.22219594,5.434072792,0.066823231,6.037782671,0.966045227,94.40874214,1.888174843,8.138802933,0.406940147,3.83135941,0.031914034,0.865875823,0.005713133
"Bird Island","BI10","BI10.3",119,120.7,121.7,121.2,121.2,0.475,1584,2220,1920,1912,318,0.03575,0.00609,87.29,12.71,0.64,88.51,4.43,44.26,4.43,5.0413,6.2613,1.2611,0.1836,0.2372,0.0066,0.0096,146.2,2888.301683,68.23238158,1641.390095,295.4502171,5647.265231,734.14448,401.5251511,56.21352115,37.52718028,4.503261634,3019.385269,543.4893484,1.001920559,0.070134439,9.469595678,5.113581666,77.32937965,10.82611315,126.1466188,11.35319569,11.39866575,0.123110885,6.954876946,1.112780311,100.7977844,2.015955688,10.71344504,0.535672252,3.961646879,0.031813072,0.860069661,0.003042513
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,122.3,0.45,1650,2226,1946,1943,288,0.03576,0.00543,87.79,12.21,0.61,89.09,4.45,44.55,4.46,4.7759,5.9795,1.0924,0.1519,0.1978,0.0054,0.0079,145.4,4492.936701,91.25578968,683.2265993,122.9807879,5350.125775,695.5163508,192.9637106,27.01491948,32.12024806,3.854429767,4238.013215,762.8423787,0.741821487,0.051927504,6.534750001,3.528765001,62.86286744,8.800801442,87.02811474,7.832530327,13.1076901,0.161700542,2.592646444,0.414823431,91.74775016,1.834955003,5.71655892,0.285827946,5.092746285,0.020391728,0.664291765,0.003592713
"Bird Island","BI10","BI10.4",145,132,133,132.5,132.5,0.5,2052,2331,2181,2196,139,0.06663,0.00448,85.19,14.81,0.74,83.92,4.2,41.96,4.2,4.1527,6.2124,1.5704,0.273,0.422,0.0182,0.0293,161.3,3582.990472,78.58668299,5412.77206,974.2989708,5488.24581,713.4719553,523.0275133,73.22385186,51.81193098,6.217431718,36760.73258,6616.931864,3.769043144,0.26383302,7.155451754,3.863943947,40.6484082,5.690777148,36.99629166,3.329666249,7.711571305,0.048823252,9.787053209,1.565928513,91.25190224,1.825038045,9.674570314,0.483728516,4.402169903,0.038260027,0.858893791,0.005791892
"Bird Island","BI10","BI10.4",155,143.7,144.8,144.2,144.2,0.55,2200,2522,2364,2368,161,0.07115,0.0051,83.67,16.33,0.82,86.15,4.31,43.07,4.31,6.412,10.2881,0.9519,0.1858,0.3074,0.0132,0.0228,172.6,3079.887722,69.393988,5594.694254,1007.044966,6436.237221,836.7108387,1149.476822,160.9267551,82.80022216,9.936026659,6074.810846,1093.465952,1.250579343,0.087540554,6.317256008,3.411318244,67.58862806,9.462407928,145.146567,13.06319103,5.364596712,0.048444676,20.81297886,3.330076618,121.0153008,2.420306016,58.14267286,2.907133643,2.650531649,0.028355943,1.955638501,0.006912781
"Bird Island","BI10","BI10.5",172,156.1,157.2,156.6,156.6,0.525,2362,2681,2501,2501,159,0.12621,0.00845,84.35,15.65,0.78,87.61,4.38,43.8,4.38,5.7883,10.2626,0.8689,0.1612,0.2939,0.0203,0.0385,189,1967.834735,47.21852826,2804.420041,504.7956074,5642.915643,733.5790336,253.7523195,35.52532473,42.83579617,5.14029554,49049.46764,8828.904175,16.76515491,1.173560844,16.20702482,8.751793403,58.21751812,8.150452537,148.0981288,13.32883159,23.90463007,0.06260096,4.260143181,0.681622909,85.39705279,1.707941056,5.057282645,0.252864132,3.146538486,0.012418503,0.570044874,0.002471594
"Bird Island","BI10","BI10.5",175,159.9,161,160.5,160.5,0.55,2377,2740,2532,2532,181,0.15064,0.01131,85.73,14.27,0.71,84.28,4.21,42.14,4.22,5.9501,10.725,0.8793,0.1463,0.271,0.022,0.0425,192.8,1694.735519,33.88377561,21023.43508,3784.218314,6500.001765,845.0002295,1574.554031,220.4375643,219.4284939,26.33141927,51904.82693,9342.868847,14.16367715,0.991457401,12.29132094,6.637313308,34.00992075,4.761388905,148.2023206,13.33820885,15.12156246,0.095879915,43.16608535,6.906573656,121.2110164,2.424220328,16.90685979,0.84534299,2.340809011,0.027559605,2.295847112,0.022916539
"Bird Island","BI10","BI10.5",181,167.1,168.1,167.6,167.6,0.5,2411,2817,2574,2579,203,0.15064,0.01229,85.62,14.38,0.72,87.27,4.36,43.63,4.36,5.6172,10.4676,0.9271,0.1557,0.298,0.0235,0.0468,199.5,2752.727597,75.0445044,1243.638909,223.8550036,6176.904031,802.997524,227.5458294,31.85641612,41.17278862,4.940734634,34127.39087,6142.930357,6.771422937,0.473999606,8.534630865,4.608700667,31.39605337,4.395447472,72.11422012,6.490279811,12.77033613,0.179389774,2.564526013,0.410324162,95.32051892,1.906410378,5.156965844,0.257848292,1.427389453,0.026999745,0.435568334,0.001231962
"Bird Island","BI10","BI10.5",191,179.1,180.1,179.6,179.6,0.5,2468,2973,2645,2658,253,0.11483,0.01123,79.81,20.19,1.01,71.14,3.56,35.57,3.56,4.1527,8.1226,1.1133,0.2816,0.565,0.0323,0.068,210.4,1749.918156,38.72164841,11337.75217,2040.795391,6093.055388,792.0972004,915.5577505,128.1780851,122.3868181,14.68641817,29114.97389,5240.6953,5.562421054,0.389369474,5.623618255,3.036753858,28.97367916,4.056315082,93.7163573,8.434472157,5.880620616,0.031702243,24.03856275,3.84617004,119.1548845,2.38309769,15.8979202,0.79489601,2.455216785,0.026686848,1.603626604,0.009780705
"Bird Island","BI10","BI10.5",194,182.8,183.8,183.3,183.3,0.5,2514,3004,2673,2693,245,0.10213,0.00957,64.5,35.5,1.78,77.78,3.89,38.89,3.89,4.3352,8.614,0.7714,0.4246,0.865,0.0434,0.0924,213.1,2718.898178,69.33850126,21256.47654,3826.165777,9697.311696,1260.65052,2196.956371,307.5738919,243.6402038,29.23682446,24845.10488,4472.118878,3.933228837,0.275326019,4.972003175,2.684881715,26.9304948,3.770269272,75.23867924,6.771481132,6.036863844,0.03305887,58.90663431,9.42506149,121.5336821,2.430673642,34.80855314,1.740427657,3.035214228,0.002861817,3.482291497,0.029947165
"Bird Island","BI10","BI10.5",197,186.5,187.5,187,187,0.5,2550,3047,2708,2729,248,0.10214,0.00957,84.62,15.38,0.77,80.22,4.01,40.11,4.01,4.712,9.5135,0.983,0.1787,0.3698,0.0183,0.0395,216.3,3664.07192,100.1547698,4642.258304,835.6064947,7288.66125,947.5259625,660.9863166,92.53808432,67.78989286,8.134787143,27055.53366,4869.996059,5.752426608,0.402669863,6.761396788,3.651154266,46.72905914,6.54206828,130.7729603,11.76956643,9.314588371,0.068044927,12.67353344,2.02776535,118.8967341,2.377934682,12.27077458,0.613538729,4.000698932,0.018011777,1.094034563,0.005286327
"Bird Island","BI10","BI10.5",202,192.4,193.3,192.8,192.8,0.475,2624,3136,2799,2816,256,0.04843,0.00452,83.14,16.86,0.84,77.46,3.87,38.73,3.87,4.6609,9.6481,0.9287,0.1884,0.3993,0.0091,0.0202,221.3,3848.06892,41.19289408,2367.746797,426.1944235,5866.599826,762.6579774,234.8825033,32.88355046,42.2400533,5.068806396,70333.76898,12660.07842,6.816523388,0.477156637,10.88241106,5.876501972,68.09335946,9.533070324,90.27805952,8.125025357,12.34294185,0.16755276,2.553601126,0.40857618,85.79649547,1.715929909,5.275218799,0.26376094,3.910548282,0.038689543,0.525755101,0.007880519
"Bird Island","BI10","BI10.6",221,205.5,206.6,206,206,0.525,2807,3404,3080,3085,299,0.05,0.00497,85.64,14.36,0.72,79.39,3.97,39.7,3.97,5.049,11.4083,1.0727,0.198,0.4574,0.0099,0.0239,240.9,3024.167109,28.86847469,21467.56946,3864.162503,6764.508083,879.3860508,1293.229498,181.0521297,160.5283798,19.26340558,107255.388,19305.96984,11.84941346,0.829458942,9.702568502,5.239386991,34.46389212,4.824944897,255.5835815,23.00252234,14.42470471,0.069185362,25.70637949,4.113020718,111.2286921,2.224573842,16.62081972,0.831040986,2.773325809,0.03176745,1.704581666,0.021768116
"Bird Island","BI10","BI10.6",231,217,218,217.5,217.5,0.5,2987,3570,3316,3305,291,0.05329,0.00482,83.6,16.4,0.82,83.74,4.19,41.87,4.19,5.0049,11.814,0.946,0.1855,0.4472,0.0099,0.0247,250.1,3706.069884,86.41481399,3810.216932,685.8390478,8457.047616,1099.41619,430.4165299,60.25831419,73.63658302,8.836389962,46161.88967,8309.140141,10.70451145,0.749315802,8.361148745,4.515020322,60.20244341,8.428342077,399.0691035,35.91621932,17.48268627,0.198162364,6.149324503,0.98389192,136.1592518,2.723185036,8.204676276,0.410233814,3.749120605,0.024650014,0.747638528,0.004995818
"Bird Island","BI10","BI10.6",242,230.4,231.5,230.9,230.9,0.525,3307,3734,3577,3561,213,0.07807,0.00486,81.24,18.76,0.94,81.1,4.06,40.55,4.06,4.4556,10.9897,0.9729,0.2246,0.5652,0.0175,0.0452,257.9,7511.379127,223.8801072,2179.747422,392.354536,7198.222186,935.7688842,389.6638198,54.55293477,51.31483509,6.157780211,28337.51625,5100.752925,6.228678054,0.436007464,7.693387104,4.154429036,73.19734621,10.24762847,48.4428199,4.359853791,7.838729242,0.124651229,4.534790413,0.725566466,116.7915838,2.335831676,9.348601732,0.467430087,3.415881262,0.066169411,0.749361277,0.007417022
"Bird Island","BI10","BI10.6",250,240.2,242,241.1,241.1,0.925,3501,3826,3691,3684,163,0.16685,0.008,84.58,15.42,0.77,79.86,3.99,39.93,3.99,9.4433,24.0897,0.8893,0.1621,0.4217,0.0271,0.0717,264.9,3917.962311,74.2155094,2601.638721,468.2949698,6524.805309,848.2246902,301.303437,42.18248118,64.81180749,7.777416899,68261.38783,12287.04981,16.02760991,1.121932694,12.99158529,7.015456057,116.9107903,16.36751064,232.0043335,20.88039002,14.95444042,0.169784194,3.037488827,0.485998212,95.07661499,1.9015323,4.985074292,0.249253715,3.090751455,0.020183412,0.448381306,0.005306797
"Bird Island","BI10","BI10.7",259,252.7,253.7,253.2,253.2,0.5,3586,3905,3760,3756,160,0.17647,0.00785,84.45,15.55,0.78,86.09,4.3,43.05,4.31,4.9063,12.9525,0.9652,0.1777,0.4781,0.0314,0.0858,273.4,4680.104734,586.151653,2160.208858,388.8375944,6240.983611,811.3278694,344.5794406,48.24112168,41.07148346,4.928578015,23779.92504,4280.386507,0.986560337,0.069059224,4.505779401,2.433120877,32.9760233,4.616643262,29.80921049,2.682828944,6.793606115,0.069503372,5.026836978,0.804293916,101.292967,2.02585934,7.527120756,0.376356038,1.7765461,0.019867709,0.69790539,0.001405959
"Bird Island","BI10","BI10.7",271,267,268,267.5,267.5,0.5,3684,3998,3837,3839,157,0.16949,0.00726,85.68,14.32,0.72,83.02,4.15,41.51,4.15,4.3352,11.952,0.89,0.1488,0.4176,0.0252,0.0719,285,4753.263651,653.2476809,2135.960113,384.4728203,7771.356271,1010.276315,232.314161,32.52398254,56.87091915,6.824510298,58747.48129,10574.54663,23.84445704,1.669111993,14.66999494,7.921797268,145.5334854,20.37468796,316.1883316,28.45694984,15.17453377,0.147209444,2.699363842,0.431898215,119.6977813,2.393955626,5.881017729,0.294050886,3.15990626,0.005576577,0.499045891,0.00796755
"Bird Island","BI10","BI10.7",280,277.9,278.9,278.4,278.4,0.5,3766,4076,3903,3910,155,0.14981,0.00622,84.86,15.14,0.76,84.07,4.2,42.03,4.2,4.2434,12.0789,1.1606,0.207,0.5996,0.031,0.0911,293.8,3716.413631,63.81448751,1942.49545,349.649181,6196.60628,805.5588164,227.4128172,31.83779441,39.2756349,4.713076188,49872.72804,8977.091047,36.34308788,2.544016152,15.10269284,8.155454134,49.70613596,6.958859034,205.2689039,18.47420135,12.76796013,0.043601511,2.511699688,0.40187195,99.83622626,1.996724525,5.366567931,0.268328397,1.246594212,0.013360443,0.429107176,0.003204618
"Bird Island","BI10","BI10.8",300,293.7,294.8,294.3,294.3,0.525,3864,4267,4033,4041,202,0.1194,0.00617,81.19,18.81,0.94,77.72,3.89,38.86,3.89,5.3597,16.3524,0.9,0.2086,0.6468,0.0249,0.0785,315.3,4199.690674,81.21750475,643.1526044,115.7674688,6725.623999,874.3311199,263.8954581,36.94536413,55.60667563,6.672801076,73040.17367,13147.23126,35.13097178,2.459168025,14.43173082,7.793134643,80.36054861,11.25047681,206.0678435,18.54610592,16.9214082,0.263096896,3.349219592,0.535875135,110.4667193,2.209334386,6.491956622,0.324597831,3.493072909,0.039826018,0.610606448,0.001338725
"Bird Island","BI10","BI10.8",303,297.4,298.4,297.9,297.9,0.5,3881,4306,4064,4071,212,0.1194,0.00643,80.64,19.36,0.97,76.15,3.81,38.07,3.81,4.6163,14.2113,0.9061,0.2176,0.6807,0.026,0.0827,318.2,3127.488942,35.02606732,661.9708417,119.1547515,5960.306307,774.8398199,277.5603378,38.85844729,54.76131918,6.571358302,74836.34761,13470.54257,16.81953054,1.177367138,12.65956686,6.836166104,78.52750915,10.99385128,100.7202187,9.064819683,15.16180663,0.331171028,3.120629768,0.499300763,95.05242503,1.901048501,6.318871737,0.315943587,3.874266683,0.031053551,0.552785654,0.004543821
"Bird Island","BI10","BI10.8",311,307.1,308,307.6,307.6,0.475,3938,4410,4143,4149,236,0.12543,0.00734,79.31,20.69,1.03,60.59,3.03,30.3,3.03,4.0312,12.7246,1.0991,0.2867,0.9193,0.036,0.1174,326.5,2256.343461,33.09058136,1745.183529,314.1330352,6654.679504,865.1083355,691.4862269,96.80807177,80.6250656,9.675007872,65108.07757,11719.45396,25.16163647,1.761314553,12.05911704,6.511923202,51.06064778,7.148490689,130.9239492,11.78315543,14.08609213,0.26063734,9.077687309,1.452429969,109.9097917,2.198195834,13.10956878,0.655478439,4.086498841,0.00643734,0.973432922,0.009359448
"Bird Island","BI10","BI10.8",318,315.7,316.8,316.2,316.2,0.55,3995,4491,4215,4222,248,0.11586,0.00701,85.16,14.84,0.74,76.31,3.82,38.15,3.82,4.1793,13.4742,1.0128,0.1765,0.578,0.0205,0.0682,333.4,1913.800621,31.98948586,543.4726901,97.82508422,6154.781584,800.1216059,244.2716404,34.19802966,70.96066682,8.515280018,88890.89611,16000.3613,11.55396277,0.808777394,9.165262456,4.949241726,50.54112884,7.075758038,83.34916521,7.501424869,17.61827763,0.432720307,2.400125578,0.384020092,92.99111859,1.859822372,4.823094008,0.2411547,4.499188133,0.02272668,0.436569956,0.006324564
"Bird Island","BI10","BI10.9",337,326,327.1,326.5,326.5,0.525,4086,4617,4320,4329,265,0.08832,0.00555,81.83,18.17,0.91,79.06,3.95,39.53,3.95,4.4556,15.2225,0.7735,0.1718,0.5954,0.0152,0.0535,352.9,1062.510848,14.90439106,2704.115972,486.740875,4314.171561,560.8423029,390.264881,54.63708334,272.5348429,32.70418115,76198.44633,13715.72034,13.36853596,0.935797517,9.036215502,4.879556371,35.29243706,4.940941188,141.7452321,12.75707089,16.48089604,0.082550766,13.28023284,2.124837254,54.97448254,1.099489651,14.95585253,0.747792627,3.349093001,0.037822983,0.815362521,0.010288198
