"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Mo_inc","Mo_coh","Mo_inc_sd","Mo_coh_sd","coh_inc","coh_inc_sd","dry_mass_pc","dry_mass_err"
"Isla Hermite","HER42PB","HER42PB_1I",301,332.1,333.3,332.7,3782.35692307692,21852.6153846154,54853.3846153846,1.35769230769231,-1.42291313634588,1.00178485539662,-1.05155364072423,-1.07009176172314,3.39428580539506,-0.202799115840559,0.686044120532485,0.263924029326012,-3.69061097033949,-1.22493568247937,1.28454517364701,2.03232032315548,-0.071145656817294,0.0500892427698309,-0.0525776820362113,-0.0535045880861569,0.169714290269753,-0.0101399557920279,0.0343022060266242,0.0131962014663006,-0.184530548516974,-0.0612467841239686,0.0642272586823506,0.101616016157774,3.22341431611183,4.65103387589276,2.26998803818833,0.439900102419613,4.41277308151556,-3.39020308996078,-3.35391424497222,-1.48129407207,-1.12070203470706,-2.75642304857421,0.259444619494303,-3.15401754333813,0.161170715805592,0.232551693794638,0.113499401909416,0.0219950051209807,0.220638654075778,-0.169510154498039,-0.167695712248611,-0.0740647036034999,-0.0560351017353532,-0.13782115242871,0.0129722309747152,-0.157700877166907,39229.1538461538,6073.84615384615,567.63087274417,175.11512696597,0.154831656307692,0.00395520838904137,16.0403886,1.60403886
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,3810.93642857143,21627.7142857143,54418.5,1.30714285714286,-1.24335780403111,1.1415750303117,-0.819543557254744,-0.922885908756334,3.58808436794573,-0.13920533498738,0.878238177402767,0.106157305585489,-6.19515259810443,-0.237835938429007,1.6949218947748,2.14900436554252,-0.0621678902015553,0.0570787515155848,-0.0409771778627372,-0.0461442954378167,0.179404218397286,-0.00696026674936898,0.0439119088701383,0.00530786527927444,-0.309757629905221,-0.0118917969214503,0.0847460947387401,0.107450218277126,2.94065958188028,4.70546405730714,1.47073023258158,-0.351508540355126,4.75048291191367,-3.11960575677508,-2.96948734058858,-0.803665934256154,-0.632247994755619,-3.36836263878996,0.523088970655164,-3.14554754881733,0.147032979094014,0.235273202865357,0.0735365116290791,-0.0175754270177563,0.237524145595684,-0.155980287838754,-0.148474367029429,-0.0401832967128077,-0.0316123997377809,-0.168418131939498,0.0261544485327582,-0.157277377440866,38832,6081.5,414.72530296942,99.6877818298403,0.156616087928571,0.00237454831253303,12.8914014,1.28914014
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,4016.98,22420.3846153846,54877.8461538462,1.30923076923077,-1.68007033476076,1.18602477883957,-0.755881360862363,-1.093753177838,2.99534890841925,-0.198265573593608,0.802999092390309,0.263950049952633,-3.96952613631301,-1.5140333717313,1.74992996425816,2.21327716123911,-0.0840035167380378,0.0593012389419785,-0.0377940680431181,-0.0546876588918999,0.149767445420963,-0.00991327867968039,0.0401499546195155,0.0131975024976316,-0.198476306815651,-0.0757016685865652,0.0874964982129082,0.110663858061956,3.29547193378031,5.11143902483219,2.02557268312614,0.189590381317153,4.02738629464842,-3.71410566769154,-2.685232404607,-1.49340773450956,-1.65025649526691,-2.91775016307538,0.934340501438493,-3.12304835399231,0.164773596689015,0.255571951241609,0.101278634156307,0.00947951906585763,0.201369314732421,-0.185705283384577,-0.13426162023035,-0.074670386725478,-0.0825128247633455,-0.145887508153769,0.0467170250719246,-0.156152417699616,40212.3846153846,6349.53846153846,726.684197624335,163.264415078024,0.157923344538462,0.00404264812947451,12.83985868,1.283985868
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,4144.90083333333,19007.75,50652.4166666667,1.26166666666667,-0.97325199560247,1.04940356870487,0.0111501621308311,-0.406112661207046,3.5246346325448,-0.379608798587638,0.0144369358374553,-0.241223027498319,-5.21954701674223,-0.281206743528679,1.61762071333713,1.2837042306113,-0.0486625997801235,0.0524701784352436,0.000557508106541555,-0.0203056330603523,0.17623173162724,-0.0189804399293819,0.000721846791872765,-0.012061151374916,-0.260977350837111,-0.0140603371764339,0.0808810356668565,0.0641852115305649,3.46016317794888,4.67888002565562,2.3892890166252,0.61152676718365,4.26308549424532,-3.54222530913754,-3.06819752964801,-2.01692449666566,-1.89624252610233,-2.34028931716696,0.149008690789394,-2.68807399372757,0.173008158897444,0.233944001282781,0.11946445083126,0.0305763383591825,0.213154274712266,-0.177111265456877,-0.153409876482401,-0.100846224833283,-0.0948121263051163,-0.117014465858348,0.00745043453946968,-0.134403699686379,31533.3333333333,5653.5,1260.97071794517,247.776475514085,0.179362517,0.00627649902557456,27.24284566,2.724284566
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,4223.08571428571,18325.2857142857,48026.9285714286,1.32285714285714,-0.825644394359755,1.16062315305496,-0.138659831075298,-0.395901716670246,3.51562916276372,-0.905293354735217,0.0286502652926587,-0.387328485959757,-4.5709041819098,-0.437980137720222,1.64897002618489,1.30783949513406,-0.0412822197179878,0.058031157652748,-0.00693299155376492,-0.0197950858335123,0.175781458138186,-0.0452646677367609,0.00143251326463294,-0.0193664242979879,-0.22854520909549,-0.0218990068860111,0.0824485013092446,0.0653919747567032,3.35957236567186,4.72054891900137,2.30617241996402,0.519155506950906,4.22954356265997,-3.66235405861483,-2.93834583406617,-1.87207060455042,-1.77579853132788,-2.45661290726915,0.312131199088375,-2.74194203750804,0.167978618283593,0.236027445950069,0.115308620998201,0.0259577753475453,0.211477178132998,-0.183117702930741,-0.146917291703309,-0.0936035302275211,-0.0887899265663941,-0.122830645363458,0.0156065599544187,-0.137097101875402,30754.6428571429,5381.57142857143,1385.86555054083,194.307731460934,0.175135429214286,0.00584518484846346,20.22918999,2.022918999
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,4273.55307692308,17034.6923076923,47221.4615384615,1.31846153846154,-0.804989902072182,1.03016888269043,0.200460435329892,-0.318805572565275,3.68041214140813,-1.0356764934746,-0.339302760219161,-1.06187069456542,-3.76048686343427,-0.176185758336801,1.64130191158804,0.944974673651224,-0.0402494951036091,0.0515084441345214,0.0100230217664946,-0.0159402786282638,0.184020607070406,-0.05178382467373,-0.0169651380109581,-0.0530935347282711,-0.188024343171714,-0.00880928791684005,0.0820650955794021,0.0472487336825612,3.45679154783297,4.66667497148088,2.323382978661,0.685461758704435,4.38318300353866,-3.40250884434363,-3.35933170091023,-1.93424580275696,-1.77245884839042,-2.3706731366696,0.0822819134805966,-2.7585578406277,0.172839577391649,0.233333748574044,0.11616914893305,0.0342730879352217,0.219159150176933,-0.170125442217181,-0.167966585045512,-0.0967122901378483,-0.0886229424195209,-0.11853365683348,0.00411409567402983,-0.137927892031385,26342.0769230769,5108.84615384615,721.888779699761,148.003854766155,0.194036148153846,0.00656161686260183,35.44641495,3.544641495
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,4438.2275,18249.75,49947.5833333333,1.34,-1.02133778353049,0.873052260357552,-0.23837959100078,-0.443656140486568,3.78966692022136,-0.682217415603401,-0.0504182589479617,-0.58991701986198,-3.66971919002087,-0.714126084057227,1.48347764020297,1.26357466272741,-0.0510668891765246,0.0436526130178776,-0.011918979550039,-0.0221828070243284,0.189483346011068,-0.0341108707801701,-0.00252091294739808,-0.029495850993099,-0.183485959501044,-0.0357063042028613,0.0741738820101483,0.0631787331363707,3.30559045316579,4.44579902979981,2.21454051260411,0.588006178484438,4.37286207921166,-3.33255759448242,-3.30772792694855,-1.82353009821283,-1.43588136377129,-2.33982081379574,-0.113267776769972,-2.574012679285,0.16527952265829,0.22228995148999,0.110727025630205,0.0294003089242219,0.218643103960583,-0.166627879724121,-0.165386396347428,-0.0911765049106415,-0.0717940681885645,-0.116991040689787,-0.0056633888384986,-0.12870063396425,29795.3333333333,5400.75,1388.76585717701,202.114785118844,0.181389239916667,0.00490081117766475,35.28699525,3.528699525
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,4574.44,20284.8461538462,53917.7692307692,1.32692307692308,-1.48282074910534,0.936149577678257,-0.690474855001376,-1.0272058573117,4.08160113119624,0.12775936790754,0.524050099739659,-0.0355656881957658,-4.20525968765965,-1.20735586059215,1.17343477880714,1.80568774253715,-0.074141037455267,0.0468074788839128,-0.0345237427500688,-0.0513602928655851,0.204080056559812,0.00638796839537698,0.026202504986983,-0.00177828440978829,-0.210262984382982,-0.0603677930296075,0.0586717389403569,0.0902843871268576,3.39725675502003,4.46928420968178,2.28395375098305,0.574673439903392,4.61991954902129,-3.52840480223643,-2.78284555023356,-1.88346933580061,-1.80196970894089,-2.27474446952592,-0.0106762230081677,-3.06297761486397,0.169862837751001,0.223464210484089,0.114197687549152,0.0287336719951696,0.230995977451065,-0.176420240111821,-0.139142277511678,-0.0941734667900304,-0.0900984854470444,-0.113737223476296,-0.000533811150408383,-0.153148880743199,35460.0769230769,5710.23076923077,591.289898095464,133.369882811022,0.161036549230769,0.00286787821750823,26.51036789,2.651036789
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,4631.57428571429,19990.7857142857,51979.6428571429,1.34714285714286,-1.52281293597547,0.887039250946982,-0.625531253234187,-1.00893852936012,3.6588562469112,-0.450845970965221,0.361631634341294,-0.207694853323472,-3.48928936261226,-0.600939850096865,1.26539740571686,1.73312821765127,-0.0761406467987735,0.0443519625473491,-0.0312765626617093,-0.0504469264680062,0.18294281234556,-0.0225422985482611,0.0180815817170647,-0.0103847426661736,-0.174464468130613,-0.0300469925048432,0.0632698702858428,0.0866564108825636,3.59876807032004,4.61824420260415,2.3161944128053,0.648016540373845,4.37065565207022,-3.57349089279426,-3.38641140242441,-1.82695101685855,-1.86194601149698,-2.23857123925707,0.0557362528292819,-2.72024456817156,0.179938403516002,0.230912210130207,0.115809720640265,0.0324008270186923,0.218532782603511,-0.178674544639713,-0.169320570121221,-0.0913475508429273,-0.093097300574849,-0.111928561962854,0.0027868126414641,-0.136012228408578,35539,5621.07142857143,1432.43504349976,151.523272792671,0.158320473214286,0.00539907012543843,38.83837476,3.883837476
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,4743.01769230769,19331.5384615385,49434.8461538462,1.31,-1.35775746808112,0.912644434343982,-0.367928930129552,-0.577495009030072,3.50829881388209,-0.46110977524052,0.389380194647679,-0.19476253077205,-5.27227735370785,-0.0968340853103475,1.65135127443058,1.86649043496719,-0.067887873404056,0.0456322217171991,-0.0183964465064776,-0.0288747504515036,0.175414940694105,-0.023055488762026,0.019469009732384,-0.00973812653860252,-0.263613867685393,-0.00484170426551738,0.0825675637215288,0.0933245217483595,2.97874887524795,4.48879789418632,2.05942825515696,0.106819861085188,5.4783978067488,-3.28316534067335,-2.9552150602166,-1.26480808520215,-1.42215672134809,-2.93302844769589,0.234062078011606,-3.48788111530073,0.148937443762397,0.224439894709316,0.102971412757848,0.0053409930542594,0.27391989033744,-0.164158267033668,-0.14776075301083,-0.0632404042601073,-0.0711078360674047,-0.146651422384794,0.0117031039005803,-0.174394055765037,34275.4615384615,5567.15384615385,1602.87635286197,203.948460055413,0.162562439846154,0.00506227187493313,15.22168904,1.522168904
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,4828.70428571429,16727.7142857143,44950.3571428571,1.34214285714286,-0.864076283715537,0.906954702970132,-0.250373008416025,-0.605104317146187,3.4170348681129,-1.21703589444577,-0.344662308716993,-0.726621778958543,-2.86825534089483,-0.261131058382578,1.537650567569,1.27561985202443,-0.0432038141857768,0.0453477351485066,-0.0125186504208013,-0.0302552158573094,0.170851743405645,-0.0608517947222885,-0.0172331154358497,-0.0363310889479271,-0.143412767044741,-0.0130565529191289,0.07688252837845,0.0637809926012215,3.3962951378863,4.58231157663618,2.08567331308337,0.480814063112883,4.97716138611071,-3.46090371208265,-3.17070380367032,-1.65431542622622,-1.8865851311009,-2.39147121283915,0.0884238615505175,-3.04670005246071,0.169814756894315,0.229115578831809,0.104283665654169,0.0240407031556441,0.248858069305536,-0.173045185604133,-0.158535190183516,-0.0827157713113111,-0.0943292565550449,-0.119573560641958,0.00442119307752587,-0.152335002623036,28511.4285714286,5051.71428571429,1798.2595737283,181.324370873105,0.1775461945,0.00721274509635771,22.64753764,2.264753764
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,4912.70923076923,18842.0769230769,51003,1.31,-1.05332481774834,1.14427890651185,0.104371724752558,-0.384358435385611,4.06835107547889,-0.503015979186926,0.283112257128813,-0.137034085874184,-6.56644334210224,-0.40734795361031,1.73503059266955,1.71638005736596,-0.052666240887417,0.0572139453255926,0.00521858623762792,-0.0192179217692806,0.203417553773945,-0.0251507989593463,0.0141556128564407,-0.00685170429370919,-0.328322167105112,-0.0203673976805155,0.0867515296334774,0.0858190028682981,3.35050775502655,4.78486746783472,2.23467277143992,0.418944111853329,4.50127236594366,-3.74683122749566,-2.84443032225275,-1.71427225007869,-1.98483493391307,-2.35462812833505,0.421477763043017,-3.06674537306597,0.167525387751327,0.239243373391736,0.111733638571996,0.0209472055926665,0.225063618297183,-0.187341561374783,-0.142221516112637,-0.0857136125039344,-0.0992417466956535,-0.117731406416753,0.0210738881521509,-0.153337268653299,32059.7692307692,5382.69230769231,1291.96343819824,113.101270708589,0.168199263153846,0.00880844982485949,18.64517078,1.864517078
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,4939.73076923077,18627,49940.4615384615,1.29692307692308,-0.852718979354567,1.22334716733399,0.184573109738251,-0.32231728872836,3.93012999559455,-0.311051679534142,0.290661295066171,-0.415665647938184,-6.6505287600022,-0.368693450518513,1.68652510720221,1.6057391311408,-0.0426359489677284,0.0611673583666994,0.00922865548691257,-0.016115864436418,0.196506499779727,-0.0155525839767071,0.0145330647533085,-0.0207832823969092,-0.33252643800011,-0.0184346725259256,0.0843262553601106,0.0802869565570399,3.62847946635266,4.72175456217983,2.41714253969,0.630586898021372,4.32700705400485,-3.60852345428355,-3.14574442002321,-2.11874496203396,-1.89406101553916,-2.21818807912842,0.251669378003555,-2.99137796724398,0.181423973317633,0.236087728108991,0.1208571269845,0.0315293449010686,0.216350352700243,-0.180426172714178,-0.15728722100116,-0.105937248101698,-0.0947030507769579,-0.110909403956421,0.0125834689001778,-0.149568898362199,31484.4615384615,5340.61538461538,546.395402522236,130.395257110537,0.169681712692308,0.00535736353296923,32.61245875,3.261245875
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,-43.6,21128.75,48795.75,1.3875,-1.38200762999249,-0.0651417753043621,-1.78139369202427,1.48297682963062,2.53220809162667,-0.761562281209277,0.135528920157789,-0.968445311651706,-1.24543209498674,-0.346309166734949,1.05980904206542,1.33976906842329,-0.0691003814996245,-0.00325708876521811,-0.0890696846012136,0.0741488414815312,0.126610404581333,-0.0380781140604638,0.00677644600788946,-0.0484222655825853,-0.062271604749337,-0.0173154583367475,0.0529904521032711,0.0669884534211647,3.05552299048637,4.17931763056164,3.22982849969757,0.658397468359123,4.6327935337426,-2.96855198920272,-2.49317350024136,-2.55513425267696,-1.45146465282921,-4.23298129337994,-0.834160931497634,-1.22039350301946,0.152776149524318,0.208965881528082,0.161491424984878,0.0329198734179562,0.23163967668713,-0.148427599460136,-0.124658675012068,-0.127756712633848,-0.0725732326414605,-0.211649064668997,-0.0417080465748817,-0.0610196751509732,36172,5541.5,2850.28875730162,382.222012273844,0.15329975375,0.00223801385347654,25.94707768,2.594707768
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,3.97058823529412,14967.4117647059,49334,1.34235294117647,-1.60754920287971,0.419394950347769,0.339220126570407,-0.392447222475052,4.43146125288387,0.0858670116761199,-0.496975049094105,-0.975177076629904,-2.69538939456591,-1.03920421959218,1.08896256383936,0.841836259919355,-0.0803774601439856,0.0209697475173884,0.0169610063285204,-0.0196223611237526,0.221573062644193,0.00429335058380599,-0.0248487524547053,-0.0487588538314952,-0.134769469728296,-0.051960210979609,0.0544481281919678,0.0420918129959677,3.06552226561313,4.12144662046522,3.25189099367551,0.337588888335215,4.81541218730893,-3.05090324346936,-2.29159242458031,-2.69253338059978,-1.57338809024046,-4.04320549475842,-0.831130235358584,-1.10910808639108,0.153276113280656,0.206072331023261,0.162594549683776,0.0168794444167608,0.240770609365447,-0.152545162173468,-0.114579621229016,-0.134626669029989,-0.0786694045120231,-0.202160274737921,-0.0415565117679292,-0.0554554043195541,20162.6470588235,4087.05882352941,2676.60040772751,397.113565398526,0.203875801529412,0.0122903659962809,32.36277494,3.236277494
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,59.76,17856.5333333333,63331.2666666667,1.37933333333333,-1.00899879938446,0.577870817184966,0.559167107271509,-0.652083932220009,4.6248519794753,-0.204152506329774,-0.496494920609365,-1.21548521363491,-2.58134090707753,-1.21401137401661,0.933477575157789,0.677200174183102,-0.0504499399692232,0.0288935408592483,0.0279583553635755,-0.0326041966110004,0.231242598973765,-0.0102076253164887,-0.0248247460304683,-0.0607742606817457,-0.129067045353876,-0.0607005687008307,0.0466738787578895,0.0338600087091551,3.01044579840191,3.95616439002135,3.49791547271928,0.190981720905166,4.73741078774263,-3.12368071436122,-2.51924982198318,-2.60414993998564,-1.56969483906176,-3.74609388900974,-0.838485506461336,-0.991563458927458,0.150522289920095,0.197808219501067,0.174895773635964,0.00954908604525831,0.236870539387132,-0.156184035718061,-0.125962491099159,-0.130207496999282,-0.078484741953088,-0.187304694450487,-0.0419242753230668,-0.0495781729463729,22545.6666666667,4478.46666666667,3398.15949484143,280.712070753409,0.201586507466667,0.0220913685909312,58.59664427,5.859664427
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,108.485714285714,21546.3571428571,63213.7142857143,1.38142857142857,-1.20773917942472,0.337196740884978,0.0979986434031483,-0.856696505337631,4.70199516392941,0.144062997434838,0.255960061408155,-0.539558621595235,-3.83049180001504,-1.15569274406152,0.582878085224556,1.47008715814906,-0.0603869589712361,0.0168598370442489,0.00489993217015742,-0.0428348252668816,0.235099758196471,0.00720314987174188,0.0127980030704078,-0.0269779310797617,-0.191524590000752,-0.0577846372030758,0.0291439042612278,0.0735043579074528,2.96317100487699,4.05893269852625,3.1454684997268,0.0664568120619334,4.9219078124665,-3.12463192612846,-2.21315025274688,-2.37051628637278,-1.60877238103523,-3.96006710124648,-0.735081730337529,-1.14371714979111,0.14815855024385,0.202946634926312,0.15727342498634,0.00332284060309667,0.246095390623325,-0.156231596306423,-0.110657512637344,-0.118525814318639,-0.0804386190517614,-0.198003355062324,-0.0367540865168764,-0.0571858574895555,34171.8571428571,5453.28571428571,670.888143507471,180.05914779121,0.159645525071429,0.00631906653232497,17.48773645,1.748773645
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,130.207142857143,18073.1428571429,50747.7142857143,1.39357142857143,-0.800083585642075,0.734878233890543,0.621796940660008,-0.795990810488326,4.01504726062963,-0.483433505850582,-0.146321178172344,-0.654661446496029,-3.29253744106546,-1.28039304296227,1.02241302009123,1.05928555540568,-0.0400041792821037,0.0367439116945271,0.0310898470330004,-0.0397995405244163,0.200752363031482,-0.0241716752925291,-0.00731605890861721,-0.0327330723248015,-0.164626872053273,-0.0640196521481137,0.0511206510045615,0.052964277770284,3.08862551968154,4.276554046131,3.38384890521726,0.152019132751395,4.7117658762258,-3.0907228746656,-2.33051454427042,-2.51796971580554,-1.58925194956544,-4.25277857596899,-0.803190975796109,-1.02838484393488,0.154431275984077,0.21382770230655,0.169192445260863,0.00760095663756974,0.23558829381129,-0.15453614373328,-0.116525727213521,-0.125898485790277,-0.0794625974782722,-0.21263892879845,-0.0401595487898054,-0.0514192421967439,27758.2142857143,5068,4996.42851180985,479.419360348456,0.185652934857143,0.0201604584524328,28.19880436,2.819880436
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,153.175,20860.6875,54932.3125,1.32875,-1.33458231447245,0.536440591008446,0.495058119824682,-0.920713795567907,3.8806836032672,-0.886979621915883,0.193947537075045,-0.4042139242677,-2.70829789338548,-1.08495707578239,0.719541419223095,1.51407335499336,-0.0667291157236226,0.0268220295504223,0.0247529059912341,-0.0460356897783954,0.19403418016336,-0.0443489810957941,0.00969737685375226,-0.020210696213385,-0.135414894669274,-0.0542478537891195,0.0359770709611547,0.0757036677496678,3.06479246081708,4.03811139333738,3.08537291593289,-0.0329384521102265,4.51569015228227,-3.30480663852024,-2.34722736872628,-2.00352617009061,-1.59907171196901,-3.51628593290205,-0.663863042563073,-1.23624760548812,0.153239623040854,0.201905569666869,0.154268645796645,-0.00164692260551132,0.225784507614114,-0.165240331926012,-0.117361368436314,-0.10017630850453,-0.0799535855984505,-0.175814296645103,-0.0331931521281537,-0.061812380274406,35799.1875,5683.0625,4346.57175589759,412.528862626605,0.1600421338125,0.0133615973286676,19.1429554,1.91429554
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,212.526666666667,21094.1333333333,53044.6,1.298,-1.90607316271833,0.119988490181006,0.0557400343101554,-1.1006586802873,3.59505033140426,-0.448149145459181,0.448596990342004,-0.264804047122435,-2.67816354561839,-0.482527530967309,0.793137201814742,1.86786306412078,-0.0953036581359163,0.00599942450905029,0.00278700171550777,-0.055032934014365,0.179752516570213,-0.022407457272959,0.0224298495171002,-0.0132402023561218,-0.13390817728092,-0.0241263765483654,0.0396568600907371,0.0933931532060388,3.10109312722356,4.06644417711947,3.29812860528242,-0.0301917601707071,4.41261711373418,-3.35191297259256,-2.40522799096596,-2.40995790397159,-1.42372463050638,-3.70715179135536,-0.591015150645078,-0.959100823152003,0.155054656361178,0.203322208855974,0.164906430264121,-0.00150958800853536,0.220630855686709,-0.167595648629628,-0.120261399548298,-0.120497895198579,-0.0711862315253188,-0.185357589567768,-0.0295507575322539,-0.0479550411576001,37836.9333333333,5968.2,1429.23198490191,208.739140008357,0.157802914266667,0.00430957165735743,19.77031081,1.977031081
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,308.48,23650.5333333333,61225.3333333333,1.33533333333333,-2.36154894612659,0.39272797247085,-0.257414791856384,-0.858188652285314,4.33615413397453,-0.167195871122396,0.792839969175364,0.0612534931696396,-3.2305867931502,-0.986609127109626,0.13352093636763,2.14504767649251,-0.11807744730633,0.0196363986235425,-0.0128707395928192,-0.0429094326142657,0.216807706698727,-0.00835979355611978,0.0396419984587682,0.00306267465848198,-0.16152933965751,-0.0493304563554813,0.00667604681838149,0.107252383824625,2.57816167806892,3.96969216864866,2.27658167329825,-0.43308390045828,4.75005648647564,-3.09617522957328,-1.53585126661445,-2.35569346780063,-1.09171011558394,-3.75841398538625,-0.205845362298846,-1.0977186787758,0.128908083903446,0.198484608432433,0.113829083664913,-0.021654195022914,0.237502824323782,-0.154808761478664,-0.0767925633307224,-0.117784673390032,-0.054585505779197,-0.187920699269312,-0.0102922681149423,-0.0548859339387899,42160.4,6328.66666666667,1503.8707581248,213.713983320387,0.1501756108,0.00429598407288064,15.96344101,1.596344101
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,466.2125,21313.25,55199.625,1.315625,-1.89597746569972,0.422049741409496,0.686768692352828,-0.738607018809533,4.10091182212784,0.211524876443536,0.408047512352318,-0.287116088306087,-5.03725204454436,-0.907969430960983,1.21413789797036,1.8234815056643,-0.0947988732849858,0.0211024870704748,0.0343384346176414,-0.0369303509404767,0.205045591106392,0.0105762438221768,0.0204023756176159,-0.0143558044153044,-0.251862602227218,-0.0453984715480492,0.0607068948985178,0.0911740752832151,3.15545879049054,4.25938344509466,3.46000496422137,-0.0131694019004604,4.43362441010665,-3.43196518733426,-2.5732101951316,-2.28158728452907,-1.58440631684234,-3.99555104808437,-0.63633812081115,-0.792244055279953,0.157772939524527,0.212969172254733,0.173000248211068,-0.000658470095023022,0.221681220505332,-0.171598259366713,-0.12866050975658,-0.114079364226453,-0.0792203158421172,-0.199777552404219,-0.0318169060405575,-0.0396122027639977,36190,5810.9375,2959.50288618432,340.313085016332,0.160899842625,0.00513952988573625,31.65256708,3.165256708
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,587.28,22599.8,56713.0666666667,1.3,-2.5917884710921,0.170140963687013,0.0273004011514041,-0.888665074580677,4.20087657196337,-0.0316584000665127,0.860746846818286,0.232986004318254,-3.62140788827326,-1.25819817346278,0.686703063450453,2.21296415608654,-0.129589423554605,0.00850704818435064,0.0013650200575702,-0.0444332537290339,0.210043828598169,-0.00158292000332564,0.0430373423409143,0.0116493002159127,-0.181070394413663,-0.062909908673139,0.0343351531725227,0.110648207804327,2.87976522818956,3.83419346924168,2.84341909971373,-0.566756602278753,4.52246248620161,-3.08030305950835,-2.08450582048167,-1.8767742588832,-1.43545750039201,-3.51272455965653,-0.641962861835026,-0.881355620311046,0.143988261409478,0.191709673462084,0.142170954985686,-0.0283378301139376,0.226123124310081,-0.154015152975417,-0.104225291024083,-0.0938387129441601,-0.0717728750196003,-0.175636227982826,-0.0320981430917513,-0.0440677810155523,39933.7333333333,6159,953.272219153335,174.082492760514,0.154267967,0.00427609609282431,18.16693615,1.816693615
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,665.746666666667,16717.4666666667,50758.2666666667,1.342,-1.28355231151362,0.685958065096261,0.824978496711697,-0.858294375179338,3.99364018964877,-0.603610378492878,-0.525117265457317,-1.00301715682528,-2.17139109647965,-1.08254093536817,1.23326114815164,0.789685619707891,-0.0641776155756808,0.0342979032548131,0.0412489248355848,-0.0429147187589669,0.199682009482439,-0.0301805189246439,-0.0262558632728658,-0.0501508578412641,-0.108569554823983,-0.0541270467684087,0.0616630574075821,0.0394842809853945,3.38949129623549,4.16219030874498,3.41799088359356,-0.011782564898659,4.38350115444047,-3.10786139289343,-2.37300264445791,-2.41013124840174,-1.50774677189789,-4.07137724590554,-0.902670523640502,-0.968601250918828,0.169474564811774,0.208109515437249,0.170899544179678,-0.00058912824493295,0.219175057722024,-0.155393069644672,-0.118650132222895,-0.120506562420087,-0.0753873385948943,-0.203568862295277,-0.0451335261820251,-0.0484300625459414,23130.7333333333,4665.06666666667,3777.32024185451,365.484701002199,0.204718977266667,0.0221467138096942,42.20795768,4.220795768
