"Site","Element","Model","Rank_site","Robustness_score_site","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"PB1","Sr","Bayes",3,0.6,0.719033486991341,0.327997906598047,49.7050467588939,1,0,930
"PB1","Sr","PLS_LOO",4,0.587730177149889,0.681443929954195,0.349250256346248,60.5526521980026,0.819350805802775,0.240299234170559,930
"PB1","Sr","PLS_kfold",5,0.587730177149889,0.681443929954195,0.349250256346248,60.5526521980026,0.819350805802775,0.240299234170559,930
"PB1","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,948
"PB1","Sr","WLS_weighted",7,0.387611228193472,0.605197017350042,0.38880693583257,61.616501941787,0.0952091540137474,0.82621433946306,948
"PB1","Sr","WLS",8,0.350307322806887,0.605899324973479,0.388460961218056,59.3656290640811,0.0827607449225406,0.751627189633407,948
"PB1","Ti","RF",1,0.904595682612379,0.756878389356067,0.606854866359101,1582.52952794485,0.840992804353965,1,930
"PB1","Ti","PLS_LOO",2,0.622672508460981,0.754035431978301,0.610392701137588,2029.36926987965,1,0.0566812711524527,930
"PB1","Ti","PLS_kfold",3,0.622672508460981,0.754035431978301,0.610392701137588,2029.36926987965,1,0.0566812711524527,930
"PB1","Ti","Bayes",4,0.61306911909323,0.769067236846491,0.591446999353038,1783.30513592537,0.978498055999141,0.0649257137343631,930
"PB1","Ti","OLS",5,0.57718618890832,0.729930592021033,0.639603384224678,2035.54425020404,0.882538007816824,0.119158460545563,969
"PB1","Ti","OLS_weighted",6,0.477509500159093,0.718555763474536,0.652933928562262,2173.73266969499,0.795849166931822,0,969
"PB1","Ti","WLS",7,0.14570276448916,0.728935134347202,0.640781067535794,1882.89538666468,0,0.3642569112229,969
"PB1","Ti","WLS_weighted",8,0.142526326752844,0.72919658362992,0.640471967780676,1893.08238585334,0.0172079714098461,0.33050385976734,969
"PB1","Zr","RF",1,0.825599983179625,0.763434294129901,0.639191072577344,44.0874905808599,0.709333305299375,1,930
"PB1","Zr","Bayes",2,0.66193295218345,0.723503699572672,0.691034085621477,78.0488237943269,1,0.154832380458626,930
"PB1","Zr","PLS_LOO",3,0.636188713112487,0.697291605179832,0.723047851394819,93.2499291193699,0.97434536280078,0.128953738580048,930
"PB1","Zr","PLS_kfold",4,0.620194549785334,0.666923514991935,0.758449717250912,101.723366963639,0.968455371666384,0.097803316963758,930
"PB1","Zr","OLS",5,0.587820930696682,0.608456680906178,0.822327315016661,148.16046066862,0.969784548288085,0.0148755043095771,970
"PB1","Zr","WLS_weighted",6,0.419871215759956,0.608229412035276,0.822565937768544,162.575252795128,0.69934873700429,0.000654933893454043,970
"PB1","Zr","WLS",7,0.277671291348355,0.608323185716187,0.822467487738816,159.077231156446,0.460202391652657,0.00387464089190185,970
"PB1","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,970
