"Location","Site","Section","sample","min_depth","max_depth","midpoint","Cu","Cu_sd","Cu_ICP","Cu_ICP_sd","Cu_fit_OLS","Cu_lwr_OLS","Cu_upr_OLS","Cu_fit_WLS","Cu_lwr_WLS","Cu_upr_WLS"
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,-0.641003590912695,-0.0320501795456348,-1.94841106976102,-0.0974205534880509,-2.12110143207201,-3.53119089893543,-0.711011965208593,-2.16428476247546,-3.39275706634027,-0.935812458610641
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,-0.232203556640805,-0.0116101778320403,-1.83017315090731,-0.0915086575453653,-1.98942498465916,-3.39782553032933,-0.581024438988994,-1.99036288936295,-3.37433588441369,-0.606389894312209
"Isla Hermite","HER42PB","HER42PB_1F",213,241.1,242.3,241.7,-0.122834958453858,-0.00614174792269291,-1.69261411639032,-0.0846307058195161,-1.95419683578332,-3.36259898307116,-0.545794688495469,-1.94383258148212,-3.36975995111619,-0.517905211848058
"Isla Hermite","HER42PB","HER42PB_1G",224,246.9,248.1,247.5,0.2834478596045,0.014172392980225,-0.850703791570901,-0.0425351895785451,-1.82333119575936,-3.23341557593845,-0.413246815580268,-1.77098164506772,-3.35377212311816,-0.188191167017276
"Isla Hermite","HER42PB","HER42PB_1G",231,256.4,257.6,257,0.248465330704038,0.0124232665352019,-2.0397872175596,-0.10198936087798,-1.83459923573234,-3.2444349657876,-0.424763505677074,-1.785864782158,-3.35509346900261,-0.216636095313395
"Isla Hermite","HER42PB","HER42PB_1G",232,257.7,258.9,258.3,0.358929222358635,0.0179464611179318,-1.69294290832856,-0.0846471454164278,-1.79901828758887,-3.20970567601401,-0.388330899163732,-1.73886848730181,-3.35095244610239,-0.126784528501226
"Isla Hermite","HER42PB","HER42PB_1G",236,263.2,264.4,263.8,0.102838363175771,0.00514191815878853,-1.48897294625782,-0.074448647312891,-1.88150637889289,-3.29051704361064,-0.47249571417513,-1.84782102688612,-3.36069949276313,-0.334942561009101
"Isla Hermite","HER42PB","HER42PB_1G",240,268.6,269.8,269.2,0.629258820134085,0.0314629410067042,-2.06663389908663,-0.103331694954331,-1.71194383044257,-3.12553461301287,-0.298353047872264,-1.62385814957863,-3.34117548694892,0.0934591877916615
"Isla Hermite","HER42PB","HER42PB_1G",245,275.2,276.4,275.8,0.418541150320753,0.0209270575160377,-1.8381268539681,-0.0919063426984048,-1.77981700031045,-3.19104478371255,-0.368589216908352,-1.71350689899009,-3.3487546661687,-0.0782591318114811
"Isla Hermite","HER42PB","HER42PB_1G",253,285.8,286.9,286.3,-0.0512949229697144,-0.00256474614848572,-2.027416368145,-0.10137081840725,-1.9311534479883,-3.3396602561209,-0.522646639855703,-1.91339624114253,-3.36683473321583,-0.459957749069229
"Isla Hermite","HER42PB","HER42PB_1H",260,285,286.2,285.6,-0.154460270231928,-0.00772301351159642,-2.0682092282474,-0.10341046141237,-1.9643835000547,-3.37276549974052,-0.556001500368889,-1.95728740780572,-3.37106986285922,-0.543504952752228
"Isla Hermite","HER42PB","HER42PB_1H",264,290.3,291.5,290.9,0.358770096689646,0.0179385048344823,-1.92418472860901,-0.0962092364304505,-1.79906954272837,-3.20975556439194,-0.388383521064808,-1.73893618649968,-3.35095834648806,-0.1269140265113
"Isla Hermite","HER42PB","HER42PB_1H",269,297,298.2,297.6,0.00766539540797366,0.000383269770398683,-1.72485567331321,-0.0862427836656605,-1.9121620472754,-3.3208166989241,-0.503507395626708,-1.88831187677886,-3.36446178386804,-0.412161969689678
"Isla Hermite","HER42PB","HER42PB_1H",273,302.3,303.5,302.9,0.0165000342411901,0.000825001712059506,-1.57677942538642,-0.0788389712693208,-1.90931636782774,-3.31799796535755,-0.500634770297923,-1.88455322510242,-3.36410906288949,-0.404997387315343
"Isla Hermite","HER42PB","HER42PB_1H",278,309.3,310.6,309.9,0.149902421568043,0.00749512107840217,-1.15148901765915,-0.0575744508829577,-1.86634682045262,-3.27558706846393,-0.457106572441318,-1.82779786517959,-3.3588684970871,-0.296727233272076
"Isla Hermite","HER42PB","HER42PB_1H",281,313.5,314.8,314.2,-0.0810113077234121,-0.00405056538617061,-2.11016921425228,-0.105508460712614,-1.94072523772969,-3.349178622651,-0.532271852808366,-1.9260389242766,-3.36804354802191,-0.484034300531285
"Isla Hermite","HER42PB","HER42PB_1H",286,320.5,321.8,321.1,-0.0463091356705023,-0.00231545678352511,-1.63866120826319,-0.0819330604131594,-1.92954750203899,-3.33806465835992,-0.521030345718072,-1.91127506356591,-3.36663277400146,-0.455917353130354
"Isla Hermite","HER42PB","HER42PB_1I",301,332.1,333.3,332.7,0.263924029594236,0.0131962014797118,-1.48129407207,-0.0740647036034999,-1.82961991483988,-3.23956311450635,-0.419676715173411,-1.77928795818181,-3.35450840706392,-0.204067509299707
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,0.106157305462873,0.00530786527314365,-0.803665934256154,-0.0401832967128077,-1.88043733169891,-3.28946302590677,-0.471411637491061,-1.84640899995135,-3.36056974784865,-0.332248252054046
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,0.263950049938901,0.0131975024969451,-1.49340773450956,-0.0746703867254779,-1.82961153356234,-3.23955491733887,-0.419668149785812,-1.77927688795994,-3.35450742383675,-0.204046352083125
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,-0.241223027736211,-0.0120611513868105,-2.01692449666566,-0.100846224833283,-1.99233019946302,-3.40073916196809,-0.583921236957952,-1.99420017697519,-3.37471916033144,-0.61368119361895
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,-0.387328486313917,-0.0193664243156959,-1.87207060455042,-0.0936035302275211,-2.03939146688049,-3.44811819152055,-0.630664742240416,-2.05635999326057,-3.38106273045523,-0.731657256065908
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,-1.06187069462002,-0.053093534731001,-1.93424580275696,-0.0967122901378483,-2.25666474029878,-3.67127692201304,-0.842052558584526,-2.34334050824755,-3.41461561084322,-1.27206540565189
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,-0.589917020124452,-0.0294958510062226,-1.82353009821283,-0.0911765049106415,-2.10464620313867,-3.51437855964757,-0.694913846629774,-2.1425502435481,-3.39032519034398,-0.894775296752219
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,-0.0355656878888255,-0.00177828439444127,-1.88346933580061,-0.0941734667900304,-1.92608698609414,-3.33462779337899,-0.517546178809284,-1.90670431893473,-3.36619841400593,-0.447210223863518
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,-0.207694853085263,-0.0103847426542632,-1.82695101685855,-0.0913475508429273,-1.98153061395384,-3.38991486721341,-0.573146360694274,-1.97993578742415,-3.37329905528584,-0.58657251956245
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,-0.194762530720018,-0.0097381265360009,-1.26480808520215,-0.0632404042601073,-1.97736505103043,-3.38574458395455,-0.568985518106311,-1.97443379735347,-3.37275466491209,-0.576112929794837
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,-0.726621778979851,-0.0363310889489926,-1.65431542622622,-0.0827157713113111,-2.14867946018712,-3.55946077318237,-0.737898147191874,-2.20071058046165,-3.39692892814554,-1.00449223277776
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,-0.137034085901181,-0.00685170429505903,-1.71427225007869,-0.0857136125039344,-1.95877044268615,-3.36716156311736,-0.550379322254942,-1.94987352726287,-3.37034677323752,-0.529400281288206
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,-0.415665647978288,-0.0207832823989144,-2.11874496203396,-0.105937248101698,-2.04851900226432,-3.45734691318285,-0.639691091345778,-2.06841589302129,-3.38232406301728,-0.754507723025297
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,-0.968445311651706,-0.0484222655825853,-2.55513425267696,-0.127756712633848,-2.22657197734351,-3.63993740485134,-0.813206549835678,-2.30359315932416,-3.40944648847244,-1.19773983017587
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,-0.975177076631655,-0.0487588538315828,-2.69253338059978,-0.134626669029989,-2.22874031105942,-3.64219095450067,-0.815289667618173,-2.30645715412971,-3.40981222241495,-1.20310208584448
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,-1.21548521359251,-0.0607742606796253,-2.60414993998564,-0.130207496999282,-2.30614471200514,-3.72310650282782,-0.889182921182461,-2.40869501567698,-3.42359060482935,-1.39379942652461
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,-0.539558621706125,-0.0269779310853062,-2.37051628637278,-0.118525814318639,-2.08842552201046,-3.49784664096278,-0.679004403058138,-2.1211255218123,-3.38796761415979,-0.854283429464807
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,-0.654661446109051,-0.0327330723054525,-2.51796971580554,-0.125898485790277,-2.12550069259247,-3.53569268723106,-0.715308697953886,-2.17009542675947,-3.39341432661595,-0.946776526903004
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,-0.4042139242677,-0.020210696213385,-2.00352617009061,-0.10017630850453,-2.04483034725319,-3.45361581955211,-0.636044874954277,-2.0635438160371,-3.38181305870068,-0.745274573373519
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,-0.264804046831037,-0.0132402023415519,-2.40995790397159,-0.120497895198579,-1.99992575856397,-3.40836288088355,-0.59148863624439,-2.00423260032902,-3.37572563882065,-0.632739561837391
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,0.0612534929321313,0.00306267464660657,-2.35569346780063,-0.117784673390032,-1.89490106460899,-3.30373834838473,-0.486063780833258,-1.865513096161,-3.36233334387604,-0.368692848445965
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,-0.287116088306087,-0.0143558044153044,-2.28158728452907,-0.114079364226453,-2.0071125739007,-3.41558453778061,-0.598640610020801,-2.01372514367779,-3.37668393344635,-0.650766353909232
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,0.232986004547765,0.0116493002273882,-1.8767742588832,-0.0938387129441601,-1.83958520076591,-3.24931714012392,-0.429853261407898,-1.7924503818985,-3.35568117886459,-0.229219584932423
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,-1.00301715709903,-0.0501508578549517,-2.41013124840174,-0.120506562420087,-2.23770773421084,-3.65151842087812,-0.823897047543564,-2.31830157325045,-3.41133563538021,-1.22526751112069
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,-1.12907169912629,-0.0564535849563143,-2.15420720085252,-0.107710360042626,-2.27831050545074,-3.69390478393958,-0.862716226961894,-2.37193083016274,-3.4184649561032,-1.32539670422228
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,-0.783858807200296,-0.0391929403600148,-2.30116536261147,-0.115058268130574,-2.16711578089331,-3.57842474383813,-0.755806817948492,-2.22506177988663,-3.39978924574698,-1.05033431402628
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,-0.78878435162471,-0.0394392175812355,-2.40878477289655,-0.120439238644827,-2.16870232232434,-3.58005912930236,-0.757345515346332,-2.22715732744185,-3.40003818992682,-1.05427646495688
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,-0.655539524695319,-0.032776976234766,-2.3537886537825,-0.117689432689125,-2.12578352590728,-3.53598221397235,-0.715584837842221,-2.17046900078017,-3.39345668723476,-0.947481314325577
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,-0.941323463238058,-0.0470661731619029,-2.41098513409386,-0.120549256704693,-2.2178359001738,-3.6308652730609,-0.804806527286699,-2.29205430833855,-3.40798312971461,-1.17612548696249
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,-0.694764740186011,-0.0347382370093006,-2.3621151976264,-0.11810575988132,-2.13841815553499,-3.5489283929416,-0.727907918128375,-2.18715716707041,-3.39536211730728,-0.978952216833533
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,-0.964619618075615,-0.0482309809037808,-2.55418602314753,-0.127709301157376,-2.22533970313422,-3.6386570219782,-0.812022384290238,-2.30196553765848,-3.4092390905711,-1.19469198474586
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,-0.211082090242188,-0.0105541045121094,-2.44154497946278,-0.122077248973139,-1.98262165925222,-3.3910075914307,-0.57423572707374,-1.9813768700602,-3.37344194921628,-0.589311790904123
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,-0.942348485340548,-0.0471174242670274,-3.73627901215626,-0.186813950607813,-2.21816606469841,-3.63120792616687,-0.805124203229946,-2.29249039872285,-3.40803814200309,-1.1769426554426
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,-0.355948588685022,-0.0177974294342511,-3.09360065047122,-0.154680032523561,-2.02928385168101,-3.43791351704161,-0.620654186320413,-2.04300957712517,-3.37967809620537,-0.706341058044973
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,0.424930026282635,0.0212465013141317,-2.40362134581016,-0.120181067290508,-1.7777591127882,-3.18904816950423,-0.366470056072176,-1.71078878455462,-3.34852059182956,-0.0730569772796852
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,0.285074352553455,0.0142537176276727,-2.35984648457431,-0.117992324228716,-1.82280729459668,-3.23290371070348,-0.412710878489872,-1.7702896620037,-3.3537109159956,-0.186868408011799
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,0.148185334857135,0.00740926674285673,-2.34270523229832,-0.117135261614916,-1.86689990229958,-3.27613115181529,-0.457668652783873,-1.82852839089392,-3.35893496826028,-0.298121813527564
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,0.0936751934548451,0.00468375967274225,-2.26194554681281,-0.113097277340641,-1.88445787971172,-3.29342796446052,-0.475487794962918,-1.85171945033989,-3.36105820006573,-0.342380700614055
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,0.650070943695805,0.0325035471847902,-1.97975746035172,-0.098987873017586,-1.7052401458438,-3.11910253248731,-0.291377759200282,-1.61500373859564,-3.34044189163928,0.110434414447994
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,0.728848531006456,0.0364424265503228,-2.12574235832273,-0.106287117916136,-1.67986550796908,-3.09481801436878,-0.26491300156937,-1.58148821903666,-3.33768781752321,0.174711379449896
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,0.650884328855207,0.0325442164427603,-2.42728242677802,-0.121364121338901,-1.70497815059138,-3.11885129136281,-0.291105009819946,-1.61465768806084,-3.34041327289005,0.111097896768362
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,0.725914144132838,0.0362957072066419,-2.38060054653019,-0.119030027326509,-1.68081068802402,-3.09572083001025,-0.26590054603779,-1.58273663884759,-3.33778977355535,0.172316495860166
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,0.113559824838304,0.00567799124191522,-1.97145802223305,-0.0985729011116523,-1.87805294478222,-3.28711279508022,-0.468993094484219,-1.8432596361363,-3.36028071081773,-0.326238561454867
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,0.364131660943669,0.0182065830471835,-1.86578093055761,-0.0932890465278807,-1.79734255722358,-3.2080748526325,-0.386610261814657,-1.73665513654935,-3.35075963967586,-0.122550633422829
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,-0.436272595847375,-0.0218136297923687,-2.80199916897796,-0.140099958448898,-2.05515659879059,-3.46406616040501,-0.646247037176171,-2.07718301306057,-3.38324799595254,-0.771118030168589
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,0.126909247543943,0.00634546237719715,-1.96715662413516,-0.0983578312067581,-1.87375303184307,-3.28287669262328,-0.464629371062855,-1.83758019286994,-3.35976066610899,-0.315399719630876
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,0.230128041579155,0.0115064020789577,-1.88561606471324,-0.0942808032356622,-1.84050576431531,-3.25021895905049,-0.430792569580129,-1.79366628755192,-3.35578989435618,-0.231542680747655
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,0.341793088947134,0.0170896544473567,-2.29897200739981,-0.114948600369991,-1.80453791816825,-3.21508043899011,-0.393995397346397,-1.7461589671721,-3.3515889051473,-0.140729029196897
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,0.405848535023284,0.0202924267511642,-2.54874076805444,-0.127437038402722,-1.78390535244018,-3.19501333315577,-0.372797371724587,-1.71890690692102,-3.34922053137331,-0.0885932824687317
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,0.0590982859975239,0.00295491429987619,-2.08476930702686,-0.104238465351343,-1.8955952670767,-3.30442431900859,-0.486766215144808,-1.86643001787232,-3.36241844025308,-0.370441595491563
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,0.260614773654925,0.0130307386827462,-2.65368920664157,-0.132684460332078,-1.83068584201487,-3.24060571472043,-0.42076596930932,-1.78069586410971,-3.35463349604077,-0.206758232178648
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,-0.45430005594704,-0.022715002797352,-3.32832183976675,-0.166416091988338,-2.06096332996181,-3.4699498915275,-0.651976768396107,-2.0848527032884,-3.38406098161609,-0.785644424960724
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,-1.53581687371306,-0.0767908436856532,-3.42606423798083,-0.171303211899042,-2.40932507272517,-3.83237748921844,-0.986272656231905,-2.54497847378538,-3.44464798512717,-1.64530896244359
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,-0.758697766831758,-0.0379348883415879,-2.32215037222415,-0.116107518611207,-2.15901128937867,-3.57008187576263,-0.747940702994715,-2.21435714460413,-3.39852456063631,-1.03018972857194
"Kerguelen","KER1","CAT1-S1-1E",151,189,190.3,189.7,0.632206030734278,0.0316103015367139,-1.9278565323059,-0.0963928266152952,-1.71099451980392,-3.12462334749646,-0.297365692111389,-1.62260427397914,-3.34107144652722,0.0958628985689356
"Kerguelen","KER1","CAT1-S1-1E",157,198.4,199.7,199,0.32831140137651,0.0164155700688255,-2.27009819395177,-0.113504909697588,-1.80888043425339,-3.21931227144827,-0.3984485970585,-1.75189468184535,-3.35209113482688,-0.151698228863826
"Kerguelen","KER1","CAT1-S1-1E",161,204.5,205.8,205.2,-0.028400245281088,-0.0014200122640544,-2.27448806556058,-0.113724403278029,-1.92377896273888,-3.33233657130907,-0.515221354168695,-1.90365581821178,-3.36590933603846,-0.441402300385101
"Kerguelen","KER1","CAT1-S1-1F",170,210.3,211.7,211,0.494973525645799,0.02474867628229,-1.7747663061843,-0.0887383153092151,-1.75519776643966,-3.16720116262582,-0.343194370253494,-1.68098913781464,-3.34597244151661,-0.0160058341126652
"Kerguelen","KER1","CAT1-S1-1F",177,220.9,222.2,221.6,0.527927008795031,0.0263963504397515,-1.75290041011922,-0.0876450205059612,-1.74458329181345,-3.15694973720285,-0.332216846424059,-1.66696924780875,-3.3447847863295,0.0108462907120055
"Kerguelen","KER1","CAT1-S1-1F",179,224,225.4,224.7,0.387407896109107,0.0193703948054553,-2.069819476631,-0.10349097383155,-1.78984517048488,-3.20078366431481,-0.378906676654945,-1.72675238195151,-3.34989936889946,-0.103605395003564
"Kerguelen","KER1","CAT1-S1-1F",180,225.6,226.8,226.2,-0.677304918220511,-0.0338652459110256,-3.14262074459843,-0.157131037229921,-2.1327942633233,-3.54316279498199,-0.722425731664618,-2.17972897556876,-3.39451078768462,-0.964947163452905
"Kerguelen","KER1","CAT1-S1-1F",185,233.2,234.5,233.8,-1.44953696217897,-0.0724768481089487,-3.59418907334939,-0.17970945366747,-2.38153390031459,-3.80278819722739,-0.960279603401789,-2.50827112895182,-3.43861784711175,-1.57792441079188
"Kerguelen","KER1","CAT1-S1-1F",186,234.7,235.9,235.3,-0.845234866385061,-0.042261743319253,-3.7519473055504,-0.18759736527752,-2.18688530328106,-3.59881799363707,-0.774952612925047,-2.25117390875837,-3.40292417616972,-1.09942364134702
"Kerguelen","KER1","CAT1-S1-1F",188,237.8,239.1,238.4,-0.111087346108293,-0.00555436730541465,-2.00494955395275,-0.100247477697638,-1.95041287362685,-3.35882658424166,-0.541999163012037,-1.93883462019922,-3.36927603035019,-0.508393210048253
"Kerguelen","KER1","CAT1-S1-1F",191,242.3,243.6,242.9,0.105411256074796,0.00527056280373979,-2.0854908958521,-0.104274544792605,-1.88067763777714,-3.28969993822969,-0.471655337324594,-1.84672640282838,-3.3605989042569,-0.332853901399865
"Kerguelen","KER3","CAT2-S3-1A",6,7.9,9.1,8.5,0.543023286060073,0.0271511643030037,-2.49470923898656,-0.124735461949328,-1.73972070866089,-3.1522592293199,-0.327182188001872,-1.66054661424993,-3.34424303470542,0.0231498062055644
"Kerguelen","KER3","CAT2-S3-1A",9,12.3,13.5,12.9,0.689692849254583,0.0344846424627291,-2.33170404744802,-0.116585202372401,-1.69247774044674,-3.10687614958791,-0.278079331305579,-1.59814680255516,-3.33905227407073,0.142758668960417
"Kerguelen","KER3","CAT2-S3-1A",13,18.1,19.3,18.7,0.429039769464654,0.0214519884732327,-2.66838618431587,-0.133419309215793,-1.77643534484148,-3.18776415987895,-0.36510652980402,-1.70904031544429,-3.34837016796225,-0.0697104629263297
"Kerguelen","KER3","CAT2-S3-1A",15,21,22.1,21.6,0.231385916569962,0.0115692958284981,-2.61247623833998,-0.130623811916999,-1.84010059676102,-3.24982202549716,-0.430379168024882,-1.79313113110328,-3.35574203746946,-0.230520224737104
"Kerguelen","KER3","CAT2-S3-1A",20,28.2,29.4,28.8,0.778365994766959,0.038918299738348,-2.43658892271571,-0.121829446135786,-1.66391569591857,-3.07960359337983,-0.248227798457305,-1.56042126862814,-3.33597447080828,0.215131933552005
"Kerguelen","KER3","CAT2-S3-1A",21,29.6,30.7,30.2,0.472856564787218,0.0236428282393609,-2.62383922575657,-0.131191961287829,-1.76232174537624,-3.17409115436564,-0.350552336386845,-1.69039868511796,-3.34677351049079,-0.0340238597451261
"Kerguelen","KER3","CAT2-S3-1A",22,31,32.1,31.6,0.267258464572483,0.0133629232286242,-3.03841322695563,-0.151920661347782,-1.82854587737595,-3.2385127582629,-0.418578996488997,-1.77786933996124,-3.35438245171739,-0.201356228205099
"Kerguelen","KER3","CAT2-S3-1A",27,38.2,39.3,38.7,-0.594552638289246,-0.0297276319144623,-2.76566454367385,-0.138283227183692,-2.106139357934,-3.51590240024023,-0.696376315627764,-2.14452244346655,-3.39054416127409,-0.898500725659019
"Kerguelen","KER3","CAT2-S3-1A",28,39.5,40.7,40.1,-0.781829081006044,-0.0390914540503022,-3.25421248508823,-0.162710624254412,-2.16646199637258,-3.57775135599382,-0.755172636751342,-2.22419824331125,-3.39968679175841,-1.04870969486409
"Kerguelen","KER3","CAT2-S3-1A",32,45.1,47,46.1,-0.000489702519310045,-2.44851259655022e-05,-2.74848209777689,-0.137424104888844,-1.91478884334523,-3.32341973036708,-0.506157956323371,-1.8917814212701,-3.36478802319703,-0.418774819343179
"Kerguelen","KER3","CAT2-S3-1B",38,46.4,47.6,47,-0.278434781032161,-0.013921739051608,-2.49288506333664,-0.124644253166832,-2.00431628328207,-3.41277374354512,-0.595858823019027,-2.01003172612504,-3.37631037617236,-0.643753076077711
"Kerguelen","KER3","CAT2-S3-1B",42,51.6,52.7,52.2,-0.297356007472662,-0.0148678003736331,-2.59797926646183,-0.129898963323091,-2.01041090086893,-3.41890152320973,-0.601920278528125,-2.01808166464811,-3.37712571135003,-0.659037617946178
"Kerguelen","KER3","CAT2-S3-1B",45,55.3,56.5,55.9,-1.04549845395633,-0.0522749226978163,-2.93152099760459,-0.14657604988023,-2.25139116322919,-3.66577488088024,-0.837007445578149,-2.33637502261997,-3.41369486007219,-1.25905518516774
"Kerguelen","KER3","CAT2-S3-1B",47,58.1,59.3,58.7,0.873070969644045,0.0436535484822023,-2.2460351120949,-0.112301755604745,-1.6334107702858,-3.05061275982638,-0.216208780745214,-1.52012952390499,-3.33273400637392,0.292474958563936
"Kerguelen","KER3","CAT2-S3-1B",52,64.6,65.7,65.1,0.350509128811378,0.0175254564405689,-3.03479422762848,-0.151739711381424,-1.80173044001606,-3.2123460608057,-0.391114819226425,-1.74245077281734,-3.35126491414497,-0.133636631489709
"Kerguelen","KER3","CAT2-S3-1B",55,68.3,69.4,68.9,-0.275124690227856,-0.0137562345113928,-4.00067473361721,-0.20003373668086,-2.00325008719307,-3.41170233511401,-0.594797839272135,-2.00862346500812,-3.37616817755806,-0.641078752458185
"Kerguelen","KER3","CAT2-S3-1B",56,69.5,70.7,70.1,0.272522922464384,0.0136261461232192,-3.09714917183568,-0.154857458591784,-1.82685017029512,-3.23685480066619,-0.416845539924041,-1.77562960341349,-3.35418376543641,-0.19707544139057
"Kerguelen","KER3","CAT2-S3-1B",62,77.2,78.2,77.7,0.755372249501985,0.0377686124750992,-3.13107387419374,-0.156553693709687,-1.67132209130843,-3.08666369400133,-0.255980488615534,-1.57020383934998,-3.33676840604129,0.196360727341328
"Kerguelen","KER3","CAT2-S3-1B",65,80.8,81.9,81.4,0.925938011860134,0.0462969005930067,-2.75249535106764,-0.137624767553382,-1.61638204298484,-3.03449057444538,-0.198273511524293,-1.49763751256131,-3.33094500773334,0.335669982610711
"Kerguelen","KER3","CAT2-S3-1B",68,84.5,85.6,85.1,0.534004536186612,0.0267002268093306,-2.7837491582409,-0.139187457912045,-1.74262569115571,-3.15506097632751,-0.330190405983909,-1.664383595022,-3.34456651153033,0.0157993214863275
"Kerguelen","KER3","CAT2-S3-1C",78,89.2,90.2,89.7,-0.0256398831695006,-0.00128199415847503,-2.54514247194762,-0.127257123597381,-1.92288983689261,-3.33145413714561,-0.514325536639614,-1.90248143634126,-3.36579810596356,-0.43916476671896
"Kerguelen","KER3","CAT2-S3-1C",83,95.7,96.8,96.2,0.136667527300428,0.00683337636502142,-2.53171521408999,-0.126585760704499,-1.87060984323379,-3.27978195126945,-0.461437735198135,-1.83342858291074,-3.35938148333938,-0.307475682482097
"Kerguelen","KER3","CAT2-S3-1C",85,98.3,99.3,98.8,0.441037168456223,0.0220518584228111,-2.73234709098021,-0.13661735454901,-1.77257092521095,-3.18401734242344,-0.361124507998458,-1.70393608371689,-3.34793170158006,-0.0599404658537253
"Kerguelen","KER3","CAT2-S3-1C",89,103.5,104.7,104.1,-0.00903272575027472,-0.000451636287513736,-2.76451127702979,-0.13822556385149,-1.91754059201184,-3.32614772545957,-0.508933458564109,-1.89541600658764,-3.36513045376374,-0.425701559411541
"Kerguelen","KER3","CAT2-S3-1C",91,106.1,107.2,106.7,-0.109107545685142,-0.0054553772842571,-2.54149891211784,-0.127074945605892,-1.94977517043592,-3.35819104736952,-0.541359293502319,-1.93799232428651,-3.36919461646537,-0.50679003210765
"Kerguelen","KER3","CAT2-S3-1C",96,112.8,113.9,113.3,0.0834573260964213,0.00417286630482106,-2.54888471777638,-0.127444235888819,-1.887749103687,-3.29667552114855,-0.478822686225456,-1.85606658948179,-3.3614590632063,-0.350674115757284
"Kerguelen","KER3","CAT2-S3-1C",101,118.9,119.9,119.4,0.268572389354652,0.0134286194677326,-2.51601872604477,-0.125800936302238,-1.82812265591563,-3.23809891705571,-0.418146394775543,-1.777310337417,-3.35433284286156,-0.200287831972444
