"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB1D",128,139.6,140.2,139.9,139.9,0.6,1142,1502,1363,1352,180,0.0911,0.01252,79.21,20.79,1.04,39.13,1.96,22.7,1.96,3.9811,5.2631,1.1665,0.3062,0.4201,0.0279,0.0421,150.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",129,140.8,141.4,141.1,141.1,0.6,1177,1505,1373,1365,164,0.0903,0.01123,80.48,19.52,0.98,44.94,2.25,26.07,2.25,3.8869,5.1754,1.256,0.3046,0.4208,0.0275,0.0414,150.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",130,142,142.6,142.3,142.3,0.6,1208,1509,1383,1378,150,0.0911,0.0103,79.54,20.46,1.02,25.6,1.28,14.85,1.28,3.8869,5.2143,1.1795,0.3033,0.4221,0.0276,0.0416,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",131,143.2,143.8,143.5,143.5,0.6,1244,1514,1395,1392,135,0.0907,0.00917,80.13,19.87,0.99,47.58,2.38,27.6,2.38,4.173,5.646,1.2803,0.3175,0.4455,0.0288,0.0433,150.4,1496.398904,23.64310268,5049.87496,908.9774928,16222.83208,2108.96817,1694.217096,237.1903934,259.3390696,31.12068835,12805.9724,2305.075032,4.0172756,0.281209292,6.76410592,3.652617197,22.2037868,3.108530152,20.90723648,1.881651283,2.573376832,0.031395197,15.70363184,2.512581094,201.5309088,4.030618176,6.75540424,0.337770212,4.60898984,0.074204736,1.425915296,0.010409182
"Isla Hermite","HER42PB","HER42PB1D",132,144.5,145.1,144.8,144.8,0.6,1277,1520,1407,1405,122,0.091,0.00825,83.73,16.27,0.81,55.31,2.77,32.08,2.77,4.1542,5.658,1.2223,0.2375,0.3354,0.0216,0.0325,150.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",133,145.7,146.3,146,146,0.6,1302,1528,1420,1419,113,0.0911,0.00762,84.71,15.29,0.76,58.76,2.94,34.08,2.94,4.1542,5.6996,1.2218,0.2205,0.3135,0.0201,0.0302,150.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",134,147,147.6,147.3,147.3,0.6,1326,1538,1434,1433,106,0.0907,0.00709,82.42,17.58,0.88,58.29,2.91,33.81,2.92,3.9588,5.467,1.099,0.2344,0.3354,0.0213,0.0321,150.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",135,148.2,148.8,148.5,148.5,0.6,1347,1551,1448,1447,102,0.09,0.00672,83.67,16.33,0.82,59.16,2.96,34.31,2.96,3.7938,5.2772,1.2377,0.2416,0.3482,0.0217,0.033,151.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",136,149.5,150,149.8,149.8,0.6,1362,1562,1462,1460,100,0.0623,0.0045,84.45,15.55,0.78,44.13,2.21,25.6,2.21,4.0765,5.7173,1.1489,0.2115,0.3072,0.0132,0.0201,152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",137,150.7,151.3,151,151,0.6,1378,1586,1481,1480,104,0.0631,0.0047,84.05,15.95,0.8,67.1,3.36,38.92,3.36,4.5358,6.4091,1.1773,0.2233,0.3268,0.0141,0.0217,153.7,1122.527929,11.44978487,3309.7982,595.763676,14715.29986,1912.988982,1150.276453,161.0387034,172.5557713,20.70669256,6997.205183,1259.496933,2.856953727,0.199986761,5.489630722,2.96440059,20.00182283,2.800255196,15.64215778,1.4077942,2.14979546,0.020638036,9.202783759,1.472445401,193.3528611,3.867057222,5.180678081,0.259033904,3.541512681,0.037894186,0.969481945,0.01289411
"Isla Hermite","HER42PB","HER42PB1D",138,152,152.5,152.3,152.3,0.6,1389,1629,1500,1500,120,0.0623,0.00521,81.4,18.6,0.93,52.44,2.62,30.41,2.62,3.808,5.415,1.2535,0.2864,0.4216,0.0178,0.0278,155.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",139,153.1,153.7,153.4,153.4,0.6,1397,1676,1516,1520,140,0.0628,0.00603,80.99,19.01,0.95,47.7,2.38,27.67,2.39,4.4562,6.388,1.1998,0.2817,0.4179,0.0177,0.0279,157.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",140,154.4,155,154.7,154.7,0.6,1404,1728,1530,1540,162,0.0625,0.0068,83.58,16.42,0.82,39.91,2,23.15,2,3.9588,5.7046,1.2297,0.2416,0.3603,0.0151,0.0242,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",141,155.7,156.2,156,156,0.6,1410,1780,1545,1559,185,0.0631,0.00773,81.21,18.79,0.94,60.08,3,34.85,3.01,4.173,6.0633,1.2345,0.2857,0.4294,0.018,0.0293,162.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",142,156.9,157.4,157.2,157.2,0.6,1416,1829,1560,1578,207,0.0622,0.00836,81.86,18.14,0.91,49.51,2.48,28.72,2.48,3.6289,5.3018,1.2046,0.267,0.4035,0.0166,0.0273,164.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",143,158,158.6,158.3,158.3,0.6,1420,1885,1575,1597,232,0.0628,0.00936,76.58,23.42,1.17,45.42,2.27,26.35,2.27,3.8992,5.7416,1.2548,0.3838,0.5844,0.0241,0.0403,167.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",144,159.2,159.8,159.5,159.5,0.6,1424,1936,1589,1615,256,0.0689,0.01115,69.44,30.56,1.53,24.03,1.2,13.94,1.21,3.808,5.6435,1.1573,0.5094,0.7804,0.0351,0.0594,169.4,1280.002013,30.3360477,5997.873908,1079.617303,19331.44723,2513.08814,2133.687133,298.7161986,334.5877951,40.15053541,14513.69839,2612.46571,5.301363572,0.37109545,7.080750354,3.823605191,29.54255159,4.135957223,29.06945023,2.616250521,2.539765801,0.023873799,21.18442756,3.38950841,222.8833073,4.457666146,11.73028539,0.58651427,6.344814905,0.065986075,2.638854252,0.051457658
"Isla Hermite","HER42PB","HER42PB1D",145,160.4,161,160.7,160.7,0.6,1435,1956,1606,1633,261,0.07,0.01144,76.4,23.6,1.18,37.7,1.89,21.87,1.89,3.768,5.6143,1.172,0.362,0.5575,0.0253,0.0432,170.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",146,161.6,162.2,161.9,161.9,0.6,1450,1972,1626,1651,261,0.0705,0.01142,74.16,25.84,1.29,28.05,1.4,16.27,1.41,3.9588,5.9421,1.1298,0.3936,0.6104,0.0277,0.0475,171.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",147,162.9,163.5,163.2,163.2,0.6,1458,1990,1644,1669,266,0.0705,0.0115,79.71,20.29,1.01,33.48,1.67,19.42,1.68,3.3117,4.9924,1.3497,0.3435,0.535,0.0242,0.0417,172.1,1401.647809,2.522966056,4295.763522,773.237434,16304.49768,2119.584698,1670.874143,233.92238,264.1328625,31.6959435,10760.96847,1936.974325,4.125981149,0.28881868,7.101215107,3.834656158,30.53387748,4.274742847,22.37893368,2.014104031,2.464539361,0.013062059,15.49870515,2.479792824,201.1247375,4.02249475,9.839292734,0.491964637,5.338712382,0.032566146,2.093713099,0.022193359
"Isla Hermite","HER42PB","HER42PB1D",148,164.2,164.8,164.5,164.5,0.6,1467,2023,1663,1687,278,0.0705,0.01186,82.85,17.15,0.86,58.91,2.95,34.17,2.95,4.0559,6.171,1.0984,0.2274,0.3573,0.016,0.0279,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1D",149,165.4,166,165.7,165.7,0.6,1475,2042,1680,1705,284,0.0703,0.01196,81.82,18.18,0.91,57.37,2.87,33.28,2.87,4.3544,6.6753,1.2297,0.2733,0.4326,0.0192,0.0337,175.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",156,166.2,166.8,166.5,166.5,0.6,1480,2067,1692,1716,294,0.0703,0.01228,83.08,16.92,0.85,62.17,3.11,36.06,3.11,4.0559,6.4955,1.1245,0.2291,0.3783,0.0161,0.0294,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",157,167.8,168.4,168.1,168.1,0.6,1488,2113,1713,1739,312,0.0701,0.01283,83.98,16.02,0.8,60.82,3.04,35.28,3.04,3.7018,5.9618,1.2539,0.2392,0.3971,0.0168,0.0309,184.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",158,169.3,169.9,169.6,169.6,0.6,1498,2157,1732,1760,330,0.077,0.01467,85.37,14.63,0.73,60.28,3.01,34.97,3.02,3.7938,6.1498,1.2763,0.2188,0.3656,0.0168,0.0314,186.2,447.033557,5.051479195,1024.567593,184.4221667,5436.594439,706.7572771,410.3823586,57.4535302,66.61077661,7.993293193,3223.639501,580.2551102,1.260301438,0.088221101,2.834914669,1.530853921,7.835581975,1.096981477,7.99662512,0.719696261,0.9343279,0.008595817,4.023302013,0.643728322,74.85729626,1.497145925,2.834914669,0.141745733,1.326106999,0.025726476,0.722195206,0.013793928
"Isla Hermite","HER42PB","HER42PB1E",159,170.9,171.5,171.2,171.2,0.6,1519,2182,1753,1780,331,0.0767,0.01454,81.81,18.19,0.91,62.19,3.11,36.07,3.11,4.2537,6.9442,1.1172,0.2484,0.4179,0.019,0.0357,187.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",160,172.4,173,172.7,172.7,0.6,1536,2208,1776,1801,336,0.0772,0.01467,83.94,16.07,0.8,46.29,2.31,26.85,2.32,4.1542,6.8212,1.1101,0.2125,0.3595,0.0164,0.0309,188.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",161,174,174.6,174.3,174.3,0.6,1548,2223,1798,1821,338,0.0772,0.01458,81.03,18.97,0.95,61.53,3.08,35.69,3.08,3.6744,6.0609,1.1293,0.2643,0.4492,0.0204,0.0385,188.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",162,175.6,176.2,175.9,175.9,0.6,1556,2241,1819,1842,342,0.0767,0.01452,83.11,16.89,0.84,49.45,2.47,28.68,2.47,3.768,6.2549,1.2538,0.2548,0.4357,0.0195,0.0371,189.9,1183.99773,17.04956731,3756.973168,676.2551702,14110.24974,1834.332466,1400.001342,196.0001879,211.0280805,25.32336966,11941.27554,2149.429597,5.526713106,0.386869917,27.22539319,14.70171232,42.45588235,5.943823529,30.50864809,2.745778328,2.30066192,0.062578004,12.28390196,1.965424314,180.6386068,3.612772136,7.531822497,0.376591125,4.644822497,0.113333669,1.256992054,0.022877255
"Isla Hermite","HER42PB","HER42PB1E",163,177.2,177.8,177.5,177.5,0.6,1565,2269,1842,1862,352,0.0772,0.01487,85.24,14.76,0.74,66.34,3.32,38.48,3.32,4.1542,6.9459,1.2263,0.2124,0.3658,0.0164,0.0314,191.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",164,178.7,179.3,179,179,0.6,1571,2297,1863,1883,363,0.0709,0.01392,84.34,15.66,0.78,55.83,2.79,32.39,2.79,4.2537,7.1569,1.1229,0.2086,0.3613,0.0148,0.0285,192.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",165,180.3,180.9,180.6,180.6,0.6,1597,2316,1887,1905,359,0.0667,0.01281,85.79,14.21,0.71,60.16,3.01,34.89,3.01,3.768,6.3679,1.1854,0.1963,0.3416,0.0131,0.0253,193.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",166,181.9,182.5,182.2,182.2,0.6,1629,2326,1912,1929,349,0.0665,0.01225,84.81,15.19,0.76,63.1,3.15,36.6,3.16,4.5358,7.7245,1.0927,0.1957,0.343,0.013,0.0252,193.7,836.8221931,3.59833543,3191.150345,574.4070621,13479.76097,1752.368926,914.3215586,128.0050182,153.4316483,18.4117978,10687.50441,1923.750794,2.678001972,0.187460138,5.932120552,3.203345098,20.43760841,2.861265177,16.5256,1.487304,2.16000989,0.07214433,7.299756414,1.167961026,178.3340179,3.566680358,6.704264966,0.335213248,2.470007352,0.038038113,0.898650731,0.025341951
"Isla Hermite","HER42PB","HER42PB1E",167,183.5,184.1,183.8,183.8,0.6,1649,2346,1937,1952,349,0.0669,0.01215,85.34,14.66,0.73,66.07,3.3,38.33,3.3,3.7938,6.4912,1.3143,0.2258,0.3976,0.0151,0.0293,194.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",168,185,185.6,185.3,185.3,0.6,1666,2365,1963,1976,350,0.0667,0.01203,86.13,13.87,0.69,72.63,3.63,42.13,3.63,4.7493,8.1877,1.1264,0.1814,0.3219,0.0121,0.0237,195.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",169,186.6,187.3,187,187,0.7,1679,2392,1990,2001,356,0.0667,0.01212,83.48,16.52,0.83,59.87,2.99,34.73,2.99,4.3939,7.608,1.094,0.2165,0.3857,0.0144,0.0283,196.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",170,188.3,188.9,188.6,188.6,0.6,1694,2416,2017,2025,361,0.0687,0.01247,86.01,13.99,0.7,70.65,3.53,40.98,3.53,4.2249,7.3577,1.1738,0.1909,0.3421,0.0131,0.0259,197.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",171,189.9,190.6,190.3,190.3,0.7,1713,2443,2041,2049,365,0.0712,0.01292,85.15,14.85,0.74,62.12,3.11,36.03,3.11,3.9806,6.964,1.156,0.2016,0.3627,0.0144,0.0284,198.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",172,191.6,192.2,191.9,191.9,0.6,1736,2461,2064,2073,362,0.071,0.01265,85.1,14.9,0.74,62.06,3.1,36,3.1,4.5358,7.9967,1.1474,0.2008,0.3641,0.0143,0.0284,199.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",173,193.2,193.9,193.6,193.6,0.6,1753,2485,2087,2095,366,0.0716,0.01273,86.19,13.81,0.69,67.89,3.39,39.38,3.4,4.5358,8.042,1.1459,0.1836,0.3347,0.0131,0.0263,200.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",174,194.9,195.5,195.2,195.2,0.6,1770,2504,2112,2118,367,0.0712,0.01256,84.28,15.72,0.79,63.26,3.16,36.7,3.16,4.5593,8.1338,0.9731,0.1815,0.3328,0.0129,0.026,201,833.2937056,28.91529158,3125.582355,562.6048239,14253.70812,1852.982056,982.7018051,137.5782527,143.7066162,17.24479394,6996.743289,1259.413792,4.257107492,0.297997524,4.605044162,2.486723847,16.48459618,2.307843465,37.24969056,3.35247215,2.086742869,0.046117017,8.233526579,1.317364253,188.1781856,3.763563712,5.05239131,0.252619566,3.143125381,0.092722199,0.756981545,0.007645514
"Isla Hermite","HER42PB","HER42PB1E",175,196.4,197.1,196.8,196.8,0.6,1784,2537,2136,2140,377,0.0712,0.01276,81.15,18.85,0.94,52.73,2.64,30.59,2.64,4.6419,8.3253,1.0689,0.2482,0.4576,0.0177,0.0357,202.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",176,198.1,198.6,198.4,198.4,0.6,1796,2558,2157,2162,381,0.0713,0.01276,79.19,20.81,1.04,44,2.2,25.52,2.2,3.8992,7.0284,1.0742,0.2823,0.523,0.0201,0.0409,203.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",177,199.5,200.1,199.8,199.8,0.6,1807,2579,2178,2183,386,0.0693,0.01245,75.09,24.91,1.25,39.52,1.98,22.92,1.98,4.2749,7.7567,0.9164,0.304,0.5668,0.0211,0.0431,204.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",178,201,201.6,201.3,201.3,0.6,1828,2594,2200,2204,383,0.0698,0.01231,75.18,24.82,1.24,33.74,1.69,19.57,1.69,3.808,6.9382,1.0579,0.3492,0.6537,0.0244,0.0499,204.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",179,202.5,203,202.8,202.8,0.6,1850,2609,2223,2225,379,0.0698,0.01209,86.18,13.82,0.69,58.1,2.91,33.7,2.91,3.1172,5.6983,1.2611,0.2022,0.3797,0.0141,0.0289,205.1,1203.95387,48.03775942,5457.248831,982.3047896,19005.72883,2470.744748,2108.785455,295.2299637,365.7716364,43.89259637,13791.08364,2482.395055,5.441252987,0.380887709,7.643347532,4.127407667,26.97965714,3.777152,33.08473766,2.977626389,2.19542961,0.055983455,19.53359169,3.12537467,225.088187,4.50176374,10.66656208,0.533328104,5.609209351,0.103770373,1.478016,0.004434048
"Isla Hermite","HER42PB","HER42PB1E",180,204,204.6,204.3,204.3,0.6,1872,2629,2246,2247,378,0.0694,0.01189,83.19,16.81,0.84,53.31,2.67,30.92,2.67,3.3117,6.0853,1.1686,0.2361,0.4456,0.0164,0.0337,205.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1E",181,205.5,206.1,205.8,205.8,0.6,1888,2655,2268,2269,383,0.0699,0.012,85.52,14.48,0.72,62.5,3.13,36.25,3.13,3.454,6.3899,1.1075,0.1875,0.3563,0.0131,0.0272,207.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1F",188,206.7,207.3,207,207,0.6,1896,2678,2286,2286,391,0.0697,0.01212,85.38,14.62,0.73,47.87,2.39,27.77,2.4,4.4562,8.5716,1.0112,0.1731,0.3417,0.0121,0.0259,214.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1F",189,208.1,208.7,208.4,208.4,0.6,1905,2702,2305,2306,398,0.0691,0.01213,85.34,14.66,0.73,63.98,3.2,37.11,3.2,4.5593,8.8176,1.1109,0.1908,0.3785,0.0132,0.0285,216,648.6931151,21.08252624,2756.113305,496.1003949,10921.53411,1419.799434,775.5257867,108.5736101,131.1007878,15.73209454,11345.31869,2042.157364,2.424955924,0.169746915,6.281092925,3.39179018,32.78276452,4.589587033,17.72327666,1.595094899,1.772024963,0.082399161,7.558500739,1.209360118,150.0197423,3.000394846,6.063146568,0.303157328,2.604761668,0.073714755,0.787633918,0.020242192
"Isla Hermite","HER42PB","HER42PB1F",190,209.5,210.1,209.8,209.8,0.6,1918,2725,2326,2326,403,0.0645,0.01138,84.38,15.62,0.78,61.58,3.08,35.72,3.08,4.5358,8.8131,1.187,0.2198,0.4381,0.0142,0.0308,216.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1F",191,210.9,211.5,211.2,211.2,0.7,1953,2736,2350,2349,392,0.064,0.01087,81.09,18.91,0.95,62.08,3.1,36.01,3.11,4.7173,9.2128,1.0462,0.244,0.4887,0.0156,0.0339,217.3,719.2964267,16.04031032,2828.534907,509.1362833,13096.11662,1702.495161,993.0986057,139.0338048,174.0963235,20.89155882,8584.603441,1545.228619,2.969961652,0.207897316,7.062851662,3.813939897,17.54257349,2.455960289,19.13786718,1.722408046,1.866833038,0.080647187,7.439046804,1.190247489,166.9684155,3.33936831,6.36986061,0.318493031,2.49335352,0.020196164,2.743961713,0.017286959
"Isla Hermite","HER42PB","HER42PB1F",192,212.4,212.9,212.7,212.7,0.6,1981,2750,2372,2371,385,0.0645,0.01065,81.48,18.52,0.93,39.75,1.99,23.06,1.99,4.2706,8.3853,1.0515,0.2391,0.4814,0.0154,0.0336,217.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1F",193,213.7,214.4,214.1,214.1,0.7,2003,2764,2396,2393,381,0.064,0.01038,81.95,18.05,0.9,50.71,2.54,29.42,2.54,4.6082,9.0897,1.0441,0.2299,0.465,0.0147,0.0321,218.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
