"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7579",3.2,3.2,3.2,-29.58,6.9,1,TRUE,19100,51022,1.41,0.942601908015666,0.898130844422123,-0.360883699131926,0.670124260856157,-0.363713979591696,-1.04041955624247,0.0620432638072854,0.589798890323126,-0.587203267374324,-0.326803399935124,37173,5.71235102925244,0.175059269796112
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7580",3.3,3.3,3.3,-28.54,6.9,1,TRUE,19321,53273,1.31,0.520082361367559,0.204471635279846,-0.321543154681106,0.739302674771535,-0.505541601111902,-1.21048298295209,0.940501117631298,0.438556537809403,-0.838367780207702,-0.600618131877636,37497,6.00878504672897,0.166422994369615
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7581",3.4,3.4,3.4,-27.49,6.9,1,TRUE,19387,54212,1.41,1.04559438113522,1.00320400408472,0.645521846368999,1.39976717225624,0.320346189088406,-0.888376434407999,-1.71715046779747,0.923333846106299,-0.0305993620653424,-0.102508353556683,37746,5.63141250878426,0.177575341611031
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7582",3.5,3.5,3.5,-26.45,6.89,1,TRUE,20298,56727,1.28,0.692406446051652,0.393530408707028,-0.528298436745625,1.14692379305007,-0.0630893586352262,-1.10554605030141,0.350680308787437,0.477721125538226,-0.720837205035344,-0.0355111319111751,39508,5.88532589752527,0.169914124962985
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7583",3.6,3.6,3.6,-25.41,6.9,1,TRUE,20294,55860,1.33,0.688955876666035,0.315353501925779,-0.560300752758032,0.654982811530986,-0.299375686646973,-1.21913241819889,0.761812483989073,0.433578030480594,-0.615107937869533,-0.454971997865661,38395,6.04495412844037,0.165427227196843
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7584",3.7,3.7,3.7,-24.36,6.91,1,TRUE,20109,56267,1.3,0.814260344611316,0.202471460098603,-0.236311664627639,1.02675618418055,-0.193747635839289,-1.21899211990758,0.562553678749909,0.447846346981405,-1.03249811533069,-0.558380753014163,37847,6.03606618330545,0.165670814340274
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7585",3.8,3.8,3.8,-23.32,6.93,1,TRUE,19773,56953,1.33,0.529078726471419,0.0242018057078778,-0.506110915073798,1.00411405329356,-0.140618345037194,-1.28241394173529,1.024260066335,0.468306225890995,-1.14591400988873,-0.508861067450092,37334,5.89709957509699,0.169574888004762
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7586",3.9,3.9,3.9,-22.27,6.93,1,TRUE,19707,56234,1.32,0.696415309345498,-0.208670349320766,-0.0495761573192637,0.678328493400496,-0.207306146598024,-1.27811136356601,1.01158827166408,0.323988934289667,-1.17020901520337,-0.275827253030933,37634,5.75291584424906,0.173824896291444
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7587",4,4,4,-21.23,6.92,1,TRUE,19371,53069,1.39,0.980680906925232,0.631588568647875,-0.304732218312716,0.916097248715648,-0.0621588855685689,-1.09584568016314,0.0920637269639478,0.386461052121677,-0.686106440924443,-1.03901299525368,36585,6.24598930481283,0.160102739726027
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7588",4.1,4.1,4.1,-20.19,6.92,1,TRUE,18704,52007,1.45,0.793968426144439,0.704891386393044,-0.196156312368466,1.26835696815543,-0.175058396695461,-1.16513394123933,0.0723220831402297,0.372609483622306,-0.589846712665165,-1.08416329679739,35395,6.05360701474691,0.16519076933206
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7589",4.2,4.2,4.2,-19.14,6.91,1,TRUE,17772,48531,1.5,0.76285296394023,0.242115146482462,-0.19173659943313,0.979418309419169,-0.685337172580416,-1.2493219829375,0.696775112585598,0.283798034537245,-0.580817829007434,-1.34486987667882,34529,6.13556519942137,0.162984169754126
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7590",4.3,4.3,4.3,-18.1,6.9,1,TRUE,18726,52063,1.66,0.92090423363515,0.374564999265461,0.125895448821976,0.56807627899043,-0.316487588596082,-1.17804923172279,0.354132253654612,0.361007650131784,-0.733462015553762,-0.86278117309919,35887,5.94139264990329,0.168310707425855
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7591",4.4,4.4,4.4,-17.05,6.88,1,TRUE,19032,51325,1.4,1.43530793408967,0.947516693633988,0.272736101138898,1.66957659033229,0.334652390011161,-0.858413940794524,-1.68996439638552,0.908450013734637,-0.443257438722882,-0.891910399901584,35626,5.91766990291262,0.168985431158945
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7592",4.5,4.5,4.5,-16.01,6.88,1,TRUE,18737,51692,1.29,0.491674193868488,0.124303095430636,-0.0452369067883694,0.742985601113416,-0.417482336999245,-1.25505230164141,0.90802118370676,0.449980273713214,-0.976840456291858,-0.715678577747095,34897,5.62056535761715,0.177918044960508
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7593",4.6,4.6,4.6,-14.96,6.92,1,TRUE,18171,50444,1.49,0.625542841104716,0.358431519704702,-0.00470056567947752,0.873632379447199,-0.38054832272218,-1.2431431004637,0.480033864558309,0.703771381236256,-0.938309890616349,-0.868607018459668,33433,5.47173828881146,0.182757278805674
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7594",4.7,4.7,4.7,-13.92,6.95,1,TRUE,17409,49076,1.39,0.621839543719303,0.353024829042237,-0.160260091835872,0.921456080479224,-0.361334537544877,-1.25960898695814,0.821679569256376,0.534548428402459,-1.29365912526508,-1.06377283803571,32030,5.36526232114467,0.186384176605674
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7595",4.8,4.8,4.8,-12.88,6.96,1,TRUE,17381,49628,1.27,0.867455725116492,0.0349847835096436,-0.119194173015922,0.782710178197914,-0.345677369332568,-1.28874642832235,0.645197875223983,0.688254977954872,-1.11665914643632,-0.811805026194999,31867,5.1223823246878,0.195221663791163
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7596",4.9,4.9,4.9,-11.83,6.95,1,TRUE,17687,49993,1.4,0.93290898981749,0.516347512089531,-0.216961738787452,0.927491665247387,-0.344762608919538,-1.32095845442516,0.552317589629542,0.463884046622553,-1.0175396861787,-0.905018551962662,31875,5.20015561174869,0.192301937607541
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7597",5,5,5,-10.79,6.94,1,TRUE,17952,52255,1.42,0.848266210567942,0.3341073536857,-0.0937941895629803,0.83161822707682,-0.236498620407707,-1.34498467852403,0.565374722785285,0.438538061223781,-0.880325231838229,-0.730243191148293,32449,5.1678388139137,0.193504487273797
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7598",5.1,5.1,5.1,-9.74,6.93,1,TRUE,18376,57691,1.42,0.635009036267852,0.614199263922039,0.31201314530613,1.5352106682833,-0.0927496295281554,-1.49980733300364,0.398963752762157,0.403585517979091,-1.21407667683836,-0.52051275817105,31767,4.87733580018501,0.205029967377285
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7599",5.2,5.2,5.2,-8.7,6.94,1,TRUE,17462,50454,1.38,0.643822144813391,0.660863802381213,-0.0432237182109031,0.855054608529954,-0.357495434510397,-1.34491292028229,0.84970076225731,0.729298688754409,-1.74211366034547,-1.08853268081775,31683,5.31764705882353,0.188053097345133
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7600",5.3,5.3,5.3,-7.65,6.95,1,TRUE,17769,51754,1.52,0.576649300042271,0.0971116275542471,0.0501500940378915,0.971017227754072,-0.286669218476357,-1.3805165831641,0.827408686828258,0.59126740897742,-1.23675572036315,-0.884628093200986,32249,5.25586808923375,0.190263526980143
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7601",5.4,5.4,5.4,-6.61,6.94,1,TRUE,17942,48826,1.33,0.347507808083224,-0.0789835266700454,-0.449349515413523,0.348597955184501,-0.380856574926011,-1.18123859050472,1.00822093193554,0.718059123649422,-0.62465257185003,-0.884628093200986,33557,5.50960232783705,0.18150130272516
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7602",5.5,5.5,5.5,-5.57,6.92,1,TRUE,18596,52127,1.34,0.477710794965068,0.347020602665812,0.279225501904174,0.792810163433008,-0.146902164991093,-1.18804788404736,0.247449349566187,0.803501652819674,-0.917456861392107,-0.494296454048894,34390,5.34150839018993,0.187213035523182
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7603",5.6,5.6,5.6,-4.52,6.9,1,TRUE,18599,52256,1.44,0.438087059094395,-0.109666602969941,-0.0504740394172265,0.640335526703187,-0.216207834992005,-1.20679773403519,0.834914053122522,0.472355237154635,-0.805935788675905,-0.823456716915956,34995,5.73369251491245,0.174407678367676
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7604",5.7,5.7,5.7,-3.48,6.91,1,TRUE,18818,52599,1.43,0.564989734597853,0.442859590283896,-0.246892643641245,0.945871295971282,-0.192725631164703,-1.24224128379099,0.46310175899212,0.726994504633234,-0.884500954525403,-0.773937031351885,34284,5.55400497036895,0.180050252985922
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7605",5.8,5.8,5.8,-2.43,6.93,1,TRUE,19011,54240,1.53,0.631410270895124,0.143348570136136,-0.565516689394523,0.939191847495537,-0.146456102261879,-1.27307744410477,0.972403926619299,0.356667571202975,-1.0180125411574,-0.267088484990214,35086,5.28894067037103,0.189073779103264
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7606",5.9,5.9,5.9,-1.39,6.95,1,TRUE,18935,55217,1.44,0.461214898892126,0.305628458042044,-0.200752304585195,0.807581243608426,0.119436846570948,-1.19050241721462,0.497888218081839,0.662164820679389,-0.960931049933797,-0.386518314880033,35133,5.39130434782609,0.185483870967742
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7607",6,6,6,-0.34,6.97,1,TRUE,18955,56098,1.33,0.36690355916478,-0.675145936072282,0.150401031141375,0.569355868876648,-0.601792797214857,0.248142544652846,0.388447970309206,0.0682115717519844,-1.44972481630126,-0.618095667959073,35151,5.58505058074185,0.179049407976386
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7608",6.1,6.1,6.1,0.7,6.99,1,TRUE,19400,56937,1.5,0.714871912630714,0.51111001884913,-0.419222938699743,1.02197888651642,0.0076912285633478,-1.3063564371426,0.751050705206814,0.311437348307069,-1.15754868911166,-0.46079784322614,35474,5.51377157546823,0.18136406021047
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7609",6.2,6.2,6.2,1.74,6.99,1,TRUE,19120,54563,1.42,0.936587847255749,0.733695563279766,0.0450280716103178,1.08661400867639,0.178636528313898,-1.1269125840844,-0.0339975292744485,0.36425383979782,-1.06281110657574,-0.998232077730326,34958,5.88556233996455,0.169907298952512
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7610",6.3,6.3,6.3,2.79,7,1,TRUE,18942,54916,1.34,0.250809946042252,-0.38278628321216,-0.937337637497829,0.145557016982828,-0.395405689435253,0.517391918217354,0.860680154254564,-0.0745569914043915,-1.52902065740499,-0.706939809706377,35100,5.65150653780557,0.176943969419575
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7611",6.4,6.4,6.4,3.83,6.99,1,TRUE,18966,53210,1.47,0.406640670416629,-0.363729622911596,0.550875948539952,0.620041556318299,-0.228719553038205,-1.26482712766706,0.914735465089577,0.489128072877648,-1.26409509137941,-0.683636428264461,35137,5.63839032684678,0.177355582361614
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7612",6.5,6.5,6.5,4.88,6.98,1,TRUE,19263,54042,1.39,0.729464929187443,-0.217612927299783,-0.766747356708918,0.159368176771889,-0.0461731322541898,-1.22993763486356,1.22278565621844,0.538538745969694,-0.990617679619388,-0.63120382002015,35258,5.61625070369675,0.178054729526546
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7613",6.6,6.6,6.6,5.92,6.99,1,TRUE,19716,56427,1.38,0.563111413293338,0.0953701331240454,-0.414339220989061,0.253080378471136,-0.278052325284653,0.20404420157629,0.120061511916451,0.132640651581376,-1.12972820127937,-0.358845549417758,36732,5.65917331399565,0.176704254228601
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7614",6.7,6.7,6.7,6.97,7.01,1,TRUE,19485,56026,1.39,0.34422930593912,0.292202620211976,-0.585185670528267,0.99213760368317,0.138912543102586,-1.15058561931715,0.592388682155726,0.558626172306069,-0.705143854840312,-0.642855510741108,36277,5.81770343920316,0.171889132962915
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7615",6.8,6.8,6.8,8.01,7.03,1,TRUE,19256,54493,1.23,0.520361078800468,-0.0419756703766042,0.130941045019384,0.300650896878994,-0.0222509227238175,-1.15799752510059,0.677221539792099,0.47399169923963,-0.821445602851252,-0.45934138188602,36154,5.63741509087571,0.17738626371837
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7616",6.9,6.9,6.9,9.05,7.05,1,TRUE,19400,55597,1.32,0.566370454591075,0.360233404214527,-0.548023413996974,0.0522282279604687,0.0528235731775967,-1.19434796304408,0.812674344819178,0.587964273536499,-0.676599038110253,-0.443320307144703,36312,5.65298644192012,0.176897646982563
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7617",7,7,7,10.1,7.06,1,TRUE,19278,56295,1.33,0.53686516394098,0.191296975599428,-0.217851686778981,0.361631003436885,0.218478253162125,-1.18172198153505,0.547288336061542,0.607341862112415,-0.753687717767028,-0.639942588060869,35641,5.69566034191245,0.175572267299954
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7618",7.1,7.1,7.1,11.14,7.05,1,TRUE,19590,57145,1.38,0.524559548328642,-0.235663090679018,-0.65997884984319,0.742236854376802,0.408015510917291,-1.16407163303378,0.580152326373988,0.676204257925843,-0.642813343592874,-0.555467830333924,35006,5.50548225236945,0.181637130801688
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7619",7.2,7.2,7.2,12.19,7.05,1,TRUE,20246,62934,1.4,0.255107709215235,-0.312036289571921,-0.627745857711447,0.832715631850984,0.736431425425492,-1.21337854191052,0.693167360542608,0.786934303571239,-0.909234485415045,-0.845303637017753,34635,5.68371285218063,0.175941330254983
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7620",7.3,7.3,7.3,13.23,7.06,1,TRUE,19745,60380,1.37,0.205244770416436,-0.431984986163364,-0.968970156610006,0.422471344397554,0.107626193352558,-0.127585230920407,0.775431107187411,0.426949263848026,-1.29450429573564,-0.570032443735121,34492,5.42189536399181,0.184437347618557
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7621",7.4,7.4,7.4,14.27,7.07,1,TRUE,19717,58875,1.55,0.302859526628549,-0.243280455727587,0.502553002285151,0.69314982010606,0.283226905615591,-1.31124386079835,0.849077070754715,0.313212118800074,-1.23465179303225,-0.807435642174639,34706,5.66397849462366,0.176554342667299
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7622",7.5,7.5,7.5,15.32,7.06,1,TRUE,19247,58524,1.38,0.717470627186973,0.0555057777517593,-0.341420055059658,0.601240270712928,0.396050990392826,-1.28129728032454,0.723311589356731,0.43557399708914,-1.08732605910329,-0.741894881869251,34054,5.48277174947649,0.182389500364571
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7623",7.6,7.6,7.6,16.36,7.06,1,TRUE,18869,56835,1.49,0.258807901345942,0.161720516371736,-0.346390694986895,1.06235301245609,0.703685782389898,-1.11301607906966,0.305737552856423,0.453971794764262,-0.65828329572469,-0.795783951453681,32981,5.32304447852761,0.187862416711687
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7624",7.7,7.7,7.7,17.41,7.07,1,TRUE,18963,58014,1.42,0.497510787072881,-0.13362231268389,-0.514562163146285,0.344088068126661,0.340391736349095,-1.31195742032243,1.14681005070419,0.388518678804827,-0.997244181567769,-1.0040579230908,33017,5.5083776857875,0.181541654738048
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7625",7.8,7.8,7.8,18.45,7.06,1,TRUE,19310,60533,1.39,0.756360527894612,-0.145129248181011,-0.267255991213336,0.447852415208366,0.549785826029049,-1.2827959105318,0.824565901316567,0.437517434032319,-1.30478329191419,-0.753546572590209,33381,5.36434699714013,0.186415979528007
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7626",7.9,7.9,7.9,19.5,7.05,1,TRUE,19536,61501,1.42,0.642702776901753,0.138161212344937,-0.0656600652343649,0.71821424435241,0.651343366644645,-1.24490925721326,0.205477561359737,0.567948668657744,-0.807608417808121,-0.813261487535118,34171,5.5662951575711,0.17965270825422
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7627",8,8,8,20.54,7.06,1,TRUE,19703,64167,1.49,0.572100890405782,0.182313000835018,0.0924395953745202,0.0740255120984482,0.711426676889501,-1.30820232155878,0.712816667453142,0.178822187220015,-0.909523838448614,-0.903562090622542,33387,5.49299883313886,0.182049920339883
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7628",8.1,8.1,8.1,21.58,7.06,1,TRUE,19063,63214,1.46,0.176407027058874,-0.395615039151964,-0.266491342915052,0.567050675378254,0.460901082909344,0.198376717608077,0.144245075114493,0.232348017511766,-1.50499568528818,-1.02007899783212,32237,5.36843145001975,0.186274149034039
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7629",8.2,8.2,8.2,22.63,7.06,1,TRUE,19462,66261,1.49,0.774800508622311,-0.213107978411741,0.127393080459349,0.856479613423458,0.936948947792487,-1.29739493265459,0.212309670918726,0.496173459569972,-1.13487172765929,-0.772480570011765,32381,5.18902905198777,0.192714280452319
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7630",8.3,8.3,8.3,23.67,7.06,1,TRUE,19177,62947,1.37,1.04135481115381,0.511402691110553,0.266892214619491,0.104125265971921,0.591686441607842,-1.36215687840959,0.594395865863523,0.42168256050014,-1.80527986073871,-0.848216559697992,32332,5.24169884169884,0.190777843252799
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7631",8.4,8.4,8.4,24.72,7.06,1,TRUE,19372,63474,1.56,0.457452683818393,0.111223549750153,-0.321642844680184,0.468012310056679,0.687422401693915,-1.33287991987429,0.770271898588897,0.527002309481244,-1.06883684433964,-0.985123925669248,32352,5.36099095556429,0.186532678060588
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7632",8.5,8.5,8.5,25.76,7.06,1,TRUE,19526,65446,1.46,0.592045310351889,-0.289895606254624,-0.495597930279033,-0.263084916015772,0.307297083984983,0.152328882712108,0.393922355458727,0.217302183485536,-1.51124912048286,-0.468080149926739,32591,4.98989156405073,0.200405156537753
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7633",8.6,8.6,8.6,26.81,7.04,1,TRUE,19881,69133,1.37,0.497464147063908,0.179234844969811,0.0641241743157182,0.469686567948509,0.836755109421557,-1.3933997774755,0.581414912428454,0.47655978494655,-1.13565587010302,-0.610813361258474,32269,5.0394909227026,0.198432741588056
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7634",8.7,8.7,8.7,27.85,7.03,1,TRUE,20147,72000,1.22,0.531282274072698,-0.529707830073495,-0.397681700449133,-0.283332675307679,0.619398686484428,0.270779009274589,0.38402750523557,0.164393550803317,-1.76898993983826,-0.808892103514759,32587,5.25830612636835,0.190175310445581
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7635",8.8,8.8,8.8,28.89,7.03,1,TRUE,20100,67908,1.3,0.590113273563705,0.250688449690803,-0.16847727690158,0.218874298621797,0.865213306745219,-1.30876535367823,0.627033968663473,0.274531512738227,-0.899732002805681,-0.738981959189011,34077,5.48468125594672,0.18232600097148
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7636",8.9,8.9,8.9,29.94,7.02,1,TRUE,20259,64809,1.46,0.71106390101141,0.129586114868546,-0.257015036185209,0.751936495293731,0.662239071066383,-1.30903947007329,0.634744699384952,0.376910426006069,-1.26601909715706,-0.91667024268362,34968,5.81239041496201,0.172046254399196
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7637",9,9,9,30.98,7,1,TRUE,20712,68753,1.38,0.57160006371265,0.209821573971816,-0.0322304045025723,0.913818797163672,0.730811278656584,-1.40730231838387,0.69676542578142,0.149494133295129,-1.2228027989897,-0.921039626703979,33851,5.59863547758285,0.178614950732913
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7638",9.1,9.1,9.1,32.03,6.99,1,TRUE,20372,66020,1.25,1.0383798995594,-0.226343714901727,-0.29721966733647,-0.306695715002229,0.221547415298573,-0.0777285460816147,0.371600270539306,0.154941634906937,-1.68547849841483,-0.68946227362494,35074,5.6314993382492,0.17757260365956
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7639",9.2,9.2,9.2,33.07,6.99,1,TRUE,20145,64846,1.39,0.922932054038654,0.148954567684097,0.0411721408496618,0.469403591610802,0.765898039139364,-1.28313939601424,0.388686771162511,0.340051835628361,-1.23220081172279,-0.514686912810571,34424,5.3642078018118,0.186420816818887
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7640",9.3,9.3,9.3,34.12,7.01,1,TRUE,20046,63775,1.3,0.468462054946187,0.127541271783721,-0.0711493258565752,0.622353017550634,0.849543638214063,-1.25514830090333,0.360073253297445,0.478890245873966,-0.857331815522893,-1.22398358544889,32674,5.63835839089801,0.177356586912655
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7641",9.4,9.4,9.4,35.16,7,1,TRUE,19239,59431,1.42,0.540483827378346,0.0343629109278305,0.0816692559702681,0.798699116324309,0.554765221046218,-1.26698820688486,0.544501375156251,0.235358078196464,-0.98498780846329,-0.907931474642902,32969,5.41545047674645,0.184656845131153
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7642",9.5,9.5,9.5,36.2,7.02,1,TRUE,18639,57215,1.37,0.0555554004251393,-0.619903823186019,-0.770326484121493,-0.0271822850821318,0.0637573552053024,0.29702675834699,0.7303497302387,0.374009338792014,-1.42030881477608,-1.2764161936932,32302,5.61113385182153,0.178217099503939
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7643",9.6,9.6,9.6,37.25,7.02,1,TRUE,19406,63401,1.4,0.868600908029396,0.342348689340632,-0.119147134607393,0.238185164244399,0.954640582539498,-1.20933312953337,0.247213251031521,0.697819678267119,-1.39656658307032,-0.685092889604581,32677,5.17479213907785,0.193244476903414
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7644",9.7,9.7,9.7,38.29,7.01,1,TRUE,19580,58738,1.31,0.9398748415467,0.15335114042322,-0.437527926025174,0.569315568603582,0.261839604108984,-1.30734082708837,0.620250846984505,0.589821006941712,-1.13067736156463,-0.511773990130331,35038,5.47532803548328,0.182637459074493
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7645",9.8,9.8,9.8,39.34,7.02,1,TRUE,19653,52259,1.4,0.317719659393279,-0.0421976713748889,-0.50296038241033,0.428997974695425,0.0370515029404157,-1.08461987187319,0.729554221149506,0.821756559246824,-0.722705605599164,-0.638486126720749,35956,5.75356874530428,0.173805171062941
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7646",9.9,9.9,9.9,40.38,7.02,1,TRUE,20095,54408,1.31,0.0845344377142749,-0.19350672582081,-0.383432546447625,0.477609838230174,-0.118145397201236,-1.15059690105212,1.03103969749774,0.503903097756322,-0.444956530639591,-0.17678788190279,38102,5.7544761567098,0.173777764086134
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7647",10,10,10,41.43,7.03,1,TRUE,20800,57765,1.44,0.596874320948089,-0.00839071057565812,-0.443778535967884,0.0788416748739645,0.315647894546618,-1.13079309628088,0.692448955871691,0.59015697813867,-0.702145801809827,0.124699615501997,37726,5.45109439124487,0.183449400840705
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7648",10.1,10.1,10.1,42.43,7.03,1,TRUE,21276,60574,1.32,0.38015210505867,-0.0133899099653862,-0.359528684652429,0.466227980751237,0.0144911188834881,-0.569861590785757,0.69995964827288,0.0761053356403422,-0.976245102728815,-0.0224029798500974,39071,5.79850356707848,0.17245828832073
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7649",10.2,10.2,10.2,43.43,7.03,1,TRUE,21224,62039,1.21,0.650424292608537,0.0262614094776567,-0.368431504656216,0.119236244996491,0.581017360527435,-1.159037180086,0.680946368424914,0.314950963499339,-0.729530047059112,-0.510317528790212,38359,6.08776792313378,0.164263817646523
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7650",10.3,10.3,10.3,44.43,7.04,1,TRUE,20657,57339,1.32,0.600769312332103,0.349406977272618,-0.537066103846932,0.531790282294561,0.294457218180158,-1.11037607563983,0.505435515206602,0.565631574585315,-0.814014558954352,-0.150571577780635,38434,5.79165930376392,0.172662090007628
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7651",10.4,10.4,10.4,45.43,7.02,1,TRUE,20807,57798,1.41,0.482954168146484,0.173459239020525,-0.530232481043763,0.714664876492115,0.128833797197889,-1.14682380069119,0.5250880773014,0.559767505595329,-0.505766648112473,0.00235686293193827,39044,5.77376821651631,0.173197115384615
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7652",10.5,10.5,10.5,46.43,7.02,1,TRUE,20477,58418,1.5,0.706137678187506,0.266270993584076,0.127238288565776,0.188211928471644,0.0666422212014863,-1.28333419803469,0.72146341907281,0.238164341323962,-0.831960508834878,-0.395257082920752,37448,5.81988708796212,0.171824639359139
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7653",10.6,10.6,10.6,47.43,7.03,1,TRUE,20048,58855,1.35,0.63478366573526,0.0287692584889897,0.187826745925764,0.145143611659655,0.40919977043384,-1.22958400317005,0.630709271930145,0.242923005249533,-0.82884719385202,-0.398170005600991,35838,5.52905811623246,0.180862631388184
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7654",10.7,10.7,10.7,48.43,7.02,1,TRUE,19729,56121,1.44,0.570611243802667,0.208639231895815,0.294001297323872,0.867166702626765,0.0631676217951647,-1.23828050430171,0.323363843307002,0.418243707628861,-0.79829355204292,-0.277283714371053,36334,5.5208183776023,0.181132566153046
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7655",10.8,10.8,10.8,49.44,7.02,1,TRUE,19464,54051,1.37,0.615408492784158,-0.0650388682140678,0.1096928882487,0.991778225766687,-0.300167827566401,-1.28435191012888,0.576463455902276,0.722649144314308,-1.06491667027279,-0.380692469519554,36350,5.60788947464097,0.178320204868877
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7656",10.9,10.9,10.9,50.44,7.02,1,TRUE,20402,58147,1.4,0.845760094304451,0.195448106189393,0.204902388627477,0.470023576138592,-0.0265025518596163,-1.32338873431395,0.648714437123138,0.412567115189934,-1.17612545113594,-0.312238786533926,37108,5.68853640951694,0.175792141951838
