\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000028.spe	1149.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	69494	1.25	28	26	9	22	0	0	98	7	110	68	0	22	0	2580	0	160	34	0	43	18	976	273	0	0	117	0	12	0	13	150	228	0	0	0	0	52	0	0	151	0	0	0	30	74	302	272	58	286	559	73387	10238	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000029.spe	1150.00	4.71	1	0.017526	-0.012928	0.010010	0.091030	67895	1.53	14	51	7	6	26	11	122	5	111	88	8	0	16	2424	0	179	0	0	0	0	973	184	0	84	0	0	18	14	0	195	968	0	0	0	0	0	0	0	0	0	9	0	45	0	0	14	9	12	332	73087	10168	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000030.spe	1151.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	67342	1.13	10	22	0	0	0	0	142	0	91	77	0	70	0	3708	111	219	77	0	0	0	914	21	0	24	137	21	13	0	0	258	289	39	0	0	0	89	243	105	0	0	0	8	0	0	112	298	42	25	167	72319	10320	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000031.spe	1152.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	70813	1.96	0	0	0	0	0	0	102	20	93	97	0	0	0	15262	89	147	40	0	0	0	799	79	0	183	0	0	0	7	0	211	883	0	0	0	145	241	262	4	0	0	0	142	302	0	0	0	0	137	498	71669	9978	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000032.spe	1153.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	67988	1.27	16	21	19	10	7	8	132	0	102	86	22	12	0	3144	69	204	0	5	0	28	1043	297	0	109	286	7	7	0	6	77	0	0	0	0	0	68	0	174	122	0	0	21	0	196	372	279	280	348	559	72877	10059	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000033.spe	1154.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	69230	1.12	0	43	0	0	0	0	115	0	54	64	0	20	0	2954	0	221	74	0	176	0	986	44	0	0	0	30	6	0	0	283	242	107	32	0	0	0	0	0	104	0	72	7	129	0	142	423	0	0	183	74185	10253	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000034.spe	1155.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	69825	1.21	16	18	13	0	16	0	113	16	57	109	16	0	0	2682	20	216	115	0	82	0	904	206	0	123	161	8	9	0	0	0	702	0	0	0	138	42	141	82	0	0	0	35	0	0	0	0	340	233	612	74726	10524	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000035.spe	1156.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	70547	1.10	41	40	25	0	18	10	103	17	110	82	0	24	0	2756	0	136	94	0	0	0	1090	35	121	0	69	17	0	0	36	36	200	0	0	0	0	41	37	0	69	0	0	0	89	38	309	432	83	139	256	74825	10688	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000036.spe	1157.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	69900	2.20	0	30	8	0	0	0	103	0	98	44	0	14	0	2541	93	134	125	0	183	0	739	9	0	0	63	6	0	0	13	34	1549	141	269	0	173	0	0	0	129	127	0	0	0	0	0	0	56	196	0	74011	10153	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000037.spe	1158.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	68699	1.17	0	0	0	0	9	9	124	30	115	118	0	30	0	2976	0	216	83	0	0	0	1006	0	109	77	0	13	0	5	0	153	0	0	0	85	0	168	0	0	247	78	101	0	109	399	441	292	13	123	375	74226	10408	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000038.spe	1159.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66902	2.58	0	33	11	0	0	0	139	0	85	116	0	0	0	2479	59	154	108	0	0	0	919	336	162	46	0	12	0	0	0	77	1719	77	31	0	8	135	38	0	105	0	0	0	0	0	0	0	0	169	229	72265	10025	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000039.spe	1160.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	66337	1.74	28	36	0	26	12	0	118	18	113	121	0	0	0	2637	55	181	53	0	226	0	1026	92	52	0	81	0	0	0	0	55	1097	9	106	0	0	0	0	0	159	0	0	0	0	0	0	274	132	55	30	72741	10135	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000040.spe	1161.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	66866	1.19	0	0	15	0	10	8	97	7	78	79	0	28	0	2248	0	205	27	0	0	0	713	69	37	0	0	0	0	7	0	280	218	50	6	0	0	87	0	0	0	43	0	0	110	0	251	262	0	0	118	73754	10494	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000041.spe	1162.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	69388	1.34	54	78	26	19	0	0	101	21	75	95	15	43	0	2246	71	170	159	42	51	0	964	67	55	0	44	0	10	0	0	0	252	0	0	0	137	28	151	222	0	0	0	7	0	0	336	0	380	419	315	74881	10558	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000042.spe	1163.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	69366	1.62	0	5	0	5	6	0	127	13	94	91	9	7	0	2331	0	191	63	57	0	0	1104	0	0	14	0	15	0	0	5	144	1111	5	0	0	0	129	95	0	0	232	0	0	34	0	0	0	101	62	277	74469	10211	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000043.spe	1164.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	68978	1.31	37	47	40	5	36	21	156	0	99	120	0	0	0	2609	97	219	96	77	98	0	1037	260	118	0	0	19	0	0	18	0	0	13	0	0	0	0	48	0	130	0	0	41	0	516	871	266	373	240	348	74651	10494	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000044.spe	1165.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	69121	1.18	0	16	7	0	0	0	110	0	79	87	10	0	0	2582	0	217	83	32	85	0	1113	102	0	48	0	13	5	0	0	117	82	29	0	19	0	0	0	0	176	199	74	0	199	104	309	57	148	43	151	74995	10343	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000045.spe	1166.00	4.80	1	0.017526	-0.012928	0.010010	0.091030	69028	1.19	11	30	23	0	0	4	152	7	92	61	0	29	0	2613	69	203	71	60	26	0	1312	31	0	56	0	14	14	0	8	84	719	0	62	0	0	0	0	137	122	19	0	0	0	0	0	126	137	250	146	73990	10108	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000046.spe	1167.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	67613	1.33	0	0	0	0	0	0	143	0	72	81	15	14	0	2440	297	209	25	0	0	0	935	0	27	0	0	38	0	6	21	205	415	0	33	0	105	176	0	0	0	491	0	95	0	0	0	0	0	208	243	73595	9704	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000047.spe	1168.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	68956	2.04	0	31	0	0	0	0	108	20	65	99	23	0	0	2810	133	211	87	0	0	0	927	154	0	134	51	10	0	6	0	143	1332	70	0	0	0	0	0	8	241	55	0	12	0	0	0	0	44	52	515	73612	10244	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000048.spe	1169.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	66399	1.32	13	0	8	0	18	13	115	13	81	114	24	0	19	2234	108	158	113	0	0	0	916	84	19	59	9	6	7	0	0	0	649	33	4	0	0	140	197	84	0	0	0	48	0	0	136	64	214	119	333	73836	10133	0.385	
