C:\Data\BAS2023_Mo_batch\DP2__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000010.spe	693.00	5.95	1	0.017511	-0.011353	0.010417	0.089277	28685	8.54	0.049	0.081	0.228	0.000	0.000	0.000	0.273	1.479	5.194	126.913	0.553	0.075	0.819	0.025	0.585	0.539	7.410	0.435	2.549	0.000	0.000	0.000	0.000	0.000	0.000	0.393	0.000	0.000	0.565	1.124	0.000	0.418	0.534	0.000	0.363	0.395	0.263	0.594	6.097	1.033	0.350	0.225	0.297	0.402	0.375	65.527	14.713	0.239	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000011.spe	694.00	5.92	1	0.017509	-0.011353	0.010403	0.089277	30316	10.23	0.157	0.154	0.208	0.000	0.000	0.000	0.351	1.703	6.084	140.592	0.456	0.000	1.256	0.000	0.896	0.785	7.623	0.374	2.562	0.000	0.000	0.000	0.000	0.000	0.000	0.271	0.000	0.000	0.491	1.341	0.000	0.154	0.539	0.000	0.583	0.000	0.267	0.698	6.094	0.438	0.321	0.091	0.114	0.468	0.180	68.418	16.323	0.243	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000012.spe	695.00	5.93	1	0.017506	-0.011353	0.010454	0.089277	29890	9.29	0.094	0.027	0.191	0.000	0.000	0.000	0.158	1.447	5.708	134.011	0.436	0.000	1.156	0.000	0.755	0.539	7.405	0.376	2.871	0.000	0.000	0.000	0.000	0.000	0.000	0.324	0.000	0.000	0.074	1.423	0.056	0.389	0.632	0.217	0.129	0.213	0.304	0.587	6.607	0.425	0.382	0.320	0.122	0.453	0.448	68.064	15.645	0.247	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000013.spe	696.00	5.93	1	0.017508	-0.011353	0.010714	0.089277	30758	8.65	0.010	0.021	0.117	0.000	0.000	0.000	0.124	1.405	5.153	135.067	0.416	0.083	1.130	0.024	0.805	0.645	7.740	0.226	2.906	0.000	0.000	0.000	0.000	0.000	0.000	0.281	0.000	0.000	0.147	1.383	0.207	0.536	0.652	0.000	0.111	0.000	0.326	0.774	5.969	0.664	0.374	0.084	0.333	0.743	0.468	76.239	17.024	0.257	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000014.spe	697.00	5.94	1	0.017507	-0.011353	0.010703	0.089277	31334	8.95	0.074	0.115	0.162	0.000	0.000	0.000	0.260	1.509	5.745	137.212	0.611	0.000	1.255	0.000	0.766	0.875	8.713	0.343	3.095	0.000	0.000	0.000	0.037	0.000	0.000	0.392	0.000	0.000	0.305	1.278	0.000	0.235	0.561	0.000	0.137	0.000	0.141	0.804	6.330	0.997	0.540	0.051	0.000	0.655	0.274	79.214	17.958	0.260	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000015.spe	698.00	5.94	1	0.017505	-0.011353	0.010767	0.089277	32989	8.33	0.075	0.056	0.204	0.000	0.000	0.000	0.377	1.373	5.910	142.740	0.475	0.000	1.243	0.000	0.757	0.499	10.143	0.767	3.669	0.000	0.000	0.000	0.000	0.000	0.000	0.293	0.000	0.000	0.106	1.297	0.131	0.348	0.561	0.000	0.200	0.082	0.134	0.776	7.152	0.516	0.637	0.000	0.116	0.681	0.000	86.560	20.214	0.270	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000016.spe	699.00	5.93	1	0.017512	-0.011353	0.010957	0.089277	29124	5.97	0.075	0.097	0.226	0.000	0.000	0.023	0.563	0.985	4.327	108.290	0.558	0.218	1.073	0.000	0.613	0.319	8.990	0.696	3.235	0.000	0.000	0.019	0.000	0.000	0.000	0.258	0.000	0.000	0.358	0.932	0.000	0.364	0.424	0.000	0.014	0.209	0.287	0.757	4.811	0.780	0.125	0.000	0.343	0.382	0.085	80.714	18.119	0.263	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000017.spe	700.00	5.80	1	0.017518	-0.011353	0.010957	0.089277	25748	4.55	0.047	0.031	0.083	0.000	0.000	0.000	0.377	0.685	2.550	90.056	0.589	0.082	0.779	0.000	0.443	0.481	9.215	0.689	3.169	0.000	0.000	0.000	0.053	0.000	0.000	0.114	0.000	0.000	0.345	1.091	0.022	0.470	0.650	0.000	0.000	0.086	0.166	0.594	4.155	0.627	0.422	0.000	0.302	0.300	0.154	74.509	17.455	0.256	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000018.spe	701.00	5.60	0	0.017514	-0.011353	0.010957	0.089277	29159	6.77	0.019	0.092	0.179	0.000	0.000	0.000	0.447	1.239	4.588	119.143	0.698	0.012	1.025	0.000	0.618	0.856	9.949	0.322	3.491	0.000	0.000	0.000	0.000	0.000	0.000	0.237	0.000	0.000	0.622	1.506	0.000	0.351	0.736	0.000	0.208	0.000	0.246	0.694	5.252	0.827	0.275	0.015	0.216	0.510	0.171	74.033	18.053	0.253	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000019.spe	702.00	5.56	0	0.017509	-0.011353	0.011023	0.089277	16894	3.78	0.076	0.097	0.100	0.000	0.018	0.000	0.408	0.504	2.707	53.818	0.356	0.133	0.409	0.000	0.425	0.175	5.672	0.512	2.092	0.000	0.000	0.000	0.059	0.000	0.000	0.205	0.000	0.000	0.000	0.631	0.175	0.502	0.426	0.000	0.266	0.118	0.083	0.437	2.993	0.386	0.282	0.068	0.210	0.228	0.164	46.915	12.230	0.221	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000020.spe	703.00	5.57	0	0.017516	-0.011353	0.011159	0.089277	11740	2.36	0.000	0.059	0.070	0.000	0.021	0.014	0.570	0.225	1.022	27.135	0.346	0.062	0.245	0.000	0.257	0.113	4.734	0.327	1.850	0.000	0.000	0.061	0.000	0.025	0.000	0.061	0.000	0.000	0.230	0.424	0.063	0.210	0.242	0.000	0.071	0.066	0.026	0.238	1.349	0.181	0.166	0.000	0.084	0.140	0.046	36.541	9.739	0.212	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000021.spe	704.00	5.61	0	0.017513	-0.011353	0.011139	0.089277	14215	3.60	0.000	0.144	0.110	0.000	0.000	0.020	0.293	0.602	1.999	53.011	0.227	0.028	0.327	0.054	0.161	0.403	4.942	0.193	1.846	0.000	0.000	0.025	0.026	0.000	0.000	0.041	0.057	0.000	0.104	0.514	0.028	0.131	0.206	0.065	0.203	0.000	0.120	0.164	2.140	0.229	0.299	0.117	0.000	0.190	0.120	34.294	9.247	0.192	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000022.spe	705.00	5.64	0	0.017517	-0.011353	0.011202	0.089277	17476	5.88	0.031	0.053	0.090	0.000	0.000	0.000	0.303	0.833	3.751	78.445	0.222	0.179	0.518	0.000	0.106	0.376	5.452	0.163	1.760	0.000	0.000	0.000	0.000	0.000	0.000	0.165	0.000	0.000	0.275	0.582	0.117	0.369	0.438	0.012	0.165	0.000	0.132	0.460	3.399	0.483	0.341	0.189	0.376	0.355	0.212	35.682	10.016	0.183	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000023.spe	706.00	5.67	1	0.017520	-0.011353	0.011179	0.089277	15827	5.30	0.089	0.038	0.229	0.000	0.000	0.000	0.401	0.880	5.011	67.134	0.241	0.086	0.631	0.000	0.030	0.323	6.832	0.504	1.618	0.000	0.000	0.019	0.000	0.000	0.000	0.263	0.042	0.000	0.243	0.615	0.074	0.128	0.248	0.000	0.040	0.149	0.104	0.399	2.364	0.446	0.043	0.000	0.013	0.248	0.099	33.438	9.409	0.181	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000024.spe	707.00	5.67	1	0.017525	-0.011353	0.011154	0.089277	11663	3.97	0.035	0.017	0.170	0.000	0.000	0.000	0.432	0.518	3.702	40.122	0.225	0.000	0.284	0.000	0.032	0.328	5.368	0.415	1.445	0.000	0.000	0.000	0.000	0.018	0.000	0.143	0.028	0.000	0.365	0.414	0.000	0.206	0.287	0.017	0.082	0.044	0.083	0.244	1.391	0.284	0.027	0.033	0.251	0.202	0.000	26.510	7.964	0.187	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000025.spe	708.00	5.67	0	0.017528	-0.011353	0.011145	0.089277	14670	6.43	0.031	0.098	0.211	0.000	0.000	0.000	0.155	0.742	4.908	52.687	0.226	0.057	0.496	0.102	0.198	0.320	6.793	0.670	1.826	0.000	0.000	0.000	0.000	0.000	0.000	0.252	0.000	0.000	0.286	0.691	0.086	0.384	0.547	0.000	0.189	0.216	0.174	0.263	1.953	0.586	0.337	0.148	0.209	0.320	0.140	33.843	10.408	0.193	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000026.spe	709.00	5.67	0	0.017530	-0.011353	0.011134	0.089277	18900	7.31	0.042	0.087	0.232	0.000	0.000	0.000	0.029	1.501	6.809	78.622	0.513	0.000	0.738	0.000	0.041	0.352	8.025	0.461	2.345	0.000	0.000	0.000	0.015	0.000	0.000	0.354	0.080	0.000	0.563	0.835	0.000	0.252	0.553	0.000	0.263	0.284	0.099	0.418	2.741	0.694	0.345	0.267	0.064	0.343	0.037	37.225	11.613	0.193	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000027.spe	710.00	5.67	0	0.017527	-0.011353	0.011074	0.089277	20907	6.93	0.060	0.055	0.190	0.000	0.000	0.000	0.116	1.055	7.860	83.562	0.403	0.190	0.582	0.000	0.056	0.476	10.055	0.333	2.316	0.000	0.000	0.000	0.000	0.000	0.000	0.193	0.171	0.000	0.551	0.861	0.000	0.357	0.473	0.000	0.248	0.474	0.186	0.525	2.958	0.640	0.294	0.172	0.181	0.374	0.119	44.897	13.395	0.210	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000028.spe	711.00	5.67	0	0.017528	-0.011353	0.011054	0.089277	21473	7.24	0.046	0.078	0.292	0.000	0.000	0.000	0.097	1.165	8.279	85.220	0.708	0.062	0.650	0.000	0.156	0.305	11.319	0.429	1.959	0.000	0.000	0.000	0.000	0.000	0.000	0.209	0.000	0.000	0.645	1.005	0.000	0.277	0.466	0.000	0.179	0.563	0.262	0.623	2.848	0.864	0.328	0.028	0.162	0.429	0.150	45.709	13.869	0.213	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000029.spe	712.00	5.70	1	0.017525	-0.011353	0.011035	0.089277	24616	8.02	0.043	0.075	0.257	0.000	0.000	0.000	0.141	1.223	7.382	119.151	0.610	0.000	0.875	0.031	0.153	0.697	11.305	0.256	2.150	0.000	0.000	0.000	0.000	0.000	0.000	0.336	0.000	0.000	0.634	1.342	0.000	0.250	0.632	0.041	0.000	0.000	0.202	0.825	3.922	0.904	0.349	0.266	0.039	0.500	0.116	47.557	14.231	0.215	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000030.spe	713.00	5.71	1	0.017527	-0.011353	0.011047	0.089277	24352	8.92	0.042	0.090	0.315	0.000	0.000	0.000	0.000	1.450	7.933	113.870	0.702	0.141	0.910	0.080	0.359	0.343	10.210	0.420	2.581	0.000	0.000	0.000	0.000	0.000	0.000	0.458	0.160	0.000	1.137	1.011	0.000	0.297	0.579	0.023	0.000	0.515	0.292	0.671	4.049	0.999	0.461	0.348	0.319	0.384	0.329	46.596	13.517	0.211	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000031.spe	714.00	5.81	1	0.017528	-0.011353	0.011029	0.089277	28439	9.39	0.116	0.159	0.373	0.000	0.000	0.000	0.359	1.602	9.854	150.932	0.497	0.020	0.926	0.074	0.377	0.105	10.825	0.425	2.439	0.000	0.000	0.000	0.000	0.000	0.000	0.456	0.038	0.000	0.823	1.430	0.000	0.333	0.730	0.046	0.310	0.606	0.200	0.961	5.131	0.859	0.632	0.250	0.243	0.518	0.309	50.679	14.838	0.217	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000032.spe	715.00	5.84	1	0.017529	-0.011353	0.011092	0.089277	29011	9.00	0.068	0.097	0.271	0.000	0.000	0.000	0.327	1.891	9.436	153.460	0.509	0.000	1.034	0.000	0.239	0.712	11.070	0.464	2.862	0.000	0.000	0.000	0.000	0.000	0.000	0.437	0.000	0.000	0.814	1.486	0.000	0.148	0.584	0.000	0.351	0.090	0.232	0.870	4.941	1.023	0.154	0.170	0.175	0.174	0.261	52.431	14.891	0.222	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000033.spe	716.00	5.83	1	0.017524	-0.011353	0.011272	0.089277	24859	7.54	0.015	0.039	0.405	0.000	0.000	0.000	0.317	1.356	10.959	117.964	0.518	0.000	0.911	0.000	0.182	0.290	11.058	0.306	2.047	0.000	0.000	0.000	0.000	0.000	0.000	0.576	0.089	0.000	0.716	1.204	0.000	0.330	0.731	0.000	0.209	0.284	0.175	0.747	4.072	0.921	0.456	0.116	0.190	0.367	0.048	46.315	13.917	0.211	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000034.spe	717.00	5.83	1	0.017522	-0.011353	0.011491	0.089277	24392	7.20	0.071	0.069	0.298	0.000	0.000	0.000	0.409	1.420	9.551	130.990	0.340	0.000	0.631	0.000	0.069	0.428	9.724	0.350	1.844	0.000	0.000	0.000	0.000	0.000	0.000	0.634	0.000	0.000	0.053	1.296	0.000	0.488	0.654	0.000	0.000	0.249	0.224	0.697	4.362	0.716	0.272	0.251	0.079	0.481	0.403	42.061	12.771	0.202	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000035.spe	718.00	5.87	1	0.017519	-0.011353	0.011607	0.089277	20322	6.49	0.061	0.044	0.178	0.000	0.000	0.000	0.235	1.179	6.523	90.560	0.516	0.000	0.574	0.000	0.186	0.329	8.725	0.498	2.358	0.000	0.000	0.000	0.000	0.000	0.000	0.382	0.000	0.000	0.347	1.085	0.000	0.290	0.496	0.000	0.240	0.204	0.069	0.515	3.616	0.791	0.101	0.219	0.065	0.397	0.299	40.464	11.899	0.197	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000036.spe	719.00	5.91	1	0.017520	-0.011353	0.011598	0.089277	22306	6.64	0.065	0.089	0.259	0.000	0.000	0.000	0.324	1.195	8.528	98.641	0.382	0.096	0.683	0.000	0.063	0.300	10.585	0.413	3.119	0.000	0.000	0.000	0.000	0.000	0.000	0.352	0.000	0.000	0.443	0.777	0.000	0.249	0.506	0.000	0.396	0.033	0.182	0.451	3.700	0.582	0.043	0.129	0.145	0.552	0.000	44.388	14.120	0.203	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000037.spe	720.00	5.94	1	0.017518	-0.011353	0.011569	0.089277	25887	8.51	0.172	0.117	0.300	0.000	0.000	0.000	0.348	1.596	8.636	124.677	0.457	0.000	0.864	0.126	0.171	0.411	10.832	0.477	2.698	0.000	0.000	0.000	0.000	0.000	0.000	0.455	0.000	0.000	0.081	1.402	0.000	0.240	0.479	0.000	0.295	0.016	0.251	0.704	4.486	0.676	0.220	0.253	0.035	0.551	0.276	50.278	14.943	0.212	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000038.spe	721.00	5.97	1	0.017520	-0.011353	0.011583	0.089277	26860	10.68	0.146	0.070	0.347	0.000	0.000	0.000	0.524	1.565	9.730	134.124	0.321	0.077	0.976	0.037	0.261	0.861	11.041	0.772	3.050	0.000	0.000	0.000	0.000	0.000	0.000	0.488	0.000	0.000	0.367	1.015	0.000	0.216	0.500	0.000	0.454	0.000	0.311	0.728	4.942	0.832	0.458	0.051	0.261	0.472	0.102	49.534	14.564	0.212	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000039.spe	722.00	5.95	1	0.017525	-0.011353	0.011613	0.089277	24539	7.84	0.089	0.033	0.215	0.000	0.000	0.000	0.449	1.324	9.749	115.271	0.557	0.060	0.913	0.020	0.029	0.418	11.238	0.428	2.456	0.000	0.000	0.000	0.000	0.000	0.000	0.502	0.072	0.000	0.402	1.308	0.000	0.303	0.674	0.000	0.213	0.148	0.293	0.661	3.982	0.829	0.381	0.277	0.212	0.520	0.314	46.179	13.625	0.207	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000040.spe	723.00	5.91	1	0.017526	-0.011353	0.011593	0.089277	24971	8.16	0.048	0.121	0.234	0.000	0.000	0.000	0.435	1.334	9.666	114.277	0.508	0.000	0.819	0.185	0.204	0.420	10.360	0.547	2.886	0.000	0.000	0.000	0.000	0.000	0.000	0.472	0.087	0.000	0.389	1.394	0.000	0.324	0.566	0.000	0.479	0.426	0.186	0.650	4.129	0.846	0.102	0.164	0.000	0.485	0.380	49.579	14.706	0.216	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000041.spe	724.00	5.91	1	0.017524	-0.011353	0.011562	0.089277	28988	8.66	0.096	0.090	0.311	0.000	0.000	0.000	0.178	1.391	11.265	144.537	0.485	0.000	0.979	0.093	0.401	0.643	12.288	0.517	3.594	0.000	0.000	0.000	0.048	0.000	0.000	0.543	0.148	0.000	0.702	1.601	0.051	0.565	0.836	0.164	0.271	0.227	0.362	0.865	4.613	0.949	0.599	0.060	0.224	0.613	0.399	54.698	15.776	0.229	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000042.spe	725.00	5.93	1	0.017519	-0.011353	0.011650	0.089277	25982	6.81	0.102	0.113	0.289	0.000	0.000	0.000	0.317	1.375	7.456	128.836	0.305	0.097	0.878	0.065	0.530	0.127	9.572	0.406	2.940	0.000	0.000	0.000	0.000	0.000	0.000	0.350	0.000	0.000	0.182	1.200	0.095	0.356	0.461	0.000	0.236	0.610	0.192	0.614	4.674	0.364	0.457	0.163	0.140	0.508	0.041	50.737	14.574	0.219	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000043.spe	726.00	5.95	1	0.017521	-0.011353	0.011637	0.089277	21653	8.14	0.117	0.066	0.128	0.000	0.000	0.000	0.231	1.105	4.889	94.785	0.351	0.153	0.708	0.000	0.116	0.595	8.357	0.480	3.292	0.000	0.000	0.000	0.110	0.000	0.000	0.263	0.000	0.000	0.424	0.970	0.024	0.383	0.520	0.000	0.181	0.000	0.254	0.415	3.427	0.706	0.656	0.117	0.279	0.356	0.222	45.221	13.433	0.207	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000044.spe	727.00	5.94	1	0.017525	-0.011353	0.011601	0.089277	19949	5.81	0.069	0.079	0.168	0.000	0.000	0.000	0.271	0.816	6.091	75.941	0.491	0.076	0.729	0.000	0.325	0.445	7.912	0.496	3.413	0.000	0.000	0.000	0.084	0.000	0.000	0.368	0.103	0.000	0.459	0.785	0.000	0.273	0.456	0.000	0.075	0.072	0.078	0.562	2.937	0.645	0.196	0.131	0.365	0.474	0.064	44.509	13.138	0.209	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000045.spe	728.00	5.94	1	0.017528	-0.011353	0.011592	0.089277	23095	7.66	0.065	0.068	0.295	0.000	0.000	0.000	0.355	1.163	7.547	94.355	0.548	0.000	1.069	0.000	0.264	0.535	8.965	0.559	3.121	0.000	0.000	0.000	0.000	0.000	0.000	0.374	0.000	0.000	0.372	1.441	0.046	0.517	0.721	0.158	0.292	0.000	0.340	0.620	3.173	0.748	0.636	0.392	0.221	0.636	0.211	51.558	14.949	0.216	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000046.spe	729.00	5.93	1	0.017527	-0.011353	0.011535	0.089277	23634	7.49	0.056	0.111	0.263	0.000	0.000	0.000	0.596	1.083	6.836	113.452	0.411	0.000	0.728	0.067	0.793	0.424	8.591	0.509	2.654	0.000	0.000	0.000	0.000	0.016	0.000	0.358	0.117	0.000	0.445	1.018	0.000	0.280	0.440	0.000	0.114	0.427	0.180	0.722	3.579	0.548	0.325	0.000	0.123	0.401	0.223	47.244	13.506	0.207	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000047.spe	730.00	5.94	1	0.017519	-0.011353	0.011535	0.089277	17758	4.64	0.027	0.084	0.145	0.000	0.000	0.000	0.498	0.829	3.441	75.946	0.296	0.025	0.477	0.000	0.255	0.109	5.940	0.679	2.120	0.000	0.000	0.024	0.000	0.000	0.000	0.163	0.000	0.000	0.000	1.052	0.087	0.310	0.377	0.054	0.123	0.549	0.151	0.429	3.044	0.334	0.244	0.000	0.000	0.154	0.212	39.163	11.334	0.192	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000048.spe	731.00	5.76	0	0.017522	-0.011353	0.011514	0.089277	23300	6.40	0.091	0.102	0.215	0.000	0.000	0.000	0.395	1.183	5.050	120.040	0.328	0.000	0.726	0.018	0.375	0.503	7.065	0.272	2.526	0.000	0.000	0.000	0.000	0.000	0.000	0.272	0.000	0.000	0.335	1.114	0.000	0.240	0.483	0.117	0.100	0.000	0.342	0.591	4.123	0.536	0.270	0.155	0.000	0.444	0.178	42.821	12.725	0.204	
