C:\Data\BAS2023_Mo_batch\MI1J__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000010.spe	1130.00	4.67	1	0.017522	-0.011353	0.010052	0.089277	41015	2.65	0.000	0.017	0.075	0.073	0.077	0.000	0.341	0.069	0.837	14.443	1.138	0.873	0.295	0.000	2.297	0.470	0.877	0.422	2.411	0.024	0.062	0.000	0.000	0.022	0.000	0.000	0.000	0.000	1.032	0.636	0.374	0.987	1.293	0.000	0.122	0.000	0.320	0.360	1.396	1.542	0.746	0.133	1.333	0.679	0.550	207.858	28.856	0.377	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000011.spe	1131.00	4.69	1	0.017525	-0.011353	0.009975	0.089277	40579	2.49	0.000	0.232	0.087	0.074	0.133	0.053	0.315	0.167	0.550	13.275	1.170	1.046	0.585	0.000	2.729	0.401	0.733	0.085	2.059	0.000	0.034	0.000	0.000	0.000	0.000	0.052	0.000	0.000	1.161	0.797	0.261	1.102	1.568	0.000	0.032	0.165	0.524	0.529	1.302	1.635	0.652	0.555	1.806	0.554	0.598	205.920	27.726	0.378	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000012.spe	1132.00	4.70	1	0.017529	-0.011353	0.009921	0.089277	40766	2.25	0.000	0.013	0.000	0.000	0.031	0.000	0.156	0.000	0.544	11.566	0.982	0.851	0.183	0.161	1.715	0.367	0.675	0.490	1.843	0.025	0.036	0.065	0.054	0.000	0.013	0.000	0.000	0.000	0.858	0.796	0.526	1.089	1.085	0.000	0.014	0.000	0.466	0.262	0.951	1.365	0.517	0.000	1.430	0.452	0.687	208.143	29.091	0.376	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000013.spe	1133.00	4.73	1	0.017527	-0.011353	0.009939	0.089277	40555	2.74	0.000	0.000	0.000	0.000	0.034	0.000	0.133	0.055	0.569	10.689	1.100	1.005	0.610	0.216	2.185	0.000	1.098	0.398	1.787	0.000	0.000	0.026	0.105	0.000	0.000	0.013	0.000	0.000	0.850	0.919	0.571	1.211	1.871	0.000	0.308	0.066	0.402	0.441	1.126	1.737	1.163	0.416	2.008	0.603	0.740	205.834	27.689	0.372	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000014.spe	1134.00	4.72	1	0.017523	-0.011353	0.009975	0.089277	40115	2.22	0.000	0.000	0.000	0.037	0.097	0.000	0.335	0.087	0.591	8.634	1.282	0.812	0.378	0.000	1.964	0.378	0.608	0.250	2.636	0.014	0.072	0.024	0.027	0.000	0.000	0.038	0.000	0.000	0.824	0.742	0.255	0.890	1.182	0.367	0.375	0.289	0.522	0.226	1.055	1.390	0.772	0.252	1.567	0.575	0.784	207.041	27.960	0.375	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000015.spe	1135.00	4.70	1	0.017525	-0.011353	0.010056	0.089277	41043	2.13	0.000	0.056	0.080	0.076	0.152	0.025	0.322	0.099	0.494	8.987	1.237	0.967	0.439	0.401	2.211	0.000	0.380	0.000	2.203	0.041	0.033	0.000	0.067	0.000	0.000	0.038	0.000	0.000	1.114	0.672	0.290	1.081	1.195	0.000	0.069	0.314	0.253	0.345	1.016	1.475	0.662	0.545	1.558	0.203	0.704	211.671	28.399	0.379	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000016.spe	1136.00	4.73	1	0.017523	-0.011353	0.010078	0.089277	41666	2.37	0.000	0.053	0.000	0.031	0.057	0.000	0.141	0.074	0.476	10.675	1.147	0.946	0.527	0.128	2.082	0.282	0.903	0.284	2.340	0.000	0.043	0.037	0.126	0.000	0.000	0.070	0.000	0.000	0.773	1.103	0.524	1.385	1.541	0.066	0.707	0.000	0.342	0.559	1.273	1.680	0.989	0.332	1.646	0.919	0.727	213.892	28.791	0.380	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000017.spe	1137.00	4.75	1	0.017524	-0.011353	0.010115	0.089277	41171	2.48	0.000	0.146	0.000	0.055	0.113	0.061	0.317	0.082	0.461	14.609	1.278	1.056	0.409	0.049	2.426	0.000	0.788	0.490	2.618	0.000	0.000	0.082	0.000	0.000	0.000	0.031	0.000	0.000	1.171	0.856	0.311	1.142	1.293	0.000	0.129	0.430	0.280	0.488	1.628	1.775	0.957	0.411	1.609	0.805	1.011	207.165	28.843	0.374	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000018.spe	1138.00	4.73	1	0.017522	-0.011353	0.010092	0.089277	40706	2.78	0.000	0.066	0.000	0.040	0.091	0.000	0.375	0.110	0.595	15.432	1.292	1.149	0.512	0.000	1.843	0.341	0.717	0.580	2.627	0.000	0.074	0.000	0.000	0.000	0.000	0.029	0.000	0.000	1.170	0.561	0.348	1.383	1.449	0.000	0.456	0.000	0.383	0.423	1.472	1.763	0.947	0.313	1.768	0.361	0.800	204.932	28.017	0.374	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000019.spe	1139.00	4.73	1	0.017522	-0.011353	0.010115	0.089277	40443	2.79	0.000	0.039	0.072	0.061	0.000	0.000	0.448	0.054	0.439	15.523	1.229	0.869	0.382	0.141	1.658	0.611	1.064	0.000	2.448	0.026	0.067	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.929	0.852	0.471	1.024	1.411	0.000	0.517	0.000	0.401	0.358	1.676	1.860	0.684	0.281	1.691	0.588	0.428	205.217	28.801	0.372	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000020.spe	1140.00	4.71	1	0.017521	-0.011353	0.010144	0.089277	41057	2.70	0.000	0.000	0.000	0.000	0.054	0.021	0.218	0.113	0.539	15.079	1.170	0.997	0.427	0.000	2.094	0.382	0.798	0.408	2.897	0.000	0.000	0.070	0.033	0.000	0.000	0.000	0.000	0.000	0.864	0.675	0.510	1.296	1.390	0.000	0.000	0.089	0.394	0.448	1.104	1.889	0.689	0.862	1.802	0.668	0.788	204.904	28.629	0.373	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000021.spe	1141.00	4.69	1	0.017519	-0.011353	0.010121	0.089277	40128	3.00	0.000	0.085	0.077	0.057	0.056	0.000	0.378	0.142	0.781	18.022	1.484	1.134	0.353	0.159	2.048	0.148	0.830	0.598	2.527	0.000	0.028	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.189	0.868	0.000	1.043	1.195	0.000	0.694	0.149	0.346	0.512	1.500	2.090	1.004	0.097	1.572	0.920	0.444	201.270	27.572	0.368	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000022.spe	1142.00	4.68	1	0.017518	-0.011353	0.010091	0.089277	40171	2.96	0.000	0.020	0.035	0.022	0.046	0.000	0.296	0.000	0.730	19.138	1.002	1.013	0.393	0.000	1.992	0.241	1.212	0.314	2.075	0.019	0.000	0.085	0.000	0.022	0.000	0.053	0.000	0.000	1.070	0.774	0.243	0.987	1.338	0.000	0.433	0.198	0.273	0.475	1.603	1.664	0.466	0.000	1.722	0.491	0.654	195.126	26.595	0.363	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000023.spe	1143.00	4.65	1	0.017516	-0.011353	0.010082	0.089277	37814	3.73	0.000	0.130	0.030	0.000	0.041	0.000	0.306	0.229	0.994	21.796	0.807	0.802	0.530	0.000	1.429	0.561	1.111	0.379	2.012	0.000	0.000	0.000	0.000	0.000	0.000	0.041	0.000	0.000	0.756	0.739	0.523	0.967	1.230	0.071	0.151	0.000	0.207	0.468	1.455	1.108	0.514	0.000	1.601	0.398	0.575	173.970	24.111	0.348	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000024.spe	1144.00	4.63	1	0.017518	-0.011353	0.010017	0.089277	33940	3.51	0.000	0.087	0.036	0.000	0.054	0.012	0.179	0.237	1.375	21.203	0.767	0.685	0.547	0.000	1.412	0.288	0.928	0.000	1.697	0.000	0.000	0.020	0.071	0.000	0.000	0.039	0.040	0.000	0.658	0.694	0.422	0.927	1.010	0.000	0.000	0.000	0.341	0.346	1.164	1.104	0.633	0.224	1.197	0.659	0.595	154.660	21.931	0.328	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000025.spe	1145.00	4.54	0	0.017523	-0.011353	0.010150	0.089277	31152	2.76	0.000	0.038	0.046	0.024	0.059	0.063	0.193	0.089	0.880	15.823	0.778	0.520	0.851	0.000	1.469	0.000	0.758	0.174	2.022	0.000	0.000	0.020	0.058	0.000	0.000	0.038	0.000	0.000	0.742	0.648	0.339	0.901	1.069	0.000	0.147	0.593	0.394	0.400	1.270	1.009	0.437	0.172	1.191	0.709	0.330	142.723	21.311	0.319	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000026.spe	1146.00	4.55	0	0.017520	-0.011353	0.010183	0.089277	30871	4.00	0.000	0.084	0.018	0.000	0.031	0.000	0.000	0.199	1.686	22.485	0.879	0.593	0.231	0.000	1.258	0.622	1.549	0.191	2.265	0.000	0.000	0.045	0.087	0.000	0.000	0.139	0.000	0.000	0.890	0.737	0.155	0.730	1.036	0.000	0.000	0.000	0.300	0.352	1.743	0.998	0.464	0.132	1.044	0.131	0.535	135.014	19.739	0.312	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000027.spe	1147.00	4.66	1	0.017522	-0.011353	0.010207	0.089277	30720	5.13	0.094	0.133	0.036	0.000	0.000	0.000	0.274	0.212	1.699	30.276	0.761	0.553	0.720	0.028	1.522	0.965	2.530	0.356	2.286	0.000	0.000	0.000	0.000	0.000	0.000	0.038	0.000	0.000	0.703	0.913	0.366	0.900	1.246	0.216	0.000	0.000	0.361	0.394	2.116	1.172	0.322	0.058	1.269	0.427	0.395	125.687	20.160	0.302	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000028.spe	1148.00	4.68	1	0.017526	-0.011353	0.010227	0.089277	29292	4.41	0.051	0.080	0.036	0.018	0.000	0.000	0.168	0.097	1.570	24.885	0.807	0.586	0.635	0.000	1.251	0.074	1.856	0.099	2.180	0.000	0.000	0.000	0.000	0.000	0.000	0.139	0.000	0.000	0.772	0.595	0.160	0.661	0.692	0.000	0.186	0.000	0.092	0.344	1.737	1.167	0.435	0.000	0.858	0.767	0.331	111.311	19.003	0.292	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000029.spe	1149.00	4.71	1	0.017526	-0.011353	0.010227	0.089277	29795	4.42	0.054	0.041	0.000	0.000	0.000	0.000	0.087	0.146	0.780	22.945	1.122	0.671	0.790	0.028	1.258	0.421	3.122	0.206	2.430	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.882	0.717	0.000	0.582	1.156	0.282	0.052	0.000	0.157	0.438	1.891	1.242	0.795	0.191	0.988	0.604	0.437	112.768	19.332	0.291	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000030.spe	1150.00	4.74	1	0.017529	-0.011353	0.010236	0.089277	30131	6.62	0.085	0.080	0.011	0.000	0.000	0.000	0.000	0.232	1.271	37.795	1.238	0.658	0.880	0.034	1.147	0.651	3.223	0.463	2.558	0.000	0.000	0.022	0.049	0.000	0.000	0.000	0.000	0.000	1.119	0.911	0.000	0.476	0.809	0.013	0.243	0.000	0.098	0.506	2.533	1.517	0.513	0.177	0.781	0.799	0.674	108.224	19.847	0.288	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000031.spe	1151.00	4.76	1	0.017531	-0.011353	0.010244	0.089277	29518	8.81	0.073	0.096	0.030	0.000	0.000	0.000	0.206	0.260	2.284	42.255	1.205	0.690	0.959	0.195	1.214	0.021	3.723	0.478	2.597	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	1.509	0.961	0.000	0.771	0.926	0.000	0.352	0.000	0.245	0.497	2.222	1.722	0.673	0.363	1.184	0.680	0.446	103.614	19.757	0.283	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000032.spe	1152.00	4.79	1	0.017533	-0.011353	0.010224	0.089277	29969	9.56	0.102	0.132	0.025	0.000	0.000	0.000	0.144	0.210	1.946	49.341	1.174	0.446	1.193	0.000	1.135	0.394	4.102	0.262	2.717	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.525	1.049	0.000	0.511	0.875	0.000	0.348	0.000	0.000	0.647	2.657	1.558	0.351	0.033	0.877	0.760	0.697	101.495	18.676	0.282	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000033.spe	1153.00	4.81	1	0.017532	-0.011353	0.010190	0.089277	30759	9.88	0.086	0.024	0.035	0.000	0.000	0.000	0.273	0.415	2.131	56.926	0.966	0.651	0.923	0.000	1.266	0.000	3.707	0.582	2.909	0.000	0.000	0.000	0.000	0.000	0.000	0.068	0.000	0.000	1.432	0.737	0.000	0.466	0.960	0.000	0.278	0.202	0.316	0.615	2.925	1.332	0.659	0.000	0.969	0.461	0.629	103.935	19.257	0.284	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000034.spe	1154.00	4.81	1	0.017534	-0.011353	0.010212	0.089277	30816	11.40	0.157	0.112	0.000	0.000	0.000	0.000	0.168	0.362	2.560	60.755	1.264	0.767	1.314	0.000	0.822	0.276	3.869	0.279	2.516	0.000	0.000	0.000	0.000	0.000	0.000	0.138	0.000	0.000	2.076	0.771	0.000	0.577	0.820	0.000	0.000	0.000	0.290	0.460	2.853	1.723	0.767	0.222	1.015	0.799	0.553	101.402	19.087	0.282	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000035.spe	1155.00	4.82	1	0.017532	-0.011353	0.010245	0.089277	31050	11.99	0.161	0.128	0.031	0.000	0.000	0.000	0.042	0.380	3.710	59.960	1.109	0.582	1.374	0.090	0.885	0.203	4.280	0.249	2.806	0.000	0.000	0.000	0.000	0.000	0.000	0.140	0.000	0.000	1.211	1.103	0.000	0.773	1.064	0.000	0.385	0.000	0.392	0.643	3.185	1.387	1.087	0.427	0.937	0.762	0.651	102.446	20.123	0.283	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000036.spe	1156.00	4.84	1	0.017535	-0.011353	0.010222	0.089277	31080	14.99	0.094	0.136	0.000	0.000	0.000	0.000	0.000	0.421	4.117	71.886	1.151	0.663	1.485	0.000	0.682	0.291	4.176	0.411	2.777	0.000	0.000	0.000	0.264	0.000	0.000	0.159	0.000	0.000	1.827	1.092	0.000	0.494	1.226	0.149	0.000	0.000	0.303	0.624	3.426	1.442	0.689	0.464	1.111	0.636	0.643	95.008	18.718	0.277	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000037.spe	1157.00	4.82	1	0.017533	-0.011353	0.010188	0.089277	32056	16.13	0.132	0.149	0.037	0.000	0.000	0.000	0.122	0.392	4.522	78.609	1.168	0.776	1.396	0.178	0.939	0.212	5.117	0.278	2.731	0.000	0.000	0.000	0.000	0.000	0.000	0.160	0.000	0.000	1.883	1.283	0.000	0.862	1.133	0.201	0.245	0.000	0.551	0.594	3.355	2.009	0.906	0.390	0.795	0.857	0.497	99.021	19.479	0.278	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000038.spe	1158.00	4.83	1	0.017532	-0.011353	0.010135	0.089277	31730	15.52	0.121	0.120	0.087	0.000	0.000	0.000	0.027	0.373	3.562	75.333	1.083	0.615	1.617	0.000	0.912	0.171	4.184	0.293	2.541	0.000	0.000	0.000	0.073	0.000	0.000	0.146	0.000	0.000	1.874	1.058	0.000	0.647	0.978	0.252	0.179	0.000	0.280	0.689	3.598	1.466	0.441	0.440	0.854	0.529	0.550	95.390	18.989	0.272	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000039.spe	1159.00	4.82	1	0.017530	-0.011353	0.010232	0.089277	30589	15.03	0.117	0.180	0.062	0.000	0.000	0.000	0.096	0.439	4.250	71.347	0.875	0.798	1.360	0.000	0.778	0.000	5.040	0.484	2.358	0.000	0.000	0.000	0.040	0.000	0.000	0.179	0.000	0.000	1.479	1.054	0.000	0.681	1.004	0.000	0.000	0.376	0.139	0.590	3.672	1.653	0.674	0.310	0.982	0.747	0.482	90.247	17.440	0.264	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000040.spe	1160.00	4.80	1	0.017531	-0.011353	0.010219	0.089277	29197	15.96	0.169	0.154	0.102	0.000	0.000	0.000	0.120	0.457	5.061	70.178	0.921	0.616	1.414	0.000	0.697	0.459	4.841	0.285	2.404	0.000	0.000	0.000	0.000	0.000	0.000	0.228	0.000	0.000	1.441	0.873	0.000	0.604	0.976	0.000	0.000	0.000	0.361	0.611	3.277	1.413	0.579	0.160	0.917	0.801	0.553	83.274	17.209	0.256	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000041.spe	1161.00	4.77	1	0.017534	-0.011353	0.010197	0.089277	27347	14.06	0.126	0.077	0.079	0.000	0.000	0.000	0.029	0.448	5.776	69.863	0.919	0.556	1.294	0.082	0.677	0.261	5.394	0.348	2.557	0.000	0.000	0.000	0.089	0.000	0.000	0.140	0.039	0.000	1.881	0.744	0.000	0.421	0.927	0.117	0.262	0.000	0.237	0.563	3.625	1.670	0.712	0.375	0.834	0.705	0.441	75.089	16.551	0.245	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000042.spe	1162.00	4.75	1	0.017530	-0.011353	0.010162	0.089277	24239	12.47	0.156	0.072	0.041	0.000	0.000	0.000	0.170	0.512	5.413	57.890	0.758	0.373	1.016	0.000	0.513	0.128	5.538	0.543	2.385	0.000	0.000	0.030	0.000	0.000	0.000	0.303	0.000	0.000	0.897	0.866	0.000	0.429	0.435	0.000	0.056	0.113	0.143	0.460	2.432	1.209	0.591	0.146	0.549	0.659	0.247	66.394	15.363	0.237	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000043.spe	1163.00	4.72	1	0.017532	-0.011353	0.010143	0.089277	25513	13.76	0.069	0.074	0.098	0.000	0.000	0.000	0.238	0.465	6.661	71.647	0.730	0.509	1.050	0.000	0.413	0.106	5.600	0.342	2.343	0.000	0.000	0.000	0.000	0.000	0.000	0.290	0.127	0.000	1.232	0.758	0.000	0.340	0.675	0.000	0.076	0.350	0.075	0.589	3.267	1.230	0.394	0.332	0.567	0.727	0.244	63.841	15.344	0.237	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000044.spe	1164.00	4.73	1	0.017534	-0.011353	0.010121	0.089277	24596	12.85	0.137	0.069	0.042	0.000	0.000	0.000	0.259	0.563	5.089	59.702	0.813	0.590	1.015	0.000	0.687	0.000	5.225	0.619	2.346	0.000	0.000	0.000	0.000	0.000	0.000	0.342	0.000	0.000	1.505	0.761	0.000	0.461	0.738	0.108	0.506	0.635	0.086	0.577	2.823	1.386	0.515	0.252	0.753	0.610	0.452	66.925	14.837	0.238	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000045.spe	1165.00	4.74	1	0.017535	-0.011353	0.010138	0.089277	27149	13.69	0.098	0.149	0.081	0.000	0.000	0.000	0.071	0.398	6.252	77.690	0.851	0.460	1.409	0.086	0.672	0.110	5.813	0.325	2.397	0.000	0.000	0.000	0.000	0.000	0.000	0.311	0.120	0.000	1.635	0.837	0.000	0.359	0.846	0.000	0.316	0.000	0.062	0.691	3.637	1.161	0.638	0.179	0.873	1.085	0.319	68.402	16.273	0.243	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000046.spe	1166.00	4.75	1	0.017534	-0.011353	0.010164	0.089277	28259	13.85	0.184	0.113	0.068	0.000	0.000	0.000	0.157	0.467	6.568	79.600	1.318	0.539	1.434	0.000	1.033	0.324	6.373	0.508	2.742	0.000	0.000	0.000	0.000	0.000	0.000	0.244	0.000	0.000	1.722	1.313	0.000	0.524	0.774	0.039	0.405	0.000	0.253	0.682	3.798	1.538	0.764	0.494	0.534	0.622	0.467	74.931	17.375	0.250	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000047.spe	1167.00	4.75	1	0.017533	-0.011353	0.010287	0.089277	28853	13.39	0.125	0.060	0.019	0.000	0.000	0.000	0.080	0.579	5.456	71.588	1.430	0.737	1.743	0.214	1.014	0.031	6.081	0.372	2.488	0.000	0.000	0.000	0.022	0.000	0.000	0.233	0.067	0.000	1.450	1.037	0.000	0.823	0.893	0.248	0.000	0.283	0.290	0.665	3.328	1.581	0.749	0.672	0.856	0.846	0.693	79.957	17.382	0.254	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000048.spe	1168.00	4.74	1	0.017530	-0.011353	0.010425	0.089277	27826	12.08	0.090	0.107	0.000	0.000	0.000	0.000	0.264	0.434	4.413	57.818	1.455	0.550	1.690	0.000	0.883	0.024	5.252	0.543	2.535	0.000	0.000	0.000	0.000	0.000	0.000	0.195	0.000	0.000	1.152	0.896	0.000	0.423	0.777	0.133	0.199	0.000	0.230	0.464	2.907	1.554	0.566	0.222	0.650	0.577	0.418	81.740	17.474	0.257	
