"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7636",8.9,8.9,8.9,29.94,7.02,1,TRUE,20259,64809,1.46,-5.63060864549428,-4.04003921736456,-5.24719167460788,-5.19144969159964,-0.311847479198508,NA,-5.36179505734688,-3.5407079730243,-4.0100182011097,-1.75999191739588,34968,5.81239041496201,0.172046254399196
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7637",9,9,9,30.98,7,1,TRUE,20712,68753,1.38,-5.59255500703559,-3.7930375469966,-4.84484884222521,-4.88088877870841,-0.0592024588891529,NA,-5.05044808388851,-3.58452916270728,-3.77314400647703,-1.72252290333269,33851,5.59863547758285,0.178614950732913
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7638",9.1,9.1,9.1,32.03,6.99,1,TRUE,20372,66020,1.25,-4.87241456110835,-3.87204071202365,-4.90359748854504,-5.53958625526503,-0.275214650034807,-7.21071773670448,-5.4575731036042,-3.39801293247819,-3.99548490311477,-1.72837571899681,35074,5.6314993382492,0.17757260365956
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7639",9.2,9.2,9.2,33.07,6.99,1,TRUE,20145,64846,1.39,-5.40037089342356,-4.04312020007418,-4.99236448788672,-5.40037089342356,-0.245712365273773,NA,-5.8212209203712,-3.59471353783449,-3.99517237766452,-1.67974870475328,34424,5.3642078018118,0.186420816818887
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7640",9.3,9.3,9.3,34.12,7.01,1,TRUE,20046,63775,1.3,-5.92699809544541,-4.05727708474765,-5.09526475159932,-5.29658925551889,-0.181961287308485,NA,-5.87435436195999,-3.44773798804563,-3.67003252275301,-1.72959295769858,32674,5.63835839089801,0.177356586912655
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7641",9.4,9.4,9.4,35.16,7,1,TRUE,19239,59431,1.42,-5.82715060725568,-4.0961428004337,-4.94056502979544,-5.15869603928611,-0.394974157876986,NA,-5.5243396532076,-3.69139789401313,-3.76461953772417,-1.68925606752771,32969,5.41545047674645,0.184656845131153
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7642",9.5,9.5,9.5,36.2,7.02,1,TRUE,18639,57215,1.37,-6.07574733716291,-4.17387674951843,-5.39860049794941,-5.41486101882119,-0.46563617434886,-6.66353400206503,-4.87654781158963,-3.23139181655345,-3.8320027441918,-1.72475281173676,32302,5.61113385182153,0.178217099503939
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7643",9.6,9.6,9.6,37.25,7.02,1,TRUE,19406,63401,1.4,-5.52640281498868,-3.99121402793036,-5.2004708604029,-5.62263084708323,-0.161928398378414,NA,-6.1402132533121,-3.27559399151835,-4.20159353751947,-1.64379917198298,32677,5.17479213907785,0.193244476903414
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7644",9.7,9.7,9.7,38.29,7.01,1,TRUE,19580,58738,1.31,-5.36196745357653,-4.02167936546528,-5.40609225848547,-5.31283476499888,-0.619540807263062,NA,-5.38378650097117,-3.30895113970623,-3.88791259564773,-1.70025218906449,35038,5.47532803548328,0.182637459074493
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7645",9.8,9.8,9.8,39.34,7.02,1,TRUE,19653,52259,1.4,-6.47965289144707,-4.53678688477298,-5.86389237450255,-5.80801191610809,-1.1933219697794,NA,-5.58486836479388,-3.45974708135901,-3.93120555862192,-1.74982031364213,35956,5.75356874530428,0.173805171062941
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7646",9.9,9.9,9.9,40.38,7.02,1,TRUE,20095,54408,1.31,-6.69891519362737,-4.57665365476461,-5.70566342061709,-5.72435555362924,-1.26399303718237,NA,-4.98963194622356,-3.74922685857479,-3.63903510024963,-1.74997801400133,38102,5.7544761567098,0.173777764086134
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7647",10,10,10,41.43,7.03,1,TRUE,20800,57765,1.44,-6.12117615362964,-4.48079343734612,-5.77455154554441,-6.0129625689894,-0.940436486678021,NA,-5.61608120457263,-3.67140334156358,-3.87743156065853,-1.69581639424938,37726,5.45109439124487,0.183449400840705
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7648",10.1,10.1,10.1,42.43,7.03,1,TRUE,21276,60574,1.32,-6.08329979680847,-4.19543301740307,-5.41008683114934,-5.45820607949354,-0.886694638332782,-8.46812298803949,-5.3141667092706,-3.93245600781837,-3.82786148224012,-1.75759987858706,39071,5.79850356707848,0.17245828832073
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7649",10.2,10.2,10.2,43.43,7.03,1,TRUE,21224,62039,1.21,-6.04594666205506,-4.44681811927982,-5.69312528743231,-5.97183868990133,-0.720375862054975,NA,-5.62353199563312,-3.95218506660047,-3.88794279787212,-1.80628149945397,38359,6.08776792313378,0.164263817646523
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7650",10.3,10.3,10.3,44.43,7.04,1,TRUE,20657,57339,1.32,-6.1779136034558,-4.32899572038779,-5.9200844941537,-5.76269232040227,-1.0181824001939,NA,-6.01539467395802,-3.75885351946538,-4.0361188310589,-1.75641883148938,38434,5.79165930376392,0.172662090007628
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7651",10.4,10.4,10.4,45.43,7.02,1,TRUE,20807,57798,1.41,-6.26957716854361,-4.38926430197411,-5.86941711266514,-5.59243032933011,-1.10270719984602,NA,-5.93537508045694,-3.72062815242852,-3.72311262575618,-1.75332493781573,39044,5.77376821651631,0.173197115384615
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7652",10.5,10.5,10.5,46.43,7.02,1,TRUE,20477,58418,1.5,-5.74717371485596,-4.06952755239532,-5.0108543624308,-5.69001530101601,-0.886677549783886,NA,-5.31590072279192,-3.79986398544622,-3.74278327470278,-1.76128086086136,37448,5.81988708796212,0.171824639359139
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7653",10.6,10.6,10.6,47.43,7.03,1,TRUE,20048,58855,1.35,-5.86617155076215,-4.24747431291525,-4.99264267822608,-5.75617065554782,-0.656367746001027,NA,-5.5164978022824,-3.83131391569034,-3.77660700145087,-1.71001747846577,35838,5.52905811623246,0.180862631388184
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7654",10.7,10.7,10.7,48.43,7.02,1,TRUE,19729,56121,1.44,-5.93958628633932,-4.13963004990709,-4.89595613208856,-5.25886162577793,-0.925172132903609,NA,-6.07135556397044,-3.64319316359319,-3.74924404862604,-1.70852610611206,36334,5.5208183776023,0.181132566153046
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7655",10.8,10.8,10.8,49.44,7.02,1,TRUE,19464,54051,1.37,-5.81507103684826,-4.22983672615505,-4.98975208317983,-5.10041765106735,-1.13545908349059,NA,-5.54106906830056,-3.24511749880215,-3.9087543412127,-1.72417444102184,36350,5.60788947464097,0.178320204868877
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7656",10.9,10.9,10.9,50.44,7.02,1,TRUE,20402,58147,1.4,-5.50761551104019,-4.03349630180471,-4.86247754966661,-5.41800335235051,-0.881035534053309,NA,-5.36921318818108,-3.53527210491673,-3.96438417684436,-1.73845299352509,37108,5.68853640951694,0.175792141951838
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7657",11,11,11,51.44,7.02,1,TRUE,20613,61371,1.46,-5.87815425243647,-3.96055573620705,-4.58516059721377,-4.81067288236353,-0.642323873014977,NA,-5.32018185024478,-3.41552455292639,-3.71337898544868,-1.73739417324721,36540,5.68251645940015,0.175978372811535
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7658",11.1,11.1,11.1,52.44,7.02,1,TRUE,20644,62761,1.53,-5.84272988574905,-3.89361460574479,-4.17438726989564,-5.05325159625067,-0.49337768517776,NA,-5.5951678070867,-3.52453689508901,-3.79178029986352,-1.73130358624266,36112,5.6480117820324,0.177053455019557
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7659",11.2,11.2,11.2,53.44,7.01,1,TRUE,20396,64061,1.46,-5.35040141963207,-3.68539365604316,-4.94018570876531,-5.35756990911069,-0.336485797414249,NA,-5.35040141963207,-3.50194660672747,-3.70174279404469,-1.73909748111932,34679,5.69220378232343,0.17567888259823
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7660",11.3,11.3,11.3,54.44,6.99,1,TRUE,20006,63460,1.28,-5.70631398988813,-3.94094127583327,-5.08327637551521,-5.48317043857392,-0.27953011896779,NA,-5.52573005299271,-3.4495547090995,-3.75151489341557,-1.67004738180066,34308,5.31241950321987,0.188238146365116
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7661",11.4,11.4,11.4,55.44,6.99,1,TRUE,20422,65446,1.43,-5.71249858749657,-3.7104727357445,-5.02441470889317,-5.66322753848978,-0.325365916459374,NA,-4.69084733996458,-3.26883489624261,-3.13366011787436,-1.69912308780813,35438,5.46914932457101,0.182843791722296
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7662",11.5,11.5,11.5,56.45,7,1,TRUE,20625,65267,1.34,-5.6099336889576,-3.84403117356585,-4.28398245774518,-5.2890259688775,-0.323807450262434,NA,-5.34273014784937,-3.85176516416559,-3.75560836373781,-1.69971411052861,35857,5.47238267148014,0.182735758815186
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7663",11.6,11.6,11.6,57.45,7.01,1,TRUE,20661,64713,1.51,-5.68014010401942,-4.15408380052437,-4.19421590195069,-5.31682061736202,-0.377072134712786,NA,-5.85676363969874,-3.65073950841067,-3.67352530433726,-1.74514489653382,36136,5.72673119880864,0.174619685346509
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7664",11.7,11.7,11.7,58.45,7.01,1,TRUE,21206,66691,1.38,-6.0159037224544,-4.32662292250928,-5.32275654189445,-5.91705788781776,-0.322127857291252,NA,-6.64613707760377,-3.82737485208573,-3.81867914511818,-1.78066854956576,36881,5.93382214702012,0.1685254419872
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7665",11.8,11.8,11.8,59.45,6.99,1,TRUE,22171,72443,1.33,-6.06511765392139,-4.42160042783442,-5.33918065053845,-5.86081719040866,-0.149742527920659,NA,-5.79763828878713,-3.96587348494537,-3.82299052996445,-1.73561313850662,37986,5.67240470753557,0.176292075682036
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7666",11.9,11.9,11.9,60.45,6.98,1,TRUE,22244,72023,1.41,-5.862010850873,-4.27211753451187,-5.53479793966458,-5.55042325756766,-0.198602442398092,NA,-5.59058929929299,-3.8903221704896,-3.87693907111397,-1.8125661802904,38018,6.1261480787254,0.163234709176024
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7667",12,12,12,61.45,6.98,1,TRUE,20871,61382,1.44,-5.66423387900915,-4.40493920865057,-5.19652646202377,-5.79123356977046,-0.57845139757869,NA,-6.10708651918894,-3.75980124727699,-4.16731763815571,-1.72113900977182,37054,5.5908929206688,0.178862305930262
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7668",12.1,12.1,12.1,62.45,6.97,1,TRUE,22279,77577,1.37,-5.82404231168169,-4.24551193671066,-5.15287403784052,-5.52554932312569,0.0728128969318413,NA,-5.90317963224041,-3.70073991922508,-3.45725842916536,-1.72409751804056,36678,5.60745811565484,0.178333922318245
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7669",12.2,12.2,12.2,63.46,6.96,1,TRUE,21551,71324,1.23,-5.94379875060026,-4.21763656385802,-5.29944173420975,-5.90870743078899,-0.201558979882591,-6.54597415295448,-4.91078374441796,-3.59015848680593,-3.69000382177565,-1.76630276465985,37513,5.84918751141136,0.170963915594956
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7670",12.3,12.3,12.3,64.46,6.95,1,TRUE,22413,77465,1.4,-6.24438610620112,-4.13907247469569,-5.60934655644846,-5.894183676768,0.0299201888332326,NA,-5.55123892564117,-3.63336799665025,-3.55478461065124,-1.77570097937478,37346,5.9044185616565,0.169364686726994
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7671",12.4,12.4,12.4,65.46,6.95,1,TRUE,21151,64418,1.33,-5.69207903567955,-4.08264112324544,-5.21385457328895,-5.9247013309483,-0.415216604132769,NA,-5.26792179455923,-3.65601778962994,-3.83489700223292,-1.79660734502351,36643,6.02915787454441,0.165860642698059
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7672",12.5,12.5,12.5,66.46,6.95,1,TRUE,21253,64208,1.53,-5.47805474144715,-3.79664332938796,-4.66878427664919,-4.92915716973175,-0.558836716860321,NA,-5.24599582647499,-3.68009562433957,-3.83342258089126,-1.76012378662083,37595,5.81315694092062,0.172023568288805
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7673",12.6,12.6,12.6,67.46,6.96,1,TRUE,20466,57337,1.24,-5.72111505402228,-4.02531957305597,-5.05782083661202,-5.36935412488598,-0.861682718837774,NA,-6.41426223458223,-3.64781981319114,-4.02352262737927,-1.71289100013401,36750,5.54496883348175,0.180343664686045
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7674",12.7,12.7,12.7,68.46,6.97,1,TRUE,20214,59041,1.43,-5.32797659896559,-4.15838108371726,-5.24211530835919,-5.28082982053988,-0.588094682742804,-8.51295087215812,-4.63138707421467,-3.63902662360375,-3.63521225152828,-1.7059371629775,35298,5.50654377880184,0.181602115622803
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7675",12.8,12.8,12.8,69.46,6.97,1,TRUE,19462,56920,1.47,-5.64697467807587,-3.77813546630494,-5.17337176480049,-5.40856365463087,-0.693248960003977,NA,-5.06561890350404,-3.43175067356304,-4.17547345173421,-1.6690919093505,35031,5.30734605689593,0.188418088679309
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7676",12.9,12.9,12.9,70.46,6.97,1,TRUE,19824,60105,1.36,-5.62656857136445,-3.93737826915696,-4.379211021436,-5.28606135953106,-0.537633742610153,NA,-4.69529628587468,-3.31086239040771,-3.97284297872924,-1.65984299540112,35035,5.25848517327617,0.19016883513945
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7677",13,13,13,71.47,6.93,1,TRUE,20070,61558,1.35,-5.67489011695782,-4.01619982634097,-4.92512404239836,-5.41177930523654,-0.497698746176816,NA,-5.70444891919936,-3.40086432587223,-3.63253564394032,-1.66791003907365,35683,5.30107716757902,0.188640906062625
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7678",13.1,13.1,13.1,72.47,6.92,1,TRUE,20332,62018,1.38,-5.67095165854424,-4.25359147784946,-5.22427628178941,-6.05718540472451,-0.414822510637887,NA,NA,-3.58546049163858,-4.14236584273923,-1.67766190026875,35488,5.35302542069459,0.186810246806234
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7679",13.2,13.2,13.2,73.47,6.92,1,TRUE,19405,52765,1.3,-5.85952656870985,-4.47323220758996,-5.59537499366827,-6.44267285405547,-1.06913206626985,NA,-5.3032385708671,-3.4993309677034,-4.11539514847105,-1.66582786512836,35847,5.29005088612037,0.189034098447658
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7680",13.3,13.3,13.3,74.47,6.93,1,TRUE,19355,53222,1.3,-5.6946230074585,-4.0970195526714,-5.07784880568313,-5.85368770208819,-1.11668296459539,NA,-5.32916323396404,-3.1902982718134,-4.04483379950083,-1.64950988322339,36147,5.20442842430484,0.192144058573266
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7681",13.4,13.4,13.4,75.47,6.94,1,TRUE,19732,54578,1.29,-5.94192410154785,-4.16467265880937,-5.40911957106308,-5.22438546786374,-1.05940280194634,NA,-4.94730152640378,-3.48624709007478,-3.90182673743283,-1.67681282351712,36599,5.34848222029488,0.186968930401505
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7682",13.5,13.5,13.5,76.47,6.95,1,TRUE,19999,54480,1.31,-6.08518255098173,-4.29819636050634,-5.04541076233656,-6.05701167401504,-0.99714539581715,NA,-5.3992038599004,-3.53685407475624,-4.05703430368945,-1.68142937062199,36474,5.37323082299493,0.186107768853045
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7683",13.6,13.6,13.6,77.47,6.96,1,TRUE,19326,51063,1.4,-5.91284359249205,-4.15624803572166,-5.59217502104397,-5.66560248959879,-1.24894441095526,NA,-5.52377229415957,-3.51273347936413,-3.90774457204641,-1.74259244430421,35628,5.71213262999246,0.175065963060686
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7684",13.7,13.7,13.7,78.48,6.97,1,TRUE,19550,55497,1.44,-5.47802307111942,-4.26693279902462,-4.95771870339889,-5.84839685941632,-0.855075338362092,NA,-4.69028747188356,-3.66661660450757,-3.76465423583709,-1.71922524799759,35566,5.58020351526365,0.179204933523424
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7685",13.8,13.8,13.8,79.48,6.97,1,TRUE,19523,60508,1.38,-5.1703445541957,-3.51065683640469,-4.45595226502203,-4.94597476115825,-0.419190159898635,NA,-5.05460860216104,-3.25558957292019,-4.10288743330739,-1.68863265546225,33984,5.41207547169811,0.184771998326593
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7686",13.9,13.9,13.9,80.48,6.98,1,TRUE,18951,55487,1.55,-5.32202711145833,-4.1180543071324,-5.22924537800736,-5.2745605742194,-0.800691535549539,NA,-5.72749221956649,-3.31455906940358,-3.80415639254972,-1.6762508977619,35008,5.34547761464564,0.187074022583161
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7687",14,14,14,81.48,6.99,1,TRUE,19596,55540,1.5,-5.95932867707791,-4.28926614282738,-5.04303794520376,-5.81956673470275,-1.02656483841915,NA,-4.9032760028286,-3.32833952211216,-3.6320509714935,-1.70123677349826,36642,5.48072161301733,0.182457725571189
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7688",14.1,14.1,14.1,82.48,6.98,1,TRUE,19194,52862,1.33,-6.05068295190639,-4.37931408174179,-5.61781886961011,-6.20021468587735,-1.13405313355552,NA,-5.49106716397096,-3.39100633508839,-3.84271383528719,-1.6984356298958,36148,5.46539080665355,0.18296953234938
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7689",14.2,14.2,14.2,83.48,6.98,1,TRUE,19271,53299,1.46,-6.37299156559402,-4.31052012813265,-5.38259286156615,-5.54511179106392,-1.13716353913862,NA,-5.17094368967767,-3.35069226465531,-3.61006475426598,-1.669717901896,36198,5.31066945606695,0.188300177270041
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7690",14.3,14.3,14.3,84.48,6.98,1,TRUE,18970,52595,1.35,-5.63353219921152,-4.05226516374411,-5.11716639506991,-5.36690353595757,-1.19930411783044,-8.11843884899952,-6.11097080694477,-3.2945794620466,-3.97706934813255,-1.62940279380396,36123,5.10082756291167,0.196046619429177
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7691",14.4,14.4,14.4,85.49,6.98,1,TRUE,19022,54259,1.44,-5.39202198004545,-4.08607674608977,-5.03681870671818,-5.25482085853197,-0.992231270868168,NA,-5.16301330927884,-3.16422382268035,-3.82004163014625,-1.68673377126512,35402,5.40180831826401,0.185123192287092
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7692",14.5,14.5,14.5,86.49,6.99,1,TRUE,18872,54987,1.63,-5.56989703706427,-4.06091526557291,-5.17929104335986,-5.8429375595231,-0.866524638407814,NA,-6.28995167054414,-3.37365622763818,-3.6354301152313,-1.64906340195397,35352,5.2021052631579,0.19222986645083
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7693",14.6,14.6,14.6,87.49,6.99,1,TRUE,18453,52366,1.72,-5.64298720335934,-4.29059439391513,-5.22804335129663,-5.34818766313869,-1.04010534788926,NA,-5.83103943486228,-3.48790824747388,-3.78371744260455,-1.65930820902476,35282,5.25567375886525,0.190270562040348
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7694",14.7,14.7,14.7,88.49,6.99,1,TRUE,18344,49524,1.39,-5.89332720390904,-4.45360767611557,-5.21245011594091,-5.66531746294366,-1.34434029760269,NA,-5.52936182670763,-3.62170433651897,-3.68130746765608,-1.65745485036272,35402,5.24594213126323,0.190623528620435
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7695",14.8,14.8,14.8,89.49,7,1,TRUE,18475,49958,1.25,-6.38654916649887,-4.36253742975837,-5.43557287663683,-5.50619044385078,-1.43003193011392,NA,-5.13659124893111,-3.53391773658555,-4.26864134399124,-1.72070822365708,35703,5.58848496032478,0.178939373926826
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7696",14.9,14.9,14.9,90.49,7,1,TRUE,18210,49709,1.4,-5.58328934800003,-4.25604401573294,-5.21839142488086,-5.26400193613292,-1.28506822542214,NA,-5.84382043138586,-3.25176914414653,-3.98492165932017,-1.66249756150398,34486,5.27246271371408,0.18966468883676
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7697",15,15,15,91.49,7.01,1,TRUE,18216,51597,1.29,-5.57677520810862,-4.23700086262363,-5.34278164077035,-5.32142851629978,-1.07454422908935,NA,-4.93971749419972,-3.43137569863699,-3.60143235226619,-1.6810663762583,34475,5.37128072445019,0.186175337186898
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7698",15.1,15.1,15.1,92.49,7.01,1,TRUE,17720,49351,1.4,-5.84375648362106,-3.92432625773022,-4.92746575174691,-5.13848794252877,-1.12558432074162,-6.61288957115893,-5.38294128042974,-3.43483574081098,-3.87374878298669,-1.66861902614336,33630,5.30483689538808,0.188507209499576
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7699",15.2,15.2,15.2,93.5,7.01,1,TRUE,18010,50387,1.23,-5.95797064765237,-3.95941676511163,-4.25322255541395,-5.00976231280991,-1.09564725640954,-8.06481116352034,-4.71685829637698,-3.58621251922169,-3.79744743716658,-1.63868235361191,34185,5.14838129496403,0.194235807860262
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7700",15.3,15.3,15.3,94.5,7,1,TRUE,18019,49083,1.39,-6.09363715094941,-4.2509575912941,-5.45414268388179,-5.34250271273912,-1.44266633964025,NA,NA,-3.357139715272,-3.77918248239998,-1.65750401847887,35341,5.24620007069636,0.190614156251053
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7701",15.4,15.4,15.4,95.5,6.99,1,TRUE,18519,48567,1.37,-6.4329729027528,-4.44986247001139,-5.94276656618954,-5.6708328507059,-1.57601221135032,NA,-6.18165847447189,-3.64519401501904,-3.59139130902607,-1.71174452380367,35982,5.53861530074505,0.180550542996817
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7702",15.5,15.5,15.5,96.5,6.99,1,TRUE,18389,48145,1.27,-6.35676258245616,-4.5650031132281,-5.82724482567801,-5.60855562471318,-1.78341413457719,NA,-5.42921469605736,-3.59484378954107,-3.51581011740698,-1.71273459386131,36058,5.54410163339383,0.180371873772424
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7703",15.6,15.6,15.6,97.5,7,1,TRUE,18257,47553,1.29,-6.03929525643879,-4.4899612680744,-5.85005325680027,-5.5710292470916,-1.70746602563183,NA,NA,-3.61400100945231,-3.68132801759316,-1.69729521510798,35745,5.45916154680159,0.183178312535169
