"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7639",9.2,9.2,9.2,33.07,6.99,1,TRUE,20145,64846,1.39,1.10150442675322,1.0630727264475,0.539603776294911,0.998798020767001,1.10965439657845,NA,0.121252645690172,0.872654088997903,-0.890212762244373,0.774320354168149,34424,5.3642078018118,0.186420816818887
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7640",9.3,9.3,9.3,34.12,7.01,1,TRUE,20046,63775,1.3,0.690077013129298,1.04645521855554,0.468518654525687,1.09791618154484,1.15969839418638,NA,0.0738985719798693,1.00475398156507,0.238681639787428,0.442677132581547,32674,5.63835839089801,0.177356586912655
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7641",9.4,9.4,9.4,35.16,7,1,TRUE,19239,59431,1.42,0.768082846601306,1.0008342113893,0.575387657240856,1.2296131006982,0.992485290888067,NA,0.385841894722344,0.78575532874512,-0.0897270437155416,0.711062260546722,32969,5.41545047674645,0.184656845131153
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7642",9.5,9.5,9.5,36.2,7.02,1,TRUE,18639,57215,1.37,0.573866692881143,0.909589241737901,0.258969546600386,0.98495901602733,0.937016271443165,-0.479039441204491,0.963172888154185,1.1992033716336,-0.323683365658811,0.474881479218861,32302,5.61113385182153,0.178217099503939
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7643",9.6,9.6,9.6,37.25,7.02,1,TRUE,19406,63401,1.4,1.00304200907993,1.12400076571154,0.395840618674819,0.786525423551383,1.17542402389639,NA,-0.163042630418785,1.15947497754026,-1.6069126324728,1.01351380492685,32677,5.17479213907785,0.193244476903414
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7644",9.7,9.7,9.7,38.29,7.01,1,TRUE,19580,58738,1.31,1.13150710771968,1.08824021537897,0.253794120505668,1.08240067173919,0.816202579702903,NA,0.511106965687056,1.12949396574411,-0.517803887562238,0.637898576552583,35038,5.47532803548328,0.182637459074493
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7645",9.8,9.8,9.8,39.34,7.02,1,TRUE,19653,52259,1.4,0.258315546055708,0.483601308957153,-0.0624614051743223,0.609474540796454,0.365789754682469,NA,0.331896940577855,0.993960349979367,-0.668118230177183,0.308092599904197,35956,5.75356874530428,0.173805171062941
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7646",9.9,9.9,9.9,40.38,7.02,1,TRUE,20095,54408,1.31,0.087016909097863,0.436805253169223,0.0468456466110751,0.689371764945917,0.310313630341648,NA,0.862389007291287,0.733779336705364,0.346305532130631,0.307043326375502,38102,5.7544761567098,0.173777764086134
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7647",10,10,10,41.43,7.03,1,TRUE,20800,57765,1.44,0.538375437603894,0.549327037178843,-0.000743354351923499,0.413733442718261,0.564302484432649,NA,0.304079146898503,0.803726196922229,-0.481413449576634,0.667412536454666,37726,5.45109439124487,0.183449400840705
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7648",10.1,10.1,10.1,42.43,7.03,1,TRUE,21276,60574,1.32,0.56796633504444,0.884286255949962,0.25103460683697,0.943561686216504,0.606489330771143,-1.98230984515905,0.573154155729795,0.569095136067776,-0.309304791749857,0.256330564595731,39071,5.79850356707848,0.17245828832073
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7649",10.2,10.2,10.2,43.43,7.03,1,TRUE,21224,62039,1.21,0.597148465331938,0.589207641501122,0.0555071863588046,0.453009400792888,0.737048008488442,NA,0.297438784472726,0.551362890471067,-0.517908750505154,-0.0675769798523227,38359,6.08776792313378,0.164263817646523
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7650",10.3,10.3,10.3,44.43,7.04,1,TRUE,20657,57339,1.32,0.494049314403325,0.727508877161236,-0.101279805864032,0.652757678972428,0.503272672322905,NA,-0.0518006699809123,0.72512700731279,-1.03237995990325,0.264188767721986,38434,5.79165930376392,0.172662090007628
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7651",10.4,10.4,10.4,45.43,7.02,1,TRUE,20807,57798,1.41,0.422437169487837,0.656764949153892,-0.0662779812535438,0.815368866714014,0.436921498247005,NA,0.0195151269186052,0.759483516855799,0.0543860813242605,0.284774267645089,39044,5.77376821651631,0.173197115384615
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7652",10.5,10.5,10.5,46.43,7.02,1,TRUE,20477,58418,1.5,0.830564780431095,1.03207548406515,0.526830679938862,0.722168922019086,0.606502745121572,NA,0.571608752276756,0.688267283651399,-0.013910945769493,0.231838817846287,37448,5.81988708796212,0.171824639359139
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7653",10.6,10.6,10.6,47.43,7.03,1,TRUE,20048,58855,1.35,0.737597741004036,0.823199607380843,0.539411598029912,0.658986289723165,0.787293778582496,NA,0.392830781111655,0.660000456873337,-0.131347843169102,0.572924344913063,35838,5.52905811623246,0.180862631388184
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7654",10.7,10.7,10.7,48.43,7.02,1,TRUE,19729,56121,1.44,0.680242491095877,0.949788396720904,0.606204185897588,1.13394850234774,0.576284858819938,NA,-0.101674648238351,0.829081172525605,-0.036342928205924,0.582847325051053,36334,5.5208183776023,0.181132566153046
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7655",10.8,10.8,10.8,49.44,7.02,1,TRUE,19464,54051,1.37,0.777520008964611,0.843902801900195,0.541408466584318,1.28527272189869,0.411211577111918,NA,0.370932151785434,1.18686689013673,-0.590166993903905,0.478729720808048,36350,5.60788947464097,0.178320204868877
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7656",10.9,10.9,10.9,50.44,7.02,1,TRUE,20402,58147,1.4,1.01771958715189,1.07436936473573,0.629331717570123,0.981957884745681,0.610931674494008,NA,0.524095127331209,0.92607934859894,-0.783315293264551,0.383726087049808,37108,5.68853640951694,0.175792141951838
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7657",11,11,11,51.44,7.02,1,TRUE,20613,61371,1.46,0.72823625732229,1.1599878078057,0.820906633148941,1.56199767198382,0.798318087010702,NA,0.567793286556793,1.03370703752971,0.0881815446873069,0.390771043033444,36540,5.68251645940015,0.175978372811535
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7658",11.1,11.1,11.1,52.44,7.02,1,TRUE,20644,62761,1.53,0.755911537880364,1.23856404752307,1.10467531301854,1.33031934766952,0.915239445923168,NA,0.322717777043076,0.935728028715896,-0.184029947130394,0.431295311653917,36112,5.6480117820324,0.177053455019557
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7659",11.2,11.2,11.2,53.44,7.01,1,TRUE,20396,64061,1.46,1.14054306980707,1.48297610248765,0.575649698178786,1.03967572254764,1.03839810467112,NA,0.540860724436412,0.956031913749205,0.128582717101276,0.379437930855347,34679,5.69220378232343,0.17567888259823
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7660",11.3,11.3,11.3,54.44,6.99,1,TRUE,20006,63460,1.28,0.862486433737948,1.18301147844906,0.476800413415388,0.919719112452949,1.08310777746261,NA,0.384602729858517,1.00312113408543,-0.0442273629562589,0.838868979286299,34308,5.31241950321987,0.188238146365116
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7661",11.4,11.4,11.4,55.44,6.99,1,TRUE,20422,65446,1.43,0.857654717889287,1.45353800120529,0.517462979169871,0.747752963729741,1.04712710680986,NA,1.12867456766944,1.16554997274224,2.10098118912028,0.645411153349842,35438,5.46914932457101,0.182843791722296
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7662",11.5,11.5,11.5,56.45,7,1,TRUE,20625,65267,1.34,0.937783527742777,1.29676562891254,1.0289652322809,1.10513960831344,1.04835048814114,NA,0.54769758571601,0.641619115688863,-0.0584400030305563,0.641478730503321,35857,5.47238267148014,0.182735758815186
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7663",11.6,11.6,11.6,57.45,7.01,1,TRUE,20661,64713,1.51,0.882934777701393,0.932822424298924,1.09097738190257,1.07859392554263,1.00653821097977,NA,0.0895759370002565,0.822298606710437,0.226554607316899,0.339200908293589,36136,5.72673119880864,0.174619685346509
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7664",11.7,11.7,11.7,58.45,7.01,1,TRUE,21206,66691,1.38,0.620619506877276,0.73029409356878,0.311363745187519,0.505328601550216,1.04966895285287,NA,-0.613936706746781,0.663540840833332,-0.277423468011926,0.102841086691559,36881,5.93382214702012,0.1685254419872
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7665",11.8,11.8,11.8,59.45,6.99,1,TRUE,22171,72443,1.33,0.582171131138247,0.618808446782551,0.300017712429327,0.559042096544138,1.18498981778572,NA,0.142270175157919,0.5390599013319,-0.292392713228863,0.402621317924221,37986,5.67240470753557,0.176292075682036
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7666",11.9,11.9,11.9,60.45,6.98,1,TRUE,22244,72023,1.41,0.740848287097531,0.794273121165083,0.16488221018675,0.855488330781264,1.14663524369423,NA,0.326798276801103,0.60696453266175,-0.479703512509535,-0.10939266924631,38018,6.1261480787254,0.163234709176024
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7667",12,12,12,61.45,6.98,1,TRUE,20871,61382,1.44,0.895361513334057,0.63836557023615,0.398565471157899,0.625498944182796,0.848457380493497,NA,-0.133519118247483,0.724275200721314,-1.48790577947754,0.498926235735611,37054,5.5908929206688,0.178862305930262
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7668",12.1,12.1,12.1,62.45,6.97,1,TRUE,22279,77577,1.37,0.770511201999351,0.825503066285746,0.42872125285011,0.879244543180429,1.35969373659655,NA,0.0482086499126671,0.777358826547095,0.977439068383391,0.479241534784961,36678,5.60745811565484,0.178333922318245
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7669",12.2,12.2,12.2,63.46,6.96,1,TRUE,21551,71324,1.23,0.676951504095571,0.85822348741331,0.327469981299041,0.513303826831461,1.14431438952949,-0.381108974358697,0.932660825727654,0.876748115197333,0.169340747468671,0.198425129089468,37513,5.84918751141136,0.170963915594956
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7670",12.3,12.3,12.3,64.46,6.95,1,TRUE,22413,77465,1.4,0.442117682735576,0.950442884674255,0.113382852356046,0.527174949076341,1.32602336348297,NA,0.361868478141672,0.83791191681934,0.638825518958908,0.135893261902227,37346,5.9044185616565,0.169364686726994
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7671",12.4,12.4,12.4,65.46,6.95,1,TRUE,21151,64418,1.33,0.873607489335924,1.0166826294845,0.386594939160462,0.498028620162323,0.97659516064502,NA,0.614368973262545,0.817554549736292,-0.333732308140949,-0.00320912294080132,36643,6.02915787454441,0.165860642698059
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7672",12.5,12.5,12.5,66.46,6.95,1,TRUE,21253,64208,1.53,1.0408139334593,1.35239000480966,0.763138079201795,1.4488375322701,0.863854720684119,NA,0.633910035873664,0.79591367557075,-0.328613077220182,0.239537515410556,37595,5.81315694092062,0.172023568288805
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7673",12.6,12.6,12.6,67.46,6.96,1,TRUE,20466,57337,1.24,0.850923104855169,1.08396729942593,0.494385500346638,1.02842103609791,0.626123452723708,NA,-0.407283079959634,0.824922794375547,-0.988645598809108,0.553805109955337,36750,5.54496883348175,0.180343664686045
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7674",12.7,12.7,12.7,68.46,6.97,1,TRUE,20214,59041,1.43,1.15806245720744,0.927778225732718,0.36707197856469,1.11296745883776,0.84088749218591,-2.01965265950137,1.18166729170465,0.832826009580288,0.359578566660714,0.600073091130678,35298,5.50654377880184,0.181602115622803
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7675",12.8,12.8,12.8,69.46,6.97,1,TRUE,19462,56920,1.47,0.908845261180605,1.37411473930735,0.414561100442616,0.990973405170677,0.758342371888695,NA,0.794667213473952,1.01912319146849,-1.51622298560808,0.845226301199725,35031,5.30734605689593,0.188418088679309
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7676",12.9,12.9,12.9,70.46,6.97,1,TRUE,19824,60105,1.36,0.924787528640734,1.18719377511449,0.963179841635286,1.10797100153267,0.880498856383818,NA,1.12470953724302,1.1277761561309,-0.812684483019331,0.906764782310349,35035,5.25848517327617,0.19016883513945
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7677",13,13,13,71.47,6.93,1,TRUE,20070,61558,1.35,0.887036329216433,1.09467215904051,0.586054534367858,0.987902251350277,0.911847453611787,NA,0.225323260832809,1.04688347688745,0.368871820861462,0.853089981422642,35683,5.30107716757902,0.188640906062625
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7678",13.1,13.1,13.1,72.47,6.92,1,TRUE,20332,62018,1.38,0.890113249194253,0.816019211487591,0.379395458896083,0.371497781083483,0.976904520338136,NA,NA,0.880970617904616,-1.40127246848597,0.788205095561118,35488,5.35302542069459,0.186810246806234
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7679",13.2,13.2,13.2,73.47,6.92,1,TRUE,19405,52765,1.3,0.742789132122569,0.558202492340344,0.123034627829723,0.00333239313958898,0.463277662848436,NA,0.582893631585333,0.958382819288057,-1.30762948587916,0.866943913106118,35847,5.29005088612037,0.189034098447658
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7680",13.3,13.3,13.3,74.47,6.93,1,TRUE,19355,53222,1.3,0.871620011808503,0.999805069910415,0.480549864082512,0.565851217925137,0.425950654145087,NA,0.559788815287007,1.23613776550499,-1.06263856689762,0.975517073881434,36147,5.20442842430484,0.192144058573266
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7681",13.4,13.4,13.4,75.47,6.94,1,TRUE,19732,54578,1.29,0.678416073354669,0.920393105266068,0.251702805328729,1.1668754577527,0.47091504398884,NA,0.900115112741916,0.970142454353789,-0.56611416553342,0.793854504121664,36599,5.34848222029488,0.186968930401505
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7682",13.5,13.5,13.5,76.47,6.95,1,TRUE,19999,54480,1.31,0.56649543366103,0.763661506620503,0.502958574984232,0.371663705121124,0.51978652323036,NA,0.497366565492331,0.924657492745063,-1.10499904861785,0.76313789259686,36474,5.37323082299493,0.186107768853045
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7683",13.6,13.6,13.6,77.47,6.96,1,TRUE,19326,51063,1.4,0.70113521619757,0.930282021074584,0.125245219284489,0.745484732175351,0.322126660629886,NA,0.386347541662905,0.946336799708232,-0.586661047948798,0.356183878853931,35628,5.71213262999246,0.175065963060686
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7684",13.7,13.7,13.7,78.48,6.97,1,TRUE,19550,55497,1.44,1.04083867589755,0.800359021055087,0.563537629525708,0.5709043140719,0.631310184356696,NA,1.12917353844159,0.808028459793534,-0.0898475165054843,0.511659621886462,35566,5.58020351526365,0.179204933523424
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7685",13.8,13.8,13.8,79.48,6.97,1,TRUE,19523,60508,1.38,1.28121246585669,1.68808411504362,0.910165782698851,1.43277564729158,0.973475956678771,NA,0.804479915338888,1.17745471329551,-1.26420235931447,0.715210188814211,33984,5.41207547169811,0.184771998326593
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7686",13.9,13.9,13.9,80.48,6.98,1,TRUE,18951,55487,1.55,1.16271049332881,0.9751142423503,0.375962729017735,1.11895499360109,0.674000958924359,NA,0.204786399084632,1.12445362460159,-0.227000076880477,0.797593327691955,35008,5.34547761464564,0.187074022583161
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7687",14,14,14,81.48,6.99,1,TRUE,19596,55540,1.5,0.664818751628665,0.774143894955218,0.504597754406476,0.598438943456235,0.49669253702353,NA,0.939351944126726,1.11206791606065,0.370554616753054,0.631347555436901,36642,5.48072161301733,0.182457725571189
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7688",14.1,14.1,14.1,82.48,6.98,1,TRUE,19194,52862,1.33,0.593448239676628,0.668444627773242,0.10753004507418,0.234895588523485,0.412315234609695,NA,0.415495308104272,1.05574372286268,-0.360872564689897,0.649985216421938,36148,5.46539080665355,0.18296953234938
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7689",14.2,14.2,14.2,83.48,6.98,1,TRUE,19271,53299,1.46,0.341644689064158,0.749195731804048,0.270027873765804,0.860561124018226,0.40987359543231,NA,0.70079869039601,1.09197753441028,0.446891359773244,0.841061203476107,36198,5.31066945606695,0.188300177270041
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7690",14.3,14.3,14.3,84.48,6.98,1,TRUE,18970,52595,1.35,0.919347195548259,1.05233826689217,0.453388654495745,1.03076150665042,0.361093824632163,-1.69101369903564,-0.136980908848687,1.14241106030558,-0.827358552310576,1.10930140241995,36123,5.10082756291167,0.196046619429177
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7691",14.4,14.4,14.4,85.49,6.98,1,TRUE,19022,54259,1.44,1.10802701393545,1.0126498573707,0.50889410223989,1.13780769580081,0.52364406517382,NA,0.707866476835727,1.25957317319131,-0.282154053013475,0.727844585667303,35402,5.40180831826401,0.185123192287092
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7692",14.5,14.5,14.5,86.49,6.99,1,TRUE,18872,54987,1.63,0.969062155347646,1.04218468164218,0.410471969647442,0.576118297734859,0.62232259132474,NA,-0.296493877596526,1.07133779502974,0.358822137970025,0.97848777717862,35352,5.2021052631579,0.19222986645083
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7693",14.6,14.6,14.6,87.49,6.99,1,TRUE,18453,52366,1.72,0.91196047513692,0.772584779129786,0.376793107988784,1.04863637284652,0.486063364228971,NA,0.112502099046981,0.968649425654302,-0.156035487864519,0.910323031581606,35282,5.25567375886525,0.190270562040348
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7694",14.7,14.7,14.7,88.49,6.99,1,TRUE,18344,49524,1.39,0.71638239151848,0.581237984553046,0.387565160401916,0.74575695102253,0.247241785337427,NA,0.381365987139567,0.848395077130673,0.199534725030544,0.922654520190872,35402,5.24594213126323,0.190623528620435
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7695",14.8,14.8,14.8,89.49,7,1,TRUE,18475,49958,1.25,0.331052815621593,0.688137247524376,0.233428445477134,0.897733522032466,0.179974658423176,NA,0.731414588079258,0.927296638898592,-1.83970443652617,0.501792509908936,35703,5.58848496032478,0.178939373926826
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7696",14.9,14.9,14.9,90.49,7,1,TRUE,18210,49709,1.4,0.958599414665828,0.813140395379806,0.383460810673089,1.1290391742768,0.293769805460249,NA,0.101111301963801,1.18088846966713,-0.854621989901557,0.889102387906877,34486,5.27246271371408,0.18966468883676
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7697",15,15,15,91.49,7.01,1,TRUE,18216,51597,1.29,0.963688585368017,0.835493459233953,0.297530091699423,1.07419308472935,0.459029165852978,NA,0.906874223563156,1.01946021451428,0.476863293839273,0.76555310825521,34475,5.37128072445019,0.186175337186898
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7698",15.1,15.1,15.1,92.49,7.01,1,TRUE,17720,49351,1.4,0.755109508464313,1.20251437056274,0.584436844692599,1.24891313704227,0.418963173150147,-0.436851289388217,0.511860250899226,1.01635036937256,-0.46862674553262,0.848372672164952,33630,5.30483689538808,0.188507209499576
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7699",15.2,15.2,15.2,93.5,7.01,1,TRUE,18010,50387,1.23,0.665879711890554,1.16132474468153,1.05021465695615,1.37185441953025,0.442463487554849,-1.64634041717478,1.10549284425012,0.88029470437288,-0.203706401678563,1.04755901633197,34185,5.14838129496403,0.194235807860262
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7700",15.3,15.3,15.3,94.5,7,1,TRUE,18019,49083,1.39,0.559890278848343,0.81911089667326,0.22060013035322,1.0540658673033,0.170056765576597,NA,NA,1.08618264175622,-0.14028998293474,0.922327375706333,35341,5.24620007069636,0.190614156251053
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7701",15.4,15.4,15.4,95.5,6.99,1,TRUE,18519,48567,1.37,0.294784279426762,0.58563414892315,-0.116948938230396,0.740489399825543,0.0653815083437818,NA,-0.199979820991334,0.827282830836952,0.511726068528707,0.561433293370649,35982,5.53861530074505,0.180550542996817
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7702",15.5,15.5,15.5,96.5,6.99,1,TRUE,18389,48145,1.27,0.354323579430101,0.450480787751451,-0.0371447016330005,0.799968169127821,-0.0974270539757002,NA,0.470620032518182,0.872537020298584,0.774146017448544,0.554845773162978,36058,5.54410163339383,0.180371873772424
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7703",15.6,15.6,15.6,97.5,7,1,TRUE,18257,47553,1.29,0.602344874858747,0.538565736017373,-0.0529011248450819,0.835808281170786,-0.0378085015732122,NA,NA,0.855318736741927,0.199463375091158,0.657573068818699,35745,5.45916154680159,0.183178312535169
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7704",15.7,15.7,15.7,98.5,7,1,TRUE,18118,48835,1.38,0.366832505813427,0.447334147944166,0.509162367832254,0.99678224128778,0.0428499622134725,NA,0.838417371272529,1.0878754432782,-0.65060339227863,0.388033163620824,36018,5.68485523385301,0.17590597453477
