"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Bird Island","BI10","BI10.01","ACE_ITRAX_90",8.9,8.9,8.9,78.1,7.37,1,TRUE,22860,63863,1.24,-6.47044989708657,-5.46768556720859,-7.30174741612733,-6.66575864940734,-1.09838752747593,NA,-8.51814274045186,NA,-3.9828586819279,-1.88383795167475,46124,6.5787052251068,0.152005594685049
"Bird Island","BI10","BI10.01","ACE_ITRAX_91",9,9,9,79.7,7.41,1,TRUE,21448,57636,1.37,-6.70561411515601,-5.54118860791833,-6.70561411515601,-6.81324477934838,-1.64586477024782,-7.50639195990833,NA,-5.45577085676398,-3.74836813063318,-1.86400144685298,46239,6.44949250845819,0.155050959232614
"Bird Island","BI10","BI10.01","ACE_ITRAX_92",9.1,9.1,9.1,81.4,7.43,1,TRUE,22187,56323,1.35,-8.32799202427739,-6.7387568191608,-6.99299095754505,-8.32799202427739,-2.02244693086309,NA,-6.38208187522207,NA,-3.95854417181036,-1.92657246378839,47408,6.86593661854986,0.145646552765762
"Bird Island","BI10","BI10.01","ACE_ITRAX_93",9.2,9.2,9.2,83,7.47,1,TRUE,22364,57076,1.43,-9.01408214944342,-6.3468539428614,-6.79487866538836,NA,-1.81829485924515,NA,NA,-6.24149342720357,-3.87593353504814,-1.9228393270273,47097,6.84035292159148,0.146191287417863
"Bird Island","BI10","BI10.01","ACE_ITRAX_94",9.3,9.3,9.3,84.6,7.5,1,TRUE,22772,57268,1.31,-8.43081191889939,-7.07268843474619,-7.63230422268163,-7.44998266588767,-1.93688999769593,NA,NA,NA,-3.97130997205722,-1.90399175028213,47425,6.71263620100829,0.148972768679136
"Bird Island","BI10","BI10.01","ACE_ITRAX_96",9.5,9.5,9.5,87.8,7.57,1,TRUE,21467,50959,1.52,-7.87286157152864,-6.68909147452021,NA,-7.21361594264437,-2.68510339554765,NA,-7.05455124801468,NA,-3.72761267944476,-1.92918768825699,45096,6.88391608391608,0.145266151970744
"Bird Island","BI10","BI10.01","ACE_ITRAX_97",9.6,9.6,9.6,89.4,7.58,1,TRUE,21843,52651,1.3,-7.77702839244609,-6.80357924673197,NA,-8.41301715916611,-2.71666966299739,NA,-6.65899801792087,NA,-3.86265520967297,-1.94187371728894,46364,6.97180192572215,0.143434941304133
"Bird Island","BI10","BI10.01","ACE_ITRAX_98",9.7,9.7,9.7,91,7.59,1,TRUE,22200,53301,1.27,-8.84118308482098,-7.4140667291808,-7.74257079615285,-8.68703240499373,-2.96391426545932,NA,NA,-8.06799319658747,-3.84622560344392,-1.91215567056327,47608,6.76766193506282,0.147761517876516
"Bird Island","BI10","BI10.01","ACE_ITRAX_99",9.8,9.8,9.8,92.7,7.59,1,TRUE,21869,53564,1.23,NA,-6.53751251658373,-9.0224191663718,-6.89418746052247,-2.77786399158159,NA,NA,NA,-3.91526230528486,-1.91564910765398,47535,6.7913456810359,0.147246222908722
"Bird Island","BI10","BI10.01","ACE_ITRAX_100",9.9,9.9,9.9,94.2,7.6,1,TRUE,21443,51917,1.36,-8.8262697607222,-7.15229332715051,NA,NA,-3.02818771776757,NA,-7.90997902884804,NA,-3.88462733811287,-1.91651647907737,46877,6.79723885562209,0.147118561115869
"Bird Island","BI10","BI10.01","ACE_ITRAX_101",10,10,10,95.8,7.62,1,TRUE,22058,53000,1.33,NA,-7.54635027220994,-7.17165682276853,NA,-2.9558323630087,NA,NA,NA,-3.80651849092206,-1.90880472987234,47841,6.74502185526955,0.148257488479263
"Bird Island","BI10","BI10.01","ACE_ITRAX_102",10.1,10.1,10.1,97.4,7.62,1,TRUE,22083,52658,1.31,NA,-7.87388324570349,NA,-7.27917613795678,-3.2288915655287,NA,NA,NA,-4.46852785389264,-1.95196976155659,48014,7.04254606365159,0.141994101417563
"Bird Island","BI10","BI10.01","ACE_ITRAX_103",10.2,10.2,10.2,99,7.62,1,TRUE,22737,54876,1.47,-7.45242565281064,-6.80010046677094,NA,-7.96325127657663,-3.18468816453887,NA,NA,NA,-3.94987577688819,-1.91414695002222,49457,6.78115166771554,0.147467576158326
"Bird Island","BI10","BI10.01","ACE_ITRAX_104",10.3,10.3,10.3,100.6,7.6,1,TRUE,22564,54739,1.25,-9.07008931000161,-6.87286473266531,NA,NA,-3.31245016255462,NA,-6.69054317587136,NA,-3.8241184238257,-1.92457776733734,49799,6.85225480920845,0.145937363370688
"Bird Island","BI10","BI10.01","ACE_ITRAX_105",10.4,10.4,10.4,102.2,7.58,1,TRUE,23090,55229,1.22,NA,-6.64301275008795,-8.7401538688672,-7.42796747990103,-3.31583337611542,NA,NA,NA,-3.84338073568407,-1.93395681959314,50066,6.9168247944339,0.144575008001463
"Bird Island","BI10","BI10.01","ACE_ITRAX_106",10.5,10.5,10.5,103.8,7.57,1,TRUE,23094,56447,1.22,NA,-6.55890677129287,NA,-7.50798732599002,-3.05849676584946,NA,-5.41304159777421,NA,-3.78229389875336,-1.91653403630774,50176,6.7973581973582,0.147115978144075
"Bird Island","BI10","BI10.01","ACE_ITRAX_107",10.6,10.6,10.6,105.5,7.57,1,TRUE,22459,55651,1.37,-8.28695636035235,-7.21911573035097,-9.2985572720308,-7.07393372050647,-3.18875428797473,-7.8516382890945,-6.19621526341855,-7.8516382890945,-3.91981265637015,-1.9100748171067,50158,6.75359406399753,0.148069308063815
"Bird Island","BI10","BI10.01","ACE_ITRAX_108",10.7,10.7,10.7,107,7.57,1,TRUE,22564,54798,1.36,-8.28211506921879,-7.01644869588748,-6.65465865128197,NA,-3.37953752774932,NA,-5.98866245978798,NA,-3.80477825474055,-1.93631923147411,49749,6.93318450007973,0.144233865403192
"Bird Island","BI10","BI10.01","ACE_ITRAX_109",10.8,10.8,10.8,108.6,7.54,1,TRUE,23028,56432,1.28,-8.38596770956338,-6.48386018316644,-9.30225844143751,-8.60911126087757,-3.18141172282979,NA,NA,-5.91786817809174,-3.64626663061766,-1.95077934223012,50085,7.03416746871992,0.142163234589861
"Bird Island","BI10","BI10.01","ACE_ITRAX_110",10.9,10.9,10.9,110.2,7.52,1,TRUE,22394,55248,1.15,NA,-6.62372171503502,NA,-8.89240525635338,-3.23408515577394,NA,-7.07324681293722,-6.58982016335934,-3.79763308305093,-1.95590056408526,49834,7.07028340080972,0.141437046198951
"Bird Island","BI10","BI10.01","ACE_ITRAX_111",11,11,11,111.9,7.49,1,TRUE,22762,55378,1.32,NA,-6.85442329460534,-8.3804795981004,-7.63854225337102,-3.34287785577432,-6.44895818649718,NA,NA,-3.79653304856392,-1.92858838481027,49950,6.87979176526266,0.145353236568756
"Bird Island","BI10","BI10.01","ACE_ITRAX_112",11.1,11.1,11.1,113.6,7.46,1,TRUE,22594,54223,1.24,-9.05253970571216,-6.58444017424051,-6.92430799986287,-7.02439145841985,-3.3037838654132,-8.71606746909097,-7.10662955665683,NA,-3.90040484934218,-1.92436458133739,48934,6.85079416011551,0.145968478489965
"Bird Island","BI10","BI10.01","ACE_ITRAX_113",11.2,11.2,11.2,115.1,7.44,1,TRUE,23055,55338,1.34,-8.28677323113125,-6.24201724743931,-7.74022952476319,-7.04708234420324,-3.40466025104543,NA,-7.64014606620621,NA,-3.80223103293178,-1.9464139274035,49918,7.00352733686067,0.142785192646688
"Bird Island","BI10","BI10.01","ACE_ITRAX_114",11.3,11.3,11.3,116.7,7.45,1,TRUE,22904,54497,1.18,-8.72383563085809,-6.52661105352186,-6.93207616163004,-7.30244994992693,-3.30710050949557,NA,NA,NA,-3.84103370827171,-1.95108221286444,49150,7.03629823413996,0.142120184040526
"Bird Island","BI10","BI10.01","ACE_ITRAX_115",11.4,11.4,11.4,118.4,7.45,1,TRUE,22541,54056,1.29,NA,-6.54326183161303,-7.89780749441835,-8.59095467497833,-3.526778613954,NA,-5.77255641670721,-6.95682414995382,-3.96353388005538,-1.96871714561856,49075,7.16148345251954,0.1396358738563
"Bird Island","BI10","BI10.01","ACE_ITRAX_116",11.5,11.5,11.5,119.9,7.45,1,TRUE,21960,53302,1.15,-8.85464114234959,-6.982838965448,-7.70196163241119,-8.44917603424145,-3.43928175536987,NA,NA,NA,-3.78993862698304,-1.88579076400763,48419,6.59156475384133,0.151709045931353
"Bird Island","BI10","BI10.01","ACE_ITRAX_117",11.6,11.6,11.6,121.6,7.44,1,TRUE,21711,53278,1.24,-8.23923340101421,-6.18278137755906,-6.47824559045289,-7.26983284382609,-3.31858912524466,NA,-5.71714774798444,-5.53118319991198,-3.92538827875638,-1.90563087974932,47848,6.72364810330912,0.148728783040837
"Bird Island","BI10","BI10.01","ACE_ITRAX_118",11.7,11.7,11.7,123.2,7.43,1,TRUE,21609,52669,1.15,-8.15937473677543,-6.61892969582828,-7.87169266432365,-7.1785454837637,-3.51418287643785,NA,NA,NA,-3.82426502188929,-1.98073929881205,47740,7.2480995162405,0.137967200610221
"Bird Island","BI10","BI10.01","ACE_ITRAX_119",11.8,11.8,11.8,124.8,7.42,1,TRUE,21920,53247,1.29,NA,-6.64825418445614,-7.28829153970214,-8.35300227669457,-3.63987494920138,-8.5761458280088,-5.79577496532694,NA,-3.77314989869076,-1.93365902664152,48565,6.91476531942634,0.144618067830965
"Bird Island","BI10","BI10.01","ACE_ITRAX_120",11.9,11.9,11.9,126.4,7.42,1,TRUE,22162,54519,1.41,-7.6742458537663,-6.57563356509818,NA,-7.6742458537663,-3.53349491873003,NA,NA,NA,-3.60607416584821,-1.94203790492639,49217,6.97294670338571,0.143411392993216
"Bird Island","BI10","BI10.01","ACE_ITRAX_121",12,12,12,128,7.42,1,TRUE,22236,54613,1.34,-8.03934170528348,-6.68941498833444,-7.63387659717529,-7.1230509734093,-3.55714658165417,NA,-9.06896112246469,-7.09488009644261,-3.97889869473703,-1.95435428894524,49557,7.05935924540576,0.141655915960192
"Bird Island","BI10","BI10.01","ACE_ITRAX_122",12.1,12.1,12.1,129.7,7.41,1,TRUE,22563,55236,1.29,NA,-6.12718754682296,-8.12658638082926,-7.9834855371886,-3.67582331780356,NA,-6.34773031643711,-6.28481649102654,-3.75228179224928,-1.91490563986307,50463,6.78629841073908,0.147355736437634
"Bird Island","BI10","BI10.01","ACE_ITRAX_123",12.2,12.2,12.2,131.3,7.39,1,TRUE,22489,54199,1.19,NA,-6.94679282517823,-8.28656717066325,-8.60502090178178,-3.89324098073541,NA,-6.31501459099457,NA,-3.90113724285763,-1.92746525983804,50027,6.8720692368214,0.145516578127862
"Bird Island","BI10","BI10.01","ACE_ITRAX_124",12.3,12.3,12.3,132.9,7.37,1,TRUE,22338,53761,1.29,-7.67185008591688,-6.62453109163633,-8.36499726647685,NA,-3.79028628797344,NA,-6.69729044591875,NA,-3.74395373133244,-1.91880136995776,49244,6.81278756147866,0.146782794997788
"Bird Island","BI10","BI10.01","ACE_ITRAX_125",12.4,12.4,12.4,134.6,7.36,1,TRUE,21363,50654,1.27,-7.77816220736138,-6.78273415492847,-8.04642619395605,-7.6156432778636,-3.481277041292,NA,NA,NA,-3.80233624537459,-1.95442041762618,46344,7.05982608695652,0.141646548751047
"Bird Island","BI10","BI10.01","ACE_ITRAX_126",12.5,12.5,12.5,136.1,7.36,1,TRUE,21124,50323,1.33,-9.21982029517531,-6.65487093771378,-7.71574289839905,NA,-3.71448875924295,NA,NA,NA,-3.87152299632226,-1.92323754923804,46282,6.84307744450093,0.146133082390233
"Bird Island","BI10","BI10.01","ACE_ITRAX_127",12.6,12.6,12.6,137.8,7.36,1,TRUE,21339,51289,1.44,-7.62936843185275,-7.12859314394027,-8.8333412361787,NA,-3.66760333452979,NA,NA,NA,-4.11335537576202,-1.91184743108604,47238,6.76557619595594,0.14780707082979
"Bird Island","BI10","BI10.01","ACE_ITRAX_128",12.7,12.7,12.7,139.3,7.36,1,TRUE,21226,52139,1.23,-8.22581946470144,-6.63473069093554,-8.6778045884445,-7.9156645363976,-3.29069172311333,-6.83952510358155,NA,NA,-3.72097200034122,-1.93846796108733,47013,6.94809805579036,0.143924278553701
"Bird Island","BI10","BI10.01","ACE_ITRAX_129",12.8,12.8,12.8,140.9,7.36,1,TRUE,21023,50931,1.27,NA,-6.31785679672152,-8.8165567686419,NA,-3.36838364654944,NA,NA,-8.99887832543588,-3.87491434603255,-1.96149927866017,46162,7.10997891777934,0.140647393130714
"Bird Island","BI10","BI10.01","ACE_ITRAX_130",12.9,12.9,12.9,142.5,7.37,1,TRUE,21714,52214,1.22,-7.53987292621459,-6.34045593842451,NA,NA,-3.31636254724883,NA,-6.78076777786285,NA,-3.96014905872703,-1.93040113102963,47401,6.89227439227439,0.145089986713371
"Bird Island","BI10","BI10.01","ACE_ITRAX_131",13,13,13,144.2,7.37,1,TRUE,21781,52870,1.34,-8.84084550765726,-6.60725328615015,-7.19861777240016,-8.43538039954912,-3.19069824883368,-8.33001988389126,-6.58955370905076,NA,-3.80497574238245,-1.9404505830814,47421,6.96188717259906,0.143639213794767
"Bird Island","BI10","BI10.01","ACE_ITRAX_132",13.1,13.1,13.1,145.7,7.37,1,TRUE,21968,53164,1.29,NA,-6.97914527506882,-7.38461038317698,-7.93465672009627,-3.32217995892572,NA,-7.03178900855424,-6.75088662308783,-4.00413913203194,-1.93853636145207,47914,6.94857332448573,0.143914434417228
"Bird Island","BI10","BI10.01","ACE_ITRAX_133",13.2,13.2,13.2,147.3,7.38,1,TRUE,22433,54161,1.34,-7.43096786655902,-6.16120732169508,-7.01225753170084,-6.66085964486294,-3.08146442359069,NA,NA,-7.75947193353107,-4.01784191403158,-1.88954747095717,48562,6.616373902133,0.15114018868819
"Bird Island","BI10","BI10.01","ACE_ITRAX_134",13.3,13.3,13.3,148.9,7.37,1,TRUE,22064,53607,1.37,-8.5584071091246,-6.4183409456283,-6.80920725431531,-7.593326213081,-3.10736865555887,NA,-7.86525992856463,-6.5435040885823,-3.95699397201419,-1.89431701717743,47953,6.64800637958533,0.150421034954298
"Bird Island","BI10","BI10.01","ACE_ITRAX_135",13.4,13.4,13.4,150.5,7.37,1,TRUE,21956,53075,1.16,NA,-6.2938812793167,-7.58009218187961,NA,-2.88874429965046,NA,-6.13597824987089,-6.34794850058698,-3.86535934893934,-1.92493321861352,47136,6.85469088485252,0.145885498966817
"Bird Island","BI10","BI10.01","ACE_ITRAX_136",13.5,13.5,13.5,152.1,7.35,1,TRUE,22518,54348,1.31,-8.70783716349702,-6.21109605606199,NA,-7.39565077453084,-3.03647949892396,NA,NA,NA,-4.02042887927193,-1.93133017112481,48490,6.89868056686757,0.144955254893627
"Bird Island","BI10","BI10.01","ACE_ITRAX_137",13.6,13.6,13.6,153.6,7.32,1,TRUE,22839,54921,1.29,-7.56798005217258,-6.51588777913936,-9.04958459309679,-7.76865074763473,-2.97056714898094,NA,-7.36318563952657,-6.61597123769634,-3.8346488354878,-1.93676827035121,48713,6.93629846855653,0.144169113329419
"Bird Island","BI10","BI10.01","ACE_ITRAX_138",13.7,13.7,13.7,155.1,7.3,1,TRUE,22985,55422,1.43,NA,-6.1711205173436,-7.83771684361766,-6.73910455494955,-3.06653383887753,-6.61048717712745,-6.13833069452061,-7.41283364965239,-3.78644353563108,-1.97827222692689,49044,7.23023997314986,0.138307995822212
"Bird Island","BI10","BI10.01","ACE_ITRAX_139",13.8,13.8,13.8,156.8,7.31,1,TRUE,23351,55328,1.42,-8.58858318750294,-6.10367653771491,-8.47080015184653,-8.47080015184653,-3.11631251383143,NA,-6.6249734613482,-7.30072889919628,-3.85238473910842,-1.91149972625577,49312,6.7632241813602,0.147858472998138
"Bird Island","BI10","BI10.01","ACE_ITRAX_140",13.9,13.9,13.9,158.3,7.3,1,TRUE,23589,55988,1.3,-8.3747306055842,-6.00448686411631,-7.27611831691607,-8.3747306055842,-3.04346213889645,NA,NA,-7.54182148264907,-3.83463241633979,-1.89791210068387,49860,6.67194953069703,0.149881229676437
"Bird Island","BI10","BI10.01","ACE_ITRAX_141",14,14,14,159.9,7.31,1,TRUE,23433,55531,1.58,-8.11441677323202,-6.08424628055895,-7.31207030070707,NA,-3.10943847545089,NA,NA,NA,-3.84633439790734,-1.92836643979484,49767,6.87826499920849,0.145385500575374
"Bird Island","BI10","BI10.01","ACE_ITRAX_142",14.1,14.1,14.1,161.5,7.31,1,TRUE,23299,55139,1.35,-7.88549382317023,-5.84589819003757,-8.09313318794846,NA,-2.98672162221934,NA,-5.70932265503182,NA,-3.78181793351922,-1.93111477041849,48702,6.89719474622993,0.144986481720936
"Bird Island","BI10","BI10.01","ACE_ITRAX_143",14.2,14.2,14.2,163.1,7.31,1,TRUE,23204,54982,1.37,NA,-5.90822348301468,-8.35922858112702,-7.2606162924589,-3.13941344273392,NA,NA,-6.08710269561766,-3.98221448827666,-1.91192271858579,49004,6.76608557844691,0.147795943223872
"Bird Island","BI10","BI10.01","ACE_ITRAX_144",14.3,14.3,14.3,164.7,7.31,1,TRUE,23545,55337,1.44,-7.4906689791424,-5.97737492726118,NA,-7.62420037176691,-3.26444369145306,NA,-5.58112647425794,-6.27427365481789,-4.07842176129364,-1.91456206016681,49327,6.78396717689759,0.14740637357525
"Bird Island","BI10","BI10.01","ACE_ITRAX_145",14.4,14.4,14.4,166.3,7.3,1,TRUE,23344,55161,1.25,-7.96043996909431,-6.10414197872866,NA,-7.05757225755228,-3.46881182450533,NA,-6.8398487737074,-5.87269962459976,-3.98763549140629,-1.86702069946331,49624,6.46899458157736,0.154583527221964
"Bird Island","BI10","BI10.01","ACE_ITRAX_146",14.5,14.5,14.5,167.9,7.31,1,TRUE,23104,55138,1.43,-8.17611034223737,-6.0966688005575,NA,-7.22702978754021,-3.42108440070487,NA,-5.99757789791327,-6.12841749887208,-3.88565090108895,-1.90119139671104,49033,6.6938647418798,0.149390529770277
"Bird Island","BI10","BI10.01","ACE_ITRAX_147",14.6,14.6,14.6,169.4,7.32,1,TRUE,22559,52546,1.39,-7.98300145582098,-5.85137416097057,-7.73168702754007,-7.53101633207793,-3.4201424679046,NA,NA,-7.22086140377408,-3.91641969057623,-1.90765542473229,47120,6.73727422003284,0.148427979527175
"Bird Island","BI10","BI10.01","ACE_ITRAX_148",14.7,14.7,14.7,171,7.33,1,TRUE,22430,52336,1.23,-7.40332918433942,-5.85152038474194,-7.84961628696782,-6.43255026718117,-3.48254467324268,NA,NA,-5.96824465905008,-4.03603335435293,-1.90321448449676,47154,6.70742072572736,0.149088605127205
"Bird Island","BI10","BI10.01","ACE_ITRAX_149",14.8,14.8,14.8,172.6,7.32,1,TRUE,22457,53464,1.33,NA,-5.81384161190203,-8.68821302845177,-7.80090983345085,-3.42478292090416,NA,-8.14921652771909,-6.6267899922746,-3.73138044034847,-1.89940217356226,47743,6.68189863234111,0.149658062030437
"Bird Island","BI10","BI10.01","ACE_ITRAX_150",14.9,14.9,14.9,174.2,7.32,1,TRUE,22136,53022,1.29,-8.8372456438985,-5.84988162001499,-7.1632692103268,-7.22780773146437,-3.45581337063993,NA,-5.80069137582422,-6.15166829864832,-3.86166198786113,-1.89315843566894,47538,6.64030858244937,0.150595410978798
"Bird Island","BI10","BI10.01","ACE_ITRAX_151",15,15,15,175.8,7.35,1,TRUE,22294,53598,1.26,-7.75693232497451,-5.92880521157557,-8.45007950553448,-7.28000825288419,-3.46040306245903,NA,-6.3988088408213,-5.10996981585212,-4.05152356890935,-1.94762268188115,48080,7.01199800033328,0.142612704674541
"Bird Island","BI10","BI10.01","ACE_ITRAX_152",15.1,15.1,15.1,177.6,7.36,1,TRUE,22917,55267,1.39,-7.95827382758791,-5.89563940422445,-7.26512664702797,-7.67059175513615,-3.32225117811705,NA,NA,-5.84604246308508,-3.77469813163786,-1.90477388956047,49271,6.71788847117794,0.14885629677991
"Bird Island","BI10","BI10.01","ACE_ITRAX_153",15.2,15.2,15.2,179.3,7.37,1,TRUE,22321,53786,1.39,NA,-5.67145811469357,-6.86608505660127,-8.54784363061503,-3.2742032517794,NA,-5.75208784909368,-6.04231769362426,-3.85077817992265,-1.85746730024221,47682,6.40748796022992,0.156067402109347
"Bird Island","BI10","BI10.01","ACE_ITRAX_154",15.3,15.3,15.3,181,7.37,1,TRUE,22234,53515,1.38,-7.31716497790474,-5.97654065361803,-7.18363358528022,-7.60484705035652,-3.40728712882298,NA,NA,NA,-3.92193776322909,-1.92907220068722,48292,6.88312112308195,0.145282929374377
"Bird Island","BI10","BI10.01","ACE_ITRAX_155",15.4,15.4,15.4,182.7,7.35,1,TRUE,23083,55621,1.44,NA,-5.93800309119404,-6.67640686334211,-7.16888334843991,-3.10583141389868,NA,-6.41689566785702,-5.48924117733255,-3.70694251660873,-1.91454953453085,49163,6.78388220392654,0.147408219945387
"Bird Island","BI10","BI10.01","ACE_ITRAX_156",15.5,15.5,15.5,184.4,7.33,1,TRUE,23158,57211,1.34,-7.96843491348161,-5.72065805698255,-6.14388562143055,-6.74465948185948,-2.70851193492087,NA,NA,-7.15012458996765,-3.70575503644028,-1.88226643090432,49921,6.56837477258945,0.152244662435084
"Bird Island","BI10","BI10.01","ACE_ITRAX_157",15.6,15.6,15.6,186.1,7.34,1,TRUE,23250,56658,1.34,-8.60792472337389,-6.03340591489615,-7.0497801053273,-7.59632381169537,-2.96380379277571,NA,NA,-5.65692834366124,-4.02679111521399,-1.89892530764908,50357,6.67871302226288,0.14972944587776
"Bird Island","BI10","BI10.01","ACE_ITRAX_158",15.7,15.7,15.7,187.9,7.35,1,TRUE,22976,55311,1.43,-7.7767447377383,-6.12382171336444,-8.26922122283608,-7.11176843414504,-3.39680360955542,NA,-7.05619858299023,-6.13451700248119,-3.6907684251867,-1.88387353189354,49445,6.5789393010423,0.152000186388947
"Bird Island","BI10","BI10.01","ACE_ITRAX_159",15.8,15.8,15.8,189.6,7.36,1,TRUE,23237,56538,1.19,NA,-6.12560430727102,NA,-7.18297363740508,-3.29301035004167,NA,-5.54958248394849,-5.18231297357836,-3.988638921453,-1.87425599623925,50124,6.51596941070625,0.153469105971695
"Bird Island","BI10","BI10.01","ACE_ITRAX_160",15.9,15.9,15.9,191.3,7.38,1,TRUE,22948,56031,1.45,-7.7795134369395,-6.11600830323512,-7.83667185077946,-7.41178865681419,-3.2717111018652,NA,-5.67267292107155,-5.48810164454358,-3.86860216036405,-1.89758477689982,49493,6.66976600030993,0.14993029739777
"Bird Island","BI10","BI10.01","ACE_ITRAX_161",16,16,16,193,7.4,1,TRUE,22597,54587,1.45,-7.27803382464837,-6.04015946864674,-7.70089067546841,-6.98176800850519,-3.09204304903441,NA,-7.70089067546841,-5.88315571983708,-3.8768364429862,-1.87753339900824,48420,6.5373599003736,0.15296694923326
"Bird Island","BI10","BI10.01","ACE_ITRAX_162",16.1,16.1,16.1,194.9,7.41,1,TRUE,22561,55322,1.53,-7.32918747013615,-5.97004409808221,-7.05047406766714,-6.7493689748832,-3.11441786279483,NA,-5.98856314584944,-4.80632005810892,-3.97428337244484,-1.91642596919724,48955,6.79662366618888,0.147131877401818
"Bird Island","BI10","BI10.01","ACE_ITRAX_163",16.2,16.2,16.2,196.5,7.43,1,TRUE,22433,54873,1.53,-7.76949595699176,-6.25314846762365,-8.02081038527264,-7.61534527716448,-3.1885046267008,-6.30315888819831,NA,-5.50657612039012,-4.01217934132457,-1.91172154526597,48910,6.76472455945388,0.147825678815329
"Bird Island","BI10","BI10.01","ACE_ITRAX_164",16.3,16.3,16.3,198.3,7.43,1,TRUE,22815,54989,1.46,-9.05293774362467,-6.07740817738818,-7.10702759456934,-6.26792650138631,-3.35920560482195,NA,-5.86658511046201,-5.49758968213524,-3.94941945538168,-1.92829846349945,48929,6.87779745612623,0.145395383679011
"Bird Island","BI10","BI10.01","ACE_ITRAX_165",16.4,16.4,16.4,200,7.43,1,TRUE,22408,54288,1.39,-8.71513028385797,-6.24219982511669,-7.71660145374686,-6.58350298900756,-3.35989262705725,NA,-6.3172350110596,NA,-3.91933973826123,-1.91878553102693,48923,6.81267965506228,0.146785119898737
"Bird Island","BI10","BI10.01","ACE_ITRAX_166",16.5,16.5,16.5,201.8,7.44,1,TRUE,22597,55420,1.61,-7.83455530019806,-6.41927340220491,-6.75574563882612,-8.72185849519897,-3.25379835406383,NA,-5.83148673730279,-5.40507845534939,-3.68397867899614,-1.92328053040135,49225,6.84337157425112,0.146126801555333
"Bird Island","BI10","BI10.01","ACE_ITRAX_167",16.6,16.6,16.6,203.4,7.45,1,TRUE,23033,55589,1.29,-8.04292907058032,-6.16019782314654,-7.38614953419126,-7.09846746173947,-3.24536913496135,NA,-7.01842475406594,-5.86980204482316,-3.99363168624881,-1.93845476656861,49834,6.94800637958533,0.143926177577817
