Location,Site,Section,sample,min_depth,max_depth,midpoint,depth,depth_err,SH20_min_age_95CI,SH20_max_age_95CI,SH20_median_age,SH20_mean_age,SH20_mean_95CI,accrate,accrate_err,kcps,cps,MSE,K,Ca,Ti,Mn,Fe,Co,Ni,Cu,Zn,Rb,Sr,Zr,Mo_inc,Mo_coh,inc_coh,Ln_inc_coh,coh_inc,Ln_coh_inc,Total_scatter,kcps_sd,cps_sd,MSE_sd,K_sd,Ca_sd,Ti_sd,Mn_sd,Fe_sd,Co_sd,Ni_sd,Cu_sd,Zn_sd,Rb_sd,Sr_sd,Zr_sd,Mo_inc_sd,Mo_coh_sd,inc_coh_sd,Ln_inc_coh_sd,coh_inc_sd,Ln_coh_inc_sd,Total_scatter_sd,Water_Content,Dry_mass,Dry_mass_err,LOI550,LOI550_err,C_org_pc,C_org_pc_err,Volume,Volume_err,Wet_density,Dry_density,Dry_density_err,DMAR,DMAR_err,DMAR_err_pc,P_ICP,P_ICP_sd,K_ICP,K_ICP_sd,Ca_ICP,Ca_ICP_sd,Ti_ICP,Ti_ICP_sd,Mn_ICP,Mn_ICP_sd,Fe_ICP,Fe_ICP_sd,Co_ICP,Co_ICP_sd,Ni_ICP,Ni_ICP_sd,Cu_ICP,Cu_ICP_sd,Zn_ICP,Zn_ICP_sd,As_ICP,As_ICP_sd,Rb_ICP,Rb_ICP_sd,Sr_ICP,Sr_ICP_sd,Zr_ICP,Zr_ICP_sd,Pb_ICP,Pb_ICP_sd,Th_ICP,Th_ICP_sd
Kerguelen,KER1,CAT1.1B,49,64.4,65.8,65.1,65.1,0.7,1560,2881,2280,2268,661,0.01356,0.00409,18806.466666666667,52188.2,1.2953333333333334,83,217.86666666666667,268.3333333333333,131.06666666666666,10805.733333333334,153.4,183.86666666666667,91.33333333333333,31.6,239.9333333333333,145.86666666666667,1402.3333333333333,31054.266666666666,5426,5.709943797533334,1.7392839244695628,0.17616444793333333,-1.7392839250405356,36480.26666666667,1473.9326824454884,2565.8452018779312,0.06885457414691043,31.298105830408147,47.07875873267607,56.76853588623426,50.83933610146867,1570.1588394020464,60.10799804162029,29.33517310247855,31.73251299459879,33.92175871451411,123.98471487973639,98.35567139335737,197.12456781967904,3604.984990392107,249.47659495145317,0.450575580377849,0.07933215128283032,0.014053806935701692,0.07933215088763008,3824.8237768307085,72.25,27.75,1.39,43.94,2.2,25.4,2.2,5.0801,2.7077,1.1266,0.5385,0.3139,0.0073,0.0065,88.5,806.4630816,9.343521454,15479.98661,2786.39759,4034.917626,524.5392914,2161.427163,302.5998028,346.3897576,41.56677091,14380.32761,2588.45897,1.249641147,0.08747488,9.064108327,4.894618497,4.195291116,0.587340756,64.2076509,5.778688581,2.126892667,0.008844154,36.56109383,5.849775013,34.6500895,0.69300179,338.8652331,16.94326166,6.712487791,0.047348505,5.187565044,0.068701706
Kerguelen,KER1,CAT1.1B,51,67.6,68.9,68.3,68.3,0.65,1810,2966,2543,2504,578,0.01359,0.00327,23322.571428571428,61836.21428571428,1.3564285714285715,105.5,181,199.28571428571428,110.71428571428571,9963,148.35714285714286,241,122.14285714285714,9.928571428571427,29.428571428571427,138.42857142857144,1065.0714285714287,40818.78571428572,6144.214285714285,6.6454237295,1.8937914332075356,0.15052074892857142,-1.8937914340827466,46963,282.39299247290506,871.8735951581893,0.0850888352847181,33.149428583078404,25.27692775878977,29.16907891646846,30.39845282355558,658.3052834011331,61.33590634035994,25.041504009881738,47.67172544174803,20.82699537292252,45.11474990887857,76.86523099727039,106.76823518236144,454.05407651028133,133.02757294950234,0.11413466439536525,0.017181725661361006,0.0025872446294523876,0.01718172566968783,545.85613771114,82.02,17.98,0.9,88.5,4.42,51.15,4.43,5.1663,2.8673,0.9913,0.4004,0.2422,0.0054,0.0046,84.5,972.383618,15.84273379,1332.507255,239.8513059,3370.327372,438.1425584,1321.532644,185.0145702,59.66146775,7.15937613,4883.677754,879.0619957,1.332416753,0.093269173,11.80880582,6.376755143,2.938278701,0.411359018,10.51247544,0.94612279,1.764186714,0.090850711,2.802966071,0.448474571,47.97809994,0.959561999,48.56850259,2.42842513,0.967797072,0.007910503,1.071067919,0.012078129
Kerguelen,KER1,CAT1.1B,57,76.5,77.9,77.2,77.2,0.7,2999,3259,3139,3132,130,0.02353,0.00119,23107.933333333334,57691.73333333333,1.3266666666666667,14.066666666666666,157.66666666666666,87.2,46.733333333333334,5039.933333333333,94.93333333333334,232.86666666666667,114.8,0.1923076923076923,26.6,63.06666666666667,906.7333333333333,42678,6341.6,6.7332373246,1.9068015924274528,0.14859277133333335,-1.906801592059514,49019.6,364.1007448233969,851.2714412375565,0.06399404734221842,10.565893016593307,30.93002855909879,29.518033229100574,17.620875066103785,412.7132291601634,52.462866686375236,38.79960726359899,49.357587345528025,0.6933752452815363,35.84450545660481,67.6550775907435,80.41807425365685,515.9241361728624,166.73109230991423,0.15683612342251038,0.023381862259041288,0.003488414168572007,0.023381862168608884,608.1543272182529,86.87,13.13,0.66,94.94,4.75,54.88,4.75,5.0801,3.1141,1.0827,0.368,0.244,0.0087,0.0062,71.4,513.0398018,21.03485366,442.9078563,79.72341413,5249.86072,682.4818936,498.7916112,69.83082557,76.30468085,9.156561702,8920.913751,1605.764475,3.179077437,0.222535421,9.288903341,5.016007804,5.504167322,0.770583425,11.403039,1.02627351,2.424840438,0.11036281,1.221309035,0.195409446,70.88337203,1.417667441,20.51940777,1.025970389,0.743462003,0.001174233,0.430177137,0.005489888
Kerguelen,KER1,CAT1.1B,63,86,87.4,86.7,86.7,0.7,3234,3725,3434,3445,246,0.02394,0.0019,23445.666666666668,58353.6,1.4246666666666667,14.666666666666666,158.2,68.73333333333333,42.93333333333333,5047.8,37.66666666666667,235.06666666666666,103.46666666666667,0.1923076923076923,53.66666666666667,131.6,923.6,43312.73333333333,6316.533333333334,6.859151328866667,1.9254477668304124,0.14583030613333334,-1.9254477661690443,49629.26666666667,428.7899363602294,1190.4278822579479,0.09311027767934003,5.7404164441598615,21.630666061998976,25.234519063793396,18.922649567823914,504.70503408285066,41.66304746186389,31.02640964143443,44.051701226540395,0.6933752452815363,54.7679085735781,80.01589127881321,127.51571331744626,572.3575888584072,146.98195548466225,0.11698851914977501,0.01707471199088522,0.0024925243044251594,0.01707471224056123,682.2605772269825,87.96,12.04,0.6,92.03,4.6,53.2,4.6,5.8137,3.9301,0.9216,0.3084,0.2239,0.0074,0.0059,80.5,497.9986173,9.972433234,323.9790116,58.31622209,3883.986282,504.9182167,291.56336,40.8188704,55.46225053,6.655470064,6816.274673,1226.929441,2.133265234,0.149328566,4.959823644,2.678304768,4.052348853,0.567328839,8.987606637,0.808884597,1.99297207,0.067684798,0.934094849,0.149455176,56.90823166,1.138164633,13.72149586,0.686074793,0.314813019,0.001520897,0.290615627,0.001311434
Kerguelen,KER1,CAT1.1C,73,92.4,93.7,93.1,93.1,0.65,3350,3971,3639,3646,311,0.03659,0.00337,21919.64285714286,55028.5,1.2957142857142858,16.214285714285715,142.85714285714286,70.07142857142857,42.07142857142857,4582.571428571428,56.5,207.42857142857142,95.35714285714286,1.2142857142857144,28.78571428571429,88.64285714285714,881.2857142857143,40754.642857142855,6081.428571428572,6.7040847962142855,1.9024930929044257,0.14922996514285713,-1.9024930917385467,46836.07142857143,454.3567908665979,1142.979624961409,0.0788098281370351,9.374093362753882,29.811864295063014,17.881938828430666,24.53400869033804,391.98110517368923,31.15902141249971,27.00345928185523,31.965383061770343,3.14223270519966,38.16599084450523,99.53090524505993,65.24560530019635,598.7366966105651,145.13320898970144,0.1464572992266838,0.022019713463254476,0.003312638578932486,0.02201971299037119,672.6846860254713,86.53,13.47,0.67,93.59,4.68,54.1,4.68,5.3984,4.1892,1.1048,0.3614,0.2985,0.0132,0.0121,91.8,480.0573451,12.0904326,487.3846201,87.72923162,3407.375544,442.9588207,755.0023464,105.7003285,56.20523213,6.744627856,5710.94941,1027.970894,1.579837083,0.110588596,3.437486028,1.856242455,4.450254187,0.623035586,9.510397791,0.855935801,1.465269214,0.068452901,1.203244441,0.192519111,52.38105472,1.047621094,16.75001654,0.837500827,0.319751461,0.007815248,0.315510786,6.24041e-4
Kerguelen,KER1,CAT1.1C,80,103.1,104.5,103.8,103.8,0.7,3646,4196,3946,3939,275,0.03636,0.00278,22842.733333333334,56752.8,1.3446666666666667,18,156.6,90.26666666666668,36.266666666666666,4491.666666666667,88.86666666666666,231.73333333333332,118,13.133333333333335,27.399999999999995,68.26666666666667,957.0666666666667,42424.2,6334.133333333333,6.699794289066666,1.9019208110661294,0.14930491606666665,-1.9019208101316578,48758.333333333336,310.19635870264653,1564.1607608280822,0.0587812733380121,32.72395365565021,33.89858825547586,81.36905928867439,16.241334685947223,1303.0467959290459,49.77501763889573,30.311399710025807,34.517076519145874,26.438247906791258,55.1462989303388,68.58724024051067,84.78836398154328,564.2894647253305,143.63439036400055,0.12244903737104192,0.01828862580922522,0.0027327346568397784,0.018288625942449562,658.4369659240268,87.74,12.26,0.61,94.44,4.72,54.59,4.72,6.0692,5.1406,0.9614,0.3069,0.2753,0.0112,0.0109,97.4,345.730491,1.750039606,196.5150343,35.37270617,2189.505993,284.6357791,223.979161,31.35708254,29.73641755,3.568370106,3225.774563,580.6394213,0.923007687,0.064610538,2.13136205,1.150935507,2.622442469,0.367141946,5.963937738,0.536754396,1.120314178,0.031472784,0.700899472,0.112143916,36.49555291,0.729911058,8.929101824,0.446455091,0.179617133,0.003025055,0.166787898,0.001906893
Kerguelen,KER1,CAT1.1C,86,112.2,113.6,112.9,112.9,0.7,4013,4339,4207,4199,163,0.03556,0.0016,23327.133333333335,56259.46666666667,1.338,6.8,130.8,37.13333333333333,25.266666666666666,3302.5333333333333,102.6,217.73333333333332,117.33333333333333,0.1923076923076923,38.93333333333333,54.86666666666667,993.4666666666667,43221.4,6328.066666666667,6.833435920133334,1.9216476313980888,0.14639176106666668,-1.921647632549203,49549.46666666667,435.05744557745584,1038.3314820743262,0.08905856820895208,7.282071918662396,23.355023931846933,25.825974374279713,16.84579925028648,287.4364194706287,41.05884279212666,23.57803659179045,41.788013774742815,0.6933752452815363,62.32457285013978,71.29602940924417,99.28448783072571,818.434551009251,201.1241502394076,0.13469543795255473,0.019602872553788824,0.0028543143326218963,0.019602872795515966,990.4382050866363,86.07,13.93,0.7,94.53,4.73,54.64,4.73,5.5637,5.0351,1.1158,0.3617,0.3454,0.0129,0.0129,100,591.9905518,6.267225698,299.9494325,53.99089785,3711.15207,482.4497691,334.2205693,46.7908797,46.8799998,5.625599976,4542.425909,817.6366636,1.049747683,0.073482338,2.791826174,1.507586134,5.41452311,0.758033235,10.45252365,0.940727129,1.499496878,0.052332993,1.072921849,0.171667496,65.73504848,1.31470097,14.23345251,0.711672626,0.304017311,0.001071613,0.304152866,0.006685523
Kerguelen,KER1,CAT1.1C,93,122.9,124.1,123.5,123.5,0.6,4330,4622,4465,4468,146,0.04667,0.00175,23905.46153846154,57464.46153846154,1.32,6.846153846153846,167,33.84615384615385,28.307692307692307,3430.076923076923,98,228.3846153846154,120.53846153846153,0.1923076923076923,19.384615384615383,43.30769230769231,967.2307692307693,44027.92307692308,6353.2307692307695,6.932045691384616,1.9360160163730522,0.14429771015384615,-1.9360160163919133,50381.153846153844,412.18475133217777,1006.5633458609394,0.0938971068066885,8.552252664709203,31.147498561949828,19.09993958911107,21.742372667921256,242.52782023871734,43.40314888730233,36.185951375127296,55.8205687666822,0.6933752452815363,29.722433899717515,55.903763462138826,93.56829399441693,474.9455164434586,135.3570302608093,0.12010773528165741,0.01736316090589404,0.002510634023775694,0.017363160372463618,564.3698323726276,87.88,12.12,0.61,93.18,4.66,53.86,4.66,4.3544,4.2368,1.1588,0.404,0.4133,0.0189,0.02,106.1,630.4189958,8.260995754,167.7999201,30.20398562,4217.700826,548.3011074,237.3718165,33.23205431,46.78120576,5.613744691,4414.084703,794.5352465,1.050225297,0.073515771,2.843511196,1.535496046,4.038560617,0.565398486,9.118797628,0.820691787,1.65768929,0.051866478,0.714706415,0.114353026,78.06690295,1.561338059,10.592352,0.5296176,0.232814865,0.003724308,0.228581279,0.003447345
Kerguelen,KER1,CAT1.1D,105,130.3,131.4,130.8,130.8,0.55,4437,4813,4621,4622,188,0.04516,0.00203,22628.833333333332,55695.083333333336,1.3066666666666666,12,128.75,38.75,30.083333333333332,3587.4166666666665,70.91666666666666,215.41666666666666,122.58333333333333,0.1923076923076923,13.25,161.91666666666666,988.9166666666666,41852.166666666664,6051.583333333333,6.920747589166667,1.9341798423197352,0.14459179908333333,-1.9341798418421856,47903.75,213.09785773136474,828.0324387951053,0.08194602806208189,8.633970960424557,15.737188151289637,23.626352775122644,13.937903411745667,272.96535189165184,40.06916368964891,32.469449510503736,35.658629794032734,0.6933752452815363,29.2609730777113,118.67561466093831,118.60511895539857,374.7321063308447,175.8291827745085,0.19093186541654245,0.027298736075966747,0.0039058801775665323,0.02729873543852296,470.8617100593337,86.99,13.01,0.65,94.4,4.72,54.57,4.72,3.808,4.1584,1.4528,0.4904,0.5601,0.0221,0.0263,118.7,785.8172852,14.03913743,335.8691783,60.45645209,4013.123051,521.7059966,393.3367813,55.06714938,45.78783303,5.494539964,3780.979575,680.5763235,0.930570105,0.065139907,3.315937291,1.790606137,3.510172288,0.49142412,11.7594545,1.058350905,1.681733541,0.046882704,1.060803729,0.169728597,78.12846424,1.562569285,16.12570153,0.806285077,0.320872417,0.001780943,0.323772608,0.004952193
Kerguelen,KER1,CAT1.1D,108,134.6,135.8,135.2,135.2,0.6,4518,4906,4719,4718,194,0.04286,0.00195,22323.46153846154,54924.61538461538,1.4407692307692308,13.153846153846153,162.46153846153845,56.07692307692308,22.23076923076923,3247.5384615384614,85.92307692307692,208.30769230769232,120.07692307692308,0.3846153846153846,3,74.3076923076923,928.6153846153846,41812.07692307692,6176.846153846154,6.77185181,1.9125764168765311,0.1477286060769231,-1.9125764169584785,47988.92307692308,489.6331305825849,1226.5182794168172,0.07783117824941563,9.026314805852882,32.41557080739487,25.21395624933917,16.98113583830523,549.8970533024969,50.31146578806455,26.515355976567665,39.241690284826625,1.3867504905630725,7.659416862050705,85.77915890566952,124.22797488323532,1023.0876845395073,197.25822591797711,0.14038749456500477,0.020716450022258432,0.003058425263606486,0.02071645095907294,1181.1760002598019,88.39,11.61,0.58,92.97,4.65,53.74,4.65,4.5593,5.1246,1.1761,0.3882,0.4558,0.0166,0.0203,122,565.5024661,2.237850022,238.5346084,42.93622951,3486.528107,453.2486539,386.7326744,54.14257442,38.5256522,4.623078264,3167.607313,570.1693163,0.814471895,0.057013033,3.032224277,1.63740111,3.038249121,0.425354877,5.798802064,0.521892186,1.509515972,0.049513866,0.994535425,0.159125668,70.05573441,1.401114688,13.26053158,0.663026579,0.286292813,0.002454716,0.26074383,0.001711369
Kerguelen,KER1,CAT1.1D,110,137.6,138.8,138.2,138.2,0.6,4615,4948,4790,4787,167,0.04286,0.00168,22217.846153846152,54839.153846153844,1.2876923076923077,10.923076923076923,140.46153846153845,52.53846153846153,31.307692307692307,3051,85.84615384615384,227.84615384615384,97.46153846153847,5.538461538461538,30.230769230769234,81.6923076923077,936.4615384615385,42000.53846153846,6175.846153846154,6.804962275692308,1.9173866672086946,0.14702977523076924,-1.917386667057038,48176.38461538462,241.00132992504632,680.6213884083974,0.11410184384676157,9.508430806934255,13.201107179673635,17.36190938335693,18.882905035086697,207.66639914375492,42.74701968918643,40.259255983036894,47.512481491034514,9.088595276640064,46.018390972439576,61.12880474236977,57.33180528673327,323.28512064549034,176.9900402818598,0.16288749697571417,0.024005191685637653,0.0035409284407909246,0.02400519210679619,462.27274389000024,87.93,12.07,0.6,93.88,4.69,54.26,4.69,3.582,4.0798,1.4593,0.4965,0.5904,0.0213,0.0261,122.8,442.1118449,4.428268077,35.89186233,6.460535219,2595.371312,337.3982706,218.0937453,30.53312434,28.24261491,3.389113789,2284.889729,411.2801512,0.611487721,0.04280414,2.520712809,1.361184917,2.972262265,0.416116717,4.641441298,0.417729717,1.134356857,0.021990399,0.562762357,0.090041977,53.9478412,1.078956824,10.56346884,0.528173442,0.195604182,0.004466095,0.21328797,3.10239e-4
Kerguelen,KER1,CAT1.1D,114,143.4,144.6,144,144,0.6,4852,5039,4930,4932,94,0.03333,7.7e-4,22964,55507.53846153846,1.303076923076923,6.153846153846154,146.6153846153846,55.92307692307692,25.153846153846153,2559.6153846153848,73.53846153846153,219.15384615384616,106.61538461538461,2.2307692307692313,20.23076923076923,113.38461538461539,955.7692307692307,43080.07692307692,6317,6.824019713076923,1.9201581387433644,0.14662667623076922,-1.9201581380126418,49397.07692307692,272.580874848793,858.297308181011,0.10193009167926609,5.913912323864717,20.91864583546802,19.26335700434696,19.38146087479026,111.78441935375615,33.51272242153067,24.765049814359198,62.75818467411039,8.043152845265825,29.824916446247443,89.90044351164093,79.87819252477888,599.129988892013,193.8620643653626,0.17061247777984279,0.025135493125776384,0.003704555604481622,0.025135492828069986,727.9780744796349,89.65,10.35,0.52,94.7,4.73,54.74,4.74,4.1542,4.9103,1.1914,0.3995,0.4922,0.0133,0.0167,125.5,614.8442797,4.395341606,157.0594404,28.27069927,3949.674648,513.4577042,441.6354183,61.82895856,41.11180496,4.933416595,3412.493629,614.2488532,0.910381859,0.06372673,5.705617692,3.081033554,5.962629521,0.834768133,6.264222559,0.56378003,1.957177567,0.056187664,0.765652204,0.122504353,79.92720242,1.598544048,23.41796688,1.170898344,0.301473477,0.001016326,0.528543858,0.003970185
Kerguelen,KER1,CAT1.1D,117,147.8,148.9,148.4,148.4,0.55,4920,5373,5079,5096,227,0.025,0.0012,22267.916666666668,55087.5,1.3466666666666667,22.583333333333332,199.5,205.75,63.083333333333336,3836.6666666666665,47.16666666666667,228.41666666666666,85.16666666666667,5,80.5,345.66666666666663,954.75,40863.083333333336,6265,6.5201526845,1.8740561859629374,0.15363120091666668,-1.8740561862359528,47128.083333333336,1007.4895405126666,2049.968935463081,0.08637479991644588,9.765042785674858,32.00710148474156,112.67259487720888,19.142804645531168,763.9887354397235,37.42831532247728,35.80873010196189,39.358107246926984,9.115421498258273,71.11514350940759,200.3648187832899,118.71671782402464,2470.8661513483053,212.30895155195626,0.2770742131707349,0.043033834605593305,0.0066948855597276325,0.04303383494348147,2632.7056755821422,84.33,15.67,0.78,56.81,2.84,32.84,2.84,3.808,4.6153,1.5252,0.5404,0.682,0.0135,0.0177,131,703.8825978,12.01755573,7255.583194,1306.004975,5683.67778,738.8781114,2787.737038,390.2831853,103.2608758,12.3913051,4977.113764,895.8804775,1.191415297,0.083399071,6.225778674,3.361920484,7.391036368,1.034745092,28.72260097,2.585034087,2.035936011,0.060969538,10.74847022,1.719755235,109.6646554,2.193293108,97.07584026,4.853792013,2.032385066,0.018798722,1.648071409,0.00388062
Kerguelen,KER1,CAT1.1D,119,150.7,151.8,151.3,151.3,0.55,4977,5594,5189,5215,309,0.024140000000000002,0.00152,23072.166666666668,55131.5,1.3725,13.333333333333332,161.83333333333334,86.5,29.583333333333332,2368.3333333333335,52.416666666666664,209.58333333333334,93,3.333333333333333,24.333333333333336,92.91666666666666,906.5833333333334,43054.333333333336,6227.083333333333,6.915623262833334,1.9336829971725944,0.14462906458333333,-1.9336829966665192,49281.416666666664,384.69204527383937,646.8087394698262,0.06810753529262648,17.925772879665004,47.66327599722746,32.28706467696538,22.81330685580172,233.52957115975826,49.929875067362474,29.438559541505896,36.121008744597276,7.831560082980487,42.337031573130425,103.83856205522575,116.93312644672622,589.7309607444789,134.60680675301091,0.10224266294691586,0.014774956367831805,0.0021353954123404443,0.014774956046110264,695.3783088537076,89.84,10.16,0.51,94.37,4.72,54.55,4.72,4.1793,5.1573,1.2497,0.4015,0.5156,0.0097,0.0131,134.7,610.582386,12.11887965,293.8266765,52.88880177,3599.827864,467.9776223,435.4794317,60.96712044,33.50696137,4.020835364,2637.046993,474.6684587,0.767742407,0.053741968,6.625024494,3.577513227,5.924549608,0.829436945,21.92880594,1.973592535,2.217616267,0.036112484,0.706861739,0.113097878,74.39152898,1.48783058,23.61796449,1.180898225,0.283433035,0.001790811,0.513351231,0.007447494
Kerguelen,KER1,CAT1.1D,123,156.5,157.7,157.1,157.1,0.6,5113,5889,5437,5456,388,0.02381,0.00178,23160.69230769231,55187.46153846154,1.3476923076923077,4.384615384615385,140.84615384615384,43.69230769230769,38.15384615384615,2061.846153846154,31.615384615384617,241.46153846153845,87.15384615384616,6.615384615384616,9.538461538461538,152.23076923076923,894.6923076923077,43283.846153846156,6268.076923076923,6.908553576769231,1.9325536788213682,0.1448082166923077,-1.9325536785852961,49551.92307692308,417.99808305289804,1046.0730228959972,0.08328203549324087,7.286270897361941,28.57693170445396,16.575004350852197,19.073743531559092,214.1128386909755,33.70593039199102,30.206553882161028,37.87445523006712,16.230313518939703,23.40090947169712,88.30643034924265,92.79671744857558,772.2085044591093,182.3039867631632,0.14546814548921677,0.021209582672170473,0.003093696853327109,0.021209583055095647,906.8340955891971,88.02,11.98,0.6,94.8,4.74,54.8,4.74,3.768,4.7854,1.4783,0.4816,0.6357,0.0115,0.016,139.5,708.9793163,16.75371889,199.7601332,35.95682398,4640.523522,603.2680579,337.7373781,47.28323293,41.49307617,4.97916914,3560.842802,640.9517044,1.008260928,0.070578265,7.365820821,3.977543243,6.211413657,0.869597912,9.708856297,0.873797067,1.625262915,0.033316663,0.749489114,0.119918258,89.12411225,1.782482245,16.00076454,0.800038227,0.386986683,0.003292803,0.321946425,0.003844
Kerguelen,KER1,CAT1.1D,124,158,159.2,158.6,158.6,0.6,5141,5958,5502,5519,409,0.02419,0.00188,23511.76923076923,56021.46153846154,1.3953846153846154,6,131.6153846153846,37.07692307692308,34.84615384615385,1867.3076923076924,33.23076923076923,229.53846153846155,79,0.1923076923076923,44.07692307692308,113,940.5384615384615,44059,6357.7692307692305,6.932871245307692,1.935964746755778,0.1443290033076923,-1.9359647467304395,50416.769230769234,447.1953625740011,703.1464540886457,0.08530488307783485,9.695359714832659,29.567827283322835,19.918423374945863,18.654070841892903,173.20863364518172,35.232924578566774,48.59460769916655,52.77941517927862,0.6933752452815363,58.47144821543465,72.6555801940452,114.46441614800017,822.2367866577932,155.36202552219436,0.18076350230155086,0.025795389136833005,0.0036832254345034623,0.02579538932711698,883.2390346376752,86.01,13.99,0.7,95.2,4.76,55.03,4.76,3.224,4.117,1.5809,0.5771,0.7658,0.014,0.0196,140.5,665.8579482,3.08983947,973.6824666,175.262844,3761.690452,489.0197588,439.2617094,61.49663932,42.17796203,5.061355444,2748.553456,494.7396221,0.858721787,0.060110525,5.849088818,3.158507962,4.744298227,0.664201752,10.21776865,0.919599179,1.546124958,0.028432108,1.919467031,0.307114725,71.42068742,1.428413748,20.00078753,1.000039377,0.384542382,0.010143263,0.453688245,0.007886097
Kerguelen,KER1,CAT1.1D,126,161,162.3,161.7,161.7,0.65,5253,6130,5628,5646,439,0.02459,0.00201,23652,56386.857142857145,1.3592857142857142,13.285714285714286,148.21428571428572,37.5,30.714285714285715,1555.5714285714287,52.5,232.21428571428572,99,0.1923076923076923,37.28571428571429,89.28571428571429,962.4285714285714,44798,6569.071428571428,6.822220180714286,1.9199611171956388,0.14664526314285714,-1.919961116468884,51367.07142857143,418.099178517398,785.9733658770709,0.06955510109195502,13.292152522496826,20.58445481959093,17.887468755012222,11.193600997744351,95.91158932596711,43.2128008100164,27.08442235060468,47.5863587434628,0.6933752452815363,54.24648669435947,83.09441207855868,121.13293034178119,693.0411243209164,161.25634837149786,0.1503016708302942,0.02192057709969509,0.0031981495722098433,0.021920577247109687,783.1866330561332,89.7,10.3,0.51,98.04,4.9,56.67,4.9,3.8805,5.0407,1.2027,0.4196,0.5661,0.0103,0.0148,143.1,1254.57739,18.5943659,4674.018055,841.3232499,15500.47502,2015.061753,4823.395579,675.2753811,275.8213156,33.09855787,24110.30848,4339.855526,9.64091711,0.674864198,25.33147037,13.678994,19.09702535,2.673583549,53.70010907,4.833009816,3.159336038,0.046774746,6.739390951,1.078302552,139.1876948,2.783753896,82.65655708,4.132827854,1.537559513,0.009320954,1.373276488,0.012253556
Kerguelen,KER1,CAT1.1E,137,168.8,170,169.4,169.4,0.6,5485,6395,5956,5954,455,0.02273,0.00182,23243.153846153848,57024.692307692305,1.373846153846154,35.30769230769231,158.23076923076923,109.6923076923077,56.76923076923077,4515.153846153846,46.07692307692308,210.07692307692307,89.92307692307692,0.1923076923076923,42.53846153846154,129.92307692307693,1001.1538461538462,42551.153846153844,6192.692307692308,6.875207850307692,1.927588966486893,0.14554694984615385,-1.9275889656663616,48743.846153846156,456.82050562444584,1195.1071349893966,0.08211155638707433,13.924705953715357,20.837281677135998,25.081150343716345,20.71293414815103,253.1780816453925,34.169824744603574,34.221001199218634,40.69492502852073,0.6933752452815363,67.01817587368294,72.05491139686633,96.44155929356575,1092.7907581168688,214.15507800633034,0.18479041930085177,0.026847543579194704,0.003903023912017235,0.026847543016407505,1240.202123725124,88.2,11.8,0.59,94.57,4.73,54.66,4.73,4.3544,6.1528,1.2111,0.4064,0.5946,0.0092,0.0143,154.3,714.0411624,6.850914549,214.2359607,38.56247293,3865.367321,502.4977517,314.2119789,43.98967705,40.30371929,4.836446315,2886.473191,519.5651744,0.797101318,0.055797092,3.074840014,1.660413608,4.308979567,0.603257139,10.03284659,0.902956193,1.331595445,0.046449452,0.841708562,0.13467337,71.47093889,1.429418778,15.55587576,0.777793788,0.287299186,0.00195743,0.328443817,0.005286885
Kerguelen,KER1,CAT1.1E,144,179,180.2,179.6,179.6,0.6,5995,6716,6406,6389,361,0.02545,0.00152,22715.76923076923,55020.92307692308,1.346923076923077,14,177.3846153846154,89.15384615384616,52.84615384615385,2592.230769230769,54.46153846153846,221.46153846153845,97.53846153846153,0.1923076923076923,34.15384615384615,150,977.9230769230769,42318.38461538462,6246.384615384615,6.776997311307692,1.913218762462021,0.14765022292307692,-1.9132187628372233,48564.769230769234,511.71690641182875,897.732742481345,0.089198712190312765,7.842193570679061,33.58456605232643,18.261280321334507,21.14964993345498,243.74445424328934,37.88274757858205,37.01039355058563,55.09025229054499,0.6933752452815363,40.88774501372865,70.17953167887819,82.8658167747328,976.5482185109566,143.4750492022559,0.17882275633596453,0.026019363745817477,0.003789666749998022,0.026019363949639232,1037.2787437847612,85.1,14.9,0.74,85.37,4.27,49.34,4.27,3.9588,5.8629,1.374,0.4946,0.7572,0.0126,0.02,159.1,814.2955466,8.087138682,4531.40776,815.6533968,3481.392137,452.5809778,904.1879244,126.5863094,84.65981172,10.15917741,3168.819664,570.3875395,0.546046302,0.038223241,3.299582559,1.781774582,5.064349607,0.709008945,18.29158675,1.646242808,1.160038795,0.007432123,7.805442382,1.248870781,46.22785062,0.924557012,83.4623728,4.17311864,1.116560794,0.010382706,1.743855456,0.008094397
