[s] strat_depth_mid; Midpoint  stratigraphic (modified) depth of sample; cm; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[t] depth; Depth used in age depth model ; cm; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[u] depth_err; Depth error in age depth model ; cm; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[v] SH20_min_age_95CI; Southern Hemisphere (ShCal20) radiocarbon calibration minimum age (95% confidence interval); cal a BP; calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[w] SH20_max_age_95CI; Southern Hemisphere (ShCal20) radiocarbon calibration maximum age (95% confidence interval); cal a BP; calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[x] SH20_median_age; Southern Hemisphere (ShCal20) radiocarbon calibration median age; cal a BP; calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[y] SH20_mean_age; Southern Hemisphere (ShCal20) radiocarbon calibration mean age; cal a BP; calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[z] SH20_mean_95CI; Southern Hemisphere (ShCal20) radiocarbon calibration mean 95% confidence interval error; cal a BP; calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[aa] accrate; Peat accumulation rate; cm a^-1; cm per year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ab] accrate_err; Peat accumulation rate error; cm a^-1; cm per year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ac] Bag_mass_g; Bag mass; g; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ad] Wet_bag_g; Sample + bag wet mass; g; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ae] Dry_bag_g; Sample + bag dry mass; g; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[af] Wet_mass_g; Sample wet mass; g; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ag] Dry_mass_g; Sample dry mass; g; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ah] Water_Content_pc; Water content ; %; percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ai] Dry_mass; Sample mass after freeze-drying or drying o/n at 110C; %; percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[aj] Dry_mass_err; Sample mass error of 5% after freeze-drying or drying o/n at 110C; %; percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ak] Ash_Mass ; Sample mass after Loss-on-ignition at 550C for 4 hours; g; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[al] LOI550; Loss-on-ignition at 550C for 4 hours; %; percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[am] LOI550_err; Loss-on-ignition at 550C for 4 hours; %; percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[an] C_org_pc; Carbon content calculated from LOI as LOI/1.724; %; percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ao] C_org_pc_err; Carbon content error calculated from LOI as LOI/1.724; %; percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ap] Volume_cm3; Sample volume; cm^3; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[aq] Volume_err_cm3; Sample volume error; cm^3; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ar] Wet_density_g_cm3; Subsample wet density; g cm^-3; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[as] Dry_density_g_cm3; Subsample wet density error; g cm^-3; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[at] Dry_density_err_g_cm3; Subsample dry density; g cm^-3; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[au] DMAR_g_cm2_yr-1; Dry mass acccumulation rate; g cm^2 yr^-1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[av] DMAR_err_g_cm2_yr-1; Dry mass acccumulation rate error; g cm^2 yr^-1; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[aw] DMAR_err_pc; Dry mass acccumulation rate percentage error; %; percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[a] Location,[b] Site,[c] Section,[d] Sample_ID,[e] Core_section,[f] Sample,[g] Radius_1_cm,[h] Radius_2_cm,[i] Thickness_cm,[j] section_cut_loss,[k] section_depth_top,[l] section_depth_bottom,[m] section_depth_mid,[n] field_depth_top,[o] field_depth_bottom,[p] field_depth_mid,[q] strat_depth_top,[r] strat_depth_bottom,[s] strat_depth_mid,[t] depth,[u] depth_err,[v] SH20_min_age_95CI,[w] SH20_max_age_95CI,[x] SH20_median_age,[y] SH20_mean_age,[z] SH20_mean_95CI,[aa] accrate,[ab] accrate,[ac] Bag_mass,[ad] Wet_bag_g,[ae] Dry_bag_g,[af] Wet_mass_g,[ag] Dry_mass_g,[ah] Water_Content_pc,[ai] Dry_mass,[aj] Dry_mass_err,[ak] Ash_Mass ,[al] LOI550,[am] LOI550_err,[an] C_org_pc,[ao] C_org_pc_err,[ap] Volume_cm3,[aq] Volume_err_cm3,[ar] Wet_density_g_cm3,[as] Dry_density_g_cm3,[at] Dry_density_err_g_cm3,[au] DMAR_g_cm2_yr-1,[av] DMAR_err_g_cm2_yr-1,[aw] DMAR_err_pc
Kerguelen,KER3,CAT2.3A,CAT2.3A_1,A,1,3,1,1.2,0.2513,0,1.2,0.6,0,1.2,0.6,0,1.2,0.6,0.6,0.6,-66,-41,-58,-57,12,0.0632,0.04953,1.14763,4.5555,1.4977,3.4079,0.3501,89.73,10.27,0.51,0.016,89.81,4.49,51.91,4.49,3.768,0.1884,0.9044,0.0929,0.0093,0.0059,0.0052,88.4
Kerguelen,KER3,CAT2.3A,CAT2.3A_2,A,2,1.4,2.9,1.6,0.2513,1.5,3.1,2.3,1.5,3.1,2.3,1.5,3.1,2.3,2.3,0.8,-63,26,-36,-31,45,0.06795,-0.075,1.14763,5.897,1.6313,4.7494,0.4837,89.82,10.18,0.51,0.034,90.63,4.53,52.39,4.53,5.8059,0.3658,0.818,0.0833,0.0094,0.0057,-0.0056,-99.1
Kerguelen,KER3,CAT2.3A,CAT2.3A_3,A,3,1.7,1.5,1.45,0.2513,3.3,4.8,4,3.3,4.8,4,3.3,4.8,4,4,0.725,-61,94,-14,-5,78,0.0641,-1.08306,1.14763,4.7199,1.5667,3.5723,0.4191,88.27,11.73,0.59,0.009,90.91,4.55,52.55,4.55,2.9139,0.1807,1.2259,0.1438,0.0161,0.0092,-0.1547,-1678.4
Kerguelen,KER3,CAT2.3A,CAT2.3A_4,A,4,1.6,2,1.2,0.2513,5,6.2,5.6,5,6.2,5.6,5,6.2,5.6,5.6,0.6,-59,158,7,20,109,0.06294,0.34801,1.14763,4.5994,1.5937,3.4518,0.4461,87.08,12.92,0.65,0.015,87.07,4.35,50.33,4.35,3.0521,0.232,1.131,0.1462,0.0184,0.0092,0.052,565.6
Kerguelen,KER3,CAT2.3A,CAT2.3A_5,A,5,1.8,2.7,1.2,0.2513,6.5,7.7,7.1,6.5,7.7,7.1,6.5,7.7,7.1,7.1,0.6,-57,218,27,43,138,0.06744,0.22118,1.14763,5.5582,1.741,4.4106,0.5934,86.55,13.45,0.67,0.01,84.85,4.24,49.05,4.24,4.7689,0.453,0.9249,0.1244,0.018,0.0084,0.0287,342.5
Kerguelen,KER3,CAT2.3A,CAT2.3A_6,A,6,2.3,1.8,1.2,0.2513,7.9,9.1,8.5,7.9,9.1,8.5,7.9,9.1,8.5,8.5,0.6,-55,274,46,65,165,0.06315,0.16546,1.14763,4.8968,1.6504,3.7492,0.5028,86.59,13.41,0.67,0,100,5,57.8,5,3.9588,0.3998,0.9471,0.127,0.0192,0.008,0.0222,277.1
Kerguelen,KER3,CAT2.3A,CAT2.3A_7,A,7,1.9,2.4,1.21,0.2513,9.4,10.6,10,9.4,10.6,10,9.4,10.6,10,10,0.605,-53,334,65,88,194,0.05309,0.12051,1.14763,5.2381,1.6731,4.0905,0.5255,87.15,12.85,0.64,0.008,89.33,4.47,51.64,4.47,4.3907,0.4961,0.9316,0.1197,0.0195,0.0064,0.0155,243.3
Kerguelen,KER3,CAT2.3A,CAT2.3A_8,A,8,2,2.35,1.2,0.2513,10.8,12,11.4,10.8,12,11.4,10.8,12,11.4,11.4,0.6,-25,357,93,115,191,0.04938,0.08434,1.14763,5.4101,1.6368,4.2625,0.4892,88.52,11.48,0.57,0,100,5,57.8,5,4.4562,0.5503,0.9565,0.1098,0.019,0.0054,0.0102,188.2
Kerguelen,KER3,CAT2.3A,CAT2.3A_9,A,9,2.2,2,1.2,0.2513,12.3,13.5,12.9,12.3,13.5,12.9,12.3,13.5,12.9,12.9,0.6,-8,384,128,144,196,0.05291,0.07412,1.14763,5.2184,1.6502,4.0708,0.5026,87.65,12.35,0.62,0.011,90.09,4.5,52.08,4.51,4.1542,0.5484,0.9799,0.121,0.022,0.0064,0.0101,158.3
Kerguelen,KER3,CAT2.3A,CAT2.3A_10,A,10,2,2.4,1.2,0.2513,13.7,14.9,14.3,13.7,14.9,14.3,13.7,14.9,14.3,14.3,0.6,5,412,161,172,204,0.0494,0.06055,1.14763,5.4365,1.6709,4.2889,0.5233,87.8,12.2,0.61,0.006,93.55,4.68,54.07,4.68,4.5593,0.6565,0.9407,0.1148,0.0223,0.0057,0.008,142
Kerguelen,KER3,CAT2.3A,CAT2.3A_11,A,11,2.4,2,1.2,0.2513,15.2,16.4,15.8,15.2,16.4,15.8,15.2,16.4,15.8,15.8,0.6,16,443,193,201,213,0.05291,0.05811,1.14763,5.758,1.7534,4.6104,0.6058,86.86,13.14,0.66,0.007,95.48,4.77,55.19,4.78,4.5593,0.7021,1.0112,0.1329,0.0271,0.007,0.0092,130.2
Kerguelen,KER3,CAT2.3A,CAT2.3A_12,A,12,1.9,2.6,1.2,0.2513,16.6,17.8,17.2,16.6,17.8,17.2,16.6,17.8,17.2,17.2,0.6,24,481,219,229,228,0.05023,0.05187,1.14763,5.8635,1.7894,4.7159,0.6418,86.39,13.61,0.68,0.023,85.53,4.28,49.44,4.28,4.7689,0.7869,0.9889,0.1346,0.0289,0.0068,0.0084,124.8
Kerguelen,KER3,CAT2.3A,CAT2.3A_13,A,13,1.7,2.2,1.25,0.2513,18.1,19.3,18.7,18.1,19.3,18.7,18.1,19.3,18.7,18.7,0.625,32,522,246,258,245,0.05085,0.04989,1.14763,5.0367,1.6842,3.8891,0.5366,86.2,13.8,0.69,0.022,85.23,4.26,49.27,4.26,3.7312,0.6306,1.0423,0.1438,0.0315,0.0073,0.0088,120
Kerguelen,KER3,CAT2.3A,CAT2.3A_14,A,14,1.9,2.4,1.2,0.2513,19.6,20.8,20.2,19.6,20.8,20.2,19.6,20.8,20.2,20.2,0.6,47,573,274,287,263,0.05623,0.05324,1.14763,5.3397,1.7047,4.1921,0.5571,86.71,13.29,0.66,0.014,87.27,4.36,50.45,4.36,4.3544,0.7969,0.9627,0.1279,0.0298,0.0072,0.0085,118
Kerguelen,KER3,CAT2.3A,CAT2.3A_15,A,15,2.5,1.9,1.1,0.2513,21,22.1,21.6,21,22.1,21.6,21,22.1,21.6,21.6,0.55,80,587,298,312,253,0.05623,0.04707,1.14763,5.347,1.698,4.1994,0.5504,86.89,13.11,0.66,0.012,88.57,4.43,51.2,4.43,4.1793,0.8108,1.0048,0.1317,0.0321,0.0074,0.008,108.1
Kerguelen,KER3,CAT2.3A,CAT2.3A_16,A,16,1.9,2.3,1.2,0.2513,22.4,23.6,23,22.4,23.6,23,22.4,23.6,23,23,0.6,108,604,324,337,248,0.05821,0.04434,1.14763,5.4687,1.7349,4.3211,0.5873,86.41,13.59,0.68,0.014,87.27,4.36,50.45,4.36,4.1542,0.8392,1.0402,0.1414,0.0356,0.0082,0.0083,101.4
Kerguelen,KER3,CAT2.3A,CAT2.3A_17,A,17,2,2.2,1.2,0.2513,23.8,25,24.4,23.8,25,24.4,23.8,25,24.4,24.4,0.6,129,625,351,362,248,0.05436,0.03856,1.14763,5.4456,1.7512,4.298,0.6036,85.96,14.04,0.7,0.024,81.1,4.06,46.88,4.06,4.1542,0.8807,1.0346,0.1453,0.0381,0.0079,0.0077,97.1
Kerguelen,KER3,CAT2.3A,CAT2.3A_18,A,18,1.9,2.3,1.2,0.2513,25.3,26.5,25.9,25.3,26.5,25.9,25.3,26.5,25.9,25.9,0.6,147,647,383,389,250,0.05824,0.03881,1.14763,5.4391,1.7641,4.2915,0.6165,85.63,14.37,0.72,0.024,84,4.2,48.55,4.2,4.1542,0.9222,1.033,0.1484,0.0404,0.0086,0.0081,93.8
Kerguelen,KER3,CAT2.3A,CAT2.3A_19,A,19,2.3,1.9,1.2,0.2513,26.7,27.9,27.3,26.7,27.9,27.3,26.7,27.9,27.3,27.3,0.6,163,677,412,414,257,0.05436,0.03502,1.14763,5.7334,1.8109,4.5858,0.6633,85.54,14.46,0.72,0.018,87.5,4.37,50.58,4.38,4.1542,0.9638,1.1039,0.1597,0.045,0.0087,0.008,92.6
Kerguelen,KER3,CAT2.3A,CAT2.3A_20,A,20,2,2.3,1.2,0.2513,28.2,29.4,28.8,28.2,29.4,28.8,28.2,29.4,28.8,28.8,0.6,175,706,440,440,266,0.05601,0.03495,1.14763,6.2253,1.8895,5.0777,0.7419,85.39,14.61,0.73,0.015,90.45,4.52,52.28,4.52,4.3544,1.0581,1.1661,0.1704,0.0499,0.0095,0.0087,91.7
Kerguelen,KER3,CAT2.3A,CAT2.3A_21,A,21,2,1.4,1.1,0.2513,29.6,30.7,30.2,29.6,30.7,30.2,29.6,30.7,30.2,30.2,0.55,194,731,466,465,268,0.05376,0.03199,1.14763,5.7863,1.8719,4.6387,0.7243,84.39,15.61,0.78,0.024,84.71,4.24,48.97,4.24,2.4955,0.6089,1.8588,0.2902,0.0853,0.0156,0.0139,88.9
Kerguelen,KER3,CAT2.3A,CAT2.3A_22,A,22,2.3,1.95,1.15,0.2513,31,32.1,31.6,31,32.1,31.6,31,32.1,31.6,31.6,0.575,230,737,492,491,254,0.05569,0.02981,1.14763,5.5428,1.98,4.3952,0.8324,81.06,18.94,0.95,0.04,75.61,3.78,43.71,3.78,4.0765,1.0701,1.0782,0.2042,0.0638,0.0114,0.0096,84.8
Kerguelen,KER3,CAT2.3A,CAT2.3A_23,A,23,2,2.5,1.2,0.2513,32.4,33.6,33,32.4,33.6,33,32.4,33.6,33,33,0.6,255,749,520,516,247,0.05669,0.02817,1.14763,6.1722,2.1261,5.0246,0.9785,80.53,19.47,0.97,0.05,75.49,3.77,43.64,3.78,4.7689,1.3114,1.0536,0.2052,0.0667,0.0116,0.0096,82.2
Kerguelen,KER3,CAT2.3A,CAT2.3A_24,A,24,2,2.2,1.2,0.2513,33.8,35,34.4,33.8,35,34.4,33.8,35,34.4,34.4,0.6,280,762,551,542,241,0.05291,0.02448,1.14763,5.8439,2.0523,4.6963,0.9047,80.74,19.26,0.96,0.032,78.52,3.93,45.39,3.93,4.1542,1.1715,1.1305,0.2178,0.0723,0.0115,0.0092,79.5
Kerguelen,KER3,CAT2.3A,CAT2.3A_25,A,25,2,2.2,1.2,0.2513,35.3,36.5,35.9,35.3,36.5,35.9,35.3,36.5,35.9,35.9,0.6,297,778,584,570,241,0.05667,0.02488,1.14763,5.7365,2.0748,4.5889,0.9272,79.8,20.2,1.01,0.01,96.2,4.81,55.61,4.81,4.1542,1.213,1.1046,0.2232,0.0763,0.0126,0.0099,78.1
Kerguelen,KER3,CAT2.3A,CAT2.3A_26,A,26,2,2.3,1.2,0.2513,36.7,37.9,37.3,36.7,37.9,37.3,36.7,37.9,37.3,37.3,0.6,312,798,613,595,243,0.05474,0.02321,1.14763,5.9469,2.0895,4.7993,0.9419,80.37,19.63,0.98,0.048,76.7,3.83,44.33,3.84,4.3544,1.3194,1.1022,0.2163,0.0764,0.0118,0.0092,77.7
Kerguelen,KER3,CAT2.3A,CAT2.3A_27,A,27,2.1,2.3,1.1,0.2513,38.2,39.3,38.7,38.2,39.3,38.7,38.2,39.3,38.7,38.7,0.55,322,819,643,621,249,0.0544,0.02258,1.14763,5.7094,2.0155,4.5618,0.8679,80.98,19.02,0.95,0.046,79.82,3.99,46.14,3.99,4.1793,1.3123,1.0915,0.2077,0.0756,0.0113,0.0088,77.9
Kerguelen,KER3,CAT2.3A,CAT2.3A_28,A,28,1.9,2.7,1.2,0.2513,39.5,40.7,40.1,39.5,40.7,40.1,39.5,40.7,40.1,40.1,0.6,338,844,671,646,253,0.05037,0.02046,1.14763,6.1079,2.3909,4.9603,1.2433,74.94,25.06,1.25,0.083,61.4,3.07,35.49,3.07,4.9832,1.6245,0.9954,0.2495,0.0938,0.0126,0.0098,78.2
Kerguelen,KER3,CAT2.3A,CAT2.3A_29,A,29,2.4,1.9,1.1,0.2513,41,42.1,41.5,41,42.1,41.5,41,42.1,41.5,41.5,0.55,418,852,692,674,217,0.04857,0.01629,1.14763,5.8041,2.0882,4.6565,0.9406,79.8,20.2,1.01,0.039,77.84,3.89,44.99,3.89,3.9915,1.3292,1.1666,0.2356,0.0903,0.0114,0.0082,71.8
Kerguelen,KER3,CAT2.3A,CAT2.3A_30,A,30,2.3,1.8,1.1,0.2513,42.3,43.4,42.9,42.3,43.4,42.9,42.3,43.4,42.9,42.9,0.55,497,860,713,702,182,0.04896,0.01331,1.14763,5.7081,2.0738,4.5605,0.9262,79.69,20.31,1.02,0.045,78.47,3.92,45.36,3.92,3.6289,1.2374,1.2567,0.2552,0.0998,0.0125,0.0083,66.3
Kerguelen,KER3,CAT2.3B,CAT2.3B_36,B,36,2.5,2,1.2,0.1365,3.7,4.9,4.3,43.7,44.9,44.3,43.7,44.9,44.3,44.3,0.6,568,869,732,730,150,0.05366,0.01176,1.14763,5.8953,1.9854,4.7477,0.8378,82.35,17.65,0.88,0.043,77.95,3.9,45.06,3.9,4.7689,1.9314,0.9956,0.1757,0.0799,0.0094,0.0064,67.4
Kerguelen,KER3,CAT2.3B,CAT2.3B_37,B,37,2.5,2,1.3,0.1365,5,6.3,5.6,45,46.3,45.6,45,46.3,45.6,45.6,0.65,637,877,749,756,120,0.04894,0.00846,1.14763,6.0548,2.0752,4.9072,0.9276,81.1,18.9,0.95,0.057,75.74,3.79,43.78,3.79,5.1663,2.144,0.9498,0.1795,0.0835,0.0088,0.0056,63.8
Kerguelen,KER3,CAT2.3B,CAT2.3B_38,B,38,2.5,2.5,1.15,0.1365,6.4,7.6,7,46.4,47.6,47,46.4,47.6,47,47,0.575,698,889,769,784,95,0.05077,0.0068,1.14763,6.2633,2.0689,5.1157,0.9213,81.99,18.01,0.9,0.05,76.74,3.84,44.36,3.84,5.6422,2.4261,0.9067,0.1633,0.0784,0.0083,0.0051,61.4
Kerguelen,KER3,CAT2.3B,CAT2.3B_39,B,39,2,2.6,1.2,0.1365,7.7,8.9,8.3,47.7,48.9,48.3,47.7,48.9,48.3,48.3,0.6,736,909,791,809,87,0.04804,0.00573,1.14763,6.4404,2.2138,5.2928,1.0662,79.86,20.14,1.01,0.06,72.6,3.63,41.97,3.63,4.9832,2.1727,1.0621,0.214,0.104,0.0103,0.0062,60.5
Kerguelen,KER3,CAT2.3B,CAT2.3B_40,B,40,2.3,2.1,1.2,0.1365,9.1,10.3,9.7,49.1,50.3,49.7,49.1,50.3,49.7,49.7,0.6,748,966,819,837,109,0.03563,0.00507,1.14763,6.007,2.0876,4.8594,0.94,80.66,19.34,0.97,0.055,77.82,3.89,44.98,3.89,4.5593,2.0243,1.0658,0.2062,0.1018,0.0073,0.0047,63.6
Kerguelen,KER3,CAT2.3B,CAT2.3B_41,B,41,2,2.6,1.1,0.1365,10.4,11.5,10.9,50.4,51.5,50.9,50.4,51.5,50.9,50.9,0.55,773,1014,858,873,120,0.0284,0.00422,1.14763,6.317,2.2018,5.1694,1.0542,79.61,20.39,1.02,0.047,76.5,3.83,44.22,3.83,4.5679,2.083,1.1317,0.2308,0.1168,0.0066,0.0043,65.5
Kerguelen,KER3,CAT2.3B,CAT2.3B_42,B,42,2,2.4,1.1,0.1365,11.6,12.7,12.2,51.6,52.7,52.2,51.6,52.7,52.2,52.2,0.55,794,1082,910,917,144,0.03077,0.00516,1.14763,5.7521,2.0315,4.6045,0.8839,80.8,19.2,0.96,0.062,75,3.75,43.35,3.75,4.1793,1.9392,1.1017,0.2115,0.1087,0.0065,0.0044,68.2
Kerguelen,KER3,CAT2.3B,CAT2.3B_43,B,43,2.6,2.05,1.1,0.1365,12.9,14,13.4,52.9,54,53.4,52.9,54,53.4,53.4,0.55,806,1162,947,957,178,0.02839,0.00557,1.14763,6.5112,2.3162,5.3636,1.1686,78.21,21.79,1.09,0.067,70.22,3.51,40.59,3.51,4.6678,2.2242,1.1491,0.2504,0.1318,0.0071,0.0051,72.3
Kerguelen,KER3,CAT2.3B,CAT2.3B_44,B,44,2.65,2,1.1,0.1365,14.1,15.2,14.7,54.1,55.2,54.7,54.1,55.2,54.7,54.7,0.55,818,1256,988,1001,219,0.03139,0.00719,1.14763,6.3488,2.5743,5.2012,1.4267,72.57,27.43,1.37,0.173,54.35,2.72,31.42,2.72,4.6678,2.2709,1.1143,0.3056,0.164,0.0096,0.0073,76.6
Kerguelen,KER3,CAT2.3B,CAT2.3B_45,B,45,2,2.4,1.15,0.1365,15.3,16.5,15.9,55.3,56.5,55.9,55.3,56.5,55.9,55.9,0.575,826,1345,1023,1041,259,0.02904,0.00753,1.14763,6.4699,2.7427,5.3223,1.5951,70.03,29.97,1.5,0.2,44.44,2.22,25.69,2.22,4.3693,2.1584,1.2181,0.3651,0.1986,0.0106,0.0085,80.3
Kerguelen,KER3,CAT2.3B,CAT2.3B_46,B,46,2.2,2.3,1.3,0.1365,16.6,17.9,17.3,56.6,57.9,57.3,56.6,57.9,57.3,57.3,0.65,835,1460,1065,1088,312,0.02957,0.00883,1.14763,6.9108,2.8593,5.7632,1.7117,70.3,29.7,1.49,0.27,33.5,1.67,19.36,1.68,5.1663,2.609,1.1155,0.3313,0.1839,0.0098,0.0084,85.4
Kerguelen,KER3,CAT2.3B,CAT2.3B_47,B,47,2.3,2.4,1.2,0.1365,18.1,19.3,18.7,58.1,59.3,58.7,58.1,59.3,58.7,58.7,0.6,843,1584,1108,1135,370,0.03069,0.01033,1.14763,5.913,1.8489,4.7654,0.7013,85.28,14.72,0.74,0.038,79.12,3.96,45.73,3.96,5.2022,2.6895,0.916,0.1348,0.0764,0.0041,0.0037,90.4
