"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ti","KER1","OLS_weighted",2505,1644.7521063486,1953.82266464677,5885.04415049059,0.331997962068627,2.49074374667212,0.69764695502302,0.688829437197461,FALSE,5,0.661337636082951,0.660837635931208,0.500964048280159,0.596888200870788,6,"Acceptable"
"Ti","KER1","RF",2293,2152.05420638277,3084.40303129795,6773.69218659995,0.455350338682302,2.31538572832646,0.321597877173957,0.321597877173957,FALSE,6,0.46925052682932,1,0,0.6,5,"Acceptable"
"Ti","KER1","WLS_weighted",2505,1771.03820509488,1904.88800643817,19713.1072375604,0.0966305303107513,2.56657613084959,0.323181341704471,0.314363823878911,FALSE,7,0.368115892371195,0.0136853331441111,0.717602548912599,0.295252219451506,7,"Unstable"
"Ti","KER1","WLS",2505,1769.35171471997,1891.22625894598,20634.5874464519,0.0916532139958621,2.57096331358357,0.313910828345283,0.305093310519723,FALSE,8,0.356849184064274,0,0.730135884107048,0.292054353642819,8,"Unstable"
"Zr","KER1","OLS",2523,46.3671551237403,135.631027844088,230.519455750783,0.588371282598897,2.08929757163054,0.7,0.7,FALSE,1,0.881763066311927,1,1,1,1,"Stable"
"Zr","KER1","WLS_weighted",2523,47.7146941678421,146.882495585187,335.383485424305,0.437953870624729,2.07836867680421,0.589165235970157,0.589165235970157,FALSE,2,0.770728996347623,0.744347239377013,0.985640690457417,0.840864619809175,2,"Stable"
"Zr","KER1","PLS_LOO",2293,57.6664054875416,91.5755318604936,210.372556994483,0.43530170079596,1.92694028383596,0.682297135946749,0.710498857386454,FALSE,3,0.707580950331449,0.739839552870067,0.786681216263492,0.758576218227437,3,"Stable"
"Zr","KER1","PLS_kfold",2293,57.6664054875416,91.5755318604936,210.372556994483,0.43530170079596,1.92694028383596,0.682297135946749,0.710498857386454,FALSE,4,0.707580950331449,0.739839552870067,0.786681216263492,0.758576218227437,4,"Stable"
"Zr","KER1","RF",2293,58.7521757876783,53.1293603984653,200.747459169718,0.264657697876754,1.32819587701781,0.673071184668673,0.673071184668673,FALSE,5,0.673071184668673,0.449809230864899,0,0.269885538518939,8,"Unstable"
"Zr","KER1","WLS",2523,47.3898361330945,144.163140161595,505.857180827642,0.284987829817356,2.08099680912327,0.488032175732776,0.488032175732776,FALSE,6,0.66967817197047,0.484362772813466,0.989093753744045,0.686255165185698,6,"Acceptable"
"Zr","KER1","Bayes",2293,58.9190886658958,103.383521306804,214.021001555661,0.483053160929709,1.78233909841992,0.66324542688198,0.658812673894806,FALSE,7,0.65530289914129,0.820998990775221,0.596691906767051,0.731276157171953,5,"Acceptable"
"Zr","KER1","OLS_weighted",2523,33.3676331235952,142.251627897805,27329374.2176453,5.20508178361286e-06,1.9873916788206,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0.866107389418187,0.346442955767275,7,"Marginal"
"Ca","KER3","Bayes",1837,7627.64279067642,2985.26466150799,14384.921618393,0.207527349866887,1.94026519506576,0.587637588476937,0.608287941969383,FALSE,1,0.645160852645594,0.840710085229549,0.402725505002346,0.665516253138668,5,"Acceptable"
"Ca","KER3","RF",1837,7628.34788586667,2412.77116490102,13380.1625621873,0.18032450306094,1.32296300020595,0.639795283883923,0.639795283883923,FALSE,2,0.639795283883923,0.708208773509685,0,0.424925264105811,6,"Marginal"
"Ca","KER3","PLS_LOO",1837,8427.30375898257,3460.71833302913,16735.806697747,0.206785271575526,2.85577427536027,0.622366279387121,0.662407751313146,FALSE,3,0.63946006916667,0.837095524308569,1,0.902257314585141,2,"Stable"
"Ca","KER3","PLS_kfold",1837,8427.30375898257,3460.71833302913,16735.806697747,0.206785271575526,2.85577427536027,0.622366279387121,0.662407751313146,FALSE,4,0.63946006916667,0.837095524308569,1,0.902257314585141,3,"Stable"
"Ca","KER3","OLS_weighted",2000,6929.60011628761,2850.52629603518,11865.8233108174,0.240229963093797,2.73884149658662,0.648313551025807,0.592008158026469,FALSE,5,0.592008158026469,1,0.923713518637916,0.969485407455166,1,"Stable"
"Ca","KER3","OLS",2000,7307.47310664866,2907.92704381854,14717.2059434183,0.197586896249081,2.7400069939077,0.563582404063583,0.507277011064245,FALSE,6,0.525059739077389,0.792291507834117,0.924473884470276,0.845164458488581,4,"Stable"
"Ca","KER3","WLS_weighted",2000,7392.36329969694,2820.87475149484,78148.2245403915,0.0360964662739951,2.74072089006584,0.251262110786948,0.194956717787609,FALSE,7,0.210335333978802,0.00569391551058415,0.924939627494031,0.373392200303963,7,"Marginal"
"Ca","KER3","WLS",2000,7396.02526284447,2817.84336265569,80676.94684287,0.0349274913457476,2.74073180874745,0.249001050724574,0.192695657725235,FALSE,8,0.207889907207177,0,0.924946750798635,0.369978700319454,8,"Marginal"
"Sr","KER3","Bayes",1837,94.0121099549468,28.5449843866222,150.369540963737,0.189832224024054,1.56868647376736,0.618521480840004,0.644385229600366,FALSE,1,0.708700963002241,1,1,1,1,"Stable"
"Sr","KER3","RF",1837,93.635363456815,23.8340310898152,136.704531979198,0.174347044276792,1.12279782948472,0.7,0.7,FALSE,2,0.7,0.918411509927798,0,0.551046905956679,5,"Acceptable"
"Sr","KER3","PLS_LOO",1837,94.3497651055374,26.7335459116109,154.699633645899,0.172809367944612,1.55891045508707,0.612361443419392,0.658970561015202,FALSE,3,0.693204144674551,0.910309783489366,0.978075201497862,0.937415950692764,2,"Stable"
"Sr","KER3","PLS_kfold",1837,94.3497651055374,26.7335459116109,154.699633645899,0.172809367944612,1.55891045508707,0.612361443419392,0.658970561015202,FALSE,4,0.693204144674551,0.910309783489366,0.978075201497862,0.937415950692764,3,"Stable"
"Sr","KER3","OLS",1846,98.8973563958974,30.8450220645756,167.8306376755,0.183786598750905,1.2334038475513,0.420575305758495,0.420575305758495,FALSE,5,0.473110961271227,0.968146741230707,0.248057490328178,0.680111040869695,4,"Acceptable"
"Sr","KER3","WLS",1846,98.6807076384558,31.0318716348877,1413.20302504201,0.021958537510182,1.23555413142815,0.18641737639254,0.18641737639254,FALSE,6,0.238830842514552,0.115505223118746,0.252879958683033,0.170455117344461,6,"Unstable"
"Sr","KER3","WLS_weighted",1846,99.778071402937,30.0253310671683,1204.54423319866,0.024926715216955,1.22429877751539,0.167691283629034,0.167691283629034,FALSE,7,0.217996130924415,0.131143991367748,0.227637436683258,0.169741369493952,7,"Unstable"
"Sr","KER3","OLS_weighted",1846,93.0714235059623,27.2940033793717,756212.044924977,3.6093055595378e-05,1.21798085079476,0.118101809465061,0.118101809465061,FALSE,8,0.118101809465061,0,0.2134681439649,0.0853872575859599,8,"Unstable"
"Ti","KER3","PLS_LOO",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,2.12794004672823,0.839982851319697,0.838323162731842,FALSE,1,0.840505406106005,0.912323476898689,0.276782930200415,0.65810725821938,4,"Acceptable"
"Ti","KER3","PLS_kfold",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,2.12794004672823,0.839982851319697,0.838323162731842,FALSE,2,0.840505406106005,0.912323476898689,0.276782930200415,0.65810725821938,5,"Acceptable"
"Ti","KER3","OLS",1984,1314.43930188586,1105.06488049025,4299.29613603801,0.257033906370686,2.53404130869275,0.693076318265878,0.684258800440318,FALSE,3,0.743615106307832,0.743170069032022,0.97454797311433,0.835721230664945,1,"Stable"
"Ti","KER3","Bayes",1837,1570.03333508534,1503.56867919951,4666.64140563837,0.322195032466574,1.96685158523806,0.707900501056489,0.707900501056489,FALSE,4,0.707900501056489,1,0,0.6,6,"Acceptable"
"Ti","KER3","OLS_weighted",1984,1175.81196222422,1060.36589276349,4191.98347321769,0.252950876247032,2.50946027731276,0.69764695502302,0.688829437197461,FALSE,5,0.661337636082951,0.727076971695812,0.932312732739171,0.809171276113155,2,"Stable"
"Ti","KER3","RF",1837,1386.82250722746,1153.97525061041,4365.08929633195,0.264364637758982,2.42391770150521,0.321597877173957,0.321597877173957,FALSE,6,0.46925052682932,0.772063848946604,0.785333088325895,0.77737154469832,3,"Stable"
"Ti","KER3","WLS_weighted",1984,1318.15142782878,1060.32506103273,14673.6264332832,0.072260600735185,2.54698037780942,0.323181341704471,0.314363823878911,FALSE,7,0.368115892371195,0.0148935923293629,0.996779940761472,0.407648131702206,7,"Marginal"
"Ti","KER3","WLS",1984,1320.00777433443,1054.37205499976,15396.360833154,0.0684819007832882,2.54885446154813,0.313910828345283,0.305093310519723,FALSE,8,0.356849184064274,0,1,0.4,8,"Marginal"
"Zr","KER3","OLS",2000,99.5481667830696,449.238590545518,509.138567969608,0.88235034390939,2.84520669941131,0.7,0.7,FALSE,1,0.881763066311927,1,1,1,1,"Stable"
"Zr","KER3","WLS_weighted",2000,105.891257227535,495.355244354646,764.395958528728,0.648034881435116,2.82083874271051,0.589165235970157,0.589165235970157,FALSE,2,0.770728996347623,0.73443960365491,0.983146610124702,0.833922406242827,2,"Stable"
"Zr","KER3","PLS_LOO",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,1.66826672508285,0.682297135946749,0.710498857386454,FALSE,3,0.707580950331449,0.753267451410815,0.186003632116964,0.526361923693274,5,"Acceptable"
"Zr","KER3","PLS_kfold",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,1.66826672508285,0.682297135946749,0.710498857386454,FALSE,4,0.707580950331449,0.753267451410815,0.186003632116964,0.526361923693274,6,"Acceptable"
"Zr","KER3","RF",1837,65.9369685177769,55.8799853269681,225.296828889075,0.248028281634095,1.39932804347906,0.673071184668673,0.673071184668673,FALSE,5,0.673071184668673,0.281093887319721,0,0.168656332391833,8,"Unstable"
"Zr","KER3","WLS",2000,104.355008383172,484.146792962244,1137.4514697226,0.425641713822143,2.82650125778282,0.488032175732776,0.488032175732776,FALSE,6,0.66967817197047,0.482391287627857,0.987062924297453,0.684259942295695,3,"Acceptable"
"Zr","KER3","Bayes",1837,82.8632299779177,226.819514722221,300.997043124264,0.753560607665439,1.62301150546297,0.66324542688198,0.658812673894806,FALSE,7,0.65530289914129,0.854036720236172,0.154704173179522,0.574303701413512,4,"Acceptable"
"Zr","KER3","OLS_weighted",2000,93.7187990112709,540.775463253504,77854775.3422564,6.94595111059287e-06,2.66523944221079,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0.875530870822292,0.350212348328917,7,"Marginal"
"Ca","PB1","Bayes",947,26545.0420291462,17741.4701054625,50061.1210337438,0.354396180890633,5.76858648186881,0.587637588476937,0.608287941969383,FALSE,1,0.645160852645594,0.747159350996595,0.947207025455298,0.827178420780076,1,"Stable"
"Ca","PB1","RF",947,27417.1384648363,16310.1202805444,48089.8059629893,0.339159619256874,4.92489135568167,0.639795283883923,0.639795283883923,FALSE,2,0.639795283883923,0.707259080496993,0.421921743503865,0.593124145699742,5,"Acceptable"
"Ca","PB1","PLS_LOO",947,29610.387593017,19485.8596769893,58803.3536199398,0.331373271717309,5.85338073910521,0.622366279387121,0.662407751313146,FALSE,3,0.63946006916667,0.686868825759716,1,0.81212129545583,2,"Stable"
"Ca","PB1","PLS_kfold",947,29610.387593017,19485.8596769893,58803.3536199398,0.331373271717309,5.85338073910521,0.622366279387121,0.662407751313146,FALSE,4,0.63946006916667,0.686868825759716,1,0.81212129545583,3,"Stable"
"Ca","PB1","OLS_weighted",970,27360.2382187574,21632.6896885983,47971.6411185266,0.450947459461497,4.24721518454634,0.648313551025807,0.592008158026469,FALSE,5,0.592008158026469,1,0,0.6,4,"Acceptable"
"Ca","PB1","OLS",970,27724.7788492419,21481.064067992,56626.8005435383,0.379344477558395,4.29635876392663,0.563582404063583,0.507277011064245,FALSE,6,0.525059739077389,0.812491924675323,0.0305968330853576,0.499733888039337,6,"Marginal"
"Ca","PB1","WLS_weighted",970,26695.1575574388,20151.5413130683,282441.802896564,0.071347587738095,4.35896554402528,0.251262110786948,0.194956717787609,FALSE,7,0.210335333978802,0.00593467690114087,0.0695758660505154,0.0313911525608907,7,"Unstable"
"Ca","PB1","WLS",970,26659.6362260705,20104.930594342,291032.742754723,0.0690813356739247,4.3613177391884,0.249001050724574,0.192695657725235,FALSE,8,0.207889907207177,0,0.0710403447005782,0.0284161378802313,8,"Unstable"
"Sr","PB1","Bayes",947,253.80117245151,156.972442509113,405.947338229947,0.38668178782391,5.36772166378027,0.618521480840004,0.644385229600366,FALSE,1,0.708700963002241,0.956776819235801,0.326040865752837,0.704482437842616,3,"Acceptable"
"Sr","PB1","RF",947,305.816949102361,180.444967426548,446.482625313092,0.404147792537307,5.71561894579717,0.7,0.7,FALSE,2,0.7,1,0.664566890643718,0.865826756257487,1,"Stable"
"Sr","PB1","PLS_LOO",947,254.298643360865,138.11357531161,416.958186600362,0.331240828817174,5.03265516170437,0.612361443419392,0.658970561015202,FALSE,3,0.693204144674551,0.819576891020361,0,0.491746134612217,4,"Marginal"
"Sr","PB1","PLS_kfold",947,254.298643360865,138.11357531161,416.958186600362,0.331240828817174,5.03265516170437,0.612361443419392,0.658970561015202,FALSE,4,0.693204144674551,0.819576891020361,0,0.491746134612217,5,"Marginal"
"Sr","PB1","OLS",948,244.36445489428,122.301856208928,417.019740600425,0.293275939486313,6.04387176850656,0.420575305758495,0.420575305758495,FALSE,5,0.473110961271227,0.725625051365705,0.983977616093483,0.828966077256816,2,"Stable"
"Sr","PB1","WLS",948,245.83590850791,123.73852284535,3524.20865209834,0.0351110093245119,6.06033769254979,0.18641737639254,0.18641737639254,FALSE,6,0.238830842514552,0.0867434280943595,1,0.452046056856616,6,"Marginal"
"Sr","PB1","WLS_weighted",948,238.080670700868,116.216016623495,2877.82060231552,0.0403833430513307,5.96994564499992,0.167691283629034,0.167691283629034,FALSE,7,0.217996130924415,0.0997908901478116,0.912042829534615,0.424691665902533,7,"Marginal"
"Sr","PB1","OLS_weighted",948,216.718695749547,103.868644831959,1761721.2342196,5.89586154803716e-05,5.91465967159904,0.118101809465061,0.118101809465061,FALSE,8,0.118101809465061,0,0.858246086142082,0.343298434456833,8,"Marginal"
"Ti","PB1","PLS_LOO",947,13479.0778650902,10541.511271113,40255.8880009106,0.261862594383077,5.4153445431997,0.839982851319697,0.838323162731842,FALSE,1,0.840505406106005,0.940538873364696,0.404880170514406,0.72627539222458,3,"Acceptable"
"Ti","PB1","PLS_kfold",947,13479.0778650902,10541.511271113,40255.8880009106,0.261862594383077,5.4153445431997,0.839982851319697,0.838323162731842,FALSE,2,0.840505406106005,0.940538873364696,0.404880170514406,0.72627539222458,4,"Acceptable"
"Ti","PB1","OLS",969,13969.8119326534,11273.7575861601,46478.5169051976,0.242558462206426,6.19272650830735,0.693076318265878,0.684258800440318,FALSE,3,0.743615106307832,0.846928105405201,0.711438602927558,0.792732304414144,2,"Stable"
"Ti","PB1","Bayes",947,13296.8235142156,10834.0615236646,39522.4138164758,0.274124489814137,4.38863475704246,0.707900501056489,0.707900501056489,FALSE,4,0.707900501056489,1,0,0.6,6,"Acceptable"
"Ti","PB1","OLS_weighted",969,14155.7650601049,11703.1416342887,51920.9518064237,0.22540306421811,6.01204833163067,0.69764695502302,0.688829437197461,FALSE,5,0.661337636082951,0.763737109527156,0.640188662615911,0.714317730762658,5,"Acceptable"
"Ti","PB1","RF",947,12402.6677992029,8849.26312321186,39037.9822753929,0.226683414649478,6.92447094001185,0.321597877173957,0.321597877173957,FALSE,6,0.46925052682932,0.769945862453253,1,0.861967517471952,1,"Stable"
"Ti","PB1","WLS_weighted",969,12968.7486587714,10301.9026204076,144460.619873948,0.0713128784121012,6.30922209120881,0.323181341704471,0.314363823878911,FALSE,7,0.368115892371195,0.016513639633561,0.757378314524008,0.31285950958974,7,"Marginal"
"Ti","PB1","WLS",969,12829.463207101,10165.1836991599,149691.653028792,0.0679074851101065,6.32797551907511,0.313910828345283,0.305093310519723,FALSE,8,0.356849184064274,0,0.764773677044763,0.305909470817905,8,"Marginal"
"Zr","PB1","OLS",970,287.67978745105,408.594614037374,1456.20633395619,0.280588405990045,1.96409476827803,0.7,0.7,FALSE,1,0.881763066311927,0.930484835694725,0.0524182928956732,0.579258218575104,5,"Acceptable"
"Zr","PB1","WLS_weighted",970,305.639707528188,441.8757489745,2183.78931407513,0.202343580548951,1.94872656378711,0.589165235970157,0.589165235970157,FALSE,2,0.770728996347623,0.671008210837613,0.0452498356378122,0.420704860757693,6,"Marginal"
"Zr","PB1","PLS_LOO",947,231.192979716651,236.047576217389,843.414079496824,0.279871515019305,2.18412437532313,0.682297135946749,0.710498857386454,FALSE,3,0.707580950331449,0.928107471460997,0.155050505689216,0.618884685152284,3,"Acceptable"
"Zr","PB1","PLS_kfold",947,231.192979716651,236.047576217389,843.414079496824,0.279871515019305,2.18412437532313,0.682297135946749,0.710498857386454,FALSE,4,0.707580950331449,0.928107471460997,0.155050505689216,0.618884685152284,4,"Acceptable"
"Zr","PB1","RF",947,177.996838367572,117.457847944704,608.188761751817,0.193127290952205,3.9955820078322,0.673071184668673,0.673071184668673,FALSE,5,0.673071184668673,0.640445017619554,1,0.784267010571732,1,"Stable"
"Zr","PB1","WLS",970,301.322338644163,433.844921416075,3258.27564991505,0.133151693727136,1.95228919401018,0.488032175732776,0.488032175732776,FALSE,6,0.66967817197047,0.441553072318118,0.0469116148322979,0.28369648932379,7,"Unstable"
"Zr","PB1","Bayes",947,232.624125200182,254.809335537766,844.996916766131,0.301550609809254,2.0541104144642,0.66324542688198,0.658812673894806,FALSE,7,0.65530289914129,1,0.0944058466535363,0.637762338661415,2,"Acceptable"
"Zr","PB1","OLS_weighted",970,260.581267122912,421.626007748308,214928672.349058,1.96170200625238e-06,1.85171702571672,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
