C:\Data\BAS2023_Mo_batch\MST1A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000010.spe	186.00	5.49	1	0.017536	-0.011353	0.009665	0.089277	38589	1.61	0.000	0.000	0.022	0.124	0.142	0.096	0.382	0.000	0.635	0.557	0.942	0.535	0.094	0.015	9.109	0.842	0.718	0.116	1.088	0.102	0.034	0.266	0.015	0.140	0.095	0.098	0.117	0.020	0.147	0.731	0.550	0.974	0.942	0.000	0.000	0.000	0.385	0.353	0.429	0.822	0.469	0.241	1.176	0.374	0.429	203.867	24.433	0.370	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000011.spe	187.00	5.48	1	0.017541	-0.011353	0.009705	0.089277	40216	1.41	0.000	0.000	0.000	0.142	0.176	0.118	0.621	0.000	0.570	0.528	0.942	0.662	0.052	0.000	9.901	0.376	0.410	0.000	1.345	0.160	0.055	0.145	0.000	0.155	0.194	0.094	0.149	0.066	0.339	0.708	0.654	1.078	0.981	0.000	0.000	0.453	0.391	0.241	0.567	0.855	0.184	0.064	1.318	0.000	0.709	212.362	27.023	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000012.spe	188.00	5.48	1	0.017542	-0.011353	0.009685	0.089277	40627	1.38	0.000	0.119	0.150	0.141	0.243	0.087	0.280	0.000	0.565	0.586	0.776	0.418	0.000	0.000	9.298	0.776	0.813	0.000	1.452	0.117	0.081	0.172	0.186	0.083	0.167	0.175	0.079	0.044	0.319	0.612	0.673	0.913	0.948	0.000	0.325	0.000	0.354	0.237	0.551	0.807	0.477	0.000	1.518	0.043	0.400	212.204	26.191	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000013.spe	189.00	5.49	1	0.017544	-0.011353	0.009685	0.089277	40887	1.33	0.000	0.100	0.080	0.082	0.161	0.022	0.555	0.000	0.556	0.570	1.077	0.648	0.000	0.000	9.050	0.896	0.819	0.000	1.449	0.151	0.134	0.129	0.000	0.183	0.178	0.127	0.099	0.041	0.271	0.653	0.345	0.735	0.841	0.000	0.508	0.000	0.285	0.224	0.329	1.234	0.169	0.000	1.098	0.000	0.426	212.688	25.898	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000014.spe	190.00	5.50	1	0.017543	-0.011353	0.009662	0.089277	40116	1.35	0.000	0.000	0.014	0.155	0.194	0.072	0.387	0.000	0.552	0.680	1.004	0.680	0.066	0.173	8.873	0.445	0.670	0.231	1.463	0.137	0.112	0.109	0.097	0.100	0.134	0.099	0.166	0.000	0.387	0.742	0.379	0.918	0.729	0.157	0.297	0.000	0.233	0.384	0.520	1.366	0.606	0.000	1.055	0.363	0.581	209.206	25.138	0.377	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000015.spe	191.00	5.47	1	0.017543	-0.011353	0.009722	0.089277	40123	1.36	0.000	0.035	0.046	0.091	0.233	0.084	0.383	0.000	0.619	0.487	1.028	0.507	0.016	0.106	8.452	0.680	0.824	0.172	1.148	0.089	0.111	0.129	0.021	0.107	0.199	0.040	0.185	0.046	0.171	0.820	0.274	0.981	0.792	0.050	0.030	0.000	0.170	0.289	0.429	1.469	0.729	0.336	1.274	0.191	0.446	206.507	25.364	0.377	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000016.spe	192.00	5.50	1	0.017545	-0.011353	0.009707	0.089277	38452	1.44	0.000	0.096	0.036	0.043	0.185	0.126	0.583	0.000	0.468	0.296	1.082	0.407	0.226	0.066	8.271	0.514	0.860	0.225	1.597	0.150	0.125	0.088	0.079	0.106	0.165	0.131	0.144	0.020	0.284	0.527	0.264	0.643	0.798	0.000	0.490	0.000	0.327	0.242	0.283	0.721	0.769	0.000	1.139	0.252	0.000	200.652	24.759	0.371	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000017.spe	193.00	5.49	1	0.017544	-0.011353	0.009688	0.089277	38131	1.50	0.000	0.029	0.000	0.051	0.157	0.088	0.599	0.000	0.474	0.539	1.183	0.508	0.074	0.000	7.830	1.055	0.587	0.110	1.204	0.112	0.095	0.065	0.040	0.168	0.137	0.121	0.056	0.028	0.237	0.658	0.323	1.046	0.913	0.000	0.515	0.000	0.344	0.311	0.628	0.995	0.617	0.158	1.064	0.085	0.607	201.312	24.426	0.371	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000018.spe	194.00	5.50	1	0.017541	-0.011353	0.009720	0.089277	38356	1.41	0.000	0.183	0.117	0.115	0.168	0.121	0.619	0.000	0.474	0.595	1.010	0.531	0.262	0.000	7.191	0.299	0.769	0.183	1.586	0.097	0.057	0.137	0.000	0.129	0.203	0.026	0.131	0.000	0.389	0.724	0.477	0.911	1.072	0.000	0.321	0.789	0.346	0.367	0.572	0.948	0.562	0.000	1.165	0.179	0.142	203.298	25.028	0.372	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000019.spe	195.00	5.49	1	0.017539	-0.011353	0.009720	0.089277	39638	1.34	0.000	0.107	0.135	0.159	0.246	0.101	0.462	0.000	0.424	0.649	0.964	0.755	0.105	0.324	6.879	0.533	0.958	0.538	1.705	0.145	0.083	0.157	0.033	0.151	0.130	0.080	0.121	0.021	0.305	0.739	0.355	1.106	0.900	0.000	0.366	0.092	0.176	0.401	0.858	1.039	0.550	0.000	1.041	0.420	0.396	211.497	27.042	0.380	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000020.spe	196.00	5.51	1	0.017539	-0.011353	0.009737	0.089277	38846	1.37	0.000	0.046	0.103	0.114	0.155	0.051	0.543	0.000	0.581	1.182	0.958	0.638	0.031	0.000	6.597	0.957	0.740	0.765	1.763	0.132	0.115	0.137	0.000	0.185	0.129	0.109	0.100	0.038	0.522	0.630	0.417	0.964	0.808	0.000	0.408	0.000	0.495	0.229	0.363	1.069	0.668	0.177	1.055	0.083	0.467	208.168	25.907	0.377	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000021.spe	197.00	5.54	1	0.017539	-0.011353	0.009726	0.089277	38226	1.39	0.000	0.053	0.039	0.096	0.125	0.090	0.540	0.000	0.428	0.766	1.003	0.518	0.084	0.000	6.437	0.607	0.600	0.476	1.675	0.112	0.053	0.175	0.012	0.162	0.158	0.114	0.102	0.022	0.309	0.774	0.515	1.121	0.948	0.000	0.084	0.000	0.301	0.281	0.599	0.976	0.479	0.000	1.010	0.133	0.410	208.344	26.061	0.374	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000022.spe	198.00	5.51	1	0.017537	-0.011353	0.009765	0.089277	39638	1.36	0.000	0.000	0.000	0.078	0.160	0.131	0.453	0.000	0.462	0.706	0.948	0.347	0.000	0.000	6.757	0.723	0.659	0.570	1.703	0.087	0.081	0.129	0.038	0.119	0.159	0.090	0.177	0.028	0.098	0.649	0.588	0.903	0.874	0.000	0.213	0.126	0.325	0.216	0.490	0.825	0.273	0.000	1.060	0.170	0.332	212.734	26.814	0.380	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000023.spe	199.00	5.50	1	0.017536	-0.011353	0.009726	0.089277	39923	1.34	0.000	0.041	0.101	0.131	0.178	0.064	0.716	0.000	0.366	0.550	1.196	0.690	0.151	0.000	7.056	0.622	0.348	0.031	1.243	0.105	0.133	0.096	0.000	0.226	0.127	0.114	0.137	0.017	0.466	0.785	0.270	0.926	0.866	0.000	0.136	0.000	0.339	0.284	0.524	1.104	0.421	0.000	1.132	0.496	0.576	213.899	27.017	0.381	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000024.spe	200.00	5.48	1	0.017536	-0.011353	0.009707	0.089277	40524	1.35	0.000	0.046	0.081	0.096	0.185	0.075	0.613	0.000	0.557	0.487	1.207	0.716	0.161	0.000	7.412	0.253	0.448	0.631	1.556	0.146	0.094	0.145	0.000	0.190	0.141	0.096	0.050	0.022	0.157	0.807	0.296	0.936	0.925	0.000	0.251	0.664	0.203	0.399	0.519	1.232	0.848	0.000	0.983	0.935	0.362	216.834	27.978	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000025.spe	201.00	5.49	1	0.017536	-0.011353	0.009645	0.089277	40067	1.35	0.000	0.000	0.029	0.125	0.193	0.127	0.537	0.000	0.434	0.189	0.912	0.652	0.000	0.000	6.981	0.415	0.120	0.258	1.248	0.168	0.088	0.162	0.000	0.212	0.185	0.106	0.190	0.064	0.138	0.611	0.518	0.967	0.794	0.000	0.199	0.000	0.151	0.314	0.659	0.802	0.493	0.230	1.095	0.168	0.564	217.163	27.025	0.382	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000026.spe	202.00	5.51	1	0.017538	-0.011353	0.009668	0.089277	40096	1.31	0.000	0.042	0.074	0.088	0.158	0.048	0.344	0.000	0.462	0.268	0.880	0.598	0.000	0.150	7.396	0.362	0.568	0.000	1.021	0.183	0.213	0.084	0.169	0.072	0.209	0.135	0.136	0.000	0.239	0.507	0.642	0.997	0.991	0.000	0.580	0.031	0.449	0.300	0.447	1.075	0.407	0.138	1.303	0.288	0.532	214.120	25.444	0.382	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000027.spe	203.00	5.51	1	0.017536	-0.011353	0.009654	0.089277	40837	1.52	0.000	0.000	0.000	0.034	0.150	0.089	0.647	0.000	0.405	0.300	1.019	0.539	0.000	0.049	7.228	0.324	0.535	0.629	1.133	0.137	0.108	0.162	0.000	0.171	0.168	0.114	0.113	0.079	0.211	0.765	0.688	0.980	1.006	0.000	0.338	0.148	0.382	0.251	0.746	0.745	0.582	0.000	1.026	0.000	0.777	219.491	27.127	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000028.spe	204.00	5.50	1	0.017533	-0.011353	0.009622	0.089277	42382	1.37	0.000	0.152	0.098	0.181	0.172	0.014	0.416	0.000	0.664	0.388	1.178	0.727	0.108	0.066	8.105	0.509	0.616	0.000	1.316	0.155	0.213	0.125	0.074	0.151	0.152	0.123	0.067	0.055	0.328	0.738	0.435	1.082	0.924	0.000	0.224	0.000	0.419	0.303	0.550	1.161	0.542	0.392	1.597	0.406	0.421	226.071	28.233	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000029.spe	205.00	5.50	1	0.017535	-0.011353	0.009553	0.089277	40821	1.34	0.000	0.049	0.090	0.103	0.217	0.000	0.442	0.000	0.483	0.314	0.981	0.502	0.000	0.000	7.767	0.317	0.237	0.466	1.083	0.119	0.148	0.128	0.062	0.113	0.173	0.133	0.117	0.063	0.259	0.882	0.539	1.181	0.985	0.000	0.451	0.134	0.418	0.145	0.528	1.228	0.690	0.178	1.337	0.585	0.664	216.632	26.885	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000030.spe	206.00	5.48	1	0.017534	-0.011353	0.009563	0.089277	40450	1.37	0.000	0.058	0.189	0.194	0.184	0.087	0.629	0.000	0.470	0.205	1.117	0.463	0.082	0.000	7.157	0.809	0.426	0.471	1.325	0.105	0.199	0.055	0.020	0.126	0.168	0.154	0.153	0.000	0.297	0.720	0.474	0.801	0.877	0.000	0.572	0.147	0.374	0.363	0.433	0.768	0.442	0.000	1.088	0.358	0.625	218.933	28.097	0.384	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000031.spe	207.00	5.47	1	0.017532	-0.011353	0.009525	0.089277	40554	1.33	0.000	0.000	0.000	0.142	0.191	0.149	0.547	0.000	0.364	0.283	1.020	0.604	0.202	0.000	7.268	0.691	0.674	0.156	1.570	0.057	0.108	0.092	0.000	0.199	0.124	0.144	0.084	0.037	0.111	0.555	0.427	0.921	0.809	0.000	0.755	0.000	0.269	0.365	0.455	0.985	0.514	0.000	1.351	0.285	0.158	216.170	26.326	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000032.spe	208.00	5.48	1	0.017533	-0.011353	0.009508	0.089277	41215	1.34	0.000	0.090	0.052	0.151	0.097	0.089	0.376	0.000	0.488	0.241	1.043	0.718	0.096	0.000	7.580	0.913	0.997	0.000	1.306	0.136	0.079	0.140	0.065	0.087	0.161	0.057	0.089	0.000	0.342	0.804	0.581	0.964	1.084	0.000	0.387	0.000	0.390	0.264	0.641	0.976	0.517	0.208	1.238	0.301	0.275	220.435	27.073	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000033.spe	209.00	5.49	1	0.017531	-0.011353	0.009524	0.089277	42018	1.42	0.000	0.047	0.017	0.099	0.200	0.079	0.300	0.000	0.528	0.244	1.155	0.721	0.017	0.028	7.371	0.000	0.363	0.000	1.695	0.139	0.182	0.154	0.103	0.129	0.194	0.123	0.126	0.040	0.117	0.764	0.403	0.860	1.120	0.000	0.352	0.405	0.214	0.200	0.478	0.917	0.783	0.000	1.062	0.269	0.168	225.581	27.920	0.392	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000034.spe	210.00	5.49	1	0.017529	-0.011353	0.009475	0.089277	42056	1.37	0.000	0.061	0.125	0.270	0.191	0.080	0.325	0.000	0.506	0.248	1.040	0.565	0.000	0.000	7.298	0.310	0.000	0.000	1.285	0.171	0.160	0.126	0.174	0.098	0.207	0.134	0.111	0.086	0.183	0.821	0.438	0.808	0.980	0.000	0.454	0.637	0.350	0.222	0.375	1.012	0.513	0.000	1.051	0.000	0.480	229.981	28.443	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000035.spe	211.00	5.51	1	0.017528	-0.011353	0.009441	0.089277	42241	1.34	0.000	0.069	0.058	0.152	0.193	0.094	0.319	0.000	0.464	0.274	1.184	0.652	0.101	0.000	7.816	0.722	0.549	0.192	1.546	0.083	0.102	0.092	0.120	0.094	0.162	0.121	0.121	0.000	0.227	0.795	0.359	0.954	0.983	0.000	0.409	0.000	0.262	0.514	0.567	1.394	0.550	0.120	1.306	0.246	0.672	224.164	27.606	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000036.spe	212.00	5.52	1	0.017527	-0.011353	0.009460	0.089277	41086	1.38	0.000	0.059	0.026	0.130	0.139	0.078	0.389	0.000	0.466	0.371	1.061	0.681	0.000	0.000	6.679	0.777	0.383	0.404	1.442	0.062	0.098	0.117	0.138	0.049	0.187	0.040	0.109	0.000	0.338	0.674	0.475	1.138	1.075	0.000	0.549	0.000	0.351	0.221	0.597	1.188	0.725	0.000	1.450	0.207	0.455	224.116	27.115	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000037.spe	213.00	5.48	1	0.017527	-0.011353	0.009414	0.089277	42966	1.40	0.000	0.107	0.087	0.157	0.199	0.225	0.326	0.000	0.582	0.351	0.811	0.797	0.000	0.060	8.056	1.098	0.687	0.123	1.438	0.057	0.060	0.162	0.013	0.204	0.100	0.163	0.090	0.000	0.297	0.611	0.766	1.009	0.915	0.000	0.760	0.000	0.270	0.211	0.615	1.062	0.697	0.000	1.489	0.529	0.638	234.588	29.207	0.396	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000038.spe	214.00	5.50	1	0.017528	-0.011353	0.009367	0.089277	41757	1.43	0.000	0.093	0.072	0.142	0.129	0.075	0.329	0.000	0.618	0.291	1.113	0.572	0.040	0.000	7.554	0.881	0.532	0.000	0.807	0.103	0.101	0.100	0.055	0.164	0.096	0.046	0.056	0.028	0.395	0.891	0.606	1.257	1.211	0.000	0.563	0.000	0.434	0.330	0.541	1.140	0.540	0.301	1.356	0.248	0.269	228.278	28.015	0.390	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000039.spe	215.00	5.51	1	0.017528	-0.011353	0.009387	0.089277	41232	1.47	0.000	0.146	0.103	0.198	0.242	0.043	0.307	0.000	0.399	0.250	0.888	0.502	0.000	0.358	7.367	0.806	0.774	0.598	1.152	0.191	0.173	0.142	0.177	0.080	0.225	0.141	0.164	0.037	0.060	0.716	0.592	0.802	0.560	0.000	0.437	0.000	0.195	0.235	0.554	0.774	0.275	0.000	0.848	0.293	0.748	224.900	27.882	0.389	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000040.spe	216.00	5.52	1	0.017528	-0.011353	0.009427	0.089277	41202	1.48	0.000	0.042	0.119	0.099	0.152	0.000	0.397	0.000	0.401	0.297	0.986	0.919	0.000	0.000	7.266	0.397	0.634	0.266	1.428	0.093	0.216	0.036	0.133	0.109	0.135	0.156	0.108	0.062	0.285	0.576	0.590	0.761	0.823	0.000	0.486	0.269	0.369	0.305	0.618	0.907	0.373	0.000	0.921	0.245	0.118	221.296	27.043	0.385	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000041.spe	217.00	5.54	1	0.017533	-0.011353	0.009521	0.089277	40858	1.35	0.000	0.014	0.124	0.201	0.148	0.053	0.595	0.000	0.428	0.217	0.870	0.686	0.000	0.000	7.154	0.889	0.098	0.140	1.484	0.119	0.157	0.062	0.000	0.253	0.147	0.089	0.137	0.032	0.275	0.752	0.731	0.919	1.032	0.000	0.261	0.000	0.517	0.215	0.440	1.060	0.583	0.000	0.976	0.478	0.712	219.991	27.114	0.383	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000042.spe	218.00	5.53	1	0.017532	-0.011353	0.009533	0.089277	38919	1.50	0.000	0.000	0.031	0.149	0.111	0.027	0.322	0.000	0.411	0.180	0.860	0.530	0.015	0.000	6.488	0.685	0.657	0.411	1.692	0.172	0.135	0.121	0.174	0.054	0.263	0.106	0.113	0.075	0.203	0.548	0.531	0.734	0.575	0.000	0.587	0.119	0.348	0.177	0.415	0.702	0.210	0.246	0.725	0.000	0.365	209.445	26.243	0.376	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000043.spe	219.00	5.50	1	0.017537	-0.011353	0.009533	0.089277	39458	1.25	0.000	0.000	0.031	0.090	0.134	0.085	0.433	0.000	0.377	0.328	0.964	0.534	0.000	0.000	5.995	0.616	0.235	0.295	1.331	0.176	0.118	0.129	0.000	0.216	0.175	0.162	0.129	0.066	0.252	0.543	0.551	0.903	0.840	0.000	1.052	0.000	0.298	0.260	0.509	0.671	0.280	0.000	1.091	0.268	0.385	213.196	26.909	0.378	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000044.spe	220.00	5.51	1	0.017535	-0.011353	0.009524	0.089277	40989	1.37	0.000	0.000	0.057	0.166	0.165	0.073	0.369	0.000	0.510	0.225	1.004	0.617	0.282	0.144	7.313	0.609	0.548	0.504	1.243	0.117	0.123	0.129	0.024	0.160	0.184	0.111	0.026	0.078	0.362	0.646	0.545	1.061	1.076	0.000	0.645	0.000	0.266	0.300	0.422	1.056	1.099	0.085	1.571	0.511	0.439	224.120	27.511	0.386	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000045.spe	221.00	5.54	1	0.017537	-0.011353	0.009492	0.089277	41642	1.45	0.000	0.131	0.127	0.182	0.185	0.197	0.469	0.000	0.370	0.318	0.722	0.875	0.000	0.000	7.507	1.024	0.084	0.315	1.054	0.131	0.149	0.107	0.000	0.234	0.168	0.160	0.144	0.042	0.262	0.664	0.952	0.906	1.109	0.000	0.549	0.000	0.261	0.225	0.622	0.904	0.446	0.139	1.280	0.252	0.433	221.712	27.161	0.388	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000046.spe	222.00	5.55	1	0.017539	-0.011353	0.009445	0.089277	41061	1.39	0.000	0.019	0.000	0.138	0.205	0.053	0.592	0.000	0.423	0.303	0.810	0.625	0.014	0.089	7.417	0.617	0.348	0.332	1.483	0.150	0.151	0.099	0.000	0.165	0.205	0.150	0.069	0.050	0.286	0.630	0.692	1.014	0.911	0.000	0.383	0.000	0.372	0.385	0.539	1.084	0.639	0.232	1.518	0.379	0.614	220.958	26.985	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000047.spe	223.00	5.55	1	0.017538	-0.011353	0.009421	0.089277	41963	1.44	0.000	0.090	0.085	0.181	0.218	0.000	0.531	0.000	0.576	0.278	1.128	0.757	0.177	0.000	7.803	0.538	0.310	0.362	0.714	0.156	0.143	0.088	0.023	0.128	0.162	0.133	0.015	0.080	0.229	0.724	0.364	1.216	0.909	0.000	0.255	0.520	0.286	0.364	0.553	1.363	0.668	0.088	1.096	0.303	0.716	224.297	28.390	0.387	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000048.spe	224.00	5.55	1	0.017535	-0.011353	0.009466	0.089277	41052	1.37	0.000	0.051	0.026	0.070	0.176	0.096	0.362	0.000	0.566	0.287	1.041	0.591	0.000	0.000	8.125	0.194	0.197	0.564	1.513	0.119	0.112	0.117	0.076	0.084	0.189	0.124	0.069	0.020	0.109	0.830	0.515	1.041	0.957	0.000	0.469	0.571	0.451	0.387	0.542	1.082	0.546	0.000	1.084	0.361	0.560	219.192	27.811	0.385	
