"Location","Site","Section","sample","min_depth","max_depth","midpoint","Mn","Mn_sd","Mn_ICP","Mn_ICP_sd","Mn_fit_OLS","Mn_lwr_OLS","Mn_upr_OLS","Mn_fit_WLS","Mn_lwr_WLS","Mn_upr_WLS"
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,-1.63865558810246,-0.0819327794051228,-0.90044728384786,-0.045022364192393,-0.706428098359448,-1.53135703663073,0.118500839911832,-0.707279262789813,-1.5296988902359,0.115140364656274
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,-1.11070240023693,-0.0555351200118467,0.323449153636797,0.0161724576818399,-0.275481579779562,-1.09513112103593,0.544167961476801,-0.275761082867407,-1.09455863272988,0.543036466995062
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,-1.31645182355126,-0.065822591177563,-0.446250503892303,-0.0223125251946152,-0.443426389499535,-1.26450223336808,0.377649454369015,-0.443928675580755,-1.26350239365261,0.375645042491097
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,-1.31662483189117,-0.0658312415945586,-0.441857772089684,-0.0220928886044842,-0.443567609106658,-1.26464499274275,0.377509774529438,-0.444070082519221,-1.26364479555804,0.375504630519599
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,-1.34682240302255,-0.0673411201511274,-1.19860049241476,-0.059930024620738,-0.468216647028463,-1.28957153126162,0.353138237204689,-0.46875181800674,-1.28850899614092,0.35100536012744
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,-1.34154254139457,-0.0670771270697283,-0.970787371658838,-0.0485393685829419,-0.463906912681823,-1.28521202372237,0.357398198358724,-0.464436366689626,-1.28416037983262,0.355287646453365
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,-1.23152444161458,-0.061576222080729,-0.0736991221674378,-0.00368495610837189,-0.374103653281795,-1.19449263265708,0.446285326093485,-0.37451398101843,-1.19366868225561,0.444640720218753
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,-0.991998077677163,-0.0495999038838582,0.342731194049951,0.0171365597024976,-0.178588113231261,-0.99778372532908,0.640607498866558,-0.178739084710704,-0.997459362698785,0.639981193277377
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,-0.33564585843712,-0.016782292921856,-0.133146178965946,-0.00665730894829731,0.357165264804454,-0.464403462465919,1.17873399207483,0.35772498358968,-0.465453279576805,1.18090324675616
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,-1.09496122459462,-0.0547480612297309,0.239667261156928,0.0119833630578464,-0.262632704164592,-1.08220650185514,0.556941093525956,-0.262895162897355,-1.08166686419237,0.555876538397655
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,-0.968150567620549,-0.0484075283810274,0.321211174538055,0.0160605587269027,-0.159122369540526,-0.978259419569148,0.660014680488096,-0.159247519223779,-0.977984999882772,0.659489961435214
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,-1.30771079277699,-0.0653855396388496,-0.693440177409821,-0.0346720088704911,-0.436291444834838,-1.2572902370189,0.38470734734922,-0.436784266233388,-1.25630846265451,0.382739930187728
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,-1.3225616066872,-0.0661280803343601,-0.802348738782333,-0.0401174369391167,-0.448413554710823,-1.26954412131062,0.372717011888969,-0.448922456391514,-1.26853165977263,0.370686746989597
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,-1.38993501167461,-0.0694967505837307,-1.11605283295723,-0.0558026416478616,-0.503407700009163,-1.32518887391704,0.31837347389872,-0.503989552799971,-1.32403754182783,0.316058436227889
"Bird Island","BI10","BI10.13",519,491,492,491.5,-1.61107207568514,-0.0805536037842569,-0.635253197439384,-0.0317626598719692,-0.68391280927765,-1.5084350284974,0.140609409942096,-0.684734106613541,-1.50683257344499,0.137364360217908
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,-1.37346869958602,-0.068673434979301,-0.749015398926924,-0.0374507699463462,-0.489966925274724,-1.31158110658039,0.331647256030939,-0.490530948541455,-1.31046366043554,0.329401763352632
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,-1.0917179520168,-0.0545858976008402,-0.48146919801742,-0.024073459900871,-0.259985353872297,-1.07954413593333,0.559573428188731,-0.26024430082864,-1.07901126897149,0.55852266731421
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,-1.38091180147252,-0.069045590073626,-1.00869929661765,-0.0504349648308826,-0.496042423858964,-1.31773145010667,0.325646602388742,-0.496614506426623,-1.31659868232875,0.323369669475503
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,-0.463548094208126,-0.0231774047104063,0.870948413780337,0.0435474206890169,0.252763919209892,-0.567694822703524,1.07322266112331,0.253185146997256,-0.56847818346425,1.07484847745876
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,-0.331608303518897,-0.0165804151759448,0.694416414687482,0.0347208207343741,0.360460955171658,-0.461147889904742,1.18206980024806,0.36102504577264,-0.462206095059283,1.18425618660456
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,-0.578368744517031,-0.0289184372258515,0.616051299801883,0.0308025649900942,0.159040534923207,-0.660688079871931,0.978769149718346,0.159337436295628,-0.661231265246786,0.979906137838043
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,-0.309034835615418,-0.0154517417807709,0.560673152463704,0.0280336576231852,0.37888675054304,-0.44295210451372,1.2007256055998,0.379475283422738,-0.444057176567604,1.20300774341308
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,-0.733700309091007,-0.0366850154545504,0.562631716670505,0.0281315858335252,0.032249754003115,-0.786893358464624,0.851392866470855,0.032378464231357,-0.787110778229764,0.851867706692478
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,-0.440880968334499,-0.022044048416725,0.541938345435213,0.0270969172717606,0.271266163738321,-0.549366525979726,1.09189885345637,0.271711935216121,-0.550197203799418,1.09362107423166
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,-0.404894731502456,-0.0202447365751228,0.637857233995351,0.0318928616997676,0.300640251888558,-0.520288755934036,1.12156925971115,0.301124988829457,-0.521194475278361,1.12344445293727
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,-0.487222352959864,-0.0243611176479932,0.660660645906836,0.0330330322953418,0.23343959344861,-0.586847958346547,1.05372714524377,0.233835187034206,-0.587581861974708,1.05525223604312
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,-0.454219807555383,-0.0227109903777692,0.688876542457871,0.0344438271228936,0.260378216745565,-0.560150921583534,1.08090735507466,0.260809545089178,-0.560953759335475,1.08257284951383
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,-0.447179853794212,-0.0223589926897106,0.674535849447124,0.0337267924723562,0.266124642061426,-0.554458724812781,1.08670800893563,0.266563593182041,-0.555276257560044,1.08840344392413
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,-0.582223373304313,-0.0291111686652156,0.604081177175628,0.0302040588587814,0.15589415964889,-0.663814324823182,0.975602644120963,0.156186887275763,-0.66434943546309,0.976723210014616
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,-0.493709036217424,-0.0246854518108712,0.482033369857926,0.0241016684928963,0.228144780137079,-0.592097736942796,1.04838729721695,0.2285333500203,-0.592818083100743,1.04988478314134
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,-0.736965678922603,-0.0368482839461301,0.599950840025865,0.0299975420012933,0.0295843666294902,-0.789551408566771,0.848720141825752,0.0297095411546724,-0.789761974832841,0.849181057142185
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,-0.632892060065251,-0.0316446030032625,0.545801702570145,0.0272900851285073,0.114535390230487,-0.704934969276233,0.934005749737208,0.11477325441461,-0.705363884083763,0.934910392912982
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,-0.405581241289247,-0.0202790620644624,0.678910406886866,0.0339455203443433,0.300079882125881,-0.520843241512661,1.12100300576442,0.300563875722265,-0.521747530245095,1.12287528168962
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,-0.710370792920649,-0.0355185396460324,0.531431758535728,0.0265715879267864,0.0512926805444165,-0.767908811910512,0.870494172999345,0.0514466516913172,-0.768175193392512,0.871068496775147
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,-0.152816085087516,-0.00764080425437581,0.734960086839834,0.0367480043419917,0.50640170494473,-0.317294070301599,1.33009748019106,0.507159389602855,-0.31872192634094,1.33304070554665
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,-0.44585385825413,-0.0222926929127065,0.750589352201704,0.0375294676100852,0.267206997798231,-0.553386689167891,1.08780068476435,0.26764738469082,-0.554206989360625,1.08950175874226
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,-0.12654405696443,-0.00632720284822148,0.631800679841255,0.0315900339920627,0.527846483224127,-0.296206957219329,1.35189992366758,0.528632614917354,-0.297688795962214,1.35495402579692
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,-0.330750412093881,-0.016537520604694,0.639332459316875,0.0319666229658438,0.361161216731637,-0.460456192469984,1.18277862593326,0.361726236247103,-0.461516179695132,1.18496865218934
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,-0.624886384053906,-0.0312443192026953,0.465650738224999,0.02328253691125,0.121070094983224,-0.698434613002379,0.940574802968828,0.12131662761675,-0.698880312927011,0.941513568160511
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,-0.39061586905387,-0.0195307934526935,0.670526438207692,0.0335263219103846,0.312295501260907,-0.508757931647198,1.13334893416901,0.312795699181803,-0.509693397774399,1.135284796138
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,-0.417959193127769,-0.0208979596563884,0.437992244582246,0.0218996122291123,0.289976268065842,-0.530842305435687,1.11079484156737,0.290446858965305,-0.531720793346767,1.11261451127738
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,-0.773867650749175,-0.0386933825374588,0.737182064611971,0.0368591032305986,-0.000537198412456601,-0.819604292795174,0.818529895970261,-0.000451980897177682,-0.819737403285741,0.818833441491386
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,-0.841336032426481,-0.0420668016213241,0.43416271431197,0.0217081357155985,-0.0556088692846474,-0.87461804624972,0.763400307680426,-0.0555967057191008,-0.87460955100671,0.763416139568509
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,-1.54854521174193,-0.0774272605870965,0.551066119211246,0.0275533059605623,-0.632874696518102,-1.45652805060008,0.190778657563878,-0.633628290520048,-1.45505234439382,0.187795763353725
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,-0.795897990251465,-0.0397948995125733,0.452353953173755,0.0226176976586878,-0.0185196603614561,-0.837558225007225,0.800518904284313,-0.0184582970320131,-0.837645093911437,0.80072849984741
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,-0.227308197587834,-0.0113654098793917,0.568486378152929,0.0284243189076465,0.445596850875263,-0.377155751997497,1.26834945374802,0.446273876372656,-0.378430051612634,1.27097780435795
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,-0.756527721213936,-0.0378263860606968,0.528001544726963,0.0264000772363481,0.013616674387977,-0.805479434140324,0.832712782916278,0.0137206673697653,-0.805648941156519,0.83309027589605
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,-1.25748187094418,-0.0628740935472088,0.366540381988132,0.0183270190994066,-0.395291637478079,-1.21587593249377,0.425292657537615,-0.395730071606038,-1.21499813870098,0.423537995488905
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,-0.967275159191526,-0.0483637579595763,0.212479071748819,0.010623953587441,-0.158407809569123,-0.977542917722768,0.660727298584521,-0.158532011370691,-0.977270331859938,0.660206309118557
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,-0.680836622263551,-0.0340418311131775,0.335977449742267,0.0167988724871134,0.0754002118868783,-0.7438901787845,0.894690602558257,0.0755861622774622,-0.744218532197918,0.895390856752842
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,-1.31726823300615,-0.0658634116503077,0.244048374730649,0.0122024187365325,-0.444092791029837,-1.26517590592042,0.376990323860744,-0.444595961109366,-1.26417437937416,0.374982457155427
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,-0.822544626023412,-0.0411272313011706,0.270978743854415,0.0135489371927207,-0.0402702154896729,-0.85928673467213,0.778746303692784,-0.0402377048159751,-0.859317675769574,0.778842266137624
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,-0.723760272445574,-0.0361880136222787,0.66679319890365,0.0333396599451825,0.0403633979498906,-0.778803310408487,0.859530106308268,0.0405028711298943,-0.779041592123269,0.860047334383057
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,-0.678760186302506,-0.0339380093151253,0.208471038176223,0.0104235519088111,0.0770951213391426,-0.742202149565267,0.896392392243552,0.0772833200695347,-0.742534859373078,0.897101499512147
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,-1.01365425786265,-0.0506827128931326,0.461144396145388,0.0230572198072694,-0.1962651642865,-1.01552341998297,0.622993091409973,-0.196439584816585,-1.01515372757763,0.622274557944457
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,-0.467007543277614,-0.0233503771638807,0.0332287120964872,0.00166143560482436,0.24994011291993,-0.570492944897083,1.07037317073694,0.250357594857576,-0.571269080971326,1.07198427068648
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,-0.869028115018124,-0.0434514057509062,0.177626346444937,0.00888131732224687,-0.0782127797437219,-0.897223505887574,0.74079794640013,-0.0782306008311243,-0.897156905114371,0.740695703452122
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,-0.746380847019066,-0.0373190423509533,0.0484276271918052,0.00242138135959026,0.0218991513371663,-0.797216614732689,0.841014917407021,0.0220141312319196,-0.797407419567115,0.841435682030954
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,-0.63211464341884,-0.031605732170942,0.569381876054206,0.0284690938027103,0.1151699635316,-0.704303677589824,0.934643604653025,0.115408669493088,-0.70473422246,0.935551561446176
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,-0.839875005440494,-0.0419937502720247,0.542276273426015,0.0271138136713008,-0.0544162929206175,-0.8734257974385,0.764593211597265,-0.0544025473726764,-0.87342036818969,0.764615273444337
