"Location","Site","Section","sample","min_depth","max_depth","midpoint","Sr","Sr_sd","Sr_ICP","Sr_ICP_sd","Sr_fit_OLS","Sr_lwr_OLS","Sr_upr_OLS","Sr_fit_WLS","Sr_lwr_WLS","Sr_upr_WLS"
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,1.40752272030799,0.0703761360153993,0.19815730361261,0.00990786518063052,0.103988775091706,-0.920490620082186,1.1284681702656,0.131419371536525,-0.701117782683662,0.963956525756712
"Bird Island","BI10","BI10.3",95,93,94,93.5,1.57938591295821,0.0789692956479103,-0.0202243680759352,-0.00101121840379676,0.142928091608169,-0.882372249247288,1.16822843246363,0.18396225571555,-0.581146841863582,0.949071353294681
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,1.47297314956272,0.0736486574781362,0.114352066092137,0.00571760330460685,0.118817982798067,-0.90594032482281,1.14357629041895,0.151429207678683,-0.655349282454647,0.958207697812013
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,1.42488695019141,0.0712443475095706,0.56028778323782,0.028014389161891,0.107923016234726,-0.916626329184,1.13247236165345,0.136728051688183,-0.688966337949569,0.962422441325935
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,0.849061883841983,0.0424530941920991,0.111828561776536,0.0055914280888268,-0.0225425835887808,-1.04633323795277,1.00124807077521,-0.0393160989063773,-1.0945511256525,1.01591892783975
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,0.419795052127571,0.0209897526063785,0.386017631949145,0.0193008815974572,-0.119802251423338,-1.14512211163186,0.905517608785184,-0.170553725025493,-1.39929467674889,1.05818722669791
"Bird Island","BI10","BI10.4",135,129.4,130.4,129.9,0.607802230044977,0.0303901115022488,0.110203674502797,0.00551018372513985,-0.0772051665245804,-1.10163535069604,0.947225017646876,-0.113075220048314,-1.26564584048804,1.03949540039141
"Bird Island","BI10","BI10.4",145,141,142,141.5,1.15373017423658,0.0576865087118291,-0.286457725040992,-0.0143228862520496,0.0464865948482218,-0.977304268519077,1.07027745821552,0.0538286312034897,-0.879355543753683,0.987012806160663
"Bird Island","BI10","BI10.4",155,152.7,153.8,153.2,0.411861754354031,0.0205930877177016,-0.264678148521627,-0.0132339074260814,-0.121599711299763,-1.14696463651325,0.903765213913727,-0.172979132930729,-1.40493949445717,1.05898122859571
"Bird Island","BI10","BI10.4",165,164.8,165.8,165.3,0.767933934834015,0.0383966967417008,-0.457328249386817,-0.0228664124693409,-0.0409238718450868,-1.06486652005404,0.983018776363867,-0.0641189456513635,-1.152026792243,1.02378890094027
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,0.729045074326881,0.036452253716344,-0.820632363424326,-0.0410316181712163,-0.049734982734513,-1.07377315175377,0.97430318628474,-0.0760082447035419,-1.17959965703788,1.0275831676308
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,0.693218191048616,0.0346609095524308,0.0273702452402232,0.00136851226201116,-0.0578523365800803,-1.08199149818261,0.966286825022449,-0.0869614205962795,-1.20501331601548,1.03109047482292
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,1.15263238153505,0.0576316190767526,-0.388948083438678,-0.0194474041719339,0.0462378662122927,-0.977551377319753,1.07002710974434,0.0534930084684553,-0.880128801505694,0.987114818442605
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,0.697646006971003,0.0348823003485501,-0.655489740745734,-0.0327744870372867,-0.0568491192941698,-1.08097512461182,0.967276886023479,-0.0856077263259216,-1.20187186547739,1.03065641282555
"Bird Island","BI10","BI10.5",197,194,195,194.5,0.64407498374458,0.032203749187229,-0.259786017007985,-0.0129893008503993,-0.0689867911095073,-1.09328474372718,0.955311161508165,-0.101985730396092,-1.23989043815226,1.03591897736008
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,0.695002458611545,0.0347501229305773,-0.289101891506206,-0.0144550945753103,-0.057448072244526,-1.08158190939908,0.966685764910032,-0.0864159252958739,-1.20374739237994,1.0309155417882
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,0.509385450712508,0.0254692725356254,-0.889844505552269,-0.0444922252776134,-0.0995036125260897,-1.12435682314582,0.925349598093636,-0.143163695410592,-1.33557660144925,1.04924921062807
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,0.696149869284215,0.0348074934642107,-0.236840025374015,-0.0118420012687008,-0.0571881015860712,-1.08131853106536,0.966942327893223,-0.0860651331038393,-1.2029333278915,1.03080306168382
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,0.864318072997023,0.0432159036498512,-0.0124610716162341,-0.000623053580811704,-0.0190859645816372,-1.04285517799229,1.00468324882901,-0.0346518996242307,-1.08374998856394,1.01444618931548
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,0.610911217284582,0.0305455608642291,-0.485059694603968,-0.0242529847301984,-0.0765007583479267,-1.10091910882459,0.947917592128738,-0.112124724750714,-1.26343790614456,1.03918845664313
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,1.50818180293735,0.0754090901468673,0.227613833508727,0.0113806916754364,0.126795263312477,-0.898130251548064,1.15172077817302,0.162193375199574,-0.630767737994798,0.955154488393947
"Bird Island","BI10","BI10.7",271,265,266,265.5,0.198317180315585,0.00991585901577927,-0.318243762810069,-0.0159121881405034,-0.169982844596838,-1.19678919222824,0.856823503034561,-0.238265059764387,-1.55702395445739,1.08049383492862
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,0.612376680844666,0.0306188340422333,-0.30989325950168,-0.015494662975084,-0.0761687259416301,-1.10058153094646,0.948244079063202,-0.111676695821897,-1.26239719211455,1.03904380047076
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,0.318946227698149,0.0159473113849074,-0.27861321399949,-0.0139306606999745,-0.142651729745103,-1.168589743652,0.883286284161796,-0.201385737510973,-1.4710809481722,1.06830947315025
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,0.449973647390098,0.0224986823695049,-0.271649223103383,-0.0135824611551692,-0.112964639164258,-1.1381186325942,0.912189354265688,-0.16132737230207,-1.37782524713603,1.05517050253189
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,0.861455832765602,0.0430727916382801,-0.490485152178551,-0.0245242576089276,-0.0197344668967564,-1.04350753056599,1.00403859677247,-0.0355269581789625,-1.08577622835263,1.01472231199471
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,1.1742225488901,0.0587111274445052,-0.1481836226736,-0.00740918113368002,0.0511295847200061,-0.972693664893685,1.0749528343337,0.0600936635898288,-0.864924472258502,0.985111799438159
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,1.07711035382798,0.053855517691399,-1.1346285646026,-0.0567314282301301,0.0291267204486042,-0.994579196754611,1.05283263765182,0.0304040323265198,-0.933365368856343,0.994173433509383
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,0.858864532207274,0.0429432266103637,-0.717770039090375,-0.0358885019545188,-0.0203215819798294,-1.04409820008764,1.00345503612798,-0.0363191836869942,-1.087610736393,1.01497236901901
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,0.783074894958547,0.0391537447479274,-0.0953955820079637,-0.00476977910039818,-0.0374933604623952,-1.06140279024391,0.986416069319118,-0.0594899747710096,-1.14129531677701,1.02231536723499
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,1.29934074795718,0.064967037397859,0.0314232990145739,0.0015711649507287,0.0794778137986917,-0.944631639258392,1.10358726685578,0.098345431992905,-0.776956700345434,0.973647564331244
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,1.07978648185843,0.0539893240929214,-0.402880189954779,-0.020144009497739,0.0297330550267608,-0.993974867779545,1.05344097783307,0.0312221917182069,-0.931477597215837,0.993921980652251
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,1.11566423685749,0.0557832118428743,-0.261084557571507,-0.0130542278785754,0.0378619349589039,-0.985879596312338,1.06160346623015,0.0421909203706272,-0.906178306856457,0.990560147597711
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,1.19803447341107,0.0599017236705533,-0.206861416439491,-0.0103430708219746,0.0565246902774535,-0.967341315579631,1.08039069613454,0.0673735655449317,-0.848163609520269,0.982910740610133
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,1.23772457337573,0.0618862286687864,-0.323478250465121,-0.0161739125232561,0.0655173392633217,-0.958432172587219,1.08946685111386,0.079507823575047,-0.820245886000458,0.979261533150552
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,1.19032058523017,0.0595160292615083,-0.158497705746765,-0.00792488528733826,0.0547769423809043,-0.969074609493072,1.07862849425488,0.0650152366496699,-0.85359235815105,0.98362283145039
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,0.902882765042482,0.0451441382521241,-0.409317582844966,-0.0204658791422483,-0.0103483010554258,-1.03407339850118,1.01337679639033,-0.022861706993117,-1.05645752840067,1.01073411441443
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,1.04202286994804,0.0521011434974019,-0.0460096262243035,-0.00230048131121517,0.0211768934990489,-1.00250916543912,1.04486295243722,0.0196769093561623,-0.958125119218216,0.997478937930541
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,0.494701395523754,0.0247350697761877,-0.360817299522044,-0.0180408649761022,-0.102830602231813,-1.1277549743471,0.922093769883477,-0.147652979003917,-1.34601642509696,1.05071046708912
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,0.581611483414205,0.0290805741707102,-0.147154474220953,-0.00735772371104765,-0.0831392455855562,-1.10767283931766,0.941394348146544,-0.1210823875259,-1.28424887154771,1.04208409649591
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,1.49816794079943,0.0749083970399714,-0.0117532092712976,-0.000587660463564879,0.124526406663606,-0.900350330311111,1.14940314363832,0.15913188663775,-0.637756167583649,0.956019940859149
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,1.23028624075026,0.0615143120375132,-0.136618505388373,-0.00683092526941866,0.0638320244266118,-0.960100672708535,1.08776472156176,0.077233738917372,-0.825476047213562,0.979943525048306
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,1.18714628767043,0.0593573143835217,-0.520807156178686,-0.0260403578089343,0.0540577367412918,-0.96978803510524,1.07790350858782,0.0640447743507982,-0.855826575228897,0.983916123930493
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,0.789505438333853,0.0394752719166926,-0.677075748337784,-0.0338537874168892,-0.0360363820366918,-1.05993237710038,0.987859613027,-0.0575239965381688,-1.13673817886404,1.0216901857877
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,0.911814225006235,0.0455907112503118,-0.301397629561071,-0.0150698814780535,-0.00832468598625555,-1.0320416271545,1.01539225518199,-0.020131135896488,-1.05013892670477,1.00987665491179
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,1.07481404431372,0.0537407022156862,0.369749908223693,0.0184874954111847,0.0286064419548994,-0.995097809772647,1.05231069368245,0.0297019929719253,-0.934985287537028,0.994389273480879
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,0.688867662525851,0.0344433831262925,0.0450809231877911,0.00225404615938955,-0.0588380427371085,-1.08299031629433,0.965314230820108,-0.0882914861720681,-1.20810009416012,1.03151712181599
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,1.47952857782482,0.0739764288912409,-0.014242257942502,-0.000712112897125102,0.120303256590916,-0.904485273401115,1.14509178658295,0.153433366350518,-0.650770336000424,0.95763706870146
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,1.44924789011682,0.0724623945058411,-0.20962926738068,-0.010481463369034,0.11344251308432,-0.91120989434721,1.13809492051585,0.144175801408497,-0.671929323557527,0.960280926374521
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,1.19824473510461,0.0599122367552303,0.167358827088417,0.00836794135442087,0.0565723296033021,-0.967294078325211,1.08043873753181,0.0674378478129414,-0.848015647925025,0.982891343550907
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,1.22318097022573,0.0611590485112865,0.0615381860374479,0.0030769093018724,0.0622221719990882,-0.96169496504763,1.08613930904581,0.0750614796891205,-0.830472850936879,0.98059581031512
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,1.65722387748852,0.0828611938744261,0.0764623046142933,0.00382311523071467,0.160563962856132,-0.865202223942707,1.18633014965497,0.207759271772217,-0.527056778033967,0.942575321578401
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,1.41330201143587,0.0706651005717936,-0.505850776693471,-0.0252925388346735,0.105298198261375,-0.919204153745712,1.12980055026846,0.133186245639622,-0.697072755721852,0.963445247001097
"Bird Island","BI10","BI10.13",519,491,492,491.5,1.39895660848738,0.0699478304243691,0.0745391525883321,0.00372695762941661,0.102047937531584,-0.922398026526293,1.12649390158946,0.128800496521381,-0.707114611396849,0.96471560443961
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,1.4117405820988,0.0705870291049402,0.187793466514411,0.00938967332572054,0.104944422736572,-0.91955169494712,1.12944054042026,0.132708877568274,-0.698165559642879,0.963583314779427
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,1.23663016880912,0.0618315084404562,-0.0463487606408843,-0.00231743803204422,0.0652693782825035,-0.958677625904699,1.08921638246971,0.0791732366777516,-0.821015345376574,0.979361818732077
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,1.43580704684888,0.071790352342444,-0.0649445627849989,-0.00324722813924994,0.110397199877997,-0.91419763313593,1.13499203289192,0.14006659884915,-0.681327715154143,0.961460912852443
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,1.25029293786908,0.0625146468934539,0.18245431385472,0.009122715692736,0.0683649735679912,-0.955614170473813,1.0923441176098,0.083350287512266,-0.811410658804989,0.978111233829521
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,1.4380370381584,0.0719018519079201,0.157836179102921,0.00789180895514606,0.110902452550727,-0.91370181158587,1.13550671668732,0.140748363066895,-0.67976814463361,0.9612648707674
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,1.28466856532611,0.0642334282663054,0.118242357495824,0.00591211787479121,0.0761535140772185,-0.947914510307111,1.10022153846155,0.0938597781379412,-0.787258951519209,0.974978507795092
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,1.48478243983181,0.0742391219915904,0.176689172734314,0.00883445863671571,0.121493632450163,-0.903319419815087,1.14630668471541,0.155039603606262,-0.64710123428875,0.957180441501274
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,1.58628672860399,0.0793143364301997,0.180599856982026,0.00902999284910131,0.144491620369094,-0.880847654468029,1.16983089520622,0.186072007964569,-0.576344672776128,0.948488688705266
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,1.64042703691652,0.0820213518458258,0.364077413338901,0.018203870666945,0.156758276010543,-0.86890243051866,1.18241898253975,0.202624056749506,-0.538714459852791,0.943962573351803
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,1.5668020711827,0.0783401035591352,-0.0524117866505647,-0.00262058933252823,0.1400769505911,-0.885153578744245,1.16530747992645,0.180115059985379,-0.589906966278676,0.950137086249434
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,1.26633982033894,0.0633169910169469,-0.242317761214666,-0.0121158880607333,0.0720007412152738,-0.952018465394507,1.09601994782505,0.0882562215522805,-0.800133920900471,0.976646364005032
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,1.30323021493218,0.065161510746609,-0.237210607281755,-0.0118605303640877,0.0803590565085724,-0.943761729280551,1.1044798422977,0.0995345395012328,-0.774226297183553,0.973295376186018
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,1.33204026620418,0.066602013310209,-0.0157507050559935,-0.000787535252799676,0.0868865955821607,-0.937322705158298,1.11109589632262,0.10834249403666,-0.754010104650845,0.970695092724164
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,1.11436929876546,0.0557184649382728,-0.0659963107491479,-0.0032998155374574,0.0375685387787377,-0.986171561898969,1.06130863945644,0.041795025350063,-0.907091130179054,0.99068118087918
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,1.50199147400955,0.0750995737004774,0.124157224698192,0.00620786123490959,0.125392710655661,-0.899502536294055,1.15028795760538,0.160300836542125,-0.635087538847007,0.955689211931256
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,1.49011186164068,0.0745055930820341,0.0195991538490673,0.000979957692453366,0.12270112801373,-0.902137072343154,1.14753932837061,0.15666894138666,-0.643380010454095,0.956717893227414
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,1.40523429333309,0.0702617146666546,0.0661754327069409,0.00330877163534705,0.103470282557463,-0.92100011188997,1.1279406770049,0.130719742071717,-0.702719682201183,0.964159166344617
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,1.66764181861744,0.0833820909308722,-0.0198305420515142,-0.000991527102575712,0.162924372323764,-0.862908605990976,1.1887573506385,0.210944297406152,-0.51983051870377,0.941719113516074
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,1.65452464285888,0.0827262321429439,0.0857784365383726,0.00428892182691863,0.159952392979097,-0.865796659462183,1.18570144542038,0.206934048114199,-0.528929594100648,0.942797690329046
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,1.44394953995093,0.0721974769975463,-0.205527214737565,-0.0102763607368783,0.112242057472252,-0.912387445213505,1.13687156015801,0.142555963007885,-0.67563368339468,0.960745609410451
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,1.42738266524352,0.0713691332621762,-0.0553149548112073,-0.00276574774056036,0.108488474357844,-0.916071165055132,1.13304811377082,0.137491054311984,-0.687220359599546,0.962202468223514
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,1.67230570641649,0.0836152853208246,0.13126209874675,0.00656310493733751,0.163981076789705,-0.861882142284307,1.18984429586372,0.212370164764197,-0.516596540314676,0.941336869843069
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,1.80773057511139,0.0903865287555693,-0.0353526582620007,-0.00176763291310003,0.194664504375293,-0.832168325567451,1.22149733431804,0.253772940315314,-0.423002952513704,0.930548833144332
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,1.48046823346574,0.0740234116732868,5.1655917294725e-05,2.58279586473625e-06,0.120516155861865,-0.904276740317273,1.145309052041,0.153720642623859,-0.650114069254748,0.957555354502465
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,1.40397734473506,0.070198867236753,0.132212686704986,0.00661063433524931,0.103185493717288,-0.921279978565442,1.12765096600002,0.130335461391328,-0.703599592094231,0.964270514876888
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,1.56954096278474,0.0784770481392371,0.102991317695585,0.00514956588477925,0.140697505611355,-0.884548087892528,1.16594309911524,0.180952407773498,-0.587999960520436,0.949904776067432
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,1.31320751577881,0.0656603757889407,0.164935186289202,0.00824675931446008,0.0826196294076095,-0.941530898580136,1.10677015739536,0.102584850360236,-0.767223468218609,0.972393168939081
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,1.64611099249105,0.0823055496245527,0.458809679416045,0.0229404839708023,0.158046098852475,-0.867649996507741,1.18374219421269,0.204361784385228,-0.534768639091066,0.943492207861521
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,1.28247898953414,0.0641239494767069,0.298872527836923,0.0149436263918462,0.0756574184124889,-0.948404602620675,1.09971943944565,0.0931903699565576,-0.788796709590221,0.975177449503336
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,1.66822164813257,0.0834110824066286,0.566150272533587,0.0283075136266793,0.163055745217907,-0.862780981291804,1.18889247172762,0.211121565817073,-0.519428424150742,0.941671555784888
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,1.84745046961014,0.0923725234805068,0.162235415204505,0.00811177076022527,0.203663903956069,-0.82348682590258,1.23081463381472,0.265916307281028,-0.395678138008463,0.927510752570519
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,1.27202501962433,0.0636012509812167,0.255474601284791,0.0127737300642395,0.0732888458467509,-0.95074515414013,1.09732284583363,0.0899943294215738,-0.796139757928043,0.976128416771191
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,1.28042547564968,0.0640212737824841,0.483257591109248,0.0241628795554624,0.0751921505102424,-0.948864282513584,1.09924858353407,0.0925625593094546,-0.790238985280201,0.975364103899111
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,1.52689401621316,0.0763447008106578,0.0569862519832202,0.00284931259916101,0.131034919193613,-0.89398434568949,1.15605418407672,0.167914167649213,-0.61771534240821,0.953543677706636
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,1.71515681382861,0.0857578406914304,0.486380566745135,0.0243190283372567,0.173689920253339,-0.852460973943598,1.19984081445027,0.225470821972864,-0.486914944123343,0.937856588069072
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,1.24134109768138,0.062067054884069,0.513663850651754,0.0256831925325877,0.0663367409191132,-0.957621140367948,1.09029462220617,0.0806134856705322,-0.817703300622067,0.978930271963131
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,1.59802513585698,0.0799012567928492,0.461099987054425,0.0230549993527212,0.147151209943655,-0.878255350183338,1.17255777007065,0.18966073317809,-0.568179025469014,0.947500491825194
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,1.48596634301312,0.0742983171506562,0.18127627213616,0.00906381360680801,0.121761871274261,-0.903056743740996,1.14658048628952,0.155401552472542,-0.646274527484697,0.957077632429781
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,1.53526574633142,0.0767632873165711,0.343271539040356,0.0171635769520178,0.132931715382714,-0.89213059012622,1.15799402089165,0.170473615307545,-0.61187853027611,0.952825760891201
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,1.31953041128181,0.0659765205640907,0.419340332555396,0.0209670166277698,0.0840522178839154,-0.940117658660275,1.10822209442811,0.1045179179413,-0.762786503296714,0.971822339179313
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,1.73294465551622,0.0866472327758112,0.613807375194033,0.0306903687597017,0.177720139795626,-0.84855537470551,1.20399565429676,0.230909010867036,-0.474611276915573,0.936429298649645
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,1.62874940850978,0.0814374704254892,0.671419275184255,0.0335709637592127,0.154112457195709,-0.871476522777149,1.17970143716857,0.199053913152154,-0.546824040534908,0.944931866839217
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,1.563436097432,0.0781718048715999,0.875282365041794,0.0437641182520897,0.139314316572474,-0.885897798973651,1.1645264321186,0.179085997472309,-0.592250855964432,0.95042285090905
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,1.77071041869004,0.0885355209345019,0.358650211341909,0.0179325105670954,0.186276788738509,-0.84027342533528,1.2128270028123,0.242454950924211,-0.448524799215754,0.933434701064175
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,1.50273072072635,0.0751365360363173,0.0486461298278889,0.00243230649139444,0.125560202958377,-0.899338639064197,1.15045904498095,0.160526842785937,-0.634571622377396,0.95562530794927
"Isla Hermite","HER42PB","HER42PB_1F",213,241.1,242.3,241.7,1.74340524978538,0.0871702624892692,0.209963801638984,0.0104981900819492,0.180090213252984,-0.846260012373509,1.20644043887948,0.234107076634654,-0.467380745852998,0.935594899122306
"Isla Hermite","HER42PB","HER42PB_1G",224,246.9,248.1,247.5,1.22870106549993,0.0614350532749964,0.502728905396302,0.0251364452698151,0.0634728687525257,-0.960456314464256,1.08740205196931,0.0767491111253622,-0.826590756617602,0.980088978868327
