\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000010.spe	147.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	43427	3.63	0	23	78	0	26	4	156	567	2774	5453	95	35	101	63204	288	112	5	408	0	0	425	415	3187	0	912	15	0	46	199	162	724	77	25	0	0	195	63	209	116	0	107	433	1226	0	0	124	0	90	0	27598	7177	0.252	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000011.spe	148.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	43311	3.13	14	57	109	23	28	0	139	604	2648	4865	64	27	38	64853	38	106	22	401	15	10	467	94	3162	56	756	52	0	13	122	160	0	33	0	0	0	0	197	0	57	92	255	260	1523	441	356	390	0	22	212	27712	6639	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000012.spe	149.00	6.09	1	0.017526	-0.012928	0.010011	0.091030	42819	3.02	0	46	84	0	25	0	143	617	2661	5146	0	54	42	64574	184	91	36	401	19	0	303	231	3262	36	847	49	0	15	176	93	0	62	216	136	33	28	0	59	105	0	199	349	1232	335	274	114	0	150	0	26842	6696	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000013.spe	150.00	6.09	1	0.017526	-0.012928	0.010011	0.091030	41143	3.32	22	41	103	0	11	0	159	547	2876	4843	0	23	80	60909	294	65	16	457	13	37	228	262	3533	69	921	34	0	28	173	120	627	55	0	0	44	57	108	88	90	0	124	326	972	0	0	0	66	230	153	26173	6740	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000014.spe	151.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	40910	3.86	0	20	55	0	5	0	151	572	2675	4676	0	39	14	61981	458	70	34	393	0	0	367	175	3232	123	870	41	0	37	222	186	999	98	0	7	0	47	209	0	86	233	64	351	858	0	0	0	0	78	210	26115	6591	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000015.spe	152.00	6.09	1	0.017526	-0.012928	0.010011	0.091030	41886	3.08	22	34	68	24	6	5	158	585	2539	4749	61	19	11	63198	77	113	29	427	28	43	354	180	3380	0	952	56	0	19	201	155	0	52	0	23	0	49	55	71	81	0	240	335	1446	242	270	416	0	48	218	25725	6711	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000016.spe	153.00	6.11	1	0.017526	-0.012928	0.010011	0.091030	40071	2.83	24	41	68	0	14	0	174	441	2086	4117	68	25	25	57136	288	72	45	318	0	0	429	304	3264	81	995	16	0	0	144	39	437	50	12	0	0	123	44	29	55	0	78	348	1017	0	0	97	105	176	114	26491	6581	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000017.spe	154.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	41679	2.74	0	32	39	19	32	0	173	468	2197	4398	61	45	34	60426	23	72	5	386	68	0	581	208	3203	86	814	48	0	21	156	127	256	44	0	6	0	0	198	0	0	153	88	366	1671	0	0	0	24	123	135	27239	6579	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000018.spe	155.00	6.09	1	0.017526	-0.012928	0.010011	0.091030	40280	2.80	24	36	45	0	23	0	176	457	2358	3905	128	43	16	56662	429	121	126	421	0	0	294	110	3257	43	930	6	0	5	170	0	465	104	52	0	73	72	87	37	68	177	50	426	819	0	0	0	115	185	52	26261	6339	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000019.spe	156.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	40029	4.33	12	63	40	21	33	5	142	449	2277	4246	48	41	60	59244	159	37	0	322	23	0	334	204	3274	78	787	42	0	6	200	166	1189	16	0	0	0	0	146	119	141	0	132	382	1262	0	0	9	0	63	200	25174	6405	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000020.spe	157.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	39363	3.07	5	37	61	0	35	13	195	435	2061	4000	42	67	27	58250	308	29	27	349	0	0	261	308	3417	107	869	70	16	0	222	135	461	19	0	0	0	75	26	146	0	0	47	340	991	0	0	13	0	127	124	25327	6512	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000021.spe	158.00	6.11	1	0.017526	-0.012928	0.010011	0.091030	39204	3.50	31	26	67	7	38	0	198	490	2184	4277	51	51	33	56965	40	87	41	340	31	0	362	290	3295	0	826	40	6	0	182	181	832	97	55	0	0	0	15	198	58	0	181	348	1366	0	0	54	0	6	34	25680	6507	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000022.spe	159.00	6.11	1	0.017526	-0.012928	0.010011	0.091030	40078	3.03	49	71	79	11	21	6	172	549	2543	4575	32	48	54	60352	343	96	105	368	0	0	233	93	3421	95	805	33	0	23	160	0	537	0	0	0	28	55	235	171	61	119	114	441	963	0	0	0	66	283	192	24795	6410	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000023.spe	160.00	6.12	1	0.017526	-0.012928	0.010011	0.091030	39210	2.79	7	52	76	0	25	0	168	401	2550	4189	37	17	21	57833	90	76	72	380	45	0	336	230	3247	52	819	48	0	17	182	23	141	79	10	5	0	0	16	0	204	0	105	337	1365	0	0	205	69	159	153	24786	6241	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000024.spe	161.00	6.11	1	0.017526	-0.012928	0.010011	0.091030	40154	2.89	0	31	91	13	9	4	175	482	2479	4237	27	39	0	58591	0	35	42	355	0	0	246	193	3233	67	917	50	0	0	136	77	510	35	129	0	28	125	0	13	55	0	179	356	1683	0	0	0	0	88	0	25866	6431	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000025.spe	162.00	6.12	1	0.017526	-0.012928	0.010011	0.091030	40033	2.80	8	30	84	13	5	0	165	485	2606	4476	0	45	22	56746	259	77	59	331	0	0	339	330	3327	107	976	49	0	8	136	28	134	31	0	0	0	0	0	52	192	9	66	353	1210	0	53	157	31	167	162	26247	6788	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000026.spe	163.00	6.12	1	0.017526	-0.012928	0.010011	0.091030	41076	2.89	9	37	44	18	18	16	162	516	2453	4676	104	60	37	62263	145	111	95	391	0	97	346	334	3158	62	1061	41	0	33	161	0	0	172	0	71	0	94	130	102	118	0	146	387	1390	224	194	283	89	153	242	25788	6704	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000027.spe	164.00	6.13	1	0.017526	-0.012928	0.010011	0.091030	42079	3.11	0	45	34	0	14	14	127	446	2093	4465	65	25	31	67234	200	57	0	341	0	81	387	197	3069	26	909	45	0	49	173	37	101	0	0	30	0	90	13	0	0	86	179	405	1442	20	52	78	54	188	196	25775	6391	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000028.spe	165.00	6.14	1	0.017526	-0.012928	0.010011	0.091030	39484	3.03	34	25	70	0	27	0	170	459	2333	4818	31	6	54	59298	158	69	14	373	0	0	384	318	3252	69	857	49	0	16	123	68	484	19	0	0	5	58	185	76	0	0	124	438	1243	0	0	0	0	155	208	24629	6527	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000029.spe	166.00	6.14	1	0.017526	-0.012928	0.010011	0.091030	38710	3.63	4	21	50	7	28	0	174	517	2522	4607	40	37	4	60727	276	30	38	404	0	0	184	303	3564	128	671	52	0	0	195	137	883	0	0	0	17	45	0	87	255	0	167	364	850	0	0	0	0	125	88	24034	6033	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000030.spe	167.00	6.16	1	0.017526	-0.012928	0.010011	0.091030	37592	3.27	0	30	51	0	29	12	199	554	2675	5230	70	40	62	61018	21	17	77	336	0	10	173	338	3660	37	875	58	0	19	165	0	548	0	0	0	29	76	163	214	0	0	194	260	1342	0	0	0	16	259	90	22232	6288	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000031.spe	168.00	6.16	1	0.017526	-0.012928	0.010011	0.091030	36086	3.29	0	17	83	0	13	0	164	562	3345	4129	73	0	21	56310	198	36	89	295	0	13	63	329	4036	14	838	0	0	0	156	25	518	39	0	0	0	20	0	57	51	0	57	329	1169	0	0	0	0	217	342	21811	6217	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000032.spe	169.00	6.16	1	0.017526	-0.012928	0.010011	0.091030	35991	2.95	11	33	89	10	10	6	171	603	3522	4424	79	27	72	59090	57	80	37	378	0	0	40	323	4193	0	1041	55	10	0	168	60	414	52	83	35	210	154	0	0	59	0	254	296	1403	0	0	0	0	218	22	20148	6158	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000033.spe	170.00	6.16	1	0.017526	-0.012928	0.010011	0.091030	36676	3.82	0	34	86	0	28	0	160	574	3403	4505	48	31	50	61792	260	92	0	348	0	0	214	272	4552	53	913	50	0	0	165	244	992	81	34	0	0	153	184	172	130	15	73	361	1088	0	0	0	0	13	0	20645	6072	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000034.spe	171.00	6.17	1	0.017526	-0.012928	0.010011	0.091030	37637	3.48	13	45	65	12	16	0	165	595	3304	5216	74	37	24	65334	214	63	9	331	0	0	84	294	4331	88	1028	61	0	20	210	134	603	55	0	0	141	87	57	10	155	24	55	433	1178	0	0	0	0	0	188	20373	6079	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000035.spe	172.00	6.18	1	0.017526	-0.012928	0.010011	0.091030	36873	3.38	24	0	96	0	0	0	181	548	3775	4943	89	74	56	63779	183	86	98	304	0	0	240	134	4268	40	907	85	0	61	181	0	0	37	90	141	0	54	16	0	104	121	114	357	1286	569	517	430	11	154	62	20336	6123	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000036.spe	173.00	6.18	1	0.017526	-0.012928	0.010011	0.091030	37807	2.92	0	43	88	0	0	0	154	518	3666	4395	31	29	118	63703	405	45	30	344	18	0	82	331	4472	0	938	55	0	10	136	87	335	158	29	0	0	0	0	0	63	0	48	390	1025	0	0	119	9	185	18	21166	6245	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000037.spe	174.00	6.18	1	0.017526	-0.012928	0.010011	0.091030	40151	3.05	0	19	101	21	25	0	126	570	3281	4171	15	40	37	63947	210	83	30	327	42	0	99	274	4309	29	897	37	0	0	183	100	299	31	0	0	21	0	129	0	163	156	173	392	1080	0	0	0	16	143	253	24356	6763	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000038.spe	175.00	6.20	1	0.017526	-0.012928	0.010011	0.091030	37934	2.86	37	30	71	23	15	14	167	493	3280	4682	0	53	31	57015	0	46	18	363	0	0	272	135	3633	72	736	54	0	10	162	35	443	10	100	42	58	87	130	177	44	0	186	307	1358	0	0	0	0	95	0	24518	6124	0.232	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000039.spe	176.00	6.20	1	0.017526	-0.012928	0.010011	0.091030	40598	4.24	0	20	60	18	0	0	175	528	2830	4819	43	47	62	69920	370	53	28	356	0	0	210	263	3595	162	853	56	0	0	243	163	957	89	0	0	0	0	64	0	120	12	58	532	1204	0	0	0	0	76	56	23887	6326	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000040.spe	177.00	6.20	1	0.017526	-0.012928	0.010011	0.091030	37908	2.91	8	13	87	14	6	0	159	541	2695	4850	52	52	69	60654	380	91	106	288	0	28	103	150	3614	59	814	28	0	12	156	0	0	0	0	108	87	88	88	20	117	57	22	329	1067	108	97	0	182	308	197	23116	6178	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000041.spe	178.00	6.19	1	0.017526	-0.012928	0.010011	0.091030	38713	3.30	0	18	80	0	21	0	150	536	3068	4708	43	50	42	61316	589	55	74	327	0	0	319	262	4105	87	877	55	0	28	192	64	768	44	0	0	0	95	81	65	168	0	0	496	762	0	0	37	20	295	191	22658	6346	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000042.spe	179.00	6.20	1	0.017526	-0.012928	0.010011	0.091030	37379	3.19	29	32	83	0	20	10	176	611	3094	4790	6	0	42	58115	313	31	31	277	0	17	264	357	4100	5	1016	25	0	19	171	96	763	74	0	0	0	0	21	248	165	0	72	306	1108	0	0	60	0	93	109	22161	6174	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000043.spe	180.00	6.21	1	0.017526	-0.012928	0.010011	0.091030	38649	4.07	0	21	85	0	25	0	163	562	2647	5435	0	61	26	65235	370	40	6	373	0	0	100	203	3950	128	1056	14	0	0	162	138	999	86	81	0	255	9	8	41	141	166	105	374	857	0	0	0	0	22	0	21825	6240	0.227	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000044.spe	181.00	6.21	1	0.017526	-0.012928	0.010011	0.091030	38918	2.92	26	52	84	11	29	0	155	522	2820	5287	0	35	45	65003	236	44	46	287	0	35	202	217	3803	187	819	30	0	0	183	0	0	71	0	27	4	0	90	327	54	0	177	377	1277	249	249	149	177	180	119	22120	6227	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000045.spe	182.00	6.22	1	0.017526	-0.012928	0.010011	0.091030	39313	3.40	6	44	74	7	17	0	161	520	2949	4805	26	97	58	64041	601	27	43	278	0	19	225	78	4167	55	957	43	0	21	161	178	604	75	0	0	102	60	58	0	75	193	0	414	663	0	0	0	0	45	71	23100	6254	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000046.spe	183.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	38581	3.83	0	58	82	4	10	15	181	483	2724	5013	73	30	42	62017	138	89	104	279	0	0	298	314	3919	175	796	56	8	14	182	71	932	0	0	0	0	187	101	111	34	0	86	452	1437	0	0	29	0	140	0	22892	6270	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000047.spe	184.00	6.22	1	0.017526	-0.012928	0.010011	0.091030	38545	2.89	10	30	71	9	12	0	176	515	2918	4552	0	70	27	60617	312	31	52	272	0	18	79	373	3907	53	943	53	0	18	178	0	154	89	0	27	102	184	143	154	0	0	53	422	1093	0	8	0	30	65	132	23148	6320	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000048.spe	185.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	40074	3.87	0	24	74	0	29	13	185	613	2869	4965	0	85	42	69505	173	65	0	294	11	41	217	364	3789	81	849	26	22	8	176	133	824	70	20	0	0	38	113	79	119	0	148	373	1330	0	0	0	0	16	0	22683	6388	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000049.spe	186.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	38569	3.17	15	18	79	0	0	0	187	581	2803	4884	113	14	90	64838	194	62	25	296	130	54	99	244	3735	112	937	0	0	28	134	128	363	105	0	127	100	0	22	0	117	0	167	321	1174	0	0	0	0	0	146	22214	6396	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000050.spe	187.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	40202	2.71	0	31	62	20	19	7	192	483	2175	4187	48	9	57	62092	152	49	5	231	0	0	269	394	3772	74	1009	42	0	19	184	0	0	30	15	9	0	7	93	234	73	0	153	407	1296	175	206	152	111	165	124	24764	6601	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000051.spe	188.00	6.25	1	0.017526	-0.012928	0.010011	0.091030	38399	2.67	10	30	74	19	5	0	162	513	2388	4324	78	48	78	56201	0	84	101	297	0	30	224	283	3519	93	800	37	0	31	154	0	26	0	0	0	0	169	173	119	0	0	184	274	1288	24	173	96	81	186	225	24821	6461	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000052.spe	189.00	6.24	1	0.017526	-0.012928	0.010011	0.091030	39466	3.30	33	57	89	12	15	0	161	477	3233	5300	0	9	58	61767	210	74	114	351	0	0	128	92	3570	88	782	37	0	0	138	0	624	55	0	0	59	239	219	0	0	150	191	380	1207	0	0	0	166	365	186	24249	6348	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000053.spe	190.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	38723	3.31	0	46	88	0	0	0	205	601	3298	4539	0	34	55	59674	394	55	25	327	0	0	14	342	3871	30	940	48	0	16	150	208	621	91	0	128	308	76	175	45	62	0	41	368	658	0	0	0	0	124	210	23799	6195	0.234	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000054.spe	191.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	38833	2.88	0	18	47	0	29	0	156	532	3210	5064	5	33	42	60333	99	53	28	238	0	0	195	218	3581	55	1007	43	0	24	161	0	216	84	0	0	30	108	0	0	153	120	136	360	1420	0	61	0	153	222	79	23239	6492	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000055.spe	192.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	39652	3.02	18	26	69	0	12	0	171	587	2724	4723	58	27	47	62030	239	111	36	290	0	0	63	235	3540	102	1049	64	0	9	214	99	298	124	0	8	148	49	37	13	215	137	165	371	1198	0	0	0	0	77	81	24106	6293	0.236	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000056.spe	193.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	38219	3.57	0	42	120	20	18	0	191	575	2922	5510	82	36	26	59853	215	95	116	307	0	0	83	207	3563	79	1072	71	0	33	215	0	779	0	0	0	132	39	0	73	206	117	94	351	1152	0	0	0	27	369	292	23069	6237	0.231	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000057.spe	194.00	6.22	1	0.017526	-0.012928	0.010011	0.091030	38464	2.91	9	41	107	0	19	0	177	606	2869	5661	6	38	45	60759	250	68	0	327	0	14	167	196	3863	121	1009	43	0	5	212	191	54	83	0	0	0	7	0	115	334	31	105	364	1017	75	210	168	0	46	195	23005	6425	0.230	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000058.spe	195.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	34710	2.77	0	26	73	0	26	7	208	448	2457	4187	63	31	76	51752	367	55	76	282	0	0	464	193	3656	58	773	74	0	14	179	25	300	86	0	0	0	5	111	0	59	32	55	316	769	0	0	35	0	103	220	22420	6083	0.224	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000059.spe	196.00	6.23	1	0.017526	-0.012928	0.010011	0.091030	36834	3.17	38	59	114	21	29	13	217	530	2483	4532	76	34	68	61080	172	58	36	268	82	0	211	210	3128	98	731	18	0	30	159	66	642	110	0	0	66	0	45	0	253	91	108	364	1224	0	0	0	0	33	111	22124	5794	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000060.spe	197.00	6.24	1	0.017526	-0.012928	0.010011	0.091030	36855	3.12	0	24	81	0	20	0	186	547	2568	4492	0	39	71	57955	239	73	33	308	0	0	68	363	3481	0	881	19	0	29	147	91	482	97	0	0	81	51	45	63	35	0	152	362	1114	0	0	0	0	83	149	21893	6063	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000061.spe	198.00	6.25	1	0.017526	-0.012928	0.010011	0.091030	37499	2.89	0	46	59	6	12	0	168	510	2741	4601	36	13	39	60001	100	86	74	304	30	0	12	285	3681	43	851	41	0	23	179	102	381	66	70	0	178	22	180	94	0	0	120	341	1587	0	0	0	72	42	66	22532	6215	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000062.spe	199.00	6.25	1	0.017526	-0.012928	0.010011	0.091030	37432	3.76	16	22	128	0	16	0	184	598	2853	5117	59	37	59	60983	112	70	116	282	0	0	166	280	3584	0	796	25	0	0	136	0	978	25	125	0	82	154	0	149	0	0	156	359	1486	0	0	0	154	249	0	22042	6010	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000063.spe	200.00	6.25	1	0.017526	-0.012928	0.010011	0.091030	36711	3.21	0	39	106	0	17	0	201	507	3288	4945	0	49	78	58875	0	55	0	263	0	0	240	225	4374	60	887	57	0	0	184	256	567	65	0	0	0	51	0	0	188	0	120	394	1501	0	0	87	0	111	0	21024	5999	0.221	
