\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000010.spe	28.00	5.25	1	0.017526	-0.012928	0.010011	0.091030	68685	1.31	0	8	0	23	0	5	124	15	138	305	42	0	0	6541	83	133	79	0	152	0	959	12	134	89	15	0	0	19	0	10	0	0	0	0	0	0	95	0	0	134	0	0	0	365	513	365	140	98	346	72067	10063	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000011.spe	29.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	69635	1.13	0	25	22	26	0	0	121	22	160	524	0	17	14	8183	206	152	149	4	18	0	910	0	0	0	208	20	0	0	10	141	0	49	119	0	0	30	44	0	5	262	0	105	0	185	396	246	10	0	180	70939	10362	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000012.spe	30.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	67773	1.63	33	39	33	30	19	0	138	0	256	1261	0	51	0	10609	281	134	48	13	18	0	831	269	156	41	67	18	0	35	34	93	716	60	0	0	0	0	0	120	282	0	0	40	0	0	0	127	0	120	129	70245	9745	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000013.spe	31.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	68284	1.43	0	29	0	0	0	0	91	0	286	1854	0	34	18	11938	284	175	135	0	0	0	1082	0	74	0	0	0	0	19	29	0	113	47	0	0	0	45	0	132	225	57	0	106	0	104	322	612	252	106	267	70832	10205	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000014.spe	32.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	69786	1.59	27	88	26	9	0	0	97	0	391	2040	47	33	19	12135	193	188	130	0	81	0	914	0	161	46	134	0	0	19	58	11	0	0	0	0	85	0	0	0	177	163	0	119	0	86	486	117	98	247	215	71270	10008	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000015.spe	33.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	68503	1.95	18	31	0	0	12	0	88	23	291	2280	30	39	0	12184	348	224	67	26	4	0	984	196	100	0	234	6	0	34	63	249	778	208	112	0	0	0	125	166	0	0	0	153	0	0	0	381	0	0	80	69880	9809	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000016.spe	34.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	68249	1.73	0	4	0	0	8	0	128	0	348	2504	0	70	0	13455	162	202	97	72	140	0	826	85	82	0	0	12	0	39	102	0	0	73	95	0	0	0	42	0	92	0	0	162	41	510	469	574	201	265	152	69903	10189	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000017.spe	35.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	69127	1.63	12	9	32	12	10	0	102	12	395	2496	53	25	14	14471	45	166	11	38	0	0	1243	60	197	0	319	0	0	44	104	260	317	50	45	25	0	86	34	30	80	4	23	113	253	0	0	408	0	0	76	70200	10263	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000018.spe	36.00	5.26	1	0.017526	-0.012928	0.010011	0.091030	70879	1.56	34	49	7	20	0	0	119	4	331	2207	55	0	0	14784	60	124	95	0	216	0	1026	0	132	42	29	0	0	35	70	16	233	0	0	0	0	0	0	0	272	0	0	90	201	0	190	473	118	172	190	70819	10232	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000019.spe	37.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	68318	1.94	35	66	42	18	11	0	117	10	345	2237	0	31	16	11857	263	194	127	29	41	0	846	175	116	0	41	0	0	29	52	55	851	31	0	0	124	50	26	0	0	0	0	67	0	0	0	0	101	157	368	70245	10215	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000020.spe	38.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	70129	1.50	5	50	25	18	20	0	99	0	252	1969	0	34	11	11363	228	176	24	0	0	0	681	93	0	0	189	8	0	53	71	238	0	0	0	0	85	0	27	0	0	0	0	164	0	289	423	127	60	96	351	71663	10022	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000021.spe	39.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	70892	1.52	0	41	0	0	0	0	90	14	257	1602	35	12	0	11461	406	196	77	0	0	0	1080	0	103	7	0	15	0	23	57	0	0	0	0	0	0	0	114	0	0	118	0	111	0	243	279	511	225	187	376	72007	10204	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000022.spe	40.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	70719	1.54	15	43	0	13	0	0	104	20	351	1555	0	51	11	11903	335	177	48	0	0	84	721	67	78	0	146	0	0	12	39	134	135	0	0	0	0	0	195	0	46	0	0	117	0	40	515	163	151	96	445	72236	10252	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000023.spe	41.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	71725	1.56	31	26	0	0	27	0	127	40	473	1500	0	63	19	13483	171	167	90	43	0	94	959	242	145	0	132	0	0	15	8	101	48	0	0	0	0	147	89	84	92	42	0	92	33	151	231	208	79	174	393	72013	10070	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000024.spe	42.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	71015	1.34	11	9	0	7	0	0	113	10	179	612	7	0	13	8730	212	182	136	0	119	0	924	0	71	0	202	0	0	10	45	45	0	102	0	23	0	0	127	0	63	203	0	45	0	208	368	439	151	105	257	72530	10192	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000025.spe	43.00	5.29	1	0.017526	-0.012928	0.010011	0.091030	70753	1.26	0	51	33	21	11	0	108	0	151	535	0	29	0	8565	87	175	21	21	13	0	924	362	100	0	42	28	14	6	13	148	279	58	0	0	49	0	13	78	47	0	0	92	62	0	0	93	63	100	359	72646	10060	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000026.spe	44.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	71929	1.89	16	8	17	32	0	10	117	0	111	495	19	0	0	8544	332	182	164	60	122	0	1036	0	0	0	162	19	0	0	0	0	1102	20	193	0	20	9	0	159	233	0	0	75	0	0	0	0	195	259	144	73494	10283	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000027.spe	45.00	5.31	1	0.017526	-0.012928	0.010011	0.091030	69774	1.57	0	14	6	0	0	0	134	5	175	617	29	0	0	8913	202	182	46	0	0	0	1061	0	151	0	0	7	8	0	41	48	646	77	60	0	0	201	34	0	0	225	0	86	0	0	0	320	158	99	163	72166	10218	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000028.spe	46.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	71762	1.63	30	34	0	17	6	13	117	9	248	848	0	0	8	10191	394	110	93	41	249	0	981	31	7	0	245	18	6	0	25	0	615	0	0	0	0	0	0	0	272	0	0	38	0	0	0	226	288	215	344	71920	10219	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000029.spe	47.00	5.29	1	0.017526	-0.012928	0.010011	0.091030	69994	1.40	0	18	0	0	11	0	128	0	163	743	0	15	0	9888	181	177	60	0	0	0	915	114	0	0	90	19	0	6	28	162	69	0	0	33	0	177	17	0	0	0	0	91	0	33	212	154	72	19	154	71398	10359	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000030.spe	48.00	5.30	1	0.017526	-0.012928	0.010011	0.091030	68918	1.60	0	9	0	11	0	0	86	0	185	946	25	29	7	10965	227	183	121	0	115	0	952	135	182	0	0	5	0	11	0	58	655	29	60	17	0	0	0	0	114	123	0	102	0	0	0	267	156	299	38	70980	10058	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000031.spe	49.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	69019	1.58	0	40	8	26	0	0	120	0	186	1131	7	0	0	11167	240	160	161	0	0	0	1142	0	235	189	0	12	0	33	26	0	555	41	0	0	0	136	174	82	0	111	0	121	0	0	0	573	188	187	222	71694	10430	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000032.spe	50.00	5.30	1	0.017526	-0.012928	0.010011	0.091030	67700	1.48	0	32	0	22	0	0	100	0	154	924	16	0	0	10348	189	106	27	0	0	0	1029	121	188	0	0	6	0	0	27	94	481	0	0	0	0	21	124	75	0	0	0	57	0	0	0	346	141	0	261	71426	9952	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000033.spe	51.00	5.29	1	0.017526	-0.012928	0.010011	0.091030	68911	2.24	17	18	19	0	0	0	148	7	188	881	0	34	0	10693	86	144	55	0	0	7	864	0	229	217	44	14	0	4	20	213	1207	0	0	0	64	194	164	90	0	0	0	21	81	0	0	0	0	0	399	71177	10120	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000034.spe	52.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	70302	1.47	0	86	23	20	0	0	127	6	214	926	33	21	26	11040	307	157	23	13	0	0	1123	254	220	51	208	31	0	29	23	299	238	49	0	0	0	52	213	247	0	0	0	82	0	0	204	354	0	0	194	72016	10221	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000035.spe	53.00	5.31	1	0.017526	-0.012928	0.010011	0.091030	67697	1.38	51	30	31	40	9	0	136	9	157	664	28	0	0	9145	0	159	131	0	78	5	981	0	125	0	28	25	0	0	31	0	256	0	0	0	0	0	219	0	0	123	22	27	209	0	326	473	247	222	504	70567	10178	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000036.spe	54.00	5.30	1	0.017526	-0.012928	0.010011	0.091030	67998	1.33	35	48	39	5	0	0	120	0	213	775	0	0	0	10214	231	172	58	0	137	0	886	99	137	64	71	14	0	15	57	138	201	0	41	0	0	0	76	203	118	0	0	59	0	0	217	390	67	90	57	70459	9560	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000037.spe	55.00	5.30	1	0.017526	-0.012928	0.010011	0.091030	67411	1.48	25	84	8	51	4	0	129	0	127	720	7	0	0	9723	368	89	77	55	0	0	659	163	258	57	0	0	0	0	0	0	0	0	30	0	155	192	15	0	4	0	0	77	0	497	492	52	351	193	339	70732	9774	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000038.spe	56.00	5.31	1	0.017526	-0.012928	0.010011	0.091030	68513	1.41	0	0	14	0	12	0	135	18	178	769	7	8	0	11631	269	191	115	7	166	0	740	141	246	33	55	0	0	28	39	0	0	39	5	16	0	0	15	0	17	113	0	125	0	264	278	310	347	309	265	71011	9775	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000039.spe	57.00	5.29	1	0.017526	-0.012928	0.010011	0.091030	69249	1.48	32	40	14	15	0	0	120	9	163	653	9	33	0	11900	194	220	67	0	0	115	749	0	122	49	0	10	6	6	11	0	472	0	0	0	119	0	45	0	53	66	0	103	0	0	8	0	297	316	546	70848	10197	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000040.spe	58.00	5.29	1	0.017526	-0.012928	0.010011	0.091030	69380	1.32	37	36	8	20	14	0	132	0	125	582	17	38	0	10857	97	134	121	0	109	0	1026	106	51	0	0	13	6	18	8	119	0	0	73	0	0	0	0	0	187	0	36	76	38	458	495	496	56	160	100	71582	10111	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000041.spe	59.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	70556	1.67	19	41	12	21	0	0	90	23	156	827	25	0	0	11787	213	150	42	0	0	0	1151	46	247	152	89	7	0	12	24	0	0	0	0	0	0	43	104	26	0	0	0	65	0	612	907	740	301	243	311	71670	10175	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000042.spe	60.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	69166	1.75	0	13	11	22	0	0	132	0	130	627	17	30	0	11900	346	106	62	0	110	0	1047	0	211	116	240	19	6	0	24	0	0	0	0	0	0	0	0	0	232	405	0	161	0	266	702	565	285	225	289	71185	10013	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000043.spe	61.00	5.29	1	0.017526	-0.012928	0.010011	0.091030	67812	1.56	33	25	0	0	0	0	120	12	120	431	16	24	0	9807	176	121	34	0	25	0	952	39	187	0	47	0	8	14	10	212	744	107	0	0	0	0	0	0	181	182	0	137	0	0	0	19	75	0	275	70532	10252	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000044.spe	62.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	69663	1.61	0	39	13	24	0	0	119	0	158	608	34	6	0	11217	263	157	76	5	0	0	991	100	0	0	158	0	0	10	7	246	670	39	93	28	0	72	0	167	12	0	0	104	0	0	0	141	0	0	50	70964	10065	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000045.spe	63.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	68896	1.95	48	82	8	23	29	7	164	17	115	709	30	17	0	10881	376	62	71	0	0	0	765	273	174	0	211	36	0	0	22	36	793	0	0	0	395	83	162	0	0	0	0	80	0	0	0	0	131	326	318	70963	10061	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000046.spe	64.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	68769	1.62	4	38	0	0	6	0	128	13	122	625	21	0	0	10475	0	186	74	33	44	0	945	0	0	0	226	0	0	13	0	0	0	26	0	0	0	49	0	0	0	215	0	80	276	717	964	462	381	285	175	71200	10198	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000047.spe	65.00	5.30	1	0.017526	-0.012928	0.010011	0.091030	67595	1.40	24	23	0	6	0	0	122	0	172	672	41	0	0	10488	42	154	60	0	0	87	1106	0	136	138	0	8	0	0	21	58	179	0	0	0	0	0	88	0	0	0	0	87	65	0	226	581	122	68	282	70239	9605	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000048.spe	66.00	5.28	1	0.017526	-0.012928	0.010011	0.091030	66915	1.42	22	76	0	9	0	0	102	0	118	459	24	20	0	9394	37	86	67	0	70	7	1253	72	234	147	0	17	0	10	0	122	567	78	22	0	0	42	0	0	0	46	46	83	49	0	0	552	85	76	117	71448	10006	0.380	
