"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","coh_inc","Total_scatter","cps_sum2"
"Bird Island","BI10","BI10.01","ACE_ITRAX_17",1.6,1.6,1.6,-39.8,7.57,1,TRUE,21163,53422,1.35,0,0.0711317434764704,0,0,11.2238403653925,0,0.228370334319194,0,1.12126090374752,72.9100370633821,10.572423346187,0.0129090008964912,0.000271435772687726,44598,96.140244193174
"Bird Island","BI10","BI10.01","ACE_ITRAX_18",1.7,1.7,1.7,-38.3,7.58,1,TRUE,21090,53056,1.38,0.0301568154402895,0.060313630880579,0.0301568154402895,0.0339264173703257,10.2363540410133,0.020732810615199,0,0,1.55873039806996,74.1838811821472,10.4455669481303,0.0133857598668616,0.000265392081814332,44901,96.613470211056
"Bird Island","BI10","BI10.01","ACE_ITRAX_19",1.8,1.8,1.8,-36.7,7.59,1,TRUE,21093,53106,1.42,0.0320114488005122,0.0828531616013257,0.0414265808006628,0,8.8690543441419,0,0,0,1.62128573042594,73.8956050163823,10.6447482393703,0.0130719272981395,0.000271252152979392,44896,95.2003277009741
"Bird Island","BI10","BI10.01","ACE_ITRAX_20",1.9,1.9,1.9,-35.1,7.58,1,TRUE,21223,52649,1.34,0,0.0702767383995897,0,0.0322893122376493,8.84347281049972,0,0.0379874261619404,0,1.58407567095291,74.7896446276283,10.8283158274611,0.0131186887612048,0.000274997862339017,45077,96.1994560999647
"Bird Island","BI10","BI10.01","ACE_ITRAX_21",2,2,2,-33.6,7.58,1,TRUE,21729,54454,1.27,0,0.101002681162082,0.014691299078121,0.0348918353105373,10.7393396261064,0,0,0,1.59767877474566,72.9404635104859,10.743012450876,0.0124684553009378,0.000270475400963668,45569,96.1838191084666
"Bird Island","BI10","BI10.01","ACE_ITRAX_22",2.1,2.1,2.1,-32,7.58,1,TRUE,22073,55695,1.32,0,0.0915701589011581,0.0269323996768112,0.0107729598707245,10.3743603555077,0,0,0.351916689110333,1.29275518448694,73.0227129903941,10.60777448604,0.0123599717316171,0.000260825534448981,46578,95.7914160212539
"Bird Island","BI10","BI10.01","ACE_ITRAX_23",2.2,2.2,2.2,-30.4,7.59,1,TRUE,22172,55100,1.34,0.029038112522686,0.0943738656987296,0,0.058076225045372,9.92196007259528,0,0.0689655172413793,0,1.42286751361162,73.5372050816697,10.8421052631579,0.012309542196463,0.00026758077107426,46493,95.9871687745102
"Bird Island","BI10","BI10.01","ACE_ITRAX_24",2.3,2.3,2.3,-28.8,7.61,1,TRUE,22196,55101,1.28,0,0.0580751710495272,0.0217781891435727,0.0635197183354204,9.66951597974628,0,0.0980018511460772,0,1.14335493003757,75.0186022032268,10.4444565434384,0.0130353783150698,0.000252672163330715,47091,96.530592636602
"Bird Island","BI10","BI10.01","ACE_ITRAX_25",2.4,2.4,2.4,-27.2,7.62,1,TRUE,22616,55584,1.38,0.0611686816350029,0.0899539435808866,0.0287852619458837,0.0773603914795625,9.73661485319516,0,0,0,1.27734599884859,73.3844271732873,11.361183074266,0.0116206535507977,0.000278528636289923,47105,96.0287385604254
"Bird Island","BI10","BI10.01","ACE_ITRAX_26",2.5,2.5,2.5,-25.7,7.62,1,TRUE,22901,57742,1.36,0,0.0381005160888088,0,0,10.0741228222091,0,0.0242457829656056,0,1.55692563471996,73.0196390842021,10.8153510443005,0.0116924962504727,0.000256512844064714,48408,95.5403338935807
"Bird Island","BI10","BI10.01","ACE_ITRAX_27",2.6,2.6,2.6,-24.1,7.63,1,TRUE,22895,57183,1.42,0.0087438574401483,0.0682020880331567,0,0.0629557735690677,9.96100239581694,0,0,0,1.3622929891751,73.7369497927706,10.4314219260969,0.0123616009711267,0.000247395278693155,48130,95.6441778191517
"Bird Island","BI10","BI10.01","ACE_ITRAX_28",2.7,2.7,2.7,-22.5,7.65,1,TRUE,23449,58191,1.24,0,0.0979532917461463,0.0326510972487154,0.0790500249179426,9.58051932429413,0,0,0,1.39196783007682,74.413569108625,10.7972023165094,0.0118436366558372,0.000249346504006961,49585,96.4050059765781
"Bird Island","BI10","BI10.01","ACE_ITRAX_29",2.8,2.8,2.8,-20.9,7.66,1,TRUE,23788,60176,1.32,0.0232650890720553,0.0947221483647966,0.0332358415315076,0.119649029513427,11.4846450412124,0,0,0,1.49228928476469,71.8492422228131,10.6304839138527,0.01123170896089,0.0002458711239211,49633,95.7390101512095
"Bird Island","BI10","BI10.01","ACE_ITRAX_30",2.9,2.9,2.9,-19.4,7.68,1,TRUE,23421,58991,1.42,0.0118662168805411,0.133918733366107,0.033903476801546,0.0254276076011595,11.3356274685969,0,0.155955993287112,0,1.54769371599057,71.6346561339865,10.6287399772847,0.011424985029344,0.000251520184989461,48528,95.5194658290095
"Bird Island","BI10","BI10.01","ACE_ITRAX_31",3,3,3,-17.8,7.67,1,TRUE,23170,57641,1.33,0,0.100622820561753,0,0.0381672767648028,9.44987075172186,0,0,0,1.64639752953627,73.8658246734095,10.8290973439045,0.0118336790569384,0.000254341483521726,48819,95.9420684164392
"Bird Island","BI10","BI10.01","ACE_ITRAX_32",3.1,3.1,3.1,-16.2,7.66,1,TRUE,23818,60935,1.27,0.292114548289161,0.34134733732666,0.249446131123328,0.190366784278329,11.7436612784114,0,0,0,1.50816443751539,71.2857963403627,10.4603265775006,0.0111838400282966,0.000240810501807188,49812,96.0826480853377
"Bird Island","BI10","BI10.01","ACE_ITRAX_33",3.2,3.2,3.2,-14.6,7.65,1,TRUE,24827,63214,1.23,0.167684373714683,0.140791596798178,0.11231689182776,0.0933337551808144,11.0070553991204,0,0.129718100420793,0.148701237067738,1.27345208339925,71.0348973328693,10.8994842914544,0.0103098544750173,0.000242728583009408,51794,95.0179876449114
"Bird Island","BI10","BI10.01","ACE_ITRAX_34",3.3,3.3,3.3,-13,7.65,1,TRUE,24712,61223,1.35,0.0359342077323882,0.119236234748379,0,0.0130669846299593,9.31512666808226,0,0,0,1.3164987014684,73.2192150008984,10.827630139,0.0110452881280583,0.000241542600196312,51456,94.857994767288
"Bird Island","BI10","BI10.01","ACE_ITRAX_35",3.4,3.4,3.4,-11.5,7.67,1,TRUE,23758,58939,1.19,0.0288433804441881,0.142520232783047,0,0.0678667775157366,9.34016525560325,0,0,0,1.30982880605372,74.2666146354706,10.5261371926907,0.011970763158522,0.000240476496223402,49976,95.694187520216
"Bird Island","BI10","BI10.01","ACE_ITRAX_36",3.5,3.5,3.5,-9.9,7.68,1,TRUE,23605,61215,1.35,0.0473740096381606,0.17479375969942,0.107816711590297,0.0424732500204198,14.1762639875847,0,0.173160173160173,0,1.35751041411419,70.3242669280405,10.0220534182798,0.0114627981952796,0.00023280571948895,49184,96.4374082560425
"Bird Island","BI10","BI10.01","ACE_ITRAX_37",3.6,3.6,3.6,-8.3,7.69,1,TRUE,24367,64087,1.31,0.0421302292196545,0.168520916878618,0.0780189429993603,0.112347277919079,15.4399488195734,0,0.0343283349197185,0,1.49328256900776,68.0902523132617,10.1627475150967,0.0104545144040015,0.000232892900866162,50150,95.6322643261808
"Bird Island","BI10","BI10.01","ACE_ITRAX_38",3.7,3.7,3.7,-6.7,7.69,1,TRUE,24164,60214,1.58,0.0415185837180722,0.0614475039027469,0,0.0913408841797589,10.0508187464709,0,0.205932175241638,0,1.54116982761484,73.5742518351214,10.7234198027037,0.0113944946314266,0.000242052724542993,50759,96.301535906309
"Bird Island","BI10","BI10.01","ACE_ITRAX_39",3.8,3.8,3.8,-5.1,7.69,1,TRUE,23726,58135,1.31,0,0.0481637567730283,0.0154812075341877,0.0808463060118689,8.18095811473295,0,0,0,1.80614087898856,75.7340672572461,10.4704566956223,0.0124419364641442,0.000237813588980246,50115,96.348793966962
"Bird Island","BI10","BI10.01","ACE_ITRAX_40",3.9,3.9,3.9,-3.5,7.68,1,TRUE,23359,57116,1.28,0.0245115204145949,0.0840394985643252,0.0717837383570278,0.0507738637159465,6.70915330205197,0,0.0490230408291897,0,1.49345192240353,76.0890118355627,11.3435814832972,0.0117439437931105,0.00026101800509209,49938,95.9273351669947
"Bird Island","BI10","BI10.01","ACE_ITRAX_41",4,4,4,-1.9,7.65,1,TRUE,24215,60269,1.22,0,0.0630506562245931,0.0165922779538403,0.0713467952015132,7.54616801340656,0,0.0116145945676882,0,1.82349134712705,74.9904594401765,10.9558811329207,0.0113570285385698,0.000242408202781679,51799,95.4902036943199
"Bird Island","BI10","BI10.01","ACE_ITRAX_42",4.1,4.1,4.1,-0.4,7.63,1,TRUE,24962,62359,1.43,0.0208470309017143,0.0849917413685274,0.0432976795650989,0.0817845058451867,9.7499959909556,0,0,0,1.32458827113969,73.5595503455796,10.8997899260732,0.0108223555017772,0.000237618319331893,52668,95.7759054652498
"Bird Island","BI10","BI10.01","ACE_ITRAX_43",4.2,4.2,4.2,1.2,7.63,1,TRUE,24893,61204,1.26,0.00653552055421214,0.0588196849879093,0.0343114829096137,0.117639369975819,9.02718776550552,0,0,0,1.44435004248088,73.9379779099405,10.7591007123717,0.0112282426590646,0.000237754418764983,51838,95.3973884858041
"Bird Island","BI10","BI10.01","ACE_ITRAX_44",4.3,4.3,4.3,2.8,7.65,1,TRUE,24627,60990,1.29,0.0180357435645188,0.0459091654369569,0,0.0655845220527955,8.80964092474176,0,0.0491883915395967,0,1.67076569929497,73.7219216264961,10.8378422692245,0.0111530895047649,0.000241039127042779,51573,95.230282470983
"Bird Island","BI10","BI10.01","ACE_ITRAX_45",4.4,4.4,4.4,4.4,7.65,1,TRUE,24719,60892,1.29,0,0.0722590816527623,0.0114957629902122,0.0344872889706365,8.73513762070551,0,0,0,1.29080995861525,74.9146029035013,10.8306509886356,0.0113593029421533,0.000237425762076322,52212,95.9010403337755
"Bird Island","BI10","BI10.01","ACE_ITRAX_46",4.5,4.5,4.5,6,7.64,1,TRUE,24669,61755,1.41,0.0437211561816857,0.0728685936361428,0.0210509270504413,0.0404825520200793,8.62602218443851,0,0.127924864383451,0.0404825520200793,1.65492672658084,74.0328718322403,11.3383531697838,0.0105731036607027,0.000248000900496157,52721,96.0095256628966
"Bird Island","BI10","BI10.01","ACE_ITRAX_47",4.6,4.6,4.6,7.6,7.63,1,TRUE,25143,61747,1.4,0.0340097494615123,0.0744975464395031,0,0.0291512138241534,9.67010543022333,0,0.361151149043678,0,1.31666315772426,73.9938782450969,10.8750222682883,0.0110191925904835,0.000238022768462614,52404,96.3657359754606
"Bird Island","BI10","BI10.01","ACE_ITRAX_48",4.7,4.7,4.7,9.2,7.61,1,TRUE,24603,61057,1.33,0.0327562769215651,0.0949932030725388,0.0311184630754868,0.0458587876901911,8.40853628576576,0,0.0868041338421475,0,1.61816007992532,74.9594641073096,10.6605303241234,0.0115162796293301,0.00023292541347936,52277,95.9499708667687
"Bird Island","BI10","BI10.01","ACE_ITRAX_49",4.8,4.8,4.8,10.8,7.6,1,TRUE,24468,59906,1.37,0.0100156912496244,0.105164758121056,0,0.110172603745869,8.25292958969052,0,0,0,1.18519013120556,75.0575902246853,11.067338830835,0.0113209035029691,0.000246137773125944,51594,95.799968870809
"Bird Island","BI10","BI10.01","ACE_ITRAX_50",4.9,4.9,4.9,12.4,7.58,1,TRUE,24611,60338,1.33,0.0149159733501276,0.033146607444728,0,0.0298319467002552,8.43581159468329,0,0.261858198813351,0,1.5479465676688,75.1301004342206,10.6814942490636,0.0116571141092662,0.000235628126909548,51777,96.1469983141809
"Bird Island","BI10","BI10.01","ACE_ITRAX_51",5,5,5,14,7.56,1,TRUE,23922,58453,1.25,0,0.0650094948077943,0.0273724188664397,0.0290831950455922,6.60359605152858,0,0.171077617915248,0,1.4507381999213,76.78647802508,10.7077481053154,0.0122681703187538,0.000238564925258787,51143,95.8536098437243
"Bird Island","BI10","BI10.01","ACE_ITRAX_52",5.1,5.1,5.1,15.8,7.56,1,TRUE,24110,59450,1.32,0.00841042893187553,0.0992430613961312,0.0151387720773759,0.0454163162321278,8.46930193439865,0,0,0,1.46173254835997,74.7064760302775,10.9924306139613,0.0114317484361557,0.00024750479845904,50948,95.8098289588696
"Bird Island","BI10","BI10.01","ACE_ITRAX_53",5.2,5.2,5.2,17.5,7.56,1,TRUE,24472,59253,1.3,0,0.0978853391389466,0,0,7.86120533981402,0,0,0,1.67248915666717,74.5177459369146,10.9547195922569,0.0114801642176729,0.000248102540930763,50645,95.1157736315503
"Bird Island","BI10","BI10.01","ACE_ITRAX_54",5.3,5.3,5.3,19.1,7.56,1,TRUE,24459,58573,1.24,0.0153654414149864,0.0768272070749321,0.00853635634165913,0.110972632441569,7.00493401396548,0,0.078534478343264,0,1.46483874822871,76.0623495467195,11.2543322008434,0.011538584579296,0.000252611155522611,51144,96.0884818211083
"Bird Island","BI10","BI10.01","ACE_ITRAX_55",5.4,5.4,5.4,20.6,7.56,1,TRUE,24136,57845,1.32,0.0190163367620365,0.0760653470481459,0,0.0484052208488201,5.82937159650791,0,0,0,1.79445068718126,77.190768432881,10.8756158699974,0.0122700315423432,0.000243569368435139,50942,95.8462070921373
"Bird Island","BI10","BI10.01","ACE_ITRAX_56",5.5,5.5,5.5,22.1,7.53,1,TRUE,24271,58763,1.35,0.0272280176301414,0.0782805506866566,0.0255262665282576,0.0170175110188384,6.45304017834351,0,0,0,1.79534741248745,76.105712778449,11.3779078671953,0.0113828466614491,0.000254414110889391,51408,95.8916978431116
"Bird Island","BI10","BI10.01","ACE_ITRAX_57",5.6,5.6,5.6,23.7,7.5,1,TRUE,24498,59836,1.25,0,0.0952603783675379,0,0.0668493883280968,6.22534928805401,0,0.170465940236647,0,1.63446754462197,75.8222474764356,11.3476836686944,0.0111667522056606,0.000250119766111099,52159,95.37374055671
"Bird Island","BI10","BI10.01","ACE_ITRAX_58",5.7,5.7,5.7,25.4,7.49,1,TRUE,25061,60932,1.49,0.009847042604871,0.0836998621414035,0.019694085209742,0.0607234293967045,6.57946563382131,0,0.157552681677936,0,1.60014442329154,76.2751920173308,11.2502461760651,0.0111269426721124,0.000242065715123185,53331,96.0479343599267
"Bird Island","BI10","BI10.01","ACE_ITRAX_59",5.8,5.8,5.8,27,7.5,1,TRUE,24633,60050,1.67,0.0233139050791007,0.093255620316403,0,0.0216486261448793,6.5578684429642,0,0.0865945045795171,0,1.27227310574521,76.278101582015,10.834304746045,0.0117242701478658,0.000236531050017356,52311,95.1793213340871
"Bird Island","BI10","BI10.01","ACE_ITRAX_60",5.9,5.9,5.9,28.6,7.51,1,TRUE,24527,59033,1.27,0,0.0694526790100452,0,0.0846983890366405,5.42747276946792,0,0.318465942777768,0,1.48222180814121,77.1466806701336,11.0158724781055,0.0118632447593624,0.00024188381006775,52045,95.5569698652421
"Bird Island","BI10","BI10.01","ACE_ITRAX_61",6,6,6,30.3,7.53,1,TRUE,24964,60810,1.43,0.011511264594639,0.052622923861207,0.0427561256372307,0.0279559283012662,6.58444334813353,0,0,0,1.3188620292715,76.2292386120704,11.0672586745601,0.0113267813688069,0.000238750052304177,53085,95.346214437851
"Bird Island","BI10","BI10.01","ACE_ITRAX_62",6.1,6.1,6.1,31.9,7.54,1,TRUE,24252,58311,1.42,0.0274390766750699,0.0754574608564422,0,0,5.6524497950644,0,0.116616075869047,0,1.38224348750665,77.2752996861656,11.2294421292723,0.0118013591457186,0.000249210877258596,51608,95.7709982814325
"Bird Island","BI10","BI10.01","ACE_ITRAX_63",6.2,6.2,6.2,33.6,7.55,1,TRUE,23338,56500,1.47,0.0265486725663717,0.0654867256637168,0.0513274336283186,0.0601769911504425,6.37699115044248,0,0.0212389380530973,0,1.6,76.1716814159292,11.0300884955752,0.0122226703170618,0.000256293154624515,49269,95.4160187864805
"Bird Island","BI10","BI10.01","ACE_ITRAX_64",6.3,6.3,6.3,35.2,7.55,1,TRUE,23892,57091,1.52,0,0.0648088139987038,0.0420381496207809,0.0210190748103904,6.71033963321714,0,0,0.0437897391883134,1.72181254488448,75.8438282741588,11.1225937538316,0.0119439099644345,0.000256872834961469,49650,95.5824307665096
"Bird Island","BI10","BI10.01","ACE_ITRAX_65",6.4,6.4,6.4,36.8,7.56,1,TRUE,23765,57274,1.49,0.0261898941928275,0.0785696825784824,0.0157139365156965,0.0419038307085239,6.2698606697629,0,0.109997555609875,0,1.64472535530956,77.5255787966617,10.7029367601355,0.0126469133436642,0.000241046276296911,50532,96.428364441095
"Bird Island","BI10","BI10.01","ACE_ITRAX_66",6.5,6.5,6.5,38.5,7.6,1,TRUE,23419,57604,1.3,0,0.0711756128046663,0.0173599055621137,0.0451357544614957,6.11589472953267,0,0.206582876189154,0,1.93736546073189,76.1040899937504,10.9367405041317,0.0120800142847223,0.000249475136388414,50139,95.4466743265852
"Bird Island","BI10","BI10.01","ACE_ITRAX_67",6.6,6.6,6.6,40.2,7.62,1,TRUE,23505,57582,1.56,0.0104199228925706,0.076412767878851,0.0416796915702824,0.0503629606474245,6.97092841512973,0,0,0,1.48831231982217,75.6312736619082,10.9304991143066,0.0120164082716727,0.000250987350500724,49844,95.212156249778
"Bird Island","BI10","BI10.01","ACE_ITRAX_68",6.7,6.7,6.7,41.9,7.62,1,TRUE,23379,57347,1.41,0.0174377038031632,0.081957207874867,0.0104626222818979,0.0575444225504386,6.88266169110851,0,0.048825570648857,0.116832615481193,1.9878982335606,74.9123755383891,10.9439029068652,0.0119363249742494,0.000254746343269674,49236,95.0720895838814
"Bird Island","BI10","BI10.01","ACE_ITRAX_69",6.8,6.8,6.8,43.6,7.6,1,TRUE,24028,58383,1.33,0.00856413682064985,0.0137026189130398,0,0.0154154462771697,6.90440710480791,0,0.229518866793416,0.0633746124728089,1.37026189130398,75.5682304780501,11.0939828374698,0.011667165428138,0.000251455899668393,50596,95.2793766142367
"Bird Island","BI10","BI10.01","ACE_ITRAX_70",6.9,6.9,6.9,45.2,7.58,1,TRUE,24381,59173,1.5,0.0118297196356446,0.0743582377097663,0,0.0405590387507816,6.27313132678756,0,0.101397596876954,0,1.37224747773478,76.1225558954253,11.5407364845453,0.0111469550293491,0.000256210294035728,51873,95.5482189427895
"Bird Island","BI10","BI10.01","ACE_ITRAX_71",7,7,7,46.8,7.58,1,TRUE,24265,59141,1.31,0.0152178691601427,0.00845437175563484,0,0.0152178691601427,6.28328908878781,0,0.0321266126714124,0,1.36960822441284,75.894895250334,10.8638677059908,0.0118124350584177,0.000242037823459747,51310,94.4947314651546
"Bird Island","BI10","BI10.01","ACE_ITRAX_72",7.1,7.1,7.1,48.4,7.58,1,TRUE,24111,58947,1.31,0.0101786350450405,0.122143620540486,0.0407145401801618,0.0169643917417341,6.69754185963662,0,0.0407145401801618,0,1.36732997438377,75.0063616469032,11.2473917247697,0.0113131767189899,0.000254385301596095,50844,94.5609084954014
"Bird Island","BI10","BI10.01","ACE_ITRAX_73",7.2,7.2,7.2,50.1,7.57,1,TRUE,23983,59864,1.49,0,0.0734999331818789,0.0267272484297742,0.0651476680475745,6.7686756648403,0,0.118602164907123,0.0918749164773487,1.78571428571429,75.0233863423761,10.9113991714553,0.011485515361662,0.000242950640618438,51444,94.8767558614319
"Bird Island","BI10","BI10.01","ACE_ITRAX_74",7.3,7.3,7.3,51.7,7.55,1,TRUE,23841,57927,1.42,0.0224420391182005,0.0362525247294008,0.0207157284168005,0.0690524280560015,6.87934814507915,0,0,0,1.73148963350424,76.0785126106997,10.6012740172976,0.0123886195425337,0.000240555344163777,50211,95.4517163017878
"Bird Island","BI10","BI10.01","ACE_ITRAX_75",7.4,7.4,7.4,53.4,7.53,1,TRUE,24258,59077,1.37,0,0.0592447145251113,0,0,7.24308952722718,0,0,0,1.18150887824365,76.2327132386546,10.6538923777443,0.0121119658784008,0.000236563912819617,51330,95.3827972661861
"Bird Island","BI10","BI10.01","ACE_ITRAX_76",7.5,7.5,7.5,55,7.51,1,TRUE,24380,60537,1.36,0.0264301171184565,0.0446008226373953,0,0.052860234236913,6.56623222161653,0,0,0,1.70639443646035,75.5521416654278,11.2575780101426,0.011086154316277,0.000246137219540909,52552,95.2175697991758
"Bird Island","BI10","BI10.01","ACE_ITRAX_77",7.6,7.6,7.6,56.7,7.53,1,TRUE,24397,59523,1.4,0.0352804798145255,0.0907212338087798,0,0.0470406397527006,6.83433294692808,0,0,0,1.60946188868169,76.135275439746,11.0058296792836,0.0116219318332691,0.000242857797768738,51869,95.7698070976464
"Bird Island","BI10","BI10.01","ACE_ITRAX_78",7.7,7.7,7.7,58.3,7.53,1,TRUE,24331,60273,1.4,0,0.038159706667994,0,0.0779785310172051,7.88246810346258,0,0,0,1.08174472815357,74.9240953660843,10.6249896305145,0.0116995776649101,0.000235279559567627,51563,94.6413709231246
"Bird Island","BI10","BI10.01","ACE_ITRAX_79",7.8,7.8,7.8,60,7.53,1,TRUE,23962,58884,1.37,0,0.14265335235378,0,0.0101895251681272,8.31465253719177,0,0.137558589769717,0.0645336593981387,1.35011208477685,74.4174988112221,10.2676448610828,0.0123085509115485,0.000234314122799699,49866,94.7173862859976
"Bird Island","BI10","BI10.01","ACE_ITRAX_80",7.9,7.9,7.9,61.6,7.51,1,TRUE,23460,58300,1.43,0.032590051457976,0.104631217838765,0.0360205831903945,0.102915951972556,7.2229845626072,0,0.204116638078902,0,1.37907375643225,75.041166380789,10.6861063464837,0.0120451310402551,0.000244259442421168,49979,94.8218948793334
"Bird Island","BI10","BI10.01","ACE_ITRAX_81",8,8,8,63.3,7.49,1,TRUE,22918,57598,1.34,0.017361713948401,0.131949026007847,0.0243063995277614,0.0208340567380812,8.0575714434529,0,0.250008680856974,0,1.50699677072121,73.5494287996111,11.1340671551096,0.0114688022453783,0.000262825275714883,48776,94.7042556734949
"Bird Island","BI10","BI10.01","ACE_ITRAX_82",8.1,8.1,8.1,64.9,7.48,1,TRUE,21711,55202,1.49,0.0398536284917213,0.126806999746386,0.0289844570848882,0,7.35118292815478,0,0.0887648998224702,0,1.50356871127858,74.4248396797217,10.7985217926887,0.01248529435996,0.000262840078684857,47045,94.3752712314279
"Bird Island","BI10","BI10.01","ACE_ITRAX_83",8.2,8.2,8.2,66.5,7.47,1,TRUE,22231,57810,1.52,0.0345960906417575,0.100328662861097,0.0190278498529666,0.041515308770109,10.2283341982356,0.0726517903476907,0,0,1.69001902784985,71.5395260335582,10.3217436429683,0.0119891949109365,0.000249576701476615,47324,94.059981376698
"Bird Island","BI10","BI10.01","ACE_ITRAX_84",8.3,8.3,8.3,68.3,7.46,1,TRUE,21896,55782,1.51,0.0501954035351906,0.112939657954179,0.0555734824853895,0.0394392456347926,7.02556380194328,0,0.218708543974759,0,1.68692409737908,73.8230970563981,10.9228783478541,0.0121160507231902,0.00026524716726212,47273,93.9477009350494
"Bird Island","BI10","BI10.01","ACE_ITRAX_85",8.4,8.4,8.4,69.9,7.45,1,TRUE,21770,55337,1.28,0.0524061658564794,0.0831270217033811,0,0.0216853100095777,6.85075085385908,0.0271066375119721,0,0,1.72398214576143,73.7680033250809,10.7143502538988,0.0124418963273876,0.000262471528230538,46750,93.2541160815372
"Bird Island","BI10","BI10.01","ACE_ITRAX_86",8.5,8.5,8.5,71.5,7.45,1,TRUE,22516,58644,1.38,0.0289884728190437,0.104017461291863,0,0.0494509242207216,10.6166018689039,0,0,0,1.73760316485915,69.7121615169497,10.1561967123661,0.0117045267825638,0.00024842710024867,46838,92.4169730752934
"Bird Island","BI10","BI10.01","ACE_ITRAX_87",8.6,8.6,8.6,73.2,7.42,1,TRUE,20969,55574,1.43,0.035988051966747,0.131356389678627,0.0215928311800482,0,12.4338719545111,0,0,0,1.39633641630979,67.4308129700939,9.80494475834023,0.0123748968563211,0.000261646601866367,42923,91.2675399155387
"Bird Island","BI10","BI10.01","ACE_ITRAX_88",8.7,8.7,8.7,74.8,7.39,1,TRUE,20797,55856,1.48,0.0572901747350329,0.119951303351475,0.0393869951303352,0.0196934975651676,14.1811085648811,0,0,0,1.4573188198224,67.4359066170152,10.1045545688914,0.0119482470972741,0.000268260136695023,43311,93.4274270486261
"Bird Island","BI10","BI10.01","ACE_ITRAX_89",8.8,8.8,8.8,76.5,7.36,1,TRUE,22626,60750,1.43,0.0181069958847737,0.0888888888888889,0.0181069958847737,0.0148148148148148,18.1316872427984,0.116872427983539,0,0,1.12592592592593,64.8477366255144,10.0246913580247,0.010648232615027,0.000254466083462996,45485,94.3977339744187
"Bird Island","BI10","BI10.01","ACE_ITRAX_90",8.9,8.9,8.9,78.1,7.37,1,TRUE,22860,63863,1.24,0.0970828179070823,0.264628971391886,0.0422780013466326,0.0798584469880839,20.9025570361555,0,0.0125268152138171,0,1.16812551868844,62.693578441351,9.52977467391134,0.0103012780876357,0.000238018249510748,46124,94.800950019291
"Bird Island","BI10","BI10.01","ACE_ITRAX_91",9,9,9,79.7,7.41,1,TRUE,21448,57636,1.37,0.0850163092511625,0.272399194947602,0.0850163092511625,0.0763411756541051,13.3944062738566,0.0381705878270525,0,0.296689569019363,1.63613019640502,69.4565896314803,10.769310847387,0.0111900418288191,0.000269017557138965,46239,96.1215291544654
"Bird Island","BI10","BI10.01","ACE_ITRAX_92",9.1,9.1,9.1,81.4,7.43,1,TRUE,22187,56323,1.35,0.0177547360758482,0.0869982067716563,0.0674679970882233,0.0177547360758482,9.72249347513449,0,0.124283152530938,0,1.40262414999201,73.4708733554676,10.7007794329137,0.0121902892575855,0.000258591610471321,47408,95.6234781229184
"Bird Island","BI10","BI10.01","ACE_ITRAX_93",9.2,9.2,9.2,83,7.47,1,TRUE,22364,57076,1.43,0.00876024949190553,0.12614759268344,0.0805942953255309,0,11.6844207723036,0,0,0.140163991870488,1.4927465134207,71.9917303244796,10.5245637395753,0.0119846396411653,0.00025613443026467,47097,96.061368253222
"Bird Island","BI10","BI10.01","ACE_ITRAX_94",9.3,9.3,9.3,84.6,7.5,1,TRUE,22772,57268,1.31,0.015715582873507,0.061116155619194,0.0349235174966823,0.0419082209960187,10.389746455263,0,0,0,1.35852483062094,72.0751554096529,10.737235454355,0.0117214433907388,0.00026013265467475,47425,94.7263072029226
"Bird Island","BI10","BI10.01","ACE_ITRAX_96",9.5,9.5,9.5,87.8,7.57,1,TRUE,21467,50959,1.52,0.0294354284817206,0.0961557330402873,0,0.0569084950646598,5.27090406012677,0,0.0667203045585667,0,1.85835671814596,77.2699621264154,11.2247100610295,0.0135087346374852,0.000285064761809973,45096,95.8869467262621
"Bird Island","BI10","BI10.01","ACE_ITRAX_97",9.6,9.6,9.6,89.4,7.58,1,TRUE,21843,52651,1.3,0.032288085696378,0.0854684621374713,0,0.0170936924274943,5.09012174507607,0,0.0987635562477446,0,1.61820288313612,77.0127822833374,11.0463239064785,0.013241537531523,0.000272425863334282,46364,95.0145585779321
"Bird Island","BI10","BI10.01","ACE_ITRAX_98",9.7,9.7,9.7,91,7.59,1,TRUE,22200,53301,1.27,0.0112568244498227,0.0469034352075946,0.0337704733494681,0.0131329618581265,4.0168101911784,0,0,0.0243897863079492,1.66225774375715,77.8203035590327,11.4988461754939,0.0126970637231249,0.00027722091119588,47608,95.1406454352694
"Bird Island","BI10","BI10.01","ACE_ITRAX_99",9.8,9.8,9.8,92.7,7.59,1,TRUE,21869,53564,1.23,0,0.112015532820551,0.00933462773504593,0.0784108729743858,4.80920020909566,0,0,0,1.54208050182959,77.3541931147786,11.390112762303,0.0126789367504964,0.000274897735248902,47535,95.3083014560226
"Bird Island","BI10","BI10.01","ACE_ITRAX_100",9.9,9.9,9.9,94.2,7.6,1,TRUE,21443,51917,1.36,0.0115569081418418,0.0616368434231562,0,0,3.80992738409384,0,0.0288922703546045,0,1.61796713985785,78.7121752027274,11.5800219581255,0.0130925108454304,0.000283372616129339,46877,95.8355535901858
