C:\Data\BAS2023_Mo_batch\NEB8A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000010.spe	1197.00	5.16	1	0.017528	-0.011353	0.009867	0.089277	41396	1.49	0.000	0.127	0.048	0.115	0.148	0.083	0.342	0.000	0.707	3.132	0.968	0.979	0.385	0.000	3.115	0.607	0.680	0.274	2.275	0.088	0.021	0.137	0.000	0.235	0.014	0.056	0.000	0.000	0.614	0.795	0.852	1.162	1.183	0.026	0.331	0.000	0.411	0.502	0.752	1.720	0.703	0.064	1.563	0.679	0.302	218.595	29.822	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000011.spe	1198.00	5.18	1	0.017527	-0.011353	0.009898	0.089277	40908	1.46	0.000	0.089	0.067	0.161	0.189	0.153	0.467	0.000	0.750	2.799	1.004	0.822	0.280	0.000	3.338	0.000	1.098	0.349	2.436	0.096	0.053	0.182	0.000	0.220	0.186	0.099	0.064	0.035	0.593	0.557	0.489	1.032	1.110	0.044	0.619	0.893	0.294	0.450	0.825	1.168	0.709	0.245	1.428	0.550	0.611	211.455	28.206	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000012.spe	1199.00	5.19	1	0.017531	-0.011353	0.009970	0.089277	40729	1.30	0.000	0.113	0.042	0.119	0.132	0.140	0.445	0.083	0.475	3.180	0.937	0.700	0.205	0.000	3.327	0.832	1.467	0.137	1.837	0.050	0.044	0.063	0.018	0.078	0.081	0.074	0.105	0.000	0.582	0.835	0.406	0.948	1.202	0.000	0.336	0.000	0.355	0.382	0.567	1.020	0.568	0.225	1.319	0.288	0.681	211.529	27.370	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000013.spe	1200.00	5.21	1	0.017530	-0.011353	0.009989	0.089277	38767	1.41	0.000	0.029	0.141	0.125	0.121	0.060	0.348	0.112	0.490	3.492	1.007	0.812	0.284	0.312	3.297	0.832	0.889	0.125	1.707	0.098	0.012	0.210	0.094	0.000	0.043	0.127	0.000	0.000	0.460	0.881	0.359	1.061	1.033	0.000	0.175	0.000	0.362	0.335	0.515	1.311	0.826	0.214	1.185	0.078	0.511	204.298	26.652	0.370	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000014.spe	1201.00	5.20	1	0.017531	-0.011353	0.010016	0.089277	39754	1.43	0.000	0.030	0.136	0.145	0.151	0.072	0.436	0.000	0.564	2.988	0.977	0.525	0.225	0.000	3.402	1.082	1.189	0.712	2.045	0.103	0.076	0.063	0.030	0.153	0.126	0.099	0.080	0.023	0.516	0.816	0.507	1.112	1.129	0.000	0.083	0.000	0.313	0.425	0.921	1.429	0.344	0.160	1.388	0.533	0.309	204.528	26.908	0.373	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000015.spe	1202.00	5.23	1	0.017535	-0.011353	0.010069	0.089277	39198	1.26	0.000	0.056	0.039	0.052	0.119	0.073	0.481	0.039	0.648	3.245	1.109	0.676	0.429	0.000	4.079	0.840	1.078	0.412	2.444	0.074	0.000	0.054	0.000	0.069	0.061	0.112	0.054	0.000	0.477	0.752	0.316	1.113	1.023	0.000	0.000	0.000	0.354	0.429	0.544	1.263	0.568	0.498	1.729	0.563	0.598	199.336	26.199	0.369	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000016.spe	1203.00	5.23	1	0.017534	-0.011353	0.010052	0.089277	39566	1.33	0.000	0.113	0.093	0.161	0.118	0.000	0.394	0.095	0.840	3.317	0.916	0.740	0.384	0.000	3.748	0.043	0.803	0.268	2.002	0.050	0.099	0.082	0.029	0.074	0.076	0.065	0.000	0.000	0.855	0.504	0.420	0.737	1.115	0.000	0.140	0.174	0.479	0.112	0.776	1.462	1.253	0.000	1.575	0.602	0.000	202.963	27.287	0.371	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000017.spe	1204.00	5.25	1	0.017535	-0.011353	0.010020	0.089277	38594	1.39	0.000	0.038	0.034	0.067	0.025	0.057	0.332	0.000	0.618	3.193	1.073	0.737	0.417	0.095	3.839	0.717	0.938	0.000	2.901	0.058	0.078	0.038	0.129	0.103	0.080	0.090	0.000	0.000	0.607	0.773	0.467	1.219	0.931	0.000	0.000	0.000	0.371	0.352	0.702	1.205	0.739	0.167	1.007	0.602	0.554	198.812	26.539	0.370	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000018.spe	1205.00	5.26	1	0.017537	-0.011353	0.009958	0.089277	39278	1.30	0.000	0.128	0.024	0.085	0.178	0.000	0.397	0.037	0.686	2.957	0.852	0.816	0.231	0.060	3.569	0.816	0.867	0.247	1.642	0.109	0.093	0.067	0.027	0.114	0.133	0.070	0.102	0.053	0.693	0.568	0.547	0.939	1.202	0.000	0.321	0.000	0.170	0.397	0.679	1.035	0.808	0.268	1.396	0.413	0.757	204.482	27.414	0.374	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000019.spe	1206.00	5.26	1	0.017537	-0.011353	0.009958	0.089277	40010	1.33	0.000	0.119	0.037	0.129	0.159	0.046	0.431	0.028	0.493	3.366	1.021	0.726	0.346	0.000	3.669	0.000	1.110	0.516	2.053	0.105	0.097	0.118	0.000	0.102	0.087	0.109	0.083	0.000	0.685	0.551	0.357	0.770	0.914	0.000	0.314	1.018	0.322	0.474	0.574	1.102	0.781	0.000	1.396	0.533	0.331	205.521	27.228	0.372	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000020.spe	1207.00	5.26	1	0.017534	-0.011353	0.010000	0.089277	39430	1.24	0.000	0.031	0.050	0.062	0.134	0.102	0.293	0.000	0.666	2.564	0.880	0.717	0.337	0.149	3.557	0.144	1.042	0.285	2.523	0.016	0.031	0.000	0.206	0.000	0.139	0.124	0.000	0.000	0.615	0.821	0.603	1.343	1.033	0.000	0.070	0.566	0.243	0.332	0.938	1.304	0.941	0.267	1.005	0.347	0.854	202.622	27.500	0.373	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000021.spe	1208.00	5.28	1	0.017532	-0.011353	0.009950	0.089277	39630	1.21	0.000	0.000	0.036	0.022	0.048	0.023	0.488	0.000	0.580	2.932	0.806	0.704	0.127	0.000	3.413	0.667	0.772	0.457	1.833	0.134	0.067	0.048	0.000	0.136	0.139	0.110	0.019	0.000	0.456	0.489	0.730	0.921	1.088	0.000	0.426	0.000	0.319	0.258	0.674	0.804	0.458	0.000	1.449	0.464	0.663	202.746	27.019	0.373	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000022.spe	1209.00	5.30	1	0.017534	-0.011353	0.009928	0.089277	39611	1.36	0.000	0.019	0.041	0.168	0.076	0.071	0.473	0.095	0.638	2.792	0.945	0.508	0.155	0.049	3.137	0.770	0.958	0.000	1.919	0.071	0.058	0.117	0.000	0.084	0.051	0.107	0.052	0.000	0.487	0.574	0.300	0.778	0.858	0.000	0.541	0.000	0.196	0.376	0.756	1.276	0.502	0.178	1.133	0.411	0.658	202.845	27.225	0.373	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000023.spe	1210.00	5.30	1	0.017536	-0.011353	0.009891	0.089277	39191	1.31	0.000	0.055	0.000	0.038	0.065	0.000	0.379	0.029	0.674	2.775	1.102	0.669	0.266	0.000	3.168	0.509	1.238	0.405	2.059	0.109	0.082	0.091	0.066	0.058	0.109	0.133	0.060	0.000	0.705	0.643	0.368	0.912	0.964	0.000	0.368	0.219	0.311	0.324	0.745	1.574	0.437	0.084	1.197	0.484	0.537	206.592	26.980	0.375	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000024.spe	1211.00	5.32	1	0.017534	-0.011353	0.009873	0.089277	38982	1.42	0.000	0.000	0.119	0.119	0.166	0.035	0.304	0.000	0.651	2.364	1.063	0.739	0.163	0.000	3.060	0.614	1.051	0.637	2.177	0.097	0.088	0.076	0.136	0.104	0.136	0.067	0.041	0.067	0.514	0.704	0.621	1.203	1.133	0.000	0.316	0.079	0.339	0.532	0.742	1.373	0.598	0.126	1.177	0.394	0.629	207.426	27.889	0.376	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000025.spe	1212.00	5.34	1	0.017531	-0.011353	0.009834	0.089277	39409	1.18	0.000	0.038	0.103	0.229	0.076	0.044	0.382	0.000	0.555	1.782	1.135	0.704	0.276	0.169	2.958	0.943	1.030	0.557	2.133	0.166	0.090	0.112	0.068	0.103	0.193	0.063	0.063	0.023	0.465	0.677	0.309	1.128	1.047	0.000	0.522	0.000	0.193	0.357	0.710	1.433	0.803	0.231	1.134	0.337	0.421	213.187	27.894	0.379	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000026.spe	1213.00	5.38	1	0.017529	-0.011353	0.009823	0.089277	40243	1.32	0.000	0.050	0.035	0.143	0.203	0.135	0.377	0.000	0.475	2.612	1.001	0.602	0.107	0.000	2.590	0.203	0.830	0.442	2.462	0.089	0.101	0.108	0.022	0.200	0.197	0.107	0.138	0.000	0.442	0.846	0.493	1.074	1.060	0.000	0.777	0.087	0.515	0.325	0.716	1.334	0.476	0.016	1.187	0.546	0.632	214.903	28.276	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000027.spe	1214.00	5.42	1	0.017528	-0.011353	0.009809	0.089277	38021	1.45	0.000	0.037	0.114	0.159	0.240	0.175	0.577	0.000	0.443	1.760	0.962	0.521	0.000	0.000	1.950	0.814	0.869	0.000	1.501	0.057	0.104	0.157	0.000	0.223	0.138	0.124	0.153	0.019	0.392	0.774	0.389	0.992	0.923	0.000	0.103	0.000	0.402	0.304	0.535	1.033	0.893	0.000	1.172	0.184	0.210	203.243	25.744	0.368	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000028.spe	1215.00	5.46	1	0.017528	-0.011353	0.009710	0.089277	37751	1.44	0.000	0.112	0.111	0.134	0.184	0.041	0.342	0.000	0.393	1.132	0.820	0.519	0.222	0.000	1.646	0.000	0.764	0.649	1.150	0.098	0.084	0.166	0.000	0.152	0.134	0.093	0.049	0.027	0.468	0.720	0.589	0.943	0.966	0.000	0.029	0.217	0.165	0.339	0.651	0.723	0.809	0.101	1.235	0.464	0.606	206.304	27.161	0.368	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000029.spe	1216.00	5.48	1	0.017535	-0.011353	0.009710	0.089277	40759	1.23	0.000	0.084	0.029	0.122	0.159	0.000	0.280	0.000	0.563	1.668	0.970	0.691	0.231	0.000	2.177	0.115	1.022	0.423	1.382	0.125	0.088	0.113	0.126	0.073	0.177	0.112	0.044	0.057	0.435	0.779	0.506	1.044	1.042	0.168	0.091	0.236	0.352	0.420	0.653	1.274	0.884	0.210	1.232	0.236	0.681	214.954	27.355	0.377	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000030.spe	1217.00	5.48	1	0.017534	-0.011353	0.009730	0.089277	39423	1.35	0.000	0.050	0.000	0.087	0.141	0.000	0.233	0.000	0.694	1.873	1.245	0.602	0.092	0.204	1.572	0.106	1.154	0.610	1.668	0.097	0.080	0.123	0.107	0.047	0.064	0.078	0.000	0.000	0.564	0.619	0.173	0.904	0.936	0.000	0.509	0.167	0.290	0.235	0.602	1.225	0.769	0.000	1.359	0.000	0.733	206.966	26.116	0.370	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000031.spe	1218.00	5.42	1	0.017531	-0.011353	0.009705	0.089277	42902	1.27	0.000	0.033	0.084	0.170	0.142	0.125	0.267	0.090	0.566	1.981	1.099	0.765	0.113	0.000	2.188	0.037	0.287	0.591	1.532	0.137	0.082	0.077	0.124	0.013	0.095	0.181	0.064	0.000	0.354	1.003	0.555	1.205	1.078	0.034	0.610	0.728	0.280	0.351	0.727	1.075	0.832	0.094	1.493	0.643	0.639	231.344	28.984	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000032.spe	1219.00	5.39	1	0.017530	-0.011353	0.009746	0.089277	43400	1.25	0.000	0.000	0.016	0.104	0.137	0.034	0.318	0.000	0.620	2.598	1.095	0.930	0.204	0.000	2.890	0.956	0.882	0.000	2.037	0.087	0.122	0.055	0.020	0.078	0.177	0.035	0.143	0.055	0.530	0.730	0.352	0.955	1.156	0.000	0.327	0.000	0.238	0.394	0.563	1.574	1.047	0.000	1.826	0.301	0.440	224.428	28.296	0.390	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000033.spe	1220.00	5.42	1	0.017531	-0.011353	0.009786	0.089277	40929	1.27	0.000	0.117	0.113	0.139	0.150	0.087	0.393	0.000	0.777	2.907	0.791	0.765	0.151	0.203	3.187	0.000	0.394	0.644	2.271	0.150	0.061	0.110	0.062	0.118	0.125	0.084	0.087	0.000	0.648	0.551	0.561	0.866	0.992	0.000	0.171	0.016	0.235	0.294	0.723	1.068	0.567	0.070	1.752	0.349	0.691	209.291	27.469	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000034.spe	1221.00	5.45	1	0.017530	-0.011353	0.009764	0.089277	36297	1.33	0.000	0.055	0.074	0.158	0.197	0.041	0.441	0.000	0.572	1.891	1.001	0.556	0.115	0.000	2.202	0.167	0.504	0.926	1.432	0.150	0.097	0.051	0.043	0.100	0.235	0.100	0.085	0.000	0.590	0.708	0.416	0.878	0.912	0.000	0.000	0.244	0.441	0.310	0.577	0.828	0.498	0.000	1.013	0.488	0.682	194.645	25.734	0.362	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000035.spe	1222.00	5.43	1	0.017529	-0.011353	0.009731	0.089277	39629	1.30	0.000	0.000	0.000	0.094	0.148	0.106	0.532	0.000	0.647	2.073	0.860	0.481	0.113	0.000	2.587	0.148	0.731	0.575	1.458	0.114	0.073	0.066	0.000	0.212	0.124	0.097	0.047	0.051	0.449	0.744	0.442	0.913	0.830	0.000	0.342	0.000	0.166	0.189	0.552	1.128	0.419	0.119	1.029	0.128	0.567	212.708	27.197	0.378	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000036.spe	1223.00	5.49	1	0.017529	-0.011353	0.009676	0.089277	41392	1.30	0.000	0.025	0.043	0.133	0.135	0.000	0.401	0.021	0.590	2.989	0.880	0.713	0.388	0.040	2.746	0.689	0.780	0.426	2.025	0.093	0.125	0.036	0.050	0.080	0.123	0.152	0.028	0.000	0.539	0.716	0.713	1.058	1.166	0.021	0.000	0.000	0.505	0.344	0.457	1.514	0.589	0.422	1.504	0.376	0.526	219.749	27.963	0.383	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000037.spe	1224.00	5.51	1	0.017529	-0.011353	0.009676	0.089277	40472	1.30	0.000	0.000	0.066	0.116	0.092	0.044	0.389	0.048	0.694	3.312	1.038	0.733	0.266	0.000	2.748	0.014	1.047	0.462	1.542	0.142	0.121	0.102	0.064	0.075	0.154	0.146	0.147	0.046	0.429	0.789	0.416	1.104	0.996	0.000	0.519	0.390	0.365	0.505	0.846	1.104	0.506	0.495	1.426	0.319	0.295	213.103	27.727	0.380	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000038.spe	1225.00	5.52	1	0.017532	-0.011353	0.009600	0.089277	41298	1.21	0.000	0.058	0.031	0.212	0.134	0.040	0.443	0.000	0.705	3.231	1.112	0.856	0.429	0.000	3.184	1.213	1.124	0.498	1.714	0.142	0.104	0.117	0.093	0.156	0.142	0.150	0.083	0.030	0.668	0.688	0.360	0.884	1.003	0.000	0.000	0.000	0.500	0.296	0.760	1.315	1.028	0.126	1.201	0.440	0.503	219.556	27.218	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000039.spe	1226.00	5.53	1	0.017530	-0.011353	0.009577	0.089277	40010	1.36	0.000	0.000	0.028	0.161	0.217	0.095	0.611	0.000	0.723	2.725	1.072	0.534	0.014	0.000	2.881	0.637	0.872	0.201	1.341	0.095	0.143	0.016	0.000	0.173	0.131	0.125	0.161	0.000	0.405	0.579	0.464	0.942	0.960	0.000	1.120	0.000	0.217	0.431	0.758	1.059	0.520	0.169	0.960	0.290	0.517	211.957	26.584	0.377	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000040.spe	1227.00	5.54	1	0.017532	-0.011353	0.009546	0.089277	40119	1.43	0.000	0.054	0.104	0.149	0.163	0.069	0.516	0.000	0.684	2.601	0.973	0.654	0.000	0.000	2.992	0.224	0.960	0.449	1.544	0.149	0.096	0.097	0.000	0.176	0.238	0.131	0.000	0.059	0.559	0.568	0.339	0.741	0.797	0.000	0.664	0.000	0.311	0.219	0.516	0.982	0.392	0.000	0.938	0.308	0.462	211.862	25.901	0.377	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000041.spe	1228.00	5.54	1	0.017536	-0.011353	0.009501	0.089277	40714	1.30	0.000	0.027	0.061	0.148	0.261	0.078	0.266	0.000	0.618	2.542	1.104	0.590	0.324	0.090	3.337	0.863	1.464	0.398	1.223	0.076	0.074	0.099	0.177	0.021	0.130	0.191	0.058	0.000	0.557	0.542	0.204	0.748	0.832	0.000	0.517	0.000	0.301	0.202	0.590	1.299	0.433	0.000	1.332	0.345	0.304	217.327	26.542	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000042.spe	1229.00	5.55	1	0.017539	-0.011353	0.009527	0.089277	41354	1.23	0.000	0.031	0.000	0.147	0.130	0.042	0.330	0.000	0.834	2.913	0.990	0.913	0.272	0.000	2.888	0.361	0.936	0.168	1.211	0.117	0.091	0.065	0.112	0.034	0.133	0.060	0.063	0.015	0.500	0.522	0.465	0.720	0.906	0.000	0.336	0.000	0.320	0.284	0.682	0.976	0.515	0.000	1.058	0.207	0.554	214.834	25.374	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000043.spe	1230.00	5.55	1	0.017538	-0.011353	0.009543	0.089277	40975	1.28	0.000	0.026	0.055	0.109	0.128	0.132	0.317	0.024	0.494	2.701	1.030	0.695	0.242	0.195	3.395	0.662	1.278	0.407	2.126	0.097	0.047	0.046	0.043	0.080	0.122	0.140	0.160	0.020	0.613	0.625	0.445	0.905	0.851	0.000	0.577	0.000	0.262	0.398	0.722	1.201	0.881	0.167	1.429	0.363	0.388	215.489	27.260	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000044.spe	1231.00	5.56	1	0.017535	-0.011353	0.009622	0.089277	41495	1.18	0.000	0.057	0.115	0.099	0.113	0.089	0.282	0.000	0.632	2.757	1.149	0.599	0.320	0.290	3.171	0.465	0.511	0.073	1.016	0.109	0.085	0.115	0.078	0.140	0.111	0.123	0.078	0.029	0.627	0.786	0.291	0.965	0.835	0.182	0.000	0.388	0.333	0.240	0.533	1.010	0.201	0.000	1.113	0.236	0.662	220.922	26.932	0.385	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000045.spe	1232.00	5.58	1	0.017537	-0.011353	0.009651	0.089277	41037	1.35	0.000	0.000	0.074	0.081	0.104	0.045	0.521	0.082	0.649	2.936	1.064	0.753	0.272	0.138	2.864	0.588	0.850	0.447	1.280	0.159	0.064	0.068	0.000	0.111	0.050	0.079	0.073	0.000	0.701	0.597	0.154	0.810	0.901	0.000	0.776	0.000	0.407	0.201	0.518	1.294	0.629	0.000	1.081	0.384	0.255	216.227	27.047	0.382	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000046.spe	1233.00	5.59	1	0.017538	-0.011353	0.009651	0.089277	40757	1.31	0.000	0.141	0.000	0.107	0.175	0.062	0.461	0.000	0.646	2.632	1.366	0.711	0.328	0.000	3.346	0.237	0.787	0.269	1.775	0.131	0.071	0.128	0.000	0.166	0.142	0.097	0.080	0.039	0.459	0.701	0.077	0.619	0.794	0.000	0.878	0.443	0.091	0.207	0.748	1.064	0.655	0.000	1.098	0.211	0.115	216.305	26.351	0.383	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000047.spe	1234.00	5.61	1	0.017540	-0.011353	0.009629	0.089277	41056	1.29	0.000	0.085	0.084	0.192	0.181	0.134	0.370	0.030	0.511	2.976	1.057	0.674	0.151	0.000	3.338	0.920	0.645	0.000	1.371	0.120	0.062	0.142	0.041	0.105	0.161	0.130	0.088	0.035	0.520	0.626	0.448	0.915	1.071	0.000	0.337	0.000	0.392	0.299	0.574	1.263	0.476	0.066	1.426	0.545	0.539	220.470	27.506	0.384	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000048.spe	1235.00	5.63	1	0.017539	-0.011353	0.009629	0.089277	40624	1.33	0.000	0.145	0.154	0.133	0.091	0.078	0.459	0.357	0.473	6.044	1.293	0.740	0.456	0.000	3.424	0.684	0.827	0.439	1.458	0.076	0.099	0.050	0.125	0.041	0.159	0.101	0.078	0.000	1.011	0.604	0.139	0.739	1.006	0.000	0.000	0.000	0.240	0.321	0.823	1.395	0.601	0.124	0.889	0.523	0.397	213.067	27.167	0.380	
