"Site","Element","Model","Rank_site","Robustness_score","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"BI10","Sr","WLS_weighted",7,0.354224440343167,0.605197017350042,0.38880693583257,61.616501941787,0.100769208914347,0.734407287486397,4892
"BI10","Sr","WLS",8,0.308864907960675,0.605899324973479,0.388460961218056,59.3656290640811,0.0888670926950248,0.638861630859151,4892
"BI10","Ti","PLS_LOO",1,0.871257539090731,0.754035431978301,0.610392701137588,2029.36926987965,0.871485181770401,0.870916075071225,4577
"BI10","Ti","PLS_kfold",2,0.871257539090731,0.754035431978301,0.610392701137588,2029.36926987965,0.871485181770401,0.870916075071225,4577
"BI10","Ti","OLS_weighted",3,0.770377586593734,0.718555763474536,0.652933928562262,2173.73266969499,0.617295977656224,1,4790
"BI10","Ti","Bayes",4,0.748596420389507,0.769067236846491,0.591446999353038,1783.30513592537,1,0.371491050973768,4577
"BI10","Ti","OLS",5,0.651659251805886,0.729930592021033,0.639603384224678,2035.54425020404,0.629402741291949,0.685044017576793,4790
"BI10","Ti","RF",6,0.563828286518094,0.758515868218349,0.604807761433501,1540.05877513209,0.93971381086349,0,4577
"BI10","Ti","WLS_weighted",7,0.305406846664154,0.72919658362992,0.640471967780676,1893.08238585334,0.0126065022425833,0.744607363296509,4790
"BI10","Ti","WLS",8,0.300229685957691,0.728935134347202,0.640781067535794,1882.89538666468,0,0.750574214894227,4790
"BI10","Zr","Bayes",1,0.724541747980083,0.723503699572672,0.691034085621477,78.0488237943269,0.899517247379858,0.46207849888042,4577
"BI10","Zr","PLS_LOO",2,0.630511833431048,0.697291605179832,0.723047851394819,93.2499291193699,0.655770588751073,0.592623700451011,4577
"BI10","Zr","PLS_kfold",3,0.630511833431048,0.697291605179832,0.723047851394819,93.2499291193699,0.655770588751073,0.592623700451011,4577
"BI10","Zr","RF",4,0.6,0.76427923472626,0.638048553639218,43.5303797063521,1,0,4577
"BI10","Zr","OLS",5,0.400082590538607,0.608456680906178,0.822327315016661,148.16046066862,0.464945177219206,0.302788710517707,5017
"BI10","Zr","OLS_weighted",6,0.4,0.401191970178938,1.01694769214115,153.784821913486,0,1,5017
"BI10","Zr","WLS_weighted",7,0.317329346665232,0.608229412035276,0.822565937768544,162.575252795128,0.337012092040184,0.287805228602804,5017
"BI10","Zr","WLS",8,0.248525416266756,0.608323185716187,0.822467487738816,159.077231156446,0.219987885869923,0.291331711862005,5017
