"Site","Element","Model","Rank_site","Robustness_score","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"ALL","Ti","PLS_LOO",3,0.912732978330015,0.754035431978301,0.610392701137588,2029.36926987965,0.964866790636458,0.834532259870352,13396
"ALL","Ti","PLS_kfold",4,0.912732978330015,0.754035431978301,0.610392701137588,2029.36926987965,0.964866790636458,0.834532259870352,13396
"ALL","Ti","OLS",5,0.648863037913925,0.729930592021033,0.639603384224678,2035.54425020404,0.968687534319326,0.169126293305823,14219
"ALL","Ti","OLS_weighted",6,0.571147785372915,0.718555763474536,0.652933928562262,2173.73266969499,0.951912975621524,0,14219
"ALL","Ti","WLS",7,0.332419261309599,0.728935134347202,0.640781067535794,1882.89538666468,0,0.831048153273996,14219
"ALL","Ti","WLS_weighted",8,0.308964386703489,0.72919658362992,0.640471967780676,1893.08238585334,0.0198210867395631,0.742679336649378,14219
"ALL","Zr","RF",1,0.668535589513715,0.76427923472626,0.638048553639218,43.5303797063521,0.447559315856191,1,13396
"ALL","Zr","PLS_LOO",2,0.63379380041644,0.697291605179832,0.723047851394819,93.2499291193699,1,0.0844845010410995,13396
"ALL","Zr","PLS_kfold",3,0.63379380041644,0.697291605179832,0.723047851394819,93.2499291193699,1,0.0844845010410995,13396
"ALL","Zr","Bayes",4,0.580761179681608,0.723503699572672,0.691034085621477,78.0488237943269,0.773271377407729,0.291995883092428,13396
"ALL","Zr","OLS",5,0.504690355802965,0.608456680906178,0.822327315016661,148.16046066862,0.812402091624064,0.0431227520713157,14519
"ALL","Zr","WLS_weighted",6,0.365649186342096,0.608229412035276,0.822565937768544,162.575252795128,0.601984966345547,0.0111455163369198,14519
"ALL","Zr","WLS",7,0.243240463851971,0.608323185716187,0.822467487738816,159.077231156446,0.393138927671835,0.018392768122174,14519
"ALL","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,14519
"BI10","Ca","Bayes",1,0.815937411522004,0.71849446314204,0.377551919451181,4920.26934220119,0.954003236021566,0.608838674772661,4577
"BI10","Ca","OLS_weighted",2,0.807248192563986,0.60078407376705,0.449611220751241,5620.88386479327,0.689423322901102,0.983985497058312,5017
"BI10","Ca","PLS_LOO",3,0.784483369529726,0.714591218855023,0.380160401230266,5060.00126868248,1,0.461208423824314,4577
"BI10","Ca","PLS_kfold",4,0.784483369529726,0.714591218855023,0.380160401230266,5060.00126868248,1,0.461208423824314,4577
"BI10","Ca","OLS",5,0.701649990934582,0.605349695781694,0.447032844459699,5504.63271481712,0.550924765384859,0.927737829259166,5017
"BI10","Ca","RF",6,0.538667224918228,0.734447503581713,0.366697885888916,4496.46080402109,0.897778708197047,0,4577
"BI10","Ca","WLS_weighted",7,0.401376031111031,0.604732452698864,0.447382293228408,5447.03371534874,0.00396030853295355,0.997499614978147,5017
"BI10","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,5017
"BI10","Fe","OLS_weighted",1,0.945238990256008,0.705011398870254,0.619652240442579,19165.0781241486,1,0.863097475640019,5017
"BI10","Fe","OLS",2,0.630313225905853,0.711860213839782,0.612416695598065,19046.317786508,0.437023640782447,0.920247603590961,5017
"BI10","Fe","PLS_LOO",3,0.44538099208552,0.769588412151896,0.547643031052147,12699.4253247054,0.692637452394,0.0744963016227998,4577
"BI10","Fe","PLS_kfold",4,0.44538099208552,0.769588412151896,0.547643031052147,12699.4253247054,0.692637452394,0.0744963016227998,4577
"BI10","Fe","WLS_weighted",5,0.404310743560733,0.711404682307114,0.612900601250386,19121.2837499281,0.00718457260122083,1,5017
"BI10","Fe","WLS",6,0.399238927706937,0.711426381771426,0.612877558837851,19118.97376675,0,0.998097319267342,5017
"BI10","Fe","Bayes",7,0.387701984251756,0.782666025570093,0.531874559979908,13054.643263387,0.568963761646084,0.115809318160265,4577
"BI10","Fe","RF",8,0.318330018856668,0.80053438105373,0.509541347860933,18195.5344182785,0.530550031427781,0,4577
"BI10","Mn","PLS_LOO",1,0.833569020392089,0.652472643614871,0.567888873609633,106.37886834467,0.722615033986815,1,4577
"BI10","Mn","PLS_kfold",2,0.833569020392089,0.652472643614871,0.567888873609633,106.37886834467,0.722615033986815,1,4577
"BI10","Mn","RF",3,0.77417250477781,0.698151148146781,0.529253362135368,99.3730994626993,0.806299164507914,0.725982515182656,4577
"BI10","Mn","OLS",4,0.60348586927629,0.642325781154841,0.576119639333299,111.776118917736,0.955104440844773,0.0760580119235674,4853
"BI10","Mn","Bayes",5,0.6,0.675458563365959,0.54878715622519,106.167683499791,1,0,4577
"BI10","Mn","OLS_weighted",6,0.281039950150446,0.621575234052913,0.592595892589243,115.442539169045,0.241446290439852,0.340430439716337,4853
"BI10","Mn","WLS",7,0.0579281015124036,0.64171449487873,0.57661174033931,108.962939644912,0.00194241503673336,0.141906631225909,4853
"BI10","Mn","WLS_weighted",8,0.0492516369486222,0.642027836746649,0.576359544649593,109.653909631702,0,0.123129092371556,4853
"BI10","Sr","OLS",1,0.70960797042168,0.605940022011523,0.388440903375382,59.7735590156883,0.745259101978359,0.656131273086663,4892
"BI10","Sr","RF",2,0.668568188413091,0.721982836872426,0.326271842029504,43.1095883838837,0.884064709750701,0.345323406406677,4577
"BI10","Sr","PLS_LOO",3,0.664500131543032,0.681443929954195,0.349250256346248,60.5526521980026,0.886977669174336,0.330783825096075,4577
"BI10","Sr","PLS_kfold",4,0.664500131543032,0.681443929954195,0.349250256346248,60.5526521980026,0.886977669174336,0.330783825096075,4577
"BI10","Sr","Bayes",5,0.6,0.719033486991341,0.327997906598047,49.7050467588939,1,0,4577
"BI10","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4892
"BI10","Sr","WLS_weighted",7,0.354224440343167,0.605197017350042,0.38880693583257,61.616501941787,0.100769208914347,0.734407287486397,4892
"BI10","Sr","WLS",8,0.308864907960675,0.605899324973479,0.388460961218056,59.3656290640811,0.0888670926950248,0.638861630859151,4892
"BI10","Ti","PLS_LOO",1,0.871257539090731,0.754035431978301,0.610392701137588,2029.36926987965,0.871485181770401,0.870916075071225,4577
"BI10","Ti","PLS_kfold",2,0.871257539090731,0.754035431978301,0.610392701137588,2029.36926987965,0.871485181770401,0.870916075071225,4577
"BI10","Ti","OLS_weighted",3,0.770377586593734,0.718555763474536,0.652933928562262,2173.73266969499,0.617295977656224,1,4790
"BI10","Ti","Bayes",4,0.748596420389507,0.769067236846491,0.591446999353038,1783.30513592537,1,0.371491050973768,4577
"BI10","Ti","OLS",5,0.651659251805886,0.729930592021033,0.639603384224678,2035.54425020404,0.629402741291949,0.685044017576793,4790
"BI10","Ti","RF",6,0.563828286518094,0.758515868218349,0.604807761433501,1540.05877513209,0.93971381086349,0,4577
"BI10","Ti","WLS_weighted",7,0.305406846664154,0.72919658362992,0.640471967780676,1893.08238585334,0.0126065022425833,0.744607363296509,4790
"BI10","Ti","WLS",8,0.300229685957691,0.728935134347202,0.640781067535794,1882.89538666468,0,0.750574214894227,4790
"BI10","Zr","Bayes",1,0.724541747980083,0.723503699572672,0.691034085621477,78.0488237943269,0.899517247379858,0.46207849888042,4577
"BI10","Zr","PLS_LOO",2,0.630511833431048,0.697291605179832,0.723047851394819,93.2499291193699,0.655770588751073,0.592623700451011,4577
"BI10","Zr","PLS_kfold",3,0.630511833431048,0.697291605179832,0.723047851394819,93.2499291193699,0.655770588751073,0.592623700451011,4577
"BI10","Zr","RF",4,0.6,0.76427923472626,0.638048553639218,43.5303797063521,1,0,4577
"BI10","Zr","OLS",5,0.400082590538607,0.608456680906178,0.822327315016661,148.16046066862,0.464945177219206,0.302788710517707,5017
"BI10","Zr","OLS_weighted",6,0.4,0.401191970178938,1.01694769214115,153.784821913486,0,1,5017
"BI10","Zr","WLS_weighted",7,0.317329346665232,0.608229412035276,0.822565937768544,162.575252795128,0.337012092040184,0.287805228602804,5017
"BI10","Zr","WLS",8,0.248525416266756,0.608323185716187,0.822467487738816,159.077231156446,0.219987885869923,0.291331711862005,5017
"HER42PB","Ca","OLS_weighted",1,0.966795761936031,0.60078407376705,0.449611220751241,5620.88386479327,1,0.916989404840078,4009
"HER42PB","Ca","OLS",2,0.832452235811433,0.605349695781694,0.447032844459699,5504.63271481712,0.797652094473633,0.884652447818132,4009
"HER42PB","Ca","PLS_LOO",3,0.747767789072109,0.714591218855023,0.380160401230266,5060.00126868248,0.812825998972305,0.650180474221815,3901
"HER42PB","Ca","PLS_kfold",4,0.747767789072109,0.714591218855023,0.380160401230266,5060.00126868248,0.812825998972305,0.650180474221815,3901
"HER42PB","Ca","Bayes",5,0.731997860136378,0.71849446314204,0.377551919451181,4920.26934220119,0.824321832718183,0.59351190126367,3901
"HER42PB","Ca","RF",6,0.569892861356153,0.734447503581713,0.366697885888916,4496.46080402109,0.949821435593589,0,3901
"HER42PB","Ca","WLS_weighted",7,0.401809025522235,0.604732452698864,0.447382293228408,5447.03371534874,0.00573662399740849,0.995917627809476,4009
"HER42PB","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,4009
"HER42PB","Fe","OLS_weighted",1,0.990086826961868,0.705011398870254,0.619652240442579,19165.0781241486,1,0.975217067404671,4009
"HER42PB","Fe","OLS",2,0.646069068134779,0.711860213839782,0.612416695598065,19046.317786508,0.439663835797651,0.955676916640472,4009
"HER42PB","Fe","PLS_LOO",3,0.494777626890131,0.769588412151896,0.547643031052147,12699.4253247054,0.548310458220292,0.414478379894889,3901
"HER42PB","Fe","PLS_kfold",4,0.494777626890131,0.769588412151896,0.547643031052147,12699.4253247054,0.548310458220292,0.414478379894889,3901
"HER42PB","Fe","Bayes",5,0.480015448474993,0.782666025570093,0.531874559979908,13054.643263387,0.494934006135189,0.457637611984699,3901
"HER42PB","Fe","WLS_weighted",6,0.404360499890339,0.711404682307114,0.612900601250386,19121.2837499281,0.00726749981723219,1,4009
"HER42PB","Fe","WLS",7,0.39959254388475,0.711426381771426,0.612877558837851,19118.97376675,0,0.998981359711874,4009
"HER42PB","Fe","RF",8,0.262126643853497,0.80053438105373,0.509541347860933,18195.5344182785,0.436877739755829,0,3901
"HER42PB","Mn","PLS_LOO",1,0.8947664408058,0.652472643614871,0.567888873609633,106.37886834467,0.824610734676333,1,3901
"HER42PB","Mn","PLS_kfold",2,0.8947664408058,0.652472643614871,0.567888873609633,106.37886834467,0.824610734676333,1,3901
"HER42PB","Mn","OLS",3,0.613706807533945,0.642325781154841,0.576119639333299,111.776118917736,1,0.034267018834863,3936
"HER42PB","Mn","RF",4,0.609182648005624,0.698151148146781,0.529253362135368,99.3730994626993,0.819290161488421,0.29402137778143,3901
"HER42PB","Mn","Bayes",5,0.57131443839507,0.675458563365959,0.54878715622519,106.167683499791,0.95219073065845,0,3901
"HER42PB","Mn","OLS_weighted",6,0.235083356259,0.621575234052913,0.592595892589243,115.442539169045,0.23163528208185,0.240255467524724,3936
"HER42PB","Mn","WLS",7,0.0727591954583895,0.64171449487873,0.57661174033931,108.962939644912,0.00389050099445253,0.176062237154295,3936
"HER42PB","Mn","WLS_weighted",8,0.0536645314649828,0.642027836746649,0.576359544649593,109.653909631702,0,0.134161328662457,3936
"HER42PB","Sr","OLS",1,0.799506022598707,0.605940022011523,0.388440903375382,59.7735590156883,0.827042688505896,0.758201023737924,4009
"HER42PB","Sr","PLS_LOO",2,0.638298167192008,0.681443929954195,0.349250256346248,60.5526521980026,1,0.0957454179800206,3901
"HER42PB","Sr","PLS_kfold",3,0.638298167192008,0.681443929954195,0.349250256346248,60.5526521980026,1,0.0957454179800206,3901
"HER42PB","Sr","RF",4,0.616213803305935,0.721982836872426,0.326271842029504,43.1095883838837,0.855779256072915,0.256865624155464,3901
"HER42PB","Sr","Bayes",5,0.541819950742984,0.719033486991341,0.327997906598047,49.7050467588939,0.903033251238306,0,3901
"HER42PB","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4009
"HER42PB","Sr","WLS_weighted",7,0.39670311935414,0.605197017350042,0.38880693583257,61.616501941787,0.11197522336339,0.823794963340264,4009
"HER42PB","Sr","WLS",8,0.35665176361398,0.605899324973479,0.388460961218056,59.3656290640811,0.0986316514228474,0.743681931900679,4009
"HER42PB","Ti","OLS_weighted",1,0.935403552051449,0.718555763474536,0.652933928562262,2173.73266969499,0.892339253419082,1,3971
"HER42PB","Ti","OLS",2,0.845870489261156,0.729930592021033,0.639603384224678,2035.54425020404,0.933229340164999,0.714832212905392,3971
"HER42PB","Ti","PLS_LOO",3,0.695048837758219,0.754035431978301,0.610392701137588,2029.36926987965,0.838664562872103,0.479625250087393,3901
"HER42PB","Ti","PLS_kfold",4,0.695048837758219,0.754035431978301,0.610392701137588,2029.36926987965,0.838664562872103,0.479625250087393,3901
"HER42PB","Ti","RF",5,0.672962390195727,0.758515868218349,0.604807761433501,1540.05877513209,1,0.182405975489318,3901
"HER42PB","Ti","Bayes",6,0.584061344858241,0.769067236846491,0.591446999353038,1783.30513592537,0.973435574763735,0,3901
"HER42PB","Ti","WLS",7,0.383469455463201,0.728935134347202,0.640781067535794,1882.89538666468,0,0.958673638658002,3971
"HER42PB","Ti","WLS_weighted",8,0.382800363755715,0.72919658362992,0.640471967780676,1893.08238585334,0.0184215117966127,0.929368641694368,3971
"HER42PB","Zr","Bayes",1,0.805352860384399,0.723503699572672,0.691034085621477,78.0488237943269,0.711475299287724,0.946169202029411,3901
"HER42PB","Zr","PLS_LOO",2,0.802486531142974,0.697291605179832,0.723047851394819,93.2499291193699,0.670810885238289,1,3901
"HER42PB","Zr","PLS_kfold",3,0.802486531142974,0.697291605179832,0.723047851394819,93.2499291193699,0.670810885238289,1,3901
"HER42PB","Zr","RF",4,0.706384955613353,0.76427923472626,0.638048553639218,43.5303797063521,1,0.265962389033382,3901
"HER42PB","Zr","OLS",5,0.498574721456727,0.608456680906178,0.822327315016661,148.16046066862,0.802234700102183,0.0430847534885417,4009
"HER42PB","Zr","WLS_weighted",6,0.359361766113779,0.608229412035276,0.822565937768544,162.575252795128,0.598936276856299,0,4009
"HER42PB","Zr","WLS",7,0.236969610816183,0.608323185716187,0.822467487738816,159.077231156446,0.388305813294467,0.00996530709875732,4009
"HER42PB","Zr","OLS_weighted",8,0.0705951617064089,0.401191970178938,1.01694769214115,153.784821913486,0,0.176487904266022,4009
"KER1","Ca","PLS_LOO",1,0.821391308900756,0.714591218855023,0.380160401230266,5060.00126868248,0.714193943862859,0.982187356457601,2249
"KER1","Ca","PLS_kfold",2,0.821391308900756,0.714591218855023,0.380160401230266,5060.00126868248,0.714193943862859,0.982187356457601,2249
"KER1","Ca","Bayes",3,0.78747958393471,0.71849446314204,0.377551919451181,4920.26934220119,0.713791487999683,0.898011727837251,2249
"KER1","Ca","OLS_weighted",4,0.749285791099257,0.60078407376705,0.449611220751241,5620.88386479327,0.683636964254199,0.847759031366845,2523
"KER1","Ca","OLS",5,0.652763497725411,0.605349695781694,0.447032844459699,5504.63271481712,0.541000441214283,0.820408082492103,2523
"KER1","Ca","RF",6,0.6,0.734447503581713,0.366697885888916,4496.46080402109,1,0,2249
"KER1","Ca","WLS",7,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,2523
"KER1","Ca","WLS_weighted",8,0.399786645086522,0.604732452698864,0.447382293228408,5447.03371534874,0.00389037806431144,0.993631045619839,2523
"KER1","Fe","OLS_weighted",1,0.931002631132981,0.705011398870254,0.619652240442579,19165.0781241486,1,0.827506577832453,2523
"KER1","Fe","OLS",2,0.612550625238846,0.711860213839782,0.612416695598065,19046.317786508,0.43681426246481,0.8761551693999,2523
"KER1","Fe","Bayes",3,0.575178306712798,0.782666025570093,0.531874559979908,13054.643263387,0.555135787732706,0.605242085182936,2249
"KER1","Fe","PLS_LOO",4,0.547680031565407,0.769588412151896,0.547643031052147,12699.4253247054,0.50841272849295,0.606580986174093,2249
"KER1","Fe","PLS_kfold",5,0.547680031565407,0.769588412151896,0.547643031052147,12699.4253247054,0.50841272849295,0.606580986174093,2249
"KER1","Fe","WLS_weighted",6,0.404299322735023,0.711404682307114,0.612900601250386,19121.2837499281,0.00716553789170452,1,2523
"KER1","Fe","WLS",7,0.398827416617939,0.711426381771426,0.612877558837851,19118.97376675,0,0.997068541544848,2523
"KER1","Fe","RF",8,0.341851979289968,0.80053438105373,0.509541347860933,18195.5344182785,0.569753298816613,0,2249
"KER1","Mn","RF",1,0.989958702608155,0.698151148146781,0.529253362135368,99.3730994626993,0.983264504346925,1,2249
"KER1","Mn","PLS_LOO",2,0.898345308106238,0.652472643614871,0.567888873609633,106.37886834467,0.862785089993714,0.951685635275024,2249
"KER1","Mn","PLS_kfold",3,0.898345308106238,0.652472643614871,0.567888873609633,106.37886834467,0.862785089993714,0.951685635275024,2249
"KER1","Mn","Bayes",4,0.709944702005396,0.675458563365959,0.54878715622519,106.167683499791,1,0.27486175501349,2249
"KER1","Mn","OLS",5,0.50773590097268,0.642325781154841,0.576119639333299,111.776118917736,0.846226501621134,0,2469
"KER1","Mn","OLS_weighted",6,0.163239655879278,0.621575234052913,0.592595892589243,115.442539169045,0.203343355989487,0.103084105713965,2469
"KER1","Mn","WLS",7,0.0459797518135972,0.64171449487873,0.57661174033931,108.962939644912,0.00259036246444216,0.11106383583733,2469
"KER1","Mn","WLS_weighted",8,0.0312782034227561,0.642027836746649,0.576359544649593,109.653909631702,0,0.0781955085568902,2469
"KER1","Sr","PLS_LOO",1,0.776322047238166,0.681443929954195,0.349250256346248,60.5526521980026,0.901872322788586,0.587996633912535,2249
"KER1","Sr","PLS_kfold",2,0.776322047238166,0.681443929954195,0.349250256346248,60.5526521980026,0.901872322788586,0.587996633912535,2249
"KER1","Sr","OLS",3,0.754474617305194,0.605940022011523,0.388440903375382,59.7735590156883,0.827320358677856,0.645206005246201,2310
"KER1","Sr","Bayes",4,0.690836710854666,0.719033486991341,0.327997906598047,49.7050467588939,0.929037722587261,0.333535193255774,2249
"KER1","Sr","RF",5,0.6,0.721982836872426,0.326271842029504,43.1095883838837,1,0,2249
"KER1","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,2310
"KER1","Sr","WLS_weighted",7,0.351571609761512,0.605197017350042,0.38880693583257,61.616501941787,0.111720172678239,0.711348765386422,2310
"KER1","Sr","WLS",8,0.31155740720647,0.605899324973479,0.388460961218056,59.3656290640811,0.0988676690496093,0.630592014441762,2310
"KER1","Ti","PLS_LOO",1,0.825512341530864,0.754035431978301,0.610392701137588,2029.36926987965,0.745710644058076,0.945214887740045,2249
"KER1","Ti","PLS_kfold",2,0.825512341530864,0.754035431978301,0.610392701137588,2029.36926987965,0.745710644058076,0.945214887740045,2249
"KER1","Ti","OLS",3,0.724607767658741,0.729930592021033,0.639603384224678,2035.54425020404,0.648198275261287,0.839222006254922,2505
"KER1","Ti","OLS_weighted",4,0.716241177268554,0.718555763474536,0.652933928562262,2173.73266969499,0.624212360386503,0.854284402591632,2505
"KER1","Ti","Bayes",5,0.712997208671957,0.769067236846491,0.591446999353038,1783.30513592537,0.763410316935086,0.637377546277264,2249
"KER1","Ti","RF",6,0.6,0.758515868218349,0.604807761433501,1540.05877513209,1,0,2249
"KER1","Ti","WLS",7,0.4,0.728935134347202,0.640781067535794,1882.89538666468,0,1,2505
"KER1","Ti","WLS_weighted",8,0.399453246027428,0.72919658362992,0.640471967780676,1893.08238585334,0.0129268577334032,0.979242828468465,2505
"KER1","Zr","RF",1,0.62989310239675,0.76427923472626,0.638048553639218,43.5303797063521,0.383155170661249,1,2249
"KER1","Zr","OLS",2,0.620508128574557,0.608456680906178,0.822327315016661,148.16046066862,0.786382544479107,0.371696504717732,2523
"KER1","Zr","PLS_LOO",3,0.6,0.697291605179832,0.723047851394819,93.2499291193699,1,0,2249
"KER1","Zr","PLS_kfold",4,0.6,0.697291605179832,0.723047851394819,93.2499291193699,1,0,2249
"KER1","Zr","Bayes",5,0.580830964606841,0.723503699572672,0.691034085621477,78.0488237943269,0.702711848804389,0.398009638310519,2249
"KER1","Zr","WLS_weighted",6,0.464331198364839,0.608229412035276,0.822565937768544,162.575252795128,0.585341676077294,0.282815481796156,2523
"KER1","Zr","WLS",7,0.349744324396484,0.608323185716187,0.822467487738816,159.077231156446,0.380894429736009,0.303019166387196,2523
"KER1","Zr","OLS_weighted",8,0.108055388183538,0.401191970178938,1.01694769214115,153.784821913486,0,0.270138470458845,2523
"KER3","Ca","OLS_weighted",1,0.975310596676185,0.60078407376705,0.449611220751241,5620.88386479327,0.976233190453279,0.973926706010544,2000
"KER3","Ca","OLS",2,0.837259542061802,0.605349695781694,0.447032844459699,5504.63271481712,0.77346126646194,0.932956955461597,2000
"KER3","Ca","Bayes",3,0.659907762536524,0.71849446314204,0.377551919451181,4920.26934220119,0.990373820953032,0.164208674911761,1739
"KER3","Ca","PLS_LOO",4,0.6,0.714591218855023,0.380160401230266,5060.00126868248,1,0,1739
"KER3","Ca","PLS_kfold",5,0.6,0.714591218855023,0.380160401230266,5060.00126868248,1,0,1739
"KER3","Ca","RF",6,0.522072397005648,0.734447503581713,0.366697885888916,4496.46080402109,0.814885628350061,0.0828525499890292,1739
"KER3","Ca","WLS_weighted",7,0.402409099432067,0.604732452698864,0.447382293228408,5447.03371534874,0.00555858930506898,0.997684864622563,2000
"KER3","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,2000
"KER3","Fe","OLS_weighted",1,0.981934994926554,0.705011398870254,0.619652240442579,19165.0781241486,1,0.954837487316385,2000
"KER3","Fe","OLS",2,0.626176353402476,0.711860213839782,0.612416695598065,19046.317786508,0.429215678219755,0.921617366176556,2000
"KER3","Fe","PLS_LOO",3,0.589164265540886,0.769588412151896,0.547643031052147,12699.4253247054,0.394613582908172,0.880990289489956,1739
"KER3","Fe","PLS_kfold",4,0.589164265540886,0.769588412151896,0.547643031052147,12699.4253247054,0.394613582908172,0.880990289489956,1739
"KER3","Fe","WLS_weighted",5,0.404166280282928,0.711404682307114,0.612900601250386,19121.2837499281,0.00694380047154626,1,2000
"KER3","Fe","WLS",6,0.399282217652264,0.711426381771426,0.612877558837851,19118.97376675,0,0.998205544130659,2000
"KER3","Fe","Bayes",7,0.331816497987194,0.782666025570093,0.531874559979908,13054.643263387,0.53288508468302,0.0302136179434556,1739
"KER3","Fe","RF",8,0.28708804297636,0.80053438105373,0.509541347860933,18195.5344182785,0.478480071627267,0,1739
"KER3","Mn","RF",1,0.796180183115054,0.698151148146781,0.529253362135368,99.3730994626993,0.660300305191756,1,1739
"KER3","Mn","PLS_LOO",2,0.655853734912942,0.652472643614871,0.567888873609633,106.37886834467,0.428934894002179,0.996231996279087,1739
"KER3","Mn","PLS_kfold",3,0.655853734912942,0.652472643614871,0.567888873609633,106.37886834467,0.428934894002179,0.996231996279087,1739
"KER3","Mn","OLS",4,0.6,0.642325781154841,0.576119639333299,111.776118917736,1,0,1889
"KER3","Mn","Bayes",5,0.572795956704885,0.675458563365959,0.54878715622519,106.167683499791,0.814495263780634,0.210246996091263,1739
"KER3","Mn","OLS_weighted",6,0.18546560315167,0.621575234052913,0.592595892589243,115.442539169045,0.253425879837192,0.0835251881233868,1889
