C:\Data\BAS2023_Mo_batch\MI1F__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000010.spe	1130.00	4.83	1	0.017536	-0.011353	0.009842	0.089277	40958	1.42	0.000	0.077	0.024	0.119	0.021	0.037	0.269	0.000	0.341	10.393	0.885	0.992	0.316	0.058	2.070	0.511	0.215	0.514	1.814	0.089	0.017	0.152	0.085	0.023	0.099	0.018	0.055	0.020	1.096	0.480	0.467	0.848	1.099	0.000	0.000	0.000	0.328	0.452	1.026	1.376	0.724	0.000	1.204	0.358	0.636	214.648	27.739	0.379	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000011.spe	1131.00	4.82	1	0.017534	-0.011353	0.009831	0.089277	41777	1.58	0.000	0.072	0.000	0.191	0.110	0.058	0.508	0.000	0.294	14.004	1.428	0.687	0.244	0.000	2.877	0.572	0.533	0.793	1.641	0.116	0.040	0.115	0.000	0.109	0.161	0.043	0.000	0.000	1.283	0.545	0.000	0.557	1.077	0.000	0.035	0.000	0.228	0.453	1.205	1.460	0.615	0.376	1.390	0.128	0.486	218.026	29.089	0.382	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000012.spe	1132.00	4.85	1	0.017532	-0.011353	0.009876	0.089277	41230	1.53	0.000	0.063	0.031	0.066	0.174	0.052	0.470	0.096	0.368	14.320	1.485	0.857	0.297	0.122	2.567	0.000	0.125	0.317	2.017	0.060	0.000	0.132	0.000	0.126	0.043	0.101	0.000	0.000	1.120	0.731	0.042	0.768	1.058	0.034	0.570	0.544	0.348	0.621	0.990	1.293	0.847	0.329	1.429	0.296	0.600	214.843	29.062	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000013.spe	1133.00	4.86	1	0.017534	-0.011353	0.009940	0.089277	40995	1.73	0.000	0.031	0.053	0.085	0.116	0.079	0.451	0.000	0.465	15.326	1.146	0.774	0.333	0.000	2.308	0.259	0.308	0.038	1.870	0.089	0.042	0.084	0.030	0.139	0.127	0.073	0.000	0.017	1.437	0.659	0.163	0.934	0.993	0.000	0.496	0.173	0.396	0.577	1.080	1.563	0.491	0.000	1.530	0.541	0.419	211.890	27.407	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000014.spe	1134.00	4.85	1	0.017538	-0.011353	0.009940	0.089277	41616	1.43	0.000	0.000	0.060	0.141	0.083	0.024	0.398	0.000	0.307	15.474	1.350	0.711	0.298	0.000	2.273	0.445	0.463	0.265	2.024	0.079	0.041	0.154	0.000	0.139	0.046	0.035	0.033	0.000	1.737	0.547	0.000	1.027	1.160	0.000	0.193	0.000	0.560	0.585	0.994	2.037	0.983	0.308	1.494	0.466	0.563	212.742	27.235	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000015.spe	1135.00	4.87	1	0.017537	-0.011353	0.009968	0.089277	41058	1.54	0.000	0.014	0.000	0.098	0.101	0.015	0.392	0.061	0.230	15.687	1.171	0.782	0.332	0.208	2.332	0.244	0.315	0.087	2.059	0.081	0.071	0.036	0.129	0.000	0.055	0.059	0.000	0.000	1.234	0.755	0.000	0.868	1.025	0.000	0.338	0.000	0.421	0.356	0.919	1.815	0.616	0.000	1.458	0.313	0.877	211.717	28.121	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000016.spe	1136.00	4.87	1	0.017534	-0.011353	0.009993	0.089277	41206	1.43	0.000	0.081	0.058	0.162	0.157	0.072	0.495	0.000	0.282	15.667	1.212	0.782	0.268	0.060	2.737	0.533	0.447	0.544	1.585	0.088	0.112	0.096	0.000	0.117	0.106	0.083	0.041	0.000	1.151	0.765	0.166	1.079	1.115	0.000	0.929	0.000	0.536	0.466	1.120	1.383	0.831	0.369	1.229	0.665	0.525	210.861	27.636	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000017.spe	1137.00	4.88	1	0.017533	-0.011353	0.009978	0.089277	41269	1.51	0.000	0.000	0.086	0.032	0.147	0.000	0.502	0.000	0.269	14.178	1.302	0.886	0.061	0.000	2.495	0.367	0.103	0.303	2.307	0.067	0.094	0.053	0.000	0.146	0.127	0.082	0.000	0.018	1.285	0.490	0.000	0.806	1.084	0.000	0.249	0.000	0.443	0.314	0.921	1.513	1.021	0.032	1.620	0.397	0.403	215.565	27.681	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000018.spe	1138.00	4.88	1	0.017532	-0.011353	0.010003	0.089277	41893	1.49	0.000	0.092	0.080	0.119	0.140	0.094	0.290	0.000	0.215	13.060	1.227	0.807	0.269	0.175	2.524	0.267	0.263	0.848	1.691	0.052	0.000	0.142	0.020	0.046	0.157	0.056	0.067	0.000	1.366	0.770	0.382	1.059	1.466	0.000	0.529	0.373	0.666	0.507	1.002	1.550	0.724	0.297	1.624	0.423	0.691	219.564	28.410	0.383	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000019.spe	1139.00	4.88	1	0.017530	-0.011353	0.009954	0.089277	41873	1.43	0.000	0.000	0.074	0.093	0.176	0.130	0.414	0.106	0.347	11.173	0.995	0.765	0.220	0.000	2.405	0.539	0.497	0.108	2.064	0.067	0.041	0.160	0.017	0.127	0.000	0.104	0.032	0.038	1.216	0.503	0.259	0.869	0.940	0.000	0.560	0.000	0.429	0.400	0.704	1.634	0.440	0.118	1.282	0.243	0.574	219.672	29.138	0.383	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000020.spe	1140.00	4.91	1	0.017532	-0.011353	0.009922	0.089277	40905	1.54	0.000	0.118	0.055	0.127	0.088	0.016	0.317	0.000	0.266	11.314	1.321	0.862	0.283	0.030	1.860	0.378	0.528	0.214	1.902	0.069	0.142	0.038	0.102	0.152	0.140	0.096	0.000	0.030	1.400	0.391	0.000	0.671	0.968	0.000	0.274	0.000	0.420	0.516	0.950	1.409	0.450	0.091	1.343	0.452	0.667	216.438	26.743	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000021.spe	1141.00	4.89	1	0.017535	-0.011353	0.009864	0.089277	41231	1.45	0.000	0.000	0.000	0.085	0.000	0.058	0.193	0.000	0.422	10.857	1.337	0.893	0.323	0.000	2.190	0.359	0.490	0.461	2.183	0.085	0.044	0.077	0.156	0.028	0.188	0.023	0.000	0.014	1.571	0.547	0.000	0.857	1.105	0.000	0.227	0.000	0.468	0.296	0.950	1.602	0.992	0.246	1.356	0.083	0.500	215.325	27.498	0.380	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000022.spe	1142.00	4.92	1	0.017535	-0.011353	0.009819	0.089277	40938	1.45	0.000	0.038	0.072	0.105	0.117	0.025	0.348	0.000	0.252	11.723	1.376	0.637	0.046	0.000	2.196	0.068	0.222	0.158	1.698	0.122	0.110	0.111	0.070	0.076	0.125	0.097	0.047	0.015	1.259	0.468	0.188	0.947	1.132	0.000	0.661	0.168	0.240	0.334	1.334	1.325	0.497	0.000	1.397	0.220	0.871	213.681	27.169	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000023.spe	1143.00	4.89	1	0.017538	-0.011353	0.009795	0.089277	41918	1.31	0.000	0.193	0.024	0.212	0.119	0.000	0.269	0.000	0.325	12.236	1.283	0.822	0.224	0.000	2.688	0.792	0.373	0.543	1.066	0.143	0.088	0.113	0.051	0.113	0.048	0.042	0.014	0.000	1.355	0.545	0.023	0.770	1.088	0.000	0.403	0.000	0.364	0.457	1.014	1.640	0.702	0.000	1.271	0.414	0.339	219.135	28.809	0.381	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000024.spe	1144.00	4.91	1	0.017540	-0.011353	0.009807	0.089277	40610	1.44	0.000	0.000	0.069	0.102	0.096	0.036	0.449	0.000	0.346	11.809	1.167	0.621	0.268	0.000	2.192	0.194	0.407	0.359	2.248	0.057	0.050	0.100	0.050	0.026	0.070	0.036	0.000	0.000	1.256	0.666	0.169	0.829	1.145	0.000	0.435	0.445	0.508	0.332	0.823	1.138	1.083	0.041	1.655	0.629	0.538	206.445	26.957	0.376	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000025.spe	1145.00	4.89	1	0.017539	-0.011353	0.009830	0.089277	41393	1.45	0.000	0.078	0.078	0.093	0.220	0.058	0.433	0.024	0.400	12.471	1.185	0.801	0.161	0.041	2.650	0.384	0.336	0.000	2.112	0.079	0.056	0.129	0.000	0.045	0.068	0.115	0.000	0.000	1.423	0.507	0.233	0.913	1.007	0.000	0.944	0.000	0.532	0.364	0.939	1.535	0.989	0.000	1.626	0.189	0.610	207.065	28.343	0.378	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000026.spe	1146.00	4.91	1	0.017537	-0.011353	0.009958	0.089277	40980	1.37	0.000	0.000	0.048	0.120	0.071	0.025	0.368	0.000	0.299	12.407	1.388	0.905	0.428	0.000	2.323	0.590	0.175	0.387	1.927	0.075	0.038	0.154	0.048	0.044	0.118	0.074	0.033	0.000	1.461	0.581	0.000	0.828	1.058	0.000	0.662	0.000	0.365	0.508	0.974	1.814	1.052	0.288	1.718	0.474	0.591	204.066	28.259	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000027.spe	1147.00	4.92	1	0.017534	-0.011353	0.010010	0.089277	40638	1.28	0.000	0.101	0.058	0.135	0.197	0.141	0.198	0.043	0.305	12.055	0.917	0.644	0.266	0.000	2.242	0.000	0.156	0.000	2.470	0.031	0.049	0.126	0.149	0.034	0.023	0.066	0.013	0.025	1.099	0.736	0.365	0.788	1.109	0.000	0.198	0.000	0.479	0.460	0.956	1.171	0.795	0.152	1.448	0.603	0.214	198.992	26.953	0.371	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000028.spe	1148.00	4.92	1	0.017536	-0.011353	0.009997	0.089277	40279	1.46	0.000	0.063	0.012	0.159	0.112	0.027	0.580	0.000	0.305	11.736	1.375	0.872	0.340	0.000	2.042	0.582	0.762	0.296	2.056	0.075	0.053	0.111	0.000	0.223	0.029	0.064	0.033	0.000	1.472	0.368	0.000	0.616	0.916	0.000	0.424	0.143	0.117	0.531	1.349	1.388	0.651	0.173	1.241	0.712	0.179	195.485	27.391	0.366	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000029.spe	1149.00	4.93	1	0.017539	-0.011353	0.010031	0.089277	38546	1.31	0.000	0.000	0.122	0.108	0.146	0.096	0.415	0.000	0.368	8.834	1.066	0.570	0.000	0.000	2.243	0.688	0.752	0.000	2.489	0.057	0.000	0.144	0.000	0.124	0.080	0.000	0.012	0.000	0.954	0.625	0.000	0.852	0.903	0.000	0.218	0.000	0.456	0.106	0.496	1.361	0.712	0.338	1.076	0.299	0.255	179.615	25.287	0.356	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000030.spe	1150.00	4.92	1	0.017538	-0.011353	0.010064	0.089277	38580	1.38	0.000	0.087	0.116	0.132	0.075	0.054	0.377	0.000	0.380	9.314	0.924	1.006	0.232	0.128	2.131	0.761	0.842	0.084	2.347	0.073	0.000	0.070	0.014	0.031	0.027	0.000	0.000	0.000	1.248	0.551	0.237	1.009	1.111	0.000	0.637	0.000	0.217	0.369	0.907	1.749	0.669	0.622	1.480	0.383	0.735	183.628	25.799	0.356	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000031.spe	1151.00	4.93	1	0.017537	-0.011353	0.010113	0.089277	36803	1.35	0.000	0.043	0.000	0.084	0.068	0.045	0.445	0.000	0.257	9.153	1.026	0.867	0.239	0.000	1.846	0.252	0.746	0.000	2.068	0.054	0.000	0.102	0.039	0.059	0.026	0.050	0.082	0.000	1.147	0.523	0.156	0.581	0.830	0.000	0.798	0.000	0.430	0.221	0.654	1.116	0.566	0.000	1.087	0.579	0.460	173.583	24.939	0.347	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000032.spe	1152.00	4.90	1	0.017538	-0.011353	0.010125	0.089277	37542	1.52	0.000	0.027	0.018	0.000	0.095	0.000	0.130	0.194	0.292	10.727	1.164	0.737	0.000	0.000	2.321	0.000	1.313	0.038	2.703	0.039	0.033	0.045	0.294	0.000	0.000	0.081	0.000	0.000	1.091	0.640	0.000	0.798	0.985	0.276	0.406	0.363	0.325	0.258	0.680	1.472	0.552	0.353	1.626	0.291	0.719	171.678	25.874	0.348	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000033.spe	1153.00	4.89	1	0.017540	-0.011353	0.010136	0.089277	37166	1.73	0.000	0.044	0.023	0.108	0.021	0.000	0.233	0.117	0.272	12.178	1.028	0.782	0.180	0.000	2.542	0.212	1.406	0.076	2.633	0.031	0.017	0.013	0.204	0.000	0.000	0.036	0.000	0.000	1.027	0.752	0.162	0.867	0.839	0.000	0.797	0.119	0.269	0.352	0.826	1.412	0.771	0.060	1.432	0.512	0.579	171.051	24.275	0.346	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000034.spe	1154.00	4.90	1	0.017538	-0.011353	0.010265	0.089277	36341	1.69	0.044	0.042	0.017	0.000	0.039	0.000	0.274	0.077	0.344	12.839	0.978	0.769	0.464	0.127	2.321	0.062	1.254	0.239	2.506	0.023	0.054	0.040	0.083	0.000	0.000	0.000	0.000	0.000	1.372	0.553	0.187	0.508	1.154	0.229	0.000	0.883	0.278	0.361	0.931	1.479	0.621	0.166	1.575	0.398	0.610	161.876	24.441	0.342	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000035.spe	1155.00	4.89	1	0.017541	-0.011353	0.010282	0.089277	36276	2.28	0.000	0.076	0.069	0.043	0.000	0.000	0.351	0.129	0.419	15.427	1.147	0.637	0.181	0.043	2.528	0.256	1.788	0.397	2.928	0.000	0.027	0.000	0.079	0.000	0.000	0.012	0.000	0.000	1.238	0.621	0.000	0.744	0.928	0.000	0.699	0.215	0.398	0.271	1.131	1.524	0.689	0.485	1.402	0.522	0.562	162.641	25.211	0.340	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000036.spe	1156.00	4.89	1	0.017544	-0.011353	0.010299	0.089277	36285	3.29	0.029	0.076	0.076	0.000	0.000	0.000	0.334	0.100	0.542	24.720	1.141	0.774	0.388	0.000	2.309	0.800	1.764	0.464	2.719	0.000	0.000	0.034	0.000	0.000	0.000	0.000	0.000	0.000	1.957	0.721	0.000	0.678	0.810	0.000	0.105	0.000	0.307	0.389	1.008	1.734	0.819	0.209	0.953	0.375	0.233	154.861	23.845	0.337	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000037.spe	1157.00	4.89	1	0.017546	-0.011353	0.010314	0.089277	35847	4.45	0.015	0.091	0.044	0.000	0.000	0.000	0.173	0.096	0.797	31.148	1.355	0.759	0.754	0.000	2.011	0.000	2.205	0.322	3.403	0.000	0.000	0.021	0.193	0.000	0.000	0.000	0.000	0.000	2.080	0.604	0.000	0.607	1.480	0.000	0.227	0.605	0.356	0.488	1.694	1.842	0.614	0.490	1.341	0.337	0.421	153.432	23.439	0.336	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000038.spe	1158.00	4.86	1	0.017538	-0.011353	0.010314	0.089277	36487	3.66	0.064	0.133	0.050	0.059	0.000	0.000	0.293	0.126	0.531	31.381	0.757	0.769	0.489	0.246	2.491	0.033	1.714	0.189	2.803	0.000	0.000	0.000	0.172	0.000	0.000	0.000	0.000	0.000	1.434	0.684	0.388	0.746	1.315	0.075	0.195	0.319	0.327	0.586	1.595	1.233	1.087	0.298	1.455	0.276	0.297	157.594	24.064	0.338	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000039.spe	1159.00	4.86	1	0.017540	-0.011353	0.010325	0.089277	36054	4.04	0.058	0.099	0.082	0.048	0.000	0.000	0.334	0.224	0.753	28.636	1.010	0.835	0.554	0.016	2.448	0.402	1.522	0.415	2.941	0.000	0.000	0.028	0.029	0.000	0.000	0.000	0.000	0.000	1.548	0.668	0.022	0.662	0.974	0.118	0.000	0.330	0.221	0.547	1.701	1.548	0.603	0.311	1.210	0.533	0.502	155.700	23.839	0.338	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000040.spe	1160.00	4.86	1	0.017534	-0.011353	0.010459	0.089277	36123	3.27	0.000	0.050	0.044	0.024	0.000	0.000	0.312	0.083	0.644	27.983	1.182	0.733	0.297	0.000	2.305	0.303	1.654	0.458	3.001	0.000	0.000	0.000	0.064	0.000	0.000	0.012	0.000	0.000	1.423	1.142	0.000	0.954	1.314	0.055	0.668	0.000	0.317	0.394	1.627	1.706	0.765	0.405	0.929	0.436	0.971	155.891	24.669	0.336	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000041.spe	1161.00	4.85	1	0.017536	-0.011353	0.010472	0.089277	36744	3.94	0.069	0.167	0.101	0.000	0.000	0.000	0.062	0.146	0.817	34.985	1.391	0.956	0.590	0.000	2.505	0.433	1.653	0.146	3.068	0.000	0.000	0.000	0.075	0.000	0.000	0.000	0.000	0.000	1.868	0.903	0.000	0.538	1.143	0.000	0.000	0.027	0.363	0.408	1.969	1.948	0.647	0.263	1.027	0.480	0.447	156.959	25.574	0.338	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000042.spe	1162.00	4.84	1	0.017532	-0.011353	0.010608	0.089277	36309	3.64	0.052	0.099	0.030	0.110	0.000	0.000	0.283	0.135	0.614	35.713	1.134	0.661	0.474	0.000	2.412	0.754	2.089	0.102	2.996	0.000	0.000	0.025	0.000	0.000	0.000	0.043	0.000	0.000	1.667	1.114	0.000	0.783	1.111	0.000	0.500	0.000	0.271	0.394	1.961	1.424	0.907	0.159	1.052	0.436	0.369	155.183	25.362	0.336	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000043.spe	1163.00	4.86	1	0.017534	-0.011353	0.010620	0.089277	36292	4.40	0.000	0.000	0.000	0.018	0.000	0.000	0.013	0.222	0.875	39.285	1.117	0.623	0.747	0.217	2.230	0.323	1.770	0.000	3.092	0.000	0.000	0.019	0.192	0.000	0.000	0.000	0.000	0.000	1.317	1.329	0.000	0.808	1.217	0.178	0.489	0.000	0.297	0.424	1.855	1.292	0.760	0.436	1.189	0.660	0.569	150.720	25.148	0.336	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000044.spe	1164.00	4.84	1	0.017529	-0.011353	0.010763	0.089277	36073	3.59	0.014	0.115	0.000	0.027	0.017	0.000	0.230	0.137	0.498	35.051	1.099	0.738	0.499	0.000	2.039	0.168	2.276	0.151	2.937	0.000	0.000	0.000	0.022	0.000	0.000	0.033	0.000	0.000	1.262	1.127	0.000	0.806	1.098	0.000	0.260	0.000	0.180	0.659	2.494	1.801	0.686	0.165	1.076	0.567	0.350	152.242	24.677	0.333	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000045.spe	1165.00	4.84	1	0.017530	-0.011353	0.010772	0.089277	35604	4.21	0.114	0.163	0.057	0.000	0.000	0.000	0.126	0.132	0.833	37.939	1.108	0.793	0.546	0.049	1.999	0.494	2.127	0.348	3.017	0.000	0.000	0.000	0.077	0.000	0.000	0.025	0.000	0.000	1.552	0.695	0.000	0.658	0.972	0.082	0.085	0.085	0.129	0.524	2.284	1.532	0.820	0.151	1.260	0.524	0.704	146.735	24.714	0.331	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000046.spe	1166.00	4.86	1	0.017531	-0.011353	0.010755	0.089277	35517	4.33	0.027	0.059	0.000	0.000	0.000	0.000	0.168	0.135	0.854	45.971	1.038	0.564	0.463	0.000	1.584	0.000	2.327	0.313	2.977	0.000	0.000	0.000	0.048	0.000	0.000	0.057	0.000	0.000	1.282	1.077	0.000	0.766	1.049	0.000	0.253	0.589	0.273	0.611	2.492	1.336	0.677	0.337	0.886	0.451	0.596	143.458	25.234	0.330	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000047.spe	1167.00	4.85	1	0.017534	-0.011353	0.010723	0.089277	35762	3.72	0.000	0.040	0.000	0.000	0.033	0.000	0.151	0.085	0.916	37.842	1.380	0.711	0.581	0.121	2.050	0.196	2.557	0.291	3.159	0.000	0.000	0.012	0.043	0.000	0.000	0.000	0.000	0.000	1.523	0.766	0.000	0.531	0.871	0.000	0.000	0.000	0.138	0.565	1.980	1.833	0.947	0.026	0.810	0.534	0.343	145.240	23.872	0.330	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000048.spe	1168.00	4.87	1	0.017536	-0.011353	0.010737	0.089277	35393	4.40	0.074	0.119	0.033	0.000	0.000	0.000	0.042	0.250	0.881	40.448	1.471	0.784	0.740	0.349	2.085	0.069	2.573	0.606	3.147	0.000	0.000	0.047	0.204	0.000	0.000	0.000	0.000	0.000	1.978	0.734	0.000	0.628	0.835	0.000	0.653	0.000	0.220	0.662	2.438	1.979	0.776	0.229	1.240	0.634	0.759	144.338	23.912	0.328	
