"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","SNR_CI_s","SNR_smooth_s","Robustness_score","Robustness_Rank"
"Ca","HER42PB","PLS_kfold",3971,11081.8965463619,2993.45895821235,22007.5701254579,0.136019512429025,0.000695975257712983,0.701061269150641,1,0.820636761490385,4
"Ca","HER42PB","Bayes",3971,12512.1886585379,3208.47804464244,23596.6547027634,0.135971733496049,0.000637728420058845,0.700754351424529,0.844644427572202,0.758310381883598,5
"Ca","HER42PB","RF",3971,12292.8293117081,3917.6617444649,21613.3346671967,0.181261328008346,0.000321049294363916,0.991681303924171,0,0.595008782354503,6
"Ca","HER42PB","WLS_weighted",4009,12318.3391340009,3615.60005228376,130170.191052324,0.0277759448845734,0.000677318438769952,0.00573662399740849,0.950238658383707,0.383537437751928,7
"Ca","HER42PB","WLS",4009,12317.12147455,3610.45188549286,134302.891994305,0.0268829049909511,0.00067830633337312,0,0.952873564204429,0.381149425681772,8
"Ca","KER1","PLS_LOO",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,0.000531764498822108,0.717902456162388,1,0.830741473697433,1
"Ca","KER1","PLS_kfold",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,0.000531764498822108,0.717902456162388,1,0.830741473697433,2
"Ca","KER1","Bayes",2293,8751.96085145763,5597.22269935625,16505.2656909092,0.339117394665092,0.000497913028529552,0.843213018702683,0.794123627777756,0.823577262332712,3
"Ca","KER1","OLS_weighted",2523,8175.34368390542,4942.99790346286,14016.5202545135,0.352655139343245,0.000453700111340587,0.882849679405947,0.525231466888999,0.739802394399168,4
"Ca","KER1","OLS",2523,8572.7165714356,5005.45200389427,17275.5475128282,0.28974201831678,0.000450358761299047,0.698648684986715,0.504910192246222,0.621153287890518,5
"Ca","KER1","RF",2293,8995.65554220634,6210.51414805765,15816.2217057184,0.392667367947443,0.00036733829523614,1,0,0.6,6
"Ca","KER1","WLS_weighted",2523,8612.8305688864,4810.54345293707,91044.5216746843,0.052837264279622,0.000471520679947397,0.00502403937533164,0.633611811494433,0.256459148222972,7
"Ca","KER1","WLS",2523,8614.92222600509,4803.69886495613,93966.6373190531,0.0511213235038486,0.000472298748236003,0,0.638343832739447,0.255337533095779,8
"Ca","KER3","OLS_weighted",2000,6929.60011628761,2850.52629603518,11865.8233108174,0.240229963093797,0.000960819586332564,1,0.971839499590923,0.988735799836369,1
"Ca","KER3","OLS",2000,7307.47310664866,2907.92704381854,14717.2059434183,0.197586896249081,0.000942254380051319,0.792291507834117,0.927590058858194,0.846410928243748,2
"Ca","KER3","PLS_LOO",1837,8427.30375898257,3460.71833302913,16735.806697747,0.206785271575526,0.000825196967954523,0.837095524308569,0.648588310079545,0.761692638616959,3
"Ca","KER3","PLS_kfold",1837,8427.30375898257,3460.71833302913,16735.806697747,0.206785271575526,0.000825196967954523,0.837095524308569,0.648588310079545,0.761692638616959,4
"Ca","KER3","Bayes",1837,7627.64279067642,2985.26466150799,14384.921618393,0.207527349866887,0.000649947463648213,0.840710085229549,0.230887992788911,0.596781248253294,5
"Ca","KER3","RF",1837,7671.72950137457,2395.40034342508,13488.4860909514,0.177588524558883,0.000553076562163162,0.694882199899724,0,0.416929319939834,6
"Ca","KER3","WLS_weighted",2000,7392.36329969694,2820.87475149484,78148.2245403915,0.0360964662739951,0.000971585458947964,0.00569391551058415,0.997499534551724,0.40241616312704,7
"Ca","KER3","WLS",2000,7396.02526284447,2817.84336265569,80676.94684287,0.0349274913457476,0.000972634549198093,0,1,0.4,8
"Ca","PB1","Bayes",947,26545.0420291462,17741.4701054625,50061.1210337438,0.354396180890633,0.000325147039539451,0.747159350996595,1,0.848295610597957,1
"Ca","PB1","RF",947,27568.364397532,16406.6708524312,48470.8825643246,0.33848508598246,0.000300768547898271,0.705492667525549,0.810746332300957,0.747594133435712,2
"Ca","PB1","PLS_LOO",947,29610.387593017,19485.8596769893,58803.3536199398,0.331373271717309,0.00030039119834253,0.686868825759716,0.80781691449777,0.735248061254937,3
"Ca","PB1","PLS_kfold",947,29610.387593017,19485.8596769893,58803.3536199398,0.331373271717309,0.00030039119834253,0.686868825759716,0.80781691449777,0.735248061254937,4
"Ca","PB1","OLS_weighted",970,27360.2382187574,21632.6896885983,47971.6411185266,0.450947459461497,0.000196333199693836,1,0,0.6,5
"Ca","PB1","OLS",970,27724.7788492419,21481.064067992,56626.8005435383,0.379344477558395,0.000200006794371442,0.812491924675323,0.0285186334170986,0.498902608172033,6
"Ca","PB1","WLS_weighted",970,26695.1575574388,20151.5413130683,282441.802896564,0.071347587738095,0.000216309287528219,0.00593467690114087,0.155077186258284,0.0655916806439982,7
"Ca","PB1","WLS",970,26659.6362260705,20104.930594342,291032.742754723,0.0690813356739247,0.000216927768973039,0,0.159878544913233,0.063951417965293,8
"Sr","ALL","OLS",14005,143.231154722705,62.308174844974,243.139630055274,0.256264989918794,0.0110145525976739,0.677272735740018,0.567830549690741,0.633495861320307,1
"Sr","ALL","RF",13757,141.36846527401,78.1556214688848,206.567463548729,0.378353977563596,0.0086321029213877,1,0,0.6,2
"Sr","ALL","PLS_LOO",13757,145.259398881809,67.546656152628,238.17309736281,0.283603215058894,0.010114325383738,0.749537980782891,0.353271342491621,0.591031325466383,3
"Sr","ALL","PLS_kfold",13757,145.259398881809,67.546656152628,238.17309736281,0.283603215058894,0.010114325383738,0.749537980782891,0.353271342491621,0.591031325466383,4
"Sr","ALL","Bayes",13757,147.071853655315,69.1564871940495,235.23700439692,0.293986430286965,0.00989794968144594,0.77698473670593,0.301700585218052,0.586871076110779,5
"Sr","ALL","OLS_weighted",14005,131.570344226979,53.520979787046,1069088.3690725,5.006225989857e-05,0.0128278082732462,0,1,0.4,6
"Sr","ALL","WLS_weighted",14005,142.461659924356,59.6023130308183,1720.05445347286,0.0346514105471945,0.0115170990014167,0.0914644202387342,0.687606930918322,0.329921424510569,7
"Sr","ALL","WLS",14005,143.397140314445,62.9427056666161,2053.6686365944,0.030648910220976,0.0109029840206153,0.0808843015449973,0.541239412396217,0.265026345885485,8
"Sr","BI10","PLS_LOO",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,0.0594940710191858,0.866221599673939,0.91903821741122,0.887348246768852,1
"Sr","BI10","PLS_kfold",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,0.0594940710191858,0.866221599673939,0.91903821741122,0.887348246768852,2
"Sr","BI10","OLS",4892,133.021245192819,33.9145005967583,225.528564651434,0.150377849693563,0.0540359585768105,0.880243972262097,0.697024386302831,0.806956137878391,3
"Sr","BI10","Bayes",4709,139.939430627126,30.4997224839522,223.828908384376,0.136263553729958,0.0530645598254672,0.797609077512945,0.657511833090242,0.741570179743864,4
"Sr","BI10","RF",4709,125.99912232385,31.4519457221385,184.109794623262,0.170832550144861,0.0368999204456496,1,0,0.6,5
"Sr","BI10","OLS_weighted",4892,123.108572641999,29.4598233982136,1000235.04490858,2.94529006438742e-05,0.0614844808540081,0,1,0.4,6
"Sr","BI10","WLS_weighted",4892,132.895211943176,32.6578949941325,1604.13190112638,0.0203586095203275,0.0557314911780453,0.119021006923643,0.765991761479419,0.377809308745953,7
"Sr","BI10","WLS",4892,133.034483198397,34.2057986126626,1904.82182318499,0.0179574793801282,0.053661881771381,0.104963122851634,0.681808462193717,0.335701258588467,8
"Sr","HER42PB","OLS",4009,170.318063843787,36.828422086755,288.893374661467,0.127481020047315,0.061165615146732,0.807112838308737,0.741474856601847,0.780857645625981,1
"Sr","HER42PB","PLS_LOO",3971,174.637078838346,45.2251226899163,286.341911790266,0.157940981839368,0.0497173379725083,1,0.441198982857782,0.776479593143113,2
"Sr","HER42PB","PLS_kfold",3971,174.637078838346,45.2251226899163,286.341911790266,0.157940981839368,0.0497173379725083,1,0.441198982857782,0.776479593143113,3
"Sr","HER42PB","Bayes",3971,178.092491152449,38.2059505038531,284.853580634619,0.134124873623617,0.0481917577305564,0.849184921910615,0.401184670385492,0.669984821300566,4
"Sr","HER42PB","RF",3971,164.16719947723,36.1032154386895,239.880951725548,0.150504719857856,0.0328962454825849,0.952910004385471,0,0.571746002631283,5
"Sr","HER42PB","OLS_weighted",4009,155.395713244105,31.5903302571639,1262636.38386344,2.50193410081398e-05,0.0710221096470214,0,1,0.4,6
"Sr","HER42PB","WLS_weighted",4009,168.739373101636,35.2036922825673,2037.06419113439,0.0172815822082481,0.0638394325256858,0.109276874827769,0.811606181820383,0.390208597624815,7
"Sr","HER42PB","WLS",4009,170.668398069271,37.2082057093555,2443.85708778274,0.0152251970441994,0.0605737708343396,0.0962548526615804,0.72595142322235,0.348133480885888,8
"Sr","KER1","Bayes",2293,106.427157979867,55.2696365655615,170.227036699602,0.324681893294631,0.0439989859810887,0.973461443789392,0.980356073295882,0.976219295591988,1
"Sr","KER1","PLS_LOO",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,0.0442543285040755,0.948091129922822,1,0.968854677953693,2
"Sr","KER1","PLS_kfold",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,0.0442543285040755,0.948091129922822,1,0.968854677953693,3
"Sr","KER1","OLS",2310,111.768506195615,60.0394216895538,189.853320516577,0.316241093525206,0.038379642072062,0.948149419213914,0.548050562318028,0.788109876455559,4
"Sr","KER1","RF",2293,103.87383630283,50.6235582717453,151.780348273303,0.33353170451678,0.031255780564411,1,0,0.6,5
"Sr","KER1","OLS_weighted",2310,103.963180855407,52.1623789648335,844781.10012443,6.17466216480818e-05,0.0430268240991065,0,0.905566036247536,0.362226414499015,6
"Sr","KER1","WLS_weighted",2310,111.984947193024,57.8178498014588,1352.20624798249,0.042758159036555,0.0392459967756021,0.128036758346711,0.614700676435507,0.322702325582229,7
"Sr","KER1","WLS",2310,111.708061849111,60.5556110236847,1600.04123166489,0.0378462815990529,0.0381882243017107,0.113307163307608,0.533324473585675,0.281314087418835,8
"Sr","KER3","PLS_LOO",1837,94.3497651055374,26.7335459116109,154.699633645899,0.172809367944612,0.0583128949762705,0.910309783489366,1,0.946185870093619,1
"Sr","KER3","PLS_kfold",1837,94.3497651055374,26.7335459116109,154.699633645899,0.172809367944612,0.0583128949762705,0.910309783489366,1,0.946185870093619,2
"Sr","KER3","Bayes",1837,94.0121099549468,28.5449843866222,150.369540963737,0.189832224024054,0.0549548898861032,1,0.818459178912863,0.927383671565145,3
"Sr","KER3","RF",1837,93.3886918865271,23.439917331781,136.459465480809,0.171772014855778,0.0479886898956062,0.904844165810328,0.441851749151938,0.719647199146972,4
"Sr","KER3","OLS",1846,98.8973563958974,30.8450220645756,167.8306376755,0.183786598750905,0.0399871280678325,0.968146741230707,0.00927047985995764,0.584596236682407,5
"Sr","KER3","OLS_weighted",1846,93.0714235059623,27.2940033793717,756212.044924977,3.6093055595378e-05,0.0446244852345584,0,0.259975766217874,0.10399030648715,6
"Sr","KER3","WLS_weighted",1846,99.778071402937,30.0253310671683,1204.54423319866,0.024926715216955,0.0407755296611575,0.131143991367748,0.0518931289493589,0.0994436464003926,7
"Sr","KER3","WLS",1846,98.6807076384558,31.0318716348877,1413.20302504201,0.021958537510182,0.0398156497282964,0.115505223118746,0,0.0693031338712478,8
"Sr","PB1","OLS",948,244.36445489428,122.301856208928,417.019740600425,0.293275939486313,0.0494176618070442,0.724477125158232,0.694528944671022,0.712497852963348,1
"Sr","PB1","Bayes",947,253.80117245151,156.972442509113,405.947338229947,0.38668178782391,0.0341953121068919,0.955263214952934,0.0766715127997609,0.603826534091665,2
"Sr","PB1","RF",947,306.051137264543,181.021880593226,447.201623207856,0.404788066945563,0.0323063317051463,1,0,0.6,3
"Sr","PB1","PLS_LOO",947,254.298643360865,138.11357531161,416.958186600362,0.331240828817174,0.0364385264109611,0.818280334637047,0.167720966816392,0.558056587508785,4
"Sr","PB1","PLS_kfold",947,254.298643360865,138.11357531161,416.958186600362,0.331240828817174,0.0364385264109611,0.818280334637047,0.167720966816392,0.558056587508785,5
"Sr","PB1","OLS_weighted",948,216.718695749547,103.868644831959,1761721.2342196,5.89586154803716e-05,0.056943649175051,0,1,0.4,6
"Sr","PB1","WLS_weighted",948,238.080670700868,116.216016623495,2877.82060231552,0.0403833430513307,0.0513693879591551,0.0996330226956721,0.773747234344604,0.369278707355245,7
"Sr","PB1","WLS",948,245.83590850791,123.73852284535,3524.20865209834,0.0351110093245119,0.0489769681518185,0.0866062015002003,0.676641702857296,0.322620402043039,8
"Ti","ALL","RF",13757,2138.83535166162,3966.50510233552,6640.16271189271,0.59735058829679,0.000175068377531743,0.829208098072355,1,0.897524858843413,1
"Ti","ALL","PLS_LOO",13757,2139.04947431541,4330.05138914022,6388.36995589027,0.677802227960793,0.00016037042191657,0.985781032588366,0.42904832169636,0.763087948231564,2
"Ti","ALL","PLS_kfold",13757,2139.04947431541,4330.05138914022,6388.36995589027,0.677802227960793,0.00016037042191657,0.985781032588366,0.42904832169636,0.763087948231564,3
"Ti","ALL","Bayes",13757,2140.41045976442,4358.64877930628,6361.9847129266,0.68510833898267,0.000159579227136698,1,0.398313844109074,0.75932553764363,4
"Ti","ALL","OLS",14219,2121.49959929056,4501.39620156788,6993.83718311646,0.64362324768362,0.000153215426229387,0.919262770647259,0.151107844611542,0.612000800232972,5
"Ti","ALL","OLS_weighted",14219,2011.43951913123,4620.96622439432,7272.03003890279,0.635443775627134,0.000149325471128802,0.903344090207377,0,0.542006454124426,6
"Ti","ALL","WLS",14219,2048.48407539001,4093.1085193698,23897.2029063303,0.171279816111263,0.00016843982608492,0,0.74250959300905,0.29700383720362,7
"Ti","ALL","WLS_weighted",14219,2056.34869670063,4143.29743992204,22898.1279739593,0.180944811062021,0.000166407316992203,0.018809767306703,0.663555450811464,0.276708040708607,8
"Ti","BI10","OLS_weighted",4790,726.209976484539,563.266093115789,2586.20726908919,0.217796191298372,0.00327556650497939,0.711685799917582,1,0.827011479950549,1
"Ti","BI10","PLS_LOO",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,0.0027502485710026,0.962603414285261,0.474036449582278,0.767176628404068,2
"Ti","BI10","PLS_kfold",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,0.0027502485710026,0.962603414285261,0.474036449582278,0.767176628404068,3
"Ti","BI10","OLS",4790,833.091794210343,601.925239562639,2724.70237798445,0.220914124209009,0.00301915652115716,0.725643791018089,0.743274887965946,0.732696229797232,4
"Ti","BI10","Bayes",4709,850.771837112853,713.617168831505,2528.76610521525,0.282199752424616,0.00260639386498141,1,0.330004945935671,0.732001978374269,5
"Ti","BI10","RF",4709,897.989839368769,766.411951321052,2787.87174637013,0.274909329067572,0.00227679399772184,0.967363100088081,0,0.580417860052849,6
"Ti","BI10","WLS_weighted",4790,848.754704959257,586.652542018583,9451.98279257098,0.0620666113018823,0.00306764785761277,0.0145341440045349,0.79182582033868,0.325450814538193,7
"Ti","BI10","WLS",4790,852.06598199714,584.805849841913,9942.29979072901,0.0588199774852124,0.0030725055533132,0,0.796689486153596,0.318675794461438,8
"Ti","HER42PB","OLS_weighted",3971,1247.10688301896,846.713877471167,4442.89327523398,0.190577136342888,0.00197162756102175,0.817141510366064,1,0.890284906219639,1
"Ti","HER42PB","OLS",3971,1394.89232102675,897.826718929441,4560.29534965442,0.196879072535834,0.00187789539902699,0.85458577510566,0.852593167378423,0.853788732014765,2
"Ti","HER42PB","PLS_LOO",3971,1333.41863281114,784.421699334882,3982.3162740082,0.196976243312127,0.00186093650526723,0.85516313548524,0.825922953433799,0.843467062664663,3
"Ti","HER42PB","PLS_kfold",3971,1333.41863281114,784.421699334882,3982.3162740082,0.196976243312127,0.00186093650526723,0.85516313548524,0.825922953433799,0.843467062664663,4
"Ti","HER42PB","Bayes",3971,1333.04584091652,760.539890559429,3962.23874857848,0.191947012489413,0.00182201960118736,0.825280914434982,0.764720720990122,0.801056837057038,5
"Ti","HER42PB","RF",3971,1501.512273958,1031.84573479018,4661.54900854779,0.221352544593675,0.00133575363083976,1,0,0.6,6
"Ti","HER42PB","WLS_weighted",3971,1398.96915001433,870.330106213518,15572.2324235038,0.0558898738821734,0.00194841165018531,0.0168691245118193,0.963489758371134,0.395517378055545,7
"Ti","HER42PB","WLS",3971,1400.93873001017,866.814035490045,16339.3298655955,0.0530507702959855,0.00195804394684349,0,0.978637881609055,0.391455152643622,8
"Ti","KER1","OLS",2505,1792.96621299997,2004.84883284873,5875.30030645659,0.34123342268063,0.00126605936432334,0.66323508607177,0.845905169050295,0.73630311926318,1
"Ti","KER1","PLS_LOO",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,0.00118086948848983,0.752769953610575,0.705290485863066,0.733778166511572,2
"Ti","KER1","PLS_kfold",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,0.00118086948848983,0.752769953610575,0.705290485863066,0.733778166511572,3
"Ti","KER1","OLS_weighted",2505,1644.7521063486,1953.82266464677,5885.04415049059,0.331997962068627,0.00127480543231513,0.638692749376913,0.860341457021911,0.727352232434912,4
"Ti","KER1","Bayes",2293,2036.44743795084,2338.99611889438,6052.97334902192,0.386421017246396,0.00103732862247854,0.783316715657456,0.468361470518054,0.657334617601695,5
"Ti","KER1","RF",2293,2145.06593737283,3116.3858914828,6659.50599742459,0.46796052029805,0.000753576921630149,1,0,0.6,6
"Ti","KER1","WLS",2505,1769.35171471997,1891.22625894598,20634.5874464519,0.0916532139958621,0.00135941604100633,0,1,0.4,7
"Ti","KER1","WLS_weighted",2505,1771.03820509488,1904.88800643817,19713.1072375604,0.0966305303107513,0.0013473632686935,0.0132267331288335,0.980105655235271,0.399978301971409,8
"Ti","KER3","OLS_weighted",1984,1175.81196222422,1060.36589276349,4191.98347321769,0.252950876247032,0.002366598449119,0.727076971695812,0.954190430346416,0.817922355156054,1
"Ti","KER3","OLS",1984,1314.43930188586,1105.06488049025,4299.29613603801,0.257033906370686,0.00229311541198247,0.743170069032022,0.887947270308679,0.801080949542684,2
"Ti","KER3","RF",1837,1389.0263825002,1187.65988969984,4312.32875580984,0.275410330926127,0.00200660124548309,0.815599999771203,0.629661759473919,0.741224703652289,3
"Ti","KER3","PLS_LOO",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,0.00156290331357581,0.912323476898689,0.229678930006231,0.639265658141706,4
"Ti","KER3","PLS_kfold",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,0.00156290331357581,0.912323476898689,0.229678930006231,0.639265658141706,5
"Ti","KER3","Bayes",1837,1570.03333508534,1503.56867919951,4666.64140563837,0.322195032466574,0.00130812221114183,1,0,0.6,6
"Ti","KER3","WLS_weighted",1984,1318.15142782878,1060.32506103273,14673.6264332832,0.072260600735185,0.00240207505359603,0.0148935923293629,0.986171721261233,0.403404843902111,7
"Ti","KER3","WLS",1984,1320.00777433443,1054.37205499976,15396.360833154,0.0684819007832882,0.00241741465876457,0,1,0.4,8
"Ti","PB1","RF",947,12420.8457025189,8878.49093117546,38561.3770690506,0.230243098302144,0.000794802025247064,0.787207696208309,1,0.872324617724985,1
"Ti","PB1","PLS_LOO",947,13479.0778650902,10541.511271113,40255.8880009106,0.261862594383077,0.000513716145998857,0.940538873364696,0.278757495702825,0.675826322299948,2
"Ti","PB1","PLS_kfold",947,13479.0778650902,10541.511271113,40255.8880009106,0.261862594383077,0.000513716145998857,0.940538873364696,0.278757495702825,0.675826322299948,3
"Ti","PB1","OLS",969,13969.8119326534,11273.7575861601,46478.5169051976,0.242558462206426,0.000549304565135378,0.846928105405201,0.370074358046295,0.656186606461639,4
"Ti","PB1","Bayes",947,13296.8235142156,10834.0615236646,39522.4138164758,0.274124489814137,0.000405077518477853,1,0,0.6,5
"Ti","PB1","OLS_weighted",969,14155.7650601049,11703.1416342887,51920.9518064237,0.22540306421811,0.00051371234489858,0.763737109527156,0.278747742402197,0.569741362677172,6
"Ti","PB1","WLS",969,12829.463207101,10165.1836991599,149691.653028792,0.0679074851101065,0.000622514625052776,0,0.557925156869044,0.223170062747618,7
"Ti","PB1","WLS_weighted",969,12968.7486587714,10301.9026204076,144460.619873948,0.0713128784121012,0.000612432705266552,0.016513639633561,0.532055806568746,0.222730506407635,8
"Zr","ALL","RF",13757,41.8534675456406,61.151757361101,143.039964681095,0.427515187782922,0.0118635427861465,0.514096128950838,1,0.708457677370503,1
"Zr","ALL","Bayes",13757,45.422868267256,128.301321196548,164.996573779594,0.777599911668075,0.00551729881318058,0.935087433460112,0.293347456752533,0.67839144277708,2
"Zr","ALL","PLS_LOO",13757,44.1624715556574,114.793102893905,161.108915768419,0.712518623481466,0.00617655621336295,0.856824502964999,0.366755589260218,0.660796937483087,3
"Zr","ALL","PLS_kfold",13757,44.1624715556574,114.793102893905,161.108915768419,0.712518623481466,0.00617655621336295,0.856824502964999,0.366755589260218,0.660796937483087,4
"Zr","ALL","OLS",14519,51.8863941021318,217.004118558315,260.954175716361,0.831579406470902,0.00325531020541313,1,0.0414756394563818,0.616590255782553,5
"Zr","ALL","WLS_weighted",14519,54.1513484129792,237.111699230124,384.798485710846,0.61619706946638,0.00297910085455154,0.7409938656634,0.0107198032347474,0.448884240691939,6
"Zr","ALL","WLS",14519,53.6040944885685,232.234493885455,577.090663848485,0.402422891988473,0.0030417003465077,0.483921609416238,0.0176902396669519,0.297429061516524,7
"Zr","ALL","OLS_weighted",14519,42.0668288564161,244.972972970347,34663157.0601033,7.0672435446541e-06,0.00288282937386422,0,0,0,8
"Zr","BI10","PLS_LOO",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,0.118691094034448,0.914759355194704,0.521439840628331,0.757431549368154,1
"Zr","BI10","PLS_kfold",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,0.118691094034448,0.914759355194704,0.521439840628331,0.757431549368154,2
"Zr","BI10","Bayes",4709,12.2453031816754,10.224987581473,44.4805259320288,0.229875599877078,0.109421107504203,0.955731429964565,0.411460998907437,0.738023257541714,3
"Zr","BI10","RF",4709,15.8132912796539,12.9988565726635,54.0440914164868,0.240523177131221,0.0747395464156364,1,0,0.6,4
"Zr","BI10","OLS",5017,14.9174885182867,9.02212559957325,73.1859244160666,0.1232767867805,0.0985470096367089,0.512534173854126,0.28245102846953,0.420500915700287,5
"Zr","BI10","OLS_weighted",5017,7.85256116656259,5.73729733094919,6372196.16917862,9.00364203898753e-07,0.159028364020848,0,1,0.4,6
"Zr","BI10","WLS_weighted",5017,14.7945315422376,9.17131543533938,102.637339071436,0.0893565199401367,0.0972472296513957,0.371506626234408,0.26703047776966,0.329716166848509,7
"Zr","BI10","WLS",5017,14.8222706202239,9.13583842435051,156.626972497066,0.0583286408381651,0.0975531433492186,0.242504524977787,0.270659828690867,0.253766646463019,8
"Zr","HER42PB","PLS_LOO",3971,14.6422797468795,10.1924485125022,53.4164355231931,0.190811094238527,0.0815517603123297,0.735159862068195,1,0.841095917240917,1
"Zr","HER42PB","PLS_kfold",3971,14.6422797468795,10.1924485125022,53.4164355231931,0.190811094238527,0.0815517603123297,0.735159862068195,1,0.841095917240917,2
"Zr","HER42PB","Bayes",3971,15.009568301492,11.6244189131929,54.5215975593124,0.213207599072039,0.0705887599979909,0.821450461099731,0.779116982135273,0.804517069513948,3
"Zr","HER42PB","RF",3971,19.2634967014072,17.0876194636032,65.8356415701734,0.259549676376887,0.0471312890580224,1,0.306494814468491,0.722597925787396,4
"Zr","HER42PB","OLS",4009,20.7950751563363,24.3470258213778,102.075836291968,0.238518994365501,0.0336434902524617,0.918971725173434,0.0347420443232668,0.565279852833367,5
"Zr","HER42PB","WLS_weighted",4009,20.7937287896642,25.7059793741934,144.354601765664,0.178075233208865,0.031919151973681,0.686090371734705,0,0.411654223040823,6
"Zr","HER42PB","WLS",4009,20.7925353861021,25.3790034587383,219.823856399953,0.115451543223603,0.0323179835579156,0.444810057571229,0.00803567649544675,0.270100305140916,7
"Zr","HER42PB","OLS_weighted",4009,11.7196366403248,21.2049338538794,9519255.4653663,2.22758323180093e-06,0.0389825520033137,0,0.142313697910823,0.0569254791643293,8
"Zr","KER1","PLS_LOO",2293,57.6664054875416,91.5755318604936,210.372556994483,0.43530170079596,0.0210420867308908,0.739839552870067,0.631593264513106,0.696541037527283,1
"Zr","KER1","PLS_kfold",2293,57.6664054875416,91.5755318604936,210.372556994483,0.43530170079596,0.0210420867308908,0.739839552870067,0.631593264513106,0.696541037527283,2
