C:\Data\BAS2023_Mo_batch\MI1B__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000010.spe	581.00	5.06	1	0.017541	-0.011353	0.009768	0.089277	40428	1.32	0.000	0.107	0.000	0.109	0.109	0.106	0.449	0.000	0.288	10.371	1.138	0.808	0.284	0.000	1.586	0.305	0.294	0.221	1.403	0.061	0.074	0.074	0.000	0.113	0.083	0.105	0.070	0.051	1.246	0.776	0.162	0.717	0.901	0.000	0.034	0.526	0.198	0.459	0.978	1.388	0.733	0.083	1.410	0.335	0.284	204.997	26.897	0.375	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000011.spe	582.00	5.10	1	0.017543	-0.011353	0.009742	0.089277	41213	1.24	0.000	0.067	0.126	0.119	0.098	0.060	0.251	0.000	0.419	11.254	1.190	0.700	0.167	0.000	2.083	0.751	0.517	0.100	1.337	0.089	0.076	0.118	0.077	0.066	0.164	0.077	0.090	0.035	1.324	0.552	0.000	0.850	0.717	0.000	0.440	0.000	0.344	0.369	0.873	1.676	0.522	0.000	1.250	0.302	0.339	209.712	26.454	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000012.spe	583.00	5.12	1	0.017544	-0.011353	0.009731	0.089277	41501	1.28	0.000	0.059	0.080	0.176	0.097	0.081	0.279	0.000	0.264	9.564	1.218	0.866	0.227	0.080	1.516	0.691	0.666	0.115	1.462	0.081	0.091	0.090	0.030	0.111	0.101	0.146	0.059	0.000	1.235	0.723	0.106	0.840	0.981	0.000	0.485	0.000	0.310	0.551	0.917	1.424	0.914	0.237	1.469	0.480	0.277	210.710	26.542	0.380	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000013.spe	584.00	5.13	1	0.017543	-0.011353	0.009708	0.089277	41125	1.30	0.000	0.024	0.050	0.096	0.118	0.000	0.243	0.000	0.304	9.339	1.264	0.703	0.276	0.135	1.488	0.225	0.326	0.000	1.780	0.101	0.135	0.062	0.143	0.067	0.111	0.065	0.074	0.016	1.436	0.595	0.000	0.789	0.877	0.000	0.150	0.359	0.307	0.403	0.926	1.895	0.783	0.256	1.243	0.795	0.533	213.180	27.650	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000014.spe	585.00	5.12	1	0.017544	-0.011353	0.009720	0.089277	42455	1.42	0.000	0.120	0.109	0.145	0.143	0.025	0.333	0.000	0.383	11.834	1.039	0.732	0.157	0.075	1.739	0.854	0.358	0.205	1.893	0.116	0.106	0.097	0.000	0.159	0.103	0.073	0.052	0.000	1.637	0.408	0.252	0.786	1.104	0.000	0.478	0.000	0.574	0.265	1.165	1.543	0.771	0.654	1.506	0.227	0.611	212.429	26.791	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000015.spe	586.00	5.14	1	0.017545	-0.011353	0.009702	0.089277	41676	1.45	0.000	0.040	0.018	0.104	0.053	0.065	0.311	0.000	0.307	10.336	1.319	0.676	0.247	0.135	1.892	0.438	0.335	0.181	1.245	0.060	0.075	0.122	0.103	0.043	0.135	0.075	0.033	0.000	1.644	0.543	0.000	0.807	1.056	0.000	0.443	0.000	0.536	0.316	0.931	1.735	0.756	0.056	1.605	0.261	0.781	216.974	26.449	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000016.spe	587.00	5.14	1	0.017546	-0.011353	0.009684	0.089277	41272	1.42	0.000	0.041	0.094	0.183	0.112	0.070	0.453	0.000	0.269	10.439	1.263	0.800	0.178	0.068	1.764	0.275	0.782	0.000	1.257	0.145	0.049	0.131	0.000	0.145	0.141	0.152	0.074	0.025	1.248	0.476	0.000	0.849	1.058	0.146	0.607	0.000	0.432	0.384	1.082	1.738	1.020	0.184	1.246	0.554	0.566	214.559	27.408	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000017.spe	588.00	5.14	1	0.017544	-0.011353	0.009867	0.089277	41281	1.34	0.000	0.041	0.025	0.145	0.199	0.146	0.595	0.000	0.447	10.635	1.112	0.711	0.021	0.045	1.799	0.256	0.412	0.012	1.548	0.057	0.110	0.071	0.000	0.215	0.144	0.124	0.094	0.040	1.542	0.449	0.000	0.708	0.845	0.000	0.483	0.000	0.298	0.311	1.077	1.693	0.707	0.416	0.963	0.391	0.799	213.203	26.856	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000018.spe	589.00	5.14	1	0.017545	-0.011353	0.009855	0.089277	40399	1.39	0.000	0.183	0.000	0.173	0.180	0.015	0.450	0.000	0.280	9.061	1.151	0.843	0.324	0.000	1.775	0.692	0.430	0.054	1.728	0.125	0.070	0.096	0.062	0.137	0.136	0.096	0.076	0.000	1.272	0.570	0.000	0.813	0.984	0.144	0.213	0.000	0.468	0.282	0.783	1.635	0.808	0.171	1.196	0.460	0.684	208.614	26.347	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000019.spe	590.00	5.14	1	0.017545	-0.011353	0.009808	0.089277	39251	1.39	0.000	0.032	0.128	0.210	0.120	0.082	0.251	0.000	0.289	7.672	1.073	0.715	0.337	0.215	1.365	0.000	0.335	0.618	1.784	0.058	0.078	0.125	0.156	0.079	0.130	0.079	0.100	0.024	1.063	0.673	0.249	0.816	1.075	0.000	0.240	0.490	0.454	0.484	0.900	1.242	0.697	0.184	1.377	0.381	0.653	205.876	26.365	0.371	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000020.spe	591.00	5.12	1	0.017545	-0.011353	0.009781	0.089277	40680	1.39	0.000	0.123	0.098	0.181	0.177	0.038	0.498	0.000	0.287	7.698	0.996	0.842	0.219	0.000	1.190	0.000	0.450	0.565	1.541	0.092	0.150	0.053	0.000	0.195	0.075	0.113	0.119	0.050	1.191	0.558	0.262	0.802	0.863	0.000	0.249	0.770	0.323	0.305	1.009	1.214	0.549	0.348	1.412	0.306	0.614	210.023	27.493	0.379	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000021.spe	592.00	5.11	1	0.017544	-0.011353	0.009803	0.089277	41760	1.40	0.000	0.065	0.084	0.154	0.133	0.065	0.434	0.000	0.338	7.072	1.145	0.746	0.184	0.061	1.556	0.922	0.669	0.226	1.509	0.114	0.144	0.067	0.036	0.186	0.128	0.102	0.096	0.017	0.955	0.632	0.078	0.922	0.805	0.267	0.028	0.000	0.062	0.377	0.879	1.395	0.658	0.417	1.231	0.572	0.888	220.053	27.457	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000022.spe	593.00	5.09	1	0.017542	-0.011353	0.009920	0.089277	41980	1.29	0.000	0.123	0.119	0.216	0.170	0.056	0.292	0.000	0.308	5.927	0.960	0.883	0.275	0.135	1.648	0.022	0.374	0.618	2.284	0.142	0.121	0.063	0.142	0.048	0.183	0.077	0.124	0.000	0.876	0.600	0.517	1.064	0.958	0.000	0.117	0.080	0.175	0.319	1.038	1.242	1.056	0.389	1.728	0.598	0.655	221.202	27.252	0.386	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000023.spe	594.00	5.05	1	0.017542	-0.011353	0.009910	0.089277	43368	1.31	0.000	0.000	0.000	0.111	0.106	0.073	0.098	0.000	0.378	7.645	1.409	0.714	0.219	0.000	1.443	0.388	0.742	0.000	2.006	0.060	0.048	0.135	0.153	0.000	0.131	0.115	0.038	0.039	0.947	0.732	0.092	0.818	1.050	0.310	0.000	0.000	0.501	0.149	0.889	1.512	0.586	0.000	1.407	0.000	0.975	222.457	28.468	0.390	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000024.spe	595.00	5.18	1	0.017541	-0.011353	0.009895	0.089277	36407	1.57	0.000	0.000	0.044	0.165	0.086	0.083	0.429	0.000	0.249	4.915	1.209	0.419	0.110	0.000	1.086	0.000	0.545	0.121	2.038	0.108	0.052	0.166	0.100	0.102	0.134	0.125	0.023	0.027	0.745	0.793	0.000	0.785	0.980	0.000	0.399	0.516	0.276	0.425	0.660	0.979	0.357	0.000	1.011	0.293	0.306	190.343	23.211	0.359	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000025.spe	596.00	5.11	1	0.017543	-0.011353	0.009832	0.089277	40517	1.49	0.000	0.025	0.068	0.124	0.144	0.024	0.488	0.000	0.305	7.943	1.467	0.770	0.115	0.000	1.941	0.482	0.295	0.739	2.021	0.084	0.111	0.123	0.017	0.112	0.086	0.121	0.045	0.030	1.354	0.676	0.000	0.818	1.017	0.000	0.153	0.000	0.406	0.397	0.670	1.785	0.681	0.000	1.182	0.422	0.669	209.012	25.808	0.376	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000026.spe	597.00	5.03	1	0.017545	-0.011353	0.009808	0.089277	41515	1.44	0.000	0.000	0.019	0.082	0.121	0.017	0.318	0.000	0.427	8.437	1.280	0.940	0.058	0.000	1.683	0.600	0.316	0.617	1.585	0.077	0.090	0.123	0.000	0.117	0.066	0.082	0.000	0.000	1.156	0.556	0.355	1.132	1.190	0.000	0.262	0.000	0.396	0.532	1.120	1.545	1.099	0.193	1.702	0.669	0.520	215.213	26.761	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000027.spe	598.00	4.98	1	0.017544	-0.011353	0.009880	0.089277	42484	1.48	0.000	0.000	0.049	0.151	0.151	0.102	0.246	0.078	0.622	11.094	1.240	0.924	0.350	0.161	2.003	0.056	0.270	0.167	1.922	0.075	0.084	0.047	0.180	0.016	0.079	0.038	0.031	0.021	1.592	0.349	0.000	1.037	1.326	0.000	0.000	0.120	0.408	0.328	0.967	1.742	0.769	0.284	1.604	0.112	0.805	218.942	27.781	0.387	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000028.spe	599.00	4.93	1	0.017540	-0.011353	0.009983	0.089277	43764	1.38	0.000	0.159	0.000	0.100	0.064	0.028	0.247	0.000	0.453	12.906	1.270	0.933	0.230	0.000	2.076	0.414	0.832	0.280	2.466	0.101	0.097	0.139	0.062	0.071	0.111	0.116	0.103	0.000	1.407	0.610	0.000	0.823	0.941	0.000	0.503	0.000	0.355	0.473	0.760	1.587	0.558	0.000	1.425	0.479	0.477	229.491	29.592	0.393	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000029.spe	600.00	4.94	1	0.017538	-0.011353	0.010019	0.089277	41688	1.28	0.000	0.044	0.129	0.097	0.124	0.037	0.108	0.053	0.569	10.144	1.151	0.918	0.360	0.000	1.415	0.584	0.170	0.396	2.308	0.121	0.076	0.102	0.256	0.000	0.064	0.109	0.048	0.000	1.467	0.369	0.304	0.979	1.117	0.000	0.290	0.000	0.502	0.403	0.967	1.567	0.530	0.178	1.761	0.458	0.457	216.448	27.591	0.382	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000030.spe	601.00	4.94	1	0.017538	-0.011353	0.010019	0.089277	40977	1.29	0.000	0.040	0.000	0.098	0.166	0.075	0.172	0.000	0.456	6.812	1.212	0.586	0.040	0.000	1.764	0.446	0.721	0.269	2.231	0.043	0.135	0.109	0.167	0.055	0.136	0.067	0.050	0.067	0.949	0.463	0.157	0.626	0.893	0.000	0.000	0.199	0.152	0.368	0.710	1.256	0.555	0.000	1.530	0.000	0.443	211.462	28.021	0.378	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000031.spe	602.00	4.95	1	0.017539	-0.011353	0.010050	0.089277	40604	1.37	0.000	0.135	0.061	0.119	0.114	0.032	0.205	0.000	0.510	8.950	1.458	0.720	0.360	0.000	1.629	0.184	0.678	0.364	1.824	0.080	0.165	0.021	0.218	0.030	0.112	0.075	0.064	0.000	1.320	0.630	0.000	0.893	1.203	0.000	0.486	0.000	0.287	0.566	1.111	1.773	0.671	0.199	1.400	0.652	0.537	210.259	26.739	0.374	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000032.spe	603.00	4.97	1	0.017538	-0.011353	0.010035	0.089277	39089	1.42	0.000	0.000	0.034	0.064	0.133	0.031	0.515	0.000	0.448	7.488	1.104	0.651	0.030	0.000	1.666	0.000	0.519	0.565	1.523	0.088	0.139	0.037	0.028	0.102	0.148	0.124	0.032	0.000	0.828	0.625	0.184	0.893	0.928	0.000	0.727	0.435	0.206	0.320	0.858	1.103	0.532	0.000	1.566	0.484	0.255	203.372	26.831	0.371	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000033.spe	604.00	4.93	1	0.017536	-0.011353	0.010078	0.089277	38839	1.34	0.000	0.088	0.107	0.284	0.217	0.102	0.294	0.000	0.355	6.366	0.893	0.587	0.356	0.000	1.835	0.372	0.262	0.349	1.821	0.079	0.120	0.109	0.141	0.124	0.199	0.090	0.039	0.000	0.910	0.638	0.305	0.851	0.978	0.266	0.000	0.000	0.357	0.208	0.602	0.852	0.841	0.372	1.211	0.337	0.483	199.264	25.751	0.370	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000034.spe	605.00	4.94	1	0.017534	-0.011353	0.010040	0.089277	38182	1.31	0.000	0.101	0.125	0.135	0.204	0.064	0.191	0.061	0.431	5.665	0.857	0.593	0.082	0.000	1.702	0.000	0.826	0.197	2.104	0.092	0.000	0.252	0.122	0.054	0.059	0.121	0.027	0.000	0.530	0.636	0.462	0.990	1.104	0.000	0.000	0.411	0.467	0.293	0.797	1.114	0.564	0.000	1.139	0.354	0.729	199.114	26.365	0.368	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000035.spe	606.00	4.95	1	0.017535	-0.011353	0.010008	0.089277	39823	1.36	0.000	0.000	0.026	0.000	0.124	0.035	0.355	0.000	0.244	6.017	1.097	0.683	0.195	0.037	1.582	0.403	0.544	0.365	2.130	0.096	0.088	0.068	0.038	0.096	0.106	0.114	0.076	0.012	0.901	0.549	0.328	0.990	1.035	0.000	0.251	0.000	0.411	0.323	0.831	1.332	0.655	0.136	1.353	0.487	0.528	211.496	27.417	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000036.spe	607.00	4.95	1	0.017534	-0.011353	0.010026	0.089277	40835	1.45	0.000	0.000	0.032	0.169	0.212	0.027	0.523	0.000	0.331	6.092	1.103	0.634	0.081	0.000	1.972	0.000	0.152	0.281	1.861	0.105	0.079	0.085	0.000	0.158	0.134	0.112	0.036	0.055	0.663	0.817	0.267	1.144	0.982	0.000	0.145	0.495	0.170	0.496	1.041	1.225	0.708	0.174	1.316	0.554	0.696	215.628	27.740	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000037.spe	608.00	4.96	1	0.017532	-0.011353	0.010064	0.089277	41675	1.32	0.000	0.000	0.000	0.029	0.108	0.057	0.291	0.042	0.281	6.739	1.126	0.620	0.197	0.000	1.708	0.000	0.488	0.606	2.234	0.055	0.061	0.121	0.107	0.067	0.085	0.078	0.074	0.055	0.850	0.778	0.296	1.001	0.945	0.000	0.000	0.867	0.192	0.352	0.939	1.471	0.782	0.161	1.601	0.385	0.618	221.121	28.724	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000038.spe	609.00	4.98	1	0.017531	-0.011353	0.010077	0.089277	41203	1.41	0.000	0.000	0.045	0.089	0.139	0.053	0.301	0.000	0.448	6.588	1.253	0.805	0.324	0.000	1.643	0.000	0.166	0.418	2.097	0.059	0.099	0.122	0.023	0.111	0.160	0.109	0.024	0.052	0.887	0.708	0.177	0.741	0.882	0.000	0.000	0.379	0.361	0.272	0.800	1.273	0.280	0.000	1.380	0.173	0.508	215.496	28.718	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000039.spe	610.00	4.98	1	0.017536	-0.011353	0.010168	0.089277	41858	1.30	0.000	0.000	0.059	0.119	0.077	0.084	0.227	0.000	0.349	9.258	1.251	0.996	0.104	0.240	2.079	0.000	0.490	0.158	1.904	0.096	0.079	0.085	0.087	0.120	0.138	0.133	0.048	0.000	0.866	0.770	0.284	1.134	1.007	0.000	0.302	0.735	0.219	0.546	1.116	1.343	0.902	0.473	1.384	0.551	0.813	220.176	28.131	0.384	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000040.spe	611.00	4.98	1	0.017534	-0.011353	0.010145	0.089277	41864	1.48	0.000	0.064	0.176	0.087	0.094	0.015	0.287	0.076	0.402	7.748	1.112	0.727	0.220	0.124	1.468	0.000	0.237	0.591	2.643	0.139	0.167	0.020	0.272	0.000	0.069	0.092	0.022	0.076	0.897	0.798	0.384	0.994	1.051	0.000	0.207	0.203	0.407	0.253	0.996	1.150	0.666	0.000	1.470	0.485	0.139	221.590	29.015	0.385	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000041.spe	612.00	4.98	1	0.017532	-0.011353	0.010099	0.089277	41516	1.42	0.000	0.052	0.021	0.154	0.077	0.000	0.598	0.000	0.402	8.724	1.190	0.611	0.000	0.000	1.609	0.000	0.332	0.287	1.756	0.138	0.133	0.072	0.000	0.131	0.203	0.070	0.057	0.088	0.982	0.715	0.301	0.886	1.149	0.000	0.046	0.252	0.394	0.409	0.834	1.605	0.907	0.450	1.451	0.303	0.901	218.102	28.647	0.383	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000042.spe	613.00	4.98	1	0.017531	-0.011353	0.010083	0.089277	40310	1.54	0.000	0.065	0.142	0.230	0.205	0.013	0.318	0.000	0.336	7.454	1.073	0.640	0.289	0.000	1.563	0.184	0.564	0.602	1.982	0.170	0.156	0.087	0.150	0.026	0.139	0.100	0.024	0.024	1.005	0.629	0.396	0.912	0.890	0.000	0.000	0.000	0.515	0.287	0.726	1.125	0.839	0.105	1.387	0.433	0.815	210.863	28.617	0.377	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000043.spe	614.00	4.96	1	0.017537	-0.011353	0.010003	0.089277	41150	1.37	0.000	0.000	0.047	0.153	0.103	0.000	0.466	0.000	0.494	8.708	1.311	1.005	0.361	0.000	1.359	0.000	0.620	0.559	1.988	0.159	0.097	0.107	0.000	0.161	0.120	0.099	0.110	0.000	1.238	0.486	0.162	0.959	0.961	0.000	0.235	0.862	0.456	0.364	0.850	1.340	0.560	0.571	1.498	0.271	0.445	218.600	27.774	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000044.spe	615.00	4.93	1	0.017540	-0.011353	0.009951	0.089277	42175	1.26	0.000	0.122	0.100	0.162	0.096	0.110	0.305	0.000	0.442	8.199	1.329	0.785	0.231	0.000	1.069	0.507	0.461	0.000	2.010	0.088	0.078	0.136	0.025	0.163	0.121	0.081	0.041	0.022	1.212	0.567	0.000	0.762	1.045	0.000	0.297	0.000	0.477	0.174	0.796	1.378	0.927	0.080	1.574	0.431	0.602	217.928	28.654	0.385	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000045.spe	616.00	4.91	1	0.017540	-0.011353	0.009880	0.089277	42997	1.26	0.000	0.046	0.055	0.075	0.091	0.043	0.217	0.000	0.453	9.292	1.189	0.813	0.243	0.028	1.624	0.000	0.385	0.510	1.658	0.110	0.094	0.073	0.083	0.081	0.181	0.047	0.063	0.050	1.181	0.698	0.262	1.029	0.973	0.083	0.209	0.526	0.365	0.384	0.928	1.663	0.905	0.539	1.386	0.474	0.555	224.774	28.959	0.388	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000046.spe	617.00	4.90	1	0.017538	-0.011353	0.009893	0.089277	43686	1.42	0.000	0.054	0.062	0.132	0.160	0.068	0.530	0.000	0.717	11.305	1.160	0.871	0.024	0.000	1.669	0.199	0.100	0.396	1.929	0.078	0.043	0.076	0.000	0.136	0.160	0.102	0.145	0.000	1.530	0.504	0.179	0.646	1.020	0.000	0.414	0.000	0.475	0.430	0.875	1.740	0.465	0.270	1.327	0.506	0.414	229.070	28.737	0.393	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000047.spe	618.00	4.92	1	0.017540	-0.011353	0.009938	0.089277	41022	1.50	0.000	0.065	0.047	0.148	0.129	0.031	0.426	0.000	0.475	8.826	1.206	0.800	0.000	0.000	1.436	0.043	0.218	0.574	2.356	0.073	0.062	0.016	0.031	0.053	0.101	0.103	0.079	0.000	1.142	0.785	0.085	1.118	1.107	0.000	0.147	0.307	0.452	0.482	0.749	1.451	0.833	0.000	1.455	0.211	0.549	213.145	26.719	0.381	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000048.spe	619.00	4.82	1	0.017543	-0.011353	0.009907	0.089277	43492	1.38	0.000	0.091	0.101	0.095	0.122	0.076	0.286	0.000	0.544	10.618	1.127	0.773	0.068	0.125	1.528	1.070	0.623	0.000	2.451	0.100	0.052	0.104	0.034	0.098	0.068	0.093	0.060	0.000	1.482	0.439	0.145	0.889	1.212	0.080	0.554	0.000	0.540	0.306	0.866	1.768	1.137	0.257	1.831	0.492	1.053	225.364	28.605	0.392	
