Location,Site,label,ID,section_depth,field_depth,depth,SH20_mean_age,surface,validity,qc,kcps,cps,MSE,K,Ca,Ti,Mn,Fe,Zn,Rb,Sr,Zr,Mo_inc,Mo_coh,inc_coh,coh_inc,Total_scatter
Bird Island,BI10,BI10.01,ACE_ITRAX_12,1.1,1.1,1.1,-47.7,7.5,1,TRUE,22141,55665,1.32,0.000245978,0.000737935,0.000122989,0.00022138,0.145299356,0,0.001771043,0.001205293,0.018497565,1,0.143479116,6.969655409,0.143479116,46487
Bird Island,BI10,BI10.01,ACE_ITRAX_13,1.2,1.2,1.2,-46.1,7.49,1,TRUE,21695,54611,1.33,0,0.000649513,0,0.000499625,0.136472646,0,0.001798651,0,0.023507369,1,0.145041219,6.894591802,0.145041219,45836
Bird Island,BI10,BI10.01,ACE_ITRAX_14,1.3,1.3,1.3,-44.6,7.51,1,TRUE,21725,55614,1.37,0.00017539,0.001202676,0,0.000977174,0.162636867,0,0.000275613,0,0.018691589,1,0.14953271,6.6875,0.14953271,45879
Bird Island,BI10,BI10.01,ACE_ITRAX_15,1.4,1.4,1.4,-43,7.51,1,TRUE,21319,54727,1.34,0.000306466,0.001481254,0.000715088,0.000689549,0.162197364,0,0.000791705,0,0.019537236,1,0.150040862,6.664851064,0.150040862,45031
Bird Island,BI10,BI10.01,ACE_ITRAX_16,1.5,1.5,1.5,-41.4,7.54,1,TRUE,21311,56074,1.33,0.000330856,0.001399776,0.000127252,0.000356307,0.20538532,0,0,0.001934236,0.0215311,1,0.14733279,6.787355329,0.14733279,45081
Bird Island,BI10,BI10.01,ACE_ITRAX_17,1.6,1.6,1.6,-39.8,7.57,1,TRUE,21163,53422,1.35,0,0.00097561,0,0,0.15394095,0,0.003132221,0,0.015378691,1,0.145006418,6.896246459,0.145006418,44598
Bird Island,BI10,BI10.01,ACE_ITRAX_18,1.7,1.7,1.7,-38.3,7.58,1,TRUE,21090,53056,1.38,0.000406514,0.000813029,0.000406514,0.000457329,0.137986229,0.000279479,0,0,0.021011713,1,0.140806423,7.101948755,0.140806423,44901
Bird Island,BI10,BI10.01,ACE_ITRAX_19,1.8,1.8,1.8,-36.7,7.59,1,TRUE,21093,53106,1.42,0.000433198,0.001121219,0.00056061,0,0.120021405,0,0,0,0.021940219,1,0.144051168,6.941977711,0.144051168,44896
Bird Island,BI10,BI10.01,ACE_ITRAX_20,1.9,1.9,1.9,-35.1,7.58,1,TRUE,21223,52649,1.34,0,0.000939659,0,0.000431735,0.118244616,0,0.000507924,0,0.021180414,1,0.144783625,6.906858446,0.144783625,45077
Bird Island,BI10,BI10.01,ACE_ITRAX_21,2,2,2,-33.6,7.58,1,TRUE,21729,54454,1.27,0,0.001384728,0.000201415,0.00047836,0.147234321,0,0,0,0.021903875,1,0.147284675,6.78957265,0.147284675,45569
Bird Island,BI10,BI10.01,ACE_ITRAX_22,2.1,2.1,2.1,-32,7.58,1,TRUE,22073,55695,1.32,0,0.001253996,0.000368822,0.000147529,0.142070322,0,0,0.004819277,0.017703467,1,0.145266781,6.883886256,0.145266781,46578
Bird Island,BI10,BI10.01,ACE_ITRAX_23,2.2,2.2,2.2,-30.4,7.59,1,TRUE,22172,55100,1.34,0.000394876,0.001283349,0,0.000789753,0.134924356,0,0.000937832,0,0.019348947,1,0.147437005,6.78255775,0.147437005,46493
Bird Island,BI10,BI10.01,ACE_ITRAX_24,2.3,2.3,2.3,-28.8,7.61,1,TRUE,22196,55101,1.28,0,0.000774144,0.000290304,0.00084672,0.12889491,0,0.001306367,0,0.015240952,1,0.139224889,7.182623805,0.139224889,47091
Bird Island,BI10,BI10.01,ACE_ITRAX_25,2.4,2.4,2.4,-27.2,7.62,1,TRUE,22616,55584,1.38,0.000833538,0.001225791,0.000392253,0.00105418,0.132679578,0,0,0,0.017406227,1,0.154817357,6.45922407,0.154817357,47105
Bird Island,BI10,BI10.01,ACE_ITRAX_26,2.5,2.5,2.5,-25.7,7.62,1,TRUE,22901,57742,1.36,0,0.000521785,0,0,0.137964566,0,0.000332045,0,0.021322012,1,0.148115646,6.751481185,0.148115646,48408
Bird Island,BI10,BI10.01,ACE_ITRAX_27,2.6,2.6,2.6,-24.1,7.63,1,TRUE,22895,57183,1.42,0.000118582,0.000924938,0,0.000853789,0.135088343,0,0,0,0.018475039,1,0.141468042,7.068734283,0.141468042,48130
Bird Island,BI10,BI10.01,ACE_ITRAX_28,2.7,2.7,2.7,-22.5,7.65,1,TRUE,23449,58191,1.24,0,0.001316336,0.000438779,0.001062307,0.12874694,0,0,0,0.018705833,1,0.145097224,6.891930606,0.145097224,49585
Bird Island,BI10,BI10.01,ACE_ITRAX_29,2.8,2.8,2.8,-20.9,7.66,1,TRUE,23788,60176,1.32,0.000323804,0.001318346,0.000462577,0.001665279,0.159843649,0,0,0,0.020769729,1,0.147955408,6.758793184,0.147955408,49633
Bird Island,BI10,BI10.01,ACE_ITRAX_30,2.9,2.9,2.9,-19.4,7.68,1,TRUE,23421,58991,1.42,0.000165649,0.001869469,0.000473283,0.000354962,0.158242226,0,0.002177103,0,0.021605376,1,0.148374272,6.739712919,0.148374272,48528
Bird Island,BI10,BI10.01,ACE_ITRAX_31,3,3,3,-17.8,7.67,1,TRUE,23170,57641,1.33,0,0.001362238,0,0.000516711,0.127932922,0,0,0,0.022289029,1,0.146604975,6.821050945,0.146604975,48819
Bird Island,BI10,BI10.01,ACE_ITRAX_32,3.1,3.1,3.1,-16.2,7.66,1,TRUE,23818,60935,1.27,0.004097795,0.004788434,0.00349924,0.002670473,0.16474055,0,0,0,0.021156591,1,0.146737879,6.814872921,0.146737879,49812
Bird Island,BI10,BI10.01,ACE_ITRAX_33,3.2,3.2,3.2,-14.6,7.65,1,TRUE,24827,63214,1.23,0.002360591,0.001982006,0.001581151,0.001313914,0.154952788,0,0.001826118,0.002093355,0.017927133,1,0.153438446,6.517271408,0.153438446,51794
Bird Island,BI10,BI10.01,ACE_ITRAX_34,3.3,3.3,3.3,-13,7.65,1,TRUE,24712,61223,1.35,0.000490776,0.001628483,0,0.000178464,0.127222433,0,0,0,0.017980235,1,0.147879626,6.762256751,0.147879626,51456
Bird Island,BI10,BI10.01,ACE_ITRAX_35,3.4,3.4,3.4,-11.5,7.67,1,TRUE,23758,58939,1.19,0.000388376,0.001919035,0,0.000913826,0.125765329,0,0,0,0.017636845,1,0.141734442,7.055448098,0.141734442,49976
Bird Island,BI10,BI10.01,ACE_ITRAX_36,3.5,3.5,3.5,-9.9,7.68,1,TRUE,23605,61215,1.35,0.000673651,0.00248554,0.001533137,0.000603963,0.201584241,0,0.00246231,0,0.019303584,1,0.142512021,7.016951915,0.142512021,49184
Bird Island,BI10,BI10.01,ACE_ITRAX_37,3.6,3.6,3.6,-8.3,7.69,1,TRUE,24367,64087,1.31,0.000618741,0.002474964,0.001145817,0.001649976,0.22675711,0,0.000504159,0,0.02193093,1,0.149254073,6.699984646,0.149254073,50150
Bird Island,BI10,BI10.01,ACE_ITRAX_38,3.7,3.7,3.7,-6.7,7.69,1,TRUE,24164,60214,1.58,0.000564309,0.000835177,0,0.001241479,0.136607828,0,0.002798971,0,0.020947136,1,0.145749628,6.861080997,0.145749628,50759
Bird Island,BI10,BI10.01,ACE_ITRAX_39,3.8,3.8,3.8,-5.1,7.69,1,TRUE,23726,58135,1.31,0,0.000635959,0.000204415,0.001067502,0.108022168,0,0,0,0.02384846,1,0.13825293,7.233119763,0.13825293,50115
Bird Island,BI10,BI10.01,ACE_ITRAX_40,3.9,3.9,3.9,-3.5,7.68,1,TRUE,23359,57116,1.28,0.000322143,0.001104489,0.000943418,0.000667296,0.088175062,0,0.000644285,0,0.019627695,1,0.149083044,6.707670937,0.149083044,49938
Bird Island,BI10,BI10.01,ACE_ITRAX_41,4,4,4,-1.9,7.65,1,TRUE,24215,60269,1.22,0,0.000840782,0.000221259,0.000951412,0.100628374,0,0.000154881,0,0.024316311,1,0.146097,6.84476753,0.146097,51799
Bird Island,BI10,BI10.01,ACE_ITRAX_42,4.1,4.1,4.1,-0.4,7.63,1,TRUE,24962,62359,1.43,0.000283403,0.001155414,0.000588607,0.001111814,0.132545617,0,0,0,0.01800702,1,0.148176408,6.748712667,0.148176408,52668
Bird Island,BI10,BI10.01,ACE_ITRAX_43,4.2,4.2,4.2,1.2,7.63,1,TRUE,24893,61204,1.26,8.84E-05,0.000795527,0.000464058,0.001591055,0.122091353,0,0,0,0.019534616,1,0.145515214,6.872133637,0.145515214,51838
Bird Island,BI10,BI10.01,ACE_ITRAX_44,4.3,4.3,4.3,2.8,7.65,1,TRUE,24627,60990,1.29,0.000244646,0.000622734,0,0.00088962,0.119498254,0,0.000667215,0,0.022663079,1,0.147009764,6.802269289,0.147009764,51573
Bird Island,BI10,BI10.01,ACE_ITRAX_45,4.4,4.4,4.4,4.4,7.65,1,TRUE,24719,60892,1.29,0,0.000964553,0.000153452,0.000460355,0.116601267,0,0,0,0.017230418,1,0.144573295,6.916906748,0.144573295,52212
Bird Island,BI10,BI10.01,ACE_ITRAX_46,4.5,4.5,4.5,6,7.64,1,TRUE,24669,61755,1.41,0.000590564,0.000984273,0.000284346,0.000546819,0.116516109,0,0.001727947,0.000546819,0.022353945,1,0.153152956,6.529420166,0.153152956,52721
Bird Island,BI10,BI10.01,ACE_ITRAX_47,4.6,4.6,4.6,7.6,7.63,1,TRUE,25143,61747,1.4,0.000459629,0.001006807,0,0.000393968,0.130687912,0,0.004880825,0,0.017794217,1,0.146971919,6.804020849,0.146971919,52404
Bird Island,BI10,BI10.01,ACE_ITRAX_48,4.7,4.7,4.7,9.2,7.61,1,TRUE,24603,61057,1.33,0.000436987,0.001267261,0.000415137,0.000611781,0.112174445,0,0.001158014,0,0.021587135,1,0.14221727,7.031494853,0.14221727,52277
Bird Island,BI10,BI10.01,ACE_ITRAX_49,4.8,4.8,4.8,10.8,7.6,1,TRUE,24468,59906,1.37,0.00013344,0.001401121,0,0.001467841,0.10995463,0,0,0,0.01579041,1,0.147451294,6.781900452,0.147451294,51594
Bird Island,BI10,BI10.01,ACE_ITRAX_50,4.9,4.9,4.9,12.4,7.58,1,TRUE,24611,60338,1.33,0.000198535,0.000441189,0,0.000397071,0.112282714,0,0.003485397,0,0.020603547,1,0.142173299,7.033669511,0.142173299,51777
Bird Island,BI10,BI10.01,ACE_ITRAX_51,5,5,5,14,7.56,1,TRUE,23922,58453,1.25,0,0.000846627,0.000356474,0.000378754,0.085999465,0,0.002227965,0,0.018893147,1,0.139448356,7.171113596,0.139448356,51143
Bird Island,BI10,BI10.01,ACE_ITRAX_52,5.1,5.1,5.1,15.8,7.56,1,TRUE,24110,59450,1.32,0.00011258,0.00132844,0.000202643,0.00060793,0.113367708,0,0,0,0.019566343,1,0.147141603,6.796174445,0.147141603,50948
Bird Island,BI10,BI10.01,ACE_ITRAX_53,5.2,5.2,5.2,17.5,7.56,1,TRUE,24472,59253,1.3,0,0.001313584,0,0,0.105494406,0,0,0,0.022444173,1,0.147008199,6.802341704,0.147008199,50645
Bird Island,BI10,BI10.01,ACE_ITRAX_54,5.3,5.3,5.3,19.1,7.56,1,TRUE,24459,58573,1.24,0.000202011,0.001010056,0.000112228,0.001458969,0.092094631,0,0.001032501,0,0.019258395,1,0.147961932,6.758495146,0.147961932,51144
Bird Island,BI10,BI10.01,ACE_ITRAX_55,5.4,5.4,5.4,20.6,7.56,1,TRUE,24136,57845,1.32,0.000246355,0.00098542,0,0.000627086,0.075519025,0,0,0,0.02324696,1,0.140892701,7.097599746,0.140892701,50942
Bird Island,BI10,BI10.01,ACE_ITRAX_56,5.5,5.5,5.5,22.1,7.53,1,TRUE,24271,58763,1.35,0.000357766,0.001028577,0.000335405,0.000223604,0.084790483,0,0,0,0.023590179,1,0.149501364,6.688902184,0.149501364,51408
Bird Island,BI10,BI10.01,ACE_ITRAX_57,5.6,5.6,5.6,23.7,7.5,1,TRUE,24498,59836,1.25,0,0.001256364,0,0.000881659,0.082104521,0,0.002248231,0,0.021556569,1,0.149661663,6.68173785,0.149661663,52159
Bird Island,BI10,BI10.01,ACE_ITRAX_58,5.7,5.7,5.7,25.4,7.49,1,TRUE,25061,60932,1.49,0.000129099,0.001097341,0.000258198,0.00079611,0.086259575,0,0.002065582,0,0.02097857,1,0.147495482,6.779868709,0.147495482,53331
Bird Island,BI10,BI10.01,ACE_ITRAX_59,5.8,5.8,5.8,27,7.5,1,TRUE,24633,60050,1.67,0.000305643,0.001222574,0,0.000283812,0.085973147,0,0.001135247,0,0.016679402,1,0.142036896,7.040424224,0.142036896,52311
Bird Island,BI10,BI10.01,ACE_ITRAX_60,5.9,5.9,5.9,28.6,7.51,1,TRUE,24527,59033,1.27,0,0.000900268,0,0.001097888,0.070352642,0,0.004128058,0,0.019213034,1,0.14279127,7.003229279,0.14279127,52045
Bird Island,BI10,BI10.01,ACE_ITRAX_61,6,6,6,30.3,7.53,1,TRUE,24964,60810,1.43,0.000151009,0.000690325,0.000560889,0.000366735,0.086376874,0,0,0,0.017301262,1,0.145183907,6.88781575,0.145183907,53085
Bird Island,BI10,BI10.01,ACE_ITRAX_62,6.1,6.1,6.1,31.9,7.54,1,TRUE,24252,58311,1.42,0.000355082,0.000976476,0,0,0.073146915,0,0.001509099,0,0.017887261,1,0.145317355,6.881490531,0.145317355,51608
Bird Island,BI10,BI10.01,ACE_ITRAX_63,6.2,6.2,6.2,33.6,7.55,1,TRUE,23338,56500,1.47,0.000348537,0.000859725,0.000673839,0.000790018,0.083718661,0,0.00027883,0,0.021005182,1,0.144805632,6.905808729,0.144805632,49269
Bird Island,BI10,BI10.01,ACE_ITRAX_64,6.3,6.3,6.3,35.2,7.55,1,TRUE,23892,57091,1.52,0,0.000854503,0.000554273,0.000277136,0.088475751,0,0,0.000577367,0.022702079,1,0.14665127,6.818897638,0.14665127,49650
Bird Island,BI10,BI10.01,ACE_ITRAX_65,6.4,6.4,6.4,36.8,7.56,1,TRUE,23765,57274,1.49,0.000337823,0.001013468,0.000202694,0.000540516,0.080874735,0,0.001418855,0,0.021215261,1,0.138056844,7.243393148,0.138056844,50532
Bird Island,BI10,BI10.01,ACE_ITRAX_66,6.5,6.5,6.5,38.5,7.6,1,TRUE,23419,57604,1.3,0,0.00093524,0.000228107,0.000593079,0.080362235,0,0.002714478,0,0.025456785,1,0.143707658,6.958571429,0.143707658,50139
Bird Island,BI10,BI10.01,ACE_ITRAX_67,6.6,6.6,6.6,40.2,7.62,1,TRUE,23505,57582,1.56,0.000137773,0.001010333,0.000551091,0.000665901,0.09216992,0,0,0,0.01967853,1,0.144523536,6.919288211,0.144523536,49844
Bird Island,BI10,BI10.01,ACE_ITRAX_68,6.7,6.7,6.7,41.9,7.62,1,TRUE,23379,57347,1.41,0.000232775,0.001094041,0.000139665,0.000768156,0.091876164,0,0.000651769,0.00155959,0.026536313,1,0.146089385,6.845124283,0.146089385,49236
Bird Island,BI10,BI10.01,ACE_ITRAX_69,6.8,6.8,6.8,43.6,7.6,1,TRUE,24028,58383,1.33,0.00011333,0.000181328,0,0.000203994,0.091366531,0,0.00303724,0.000838641,0.018132777,1,0.146807498,6.811641192,0.146807498,50596
Bird Island,BI10,BI10.01,ACE_ITRAX_70,6.9,6.9,6.9,45.2,7.58,1,TRUE,24381,59173,1.5,0.000155404,0.000976823,0,0.000532812,0.082408312,0,0.001332031,0,0.018026818,1,0.151607317,6.5959877,0.151607317,51873
Bird Island,BI10,BI10.01,ACE_ITRAX_71,7,7,7,46.8,7.58,1,TRUE,24265,59141,1.31,0.000200512,0.000111396,0,0.000200512,0.082789351,0,0.000423304,0,0.018046118,1,0.143143589,6.985992218,0.143143589,51310
Bird Island,BI10,BI10.01,ACE_ITRAX_72,7.1,7.1,7.1,48.4,7.58,1,TRUE,24111,58947,1.31,0.000135704,0.001628443,0.000542814,0.000226173,0.089292984,0,0.000542814,0,0.01822952,1,0.149952504,6.668778281,0.149952504,50844
Bird Island,BI10,BI10.01,ACE_ITRAX_73,7.2,7.2,7.2,50.1,7.57,1,TRUE,23983,59864,1.49,0,0.000979694,0.000356252,0.000868365,0.090220876,0,0.001580869,0.001224617,0.023802102,1,0.145439971,6.875688916,0.145439971,51444
Bird Island,BI10,BI10.01,ACE_ITRAX_74,7.3,7.3,7.3,51.7,7.55,1,TRUE,23841,57927,1.42,0.000294985,0.000476515,0.000272294,0.000907647,0.090424325,0,0,0,0.022759247,1,0.139346494,7.176355642,0.139346494,50211
Bird Island,BI10,BI10.01,ACE_ITRAX_75,7.4,7.4,7.4,53.4,7.53,1,TRUE,24258,59077,1.37,0,0.000777156,0,0,0.095012879,0,0,0,0.015498712,1,0.139754863,7.155386082,0.139754863,51330
Bird Island,BI10,BI10.01,ACE_ITRAX_76,7.5,7.5,7.5,55,7.51,1,TRUE,24380,60537,1.36,0.000349826,0.000590332,0,0.000699652,0.086909942,0,0,0,0.022585653,1,0.149004089,6.711225238,0.149004089,52552
Bird Island,BI10,BI10.01,ACE_ITRAX_77,7.6,7.6,7.6,56.7,7.53,1,TRUE,24397,59523,1.4,0.000463392,0.00119158,0,0.000617856,0.089765656,0,0,0,0.021139503,1,0.144556247,6.917722485,0.144556247,51869
Bird Island,BI10,BI10.01,ACE_ITRAX_78,7.7,7.7,7.7,58.3,7.53,1,TRUE,24331,60273,1.4,0,0.000509312,0,0.001040767,0.10520605,0,0,0,0.014437875,1,0.141810049,7.051686446,0.141810049,51563
Bird Island,BI10,BI10.01,ACE_ITRAX_79,7.8,7.8,7.8,60,7.53,1,TRUE,23962,58884,1.37,0,0.001916933,0,0.000136924,0.111729804,0,0.001848471,0.000867184,0.018142401,1,0.137973528,7.247767119,0.137973528,49866
Bird Island,BI10,BI10.01,ACE_ITRAX_80,7.9,7.9,7.9,61.6,7.51,1,TRUE,23460,58300,1.43,0.000434296,0.001394318,0.000480011,0.00137146,0.096253629,0,0.002720062,0,0.018377563,1,0.142403255,7.022311396,0.142403255,49979
Bird Island,BI10,BI10.01,ACE_ITRAX_81,8,8,8,63.3,7.49,1,TRUE,22918,57598,1.34,0.000236055,0.001794018,0.000330477,0.000283266,0.109553148,0,0.003399193,0,0.020489578,1,0.151382102,6.605800717,0.151382102,48776
Bird Island,BI10,BI10.01,ACE_ITRAX_82,8.1,8.1,8.1,64.9,7.48,1,TRUE,21711,55202,1.49,0.000535488,0.001703826,0.000389446,0,0.098773245,0,0.001192678,0,0.020202512,1,0.14509298,6.892132193,0.14509298,47045
Bird Island,BI10,BI10.01,ACE_ITRAX_83,8.2,8.2,8.2,66.5,7.47,1,TRUE,22231,57810,1.52,0.000483594,0.001402423,0.000265977,0.000580313,0.142974587,0.001015548,0,0,0.02362357,1,0.144280291,6.930953578,0.144280291,47324
Bird Island,BI10,BI10.01,ACE_ITRAX_84,8.3,8.3,8.3,68.3,7.46,1,TRUE,21896,55782,1.51,0.000679942,0.001529869,0.000752793,0.00053424,0.095167557,0,0.002962603,0,0.022850898,1,0.147960175,6.758575414,0.147960175,47273
Bird Island,BI10,BI10.01,ACE_ITRAX_85,8.4,8.4,8.4,69.9,7.45,1,TRUE,21770,55337,1.28,0.000710419,0.001126871,0,0.000293966,0.092868867,0.000367458,0,0,0.023370324,1,0.14524387,6.884972171,0.14524387,46750
Bird Island,BI10,BI10.01,ACE_ITRAX_86,8.5,8.5,8.5,71.5,7.45,1,TRUE,22516,58644,1.38,0.000415831,0.001492099,0,0.000709359,0.152291962,0,0,0,0.024925395,1,0.145687589,6.864002686,0.145687589,46838
Bird Island,BI10,BI10.01,ACE_ITRAX_87,8.6,8.6,8.6,73.2,7.42,1,TRUE,20969,55574,1.43,0.000533703,0.001948017,0.000320222,0,0.184394514,0,0,0,0.020707691,1,0.145407483,6.877225179,0.145407483,42923
Bird Island,BI10,BI10.01,ACE_ITRAX_88,8.7,8.7,8.7,74.8,7.39,1,TRUE,20797,55856,1.48,0.00084955,0.001778745,0.000584066,0.000292033,0.210290174,0,0,0,0.021610428,1,0.149839382,6.673812899,0.149839382,43311
Bird Island,BI10,BI10.01,ACE_ITRAX_89,8.8,8.8,8.8,76.5,7.36,1,TRUE,22626,60750,1.43,0.000279223,0.001370732,0.000279223,0.000228455,0.279604011,0.001802259,0,0,0.017362609,1,0.154588146,6.468801314,0.154588146,45485
Bird Island,BI10,BI10.01,ACE_ITRAX_90,8.9,8.9,8.9,78.1,7.37,1,TRUE,22860,63863,1.24,0.001548529,0.00422099,0.000674359,0.00127379,0.333408262,0,0.00019981,0,0.018632299,1,0.152005595,6.578705225,0.152005595,46124
Bird Island,BI10,BI10.01,ACE_ITRAX_91,9,9,9,79.7,7.41,1,TRUE,21448,57636,1.37,0.001224021,0.003921863,0.001224021,0.001099121,0.192845723,0.00054956,0,0.004271583,0.023556155,1,0.155050959,6.449492508,0.155050959,46239
Bird Island,BI10,BI10.01,ACE_ITRAX_92,9.1,9.1,9.1,81.4,7.43,1,TRUE,22187,56323,1.35,0.000241657,0.001184118,0.000918296,0.000241657,0.132331263,0,0.001691598,0,0.019090887,1,0.145646553,6.865936619,0.145646553,47408
Bird Island,BI10,BI10.01,ACE_ITRAX_93,9.2,9.2,9.2,83,7.47,1,TRUE,22364,57076,1.43,0.000121684,0.001752251,0.001119494,0,0.162302263,0,0,0.001946946,0.020734972,1,0.146191287,6.840352922,0.146191287,47097
Bird Island,BI10,BI10.01,ACE_ITRAX_94,9.3,9.3,9.3,84.6,7.5,1,TRUE,22772,57268,1.31,0.000218044,0.00084795,0.000484543,0.000581452,0.144151565,0,0,0,0.018848726,1,0.148972769,6.712636201,0.148972769,47425
Bird Island,BI10,BI10.01,ACE_ITRAX_96,9.5,9.5,9.5,87.8,7.57,1,TRUE,21467,50959,1.52,0.000380943,0.001244413,0,0.000736489,0.068214141,0,0.00086347,0,0.024050183,1,0.145266152,6.883916084,0.145266152,45096
Bird Island,BI10,BI10.01,ACE_ITRAX_97,9.6,9.6,9.6,89.4,7.58,1,TRUE,21843,52651,1.3,0.000419256,0.001109796,0,0.000221959,0.066094505,0,0.001282431,0,0.021012134,1,0.143434941,6.971801926,0.143434941,46364
Bird Island,BI10,BI10.01,ACE_ITRAX_98,9.7,9.7,9.7,91,7.59,1,TRUE,22200,53301,1.27,0.000144652,0.000602715,0.000433955,0.00016876,0.051616481,0,0,0.000313412,0.021360206,1,0.147761518,6.767661935,0.147761518,47608
Bird Island,BI10,BI10.01,ACE_ITRAX_99,9.8,9.8,9.8,92.7,7.59,1,TRUE,21869,53564,1.23,0,0.001448086,0.000120674,0.00101366,0.062171164,0,0,0,0.019935319,1,0.147246223,6.791345681,0.147246223,47535
Bird Island,BI10,BI10.01,ACE_ITRAX_100,9.9,9.9,9.9,94.2,7.6,1,TRUE,21443,51917,1.36,0.000146825,0.000783066,0,0,0.048403279,0,0.000367062,0,0.020555488,1,0.147118561,6.797238856,0.147118561,46877
Bird Island,BI10,BI10.01,ACE_ITRAX_101,10,10,10,95.8,7.62,1,TRUE,22058,53000,1.33,0,0.000528034,0.000768049,0,0.05203533,0,0,0,0.022225422,1,0.148257488,6.745021855,0.148257488,47841
Bird Island,BI10,BI10.01,ACE_ITRAX_102,10.1,10.1,10.1,97.4,7.62,1,TRUE,22083,52658,1.31,0,0.000380554,0,0.000689754,0.03960137,0,0,0,0.01146418,1,0.141994101,7.042546064,0.141994101,48014
Bird Island,BI10,BI10.01,ACE_ITRAX_103,10.2,10.2,10.2,99,7.62,1,TRUE,22737,54876,1.47,0.000580033,0.001113663,0,0.00034802,0.041391151,0,0,0,0.019257094,1,0.147467576,6.781151668,0.147467576,49457
Bird Island,BI10,BI10.01,ACE_ITRAX_104,10.3,10.3,10.3,100.6,7.6,1,TRUE,22564,54739,1.25,0.000115056,0.001035506,0,0,0.036426813,0,0.001242608,0,0.021837679,1,0.145937363,6.852254809,0.145937363,49799
Bird Island,BI10,BI10.01,ACE_ITRAX_105,10.4,10.4,10.4,102.2,7.58,1,TRUE,23090,55229,1.22,0,0.001303095,0.000160029,0.000594394,0.036303781,0,0,0,0.02142106,1,0.144575008,6.916824794,0.144575008,50066
Bird Island,BI10,BI10.01,ACE_ITRAX_106,10.5,10.5,10.5,103.8,7.57,1,TRUE,23094,56447,1.22,0,0.001417434,0,0.000548684,0.046958231,0,0.00445806,0,0.022770398,1,0.147115978,6.797358197,0.147115978,50176
Bird Island,BI10,BI10.01,ACE_ITRAX_107,10.6,10.6,10.6,105.5,7.57,1,TRUE,22459,55651,1.37,0.00025178,0.00073245,9.16E-05,0.000846895,0.041223191,0.000389114,0.002037126,0.000389114,0.019844812,1,0.148069308,6.753594064,0.148069308,50158
Bird Island,BI10,BI10.01,ACE_ITRAX_108,10.7,10.7,10.7,107,7.57,1,TRUE,22564,54798,1.36,0.000253002,0.000897005,0.001288008,0,0.034063204,0,0.002507015,0,0.022264134,1,0.144233865,6.9331845,0.144233865,49749
