C:\Data\BAS2023_Mo_batch\MI1A__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000010.spe	34.00	4.82	0	0.017535	-0.011353	0.010048	0.089277	38894	1.36	0.000	0.000	0.111	0.233	0.156	0.071	0.167	0.000	0.242	10.888	1.253	0.696	0.425	0.000	2.443	0.406	0.000	0.348	1.508	0.165	0.079	0.137	0.068	0.130	0.197	0.100	0.133	0.039	1.010	0.838	0.000	0.694	0.919	0.027	0.631	0.391	0.333	0.506	0.940	1.419	0.309	0.020	0.965	0.031	0.630	198.254	27.177	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000011.spe	35.00	4.83	0	0.017536	-0.011353	0.010061	0.089277	40509	1.48	0.000	0.000	0.022	0.119	0.139	0.000	0.089	0.061	0.232	10.086	1.216	0.469	0.106	0.000	2.877	0.745	0.193	0.215	1.836	0.100	0.121	0.099	0.145	0.051	0.121	0.094	0.058	0.098	0.924	0.814	0.000	0.549	0.813	0.000	0.370	0.018	0.241	0.421	1.010	1.153	0.306	0.000	1.037	0.137	0.130	210.342	27.910	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000012.spe	36.00	4.89	1	0.017531	-0.011353	0.010136	0.089277	41688	1.32	0.000	0.144	0.000	0.181	0.116	0.073	0.263	0.000	0.281	11.873	0.832	0.868	0.061	0.087	2.545	0.188	0.166	0.167	1.821	0.134	0.139	0.027	0.051	0.146	0.088	0.081	0.018	0.066	0.741	0.708	0.545	0.951	1.105	0.000	0.558	0.160	0.359	0.341	1.125	1.160	0.548	0.000	1.444	0.024	0.609	213.450	28.593	0.383	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000013.spe	37.00	4.92	1	0.017530	-0.011353	0.010118	0.089277	42085	1.30	0.000	0.034	0.075	0.167	0.148	0.057	0.290	0.000	0.224	12.701	1.165	0.745	0.162	0.000	2.438	0.836	0.419	0.000	1.547	0.105	0.065	0.159	0.000	0.220	0.099	0.119	0.022	0.027	1.252	0.474	0.021	0.762	0.871	0.000	0.297	0.000	0.409	0.405	1.078	1.440	0.146	0.000	1.569	0.000	0.468	214.860	28.607	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000014.spe	38.00	4.94	1	0.017530	-0.011353	0.010118	0.089277	42178	1.32	0.000	0.099	0.077	0.212	0.099	0.033	0.221	0.120	0.208	12.189	1.134	0.757	0.265	0.000	2.856	1.044	0.339	0.000	2.250	0.096	0.118	0.000	0.099	0.000	0.038	0.127	0.000	0.021	0.782	0.857	0.173	0.831	1.017	0.169	0.648	0.000	0.250	0.370	1.249	1.605	0.166	0.317	1.780	0.000	0.633	210.030	28.080	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000015.spe	39.00	4.97	1	0.017533	-0.011353	0.010080	0.089277	41939	1.15	0.000	0.000	0.067	0.088	0.102	0.083	0.448	0.000	0.157	11.467	1.079	0.755	0.040	0.000	2.980	0.740	0.288	0.404	1.838	0.087	0.092	0.053	0.000	0.181	0.081	0.091	0.095	0.031	0.997	0.665	0.046	0.875	0.814	0.000	0.572	0.048	0.392	0.305	0.774	1.608	0.118	0.069	1.395	0.128	0.371	208.034	28.204	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000016.spe	40.00	4.97	1	0.017535	-0.011353	0.010069	0.089277	41291	1.31	0.000	0.087	0.118	0.148	0.189	0.100	0.382	0.000	0.218	8.964	1.271	0.468	0.139	0.000	3.515	0.208	0.054	0.000	1.683	0.129	0.083	0.105	0.000	0.212	0.196	0.086	0.085	0.046	0.965	0.699	0.104	0.738	0.861	0.000	0.179	0.000	0.353	0.398	0.782	1.355	0.512	0.402	1.463	0.138	0.343	206.385	29.314	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000017.spe	41.00	5.00	1	0.017531	-0.011353	0.010017	0.089277	40355	1.21	0.000	0.050	0.040	0.136	0.105	0.127	0.259	0.000	0.255	7.011	0.919	0.720	0.000	0.000	2.906	0.512	0.315	0.172	1.477	0.103	0.139	0.067	0.044	0.175	0.167	0.109	0.042	0.000	0.708	0.561	0.200	0.651	0.755	0.000	0.558	0.000	0.160	0.360	0.711	1.124	0.539	0.000	1.427	0.000	0.468	203.726	28.525	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000018.spe	42.00	4.99	1	0.017531	-0.011353	0.009959	0.089277	42040	1.20	0.000	0.000	0.117	0.104	0.074	0.000	0.221	0.000	0.320	7.458	1.101	0.877	0.072	0.000	3.941	0.641	0.510	0.304	1.575	0.135	0.146	0.048	0.023	0.145	0.099	0.062	0.024	0.000	1.017	0.528	0.000	0.705	0.726	0.000	0.964	0.000	0.345	0.199	0.901	1.244	0.429	0.000	1.646	0.000	0.365	214.534	29.067	0.382	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000019.spe	43.00	5.01	1	0.017534	-0.011353	0.009982	0.089277	42183	1.47	0.000	0.040	0.129	0.118	0.167	0.060	0.314	0.000	0.296	11.257	1.212	0.739	0.220	0.134	4.187	0.642	0.483	0.000	1.644	0.118	0.080	0.084	0.000	0.200	0.128	0.130	0.068	0.030	1.071	0.549	0.000	0.711	0.752	0.000	0.836	0.348	0.355	0.235	1.109	1.452	0.617	0.352	1.503	0.047	0.892	210.733	29.213	0.382	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000020.spe	44.00	5.04	1	0.017535	-0.011353	0.010034	0.089277	42168	1.40	0.000	0.124	0.023	0.270	0.126	0.000	0.223	0.000	0.362	18.850	1.372	0.763	0.000	0.000	4.910	0.517	0.338	0.494	1.637	0.160	0.117	0.091	0.063	0.107	0.134	0.096	0.020	0.033	1.597	0.502	0.000	0.628	0.796	0.000	0.598	0.000	0.299	0.222	1.207	1.686	0.271	0.000	1.302	0.085	0.112	207.858	28.505	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000021.spe	45.00	5.08	1	0.017532	-0.011353	0.010176	0.089277	41134	1.26	0.000	0.000	0.038	0.129	0.130	0.098	0.397	0.022	0.300	19.023	1.180	0.732	0.096	0.099	4.626	0.469	0.095	0.198	1.989	0.069	0.033	0.115	0.026	0.124	0.117	0.118	0.055	0.047	1.543	0.642	0.000	0.616	0.631	0.000	0.418	0.000	0.189	0.530	1.248	1.219	0.202	0.098	1.130	0.361	0.734	200.768	27.835	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000022.spe	46.00	5.06	1	0.017534	-0.011353	0.010165	0.089277	42062	1.38	0.000	0.094	0.092	0.203	0.147	0.039	0.319	0.000	0.291	28.397	1.078	0.664	0.169	0.000	5.029	0.242	0.472	0.081	1.634	0.060	0.120	0.082	0.024	0.176	0.188	0.084	0.042	0.000	1.884	0.462	0.000	0.535	0.841	0.000	0.321	0.354	0.171	0.390	1.843	1.632	0.139	0.212	1.258	0.220	0.858	201.290	27.596	0.376	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000023.spe	47.00	5.08	1	0.017532	-0.011353	0.010261	0.089277	42384	1.55	0.000	0.000	0.000	0.129	0.124	0.016	0.321	0.000	0.371	39.047	1.190	0.808	0.421	0.000	4.761	0.704	0.320	0.274	2.483	0.078	0.111	0.065	0.043	0.089	0.114	0.046	0.051	0.028	2.169	0.728	0.000	0.356	0.983	0.000	0.328	0.000	0.310	0.595	2.236	1.665	0.638	0.451	1.108	0.322	0.698	200.713	27.979	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000024.spe	48.00	5.08	1	0.017532	-0.011353	0.010261	0.089277	41821	1.55	0.000	0.032	0.084	0.104	0.145	0.081	0.317	0.000	0.229	41.011	1.147	0.760	0.114	0.000	5.105	0.455	0.000	0.000	1.812	0.065	0.083	0.079	0.135	0.090	0.136	0.135	0.033	0.093	1.806	0.455	0.000	0.293	0.564	0.000	0.000	0.000	0.513	0.479	1.859	1.422	0.473	0.000	0.921	0.266	0.361	192.644	26.821	0.371	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000025.spe	49.00	5.08	1	0.017533	-0.011353	0.010249	0.089277	41380	1.69	0.000	0.136	0.030	0.189	0.076	0.059	0.316	0.030	0.306	40.476	1.318	0.822	0.117	0.020	4.951	0.816	0.492	0.659	1.366	0.078	0.026	0.056	0.115	0.075	0.019	0.125	0.000	0.000	2.419	0.586	0.000	0.589	0.779	0.000	0.000	0.000	0.528	0.511	1.922	1.728	0.511	0.332	1.210	0.347	0.223	195.655	27.128	0.369	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000026.spe	50.00	5.06	1	0.017532	-0.011353	0.010376	0.089277	41833	1.82	0.000	0.125	0.000	0.112	0.057	0.059	0.260	0.000	0.280	51.737	1.501	0.524	0.147	0.000	4.749	0.607	0.377	0.246	2.188	0.048	0.046	0.149	0.038	0.092	0.141	0.085	0.034	0.000	2.100	0.651	0.000	0.353	0.847	0.000	0.401	0.000	0.114	0.726	2.775	1.985	0.448	0.000	0.762	0.026	0.000	194.828	27.034	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000027.spe	51.00	5.06	1	0.017533	-0.011353	0.010406	0.089277	43069	1.97	0.000	0.073	0.045	0.103	0.183	0.051	0.419	0.000	0.259	79.047	1.379	0.188	0.192	0.332	5.658	0.094	0.391	0.749	2.465	0.133	0.109	0.083	0.020	0.135	0.121	0.129	0.037	0.037	2.806	0.996	0.000	0.000	0.719	0.000	0.804	0.426	0.381	0.815	3.876	1.700	0.644	0.000	0.546	0.000	0.393	193.836	28.339	0.373	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000028.spe	52.00	5.07	1	0.017534	-0.011353	0.010445	0.089277	43829	2.38	0.000	0.129	0.102	0.080	0.114	0.069	0.378	0.000	0.253	99.990	1.450	0.319	0.262	0.000	5.502	0.040	0.175	0.227	2.509	0.077	0.102	0.057	0.060	0.078	0.146	0.073	0.034	0.000	2.842	1.250	0.000	0.288	1.001	0.000	0.016	0.159	0.409	1.229	4.969	1.841	0.339	0.084	0.680	0.000	0.701	190.120	26.751	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000029.spe	53.00	5.03	1	0.017536	-0.011353	0.010467	0.089277	46380	2.90	0.000	0.030	0.057	0.117	0.182	0.086	0.400	0.081	0.363	135.744	1.709	0.209	0.364	0.000	5.935	0.991	0.309	0.024	2.388	0.104	0.135	0.060	0.066	0.085	0.059	0.061	0.032	0.000	3.730	1.435	0.000	0.301	0.940	0.000	0.292	0.000	0.581	1.498	5.443	1.840	0.633	0.000	0.610	0.078	0.258	195.284	27.529	0.381	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000030.spe	54.00	5.04	1	0.017536	-0.011353	0.010488	0.089277	46527	2.90	0.000	0.119	0.090	0.131	0.173	0.069	0.512	0.000	0.279	134.342	1.497	0.483	0.311	0.000	6.109	0.683	0.044	0.000	2.071	0.097	0.091	0.073	0.000	0.142	0.138	0.033	0.070	0.000	3.990	1.136	0.000	0.251	0.984	0.000	0.382	0.000	0.418	1.593	5.477	2.138	0.655	0.293	0.959	0.299	0.081	195.728	27.893	0.382	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000031.spe	55.00	5.05	1	0.017527	-0.011353	0.010488	0.089277	45773	2.37	0.000	0.097	0.036	0.150	0.164	0.096	0.271	0.017	0.307	126.623	1.306	0.338	0.167	0.000	5.738	0.344	0.471	0.545	2.339	0.092	0.071	0.156	0.023	0.164	0.024	0.059	0.000	0.028	2.825	1.167	0.000	0.366	1.253	0.000	0.547	0.000	0.743	1.477	4.869	2.049	0.576	0.127	1.063	0.379	0.366	198.271	28.624	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000032.spe	56.00	5.04	1	0.017523	-0.011353	0.010617	0.089277	44743	2.06	0.000	0.087	0.116	0.102	0.135	0.076	0.269	0.028	0.283	100.619	1.454	0.371	0.207	0.000	5.870	0.440	0.112	0.088	2.721	0.077	0.079	0.168	0.098	0.000	0.165	0.048	0.000	0.053	2.783	0.801	0.000	0.350	0.868	0.000	0.158	0.000	0.577	0.942	4.011	1.888	0.440	0.107	0.963	0.152	0.369	196.881	27.514	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000033.spe	57.00	5.04	1	0.017521	-0.011353	0.010665	0.089277	42912	1.73	0.000	0.035	0.051	0.175	0.104	0.116	0.315	0.038	0.235	46.240	1.249	0.436	0.165	0.067	6.659	0.473	0.175	0.170	2.745	0.099	0.078	0.148	0.077	0.053	0.117	0.154	0.092	0.000	1.678	0.718	0.000	0.712	0.799	0.000	0.604	0.000	0.493	0.525	2.117	1.632	0.466	0.075	1.156	0.308	0.772	203.978	28.629	0.377	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000034.spe	58.00	5.03	1	0.017525	-0.011353	0.010758	0.089277	42907	1.60	0.000	0.027	0.033	0.211	0.136	0.122	0.413	0.000	0.273	43.735	1.269	0.466	0.154	0.000	6.610	0.333	0.488	0.000	3.898	0.129	0.139	0.115	0.000	0.146	0.163	0.114	0.082	0.037	1.689	0.859	0.000	0.624	0.913	0.000	0.602	0.000	0.400	0.666	2.146	1.327	0.727	0.000	1.383	0.136	0.627	204.483	29.777	0.379	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000035.spe	59.00	5.04	1	0.017530	-0.011353	0.010856	0.089277	42292	1.47	0.000	0.000	0.031	0.099	0.113	0.077	0.496	0.000	0.217	24.977	1.401	0.683	0.176	0.000	5.001	0.924	0.020	0.060	2.629	0.118	0.055	0.105	0.000	0.174	0.118	0.144	0.039	0.025	1.467	0.565	0.000	0.835	1.134	0.169	0.000	0.000	0.157	0.579	1.405	1.728	0.681	0.103	1.421	0.409	0.738	204.266	28.881	0.379	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000036.spe	60.00	5.00	1	0.017532	-0.011353	0.010922	0.089277	43191	1.40	0.000	0.066	0.070	0.093	0.105	0.024	0.440	0.000	0.314	17.613	1.034	0.724	0.224	0.000	5.656	0.377	0.391	0.463	3.423	0.104	0.084	0.027	0.000	0.155	0.142	0.056	0.000	0.036	1.234	1.063	0.479	1.082	1.295	0.000	0.000	0.110	0.435	0.606	1.543	1.600	0.774	0.000	1.357	0.036	0.378	216.176	31.422	0.386	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000037.spe	61.00	5.05	1	0.017531	-0.011353	0.010945	0.089277	41214	1.52	0.000	0.035	0.167	0.188	0.108	0.132	0.350	0.078	0.276	28.104	1.500	0.659	0.354	0.000	6.255	0.000	0.328	0.000	3.570	0.103	0.073	0.118	0.155	0.000	0.146	0.069	0.048	0.021	1.584	0.866	0.000	0.836	1.268	0.000	0.264	0.673	0.367	0.615	1.433	2.012	0.849	0.000	0.913	0.499	0.548	196.764	29.113	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000038.spe	62.00	5.02	1	0.017533	-0.011353	0.010982	0.089277	42499	1.65	0.000	0.000	0.073	0.112	0.158	0.047	0.605	0.000	0.299	31.377	1.179	0.888	0.167	0.000	5.891	0.328	0.414	0.380	3.335	0.096	0.070	0.105	0.000	0.288	0.169	0.050	0.080	0.024	1.756	0.487	0.000	0.776	0.995	0.000	0.799	0.227	0.624	0.490	1.060	1.558	0.333	0.092	1.314	0.388	0.380	202.288	29.254	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000039.spe	63.00	5.00	1	0.017537	-0.011353	0.011130	0.089277	41963	1.33	0.000	0.029	0.066	0.135	0.099	0.068	0.407	0.000	0.249	26.864	1.223	0.689	0.060	0.000	5.854	0.110	0.330	0.270	3.736	0.103	0.091	0.030	0.023	0.124	0.156	0.093	0.054	0.000	1.980	0.578	0.000	0.810	0.991	0.238	0.191	0.663	0.584	0.424	1.496	1.700	0.595	0.230	1.489	0.141	0.273	197.290	28.713	0.375	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000040.spe	64.00	4.98	1	0.017534	-0.011353	0.011109	0.089277	40597	1.67	0.000	0.000	0.084	0.126	0.158	0.078	0.422	0.000	0.255	22.177	1.136	0.750	0.264	0.000	6.033	0.388	0.000	0.000	3.331	0.074	0.075	0.215	0.000	0.201	0.137	0.064	0.089	0.080	1.433	0.687	0.000	0.639	0.895	0.097	0.000	0.000	0.371	0.382	1.102	1.333	0.966	0.420	1.081	0.160	0.704	190.734	28.481	0.368	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000041.spe	65.00	4.95	1	0.017530	-0.011353	0.011063	0.089277	41482	1.30	0.000	0.055	0.059	0.132	0.131	0.015	0.252	0.000	0.321	24.140	1.098	0.663	0.193	0.079	5.546	0.530	0.000	0.179	4.025	0.098	0.090	0.064	0.073	0.088	0.182	0.063	0.035	0.018	1.173	0.653	0.000	0.629	0.949	0.000	0.158	0.000	0.388	0.410	1.088	1.451	0.577	0.233	1.353	0.000	1.190	196.718	28.652	0.372	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000042.spe	66.00	4.97	1	0.017529	-0.011353	0.011050	0.089277	41549	1.41	0.000	0.000	0.048	0.137	0.148	0.039	0.488	0.000	0.171	23.349	1.187	0.657	0.036	0.000	5.788	0.460	0.193	0.000	3.052	0.124	0.044	0.079	0.000	0.137	0.130	0.113	0.056	0.045	1.251	0.899	0.000	1.239	1.020	0.318	0.057	0.000	0.448	0.504	1.115	1.816	1.194	0.000	1.274	0.580	0.387	200.729	29.079	0.374	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000043.spe	67.00	4.94	1	0.017529	-0.011353	0.010952	0.089277	41813	1.39	0.000	0.000	0.045	0.106	0.065	0.068	0.326	0.000	0.281	19.799	1.313	0.547	0.118	0.000	5.595	0.445	0.000	0.169	3.001	0.117	0.095	0.073	0.062	0.081	0.111	0.037	0.057	0.020	1.114	1.092	0.132	1.031	1.114	0.000	0.000	0.000	0.410	0.552	1.231	1.630	0.618	0.021	1.236	0.687	0.297	207.361	29.377	0.378	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000044.spe	68.00	4.89	1	0.017528	-0.011353	0.010971	0.089277	43330	1.45	0.000	0.094	0.000	0.087	0.118	0.072	0.286	0.000	0.256	26.337	1.247	0.742	0.000	0.000	5.224	0.788	0.255	0.314	3.393	0.114	0.100	0.061	0.100	0.111	0.127	0.100	0.078	0.015	1.332	0.669	0.000	0.774	0.951	0.000	0.678	0.000	0.326	0.493	1.820	1.582	0.946	0.091	1.523	0.241	0.462	212.886	30.700	0.384	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000045.spe	69.00	4.90	1	0.017530	-0.011353	0.011005	0.089277	43198	1.51	0.000	0.043	0.069	0.149	0.081	0.091	0.357	0.000	0.130	31.582	1.335	0.742	0.081	0.000	5.557	1.081	0.049	0.000	3.827	0.151	0.054	0.093	0.066	0.091	0.072	0.139	0.091	0.000	1.542	0.866	0.029	1.232	1.353	0.017	0.157	0.000	0.379	0.675	1.940	1.927	0.634	0.348	1.710	0.427	0.836	210.370	30.707	0.382	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000046.spe	70.00	4.90	1	0.017529	-0.011353	0.010980	0.089277	42566	1.60	0.000	0.034	0.000	0.121	0.103	0.027	0.348	0.000	0.277	24.604	1.415	0.719	0.158	0.051	4.983	0.396	0.182	0.247	3.925	0.116	0.093	0.125	0.032	0.059	0.127	0.120	0.021	0.000	1.318	0.908	0.000	0.951	1.414	0.000	0.110	0.000	0.407	0.637	1.703	1.775	1.238	0.000	1.497	0.359	0.850	207.276	29.814	0.379	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000047.spe	71.00	4.89	1	0.017529	-0.011353	0.010855	0.089277	42277	1.58	0.000	0.067	0.057	0.070	0.092	0.042	0.205	0.045	0.194	22.211	1.174	0.817	0.222	0.000	4.749	0.000	0.058	0.190	2.569	0.078	0.092	0.123	0.148	0.046	0.087	0.094	0.049	0.030	1.622	0.491	0.315	0.837	1.265	0.211	0.000	1.350	0.472	0.393	1.211	1.541	1.167	0.219	1.883	0.581	0.371	211.336	29.724	0.380	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000048.spe	72.00	4.86	1	0.017528	-0.011353	0.010810	0.089277	42248	1.55	0.000	0.000	0.000	0.167	0.177	0.083	0.369	0.025	0.271	19.360	1.013	0.834	0.182	0.000	4.776	0.554	0.578	0.000	3.105	0.062	0.058	0.123	0.085	0.140	0.105	0.075	0.074	0.035	0.807	0.291	0.295	0.831	0.668	0.000	0.379	0.000	0.374	0.278	1.022	1.178	0.541	0.000	1.525	0.532	0.465	213.204	30.019	0.380	
