"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","BI10","RF",4709,8654.8493591686,2738.57678387719,15297.2873023097,0.179023687648443,0.000409448183881888,0.63469287550447,0.63469287550447,FALSE,4,0.63469287550447,1,0,0.6,6,"Acceptable"
"Ca","BI10","WLS_weighted",5017,9183.88358975807,2337.47336212703,97060.955278778,0.0240825299463966,0.0009872092238201,0.228327202639043,0.196400118297169,FALSE,7,0.212649992961434,0.00495519451969361,0.998335375764609,0.40230726701766,7,"Marginal"
"Ca","BI10","WLS",5017,9186.32244910297,2335.27006011243,100179.133008929,0.0233109430075053,0.000988172582479617,0.226066086409575,0.194139002067701,FALSE,8,0.210194064930934,0,1,0.4,8,"Marginal"
"Ca","HER42PB","OLS_weighted",4009,11884.2860206299,3714.19216041679,20345.4583203427,0.182556327900615,0.000658218571861659,0.625387834228473,0.593460749886599,FALSE,5,0.593460749886599,0.995258437246719,0.902778438468801,0.958266437735552,1,"Stable"
"Ca","HER42PB","OLS",4009,12373.0828363092,3761.8350902315,24903.556844545,0.151056136828724,0.000650393340884676,0.540651034651228,0.508723950309354,FALSE,6,0.527514139089005,0.7938699770124,0.882628863426109,0.829373531577884,2,"Stable"
"Ca","HER42PB","PLS_LOO",3971,11081.8965463619,2993.45895821235,22007.5701254579,0.136019512429025,0.000695975257712983,0.622366279387121,0.673824171997311,FALSE,2,0.640428498900347,0.697737143149069,1,0.818642285889441,3,"Stable"
"Ca","HER42PB","PLS_kfold",3971,11081.8965463619,2993.45895821235,22007.5701254579,0.136019512429025,0.000695975257712983,0.622366279387121,0.673824171997311,FALSE,3,0.640428498900347,0.697737143149069,1,0.818642285889441,4,"Stable"
"Ca","HER42PB","Bayes",3971,12512.1886585379,3208.47804464244,23596.6547027634,0.135971733496049,0.000637728420058845,0.580584613197987,0.631881887509872,FALSE,1,0.65436049816905,0.697431680692615,0.850017331147962,0.758465940874753,5,"Stable"
"Ca","HER42PB","RF",3971,12302.2884299712,3985.64389771207,21744.0688773847,0.18329797979335,0.000307618135520418,0.63469287550447,0.63469287550447,FALSE,4,0.63469287550447,1,0,0.6,6,"Acceptable"
"Ca","HER42PB","WLS_weighted",4009,12318.3391340009,3615.60005228376,130170.191052324,0.0277759448845734,0.000677318438769952,0.228327202639043,0.196400118297169,FALSE,7,0.212649992961434,0.0057094234347328,0.951959632315486,0.384209506987034,7,"Marginal"
"Ca","HER42PB","WLS",4009,12317.12147455,3610.45188549286,134302.891994305,0.0268829049909511,0.00067830633337312,0.226066086409575,0.194139002067701,FALSE,8,0.210194064930934,0,0.954503411086919,0.381801364434767,8,"Marginal"
"Ca","KER1","PLS_LOO",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,0.000531764498822108,0.622366279387121,0.673824171997311,FALSE,2,0.640428498900347,0.720398478346236,1,0.832239087007742,1,"Stable"
"Ca","KER1","PLS_kfold",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,0.000531764498822108,0.622366279387121,0.673824171997311,FALSE,3,0.640428498900347,0.720398478346236,1,0.832239087007742,2,"Stable"
"Ca","KER1","Bayes",2293,8751.96085145763,5597.22269935625,16505.2656909092,0.339117394665092,0.000497913028529552,0.580584613197987,0.631881887509872,FALSE,1,0.65436049816905,0.846144723953619,0.795700661137901,0.825967098827332,3,"Stable"
"Ca","KER1","OLS_weighted",2523,8175.34368390542,4942.99790346286,14016.5202545135,0.352655139343245,0.000453700111340587,0.625387834228473,0.593460749886599,FALSE,5,0.593460749886599,0.885919194443658,0.528868240778986,0.743098812977789,4,"Acceptable"
"Ca","KER1","OLS",2523,8572.7165714356,5005.45200389427,17275.5475128282,0.28974201831678,0.000450358761299047,0.540651034651228,0.508723950309354,FALSE,6,0.527514139089005,0.7010777651514,0.508702629108538,0.624127710734255,5,"Acceptable"
"Ca","KER1","RF",2293,8959.19746617138,6199.23386843272,15835.2169923053,0.391483986070105,0.000366069051734025,0.63469287550447,0.63469287550447,FALSE,4,0.63469287550447,1,0,0.6,6,"Acceptable"
"Ca","KER1","WLS_weighted",2523,8612.8305688864,4810.54345293707,91044.5216746843,0.052837264279622,0.000471520679947397,0.228327202639043,0.196400118297169,FALSE,7,0.212649992961434,0.00504150708786795,0.636418381232376,0.257592256745671,7,"Unstable"
"Ca","KER1","WLS",2523,8614.92222600509,4803.69886495613,93966.6373190531,0.0511213235038486,0.000472298748236003,0.226066086409575,0.194139002067701,FALSE,8,0.210194064930934,0,0.641114154726938,0.256445661890775,8,"Unstable"
"Ca","KER3","OLS_weighted",2000,6929.60011628761,2850.52629603518,11865.8233108174,0.240229963093797,0.000960819586332564,0.625387834228473,0.593460749886599,FALSE,5,0.593460749886599,1,0.971896249467061,0.988758499786824,1,"Stable"
"Ca","KER3","OLS",2000,7307.47310664866,2907.92704381854,14717.2059434183,0.197586896249081,0.000942254380051319,0.540651034651228,0.508723950309354,FALSE,6,0.527514139089005,0.792291507834117,0.927735981520479,0.846469297308662,2,"Stable"
"Ca","KER3","PLS_LOO",1837,8427.30375898257,3460.71833302913,16735.806697747,0.206785271575526,0.000825196967954523,0.622366279387121,0.673824171997311,FALSE,2,0.640428498900347,0.837095524308569,0.649296485345853,0.761975908723482,3,"Stable"
"Ca","KER3","PLS_kfold",1837,8427.30375898257,3460.71833302913,16735.806697747,0.206785271575526,0.000825196967954523,0.622366279387121,0.673824171997311,FALSE,3,0.640428498900347,0.837095524308569,0.649296485345853,0.761975908723482,4,"Stable"
"Ca","KER3","Bayes",1837,7627.64279067642,2985.26466150799,14384.921618393,0.207527349866887,0.000649947463648213,0.580584613197987,0.631881887509872,FALSE,1,0.65436049816905,0.840710085229549,0.232437930130639,0.597401223189985,5,"Acceptable"
"Ca","KER3","RF",1837,7636.78548175604,2349.8994835875,13497.8780949865,0.174093992185358,0.000552229349127692,0.63469287550447,0.63469287550447,FALSE,4,0.63469287550447,0.677860815092369,0,0.406716489055421,6,"Marginal"
"Ca","KER3","WLS_weighted",2000,7392.36329969694,2820.87475149484,78148.2245403915,0.0360964662739951,0.000971585458947964,0.228327202639043,0.196400118297169,FALSE,7,0.212649992961434,0.00569391551058415,0.997504573563901,0.402418178731911,7,"Marginal"
"Ca","KER3","WLS",2000,7396.02526284447,2817.84336265569,80676.94684287,0.0349274913457476,0.000972634549198093,0.226066086409575,0.194139002067701,FALSE,8,0.210194064930934,0,1,0.4,8,"Marginal"
"Ca","PB1","Bayes",947,26545.0420291462,17741.4701054625,50061.1210337438,0.354396180890633,0.000325147039539451,0.580584613197987,0.631881887509872,FALSE,1,0.65436049816905,0.747159350996595,1,0.848295610597957,1,"Stable"
"Ca","PB1","PLS_LOO",947,29610.387593017,19485.8596769893,58803.3536199398,0.331373271717309,0.00030039119834253,0.622366279387121,0.673824171997311,FALSE,2,0.640428498900347,0.686868825759716,0.80781691449777,0.735248061254937,2,"Acceptable"
"Ca","PB1","PLS_kfold",947,29610.387593017,19485.8596769893,58803.3536199398,0.331373271717309,0.00030039119834253,0.622366279387121,0.673824171997311,FALSE,3,0.640428498900347,0.686868825759716,0.80781691449777,0.735248061254937,3,"Acceptable"
"Ca","PB1","RF",947,27355.9097359898,16282.7774610881,48351.0680869536,0.336761484395867,0.00028019235024766,0.63469287550447,0.63469287550447,FALSE,4,0.63469287550447,0.700979039635498,0.651010408930673,0.680991587353568,4,"Acceptable"
"Ca","PB1","OLS_weighted",970,27360.2382187574,21632.6896885983,47971.6411185266,0.450947459461497,0.000196333199693836,0.625387834228473,0.593460749886599,FALSE,5,0.593460749886599,1,0,0.6,5,"Acceptable"
"Ca","PB1","OLS",970,27724.7788492419,21481.064067992,56626.8005435383,0.379344477558395,0.000200006794371442,0.540651034651228,0.508723950309354,FALSE,6,0.527514139089005,0.812491924675323,0.0285186334170986,0.498902608172033,6,"Marginal"
"Ca","PB1","WLS_weighted",970,26695.1575574388,20151.5413130683,282441.802896564,0.071347587738095,0.000216309287528219,0.228327202639043,0.196400118297169,FALSE,7,0.212649992961434,0.00593467690114087,0.155077186258284,0.0655916806439982,7,"Unstable"
"Ca","PB1","WLS",970,26659.6362260705,20104.930594342,291032.742754723,0.0690813356739247,0.000216927768973039,0.226066086409575,0.194139002067701,FALSE,8,0.210194064930934,0,0.159878544913233,0.063951417965293,8,"Unstable"
"Sr","ALL","OLS",14005,143.231154722705,62.308174844974,243.139630055274,0.256264989918794,0.0110145525976739,0.4039083667839,0.4039083667839,FALSE,5,0.453394114796587,0.663154685121714,0.575469349071596,0.628080550701667,1,"Acceptable"
"Sr","ALL","RF",13757,141.327920148989,78.8217718325491,203.985987945979,0.386407775486143,0.0085566074268364,0.7,0.7,FALSE,1,0.7,1,0,0.6,2,"Acceptable"
"Sr","ALL","PLS_LOO",13757,145.259398881809,67.546656152628,238.17309736281,0.283603215058894,0.010114325383738,0.665137214992373,0.706278068621457,FALSE,3,0.681572628387012,0.733913529074419,0.364702577311715,0.586229148369338,3,"Acceptable"
"Sr","ALL","PLS_kfold",13757,145.259398881809,67.546656152628,238.17309736281,0.283603215058894,0.010114325383738,0.665137214992373,0.706278068621457,FALSE,4,0.681572628387012,0.733913529074419,0.364702577311715,0.586229148369338,4,"Acceptable"
"Sr","ALL","Bayes",13757,147.071853655315,69.1564871940495,235.23700439692,0.293986430286965,0.00989794968144594,0.670431000858213,0.664607186531096,FALSE,2,0.69096575996511,0.760788145194715,0.31404335755763,0.582090230139881,5,"Acceptable"
"Sr","ALL","OLS_weighted",14005,131.570344226979,53.520979787046,1069088.3690725,5.006225989857e-05,0.0128278082732462,0.104718684234131,0.104718684234131,FALSE,8,0.104718684234131,0,1,0.4,6,"Marginal"
"Sr","ALL","WLS_weighted",14005,142.461659924356,59.6023130308183,1720.05445347286,0.0346514105471945,0.0115170990014167,0.154507802351877,0.154507802351877,FALSE,7,0.201892249595952,0.0895578038247524,0.693128626126016,0.330986132745258,7,"Marginal"
"Sr","ALL","WLS",14005,143.397140314445,62.9427056666161,2053.6686365944,0.030648910220976,0.0109029840206153,0.175010613432746,0.175010613432746,FALSE,6,0.224381265643544,0.0791982323985836,0.549348222702084,0.267258228519984,8,"Unstable"
"Sr","BI10","PLS_LOO",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,0.0594940710191858,0.665137214992373,0.706278068621457,FALSE,3,0.681572628387012,0.8331795744906,0.921857427895574,0.86865071585259,1,"Stable"
"Sr","BI10","PLS_kfold",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,0.0594940710191858,0.665137214992373,0.706278068621457,FALSE,4,0.681572628387012,0.8331795744906,0.921857427895574,0.86865071585259,2,"Stable"
"Sr","BI10","OLS",4892,133.021245192819,33.9145005967583,225.528564651434,0.150377849693563,0.0540359585768105,0.4039083667839,0.4039083667839,FALSE,5,0.453394114796587,0.846667063639737,0.707574450781733,0.791030018496535,3,"Stable"
"Sr","BI10","Bayes",4709,139.939430627126,30.4997224839522,223.828908384376,0.136263553729958,0.0530645598254672,0.670431000858213,0.664607186531096,FALSE,2,0.69096575996511,0.767184277166748,0.669437783829533,0.728085679831862,4,"Acceptable"
"Sr","BI10","RF",4709,125.481885636992,32.16707464631,181.114576539456,0.177606216246777,0.0360129640966336,0.7,0.7,FALSE,1,0.7,1,0,0.6,5,"Acceptable"
"Sr","BI10","OLS_weighted",4892,123.108572641999,29.4598233982136,1000235.04490858,2.94529006438742e-05,0.0614844808540081,0.104718684234131,0.104718684234131,FALSE,8,0.104718684234131,0,1,0.4,6,"Marginal"
"Sr","BI10","WLS_weighted",4892,132.895211943176,32.6578949941325,1604.13190112638,0.0203586095203275,0.0557314911780453,0.154507802351877,0.154507802351877,FALSE,7,0.201892249595952,0.114480950303492,0.774140278697884,0.378344681661249,7,"Marginal"
"Sr","BI10","WLS",4892,133.034483198397,34.2057986126626,1904.82182318499,0.0179574793801282,0.053661881771381,0.175010613432746,0.175010613432746,FALSE,6,0.224381265643544,0.100959304256148,0.692888367931122,0.337730929726138,8,"Marginal"
"Sr","HER42PB","OLS",4009,170.318063843787,36.828422086755,288.893374661467,0.127481020047315,0.061165615146732,0.4039083667839,0.4039083667839,FALSE,5,0.453394114796587,0.807112838308737,0.746122112879638,0.782716548137097,1,"Stable"
"Sr","HER42PB","PLS_LOO",3971,174.637078838346,45.2251226899163,286.341911790266,0.157940981839368,0.0497173379725083,0.665137214992373,0.706278068621457,FALSE,3,0.681572628387012,1,0.451244007882489,0.780497603152996,2,"Stable"
"Sr","HER42PB","PLS_kfold",3971,174.637078838346,45.2251226899163,286.341911790266,0.157940981839368,0.0497173379725083,0.665137214992373,0.706278068621457,FALSE,4,0.681572628387012,1,0.451244007882489,0.780497603152996,3,"Stable"
"Sr","HER42PB","Bayes",3971,178.092491152449,38.2059505038531,284.853580634619,0.134124873623617,0.0481917577305564,0.670431000858213,0.664607186531096,FALSE,2,0.69096575996511,0.849184921910615,0.411948993975879,0.67429055073672,4,"Acceptable"
"Sr","HER42PB","RF",3971,164.362064093086,36.6977978887478,237.23237410926,0.154691357056715,0.032198348302196,0.7,0.7,FALSE,1,0.7,0.979421809352007,0,0.587653085611204,5,"Acceptable"
"Sr","HER42PB","OLS_weighted",4009,155.395713244105,31.5903302571639,1262636.38386344,2.50193410081398e-05,0.0710221096470214,0.104718684234131,0.104718684234131,FALSE,8,0.104718684234131,0,1,0.4,6,"Marginal"
"Sr","HER42PB","WLS_weighted",4009,168.739373101636,35.2036922825673,2037.06419113439,0.0172815822082481,0.0638394325256858,0.154507802351877,0.154507802351877,FALSE,7,0.201892249595952,0.109276874827769,0.814992755144448,0.391563226954441,7,"Marginal"
"Sr","HER42PB","WLS",4009,170.668398069271,37.2082057093555,2443.85708778274,0.0152251970441994,0.0605737708343396,0.175010613432746,0.175010613432746,FALSE,6,0.224381265643544,0.0962548526615804,0.730877729236958,0.350104003291732,8,"Marginal"
"Sr","KER1","Bayes",2293,106.427157979867,55.2696365655615,170.227036699602,0.324681893294631,0.0439989859810887,0.670431000858213,0.664607186531096,FALSE,2,0.69096575996511,0.955294475958673,0.981300607416113,0.965696928541649,1,"Stable"
"Sr","KER1","PLS_LOO",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,0.0442543285040755,0.665137214992373,0.706278068621457,FALSE,3,0.681572628387012,0.930397628893289,1,0.958238577335973,2,"Stable"
"Sr","KER1","PLS_kfold",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,0.0442543285040755,0.665137214992373,0.706278068621457,FALSE,4,0.681572628387012,0.930397628893289,1,0.958238577335973,3,"Stable"
"Sr","KER1","OLS",2310,111.768506195615,60.0394216895538,189.853320516577,0.316241093525206,0.038379642072062,0.4039083667839,0.4039083667839,FALSE,5,0.453394114796587,0.930454830375837,0.569781536523928,0.786185512835073,4,"Stable"
"Sr","KER1","RF",2293,103.839585546053,50.9392358307348,149.877111494903,0.339873349056818,0.0305992045827372,0.7,0.7,FALSE,1,0.7,1,0,0.6,5,"Acceptable"
"Sr","KER1","OLS_weighted",2310,103.963180855407,52.1623789648335,844781.10012443,6.17466216480818e-05,0.0430268240991065,0.104718684234131,0.104718684234131,FALSE,8,0.104718684234131,0,0.910106681415702,0.364042672566281,6,"Marginal"
"Sr","KER1","WLS_weighted",2310,111.984947193024,57.8178498014588,1352.20624798249,0.042758159036555,0.0392459967756021,0.154507802351877,0.154507802351877,FALSE,7,0.201892249595952,0.125647306062931,0.633226929515664,0.328679155444024,7,"Marginal"
"Sr","KER1","WLS",2310,111.708061849111,60.5556110236847,1600.04123166489,0.0378462815990529,0.0381882243017107,0.175010613432746,0.175010613432746,FALSE,6,0.224381265643544,0.111192598212162,0.555763518712159,0.289020966412161,8,"Unstable"
"Sr","KER3","PLS_LOO",1837,94.3497651055374,26.7335459116109,154.699633645899,0.172809367944612,0.0583128949762705,0.665137214992373,0.706278068621457,FALSE,3,0.681572628387012,0.910309783489366,1,0.946185870093619,1,"Stable"
"Sr","KER3","PLS_kfold",1837,94.3497651055374,26.7335459116109,154.699633645899,0.172809367944612,0.0583128949762705,0.665137214992373,0.706278068621457,FALSE,4,0.681572628387012,0.910309783489366,1,0.946185870093619,2,"Stable"
"Sr","KER3","Bayes",1837,94.0121099549468,28.5449843866222,150.369540963737,0.189832224024054,0.0549548898861032,0.670431000858213,0.664607186531096,FALSE,2,0.69096575996511,1,0.818459178912863,0.927383671565145,3,"Stable"
"Sr","KER3","RF",1837,93.3517627260237,24.160424765031,134.739487612157,0.17931213182713,0.0475381454920487,0.7,0.7,FALSE,1,0.7,0.94457161933047,0.417494370660304,0.733740719862404,4,"Acceptable"
"Sr","KER3","OLS",1846,98.8973563958974,30.8450220645756,167.8306376755,0.183786598750905,0.0399871280678325,0.4039083667839,0.4039083667839,FALSE,5,0.453394114796587,0.968146741230707,0.00927047985995764,0.584596236682407,5,"Acceptable"
"Sr","KER3","OLS_weighted",1846,93.0714235059623,27.2940033793717,756212.044924977,3.6093055595378e-05,0.0446244852345584,0.104718684234131,0.104718684234131,FALSE,8,0.104718684234131,0,0.259975766217874,0.10399030648715,6,"Unstable"
"Sr","KER3","WLS_weighted",1846,99.778071402937,30.0253310671683,1204.54423319866,0.024926715216955,0.0407755296611575,0.154507802351877,0.154507802351877,FALSE,7,0.201892249595952,0.131143991367748,0.0518931289493589,0.0994436464003926,7,"Unstable"
"Sr","KER3","WLS",1846,98.6807076384558,31.0318716348877,1413.20302504201,0.021958537510182,0.0398156497282964,0.175010613432746,0.175010613432746,FALSE,6,0.224381265643544,0.115505223118746,0,0.0693031338712478,8,"Unstable"
"Sr","PB1","OLS",948,244.36445489428,122.301856208928,417.019740600425,0.293275939486313,0.0494176618070442,0.4039083667839,0.4039083667839,FALSE,5,0.453394114796587,0.71436640577287,0.671971011176267,0.697408247934229,1,"Acceptable"
"Sr","PB1","RF",947,307.37157732481,182.123734526459,443.645493410057,0.410516363248895,0.0340005934561219,0.7,0.7,FALSE,1,0.7,1,0,0.6,2,"Acceptable"
"Sr","PB1","Bayes",947,253.80117245151,156.972442509113,405.947338229947,0.38668178782391,0.0341953121068919,0.670431000858213,0.664607186531096,FALSE,2,0.69096575996511,0.941931671457425,0.008487040835162,0.56855381920852,3,"Acceptable"
"Sr","PB1","PLS_LOO",947,254.298643360865,138.11357531161,416.958186600362,0.331240828817174,0.0364385264109611,0.665137214992373,0.706278068621457,FALSE,3,0.681572628387012,0.806860508455139,0.106260167987466,0.526620372268069,4,"Acceptable"
"Sr","PB1","PLS_kfold",947,254.298643360865,138.11357531161,416.958186600362,0.331240828817174,0.0364385264109611,0.665137214992373,0.706278068621457,FALSE,4,0.681572628387012,0.806860508455139,0.106260167987466,0.526620372268069,5,"Acceptable"
"Sr","PB1","OLS_weighted",948,216.718695749547,103.868644831959,1761721.2342196,5.89586154803716e-05,0.056943649175051,0.104718684234131,0.104718684234131,FALSE,8,0.104718684234131,0,1,0.4,6,"Marginal"
"Sr","PB1","WLS_weighted",948,238.080670700868,116.216016623495,2877.82060231552,0.0403833430513307,0.0513693879591551,0.154507802351877,0.154507802351877,FALSE,7,0.201892249595952,0.0982425556967709,0.757039285255411,0.361761247520227,7,"Marginal"
"Sr","PB1","WLS",948,245.83590850791,123.73852284535,3524.20865209834,0.0351110093245119,0.0489769681518185,0.175010613432746,0.175010613432746,FALSE,6,0.224381265643544,0.0853975353187672,0.652762861197269,0.312343665670168,8,"Marginal"
"Ti","ALL","RF",13757,2155.76682841834,3988.69757966133,6750.61716866017,0.590864135827301,0.000174101922014929,0.567933458438985,0.32663373171368,FALSE,6,0.488300129057627,0.816584329284199,1,0.889950597570519,1,"Stable"
"Ti","ALL","PLS_LOO",13757,2139.04947431541,4330.05138914022,6388.36995589027,0.677802227960793,0.00016037042191657,0.837276138595287,0.830923310271565,FALSE,1,0.844778456730668,0.985781032588366,0.445784218188911,0.769782306828584,2,"Stable"
"Ti","ALL","PLS_kfold",13757,2139.04947431541,4330.05138914022,6388.36995589027,0.677802227960793,0.00016037042191657,0.837276138595287,0.830923310271565,FALSE,2,0.844778456730668,0.985781032588366,0.445784218188911,0.769782306828584,3,"Stable"
"Ti","ALL","Bayes",13757,2140.41045976442,4358.64877930628,6361.9847129266,0.68510833898267,0.000159579227136698,0.716725313773472,0.716725313773472,FALSE,4,0.716725313773472,1,0.413850880217742,0.765540352087097,4,"Stable"
"Ti","ALL","OLS",14219,2121.49959929056,4501.39620156788,6993.83718311646,0.64362324768362,0.000153215426229387,0.65709745782766,0.85053732341887,FALSE,3,0.743945564809684,0.919262770647259,0.157002111338032,0.614358506923568,5,"Acceptable"
"Ti","ALL","OLS_weighted",14219,2011.43951913123,4620.96622439432,7272.03003890279,0.635443775627134,0.000149325471128802,0.661337636082951,0.854777501674161,FALSE,5,0.661337636082951,0.903344090207377,0,0.542006454124426,6,"Acceptable"
"Ti","ALL","WLS",14219,2048.48407539001,4093.1085193698,23897.2029063303,0.171279816111263,0.00016843982608492,0.278278205138541,0.47171807072975,FALSE,8,0.357525879797602,0,0.771472679600775,0.30858907184031,7,"Marginal"
"Ti","ALL","WLS_weighted",14219,2056.34869670063,4143.29743992204,22898.1279739593,0.180944811062021,0.000166407316992203,0.287495950606143,0.480935816197352,FALSE,7,0.368739820212937,0.018809767306703,0.689438771594404,0.287061369021783,8,"Unstable"
"Ti","BI10","OLS_weighted",4790,726.209976484539,563.266093115789,2586.20726908919,0.217796191298372,0.00327556650497939,0.661337636082951,0.854777501674161,FALSE,5,0.661337636082951,0.711685799917582,1,0.827011479950549,1,"Stable"
"Ti","BI10","PLS_LOO",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,0.0027502485710026,0.837276138595287,0.830923310271565,FALSE,1,0.844778456730668,0.962603414285261,0.505833730115148,0.779895540617216,2,"Stable"
"Ti","BI10","PLS_kfold",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,0.0027502485710026,0.837276138595287,0.830923310271565,FALSE,2,0.844778456730668,0.962603414285261,0.505833730115148,0.779895540617216,3,"Stable"
"Ti","BI10","Bayes",4709,850.771837112853,713.617168831505,2528.76610521525,0.282199752424616,0.00260639386498141,0.716725313773472,0.716725313773472,FALSE,4,0.716725313773472,1,0.370509693218632,0.748203877287453,4,"Acceptable"
"Ti","BI10","OLS",4790,833.091794210343,601.925239562639,2724.70237798445,0.220914124209009,0.00301915652115716,0.65709745782766,0.85053732341887,FALSE,3,0.743945564809684,0.725643791018089,0.758795279827123,0.738904386541703,5,"Acceptable"
"Ti","BI10","RF",4709,915.312481752363,782.744504980311,2866.23027711203,0.273091981209895,0.00221252767373906,0.567933458438985,0.32663373171368,FALSE,6,0.488300129057627,0.95922741341649,0,0.575536448049894,6,"Acceptable"
"Ti","BI10","WLS_weighted",4790,848.754704959257,586.652542018583,9451.98279257098,0.0620666113018823,0.00306764785761277,0.287495950606143,0.480935816197352,FALSE,7,0.368739820212937,0.0145341440045349,0.804411051359221,0.330484906946409,7,"Marginal"
"Ti","BI10","WLS",4790,852.06598199714,584.805849841913,9942.29979072901,0.0588199774852124,0.0030725055533132,0.278278205138541,0.47171807072975,FALSE,8,0.357525879797602,0,0.80898068283238,0.323592273132952,8,"Marginal"
"Ti","HER42PB","OLS_weighted",3971,1247.10688301896,846.713877471167,4442.89327523398,0.190577136342888,0.00197162756102175,0.661337636082951,0.854777501674161,FALSE,5,0.661337636082951,0.824426164062779,1,0.894655698437668,1,"Stable"
"Ti","HER42PB","OLS",3971,1394.89232102675,897.826718929441,4560.29534965442,0.196879072535834,0.00187789539902699,0.65709745782766,0.85053732341887,FALSE,3,0.743945564809684,0.862204236959342,0.8615179568281,0.861929724906845,2,"Stable"
"Ti","HER42PB","PLS_LOO",3971,1333.41863281114,784.421699334882,3982.3162740082,0.196976243312127,0.00186093650526723,0.837276138595287,0.830923310271565,FALSE,1,0.844778456730668,0.862786744391629,0.836462498724847,0.852257046124916,3,"Stable"
"Ti","HER42PB","PLS_kfold",3971,1333.41863281114,784.421699334882,3982.3162740082,0.196976243312127,0.00186093650526723,0.837276138595287,0.830923310271565,FALSE,2,0.844778456730668,0.862786744391629,0.836462498724847,0.852257046124916,4,"Stable"
