C:\Data\BAS2023_Mo_batch\MI1E__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000011.spe	577.00	4.75	1	0.017532	-0.011353	0.009926	0.089277	38583	1.28	0.000	0.129	0.109	0.087	0.147	0.063	0.485	0.000	0.190	6.962	0.752	0.809	0.031	0.048	1.426	0.000	0.047	0.887	1.871	0.089	0.090	0.120	0.000	0.116	0.171	0.124	0.061	0.015	0.924	0.684	0.494	0.984	0.900	0.147	0.024	0.539	0.095	0.419	0.799	1.265	0.452	0.144	1.096	0.629	0.579	198.388	25.827	0.368	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000012.spe	578.00	4.79	1	0.017534	-0.011353	0.009881	0.089277	39092	1.45	0.000	0.106	0.057	0.118	0.166	0.088	0.441	0.000	0.364	7.164	1.064	0.646	0.059	0.000	1.239	0.075	0.064	0.182	1.709	0.105	0.033	0.138	0.000	0.124	0.130	0.000	0.000	0.066	0.855	0.495	0.176	0.907	0.904	0.000	0.000	0.185	0.235	0.360	0.754	1.197	0.508	0.000	1.128	0.354	0.485	204.139	26.495	0.369	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000013.spe	579.00	4.79	1	0.017536	-0.011353	0.009806	0.089277	40043	1.36	0.000	0.054	0.000	0.136	0.110	0.059	0.479	0.000	0.250	7.317	0.936	0.606	0.133	0.000	0.963	0.144	0.556	0.184	1.449	0.102	0.063	0.127	0.000	0.190	0.117	0.105	0.066	0.024	1.092	0.576	0.159	0.852	0.914	0.000	0.552	0.000	0.331	0.328	0.905	1.190	0.735	0.000	1.655	0.397	0.306	207.871	27.132	0.375	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000014.spe	580.00	4.83	1	0.017540	-0.011353	0.009894	0.089277	40046	1.20	0.000	0.072	0.000	0.227	0.081	0.074	0.283	0.000	0.306	7.474	1.085	0.589	0.150	0.000	1.152	0.405	0.364	0.294	1.683	0.087	0.085	0.068	0.135	0.077	0.165	0.060	0.050	0.031	0.932	0.541	0.000	0.892	0.904	0.000	0.084	0.000	0.543	0.314	0.904	1.556	0.990	0.134	1.365	0.145	0.390	206.233	25.699	0.374	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000015.spe	581.00	4.81	1	0.017539	-0.011353	0.009894	0.089277	40543	1.26	0.000	0.107	0.056	0.133	0.165	0.115	0.456	0.000	0.235	8.286	1.081	0.704	0.144	0.000	1.130	0.550	0.171	0.270	1.523	0.124	0.016	0.197	0.000	0.160	0.090	0.087	0.100	0.000	1.086	0.481	0.269	0.733	0.897	0.000	0.121	0.000	0.382	0.300	0.804	1.444	0.939	0.046	1.277	0.616	0.505	211.323	26.773	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000016.spe	582.00	4.87	1	0.017540	-0.011353	0.009894	0.089277	39596	1.38	0.000	0.130	0.089	0.152	0.114	0.069	0.454	0.000	0.246	9.141	1.243	0.859	0.103	0.000	1.277	0.321	0.471	0.140	1.973	0.107	0.083	0.131	0.000	0.106	0.196	0.090	0.053	0.039	1.165	0.460	0.000	0.673	0.939	0.000	0.054	0.000	0.327	0.405	0.794	1.577	0.680	0.000	1.185	0.389	0.647	207.082	27.691	0.375	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000017.spe	583.00	4.84	1	0.017542	-0.011353	0.009847	0.089277	41389	1.35	0.000	0.053	0.078	0.051	0.090	0.024	0.262	0.035	0.321	9.120	1.116	0.889	0.183	0.000	1.141	0.000	0.384	0.798	1.626	0.133	0.118	0.063	0.057	0.087	0.112	0.120	0.013	0.000	1.416	0.429	0.094	0.796	0.815	0.000	0.564	0.538	0.267	0.383	0.998	1.509	0.569	0.000	1.761	0.637	0.269	218.851	28.010	0.382	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000018.spe	584.00	4.87	1	0.017542	-0.011353	0.009910	0.089277	41044	1.36	0.000	0.000	0.000	0.031	0.132	0.042	0.134	0.000	0.262	8.942	1.531	0.759	0.254	0.000	1.080	0.000	0.541	0.209	1.983	0.121	0.094	0.130	0.191	0.000	0.104	0.110	0.083	0.035	1.150	0.416	0.000	0.749	1.009	0.183	0.250	0.894	0.317	0.254	0.633	1.375	0.586	0.020	1.306	0.000	0.569	217.461	27.517	0.381	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000019.spe	585.00	4.86	1	0.017542	-0.011353	0.009877	0.089277	41912	1.37	0.000	0.082	0.161	0.093	0.132	0.111	0.248	0.000	0.336	10.280	1.313	0.852	0.266	0.000	0.886	0.000	0.000	0.388	1.590	0.116	0.072	0.064	0.141	0.077	0.091	0.076	0.017	0.000	1.441	0.511	0.000	0.873	1.100	0.000	0.397	0.000	0.328	0.406	1.132	1.615	0.864	0.000	1.715	0.214	0.438	219.486	28.441	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000020.spe	586.00	4.89	1	0.017544	-0.011353	0.009851	0.089277	41535	1.33	0.000	0.000	0.045	0.130	0.105	0.105	0.418	0.000	0.395	9.137	1.429	0.798	0.127	0.000	1.224	0.140	0.056	0.409	1.760	0.078	0.048	0.156	0.000	0.151	0.115	0.055	0.043	0.043	1.383	0.683	0.000	0.909	1.057	0.000	0.241	0.202	0.295	0.345	0.859	1.756	0.722	0.411	1.180	0.392	0.781	219.330	28.088	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000021.spe	587.00	4.89	1	0.017543	-0.011353	0.009879	0.089277	41325	1.37	0.000	0.064	0.000	0.126	0.083	0.092	0.391	0.000	0.449	8.609	1.144	0.737	0.127	0.061	1.394	0.091	0.200	0.042	1.914	0.112	0.066	0.174	0.000	0.219	0.178	0.000	0.064	0.032	1.261	0.536	0.275	0.948	0.935	0.000	0.768	0.000	0.506	0.435	0.681	1.257	0.609	0.101	1.604	0.280	0.402	216.134	27.078	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000022.spe	588.00	4.87	1	0.017543	-0.011353	0.009866	0.089277	41893	1.39	0.000	0.162	0.079	0.133	0.226	0.069	0.222	0.000	0.262	8.423	1.141	0.853	0.138	0.000	1.188	0.315	0.223	0.044	1.805	0.089	0.112	0.048	0.191	0.029	0.141	0.118	0.022	0.000	1.405	0.491	0.179	0.864	0.930	0.033	0.381	0.000	0.414	0.193	0.808	1.135	0.506	0.225	1.340	0.327	0.835	220.097	28.108	0.386	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000023.spe	589.00	4.89	1	0.017545	-0.011353	0.009840	0.089277	41143	1.34	0.000	0.000	0.022	0.162	0.099	0.000	0.314	0.000	0.296	9.009	1.238	0.855	0.156	0.000	1.642	0.215	0.488	0.333	1.846	0.109	0.126	0.076	0.060	0.072	0.107	0.054	0.034	0.000	1.356	0.548	0.222	0.579	0.971	0.000	0.212	0.332	0.501	0.359	0.724	1.208	0.583	0.082	1.094	0.351	0.433	215.401	26.257	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000024.spe	590.00	4.89	1	0.017546	-0.011353	0.009818	0.089277	41660	1.43	0.000	0.121	0.115	0.150	0.138	0.062	0.263	0.000	0.397	9.224	1.248	0.813	0.279	0.000	1.289	0.074	0.000	0.035	1.770	0.082	0.113	0.098	0.146	0.085	0.126	0.048	0.068	0.022	1.463	0.724	0.124	0.892	0.997	0.000	0.250	0.000	0.399	0.446	1.140	1.534	0.569	0.369	1.380	0.501	0.664	217.640	27.724	0.385	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000025.spe	591.00	4.89	1	0.017545	-0.011353	0.009771	0.089277	41919	1.50	0.000	0.056	0.187	0.154	0.122	0.050	0.517	0.000	0.399	9.411	1.207	0.894	0.229	0.000	1.106	0.646	0.458	0.384	1.333	0.136	0.114	0.103	0.000	0.199	0.151	0.072	0.035	0.027	1.106	0.633	0.000	1.040	0.945	0.000	0.541	0.000	0.494	0.379	0.791	1.565	0.516	0.452	1.419	0.689	0.439	220.546	27.265	0.385	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000026.spe	592.00	4.89	1	0.017542	-0.011353	0.009716	0.089277	41146	1.44	0.000	0.096	0.096	0.175	0.150	0.136	0.290	0.000	0.286	9.246	1.280	0.925	0.314	0.300	1.337	0.000	0.525	0.449	1.336	0.095	0.068	0.154	0.092	0.118	0.158	0.082	0.056	0.063	1.441	0.474	0.000	1.031	0.992	0.000	0.481	0.434	0.571	0.372	0.898	1.825	0.595	0.357	1.306	0.528	0.289	215.282	27.711	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000027.spe	593.00	4.88	1	0.017538	-0.011353	0.009751	0.089277	41266	1.28	0.000	0.073	0.062	0.108	0.141	0.016	0.467	0.000	0.191	8.151	1.128	0.856	0.149	0.000	0.920	0.040	0.149	0.116	1.800	0.087	0.155	0.044	0.000	0.079	0.126	0.157	0.082	0.027	1.344	0.476	0.357	0.847	0.998	0.000	0.386	0.000	0.425	0.310	0.818	1.531	0.461	0.000	1.515	0.098	0.718	216.170	27.640	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000028.spe	594.00	4.86	1	0.017540	-0.011353	0.009734	0.089277	42446	1.40	0.000	0.099	0.000	0.135	0.151	0.062	0.286	0.000	0.357	8.123	1.442	0.778	0.311	0.000	0.932	0.000	0.338	0.685	1.489	0.070	0.022	0.128	0.016	0.071	0.097	0.025	0.000	0.013	1.236	0.523	0.000	0.824	1.060	0.000	0.059	0.357	0.134	0.424	0.919	1.730	0.848	0.179	1.639	0.232	0.559	224.576	28.239	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000029.spe	595.00	4.91	1	0.017542	-0.011353	0.009705	0.089277	41622	1.29	0.000	0.000	0.000	0.053	0.129	0.051	0.252	0.000	0.375	11.074	1.482	0.792	0.141	0.000	1.143	0.119	0.574	0.230	1.876	0.085	0.093	0.078	0.076	0.079	0.121	0.073	0.021	0.029	1.546	0.426	0.000	0.729	0.995	0.216	0.275	0.000	0.340	0.386	1.100	1.753	1.038	0.238	1.723	0.162	0.912	220.223	28.081	0.383	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000030.spe	596.00	4.89	1	0.017543	-0.011353	0.009719	0.089277	41734	1.36	0.000	0.000	0.000	0.123	0.090	0.098	0.497	0.000	0.346	9.826	1.353	0.803	0.189	0.014	1.227	0.000	0.572	0.290	1.844	0.076	0.046	0.104	0.000	0.132	0.097	0.103	0.067	0.037	1.542	0.553	0.000	0.880	0.936	0.238	0.031	0.635	0.409	0.433	0.857	1.631	0.461	0.186	1.494	0.281	0.643	219.673	26.845	0.387	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000031.spe	597.00	4.87	1	0.017545	-0.011353	0.009687	0.089277	42198	1.34	0.000	0.112	0.097	0.128	0.124	0.130	0.489	0.025	0.332	10.193	1.220	0.905	0.057	0.000	0.925	0.000	0.384	0.099	1.329	0.085	0.133	0.019	0.044	0.119	0.083	0.089	0.087	0.064	1.519	0.377	0.000	0.651	0.700	0.000	0.132	0.518	0.439	0.329	0.727	1.637	1.083	0.000	1.386	0.198	0.684	219.018	27.480	0.387	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000032.spe	598.00	4.88	1	0.017543	-0.011353	0.009752	0.089277	42140	1.45	0.000	0.000	0.051	0.151	0.151	0.013	0.235	0.000	0.351	10.654	1.227	0.663	0.334	0.000	1.162	0.020	0.200	0.266	1.766	0.135	0.126	0.113	0.201	0.046	0.180	0.101	0.054	0.043	1.440	0.355	0.000	0.554	0.889	0.376	0.377	0.308	0.426	0.425	0.923	1.544	0.791	0.258	1.465	0.065	0.851	221.242	27.739	0.387	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000033.spe	599.00	4.87	1	0.017544	-0.011353	0.009738	0.089277	42309	1.47	0.000	0.113	0.050	0.221	0.205	0.115	0.456	0.036	0.346	10.103	1.398	0.661	0.033	0.000	0.910	0.000	0.000	0.050	1.375	0.154	0.077	0.163	0.021	0.139	0.096	0.133	0.147	0.000	1.517	0.451	0.000	0.787	0.898	0.000	0.529	0.694	0.166	0.284	0.851	1.213	0.852	0.057	1.500	0.559	0.598	221.867	27.976	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000034.spe	600.00	4.86	1	0.017543	-0.011353	0.009710	0.089277	41490	1.51	0.000	0.023	0.037	0.115	0.161	0.079	0.459	0.000	0.383	8.787	1.234	0.665	0.084	0.000	0.631	0.116	0.099	0.000	1.454	0.108	0.125	0.066	0.000	0.220	0.141	0.094	0.057	0.055	1.394	0.243	0.000	0.669	1.008	0.000	0.000	0.000	0.466	0.314	0.793	1.635	0.880	0.000	1.466	0.000	0.690	217.830	27.161	0.385	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000035.spe	601.00	4.85	1	0.017540	-0.011353	0.009898	0.089277	40959	1.33	0.000	0.042	0.109	0.154	0.146	0.066	0.523	0.000	0.307	9.788	1.046	0.824	0.116	0.000	1.163	0.000	0.000	0.143	2.062	0.122	0.106	0.079	0.000	0.187	0.127	0.096	0.067	0.049	1.270	0.529	0.344	0.946	1.013	0.000	0.411	0.708	0.297	0.401	0.886	1.161	0.716	0.152	1.579	0.369	0.598	216.642	27.413	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000036.spe	602.00	4.85	1	0.017541	-0.011353	0.009877	0.089277	40998	1.46	0.000	0.000	0.059	0.126	0.086	0.094	0.503	0.000	0.330	8.338	1.153	0.516	0.318	0.062	1.065	0.000	0.468	0.535	1.850	0.115	0.087	0.156	0.000	0.201	0.273	0.090	0.041	0.088	1.312	0.379	0.000	0.653	0.843	0.490	0.000	0.210	0.244	0.306	0.750	1.111	0.906	0.505	1.333	0.326	0.861	216.708	28.817	0.384	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000037.spe	603.00	4.83	1	0.017543	-0.011353	0.009852	0.089277	42306	1.39	0.000	0.037	0.064	0.172	0.127	0.073	0.370	0.000	0.194	8.546	1.143	0.801	0.108	0.000	0.926	0.000	0.493	0.297	1.305	0.117	0.046	0.126	0.000	0.203	0.039	0.068	0.067	0.000	1.209	0.466	0.246	1.005	1.122	0.000	0.448	0.199	0.346	0.476	1.022	1.507	0.290	0.191	1.712	0.329	0.457	223.948	29.315	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000038.spe	604.00	4.84	1	0.017544	-0.011353	0.009833	0.089277	42195	1.44	0.000	0.139	0.061	0.114	0.139	0.000	0.329	0.000	0.354	9.218	1.054	0.715	0.157	0.323	0.640	0.300	0.000	0.204	1.849	0.139	0.212	0.017	0.094	0.179	0.153	0.129	0.033	0.037	1.531	0.553	0.079	0.671	0.982	0.000	0.163	0.000	0.149	0.382	0.915	1.277	0.911	0.634	1.186	0.562	0.593	220.220	28.300	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000039.spe	605.00	4.86	1	0.017545	-0.011353	0.009795	0.089277	41993	1.41	0.000	0.072	0.000	0.069	0.127	0.030	0.255	0.000	0.277	9.287	1.448	0.983	0.220	0.000	0.501	0.038	0.311	0.000	1.457	0.109	0.085	0.052	0.179	0.016	0.159	0.080	0.087	0.055	1.397	0.401	0.000	0.670	0.954	0.000	0.277	0.000	0.323	0.502	0.969	1.699	0.375	0.016	1.052	0.184	0.912	221.571	27.739	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000040.spe	606.00	4.84	1	0.017538	-0.011353	0.009877	0.089277	42526	1.20	0.000	0.213	0.168	0.211	0.169	0.057	0.359	0.000	0.315	9.800	1.521	0.952	0.259	0.000	0.534	0.258	0.090	0.000	1.187	0.130	0.059	0.115	0.000	0.136	0.170	0.060	0.064	0.014	1.274	0.656	0.000	0.885	1.117	0.000	0.610	0.000	0.599	0.507	0.962	1.577	0.808	0.291	1.575	0.229	0.765	225.686	29.430	0.390	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000041.spe	607.00	4.84	1	0.017540	-0.011353	0.009889	0.089277	42314	1.46	0.000	0.040	0.063	0.163	0.125	0.048	0.393	0.000	0.328	8.515	1.441	0.925	0.239	0.125	0.728	0.000	0.331	0.217	1.593	0.141	0.166	0.015	0.046	0.122	0.172	0.078	0.077	0.047	1.130	0.606	0.000	0.959	0.810	0.000	0.820	0.195	0.240	0.291	0.889	1.359	0.516	0.087	1.413	0.375	0.101	226.276	29.203	0.392	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000042.spe	608.00	4.87	1	0.017535	-0.011353	0.009889	0.089277	42024	1.23	0.000	0.000	0.128	0.194	0.142	0.037	0.326	0.000	0.354	7.872	1.470	0.636	0.228	0.066	0.789	0.000	0.000	0.176	2.091	0.139	0.119	0.178	0.076	0.090	0.276	0.134	0.095	0.042	1.171	0.648	0.000	0.629	0.967	0.000	0.562	0.618	0.382	0.302	0.737	1.995	0.430	0.568	1.225	0.396	0.520	226.743	28.891	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000043.spe	609.00	4.88	1	0.017537	-0.011353	0.009874	0.089277	41895	1.33	0.000	0.054	0.078	0.168	0.141	0.000	0.258	0.000	0.221	8.396	1.204	0.925	0.083	0.000	0.576	0.000	0.000	0.468	1.482	0.120	0.174	0.051	0.166	0.080	0.214	0.146	0.020	0.077	1.243	0.550	0.263	0.967	1.185	0.000	0.000	0.020	0.287	0.472	0.964	1.513	0.565	0.200	1.254	0.344	0.836	223.258	28.992	0.388	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000044.spe	610.00	4.84	1	0.017538	-0.011353	0.009934	0.089277	42933	1.32	0.000	0.045	0.062	0.217	0.137	0.073	0.267	0.000	0.444	10.173	1.147	0.745	0.025	0.000	0.720	0.000	0.000	0.000	1.773	0.158	0.122	0.151	0.069	0.092	0.224	0.137	0.000	0.071	1.022	0.658	0.317	0.955	1.112	0.000	0.158	0.142	0.419	0.321	0.841	1.120	0.871	0.000	1.533	0.468	0.499	225.298	28.917	0.394	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000045.spe	611.00	4.87	1	0.017538	-0.011353	0.009934	0.089277	41750	1.32	0.000	0.099	0.150	0.141	0.090	0.058	0.277	0.023	0.335	9.280	1.134	0.781	0.000	0.000	0.756	0.516	0.602	0.324	1.219	0.089	0.129	0.104	0.092	0.037	0.137	0.120	0.036	0.000	1.061	0.563	0.164	1.055	1.086	0.068	0.000	0.000	0.414	0.342	0.903	1.461	0.819	0.193	1.510	0.308	0.457	225.367	27.569	0.389	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000046.spe	612.00	4.87	1	0.017540	-0.011353	0.009891	0.089277	42552	1.25	0.000	0.091	0.014	0.148	0.243	0.116	0.246	0.000	0.304	10.478	1.423	0.576	0.144	0.141	0.681	0.331	0.136	0.227	1.921	0.104	0.106	0.138	0.183	0.027	0.121	0.137	0.061	0.000	1.282	0.745	0.000	0.859	0.985	0.000	0.167	0.000	0.459	0.315	0.772	1.486	0.812	0.000	1.431	0.098	0.615	231.337	29.236	0.391	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000047.spe	613.00	4.85	1	0.017537	-0.011353	0.009859	0.089277	43577	1.53	0.000	0.044	0.098	0.117	0.138	0.000	0.177	0.000	0.365	11.833	1.390	0.743	0.371	0.000	0.722	0.436	0.189	0.155	1.885	0.108	0.095	0.101	0.084	0.106	0.172	0.096	0.055	0.000	1.372	0.757	0.063	0.869	1.053	0.000	0.270	0.000	0.445	0.471	0.967	1.482	0.484	0.037	1.702	0.497	0.632	231.856	29.426	0.397	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000048.spe	614.00	4.87	1	0.017535	-0.011353	0.009779	0.089277	42864	1.44	0.000	0.083	0.112	0.169	0.232	0.099	0.543	0.000	0.417	11.460	1.135	0.769	0.169	0.000	0.471	0.000	0.285	0.155	1.588	0.156	0.146	0.101	0.000	0.220	0.255	0.100	0.062	0.125	1.291	0.615	0.000	0.759	0.868	0.000	0.000	0.520	0.418	0.315	0.830	1.397	0.602	0.000	1.363	0.348	0.384	230.329	29.751	0.394	
