"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Marion Island","PB1","PB1.1B",56,69.5,70.6,70.1,70.1,0.5,1126.8,2098,1513.6,1549.4,486,0.01866,0.00599,64.39,35.61,1.78,0,0,0,0,3.297,1.9782,1.5272,0.5438,0.3535,0.0101,0.0099,97.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",57,70.8,72,71.4,71.4,0.6,1194.5,2147.1,1585,1620.1,476,0.01864,0.00564,51.7,48.3,2.41,0,0,0,0,3.4006,2.0676,1.5679,0.7572,0.4983,0.0141,0.0136,96,3637.676025,29.1014082,5962.569172,1073.262451,47830.07389,6217.909606,21583.66777,3021.713488,706.3493503,84.76192204,57544.1121,10357.94018,22.93900739,1.605730517,31.66776459,17.10059288,44.4717921,6.226050894,102.3212025,9.208908225,2.101007694,0.072274665,10.71782217,1.714851547,524.5580637,10.49116127,268.1074548,13.40537274,3.108954803,0.133685057,3.076574675,0.030458089
"Marion Island","PB1","PB1.1B",58,72.2,73.4,72.8,72.8,0.6,1245.9,2221.3,1673.7,1696.1,488,0.01864,0.00552,64.23,35.77,1.79,0,0,0,0,4.1237,2.5608,1.2595,0.4506,0.3023,0.0084,0.0081,96.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",59,73.6,74.8,74.2,74.2,0.6,1276.3,2316.3,1764.2,1772.2,520,0.01742,0.00525,70.1,29.9,1.5,0,0,0,0,3.4907,2.1939,1.1504,0.344,0.2334,0.006,0.0059,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",60,75,76.2,75.6,75.6,0.6,1341.5,2406.5,1843.4,1850.7,532,0.01673,0.00494,61.16,38.84,1.94,0,0,0,0,3.611,2.311,1.2792,0.4968,0.3428,0.0083,0.0082,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",61,76.4,77.6,77,77,0.6,1432.1,2445.8,1936,1932.4,507,0.01802,0.00487,70.42,29.58,1.48,0,0,0,0,3.4006,2.2036,1.3885,0.4108,0.2867,0.0074,0.0072,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",62,77.7,78.9,78.3,78.3,0.6,1482.1,2488.3,2025.3,2008.3,503,0.01643,0.00424,64.87,35.13,1.76,0,0,0,0,3.7018,2.4451,1.3982,0.4912,0.349,0.0081,0.0078,96.8,4426.458219,30.09991589,5264.353752,947.5836754,38970.60587,5066.178763,20092.56561,2812.959185,575.5242044,69.06290453,52812.80934,9506.305681,24.17201658,1.692041161,37.3921461,20.19175889,39.51227571,5.531718599,94.45367825,8.500831043,2.185722438,0.099887515,9.441136029,1.510581765,465.9206978,9.318413956,253.3576038,12.66788019,2.96648873,0.032631376,2.997380838,0.091120377
"Marion Island","PB1","PB1.1B",63,79.1,80.2,79.7,79.7,0.6,1526.9,2568.5,2113.8,2090.1,521,0.0171,0.00438,68.98,31.02,1.55,0,0,0,0,3.2589,2.177,1.201,0.3725,0.2675,0.0064,0.0062,97.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",64,80.4,81.5,81,81,0.5,1658,2607.4,2185.6,2167.2,475,0.01669,0.00377,73.01,26.99,1.35,0,0,0,0,2.7977,1.8913,1.3489,0.364,0.2643,0.0061,0.0058,95.2,5049.590412,19.69340261,3567.259715,642.1067487,32020.30072,4162.639094,17955.59469,2513.783257,456.6288204,54.79545845,43148.48701,7766.727662,17.92500594,1.254750416,31.24334654,16.87140713,43.98661868,6.158126615,83.81316773,7.543185096,2.185871885,0.034099601,6.637758174,1.062041308,386.5194115,7.73038823,239.2040042,11.96020021,2.949367019,0.045420252,2.908989873,0.021235626
"Marion Island","PB1","PB1.1B",65,81.7,82.8,82.3,82.3,0.5,1773.3,2634.7,2263.2,2244.6,431,0.01669,0.00332,63.9,36.1,1.81,0,0,0,0,3.0357,2.0871,1.5281,0.5517,0.4068,0.0092,0.0086,93.6,4288.02736,95.19420738,4342.971443,781.7348597,36077.95721,4690.134437,18292.79638,2560.991493,514.981336,61.79776032,43519.29717,7833.473491,18.86015376,1.320210763,30.47007742,16.45384181,40.27640183,5.638696256,88.38830769,7.954947692,2.101611181,0.145221333,7.745921289,1.239347406,428.9221796,8.578443592,235.6026175,11.78013088,2.894717077,0.04921019,2.759745742,0.046363728
"Marion Island","PB1","PB1.1B",66,83,84.1,83.6,83.6,0.5,1846.4,2668,2345,2322.1,411,0.01669,0.00306,73.27,26.73,1.34,0,0,0,0,3.1998,2.2351,1.2263,0.3278,0.2454,0.0055,0.0051,93.2,4253.96919,91.03494066,4009.199321,721.6558778,33623.07526,4370.999784,16696.80175,2337.552245,479.1042361,57.49250833,43807.25015,7885.305027,18.06270504,1.264389353,29.45980204,15.9082931,41.21203391,5.769684747,79.16775438,7.125097894,2.218773296,0.020856469,7.807503175,1.249200508,400.1003901,8.002007802,227.6687595,11.38343798,2.690829471,0.036057115,2.696839445,0.038025436
"Marion Island","PB1","PB1.1B",67,84.3,85.4,84.9,84.9,0.5,1913.3,2723.1,2425.5,2399.5,405,0.01972,0.00346,44.69,55.31,2.77,0,0,0,0,2.2106,1.5518,1.6277,0.9003,0.677,0.0178,0.0165,92.7,3314.053547,45.73393895,4866.164345,875.9095821,61232.19139,7960.184881,18645.98996,2610.438594,767.6621211,92.11945453,56835.40498,10230.3729,26.84557695,1.879190387,61.39360058,33.15254431,36.60114857,5.1241608,82.38325202,7.414492682,1.690277067,0.062878307,9.523142377,1.52370278,414.5633709,8.291267418,232.1064193,11.60532097,2.372715135,0.05647062,2.639363121,0.028505122
"Marion Island","PB1","PB1.1B",68,85.6,86.6,86.1,86.1,0.5,2063.4,2740.2,2478.5,2462.5,338,0.02005,0.00287,68.03,31.97,1.6,0,0,0,0,2.3359,1.669,0.9012,0.2881,0.2203,0.0058,0.0052,90.8,4692.676971,60.53553292,3482.606716,626.8692089,34472.38333,4481.409833,18764.10578,2626.974809,454.0828716,54.48994459,40065.30353,7211.754635,15.24613069,1.067229148,29.45950461,15.90813249,39.07498882,5.470498435,74.93381275,6.744043148,2.235753343,0.100385325,6.271993137,1.003518902,399.5212471,7.990424942,254.9353,12.746765,2.962455706,0.113758299,3.094497667,0.061271054
"Marion Island","PB1","PB1.1C",75,86.5,87.6,87,87,0.5,2167.4,2752.5,2520.1,2509.2,293,0.01843,0.00227,66.42,33.58,1.68,0,0,0,0,4.1793,3.3184,1.2773,0.4289,0.362,0.0079,0.0076,96.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",76,87.8,88.9,88.4,88.4,0.5,2307.9,2782.1,2602.3,2581.8,237,0.01985,0.00195,61.1,38.9,1.95,0,0,0,0,3.2835,2.6235,1.4881,0.5789,0.4915,0.0115,0.0109,94.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",77,89.2,90.3,89.7,89.7,0.5,2379,2830.8,2712.6,2649.3,226,0.03193,0.00292,60.87,39.13,1.96,0,0,0,0,3.454,2.7977,1.7941,0.702,0.6037,0.0224,0.0213,95.1,4898.459749,4.408613774,3031.680891,545.7025604,32998.88575,4289.855148,22143.81355,3100.133897,373.9562367,44.8747484,37869.32381,6816.478286,12.54971777,0.878480244,28.70889717,15.50280447,46.39592631,6.495429683,102.1457624,9.193118616,2.559315118,0.124638646,5.218707731,0.834993237,450.2820056,9.005640112,313.6428668,15.68214334,3.522727796,0.067284101,3.832300845,0.050586371
"Marion Island","PB1","PB1.1C",78,90.5,91.6,91.1,91.1,0.5,2430.6,2863.3,2744.2,2691.2,216,0.04297,0.00371,59.1,40.9,2.04,0,0,0,0,3.0357,2.4817,1.502,0.6143,0.5329,0.0264,0.0252,95.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",79,91.8,92.9,92.4,92.4,0.5,2461.8,2899.8,2762.4,2722.3,219,0.04297,0.00371,59.37,40.63,2.03,0,0,0,0,3.5409,2.9407,1.4424,0.586,0.516,0.0252,0.0243,96.7,4473.398835,48.7600473,2909.478926,523.7062067,32868.11347,4272.854751,24511.61008,3431.625411,353.6966545,42.44359854,37601.26579,6768.227842,12.3637857,0.865464999,25.05151339,13.52781723,47.36751669,6.631452337,119.2586413,10.73327772,2.425965521,0.016496566,4.718754893,0.755000783,473.1352636,9.462705272,351.2970843,17.56485422,3.718134099,0.059861959,4.326425157,0.038937826
"Marion Island","PB1","PB1.1C",80,93.2,94.3,93.7,93.7,0.5,2483.1,2950.8,2782.3,2753.5,234,0.03985,0.00362,59.57,40.43,2.02,0,0,0,0,2.6445,2.2081,1.5391,0.6222,0.5507,0.0248,0.0242,97.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",81,94.5,95.6,95.1,95.1,0.5,2508.3,3011.9,2805.9,2787.1,252,0.04233,0.00407,54.3,45.7,2.29,0,0,0,0,3.2835,2.7877,1.5246,0.6968,0.6264,0.0295,0.0294,99.5,4018.357445,14.4660868,3170.339497,570.6611095,35958.92568,4674.660338,25718.47587,3600.586622,369.9655871,44.39587045,37546.25716,6758.326289,13.46452387,0.942516671,30.9684049,16.72293865,46.29202129,6.480882981,129.1482542,11.62334288,2.739845316,0.049865185,4.905904271,0.784944683,531.0457626,10.62091525,370.5832258,18.52916129,4.085062426,0.147470754,4.35126471,0.060047453
"Marion Island","PB1","PB1.1C",82,95.9,97,96.4,96.4,0.5,2549.5,3040.3,2835.4,2818.7,245,0.03931,0.00365,53.61,46.39,2.32,0,0,0,0,3.2835,2.8205,1.2695,0.5889,0.5353,0.0232,0.0232,100.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",83,97.2,98.3,97.8,97.8,0.5,2582,3072.2,2867.9,2852.7,245,0.04232,0.00387,56.13,43.87,2.19,0,0,0,0,2.7977,2.4228,1.4003,0.6144,0.5628,0.026,0.0262,100.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",84,98.5,99.6,99.1,99.1,0.5,2608.4,3115.6,2897.4,2884.4,254,0.04212,0.00394,53.72,46.28,2.31,0,0,0,0,3.808,3.3587,1.1034,0.5106,0.4759,0.0215,0.0221,102.5,3804.558184,70.76478223,3088.798418,555.9837152,32164.29416,4181.358241,22742.68935,3183.976509,351.2738566,42.15286279,36608.93142,6589.607656,12.41035079,0.868724555,27.5785573,14.89242094,44.25396404,6.195554966,134.7501137,12.12751023,3.030434494,0.095155643,4.98017436,0.796827898,493.0148139,9.860296278,379.5579119,18.9778956,3.475539582,0.024328777,4.386273335,0.021492739
"Marion Island","PB1","PB1.1C",85,99.9,101,100.4,100.4,0.5,2638.5,3155.4,2927.4,2916.2,258,0.03868,0.00364,56.29,43.71,2.19,0,0,0,0,2.4955,2.206,1.4541,0.6356,0.5937,0.0246,0.0253,102.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",86,101.2,102.3,101.8,101.8,0.5,2686.5,3170.1,2963.5,2950.8,242,0.04165,0.00364,50.66,49.34,2.47,0,0,0,0,2.4955,2.231,1.3525,0.6673,0.6299,0.0278,0.0287,103.1,3246.145166,45.1214178,4067.195364,732.0951655,40201.01523,5226.13198,24341.33179,3407.786451,491.8690066,59.02428079,45780.92185,8240.565933,18.13350728,1.26934551,30.79651788,16.63011966,45.27192781,6.338069893,148.6548013,13.37893212,2.590636954,0.020984159,6.283935762,1.005429722,580.8240397,11.61648079,387.168457,19.35842285,3.542503377,0.040738789,4.386862649,0.056151842
"Marion Island","PB1","PB1.1C",87,102.6,103.7,103.1,103.1,0.5,2714,3197.8,2994.8,2982.9,242,0.04165,0.0036,55.09,44.91,2.25,0,0,0,0,3.5409,3.224,1.1229,0.5043,0.4844,0.021,0.022,104.7,3317.338124,78.62091353,3202.886124,576.5195023,33421.16392,4344.75131,24341.69856,3407.837798,357.7509938,42.93011926,38376.81753,6907.827155,13.00859072,0.91060135,28.65429711,15.47332044,39.09656722,5.473519411,145.9557979,13.13602181,2.80879367,0.053928838,5.159189381,0.825470301,528.0720887,10.56144177,405.9506247,20.29753124,3.763346948,0.085051641,4.727929526,0.107324
"Marion Island","PB1","PB1.1C",88,103.9,105,104.4,104.4,0.5,2739.2,3227.7,3025.5,3015,244,0.04041,0.00349,44.47,55.53,2.78,0,0,0,0,3.3682,3.0971,1.9189,1.0655,1.033,0.0431,0.0455,105.6,3354.842272,82.52911988,2975.878148,535.6580666,32805.93815,4264.77196,24549.50975,3436.931365,333.761663,40.05139956,37284.60506,6711.228911,12.74697506,0.892288254,29.91321827,16.15313787,41.1989837,5.767857718,150.0412815,13.50371534,2.882028099,0.069168674,4.813081963,0.770093114,528.8866074,10.57773215,415.553763,20.77768815,4.00347679,0.10529144,4.821991778,0.027003154
"Marion Island","PB1","PB1.1C",89,105.2,106.2,105.7,105.7,0.5,2781.1,3252.5,3054.9,3046.9,236,0.03922,0.00322,51.24,48.76,2.44,0,0,0,0,3.6287,3.3855,1.4207,0.6927,0.6809,0.0272,0.0289,106.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",90,106.5,107.7,107.1,107.1,0.6,2846,3268.1,3088.5,3081.1,211,0.04073,0.00302,46.13,53.87,2.69,0,0,0,0,3.582,3.3635,1.4357,0.7733,0.7648,0.0315,0.0335,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",91,107.9,109.2,108.6,108.6,0.6,2894.6,3287.6,3125.5,3117.6,197,0.04303,0.00297,49.37,50.63,2.53,0,0,0,0,4.2887,4.0785,1.1879,0.6014,0.602,0.0259,0.0277,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",92,109.4,110.4,109.9,109.9,0.5,2924.2,3313.6,3157.7,3149.3,195,0.02403,0.00159,53.87,46.13,2.31,0,0,0,0,3.134,3.0118,1.5288,0.7053,0.713,0.0169,0.0183,107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",93,110.6,111.8,111.2,111.2,0.6,3029.7,3333.3,3207.8,3202.9,152,0.02283,0.0012,49.83,50.17,2.51,0,0,0,0,3.611,3.5027,1.3458,0.6752,0.6887,0.0154,0.0165,107.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",94,112,113.1,112.6,112.6,0.5,3109.8,3369.4,3280,3262.6,130,0.02414,0.00108,48.1,51.9,2.6,0,0,0,0,3.454,3.3849,1.3409,0.6959,0.7168,0.0168,0.0181,107.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",95,113.4,114.5,113.9,113.9,0.5,3152.6,3467,3327.1,3318.1,157,0.02069,0.00108,29.17,70.83,3.54,0,0,0,0,3.1172,3.0798,1.2734,0.9019,0.9362,0.0187,0.0203,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",96,114.7,115.6,115.2,115.2,0.5,3194.4,3582.5,3375.5,3377.9,194,0.01598,0.00098,50.89,49.11,2.46,0,0,0,0,2.418,2.4107,1.9056,0.9359,0.9799,0.015,0.0166,110.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",97,115.8,116.9,116.4,116.4,0.5,3306.3,3620.8,3454.3,3455.5,157,0.01594,8e-04,21.99,78.01,3.9,0,0,0,0,3.6289,3.6688,1.0918,0.8517,0.9036,0.0136,0.0151,111.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",98,117.2,118.3,117.7,117.7,0.5,3409.5,3679,3536,3539.4,135,0.0148,0.00063,47.82,52.18,2.61,0,0,0,0,2.876,2.9234,1.5252,0.7958,0.8487,0.0118,0.0131,110.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",99,118.5,119.6,119.1,119.1,0.5,3492.1,3775.9,3627.8,3629.9,142,0.01084,0.00047,50.14,49.86,2.49,0,0,0,0,3.1998,3.291,1.4705,0.7332,0.7907,0.008,0.0089,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",100,119.9,121.1,120.5,120.5,0.6,3624.5,3910.4,3756.5,3757.9,143,0.00764,0.00033,46.5,53.5,2.68,0,0,0,0,3.582,3.7217,1.6264,0.8702,0.9476,0.0066,0.0075,113.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",101,121.3,122.4,121.8,121.8,0.5,3771.1,4090,3943.1,3939.7,159,0.00697,0.00031,46.16,53.84,2.69,0,0,0,0,3.808,4.0061,1.7377,0.9356,1.031,0.0065,0.0075,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",102,122.6,123.8,123.2,123.2,0.6,3857.4,4338.5,4149.9,4135.4,241,0.00737,0.00046,45.35,54.65,2.73,0,0,0,0,3.7018,3.9258,1.4909,0.8148,0.9048,0.006,0.007,117.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",103,124,125.1,124.5,124.5,0.5,3924.7,4605.2,4340.3,4317.1,340,0.00944,0.00078,40.13,59.87,2.99,0,0,0,0,2.8978,3.0934,1.7319,1.037,1.1588,0.0098,0.0118,120.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1C",104,125.3,127.3,126.3,126.3,1,4217.6,4741.8,4511.8,4501.3,262,0.01121,0.00074,32.9,67.1,3.35,0,0,0,0,7.4088,8.0312,1.4147,0.9493,1.0765,0.0106,0.0128,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
