"Location","Site","Section","sample","min_depth","max_depth","midpoint","Zr","Zr_sd","Zr_ICP","Zr_ICP_sd","Zr_fit_OLS","Zr_lwr_OLS","Zr_upr_OLS","Zr_fit_WLS","Zr_lwr_WLS","Zr_upr_WLS"
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,1.69667894596669,0.0848339472983343,-2.79044588301262,-0.139522294150631,-1.65225641348512,-3.87955171747605,0.57503889050581,-1.6620056624531,-3.91335517356401,0.589343848657815
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,1.68009905480839,0.0840049527404196,-2.88952645913735,-0.144476322956868,-1.65898054337598,-3.88629965143034,0.568338564678382,-1.67032407136212,-3.92663058457409,0.585982441849856
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,1.74221670016632,0.0871108350083162,-2.40318398504885,-0.120159199252443,-1.633788151465,-3.86104331975419,0.593467016824198,-1.63915860895832,-3.87691761240063,0.598600394483984
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,1.93144161488729,0.0965720807443645,-1.90581804757175,-0.0952909023785876,-1.55704621793701,-3.78453105049042,0.670438614616405,-1.54422130198834,-3.72590055145323,0.637457947476547
"Bird Island","BI10","BI10.5",197,194,195,194.5,1.57752124714132,0.0788760623570658,-2.53082096802294,-0.126541048401147,-1.70058193243747,-3.92815737901663,0.526993514141687,-1.72178907442029,-4.00886637896289,0.565288230122304
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,1.40521923839117,0.0702609619195585,-3.0780598948426,-0.15390299474213,-1.77046062320999,-3.99888908587996,0.457967839459983,-1.80823587620841,-4.14738146361911,0.530909711202295
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,1.21268764615384,0.0606343823076919,-2.790776767058,-0.1395388383529,-1.8485436107241,-4.07855104699706,0.381463825548861,-1.90483219863566,-4.30269236117497,0.493027963903657
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,1.44559295031117,0.0722796475155583,-3.04596092589338,-0.152298046294669,-1.75408668682317,-3.98226778470889,0.474094411062551,-1.78797970916128,-4.11488303457734,0.538923616254777
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,1.45452325172288,0.0727261625861442,-2.53762529816972,-0.126881264908486,-1.75046491958214,-3.97859522683693,0.477665387672652,-1.78349922746727,-4.10769806265006,0.540699607715521
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,1.94230024429679,0.0971150122148395,-3.4332944283463,-0.171664721417315,-1.55264239924549,-3.78015979790402,0.674874999413045,-1.5387733458614,-3.71725435707861,0.639707665355797
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,2.43091585607243,0.121545792803622,-2.37189054892373,-0.118594527446187,-1.35447976905,-3.58563737926281,0.876677841162818,-1.29362671496519,-3.33064888295465,0.743395453024273
"Bird Island","BI10","BI10.7",271,265,266,265.5,1.51300752551698,0.075650376275849,-3.33148400960014,-0.166574200480007,-1.726746075483,-3.95457890574987,0.501086754783863,-1.75415668839257,-4.06067466480167,0.55236128801653
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,1.59041834260983,0.0795209171304913,-3.23323578032908,-0.161661789016454,-1.69535139477488,-3.92288429254582,0.532181502996059,-1.71531838575162,-3.99851732677162,0.567880555268379
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,1.02855763112714,0.0514278815563568,-3.11276353891936,-0.155638176945968,-1.92321926004081,-4.15535341508373,0.308914895002115,-1.99721330915038,-4.451716331872,0.45728971357124
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,1.11029323297413,0.0555146616487064,-2.98253713532082,-0.149126856766041,-1.89007062243639,-4.12118641235604,0.341045167483263,-1.95620518960985,-4.38550737874825,0.473096999528548
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,0.973254336262848,0.0486627168131424,-2.61680270128447,-0.130840135064223,-1.94564802839096,-4.17853842501233,0.287242368230415,-2.02495989785264,-4.49656416547229,0.446644369767008
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,1.63222074342402,0.081611037171201,-3.10727197973466,-0.155363598986733,-1.67839804024795,-3.90581342738412,0.549017346888233,-1.69434542157282,-3.96499248134495,0.576301638199308
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,1.79655418317515,0.0898277091587574,-2.43639499154752,-0.121819749577376,-1.61175107714373,-3.83900678676368,0.615504632476227,-1.61189658422975,-3.83348604468989,0.609692876230391
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,0.980116415238774,0.0490058207619387,-3.4427515366551,-0.172137576832755,-1.94286504809785,-4.17565866432327,0.289928568127583,-2.02151707797265,-4.49099724908631,0.447963093141005
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,1.26759643896787,0.0633798219483934,-3.04530429510135,-0.152265214755067,-1.82627483636925,-4.05576470172765,0.403215028989148,-1.87728353821521,-4.25834359645802,0.503776520027609
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,1.49981522757707,0.0749907613788533,-1.76493962538522,-0.0882469812692608,-1.73209633526819,-3.95999093995687,0.495798269420502,-1.76077548508225,-4.0712770373038,0.549726067139288
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,0.708990158702486,0.0354495079351243,-3.06064414965247,-0.153032207482624,-2.05282283662417,-4.29007380697004,0.184428133721688,-2.15754565899944,-4.71139804684356,0.396306728844678
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,1.16783177030985,0.0583915885154924,-2.51247567715042,-0.125623783857521,-1.86673533060113,-4.09720537021622,0.363734709013956,-1.9273371423461,-4.33895321624285,0.484278931550653
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,1.04131527831151,0.0520657639155756,-2.8383451799945,-0.141917258999725,-1.91804527693377,-4.15001267474957,0.313922120882033,-1.99081258401995,-4.44137628921205,0.459751121172141
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,1.17984761927607,0.0589923809638033,-2.63947393547558,-0.131973696773779,-1.86186219069771,-4.09220480225371,0.368480420858292,-1.92130858979797,-4.32923701557308,0.486619835977151
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,1.54012653017063,0.0770063265085316,-2.2856521662597,-0.114282608312985,-1.71574770956726,-3.94346330101152,0.511967881876999,-1.74055062983881,-4.03888837865981,0.557787118982194
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,1.07727676044294,0.0538638380221468,-2.51675206891956,-0.125837603445978,-1.90346076159462,-4.13497364026426,0.328052117075028,-1.97277010650984,-4.41224121599138,0.466701002971703
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,2.03461380991397,0.101730690495699,-1.90279234562032,-0.0951396172810162,-1.51520376952396,-3.74308298350716,0.712675444459232,-1.49245808484297,-3.64384025828804,0.658924088602092
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,1.24495028238599,0.0622475141192996,-2.20261469885444,-0.110130734942722,-1.83545919692575,-4.0651560264218,0.394237632570298,-1.88864549402464,-4.27662924077779,0.499338252728506
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,1.06612587322089,0.0533062936610443,-2.62924915111641,-0.131462457555821,-1.90798310817479,-4.13963446921767,0.323668252868081,-1.97836469327315,-4.42127353566847,0.464544149122162
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,1.35200428230027,0.0676002141150133,-2.02109292749234,-0.101054646374617,-1.79204244624342,-4.02084132526869,0.436756432781856,-1.83493471039336,-4.19025414256485,0.520384721778129
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,1.18180615938692,0.0590903079693458,-2.42709134949609,-0.121354567474804,-1.86106788644227,-4.0913899709174,0.369254198032865,-1.92032595744223,-4.32765350042624,0.487001585541788
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,1.46632667742044,0.0733163338710221,-2.39089381275634,-0.119544690637817,-1.74567792992161,-3.97374328732711,0.482387427483901,-1.77757725122858,-4.0982033851412,0.543048882684049
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,1.45755509955397,0.0728777549776985,-1.5929067240381,-0.0796453362019049,-1.7492353253447,-3.97734871240331,0.478878061713906,-1.78197809866322,-4.10525903719256,0.541302839866126
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,1.38674460611334,0.0693372303056668,-2.36884304048481,-0.11844215202424,-1.77795318307881,-4.00650452557017,0.450598159412551,-1.81750490845136,-4.16226073228833,0.527250915385611
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,1.13590379194362,0.056795189597181,-2.03582871003053,-0.101791435501526,-1.8796840207727,-4.11050512268986,0.351137081144457,-1.94335594350426,-4.36478038413237,0.478068497123854
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,1.55393146801425,0.0776965734007125,-1.40757844430177,-0.0703789222150887,-1.71014898794059,-3.93780993759384,0.517511961712655,-1.73362446145504,-4.02780258451207,0.560553661601985
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,0.630798810578168,0.0315399405289084,-1.34629792350741,-0.0673148961753706,-2.08453406899053,-4.32331138780019,0.154243249819128,-2.19677556712344,-4.77512396703615,0.381572832789281
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,1.30611447908024,0.065305723954012,-1.5711040791554,-0.0785552039577702,-1.81065348503562,-4.03981229606928,0.418505325998038,-1.85795839277428,-4.22725921868589,0.511342433137334
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,1.4035601313852,0.0701780065692599,-1.17934042675592,-0.0589670213377958,-1.77113348956988,-3.99957273883853,0.457305759698776,-1.80906827796351,-4.14871747880302,0.530580922876
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,1.34576785828376,0.0672883929141881,-1.41927108134069,-0.0709635540670346,-1.7945716863175,-4.02341727808849,0.434273905453492,-1.83806362870796,-4.19528130230276,0.519154044886832
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,1.60581568320582,0.0802907841602912,-1.53819464565136,-0.0769097322825681,-1.68910685932209,-3.91659284632668,0.538379127682502,-1.70759328225328,-3.98616555996959,0.570978995463024
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,1.10989812585158,0.0554949062925792,-2.13685529374584,-0.106842764687292,-1.89023086182442,-4.12135128928212,0.340889565633283,-1.95640342146655,-4.38582721462489,0.473020371691788
"Bird Island","BI10","BI10.13",519,491,492,491.5,1.26278717696239,0.0631393588481196,-2.83552128969438,-0.141776064484719,-1.82822527754496,-4.05775833176263,0.401307776672702,-1.87969642546098,-4.26222621979696,0.502833368874997
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,1.20279716005192,0.0601398580025959,-1.86422786842431,-0.0932113934212157,-1.85255478984452,-4.08266115359791,0.377551573908868,-1.90979442106036,-4.31068526555876,0.491096423438047
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,0.604634674353541,0.030231733717677,-1.71198655087963,-0.0855993275439815,-2.0951451790863,-4.33445724366166,0.144166885489055,-2.20990255220373,-4.79646333297605,0.376658228568588
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,0.853578157269108,0.0426789078634554,-3.1787494568536,-0.15893747284268,-1.99418382182368,-4.22889611913955,0.240528475492185,-2.08500343999865,-4.59374868922554,0.423741809228242
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,1.20533164124005,0.0602665820620023,-2.96515560122102,-0.148257780061051,-1.85152690729981,-4.08160775468763,0.378553940088017,-1.90852282942602,-4.30863691681495,0.491591257962913
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,1.03751932181509,0.0518759660907547,-3.0009071154618,-0.15004535577309,-1.91958476258529,-4.15160147630212,0.312431951131544,-1.99271707893108,-4.44445267837354,0.459018520511376
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,0.829744664001044,0.0414872332000522,-2.98402070684709,-0.149201035342355,-2.00384971787556,-4.23895508710453,0.231255651353417,-2.09696110249723,-4.61312431234021,0.419202107345741
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,1.39612175328062,0.0698060876640309,-2.99926384441743,-0.149963192220872,-1.77415019336335,-4.00263840581757,0.454338019090883,-1.81280023676246,-4.15470783308524,0.529107359560324
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,1.51873274602855,0.0759366373014277,-2.83740975011191,-0.141870487505596,-1.72442415877039,-3.95223114586656,0.503382828325776,-1.75128424943293,-4.05607428375414,0.553505784888267
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,1.26534823994082,0.0632674119970408,-2.29571340533187,-0.114785670266594,-1.82718661450664,-4.05669661825114,0.402323389237869,-1.87841149729753,-4.26015857566215,0.503335581067101
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,1.13022649716736,0.0565113248583679,-2.90290595262746,-0.145145297631373,-1.88198650075522,-4.11287192352443,0.34889892201399,-1.94620433732031,-4.36937432784813,0.476965653207523
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,0.760317845078883,0.0380158922539441,-2.89101768643517,-0.144550884321759,-2.03200641347054,-4.26831395625383,0.204301129312765,-2.13179369961946,-4.66960472496327,0.406017325724358
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,0.671755939441982,0.0335877969720991,-2.64991709904074,-0.132495854952037,-2.06792352240686,-4.30588791510482,0.17004087029111,-2.17622669003034,-4.74173513484512,0.389281754784437
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,1.20268478148842,0.0601342390744208,-3.02062322756074,-0.151031161378037,-1.85260036602176,-4.08270786381191,0.377507131768395,-1.90985080326666,-4.31077609116617,0.491074484632844
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,1.11473317771906,0.0557366588859528,-2.6901558838248,-0.13450779419124,-1.88826996132902,-4.11933382835148,0.342793905693439,-1.95397759501534,-4.38191342682688,0.473958236796196
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,1.28194823142843,0.0640974115714213,-2.87693124828236,-0.143846562414118,-1.82045433273927,-4.04981776088818,0.408909095409632,-1.87008300371685,-4.2467590630334,0.50659305559971
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,1.21857913531565,0.0609289567657824,-2.92136439029959,-0.146068219514979,-1.84615426220568,-4.07610359682459,0.383795072413237,-1.90187633991119,-4.29793186509612,0.494179185273743
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,1.12502072110573,0.0562510360552865,-2.87388887847369,-0.143694443923685,-1.88409775191405,-4.11504265662224,0.346847152794153,-1.94881616230492,-4.37358711646312,0.475954791853275
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,1.32254264128851,0.0661271320644253,-3.03694200306364,-0.151847100153182,-1.8039908902392,-4.03301653927449,0.425034758796099,-1.84971610881913,-4.21400814304044,0.514575925402184
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,1.35635794363945,0.0678178971819725,-2.83520494830565,-0.141760247415283,-1.79027677817805,-4.01904345754584,0.438489901189746,-1.83275040562773,-4.18674501466712,0.521244203411665
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,0.559837112746667,0.0279918556373334,-2.82153883938042,-0.141076941969021,-2.1133132490792,-4.35356880115587,0.126942302997465,-2.23237823868534,-4.83301788787945,0.368261410508765
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,0.806666744785975,0.0403333372392987,-2.88610260586168,-0.144305130293084,-2.01320918380518,-4.24870472413236,0.222286356521995,-2.1085396808466,-4.63189230152116,0.414812939827953
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,1.52217772176524,0.0761088860882618,-2.95489063212842,-0.147744531606421,-1.72302701664786,-3.95081873513347,0.504764701837748,-1.74955584744369,-4.05330639673073,0.554194701843336
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,1.83364995257733,0.0916824976288667,-2.3870511386313,-0.119352556931565,-1.59670654099567,-3.82399289015755,0.630579808166206,-1.59328501581015,-3.80386569962851,0.617295668008216
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,1.46113982879209,0.0730569914396044,-3.24589452144836,-0.162294726072418,-1.74778150488288,-3.97587509764678,0.480312087881011,-1.78017958000311,-4.10237542029093,0.542016260284714
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,0.822945370453429,0.0411472685226714,-2.64171921908126,-0.132085960954063,-2.00660723495114,-4.24182658048923,0.228612110586961,-2.10037242187693,-4.6186531261033,0.417908282349441
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,1.76964879784369,0.0884824398921844,-3.04603437035773,-0.152301718517887,-1.62266280774589,-3.84991166235647,0.604586046864694,-1.625395466394,-3.85498484822726,0.604193915439266
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,2.21117551327284,0.110558775663642,-2.32754308046285,-0.116377154023143,-1.44359751977225,-3.67259197483584,0.785396935291331,-1.40387412297071,-3.50389580479081,0.696147558849384
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,1.923958711477,0.0961979355738498,-2.78736791049372,-0.139368395524686,-1.56008097938455,-3.78754459445505,0.667382635685963,-1.54797559987843,-3.73186010777913,0.635908908022268
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,2.26240382321188,0.113120191160594,-3.09672742263378,-0.154836371131689,-1.42282139966201,-3.65224337528532,0.806600575961289,-1.37817202241272,-3.4634123482761,0.707068303450659
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,2.11862810836663,0.105931405418331,-3.05343059155549,-0.152671529577774,-1.48113098520398,-3.70947158363041,0.747209613222447,-1.45030670507446,-3.57717097457992,0.676557564430986
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,1.73262279965743,0.0866311399828717,-2.78223894135098,-0.139111947067549,-1.63767904752492,-3.86493959411894,0.589581499069104,-1.64397202942674,-3.88459130936884,0.596647250515372
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,1.07081291950922,0.053540645975461,-2.76206686701352,-0.138103343350676,-1.90608223272595,-4.13767511674034,0.325510651288432,-1.97601312369832,-4.41747678302609,0.465450535629452
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,2.07445135465193,0.103722567732596,-2.79031415582063,-0.139515707791031,-1.49904728075129,-3.72712958358492,0.729035022082328,-1.47247092184547,-3.61220980257276,0.667267958881828
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,1.87579144249963,0.0937895721249815,-3.12037509180987,-0.156018754590494,-1.57961566571027,-3.80696662104371,0.647735289623169,-1.57214192495012,-3.77024654179231,0.625962691892065
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,2.13086846057932,0.106543423028966,-2.79453384420022,-0.139726692210011,-1.47616679590972,-3.70458511652881,0.752251524709377,-1.44416551548983,-3.56746948559679,0.679138454617125
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,1.90010411470408,0.0950052057352038,-3.10386380110656,-0.155193190055328,-1.56975543416014,-3.79715808015879,0.657647211838503,-1.55994385035864,-3.75086542776454,0.630977727047265
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,2.05993155480558,0.102996577740279,-3.397015541635,-0.16985077708175,-1.50493592134754,-3.73294092582417,0.72306908312908,-1.47975574846139,-3.62373469591213,0.664223198989349
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,1.28496428028703,0.0642482140143515,-2.86810218641765,-0.143405109320882,-1.81923114592286,-4.04856846925895,0.410106177413237,-1.86856980152173,-4.24432493670423,0.507185333660764
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,1.62982347676328,0.081491173838164,-2.86526646076009,-0.143263323038004,-1.67937027415804,-3.90679155742082,0.54805100910473,-1.69554817038206,-3.96691426934956,0.57581792858543
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,1.80911317894708,0.0904556589473538,-2.84688674614769,-0.142344337307385,-1.60665765897451,-3.83392099168751,0.62060567373848,-1.60559552583798,-3.82345514485063,0.612264093174669
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,1.74399688627704,0.0871998443138519,-3.0762886241786,-0.15381443120893,-1.63306618034202,-3.86032053136854,0.594188170684493,-1.63826545978975,-3.87549390333737,0.598962983757873
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,1.9352060099955,0.0967603004997748,-3.49326916770948,-0.174663458385474,-1.55551953230159,-3.78301541639369,0.671976351790504,-1.54233264195395,-3.72290289731244,0.638237613404538
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,1.63472150852424,0.081736075426212,-3.23146930391968,-0.161573465195984,-1.67738383157794,-3.90479317732216,0.550025514166268,-1.69309074586413,-3.96298782483179,0.576806333103526
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,1.63272525916071,0.0816362629580353,-2.83026631846745,-0.141513315923372,-1.67819342917342,-3.90560758850536,0.54922073015853,-1.69409229758312,-3.96458804443613,0.576403449269893
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,1.65269617154393,0.0826348085771967,-2.16479879356526,-0.108239939678263,-1.67009403891676,-3.89746324509312,0.557275167259591,-1.6840725565665,-3.94858209373897,0.580436980605979
"Isla Hermite","HER42PB","HER42PB_1F",213,241.1,242.3,241.7,1.79693266642573,0.0898466333212864,-2.83929878824341,-0.141964939412171,-1.61159757972242,-3.83885347793227,0.615658318487433,-1.61170669284787,-3.83318370821875,0.60977032252302
"Isla Hermite","HER42PB","HER42PB_1G",224,246.9,248.1,247.5,2.14055076175076,0.107027538087538,-3.3501354834689,-0.167506774173445,-1.4722400481345,-3.7007217395474,0.756241643278399,-1.43930774292937,-3.55979762068821,0.681182134829482
