\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000013.spe	1200.00	5.21	1	0.017526	-0.012928	0.010012	0.091030	61523	2.04	20	27	39	9	0	0	170	20	173	194	10	6	18	1201	96	174	112	60	0	246	1132	272	249	0	0	8	0	5	0	109	0	11	0	12	0	184	184	0	0	0	0	0	0	1324	1189	510	113	13	446	69287	9714	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000014.spe	1201.00	5.20	1	0.017526	-0.012928	0.010012	0.091030	63415	1.15	0	10	22	9	8	0	144	24	203	162	0	0	0	1012	59	168	0	60	67	0	1282	228	334	116	125	15	14	0	0	112	199	92	12	0	0	0	179	0	0	0	0	0	0	64	32	395	97	128	116	68728	9704	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000015.spe	1202.00	5.23	1	0.017526	-0.012928	0.010012	0.091030	62151	1.13	7	31	6	0	15	0	131	27	250	146	0	19	0	1123	33	208	30	127	0	0	1505	267	342	39	244	20	5	0	23	218	0	96	0	0	0	67	0	0	0	0	0	18	0	266	374	565	154	91	471	67910	9578	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000016.spe	1203.00	5.23	1	0.017526	-0.012928	0.010012	0.091030	62916	1.39	35	45	19	26	8	0	157	56	267	186	16	18	0	1205	0	146	73	80	0	0	1421	0	207	0	86	24	0	9	4	116	918	102	0	0	0	0	0	0	0	194	36	0	31	0	0	47	114	158	82	68611	9871	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000017.spe	1204.00	5.25	1	0.017526	-0.012928	0.010012	0.091030	61235	1.49	0	33	4	0	0	0	146	28	203	165	0	11	0	1125	103	232	81	125	0	56	1472	286	303	0	373	25	0	17	5	82	0	7	0	0	0	125	37	202	0	0	0	0	0	771	810	575	36	158	290	68213	9710	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000018.spe	1205.00	5.26	1	0.017526	-0.012928	0.010012	0.091030	62724	1.09	26	61	0	0	15	0	116	41	256	193	0	0	6	1041	50	146	194	43	0	0	1174	240	227	0	0	0	20	0	0	0	250	29	18	0	38	56	0	0	8	0	0	0	0	0	172	116	314	285	356	69285	10038	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000019.spe	1206.00	5.26	1	0.017526	-0.012928	0.010012	0.091030	63670	1.14	12	44	0	0	14	0	139	24	189	175	0	0	0	1189	0	184	91	83	0	0	1318	0	357	88	135	12	7	0	6	33	356	0	0	0	0	165	193	0	0	487	26	36	112	0	91	141	182	298	311	69677	9964	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000020.spe	1207.00	5.26	1	0.017526	-0.012928	0.010012	0.091030	62843	1.18	11	39	21	4	13	5	149	20	217	101	7	10	0	891	91	170	0	110	201	102	1408	0	297	0	253	32	10	0	40	273	0	168	0	41	0	0	21	0	43	182	0	0	0	427	426	636	0	0	357	68773	9982	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000021.spe	1208.00	5.28	1	0.017526	-0.012928	0.010012	0.091030	63196	1.39	0	0	0	0	0	0	114	32	196	116	16	19	8	1012	184	180	88	40	0	0	1246	425	312	105	55	24	8	7	0	91	630	29	0	0	0	214	144	465	39	0	0	0	0	0	0	92	117	237	582	68682	9735	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000022.spe	1209.00	5.30	1	0.017526	-0.012928	0.010012	0.091030	63223	1.13	0	20	0	24	0	0	153	35	237	129	0	0	15	969	17	163	88	38	189	0	1269	122	224	0	113	7	0	13	7	0	0	38	0	61	0	0	0	0	204	59	0	9	36	241	257	638	303	314	388	68471	9974	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000023.spe	1210.00	5.30	1	0.017526	-0.012928	0.010012	0.091030	62683	1.26	0	34	0	0	0	0	137	22	240	127	0	0	0	993	44	224	51	63	0	0	1092	103	330	9	250	16	0	0	0	185	675	85	0	0	0	0	0	0	79	224	0	0	0	0	0	86	0	96	421	69162	9834	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000024.spe	1211.00	5.32	1	0.017526	-0.012928	0.010012	0.091030	62484	1.57	0	9	29	0	10	0	134	18	213	122	0	4	0	802	53	216	182	50	165	0	1139	97	217	54	308	11	7	13	0	0	961	72	320	0	0	0	0	0	89	54	0	41	0	0	0	136	263	214	0	69474	10196	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000025.spe	1212.00	5.34	1	0.017526	-0.012928	0.010012	0.091030	63420	3.17	6	20	13	29	0	0	136	19	181	43	0	0	0	594	46	220	126	71	0	141	1068	258	277	78	223	9	0	0	27	0	0	0	0	87	0	0	96	0	23	0	0	0	0	1878	1617	799	295	287	314	71135	10099	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000026.spe	1213.00	5.38	1	0.017526	-0.012928	0.010012	0.091030	64730	1.08	17	31	0	0	6	7	115	11	175	78	0	0	0	869	0	179	73	23	108	0	1029	0	162	18	312	11	0	0	4	39	282	71	117	0	0	0	18	0	146	370	29	0	0	0	38	389	122	157	130	71816	10247	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000027.spe	1214.00	5.42	1	0.017526	-0.012928	0.010012	0.091030	60165	1.21	38	54	37	18	23	19	141	13	165	73	8	0	0	594	0	169	63	0	0	0	917	207	251	0	0	19	0	0	0	31	236	0	0	0	0	0	0	4	0	0	30	0	42	0	140	541	165	88	116	69451	9468	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000028.spe	1215.00	5.46	1	0.017526	-0.012928	0.010012	0.091030	59757	1.20	17	57	23	0	11	0	116	12	131	9	9	27	0	392	0	161	46	36	0	0	326	14	209	145	0	5	7	0	38	51	83	0	0	0	344	168	138	0	0	121	0	0	16	19	536	0	147	212	197	70245	10038	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000029.spe	1216.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	65415	1.21	0	44	0	0	11	0	132	22	187	94	0	33	0	567	154	173	114	69	0	0	728	116	352	92	0	19	15	0	0	5	574	31	0	0	0	226	168	83	0	0	0	18	0	0	34	112	162	189	584	72753	10050	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000030.spe	1217.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	62619	1.31	28	19	0	0	7	0	121	0	215	48	8	0	14	660	5	235	81	0	47	52	784	0	359	109	0	12	0	11	8	0	0	0	0	0	0	0	166	29	39	40	0	0	0	372	660	717	279	183	469	70196	9722	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000031.spe	1218.00	5.42	1	0.017526	-0.012928	0.010012	0.091030	70356	1.39	40	27	16	20	11	26	109	31	213	50	0	0	0	632	117	194	113	41	63	0	885	0	9	43	118	15	0	16	0	26	611	0	0	0	0	0	35	8	116	202	0	0	0	0	164	483	201	377	439	74760	10352	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000032.spe	1219.00	5.39	1	0.017526	-0.012928	0.010012	0.091030	71190	1.40	0	0	0	0	4	0	98	25	212	67	0	0	0	851	0	180	164	47	10	0	1016	355	254	0	217	34	20	7	0	0	0	0	0	0	0	32	142	96	0	0	19	0	215	923	1084	562	378	347	368	73130	10059	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000033.spe	1220.00	5.42	1	0.017526	-0.012928	0.010012	0.091030	65819	1.25	0	46	17	5	15	11	152	25	271	98	16	0	0	1011	13	140	95	49	0	0	1235	15	128	133	193	18	0	0	0	96	761	0	127	0	0	211	13	106	0	0	0	0	5	0	0	289	212	162	127	70388	9930	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000034.spe	1221.00	5.45	1	0.017526	-0.012928	0.010012	0.091030	56922	1.48	6	32	5	7	22	0	126	21	199	29	0	5	26	682	49	201	6	10	93	0	766	0	80	218	0	20	0	4	12	347	739	137	262	78	36	0	0	0	0	257	0	0	0	0	0	0	0	0	0	66523	9592	0.362	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000035.spe	1222.00	5.43	1	0.017526	-0.012928	0.010012	0.091030	63673	1.28	0	6	0	0	0	0	140	20	208	56	0	0	0	707	69	137	40	25	0	0	978	12	211	92	16	13	0	5	5	0	701	26	0	0	0	25	275	0	0	23	0	0	0	0	0	180	125	107	364	70713	9856	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000036.spe	1223.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	67087	1.18	0	14	0	0	0	0	128	31	208	36	0	19	0	1019	173	171	98	121	0	0	734	369	224	23	149	20	0	10	27	29	510	144	58	64	391	196	0	227	0	0	0	0	0	0	0	0	186	106	208	72702	10094	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000037.spe	1224.00	5.51	1	0.017526	-0.012928	0.010012	0.091030	65227	1.46	0	13	9	0	0	0	132	33	272	70	0	0	0	1114	0	210	111	95	0	0	1132	19	351	97	53	0	16	0	7	62	0	0	0	0	0	0	27	143	112	14	0	29	96	742	803	895	219	160	201	71127	10024	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000038.spe	1225.00	5.52	1	0.017526	-0.012928	0.010012	0.091030	66824	1.13	0	30	0	21	0	0	176	29	249	34	0	0	0	1125	0	216	197	125	0	0	1164	472	373	89	144	18	8	0	16	0	0	0	0	0	0	182	191	161	0	0	56	0	90	394	654	435	279	357	442	72697	9942	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000039.spe	1226.00	5.53	1	0.017526	-0.012928	0.010012	0.091030	64242	1.38	0	0	0	11	24	12	164	20	292	49	0	17	0	925	26	241	96	0	0	0	1143	101	220	0	8	0	0	0	19	0	0	0	36	0	0	20	0	0	276	0	0	18	11	692	812	672	216	245	242	70647	9799	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000040.spe	1227.00	5.54	1	0.017526	-0.012928	0.010012	0.091030	64428	1.24	0	37	23	8	12	0	132	12	197	78	0	0	0	919	53	178	77	0	0	0	1055	64	296	86	0	21	12	0	27	123	571	23	63	0	0	0	59	0	120	0	0	0	0	0	0	109	0	83	80	71367	9596	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000041.spe	1228.00	5.54	1	0.017526	-0.012928	0.010012	0.091030	65828	1.50	45	33	15	15	41	0	135	7	229	54	0	12	13	888	0	218	48	99	0	0	993	388	472	33	0	9	0	0	0	77	0	0	31	0	187	85	62	142	75	0	0	0	19	987	916	147	193	240	139	72051	9845	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000042.spe	1229.00	5.55	1	0.017526	-0.012928	0.010012	0.091030	66872	1.19	19	18	0	11	8	0	136	14	289	58	7	12	23	1009	0	227	229	89	31	0	1041	14	247	0	0	14	0	11	6	0	0	0	0	0	0	0	0	0	176	113	32	0	144	448	659	470	266	355	616	71710	9477	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000043.spe	1230.00	5.55	1	0.017526	-0.012928	0.010012	0.091030	66302	2.25	22	27	9	0	0	11	89	26	210	63	0	13	0	944	5	191	76	75	0	0	1180	221	370	13	304	12	16	0	0	98	1558	0	0	0	0	0	25	0	64	0	0	13	24	0	0	0	110	199	223	71697	10109	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000044.spe	1231.00	5.56	1	0.017526	-0.012928	0.010012	0.091030	67420	1.30	11	36	22	0	0	0	105	16	223	56	0	7	0	956	0	228	45	102	0	100	1212	187	159	0	0	0	8	0	0	97	0	0	0	0	0	181	126	132	0	0	34	0	125	566	521	575	96	125	466	72817	9795	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000045.spe	1232.00	5.58	1	0.017526	-0.012928	0.010012	0.091030	66409	1.09	22	12	11	0	5	0	111	27	233	67	0	0	0	1033	0	159	113	51	0	0	1052	223	251	45	0	5	0	17	0	0	46	0	0	0	0	138	209	105	60	0	28	0	9	142	490	315	144	265	228	72255	10021	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000046.spe	1233.00	5.59	1	0.017526	-0.012928	0.010012	0.091030	66071	1.32	14	51	0	0	15	0	137	13	215	101	0	0	5	902	0	255	106	95	62	0	1477	0	202	0	98	20	7	0	0	137	586	160	0	0	0	0	0	0	234	164	0	0	66	0	0	653	58	0	101	72028	9765	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000047.spe	1234.00	5.61	1	0.017526	-0.012928	0.010012	0.091030	66636	1.19	53	45	12	23	11	7	123	38	190	57	0	5	0	1015	45	219	131	48	141	0	1275	237	135	0	0	0	11	0	0	0	0	15	0	0	0	0	0	0	119	0	0	0	0	265	274	538	279	349	460	72914	10164	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000048.spe	1235.00	5.63	1	0.017526	-0.012928	0.010012	0.091030	65508	1.49	8	76	46	9	0	0	167	141	173	71	10	36	15	2161	26	222	85	99	52	0	1133	380	267	107	0	0	4	0	0	156	874	0	0	0	12	0	390	333	0	0	0	0	10	0	0	0	0	234	332	71699	10090	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000049.spe	1236.00	5.63	1	0.017526	-0.012928	0.010012	0.091030	65788	1.03	26	24	12	17	13	12	184	39	242	117	0	0	6	941	0	187	127	51	7	0	1150	83	96	73	0	5	4	11	8	0	178	18	16	0	0	0	99	0	0	30	0	0	86	31	320	253	217	204	230	71318	9922	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000050.spe	1237.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	64295	1.38	26	49	24	24	9	0	158	7	180	77	11	12	0	1029	114	171	95	50	17	0	1591	165	262	38	0	0	11	0	0	184	184	19	0	0	0	0	121	138	0	0	0	0	0	0	141	687	0	0	355	71261	10130	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000051.spe	1238.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	65192	1.29	6	45	14	9	22	0	170	25	200	48	0	6	0	1053	209	225	73	72	16	0	1657	274	342	94	0	7	18	0	11	174	457	179	62	0	0	29	0	118	112	0	0	0	0	0	57	329	105	0	122	71311	10120	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000052.spe	1239.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	64504	1.41	0	17	0	15	8	0	119	35	218	121	26	38	16	1202	31	160	95	5	19	0	1623	50	221	0	140	27	11	20	13	0	837	0	242	0	0	0	11	0	59	273	44	0	0	0	0	27	196	177	28	69531	9684	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000053.spe	1240.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	65867	1.11	0	37	9	0	11	0	161	21	238	51	0	24	0	980	53	183	126	22	0	0	1662	256	365	63	78	0	12	0	14	10	208	62	0	0	0	111	296	0	0	45	0	0	0	62	143	236	153	196	369	72433	10224	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000054.spe	1241.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	66120	1.55	48	72	37	0	27	0	120	19	177	86	0	17	0	932	121	197	47	10	0	0	1953	68	195	0	0	11	0	0	0	139	799	0	9	0	0	60	100	0	0	170	0	25	0	0	258	364	80	25	120	71576	9901	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000055.spe	1242.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	66768	1.21	15	27	14	0	0	0	132	13	225	100	0	41	11	997	77	252	64	68	90	0	2130	0	92	139	207	12	0	4	0	113	727	112	0	0	0	0	0	60	156	9	0	19	0	0	0	221	108	234	350	71394	10238	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000056.spe	1243.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	67193	1.38	0	41	0	19	14	7	163	16	258	108	0	11	0	1087	82	194	155	0	0	32	1969	355	447	95	118	8	0	0	0	0	0	18	0	0	0	6	73	371	34	0	0	11	0	657	910	339	286	314	468	72878	10084	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000057.spe	1244.00	5.64	1	0.017526	-0.012928	0.010012	0.091030	66644	1.36	7	30	0	0	0	6	129	13	233	61	0	11	0	927	30	184	98	86	0	0	1928	409	114	59	42	0	0	0	0	141	824	167	0	0	282	114	48	39	0	0	0	0	0	0	0	0	64	135	234	72565	10160	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000058.spe	1245.00	5.65	1	0.017526	-0.012928	0.010012	0.091030	66970	1.09	14	0	0	0	0	0	126	14	251	124	0	0	0	938	0	147	56	43	0	0	2038	104	230	64	33	0	0	11	0	0	403	44	0	0	0	143	37	0	0	0	43	0	88	0	166	231	308	118	184	72179	10071	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000059.spe	1246.00	5.66	1	0.017526	-0.012928	0.010012	0.091030	65486	1.15	7	53	22	26	15	10	162	27	226	82	19	38	0	920	27	181	11	0	0	68	1759	241	220	0	0	18	10	11	0	150	97	0	0	0	13	252	134	0	89	88	0	0	0	126	346	150	147	5	305	72185	9694	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000060.spe	1247.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	67530	1.18	6	27	0	0	24	0	154	19	224	126	8	7	0	929	104	172	112	0	98	29	1763	39	223	0	0	5	0	0	0	0	55	0	0	0	0	0	0	0	94	0	0	0	0	86	303	548	199	271	572	73214	10088	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000061.spe	1248.00	5.68	1	0.017526	-0.012928	0.010012	0.091030	62665	2.08	0	27	0	0	0	0	151	31	315	102	0	46	0	1050	301	221	58	17	0	102	1320	363	136	39	0	0	0	9	0	116	0	0	0	0	0	180	0	185	72	0	0	19	0	991	1122	465	157	128	356	70096	9706	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000062.spe	1249.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	59595	1.27	0	0	0	0	0	0	170	7	251	41	0	26	0	702	115	172	0	15	92	53	1349	0	125	18	40	8	9	12	0	248	0	98	58	0	0	0	0	0	0	258	0	0	0	332	409	484	0	0	84	68148	9369	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000063.spe	1250.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	64895	1.19	39	48	20	0	0	0	119	0	363	67	0	0	0	1089	46	198	179	126	113	25	1686	0	306	67	0	0	0	0	13	0	112	14	4	123	0	0	12	0	0	426	29	0	0	150	190	593	146	325	269	71936	10381	0.381	
