"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Kerguelen","KER1","CAT1.1A",13,18,19.4,18.7,18.7,0.7,137,410,302,293,137,0.03488,0.01756,23650.5333333333,61225.3333333333,1.33533333333333,10.3333333333333,162.333333333333,84.7333333333333,46.4666666666667,8375.6,92.7333333333333,242.2,116.533333333333,4.33333333333333,40.8666666666667,125.266666666667,936.333333333333,42160.4,6328.66666666667,6.66395970846083,1.89633187785562,0.150175610912022,-1.89633187785562,48489.0666666667,696.362781752101,3368.65040094836,0.0593857446418471,8.68222047525588,78.8440292754052,40.1078308468321,18.3803725543879,3817.86628516879,61.3787616440115,34.9697828744434,41.7507342393378,10.9261590863831,52.5735765606731,87.940293597959,122.278760371927,1503.8707581248,213.713983320387,0.190657371419938,0.0286104305667576,0.00429598403091626,0.0286104305667583,1653.77306556279,84.04,15.96,0.8,86.82,4.34,50.19,4.34,6.3302,1.1268,1.0035,0.3415,0.0779,0.0119,0.0087,73.1
"Kerguelen","KER1","CAT1.1A",14,19.5,20.9,20.2,20.2,0.7,169,468,340,336,150,0.03125,0.01499,23247.8,58410.7333333333,1.346,7.8,137.866666666667,96.6666666666667,39.4,6357.53333333333,98.2666666666667,216.333333333333,124.266666666667,7.8,32.6666666666667,162.333333333333,955,41556.9333333333,6347.13333333333,6.55009968425592,1.8791578852307,0.152767229100476,-1.8791578852307,47904.0666666667,619.245301037596,1504.86646140668,0.0735624127624194,7.95702744209706,41.334638996275,47.6620044340003,13.678972392482,956.428988228509,68.4391979023995,27.0625378037787,42.3209955774515,13.2568041828661,50.6975156712644,116.388307381962,107.280007457121,1599.05751110131,263.914722879155,0.173373334640425,0.0261933616277607,0.00396119711759292,0.0261933616277609,1813.8594396112,84.04,15.96,0.8,87.5,4.37,50.58,4.38,6.199,1.1623,1.0766,0.357,0.0848,0.0112,0.008,71.7
"Kerguelen","KER1","CAT1.1A",15,21,22.4,21.7,21.7,0.7,264,479,386,384,108,0.03191,0.00996,22031.5333333333,56094.5333333333,1.32733333333333,13.8,181.2,207.533333333333,53.9333333333333,7502.6,183.666666666667,220.866666666667,101.133333333333,4.8,29.2666666666667,428.2,912.666666666667,38141.5333333333,6119.4,6.23715400788667,1.83017376653738,0.160441341869121,-1.83017376653738,44260.9333333333,318.222264343351,1365.94571460146,0.0795044173675424,10.6045812202624,66.5455805122646,58.5184545575968,35.9413543481732,1254.35770701298,75.1614136059061,41.9419099412963,43.8404031959214,14.3785554609236,38.4939079904984,148.062824503655,90.3474773674764,712.760615661454,199.511832803399,0.171671080946497,0.0273305812496928,0.00435312730041683,0.0273305812496935,840.782498345327,77.67,22.33,1.12,75,3.75,43.35,3.75,6.3302,1.2534,0.9993,0.4045,0.1003,0.0129,0.0072,56
"Kerguelen","KER1","CAT1.1A",16,22.5,23.9,23.2,23.2,0.7,352,493,435,431,71,0.03125,0.00605,22113.5333333333,55934.7333333333,1.34133333333333,13.8666666666667,155.666666666667,176.4,46.8666666666667,6929.33333333333,127.2,217.4,102.266666666667,4.73333333333333,45.9333333333333,346,913.866666666667,38718.8,6050.06666666667,6.39609940334637,1.85535113137358,0.156451652419956,-1.85535113137358,44768.8666666667,980.25156149303,2351.86237652105,0.0831407298042358,12.6596471778113,22.8462771792776,23.2925493912293,23.5913624225559,702.892764292846,55.7996415759098,22.6803880037357,40.370545604202,12.7305407059821,58.8805894121638,177.372892114728,104.181755097705,2585.78234085658,311.7206777748,0.170522742465704,0.0269934502824917,0.00427689048769966,0.0269934502824923,2879.69348236595,76.38,23.62,1.18,65.29,3.26,37.74,3.27,6.7321,1.4104,0.9302,0.3902,0.1013,0.0122,0.0055,45.3
"Kerguelen","KER1","CAT1.1A",18,25.6,27,26.3,26.3,0.7,486,538,515,514,26,0.05,0.00386,20782.6666666667,53999.4,1.34733333333333,28.6666666666667,239.333333333333,291.133333333333,60.0666666666667,9268.4,170.733333333333,226.533333333333,145.4,3,71.3333333333333,512.6,855.866666666667,34495.7333333333,5669.66666666667,6.07138149909288,1.80110448038421,0.165539063841494,-1.80110448038421,40165.4,1259.92475209926,2884.40850088887,0.0928490838993707,29.9730037263694,99.939743750684,166.386755425281,26.2283016896598,1998.8892915817,69.5027919959918,33.5918073912304,45.6207972624015,11.6189500386223,66.2610278332883,288.501002721704,152.305082302719,4013.98970506664,384.82290299132,0.436055303965112,0.0734860006946156,0.0124297808555356,0.0734860006946148,4343.97376998132,76.68,23.32,1.17,45.77,2.29,26.45,2.29,6.0692,1.3777,1.0836,0.4418,0.1224,0.0221,0.0078,35.4
"Kerguelen","KER1","CAT1.1A",19,27.1,28.5,27.8,27.8,0.7,518,573,543,544,28,0.05172,0.00392,19962.7333333333,54121.9333333333,1.388,23.4666666666667,231.133333333333,345.8,75.5333333333333,11106.0666666667,188.933333333333,226.133333333333,154.8,6.73333333333333,67.2,794.066666666667,836.6,32602.0666666667,5568.53333333333,5.79766046112374,1.75066144810417,0.174882123315837,-1.75066144810417,38170.6,2527.1936006642,4840.86610412798,0.086701458218088,26.5649249593376,117.366256203553,234.723606457832,46.0634138469794,4113.68394970922,89.7961713045294,44.6492147853955,38.0097731793135,23.4535000941579,64.6188826891954,455.909995294602,111.224226549024,6932.81192659399,607.547395760395,0.687049842889668,0.121739185974637,0.021763082261194,0.121739185974638,7511.81061300898,80.34,19.66,0.98,75.78,3.79,43.81,3.79,6.3302,1.5066,1.1352,0.4044,0.1165,0.0209,0.0076,36.4
"Kerguelen","KER1","CAT1.1A",20,28.6,30,29.3,29.3,0.7,525,645,568,573,60,0.05172,0.00665,22599.8,56713.0666666667,1.3,7.46666666666667,118.2,102.466666666667,41,6654.93333333333,96.6,235.8,125.866666666667,2.66666666666667,28.3333333333333,198.133333333333,911.6,39933.7333333333,6159,6.48685894767697,1.86942177389336,0.154267967038135,-1.86942177389336,46092.7333333333,607.515102692929,2019.99167136425,0.0687646088374785,8.45041559981069,28.5236743776113,33.689478363147,13.2611139372657,1094.21344657551,62.8806125015607,32.9874434985712,43.9884183891732,10.3279555898864,51.4346557247524,115.089323488117,124.116189803863,953.272219153335,174.082492760514,0.179072243538101,0.027665373261839,0.0042760960489476,0.0276653732618388,1043.5174354534,81.83,18.17,0.91,81.98,4.1,47.39,4.1,6.3302,1.5699,1.0461,0.3713,0.1107,0.0192,0.0082,42.7
"Kerguelen","KER1","CAT1.1A",21,30.1,31.5,30.8,30.8,0.7,539,688,596,602,75,0.056,0.0082,21890.7333333333,55506.4,1.32333333333333,9.2,119.4,107,36.1333333333333,7159,125.8,223.933333333333,106.8,4,47.6666666666667,281.666666666667,892.666666666667,38492.6,5964.73333333333,6.45517235219907,1.86436200152742,0.155075455658998,-1.86436200152742,44457.3333333333,879.552440300233,2575.29853470566,0.0844026630137315,10.745098550369,26.6399270698272,45.7727304969111,19.5808458399918,1449.76751830866,45.4850053785389,23.5780365917905,49.1385795480496,10.7968249301092,65.229996021404,188.651101494897,95.7180880552489,1625.87738072182,212.947836223759,0.215658301071541,0.0333546131873377,0.00516305333743303,0.0333546131873379,1772.90873452425,81.52,18.48,0.92,64.31,3.22,37.17,3.22,6.4628,1.6706,1.1474,0.3896,0.1202,0.0218,0.0099,45.5
"Kerguelen","KER1","CAT1.1A",22,31.5,32.9,32.2,32.2,0.7,548,715,626,627,84,0.05357,0.0083,20626.4666666667,54739.6,1.316,9.66666666666667,170.733333333333,185.066666666667,51.2666666666667,10686.8,159.666666666667,219.133333333333,135.8,4.13333333333333,46.7333333333333,405.533333333333,802.4,34292.3333333333,5573.46666666667,6.13957873084357,1.81323061976519,0.163379703615283,-1.81323061976519,39865.8,1222.3543364383,1769.91649520535,0.0845830107899081,14.8163359007485,49.9005677990408,104.723763619661,19.8583076054426,2810.07031432108,59.5730843666196,39.5688670307255,55.0236312869298,16.008331164324,49.3753360446672,234.676332322586,93.6160853089437,3616.26428527457,324.30956698515,0.348020542134933,0.057430205204881,0.00950614896691246,0.0574302052048813,3919.51739376164,70.83,29.17,1.46,27.53,1.38,15.91,1.38,5.5637,1.4744,1.1336,0.5369,0.1691,0.0288,0.0135,47
"Kerguelen","KER1","CAT1.1A",23,33,34.4,33.7,33.7,0.675,557,763,653,655,103,0.05357,0.0095,16717.4666666667,50758.2666666667,1.342,88.9333333333333,637.4,732.466666666667,136.066666666667,17414.8666666667,175.533333333333,189.866666666667,117.733333333333,36.6,108.733333333333,1101.8,707.066666666667,23130.7333333333,4665.06666666667,4.93774183173578,1.59153545304229,0.20471897720427,-1.59153545304229,27795.8,1235.91139688587,3223.07179270838,0.0822192191643779,86.8146355885973,313.138673069023,385.080857310081,58.4532373130946,4863.54937801406,53.3758461514284,24.6369834269732,51.955292136147,43.0328777962684,70.3800566989853,374.949558512304,73.217354174956,3777.32024185451,365.484701002199,0.527450426699155,0.107578060071935,0.0221467137533453,0.107578060071935,4090.04596900468,57.79,42.21,2.11,14.51,0.73,8.39,0.73,5.365,1.4754,1.2629,0.747,0.2428,0.04,0.0201,50.2
"Kerguelen","KER1","CAT1.1A",25,35.9,37.2,36.6,36.6,0.625,599,838,708,710,120,0.05185,0.00961,16771.3571428571,52420.3571428571,1.32714285714286,94.4285714285714,645.857142857143,819.357142857143,132.285714285714,18397.8571428571,159.571428571429,182.285714285714,100.714285714286,31.8571428571429,102.357142857143,1007.92857142857,712.428571428571,23955,4661.78571428571,5.13507576975298,1.63465025400123,0.195298392066812,-1.63465025400123,28616.7857142857,703.607146413051,3733.01343744914,0.0659170307663729,64.4177642552763,209.719173820926,292.027292492396,40.2309268166602,3910.22432677644,65.3072198691153,30.5675256828816,36.139534225913,52.2050058649804,75.2581272307896,199.567403028772,91.4344778311974,2201.81428686576,287.885975978051,0.28842372398088,0.0555823946218808,0.0107338283489484,0.0555823946218817,2439.11185533939,69.13,30.87,1.54,28.34,1.42,16.38,1.42,4.7493,1.3963,1.3733,0.6656,0.229,0.0345,0.0183,52.9
"Kerguelen","KER1","CAT1.1A",27,38.8,40.1,39.4,39.4,0.675,624,899,763,764,138,0.05556,0.01095,15955.7857142857,48824.7857142857,1.31857142857143,71.3571428571429,459.071428571429,587.071428571429,110.571428571429,17408.7857142857,193.357142857143,173.642857142857,123.357142857143,13.4285714285714,106,1016.28571428571,722.428571428571,22037.2857142857,4461.57142857143,4.93817030528821,1.59528325418062,0.203191630477641,-1.59528325418063,26498.8571428571,938.200911611927,4985.79295720228,0.0789212989539036,33.9289010972995,148.319024292344,209.005507577677,30.1118792958074,4565.24363118639,82.818250629693,28.1796629964485,42.3712659218978,25.000659331965,64.4037743757783,191.068424542473,68.7992780437459,1741.73544880569,187.559514364298,0.302982750027053,0.0604163964839666,0.0120959682459875,0.060416396483966,1862.66739494087,62.72,37.28,1.86,20.61,1.03,11.91,1.03,4.6735,1.4581,1.3068,0.7328,0.2653,0.0407,0.0228,55.9
"Kerguelen","KER1","CAT1.1A",29,41.7,43.1,42.4,42.4,0.7,687,943,818,817,128,0.01667,0.00289,13724.2666666667,47080.7333333333,1.32266666666667,83.2,699.733333333333,773.266666666667,154.266666666667,20877.8666666667,233.933333333333,165.533333333333,114.333333333333,53.0666666666667,121.8,1195.66666666667,652.133333333333,16848.8,3922.73333333333,4.28757151416161,1.452213784288,0.234913814400313,-1.452213784288,20771.5333333333,906.885129492836,3467.56774507243,0.0942994218030044,43.3625908556475,281.089326591761,312.11478352561,43.4929660432362,3249.12016368974,58.9096968329695,34.2779951628002,34.5990641216672,38.4623501745848,49.7654498623292,246.571828615247,80.4699293140582,1938.88230689746,180.227026143087,0.362847359721539,0.087747202370088,0.0213463912914927,0.0877472023700882,2080.65102677938,49,51,2.55,10.67,0.53,6.17,0.54,4.6185,1.5287,1.5549,1.0415,0.3968,0.0174,0.0096,55.4
"Kerguelen","KER1","CAT1.1B",34,42.4,43.5,42.9,42.9,0.55,726,970,850,847,122,0.05385,0.00845,14708.9166666667,48231.5,1.30583333333333,65.4166666666667,548.583333333333,668.416666666667,141.666666666667,20360.25,227.583333333333,176.666666666667,130.75,44.0833333333333,94.25,1037.83333333333,645.583333333333,18768.0833333333,4081.83333333333,4.59513700760348,1.52420061553126,0.217966535539654,-1.52420061553126,22849.9166666667,684.274593783059,4408.15971703716,0.103788099977645,24.9670995633466,142.183913124921,292.907201666123,37.4538099368793,4302.21820428401,66.2426096506873,40.6589659872397,49.2288256281548,34.7234747248846,55.8864514399103,152.632555405775,79.2550065333797,1247.94663772377,148.774285005131,0.193096268339613,0.0415815938166004,0.00896937597573658,0.0415815938166002,1372.68426206952,51.63,48.37,2.42,12.22,0.61,7.07,0.62,3.6289,1.3826,1.9927,1.2801,0.5517,0.0689,0.0405,58.8
"Kerguelen","KER1","CAT1.1B",35,43.7,44.9,44.3,44.3,0.6,744,995,880,873,126,0.05417,0.00852,16489.8333333333,49494.8333333333,1.3725,44.3333333333333,404.916666666667,559.833333333333,125.416666666667,17197.25,160.25,183.083333333333,123.75,26.25,126.75,937.583333333333,699.25,22781.8333333333,4604.58333333333,4.93949822812172,1.59581642803281,0.203034337203742,-1.59581642803281,27386.4166666667,1465.92055057771,5336.048586281,0.0852936105461599,11.4521401996096,55.5541641239894,112.257685165818,28.098716675106,3028.04296609963,56.9132114395562,23.2670595608053,42.4866289126784,36.866158416136,75.4057207861096,177.310440821296,99.4824105055763,2394.51193863017,314.833132810306,0.278780326940231,0.0560884590210235,0.011328093172358,0.0560884590210236,2675.34427549507,58.47,41.53,2.08,15.94,0.8,9.22,0.8,4.2537,1.6696,1.8255,1.0279,0.4548,0.0557,0.0334,60
"Kerguelen","KER1","CAT1.1B",36,45.1,46.2,45.6,45.6,0.55,779,1017,901,897,119,0.05417,0.00784,15616.0833333333,49393.8333333333,1.42166666666667,77,524.666666666667,610.25,144.5,19037.3333333333,316,185.666666666667,122.25,17.9166666666667,137.833333333333,1089,685.583333333333,20472.4166666667,4455,4.59266136149099,1.52361779036425,0.218104391567436,-1.52361779036425,24927.4166666667,819.354120171751,3569.58833463859,0.101965531906472,54.6941911491023,226.431339516312,259.223709984603,34.1294327790279,3587.52906439499,95.4329845779464,34.9709836431533,31.0487153884461,26.520860857183,46.9135245731845,101.282682716157,94.5645122109609,1778.47321948469,287.757473641196,0.19757104115991,0.0427872330159867,0.00928985768217828,0.0427872330159866,2031.75380838299,45.01,54.99,2.75,10.36,0.52,5.99,0.53,3.454,1.3816,2.265,1.5777,0.71,0.0855,0.0508,59.5
"Kerguelen","KER1","CAT1.1B",37,46.4,47.5,46.9,46.9,0.55,841,1026,918,921,93,0.05652,0.00634,18227.8333333333,53273.9166666667,1.35916666666667,56.25,413.416666666667,527.166666666667,115.833333333333,16979.6666666667,171.75,199.916666666667,101.75,10.4166666666667,79,811.333333333333,748.833333333333,26607.0833333333,4886.16666666667,5.42109178674597,1.68536233285682,0.186340422246611,-1.68536233285682,31493.25,1743.20899666695,3165.27093363796,0.0794822259528773,48.7724307370465,182.793703061095,204.238200208096,35.6595858165243,3077.21566394431,68.3375645401029,38.8200003122414,50.2704051740548,15.7217760582016,40.0703926064665,312.325393644435,55.0286426795311,4217.54337065232,377.508057309156,0.548886255689556,0.105082653121332,0.0203002872173929,0.105082653121333,4553.72261551919,66.05,33.95,1.7,29.18,1.46,16.87,1.46,3.2835,1.3429,2.1247,1.0708,0.4915,0.0605,0.0346,57.1
"Kerguelen","KER1","CAT1.1B",38,47.6,48.8,48.2,48.2,0.6,900,1035,934,944,68,0.05517,0.00463,16758.8461538462,52169.9230769231,1.34923076923077,46.8461538461538,445.384615384615,559.923076923077,133.307692307692,19639.4615384615,203.615384615385,198.153846153846,111.769230769231,29.6153846153846,64.9230769230769,1006.61538461538,725.230769230769,22886.3076923077,4594.69230769231,4.96873969218345,1.60077703388295,0.202219250164302,-1.60077703388295,27481,1238.62059338563,2582.02322031705,0.13015769528163,21.1535897420357,55.8309031235367,112.382131986111,37.8095768630661,1775.17448040958,63.1829861876577,34.1683239122782,32.4400828352668,36.897467080046,75.298806474009,169.606180342157,65.377307283891,2838.29776992641,293.825170414706,0.358842663534296,0.0718423954623368,0.0144675688728559,0.0718423954623366,3099.03468841509,59.38,40.62,2.03,23.56,1.18,13.62,1.18,4.1542,1.7531,1.7287,0.9784,0.4618,0.054,0.03,55.6
