"Site","depth","SH20_age","Ti","Ca","Sr","Ti_convert_PLS","Ti_ppm_PLS","Ti_lower_RMSE_PLS","Ti_upper_RMSE_PLS"
"HER42PB",358.7,4218.32,-5.474218356,-4.160494687,-3.291318105,4.40102570374729,81.5344559867638,43.8578360342106,151.577645278075
"HER42PB",358.8,4220.23,-5.023880521,-4.025351691,-3.209421464,4.08224251087394,59.2782530373902,31.8861010433473,110.201974157577
"HER42PB",358.9,4222.13,-5.090228836,-3.461518379,-3.315734676,3.7486820271569,42.4650772831823,22.8422005657121,78.9452304947146
"HER42PB",359,4224.04,-5.337569918,-3.861095915,-3.48895868,4.07266879608438,58.7134479051866,31.5822892305416,109.15196614631
"HER42PB",359.1,4225.95,-5.165162669,-4.046604116,-3.418354588,4.10496820653146,60.6408165350645,32.6190315050027,112.735064788033
"HER42PB",359.2,4227.85,-5.078810411,-4.003928049,-3.761419191,3.91359846042995,50.0788348341509,26.9376829753676,93.0996812398246
"HER42PB",359.3,4229.76,-5.265624084,-4.077631951,-3.721700778,4.07956199398127,59.1195694507869,31.8007442621148,109.906971460736
"HER42PB",359.4,4231.67,-5.086969455,-3.986666548,-3.571117321,3.97249420728606,53.1168501898913,28.5718482828923,98.7475415017059
"HER42PB",359.5,4233.57,-5.410312077,-4.134018611,-3.611632165,4.23744809318004,69.2309552760607,37.2397147714108,128.704669137678
"HER42PB",359.6,4235.48,-5.638227564,-4.304637267,-3.643770235,4.47043165975723,87.3944395350563,47.0099536820661,162.471720633929
"HER42PB",359.7,4237.39,-5.453813492,-4.093021424,-3.648950798,4.22710325577944,68.5184639580251,36.8564617402349,127.38010328436
"HER42PB",359.8,4239.3,-5.380139866,-4.482441967,-3.955130993,4.3098204504207,74.4271243817094,40.0347629493071,138.364671991303
"HER42PB",359.9,4241.2,-5.468209754,-4.355512726,-3.77057913,4.35082810296655,77.542649643191,41.7106212649704,144.156628008234
"HER42PB",360,4243.11,-5.266028387,-4.331303954,-3.802826819,4.20312911453573,66.8953270243752,35.9833673823276,124.362590364344
"HER42PB",360.1,4245.01,-5.421352946,-4.178422898,-3.732926622,4.22948831809039,68.6820798034477,36.9444716108387,127.684275358352
"HER42PB",360.2,4246.91,-5.509572346,-4.117612248,-3.710265671,4.25548552392679,70.4910339648428,37.9175180860215,131.047234108513
"HER42PB",360.3,4248.82,-5.350940422,-4.130967276,-3.717282077,4.16379378646319,64.3150579435003,34.5954263345389,119.565709012412
"HER42PB",360.4,4250.72,-5.557047769,-4.257764785,-3.75316694,4.35399543809353,77.7886425666084,41.8429422226594,144.613944214437
"HER42PB",360.5,4252.62,-5.499507408,-4.253570404,-3.651177587,4.35008277996726,77.4848768553542,41.6795449620072,144.049224787896
"HER42PB",360.6,4254.53,-5.283437471,-4.20924371,-3.379760086,4.284285018777,72.5506558148297,39.025400101005,134.876199745261
"HER42PB",360.7,4256.43,-4.573251694,-3.958777545,-3.268302972,3.77965077212827,43.8007426241646,23.560662359716,81.4283157721647
"HER42PB",360.8,4258.33,-4.606892839,-3.729988352,-3.242385832,3.66979188602577,39.2437378401488,21.1094242149871,72.9565593064789
"HER42PB",360.9,4260.23,-5.028988364,-3.924985227,-3.250834547,4.01141745743591,55.2250943315449,29.7058844982041,102.666899014989
"HER42PB",361,4262.14,-4.753072076,-3.708844973,-3.325784061,3.70589720407975,40.686535071207,21.8855128467753,75.6388094576669
"HER42PB",361.1,4264.04,-4.526180328,-3.607076654,-3.172998611,3.57871688401137,35.827540451466,19.2718326946896,66.6056350289476
"HER42PB",361.2,4265.94,-4.747189682,-3.615361343,-3.009742202,3.75428918557007,42.7038545037867,22.9706401568425,79.3891322587877
"HER42PB",361.3,4267.84,-4.52214685,-3.711623717,-2.991165602,3.700447020865,40.4653891908967,21.7665572513658,75.2276854562284
"HER42PB",361.4,4269.75,-4.657431891,-3.68232437,-2.881706226,3.79003891985699,44.2581227622721,23.8066896724595,82.2786140110166
"HER42PB",361.5,4271.65,-4.186799999,-3.708454968,-3.043661246,3.5155357588002,33.6339427785126,18.0918843415536,62.5275999708892
"HER42PB",361.6,4273.55,-4.689709631,-3.784265897,-3.17235061,3.76910966719616,43.34145932952,23.313611328517,80.5744794464634
"HER42PB",361.7,4275.46,-4.519888321,-3.752510867,-3.164900865,3.66472290043167,39.0453152239358,21.0026915893501,72.5876792720017
"HER42PB",361.8,4277.36,-4.459165154,-3.863246926,-3.12030405,3.71492980271749,41.0557049843149,22.0840913903113,76.3251193797628
"HER42PB",361.9,4279.26,-4.865506128,-3.623251137,-2.946433748,3.84433277475422,46.7274961821776,25.1349793292278,86.8693334040829
"HER42PB",362,4281.16,-5.191512807,-3.813368451,-3.115323301,4.08434798632975,59.4031934275308,31.9533071720756,110.434246145027
"HER42PB",362.1,4283.07,-4.216125642,-3.533234962,-3.044560081,3.42505689851624,30.7243929741424,16.5268213665317,57.1185651913193
"HER42PB",362.2,4284.97,-3.983393803,-3.616462359,-3.101929331,3.34622032693742,28.3952059669467,15.2739387585802,52.7884610937299
"HER42PB",362.3,4286.87,-4.816336189,-3.676338684,-2.960184923,3.84449524714185,46.7350887268229,25.1390634010979,86.8834484187115
"HER42PB",362.4,4288.77,-4.717668881,-3.716581612,-3.139694238,3.75472240540209,42.7223586683577,22.9805936495822,79.4235326562584
"HER42PB",362.5,4290.68,-4.521580326,-3.595377199,-2.657767539,3.74403937509496,42.2683836479269,22.7363979685205,78.5795647438075
"HER42PB",362.6,4292.58,-4.821876821,-3.602290504,-2.81751991,3.85182167174357,47.0787471873376,25.3239191928072,87.5223309573178
"HER42PB",362.7,4294.48,-4.65503939,-3.681320375,-2.887871324,3.78609929725715,44.0841054679158,23.7130848047918,81.9551049939151
"HER42PB",362.8,4296.39,-4.81900741,-3.589059119,-2.964655091,3.79253322159828,44.3686536663517,23.866144858726,82.4840978640463
"HER42PB",362.9,4298.29,-4.572978443,-3.449794894,-2.830942409,3.62512173666445,37.529291572299,20.1872140598469,69.7692966321729
"HER42PB",363,4300.19,-4.786624097,-3.578136612,-3.120882837,3.71561443969841,41.0838228623959,22.099216152862,76.3773922709982
"HER42PB",363.1,4302.09,-4.326160997,-3.782637985,-3.181810452,3.58012204301593,35.87791922935,19.2989317186948,66.6992923230477
"HER42PB",363.2,4304,-4.531973284,-4.151943073,-3.197513099,3.8973204393155,49.2702494427983,26.5027404092535,91.5964705034045
"HER42PB",363.3,4305.9,-5.124475096,-4.063367203,-3.197141333,4.16637167835658,64.4810690974643,34.6847246548905,119.874334114563
"HER42PB",363.4,4307.8,-5.048099276,-3.755330973,-3.223166033,3.93074480268955,50.944907446433,27.4035482364218,94.7097643098687
"HER42PB",363.5,4309.7,-4.502258232,-3.710893423,-2.970493358,3.69690207577686,40.32219556497,21.6895326058828,74.9614795635895
"HER42PB",363.6,4311.61,-4.540848925,-3.536682992,-2.896472961,3.63807890223011,38.0187288290076,20.4504850744625,70.6791910563818
"HER42PB",363.7,4313.51,-4.360761759,-3.558843735,-3.166462926,3.46927225129978,32.113363480247,17.2739563044649,59.7007480994902
"HER42PB",363.8,4315.41,-4.757930289,-3.47195865,-2.969965891,3.68824614337646,39.9746755904577,21.5025996843797,74.3154182293209
"HER42PB",363.9,4317.32,-4.629723416,-3.644820838,-2.879636643,3.75396588747556,42.690050660496,22.9632149929856,79.3634700520988
"HER42PB",364,4319.22,-4.573474646,-3.765461706,-2.982940888,3.76154392413896,43.0147863048349,23.1378920969352,79.9671738937573
"HER42PB",364.1,4321.12,-4.646865645,-3.713793436,-3.198138343,3.69597279092972,40.2847421647622,21.6693862142087,74.891851353743
"HER42PB",364.2,4323.02,-4.791817203,-3.892713687,-3.077736521,3.92006703176253,50.4038233219449,27.1124960852139,93.7038551332554
"HER42PB",364.3,4324.93,-4.62085781,-3.746962637,-3.202991653,3.70048784718933,40.467041277724,21.7674459180321,75.2307567888086
"HER42PB",364.4,4326.83,-4.665391633,-3.724699848,-3.011536603,3.77540474354928,43.6151576974748,23.4608351984665,81.0833018041889
"HER42PB",364.5,4328.73,-4.63578294,-3.778900341,-3.285717517,3.69921247728948,40.4154637285603,21.7397020683076,75.1348709040398
"HER42PB",364.6,4330.63,-4.662970887,-3.746680155,-3.355050779,3.6707782001503,39.2824635878165,21.1302550094157,73.0285528897077
"HER42PB",364.7,4332.54,-4.710886287,-3.672637148,-3.37610546,3.644874582091,38.2779718073109,20.5899333101543,71.1611399420463
"HER42PB",364.8,4334.44,-4.599666346,-3.695478636,-3.301751351,3.62540874205694,37.5400642271875,20.1930087306525,69.7893236703328
"HER42PB",364.9,4336.34,-4.767931308,-3.545463921,-3.120983547,3.68611928219798,39.8897453542487,21.4569152393322,74.1575276165526
"HER42PB",365,4338.25,-4.43326257,-3.630806981,-3.163466469,3.54910108667268,34.7820373936972,18.7094508019554,64.6619795558143
"HER42PB",365.1,4340.15,-4.873268172,-3.72791087,-3.134888591,3.84693313190835,46.8491624805268,25.2004243058246,87.0955186504339
"HER42PB",365.2,4342.05,-5.366665221,-4.135204834,-3.010617058,4.415319921349,82.7082968238691,44.4892515301622,153.75988869733
"HER42PB",365.3,4343.95,-4.621508848,-3.839414182,-3.212224969,3.75266493854548,42.634549194878,22.9333604468397,79.2602893616038
"HER42PB",365.4,4345.86,-5.148319343,-3.947577559,-2.870555903,4.22198563141886,68.1687079210757,36.6683260283465,126.729884970385
"HER42PB",365.5,4347.76,-5.105192097,-4.032555295,-3.241157837,4.12204662897698,61.6853602077443,33.1808973391771,114.676936704375
"HER42PB",365.6,4349.66,-4.944623051,-3.96753212,-3.364465372,3.95093925158985,51.9841701263975,27.9625733953283,96.6418185309697
"HER42PB",365.7,4351.56,-5.025024032,-3.952101229,-3.244193633,4.02755120925125,56.1233085969599,30.1890389327238,104.336735425363
"HER42PB",365.8,4353.47,-5.075391815,-4.180253458,-3.45439308,4.12054212677949,61.5926242259955,33.1310141403161,114.504534723201
"HER42PB",365.9,4355.37,-4.968385855,-3.942634914,-3.317650385,3.96523347270361,52.7325795704666,28.3651469856858,98.0331584235702
"HER42PB",366,4357.27,-4.979055725,-4.01880187,-3.197649289,4.05715189402937,57.8094290096913,31.0960124533114,107.471338566134
"HER42PB",366.1,4359.18,-5.243185445,-3.998861345,-3.146431398,4.2144276155521,67.6554298701736,36.3922309183224,125.77566902098
"HER42PB",366.2,4361.08,-5.082508811,-4.287381054,-3.141871082,4.29421928421,73.2749851700975,39.4150208780574,136.222773249046
"HER42PB",366.3,4362.98,-5.013796029,-3.953138961,-3.206331849,4.03466861758251,56.5241860129905,30.4046731179196,105.081991575437
"HER42PB",366.4,4364.88,-4.721747222,-4.204164815,-3.449799012,3.94168145525846,51.5051321065182,27.7048961878735,95.7512569374299
"HER42PB",366.5,4366.79,-5.019661105,-3.898448985,-3.385391217,3.9447704485369,51.6644770944946,27.7906087405723,96.0474892207266
"HER42PB",366.6,4368.69,-4.955528928,-3.876507649,-3.351396068,3.90731344769692,49.7650757423323,26.7689102198903,92.5163834947563
"HER42PB",366.7,4370.59,-4.865925809,-3.701531991,-3.083329253,3.84470761398316,46.7450147639374,25.1444026715078,86.9019015415607
"HER42PB",366.8,4372.49,-4.878950659,-3.775424355,-3.243259415,3.84156579509018,46.5983808625994,25.0655274828025,86.6292999620965
"HER42PB",366.9,4374.4,-4.614970491,-3.802358188,-3.059221083,3.77909117353404,43.776238647001,23.54748153451,81.3827613484127
"HER42PB",367,4376.3,-4.966701739,-3.871604392,-2.999221397,4.02998500700159,56.2600677336985,30.2626024307894,104.590979200786
"HER42PB",367.1,4378.2,-4.569730721,-3.639051251,-3.18615745,3.61558293829836,37.1730091815794,19.9955677860729,69.1069454189865
"HER42PB",367.2,4380.11,-5.167815862,-3.673750101,-3.165404329,3.97055700377956,53.0140516444485,28.5165523752172,98.5564325862462
"HER42PB",367.3,4382.01,-5.062120237,-3.860650563,-2.992097917,4.07964243478934,59.1243252680044,31.8033024425701,109.915812821931
"HER42PB",367.4,4383.91,-4.726276046,-3.910871549,-3.160841566,3.86764096498479,47.8294216093015,25.727711127335,88.9178815852663
"HER42PB",367.5,4385.81,-4.94334904,-3.748109916,-3.181936727,3.88163558601103,48.5034818462544,26.0902918668724,90.1710016589379
"HER42PB",367.6,4387.72,-4.395927984,-3.757900103,-3.271367172,3.56947683607234,35.4980170108652,19.0945802085793,65.9930303750537
"HER42PB",367.7,4389.62,-3.872832143,-3.551668383,-3.390774589,3.15985436938173,23.5671635785437,12.6769079833805,43.8128287959482
"HER42PB",367.8,4391.52,-4.906770901,-3.715107591,-3.317752827,3.79574666440685,44.5114591230991,23.942960705855,82.749582125941
"HER42PB",367.9,4393.42,-4.736198448,-3.838921417,-3.361178164,3.76224074957937,43.044770547924,23.154020787574,80.0229164740921
"HER42PB",368,4395.33,-4.466813078,-3.801445462,-3.446532633,3.5714702553298,35.5688500180606,19.1326816759625,66.124713358753
"HER42PB",368.1,4397.23,-4.807123987,-3.641310848,-3.288928709,3.70726976806185,40.7424182866731,21.9155727382815,75.7426998449689
"HER42PB",368.2,4399.13,-5.119729571,-4.023177016,-3.240358768,4.12509622188184,61.8737625738144,33.2822400166937,115.0271884681
"HER42PB",368.3,4401.04,-4.925495443,-3.811845277,-3.102250357,3.93664182579546,51.2462182881004,27.5656250091094,95.2699199805476
"HER42PB",368.4,4402.94,-4.184457848,-3.804842322,-3.078694159,3.55985534085749,35.1581108350592,18.9117427916235,65.3611235680405
"HER42PB",368.5,4404.84,-4.693499857,-3.694119057,-3.092192071,3.74467933353977,42.2954423142784,22.750952975208,78.629868494293
"HER42PB",368.6,4406.74,-4.852893773,-3.636498449,-3.200175352,3.75932542265946,42.9194637135281,23.0866175464486,79.7899632438889
"HER42PB",368.7,4408.65,-4.820354545,-3.85033006,-3.454632338,3.78253875043751,43.9274210530231,23.6288033891092,81.6638188821262
"HER42PB",368.8,4410.55,-5.14358635,-3.890823381,-3.509147135,3.96906958706873,52.9352562734273,28.4741679081759,98.4099470709673
"HER42PB",368.9,4412.45,-5.018315225,-3.865341727,-3.352401938,3.93550816136265,51.1881551913638,27.5343925473791,95.1619770578362
"HER42PB",369,4414.35,-4.745768599,-4.078046516,-3.244018408,3.94922287092553,51.8950220298616,27.9146201398204,96.4760866524603
"HER42PB",369.1,4416.26,-4.619401768,-3.783277208,-3.194955641,3.72404549680296,41.4316672063113,22.2863235544659,77.024056628243
"HER42PB",369.2,4418.16,-4.585534211,-3.728757607,-3.204810895,3.67074320160984,39.2810887829836,21.129515494272,73.0259970416706
"HER42PB",369.3,4420.06,-4.690831924,-3.725177469,-3.238494151,3.7121524404942,40.941836620283,22.0228409658281,76.1134309802667
"HER42PB",369.4,4421.97,-5.198314072,-3.850843152,-3.217997926,4.07580480171498,58.8978626200647,31.681486928368,109.494804617452
"HER42PB",369.5,4423.87,-4.890990337,-3.893709479,-3.460656414,3.84481880465753,46.7502126626263,25.1471986500381,86.9115647598176
"HER42PB",369.6,4425.77,-5.22903874,-4.007226017,-3.493261905,4.09351474585194,59.9502316699336,32.247562076329,111.451224398661
"HER42PB",369.7,4427.67,-5.039397981,-3.985485872,-3.376756033,4.01059887143554,55.1799063401077,29.6815776270146,102.582891717043
"HER42PB",369.8,4429.58,-4.908485517,-3.903558713,-3.460706073,3.86028691750637,47.4789719630073,25.5392023191336,88.2663738082054
"HER42PB",369.9,4431.48,-4.966227267,-3.997715836,-3.397826149,3.96960438508352,52.9635735147218,28.4893999093048,98.4625905908663
"HER42PB",370,4433.38,-5.311702561,-4.04385635,-3.425277865,4.18739233826162,65.8508501337508,35.4215374705911,122.420842600013
"HER42PB",370.1,4435.31,-5.233591991,-4.162968613,-3.493014079,4.18887763900784,65.9487311239524,35.4741881980311,122.602809473192
"HER42PB",370.2,4437.25,-5.54380765,-4.095381508,-3.405250921,4.36704837150879,78.810668244111,42.3926955023518,146.513953771558
"HER42PB",370.3,4439.18,-5.732098309,-4.251872128,-3.773284755,4.45577343578877,86.1227354982032,46.3258970282583,160.10754341506
"HER42PB",370.4,4441.11,-5.010058205,-4.107320439,-3.766957147,3.93422470960377,51.1224998053221,27.4990761511276,95.0399195951895
"HER42PB",370.5,4443.04,-5.45993477,-4.305685401,-3.538850505,4.39463314577273,81.0149046502433,43.578366489063,150.611766898956
"HER42PB",370.6,4444.98,-5.5748344,-4.216230839,-3.71016816,4.3550834732589,77.8733254057863,41.8884935914719,144.771374900675
"HER42PB",370.7,4446.91,-5.316638439,-4.266145399,-3.378428039,4.33839017366099,76.5841528631138,41.1950405315101,142.374722638628
"HER42PB",370.8,4448.84,-5.142378051,-4.304649642,-3.619951516,4.17686070997099,65.1609726008708,35.0504485198578,121.138317185468
"HER42PB",370.9,4450.77,-5.082428025,-4.005321941,-3.41914688,4.03249704325264,56.4015727217499,30.3387187485948,104.854045810164
"HER42PB",371,4452.71,-4.913957513,-4.01601592,-3.329371317,3.97468052552427,53.2331075697238,28.6343837722233,98.9636712307628
"HER42PB",371.1,4454.64,-5.263687342,-4.276666119,-3.366877965,4.31700936838527,74.9641027071848,40.3236065684569,139.362948231156
"HER42PB",371.2,4456.57,-4.915334123,-3.968872514,-3.360514134,3.93685591264152,51.2571906038184,27.5715270785824,95.2903182006577
"HER42PB",371.3,4458.5,-5.083730849,-3.997880812,-3.446424038,4.0195722545431,55.6772850268163,29.9491203808673,103.507549755542
"HER42PB",371.4,4460.43,-4.984521705,-3.993840156,-3.482646953,3.9487771838801,51.8718982441895,27.9021817272716,96.43309809088
"HER42PB",371.5,4462.37,-4.75265498,-3.962009435,-3.353392856,3.84683830470813,46.8447201162479,25.1980347334434,87.0872600178263
"HER42PB",371.6,4464.3,-5.105570872,-4.130375437,-3.586623313,4.06333739711147,58.1681176020705,31.288953036302,108.138163058466
"HER42PB",371.7,4466.23,-4.903658588,-4.028980052,-3.299924113,3.98669004178692,53.8762657198,28.9803421078585,100.159342395182
"HER42PB",371.8,4468.16,-4.822063833,-3.767414667,-3.027236876,3.8790209756136,48.3768297833594,26.0221650198773,89.9355475649491
"HER42PB",371.9,4470.1,-4.362360431,-3.57890447,-3.179025969,3.47773032245831,32.3861325175336,17.4206802822943,60.2078427734693
"HER42PB",372,4472.03,-4.147042705,-3.376099779,-2.931728621,3.3370144644883,28.1350031399523,15.1339742149545,52.3047277894087
"HER42PB",372.1,4473.96,-4.155274148,-3.253533198,-2.788615762,3.31653666085165,27.5647190812791,14.8272152572168,51.2445341116912
"HER42PB",372.2,4475.89,-3.779015285,-3.142658939,-2.788854705,3.07916938394544,21.7403370215789,11.6942478475072,40.4166441463427
"HER42PB",372.3,4477.82,-4.2246078,-3.438951562,-2.65791681,3.50410865623076,33.2517918618162,17.8863232441997,61.817157552495
"HER42PB",372.4,4479.76,-4.231518193,-3.536910092,-2.858469059,3.49769679133947,33.0392679304786,17.7720054429567,61.4220622926133
"HER42PB",372.5,4481.69,-3.856047324,-3.407474866,-3.018091357,3.19294922634109,24.3601652466056,13.1034679783151,45.287068417611
"HER42PB",372.6,4483.62,-4.126800049,-3.367254032,-3.016170448,3.29359498681748,26.9395370625796,14.4909263823378,50.0822816980607
