"Site","depth","SH20_age","Ti","Ca","Sr","Ti_convert","Ti_ppm","Ti_lower_RMSE","Ti_upper_RMSE"
"HER42PB",3.8,-23.32,-5.583527637,-4.214040394,-3.554283499,4.41210783284228,82.4430566697077,44.3465768737122,153.266792438126
"HER42PB",3.9,-22.27,-5.182438766,-4.364128443,-3.719955267,4.20158915688957,66.792390333446,35.9279967549953,124.171226046304
"HER42PB",4,-21.23,-5.695445935,-4.146278934,-3.935638066,4.31416419641874,74.7511200734507,40.2090415693114,138.967001802404
"HER42PB",4.1,-20.19,-5.446243699,-3.951540039,-3.799348224,4.08735207747038,59.5819143471909,32.0494417797525,110.76650076067
"HER42PB",4.2,-19.14,-5.281285731,-4.066117551,-3.733300598,4.07808523051996,59.0323282639271,31.7538163811478,109.744785900097
"HER42PB",4.3,-18.1,-5.14518572,-4.138166135,-3.801693899,4.0179040029364,55.584478740256,29.8991990230961,103.335018253811
"HER42PB",4.4,-17.05,-5.528904222,-4.313427593,-3.733021036,4.37626523851892,79.5404135088051,42.7852290383496,147.870597478418
"HER42PB",4.5,-16.01,-5.137352334,-4.124707036,-3.544137257,4.09266551432446,59.8993416548808,32.2201876869389,111.356617954854
"HER42PB",4.6,-14.96,-5.073300593,-3.957881186,-3.245476189,4.05794347676048,57.8552080719577,31.120636909262,107.556445930364
"HER42PB",4.7,-13.92,-5.140923035,-3.888160067,-3.353391902,4.01873575475238,55.6307304636993,29.9240780813465,103.421003096965
"HER42PB",4.8,-12.88,-5.043500133,-4.017208506,-3.128802977,4.11582116493329,61.3025330903917,32.9749721330411,113.965238488649
"HER42PB",4.9,-11.83,-5.081703654,-3.680461332,-3.318459355,3.87306035260544,48.0893314245674,25.867517762822,89.4010711837857
"HER42PB",5,-10.79,-4.94784079,-3.766399722,-3.322978407,3.84720332508271,46.8618225147037,25.207233920454,87.1190554397824
"HER42PB",5.1,-9.74,-4.29635647,-3.31483108,-3.075534765,3.32344867462091,27.7559067839512,14.9300560121802,51.599964579563
"HER42PB",5.2,-8.7,-4.882951926,-3.552651835,-2.993036047,3.79611525374959,44.5278685965542,23.9517871790069,82.7800893074821
"HER42PB",5.3,-7.65,-4.756029127,-3.845765103,-3.098005444,3.86608443382311,47.7550315343756,25.6876960000426,88.7795868047264
"HER42PB",5.4,-6.61,-5.58138601,-4.324625701,-3.336509234,4.55031197826962,94.6619361757057,50.9191798461401,175.982452734117
"HER42PB",5.5,-5.57,-4.931578278,-4.079507139,-3.253721822,4.04781325533803,57.2720805957437,30.8069694095877,106.472375525018
"HER42PB",5.6,-4.52,-5.227022741,-4.348953222,-3.605162308,4.25758033111693,70.6388538626696,37.9970307947451,131.322042029707
"HER42PB",5.7,-3.48,-5.32104997,-3.936517723,-3.249562513,4.1887270651827,65.9388017188172,35.4688467107555,122.58435148936
"HER42PB",5.8,-2.43,-5.573883931,-4.079776707,-3.610274205,4.30721034478544,74.2331150275425,39.9304037856425,138.003998063094
"HER42PB",5.9,-1.39,-5.384090232,-4.122959014,-3.423581283,4.27864011418641,72.1422680242643,38.8057256003888,134.116982872049
"HER42PB",6,-0.34,-4.462058162,-4.102190645,-3.453633536,3.74547936100963,42.329293369061,22.7691613851905,78.6928006180076
"HER42PB",6.1,0.7,-5.40461078,-3.82372477,-3.621530845,4.04612664198263,57.175566153872,30.7550537566657,106.292949148472
"HER42PB",6.2,1.74,-5.274540184,-3.980619144,-3.854507684,3.9821621612251,53.6328718684805,28.8494188758948,99.7068591653437
"HER42PB",6.3,2.79,-5.658644288,-4.141827865,-3.819927835,4.32701255852948,75.7177460148508,40.7289950177887,140.764019811082
"HER42PB",6.4,3.83,-4.590006288,-4.406585226,-3.493596643,3.97818585533431,53.4200345976075,28.7349325288859,99.3111813831785
"HER42PB",6.5,4.88,-5.84067507,-4.379657163,-3.500860636,4.69564298285333,109.469172819,58.8840744608538,203.510030638975
"HER42PB",6.6,5.92,-5.351473789,-4.02253659,-3.76389467,4.08384948161057,59.3735880350999,31.9373819024608,110.379209132673
"HER42PB",6.7,6.97,-5.84051245,-4.240003168,-3.643287873,4.56423012336496,95.988666131221,51.6328352385964,178.448926600171
"HER42PB",6.8,8.01,-5.173190621,-4.418742915,-3.713506937,4.23086016847437,68.7763659994887,36.9951882559391,127.859560745343
"HER42PB",6.9,9.05,-5.731851495,-4.124415585,-3.536851612,4.45996540433663,86.4845170553354,46.5205008027015,160.780119758733
"HER42PB",7,10.1,-5.436694952,-4.228186992,-3.519326806,4.34087362943073,76.7745825834323,41.2974732623462,142.728745011007
"HER42PB",7.1,11.14,-5.842026582,-4.488231388,-3.451558399,4.77780721866283,118.843466383806,63.9265588980078,220.937427973444
"HER42PB",7.2,12.19,-5.72620286,-4.447006634,-3.246518154,4.7464859247322,115.178825475638,61.9553282533257,214.12463160076
"HER42PB",7.3,13.23,-5.664094326,-4.147988353,-3.260813043,4.52367444110337,92.1736631941169,49.5807240256229,171.356597822812
"HER42PB",7.4,14.27,-4.545874553,-4.247072429,-3.593809689,3.82667647258359,45.9097022435098,24.6950831523344,85.3490043781649
"HER42PB",7.5,15.32,-5.333691455,-4.094379284,-3.48824348,4.209279948882,67.3080571154258,36.2053767735444,125.129882806904
"HER42PB",7.6,16.36,-5.577571164,-4.270526174,-3.707969208,4.38983931488063,80.6274623061275,43.3699586081067,149.891489098883
"HER42PB",7.7,17.41,-5.409644049,-4.126490447,-3.458035879,4.28462218570637,72.5751216209729,39.0385599478392,134.921684748019
"HER42PB",7.8,18.45,-5.240858868,-4.188021161,-3.460348112,4.21912814064322,67.9741945094979,36.5636957678658,126.368273835048
"HER42PB",7.9,19.5,-5.149948551,-4.110597726,-3.41220119,4.1362780599928,62.5695075749447,33.656484726653,116.320623201352
"HER42PB",8,20.54,-4.878033702,-3.955252451,-3.699020988,3.79351373660036,44.4121791320924,23.8895571752143,82.5650153661073
"HER42PB",8.1,21.58,-4.926848983,-4.023844088,-3.366302763,3.97394339598823,53.1938823326552,28.6132839728037,98.8907501952529
"HER42PB",8.2,22.63,-4.824600429,-4.168840781,-3.338004198,4.01374104488719,55.3535638650259,29.7749886325632,102.905733075866
"HER42PB",8.3,23.67,-4.59243489,-3.63134463,-3.311501044,3.58023152500485,35.8818474303351,19.3010444992979,66.7065958560263
"HER42PB",8.4,24.72,-5.176443181,-3.921826644,-3.251152319,4.09401016441811,59.9799394860434,32.2635417067908,111.506454357806
"HER42PB",8.5,25.76,-4.962108253,-3.789137397,-3.210622683,3.90674341740158,49.7367162251695,26.7536551727093,92.4636624376635
"HER42PB",8.6,26.81,-4.716050708,-3.76951656,-3.193247028,3.76718733893316,43.2582228468452,23.2688376970703,80.4197385459838
"HER42PB",8.7,27.85,-4.909300401,-3.967592857,-3.302837206,3.95231424704866,52.0556972877427,28.0010479322001,96.7747930961165
"HER42PB",8.8,28.89,-5.133095826,-3.933840012,-3.616031234,3.95235968089012,52.0580624317692,28.0023201562736,96.7791900466085
"HER42PB",8.9,29.94,-5.247191675,-4.040039217,-3.540707973,4.10764641593644,60.8034430169134,32.7065088178212,113.037398864674
"HER42PB",9,30.98,-4.844848842,-3.793037547,-3.584529163,3.71774873342596,41.1716014471557,22.1464324873946,76.5405790159772
"HER42PB",9.1,32.03,-4.903597489,-3.872040712,-3.398012932,3.86010250809226,47.4702172008602,25.5344927923234,88.2500991668142
"HER42PB",9.2,33.07,-4.992364488,-4.0431202,-3.594713538,3.94449054777198,51.6500181914604,27.7828308990615,96.0206103139875
"HER42PB",9.3,34.12,-5.095264752,-4.057277085,-3.447737988,4.06103963498625,58.0346145424243,31.2171406435433,107.889973766203
"HER42PB",9.4,35.16,-4.94056503,-4.0961428,-3.691397894,3.91434815518628,50.1163927507567,26.9578852790304,93.1695048165304
"HER42PB",9.5,36.2,-5.398600498,-4.17387675,-3.231391817,4.382876753132,80.0680383928985,43.0690413862672,148.851485097851
"HER42PB",9.6,37.25,-5.20047086,-3.991214028,-3.275593992,4.14100492858622,62.8659655220991,33.8159510986481,116.871757044378
"HER42PB",9.7,38.29,-5.406092258,-4.021679365,-3.30895114,4.27066661261868,71.569328738683,38.4975383848931,133.05185294953
"HER42PB",9.8,39.34,-5.863892375,-4.536786885,-3.459747081,4.81850868154575,123.780357134846,66.5821397807647,230.115416279491
"HER42PB",9.9,40.38,-5.705663421,-4.576653655,-3.749226859,4.63984418046392,103.528214608026,55.6884001293943,192.465418202384
"HER42PB",10,41.43,-5.774551546,-4.480793437,-3.671403342,4.65420395511678,105.025581636502,56.4938421486355,195.249117046503
"HER42PB",10.1,42.43,-5.410086831,-4.195433017,-3.932456008,4.16509073040197,64.398525082473,34.6403233757453,119.720881003718
"HER42PB",10.2,43.43,-5.693125287,-4.446818119,-3.952185067,4.48574316276991,88.7428767151582,47.7352849738423,164.978551442549
"HER42PB",10.3,44.43,-5.920084494,-4.32899572,-3.758853519,4.63142932549195,102.660694842168,55.2217564417366,190.852644765046
"HER42PB",10.4,45.43,-5.869417113,-4.389264302,-3.720628152,4.64608019555904,104.175835304597,56.0367588895572,193.669385533164
"HER42PB",10.5,46.43,-5.010854362,-4.069527552,-3.799863985,3.90105032680352,49.4543650815831,26.6017769284976,91.938754023701
"HER42PB",10.6,47.43,-4.992642678,-4.247474313,-3.831313916,3.98595767474635,53.8368229635681,28.959125299724,100.086016991618
"HER42PB",10.7,48.43,-4.895956132,-4.13963005,-3.643193164,3.9318970835676,51.003644123193,27.4351427071688,94.8189605430986
"HER42PB",10.8,49.44,-4.989752083,-4.229836726,-3.245117499,4.17252614158946,64.8791391637464,34.898848352411,120.614372604017
"HER42PB",10.9,50.44,-4.86247755,-4.033496302,-3.535272105,3.88702205565364,48.7654492852142,26.2312053054004,90.658016522756
"HER42PB",11,51.44,-4.585160597,-3.960555736,-3.415524553,3.73695251367958,41.9698924030794,22.5758376146971,78.0246517710302
"HER42PB",11.1,52.44,-4.17438727,-3.893614606,-3.524536895,3.45674176102449,31.7134779048697,17.0588554409802,58.9573365166446
"HER42PB",11.2,53.44,-4.940185709,-3.685393656,-3.501946607,3.73413259561943,41.8517074597541,22.5122652790001,77.8049385785592
"HER42PB",11.3,54.44,-5.083276376,-3.940941276,-3.449554709,3.98439807375238,53.7529244420767,28.9139958202601,99.9300443991561
"HER42PB",11.4,55.44,-5.024414709,-3.710472736,-3.268834896,3.87519375915565,48.1920350345472,25.922762603554,89.5920036104723
"HER42PB",11.5,56.45,-4.283982458,-3.844031174,-3.851765164,3.36898978832007,29.0491664228533,15.6257075359223,54.0042150361941
"HER42PB",11.6,57.45,-4.194215902,-4.154083801,-3.650739508,3.5782691338696,35.8115022559695,19.2632054403315,66.5758197825274
"HER42PB",11.7,58.45,-5.322756542,-4.326622923,-3.827374852,4.22585676183516,68.4331093157039,36.8105485842702,127.221425127477
"HER42PB",11.8,59.45,-5.339180651,-4.421600428,-3.965873485,4.24525370123573,69.7734595115316,37.5315303794394,129.713219871107
"HER42PB",11.9,60.45,-5.53479794,-4.272117535,-3.89032217,4.30207945908016,73.853208859802,39.7260501535349,137.297728765118
"HER42PB",12,61.45,-5.196526462,-4.404939209,-3.759801247,4.22057279916051,68.0724649750934,36.6165559956762,126.550964769393
"HER42PB",12.1,62.45,-5.152874038,-4.245511937,-3.700739919,4.12039455773502,61.5835357318986,33.1261250105142,114.487639953007
"HER42PB",12.2,63.46,-5.299441734,-4.217636564,-3.590158487,4.22750500243894,68.5459965522278,36.8712712541321,127.431289552064
"HER42PB",12.3,64.46,-5.609346556,-4.139072475,-3.633367997,4.35710361301339,78.0307994124496,41.9731992534537,145.064130570055
"HER42PB",12.4,65.46,-5.213854573,-4.082641123,-3.65601779,4.07427024971559,58.8075500995737,31.6329069613895,109.326909251023
"HER42PB",12.5,66.46,-4.668784277,-3.796643329,-3.680095624,3.59337030253328,36.3564017460815,19.5563098945186,67.5888219736666
"HER42PB",12.6,67.46,-5.057820837,-4.025319573,-3.647819813,3.95286397427753,52.0843215890179,28.0164451024195,96.8280074603024
"HER42PB",12.7,68.46,-5.242115308,-4.158381084,-3.639026624,4.14168826084048,62.90893854479,33.8390665256014,116.951646578018
"HER42PB",12.8,69.46,-5.173371765,-3.778135466,-3.431750674,3.94558053727166,51.7063468622004,27.8131304030837,96.1253288316572
"HER42PB",12.9,70.46,-4.379211021,-3.937378269,-3.31086239,3.65451078287456,38.6486089280937,20.7893008353425,71.8501783156341
"HER42PB",13,71.47,-4.925124042,-4.016199826,-3.400864326,3.9567302489202,52.2860836633244,28.1249740398445,97.2030957602003
"HER42PB",13.1,72.47,-5.224276282,-4.253591478,-3.585460492,4.20594443207402,67.083923967349,36.0848143116144,124.713205283381
"HER42PB",13.2,73.47,-5.595374994,-4.473232208,-3.499330968,4.59233930962006,98.725108839174,53.1047829296545,183.536144535563
"HER42PB",13.3,74.47,-5.077848806,-4.097019553,-3.190298272,4.16196487760936,64.1975390630109,34.53221188252,119.347235438255
"HER42PB",13.4,75.47,-5.409119571,-4.164672659,-3.48624709,4.29744214329972,73.5115210783151,39.5422544031029,136.662509834632
"HER42PB",13.5,76.47,-5.045410762,-4.298196361,-3.536854075,4.14566980590577,63.1599126193584,33.9740668705758,117.418223060599
"HER42PB",13.6,77.47,-5.592175021,-4.156248036,-3.512733479,4.39730304567076,81.231495344983,43.6948713257317,151.014424251117
"HER42PB",13.7,78.48,-4.957718703,-4.266932799,-3.666616605,4.03382817084427,56.4767004025825,30.3791299976992,104.993714059771
"HER42PB",13.8,79.48,-4.455952265,-3.510656836,-3.255589573,3.45782685056949,31.7479085449655,17.0773758730153,59.021345227411
"HER42PB",13.9,80.48,-5.229245378,-4.118054307,-3.314559069,4.22009737051206,68.0401090671459,36.5991515735566,126.490813115295
"HER42PB",14,81.48,-5.043037945,-4.289266143,-3.328339522,4.20968590279975,67.3353866317949,36.2200774717905,125.180690085067
"HER42PB",14.1,82.48,-5.61781887,-4.379314082,-3.391006335,4.58747470722206,98.246016679191,52.8470766028816,182.645482282014
"HER42PB",14.2,83.48,-5.382592862,-4.310520128,-3.350692265,4.41395081047093,82.5951374765045,44.4283819821357,153.549520158212
"HER42PB",14.3,84.48,-5.117166395,-4.052265164,-3.294579462,4.12253974484206,61.7157857385451,33.1972630216847,114.733500976814
"HER42PB",14.4,85.49,-5.036818707,-4.086076746,-3.164223823,4.14097862888887,62.8643121879734,33.8150617610633,116.868683392957
"HER42PB",14.5,86.49,-5.179291043,-4.060915266,-3.373656228,4.13684565339896,62.605031695545,33.6755933479088,116.386664760684
"HER42PB",14.6,87.49,-5.228043351,-4.290594394,-3.487908247,4.26322317054035,71.0385843187874,38.2120480213869,132.065165918168
"HER42PB",14.7,88.49,-5.212450116,-4.453607676,-3.621704337,4.30563754002378,74.1164525984153,39.8676504187666,137.787115319626
"HER42PB",14.8,89.49,-5.435572877,-4.36253743,-3.533917737,4.41511895873766,82.6916772185755,44.480311244175,153.728993569409
"HER42PB",14.9,90.49,-5.218391425,-4.256044016,-3.251769144,4.31704078096675,74.9664575601552,40.3248727962659,139.367327641985
"HER42PB",15,91.49,-5.342781641,-4.237000863,-3.431375699,4.31882021781157,75.0999743940195,40.3966922408144,139.615543776727
"HER42PB",15.1,92.49,-4.927465752,-3.924326258,-3.434835741,3.89188808659674,49.0033217484066,26.3591582210397,91.1002362913525
"HER42PB",15.2,93.5,-4.253222555,-3.959416765,-3.586212519,3.51270421923411,33.5388416436249,18.0407287076095,62.3508017346157
"HER42PB",15.3,94.5,-5.454142684,-4.250957591,-3.357139715,4.42011055247031,83.1054723657774,44.7028939460618,154.498264597194
"HER42PB",15.4,95.5,-5.942766566,-4.44986247,-3.645194015,4.7572102869749,116.420692134244,62.6233352082765,216.433339296581
"HER42PB",15.5,96.5,-5.827244826,-4.565003113,-3.59484379,4.76505132324714,117.337139256271,63.1162971918485,218.137071745451
"HER42PB",15.6,97.5,-5.850053257,-4.489961268,-3.614001009,4.72913486315106,113.197588569325,60.8896099464118,210.441388427146
"HER42PB",15.7,98.5,-5.036430375,-4.567683817,-3.355256289,4.36235724103872,78.4418229440795,42.1942910879711,145.828248991354
"HER42PB",15.8,99.5,-5.621467843,-4.48203356,-3.502633899,4.61303908744019,100.789994262368,54.2154962371674,187.374895527452
"HER42PB",15.9,100.51,-5.308035097,-3.991213108,-3.48869528,4.13240561964822,62.327679424215,33.526404024775,115.871049562518
"HER42PB",16,101.51,-5.558959501,-4.043254066,-3.419925862,4.34060276732078,76.7537900740821,41.2862888563872,142.690090437249
"HER42PB",16.1,102.51,-5.344447696,-4.161094179,-3.623139888,4.20969934908153,67.3362920484644,36.2205645004325,125.182373311215
"HER42PB",16.2,103.51,-4.897806924,-4.005592255,-3.521473907,3.89447529501399,49.1302677019159,26.427443152646,91.3362367490419
"HER42PB",16.3,104.51,-5.89352739,-4.215881228,-3.586247453,4.60473931619459,99.956922301756,53.7673822147747,185.826162711968
"HER42PB",16.4,105.51,-5.860458698,-4.33490227,-3.723778925,4.6066915323275,100.152250417383,53.8724502901853,186.189289880761
"HER42PB",16.5,106.51,-5.594258715,-4.645458705,-3.477479503,4.70143647476449,110.105222280895,59.2262089897862,204.692486321656
"HER42PB",16.6,107.52,-5.795540253,-4.393414427,-3.523195045,4.66631278024339,106.305048827286,57.1820746381319,197.627726480489
"HER42PB",16.7,108.52,-6.093275292,-4.717910001,-3.833627956,4.95669973094021,142.123973700534,76.449272745415,264.217345372217
"HER42PB",16.8,109.52,-6.2890859,-4.948461576,-3.537930599,5.33412805119809,207.291922040485,111.503473153557,385.368632276257
"HER42PB",16.9,110.52,-5.542317529,-4.469238542,-3.733891007,4.47701026517015,87.9712683522958,47.320232561155,163.544083294817
"HER42PB",17,111.52,-5.757040504,-4.590605619,-3.576325736,4.74022482486507,114.459932226436,61.5686315922902,212.788164142354
"HER42PB",17.1,112.52,-5.49255946,-4.458305041,-3.746546013,4.43517065328679,84.3665210839945,45.381219037136,156.842632940106
"HER42PB",17.2,113.52,-5.803550059,-4.657949261,-3.656835337,4.78359372911834,119.533148847572,64.2975429157449,222.219590756973
"HER42PB",17.3,114.52,-5.896970701,-4.588637881,-3.852868525,4.73832113475927,114.242243257856,61.4515354902089,212.383466751073
"HER42PB",17.4,115.53,-5.896258294,-4.610343119,-3.92499021,4.72630225962973,112.877398381355,60.7173778706176,209.846134865927
"HER42PB",17.5,116.53,-5.645353905,-4.644980056,-3.594835402,4.69393195894386,109.282028596733,58.7834085470163,203.162117839174
"HER42PB",17.6,117.53,-5.502779566,-4.268323745,-3.872916749,4.28573746627302,72.6561083968335,39.0821231831986,135.072244223462
"HER42PB",17.7,118.53,-5.714843191,-4.486419291,-3.71256073,4.60457884876478,99.9408837582088,53.7587549933555,185.796346057611
"HER42PB",17.8,119.53,-6.054214226,-4.548615916,-3.586579163,4.91248198412235,135.976487413277,73.142505817666,252.788784340328
"HER42PB",17.9,120.53,-5.971659322,-4.42106191,-3.564363275,4.78719768730506,119.964718530371,64.529686638791,223.021905756781
"HER42PB",18,121.53,-5.429962215,-4.318413135,-3.687579019,4.33336362874071,76.2001650530449,40.9884908907805,141.660866939049
"HER42PB",18.1,122.54,-5.865422049,-4.657884179,-3.399544517,4.91193658291864,135.902345893641,73.1026246835487,252.650950623819
"HER42PB",18.2,123.54,-5.316192367,-4.276420578,-3.380538718,4.34351726399173,76.9778150411684,41.4067931271631,143.106566845552
"HER42PB",18.3,124.54,-4.505441016,-3.815599623,-3.350159371,3.63209496841415,37.7919065933779,20.3284759038196,70.2575151585392
"HER42PB",18.4,125.54,-5.451038454,-4.024611991,-3.185331991,4.34185273301135,76.8497896638934,41.3379275675338,142.868559671653
"HER42PB",18.5,126.54,-5.099656145,-4.397925221,-3.083221731,4.38963427039789,80.6109317846279,43.3610667490216,149.860757826779
"HER42PB",18.6,127.54,-5.065388526,-3.918249196,-3.294094887,4.01339449904202,55.3343846408856,29.7646720216553,102.870077700093
"HER42PB",18.7,128.54,-5.418003352,-4.090970455,-3.478919168,4.26153322621035,70.9186344488548,38.1475263218911,131.842171616882
"HER42PB",18.8,129.55,-4.991148406,-4.120075281,-3.429133173,4.04568203795128,57.1501513168534,30.7413829750486,106.245701378829
"HER42PB",18.9,130.55,-4.862054793,-3.902375228,-3.41433762,3.84981949394285,46.9845814645503,25.2732666395963,87.3472719961073
"HER42PB",19,131.55,-5.247989629,-4.539143538,-3.674638106,4.35947262370999,78.2158743466143,42.0727520857584,145.40819643401
"HER42PB",19.1,132.55,-5.050061663,-3.914699832,-3.437420331,3.95399690204639,52.1433628016678,28.0482036977611,96.9377687628312
"HER42PB",19.2,133.55,-5.415152777,-4.107706482,-3.367988894,4.30733797204106,74.242589800896,39.9355003187146,138.021612258632
"HER42PB",19.3,134.55,-4.782331392,-4.028065397,-3.523583965,3.84433118012336,46.7274216691296,25.1349389611098,86.869195872049
"HER42PB",19.4,135.55,-5.687928292,-4.471532968,-3.493021213,4.65269994700684,104.867741036494,56.4089388155375,194.955681511032
"HER42PB",19.5,136.55,-5.466260085,-4.511379356,-3.485824067,4.53880644727925,93.5790419180024,50.3366850262582,173.969284662332
"HER42PB",19.6,137.56,-5.446809208,-4.459749405,-3.506869226,4.48898839082512,89.0313353923111,47.8904484941919,165.51481414294
"HER42PB",19.7,138.56,-5.457491726,-4.453624805,-3.554878383,4.4756536843834,87.8520091305378,47.2560823651381,163.322372951631
"HER42PB",19.8,139.56,-5.22974387,-4.490686988,-3.484930629,4.38419989578846,80.174049948655,43.1260655893567,149.048567202379
"HER42PB",19.9,140.56,-5.357964135,-4.224083707,-3.373256016,4.33999610235471,76.7072403600991,41.2612495073748,142.603551611066
"HER42PB",20,141.56,-4.953168856,-4.123223374,-3.353199715,4.05207618286667,57.5167484548936,30.9385776063554,106.927228359197
"HER42PB",20.1,142.59,-5.271790036,-4.043821726,-3.304677679,4.20445721746377,66.9842299271034,36.0311883351139,124.527867834834
"HER42PB",20.2,143.63,-5.31822892,-4.385773252,-3.467734777,4.38020122027921,79.8541000528711,42.9539627680608,148.453760359345
"HER42PB",20.3,144.66,-5.102572789,-4.096599355,-3.273454104,4.14767636667732,63.2867740573823,34.0423063408344,117.654066398722
"HER42PB",20.4,145.69,-4.926333087,-3.925856836,-3.326464625,3.92890079285106,50.8510510984906,27.3530620738965,94.5352805779286
"HER42PB",20.5,146.73,-5.008297347,-4.187994991,-3.183201457,4.17904861511675,65.3036947024043,35.1272191284689,121.403647871704
"HER42PB",20.6,147.76,-4.975146646,-4.149471249,-3.261204199,4.11111712856055,61.0148409326837,32.8202209277471,113.430400795789
"HER42PB",20.7,148.79,-5.03953936,-4.19304439,-3.310572123,4.15651642892589,63.8487132086296,34.344576523137,118.698746384353
"HER42PB",20.8,149.82,-5.11430494,-4.179552145,-3.087465165,4.26676971562978,71.2909731508046,38.34780937223,132.534372523225
"HER42PB",20.9,150.86,-4.873259121,-4.475957324,-3.222726081,4.26191609526497,70.9457921979804,38.1621346255854,131.892659569009
"HER42PB",21,151.89,-5.501369522,-4.46527759,-3.225501817,4.62138522672534,101.63472179636,54.6698798570469,188.945296781954
"HER42PB",21.1,152.92,-4.684942088,-4.247978313,-3.295652218,4.00051153977694,54.6260863032811,29.3836744222584,101.553306844194
"HER42PB",21.2,153.96,-5.312477205,-4.143620871,-3.407640591,4.25314999392167,70.3265921440772,37.8290634865489,130.741527988341
"HER42PB",21.3,154.99,-5.123697916,-4.355246352,-3.337540702,4.29187910311686,73.1037089220863,39.3228899852031,135.904361560813
"HER42PB",21.4,156.02,-5.629236863,-4.364747375,-3.583617787,4.52081369205169,91.9103542844756,49.4390887045342,170.867090111292
"HER42PB",21.5,157.05,-5.547480119,-4.671328555,-3.64341708,4.63106801274755,102.623608924983,55.2018077214466,190.7836997283
"HER42PB",21.6,158.09,-5.84236519,-4.700735517,-3.938127738,4.73946930865074,114.373488550659,61.5221330602373,212.627459949083
"HER42PB",21.7,159.12,-5.357589384,-4.261343961,-3.800565215,4.21709794258144,67.8363334215624,36.4895395249875,126.111981460609
"HER42PB",21.8,160.15,-5.232224896,-4.110671038,-3.602736187,4.11979154148339,61.5464110535362,33.1061554403719,114.41862285681
