\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000010.spe	180.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	70836	1.33	0	47	5	15	6	0	151	6	238	54	7	6	0	89	0	203	48	27	0	0	3684	280	214	0	0	4	7	0	0	98	464	0	0	0	0	40	109	0	0	0	0	0	0	0	172	313	136	207	397	73819	10406	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000011.spe	181.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	68349	1.28	0	28	0	17	0	0	130	0	261	23	0	0	10	125	0	225	168	47	0	37	3695	371	252	0	0	0	22	0	0	0	0	0	0	0	0	221	34	0	29	0	0	0	0	473	695	586	261	250	313	72970	10059	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000012.spe	182.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	68813	1.35	0	32	0	24	10	0	152	24	196	0	9	19	0	168	69	170	111	23	10	0	3597	0	196	0	0	19	13	0	18	0	750	0	0	0	0	0	0	0	0	629	0	0	0	0	0	383	189	221	344	72884	9944	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000013.spe	183.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	68914	1.26	26	8	8	0	8	0	120	8	163	12	0	0	0	79	0	178	70	66	0	0	3690	286	160	0	0	19	13	0	9	188	0	0	0	0	0	100	0	57	175	0	108	0	118	227	448	634	83	162	272	73169	10041	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000014.spe	184.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	67868	1.26	0	31	21	7	37	0	157	0	202	18	0	23	0	79	76	230	52	0	75	0	3532	0	128	0	207	16	0	7	0	279	0	102	94	71	0	0	77	0	8	405	0	0	0	430	330	325	38	0	67	70758	9821	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000015.spe	185.00	6.03	1	0.017526	-0.012928	0.010012	0.091030	66160	1.20	0	15	0	0	0	0	164	0	147	0	17	7	0	67	0	219	102	78	0	0	3072	243	183	0	0	30	14	0	38	126	485	0	0	0	5	71	118	0	0	46	0	0	34	0	0	82	70	122	198	71925	9960	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000016.spe	186.00	6.04	1	0.017526	-0.012928	0.010012	0.091030	66469	2.05	0	0	0	0	17	31	144	28	189	11	0	6	9	113	109	237	187	13	0	0	3093	325	90	0	40	17	14	0	24	0	1374	68	28	0	0	75	65	206	0	0	0	0	0	0	0	37	155	243	252	71166	10020	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000017.spe	187.00	6.06	1	0.017526	-0.012928	0.010012	0.091030	65159	1.19	32	52	0	0	20	14	148	26	170	7	0	0	0	133	46	145	36	0	0	0	2839	474	150	0	0	10	0	9	11	31	15	0	54	0	152	214	0	106	0	0	0	0	0	230	400	0	222	82	83	70630	9767	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000018.spe	188.00	6.07	1	0.017526	-0.012928	0.010012	0.091030	64961	1.41	0	18	0	0	12	5	139	23	173	25	8	0	0	156	47	274	160	0	0	103	2922	30	453	0	0	13	0	0	9	41	0	0	0	0	0	101	194	0	141	145	0	20	0	747	826	439	141	95	660	70640	9712	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000019.spe	189.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	63037	1.20	27	46	10	19	15	0	133	18	138	23	0	0	0	160	0	182	169	0	0	0	2412	0	29	0	27	9	0	4	14	0	532	0	0	0	0	0	0	0	23	186	0	0	11	0	0	84	307	276	494	69452	9902	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000020.spe	190.00	6.08	1	0.017526	-0.012928	0.010012	0.091030	66746	1.48	0	25	0	0	22	27	149	17	170	0	29	15	0	155	42	210	166	44	88	0	2390	51	195	0	0	8	0	10	0	21	1080	0	0	0	0	66	11	0	99	243	0	0	0	0	0	0	191	255	99	71118	9624	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000021.spe	191.00	6.11	1	0.017526	-0.012928	0.010012	0.091030	63147	1.16	0	13	0	0	15	0	135	17	152	0	15	9	9	96	65	167	85	42	64	0	2336	201	24	26	0	0	6	4	21	96	276	71	0	0	0	0	141	0	0	0	0	60	0	0	112	517	50	0	287	69903	9924	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000022.spe	192.00	6.13	1	0.017526	-0.012928	0.010012	0.091030	66420	1.28	45	48	22	27	9	12	150	10	146	34	19	12	0	133	110	222	65	41	0	0	2795	0	237	85	0	13	16	0	0	125	561	20	0	0	0	49	0	40	133	151	0	0	0	0	0	519	144	86	191	71205	10224	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000023.spe	193.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	65687	1.10	0	29	0	0	6	0	176	15	150	27	35	0	0	123	92	200	34	18	0	0	2559	0	183	57	0	32	13	9	0	74	55	94	54	0	0	0	197	70	108	85	0	0	0	106	328	330	91	55	204	71978	9808	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000024.spe	194.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	66084	1.37	40	10	12	4	20	10	168	8	178	38	0	42	0	96	12	171	143	0	0	0	2698	0	29	0	0	0	0	13	0	75	704	40	0	0	0	22	16	0	0	224	0	51	7	0	0	352	62	178	434	71308	9748	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000025.spe	195.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	65532	1.22	7	25	9	11	21	14	151	39	150	36	8	15	0	79	0	208	0	0	0	124	2648	236	131	0	0	5	0	13	11	68	163	0	0	0	0	171	105	0	0	0	0	0	56	0	255	233	192	198	581	71705	9924	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000026.spe	196.00	6.23	1	0.017526	-0.012928	0.010012	0.091030	64818	1.44	35	40	0	0	16	0	181	6	128	0	0	13	0	94	97	268	81	0	107	82	2594	127	138	118	0	6	0	0	20	115	0	0	0	0	0	0	22	46	12	0	0	0	0	687	843	476	93	225	371	71260	10066	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000027.spe	197.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	66463	1.16	58	48	36	22	20	0	156	0	109	39	13	0	0	35	0	195	47	24	41	0	2724	265	51	14	0	11	15	0	0	130	494	5	0	0	0	0	56	110	163	0	0	0	0	0	0	402	133	233	458	71862	10228	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000028.spe	198.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	65931	1.48	0	40	0	8	0	0	127	0	178	0	19	0	0	73	27	196	105	75	0	176	2367	244	141	36	0	0	0	0	7	0	0	40	0	0	0	100	198	41	0	0	0	0	0	675	669	452	268	210	761	72073	10114	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000029.spe	199.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	64378	1.31	0	30	0	4	0	0	173	4	139	18	5	0	14	27	0	202	45	6	0	0	2557	0	138	0	0	23	0	0	0	0	365	11	0	0	0	0	63	0	95	146	32	0	93	0	150	582	267	98	234	70907	9469	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000030.spe	200.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	66168	2.28	0	5	0	0	0	7	142	21	163	28	39	27	0	62	103	161	46	13	76	0	2124	225	88	102	0	0	21	0	0	107	1332	0	0	0	27	0	105	0	0	0	0	0	0	0	0	0	74	197	106	72102	9951	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000031.spe	201.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	66352	1.45	12	35	5	10	0	6	164	17	133	28	0	30	0	112	0	224	41	19	0	92	2745	215	31	0	0	11	6	0	0	130	0	15	0	26	0	98	0	0	0	0	39	0	121	774	736	770	165	192	450	72470	9915	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000032.spe	202.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	67669	1.32	0	32	0	11	0	0	159	0	179	11	0	14	0	72	62	195	115	33	44	0	2941	322	140	0	0	12	0	0	0	0	331	0	0	0	0	0	74	214	0	0	0	0	0	0	108	690	250	265	229	73057	10171	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000033.spe	203.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	68119	1.09	38	44	18	20	11	0	133	5	168	0	0	24	4	63	29	237	155	87	147	62	2725	75	73	82	0	10	8	0	24	145	127	0	0	0	0	0	50	102	0	0	0	20	0	115	271	441	130	285	638	73609	9843	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000034.spe	204.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	66899	1.76	29	62	0	20	26	11	160	7	164	47	0	15	22	70	0	186	124	56	162	75	2614	37	218	65	0	0	4	0	0	7	0	0	0	0	0	0	135	10	0	0	40	0	34	1185	1104	592	294	332	614	72231	10028	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000035.spe	205.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	68761	1.11	0	42	0	0	14	0	143	0	140	35	0	0	5	57	173	191	55	39	0	0	2558	248	85	0	0	10	0	0	0	161	475	52	0	0	59	0	202	70	0	0	0	12	0	0	27	155	101	58	281	73649	10160	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000036.spe	206.00	6.27	1	0.017526	-0.012928	0.010012	0.091030	68555	1.06	0	37	0	10	23	0	167	20	140	21	12	17	0	61	92	165	124	32	0	0	2591	196	155	141	0	8	5	0	0	0	103	23	0	83	0	171	326	0	0	0	0	17	0	123	141	263	189	268	361	74233	10303	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000037.spe	207.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	66608	2.16	13	9	0	0	0	0	146	6	170	0	0	0	0	17	0	183	71	0	0	0	2636	134	48	0	0	6	15	0	7	26	0	0	0	0	0	0	53	0	0	95	32	0	117	1234	1267	808	220	316	524	72666	9887	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000038.spe	208.00	6.30	1	0.017526	-0.012928	0.010012	0.091030	65783	1.17	26	38	24	22	16	0	190	13	136	36	5	17	0	76	78	221	146	35	258	111	2339	226	0	0	0	19	0	0	0	0	0	16	0	0	0	0	79	0	7	0	0	0	0	249	465	272	294	392	469	72393	9746	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000039.spe	209.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	67524	1.40	0	15	0	19	0	0	148	18	141	4	5	36	0	81	0	178	71	32	0	0	2575	369	141	0	0	0	0	0	0	0	0	93	0	44	0	121	0	132	0	0	0	0	20	521	531	962	374	69	490	73452	10181	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000040.spe	210.00	6.29	1	0.017526	-0.012928	0.010012	0.091030	68433	1.56	0	30	0	21	6	0	128	8	143	43	0	15	0	90	0	251	112	58	42	119	2604	242	4	0	0	10	0	0	0	9	0	0	0	0	0	0	31	0	0	21	11	0	77	1010	1071	825	215	217	418	73181	10367	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000041.spe	211.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	69276	1.22	36	37	28	21	0	6	140	23	172	41	6	13	0	32	74	217	90	0	12	0	2586	156	142	24	0	10	10	0	0	61	239	15	78	0	0	34	0	38	176	0	0	0	0	0	263	243	181	130	151	74792	10450	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000042.spe	212.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	69615	1.35	0	31	12	25	27	0	165	40	138	6	24	17	20	101	0	186	138	6	0	0	2637	0	30	32	0	20	4	9	0	64	736	0	0	0	0	63	193	0	0	392	0	0	0	0	0	158	152	293	397	75009	10498	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000043.spe	213.00	6.28	1	0.017526	-0.012928	0.010012	0.091030	69035	1.18	0	47	0	0	14	0	134	12	164	37	6	0	18	58	0	241	0	29	70	0	2777	129	69	20	0	6	0	0	0	110	535	88	0	46	0	0	0	54	219	0	0	0	0	0	0	393	167	55	243	73876	10147	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000044.spe	214.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	68148	1.16	50	28	0	22	12	15	178	17	167	28	11	45	0	61	0	180	79	0	0	0	2633	179	0	0	0	19	13	0	0	0	0	13	135	0	44	188	67	92	0	0	40	8	94	98	446	115	363	271	238	73810	10131	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000045.spe	215.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	68762	1.54	18	11	9	0	17	0	155	0	158	14	0	0	0	83	12	230	203	60	0	0	2776	0	75	72	0	0	6	0	14	0	0	44	0	0	0	251	0	0	0	157	0	0	39	936	1030	700	282	219	295	73978	10381	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000046.spe	216.00	6.26	1	0.017526	-0.012928	0.010012	0.091030	69629	1.20	0	19	6	0	28	0	148	0	202	29	0	31	0	74	0	226	116	33	79	0	2936	215	151	0	0	6	7	0	0	112	256	12	60	16	0	0	117	0	0	0	41	0	78	0	46	388	77	178	117	74673	10309	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000047.spe	217.00	6.24	1	0.017526	-0.012928	0.010012	0.091030	70232	1.34	0	30	14	0	0	20	159	0	161	17	0	6	24	79	0	233	127	20	54	0	3045	182	99	0	0	0	0	4	0	39	695	59	155	0	0	97	0	0	61	0	75	0	10	0	0	470	191	173	37	74337	10282	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000048.spe	218.00	6.25	1	0.017526	-0.012928	0.010012	0.091030	69865	1.44	0	60	18	0	13	0	126	0	158	15	0	13	15	91	0	231	192	64	0	0	3013	87	122	0	0	11	24	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	45	606	796	609	443	410	571	74396	10442	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000049.spe	219.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	70848	1.11	0	36	0	6	32	22	165	0	189	15	0	43	0	83	29	150	44	16	0	0	2514	141	40	29	0	0	0	0	0	149	287	0	0	0	346	161	72	137	18	0	0	0	0	0	167	0	193	264	276	75244	10573	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000050.spe	220.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	70555	1.15	6	8	0	0	0	0	113	10	152	52	16	18	0	62	36	231	122	0	0	0	2839	164	130	93	0	11	7	5	0	0	0	21	0	0	0	93	98	0	11	0	0	0	0	314	460	636	259	158	302	75003	10194	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000051.spe	221.00	6.22	1	0.017526	-0.012928	0.010012	0.091030	70869	1.29	28	33	13	31	20	18	183	7	195	51	14	13	8	120	73	259	99	100	127	0	3103	42	175	58	0	13	0	0	7	100	0	0	78	50	0	0	173	53	0	0	0	0	0	746	555	955	161	235	175	75292	10351	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000052.spe	222.00	6.21	1	0.017526	-0.012928	0.010012	0.091030	71183	1.52	48	28	8	11	0	0	118	19	167	40	0	28	0	135	138	226	57	52	0	19	3048	113	37	0	0	0	0	0	0	32	0	49	0	0	0	0	0	0	87	4	0	0	0	411	691	616	328	152	793	75730	10504	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000053.spe	223.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	70783	1.51	0	14	0	8	6	0	124	0	174	27	0	0	0	86	0	237	83	9	0	0	3138	85	48	21	0	0	7	0	0	0	912	21	0	0	0	96	254	0	0	0	0	0	6	0	0	298	196	144	402	75084	10269	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000054.spe	224.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	70585	1.33	0	9	0	0	0	0	153	5	149	15	0	22	0	120	195	203	85	61	0	0	2823	271	62	0	0	15	0	5	5	165	559	0	0	0	0	145	112	0	0	18	0	22	0	0	29	290	52	131	267	75576	10298	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000055.spe	225.00	6.19	1	0.017526	-0.012928	0.010012	0.091030	71265	1.26	0	20	5	10	12	13	177	7	160	0	0	64	4	107	62	293	96	0	0	50	3176	263	205	69	0	23	0	12	36	0	0	47	0	0	0	93	21	0	180	0	0	0	0	293	536	695	375	160	577	74652	10400	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000056.spe	226.00	6.20	1	0.017526	-0.012928	0.010012	0.091030	70461	1.36	0	32	12	0	27	7	137	6	166	22	0	0	0	69	45	222	110	9	0	0	3074	148	17	15	0	6	21	0	0	0	0	0	0	0	0	104	77	30	0	0	0	0	0	561	750	375	362	372	557	74197	10508	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000057.spe	227.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	72903	1.17	15	8	9	0	5	0	126	0	165	0	0	0	0	74	0	218	147	47	0	12	3350	344	23	0	0	0	13	0	0	81	0	43	0	0	0	0	0	0	180	0	0	0	0	470	722	327	152	93	385	76311	10619	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000058.spe	228.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	73784	1.52	0	25	0	0	21	11	132	0	169	33	0	0	14	38	0	252	130	0	0	102	3508	170	290	140	0	5	0	0	0	0	0	0	0	0	0	136	244	79	36	145	0	0	0	904	859	883	274	255	699	76654	10687	0.402	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000059.spe	229.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	70523	1.32	0	36	21	0	30	0	113	23	152	22	0	39	0	62	14	226	80	7	0	0	2928	249	45	16	0	17	0	11	6	172	831	32	0	0	0	126	0	108	0	0	12	0	0	0	0	13	89	103	210	75706	10290	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000060.spe	230.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	71693	1.79	0	20	4	0	7	0	143	50	165	0	0	0	0	68	8	199	75	29	0	39	3241	230	169	0	93	8	21	0	33	0	0	0	0	0	0	0	64	121	157	0	38	0	0	1016	1060	538	359	401	676	74285	10175	0.400	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000061.spe	231.00	6.18	1	0.017526	-0.012928	0.010012	0.091030	70845	1.16	0	14	40	0	0	0	143	6	164	17	17	11	0	66	0	200	88	0	13	0	3204	149	0	80	0	0	11	14	0	30	0	91	93	0	0	0	33	0	24	0	39	0	106	209	341	561	218	130	197	74929	10327	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000062.spe	232.00	6.16	1	0.017526	-0.012928	0.010012	0.091030	72320	1.47	20	11	0	42	22	9	175	31	161	13	0	22	19	50	39	204	119	0	0	0	3271	59	89	0	0	10	8	0	30	123	796	61	0	0	0	43	0	0	26	145	0	0	0	0	0	576	52	0	316	75233	10441	0.399	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000063.spe	233.00	6.17	1	0.017526	-0.012928	0.010012	0.091030	70859	1.36	29	5	0	0	0	0	120	0	159	8	5	31	12	67	0	248	144	0	0	0	2778	136	65	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	75	60	0	0	0	520	727	245	291	274	590	75335	10639	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000064.spe	234.00	6.14	1	0.017526	-0.012928	0.010012	0.091030	73739	1.34	13	24	0	0	0	5	133	16	132	56	6	15	12	95	176	236	13	0	0	0	3412	94	58	91	0	0	0	0	0	212	459	147	0	0	0	47	106	102	16	0	0	0	0	0	0	818	111	71	210	76841	10681	0.403	
