"Location","Site","Section","sample","min_depth","max_depth","midpoint","Ti","Ti_sd","Ti_ICP","Ti_ICP_sd","Ti_fit_OLS","Ti_lwr_OLS","Ti_upr_OLS","Ti_fit_WLS","Ti_lwr_WLS","Ti_upr_WLS"
"Isla Hermite","HER42PB","HER42PB_1G",245,275.2,276.4,275.8,-0.539603301811516,-0.0269801650905758,2.08525768399634,0.104262884199817,2.0974207652958,1.28209231100776,2.91274921958385,2.13003372996358,1.235033808096,3.02503365183116
"Isla Hermite","HER42PB","HER42PB_1G",253,285.8,286.9,286.3,-0.721980986861138,-0.0360990493430569,2.40081181070168,0.120040590535084,1.96897918415053,1.15333096600449,2.78462740229657,2.01219834637919,1.06853482560842,2.95586186714997
"Isla Hermite","HER42PB","HER42PB_1H",260,285,286.2,285.6,-0.75195513710724,-0.037597756855362,2.24820504455554,0.112410252227777,1.94786954428397,1.13215694666037,2.76358214190756,1.99283185704743,1.04116937516552,2.94449433892934
"Isla Hermite","HER42PB","HER42PB_1H",264,290.3,291.5,290.9,-0.635167311963622,-0.0317583655981811,2.16639496186762,0.108319748093381,2.03011871262867,1.21463812311954,2.8455993021378,2.0682892145089,1.14779141757307,2.98878701144473
"Isla Hermite","HER42PB","HER42PB_1H",269,297,298.2,297.6,-0.533154924790813,-0.0266577462395406,2.26102552307418,0.113051276153709,2.10196210893735,1.28664269733522,2.91728152053948,2.13420006741613,1.24092055418398,3.02747958064828
"Isla Hermite","HER42PB","HER42PB_1H",273,302.3,303.5,302.9,-0.814185100338692,-0.0407092550169346,1.97870197824375,0.0989350989121873,1.90404337733879,1.08818646709451,2.71990028758307,1.95262468155979,0.984354556966476,2.92089480615309
"Isla Hermite","HER42PB","HER42PB_1H",278,309.3,310.6,309.9,-0.269035729443334,-0.0134517864721667,2.23211796179928,0.111605898089964,2.28797108833643,1.47288912604863,3.10305305062423,2.30484916128582,1.48202220951087,3.12767611306076
"Isla Hermite","HER42PB","HER42PB_1H",281,313.5,314.8,314.2,0.0400913890942044,0.00200456945471022,2.33110010412913,0.116555005206456,2.50567741501253,1.69054359069334,3.32081123933172,2.50457816091259,1.76416839312986,3.24498792869532
"Isla Hermite","HER42PB","HER42PB_1H",286,320.5,321.8,321.1,-0.933689220990927,-0.0466844610495463,2.16464105444449,0.108232052722224,1.81988122665806,1.00370688685278,2.63605556646334,1.87541230827443,0.875246511344746,2.87557810520411
"Isla Hermite","HER42PB","HER42PB_1I",301,332.1,333.3,332.7,-1.05155364079105,-0.0525776820395526,2.26998803818833,0.113499401909416,1.73687385415095,0.920334580856246,2.55341312744565,1.79925935615027,0.767631994780601,2.83088671751993
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,-0.819543557239451,-0.0409771778619725,1.47073023258158,0.0735365116290791,1.90026962247045,1.0843996136221,2.7161396313188,1.9491625484367,0.979462332754692,2.91886276411871
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,-0.755881360876094,-0.0377940680438047,2.02557268312614,0.101278634156307,1.94510445606243,1.129383178408,2.76082573371686,1.99029509887049,1.03758483753402,2.94300536020696
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,0.011150162104802,0.0005575081052401,2.3892890166252,0.11946445083126,2.48529522322305,1.67018134585027,3.30040910059582,2.48587904987402,1.73775542820185,3.23400267154619
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,-0.13865983115871,-0.00693299155793549,2.30617241996402,0.115308620998201,2.3797898133869,1.56472935272116,3.19485027405264,2.38908585932455,1.6010248808044,3.17714683784469
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,0.200460435429985,0.0100230217714992,2.323382978661,0.11616914893305,2.61861915935215,1.80331832185983,3.43391999684448,2.60819362288589,1.91051794199196,3.30586930377982
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,-0.238379590749736,-0.0119189795374868,2.21454051260411,0.110727025630205,2.30956102640667,1.49448980968612,3.12463224312721,2.32465628769601,1.51000481606071,3.13930775933131
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,-0.690474855056335,-0.0345237427528168,2.28395375098305,0.114197687549152,1.99116773964009,1.17558359393772,2.80675188534245,2.03255465875079,1.09729863613274,2.96781068136884
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,-0.625531253227705,-0.0312765626613852,2.3161944128053,0.115809720640265,2.03690501776086,1.22144130766746,2.85236872785427,2.07451513341493,1.15658851579373,2.99244175103612
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,-0.367928930054137,-0.0183964465027068,2.05942825515696,0.102971412757848,2.2183244150194,1.40318394616974,3.03346488386905,2.24095363467744,1.39175068219614,3.09015658715875
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,-0.250373008098521,-0.012518650404926,2.08567331308337,0.104283665654169,2.3011145243733,1.48603952030862,3.11618952843798,2.31690726437993,1.49905740010941,3.13475712865046
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,0.104371724925405,0.00521858624627023,2.23467277143992,0.111733638571996,2.55094758043031,1.73575830286844,3.36613685799219,2.54611009519249,1.82283141086792,3.26938877951707
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,0.184573109826343,0.00922865549131717,2.41714253969,0.1208571269845,2.60743032766945,1.79215030540464,3.42271034993426,2.59792872065224,1.89602028761012,3.29983715369435
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,-1.78139369202427,-0.0890696846012136,3.22982849969757,0.161491424984878,1.22287560848819,0.402934733085701,2.04281648389067,1.32770505185632,0.101199790519993,2.55421031319266
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,0.3392201264656,0.01696100632328,3.25189099367551,0.162594549683776,2.71634226682002,1.90081973341816,3.53186480022187,2.6978471428041,2.03713190616823,3.35856237943996
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,0.559167107313917,0.0279583553656959,3.49791547271928,0.174895773635964,2.8712424563942,2.05522195107892,3.68726296170947,2.8399562876232,2.23779096776927,3.44212160747713
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,0.0979986432842347,0.00489993216421174,3.1454684997268,0.15727342498634,2.54645926442533,1.73127617140125,3.36164235744941,2.5419924065641,1.81701537868029,3.26696943444791
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,0.621796940593434,0.0310898470296717,3.38384890521726,0.169192445260863,2.91535023641727,2.09915509447546,3.73154537835908,2.88042182169504,2.29491899901397,3.4659246443761
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,0.495058119824682,0.0247529059912341,3.08537291593289,0.154268645796645,2.82609296501591,2.01023615125914,3.64194977877268,2.79853506259808,2.17930903117591,3.41776109402026
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,0.0557400345138799,0.00278700172569399,3.29812860528242,0.164906430264121,2.51669815343202,1.70155224532258,3.33184406154147,2.51468885035961,1.77844978083005,3.25092791988917
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,-0.257414791847193,-0.0128707395923597,2.27658167329825,0.113829083664913,2.29615526722231,1.48107778999387,3.11123274445075,2.31235752306198,1.49262973196537,3.13208531415859
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,0.686768692352828,0.0343384346176414,3.46000496422137,0.173000248211068,2.96110733945038,2.14471566446295,3.7774990144378,2.92240048420868,2.35417800536685,3.49062296305051
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,0.0273004014413934,0.00136502007206967,2.84341909971373,0.142170954985686,2.4966692149244,1.68154459084508,3.31179383900372,2.49631382234462,1.75249487009659,3.24013277459264
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,0.824978496766576,0.0412489248383288,3.41799088359356,0.170899544179678,3.05844318294379,2.24158144086419,3.87530492502338,3.01169871887914,2.48021547976599,3.54318195799229
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,0.967160707976917,0.0483580353988459,3.40343813870372,0.170171906935186,3.1585766395869,2.34115761051273,3.97599566866106,3.10356355087483,2.60984181375208,3.59728528799759
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,0.737985004515446,0.0368992502257723,3.41974211894606,0.170987105947303,2.99717701602735,2.18061939458668,3.81373463746801,2.9554916696123,2.40088697746808,3.51009636175652
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,0.771278396078356,0.0385639198039178,3.39518452842468,0.169759226421234,3.02062426974627,2.20395356561728,3.83729497387526,2.97700274189383,2.43124829123076,3.5227571925569
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,0.568403005264557,0.0284201502632278,3.65515035574551,0.182757517787275,2.87774694369347,2.06170159946243,3.69379228792451,2.84592366009787,2.24621581970869,3.44563150048706
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,0.66647711768003,0.0333238558840015,3.44853782930146,0.172426891465073,2.94681676473345,2.1304881494949,3.763145379972,2.90928996860777,2.33567119852913,3.48290873868642
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,0.591218346286661,0.029560917314333,3.47649800748405,0.173824900374203,2.89381490987284,2.07770685025678,3.70992296948889,2.86066479720693,2.2670272125358,3.45430238187806
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,0.809576282104924,0.0404788141052462,3.27746032009325,0.163873016004663,3.04759599621838,2.23079013845777,3.86440185397898,3.00174724991401,2.46617123316535,3.53732326666266
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,0.576119326402883,0.0288059663201441,3.11106361246329,0.155553180623165,2.883181251555,2.06711491255167,3.69924759055832,2.85090922431834,2.25325445938654,3.44856398925014
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,0.135365685602218,0.00676828428011089,2.50828226049238,0.125414113024619,2.57277543351552,1.75755392440659,3.38799694262446,2.56613549053709,1.85111590532483,3.28115507574935
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,0.133599637056246,0.00667998185281228,3.015122851458,0.1507561425729,2.57153167352612,1.75631209700496,3.38675125004729,2.56499443532638,1.84950426084885,3.28048460980392
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,0.149942873312103,0.00749714366560513,2.10306154964954,0.105153077482477,2.58304158552639,1.76780368144305,3.39827948960973,2.57555390433541,1.86441853983063,3.28668926884018
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,-0.00787088994260059,-0.000393544497130029,1.91611417937966,0.0958057089689832,2.47189942866984,1.65679696337768,3.287001893962,2.47358942703132,1.72039575112532,3.22678310293733
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,-0.159928776462202,-0.00799643882311011,2.79105440953946,0.139552720476973,2.36481091416834,1.54975126498474,3.17987056335194,2.37534385833583,1.58161188138633,3.16907583528533
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,-0.174241178603882,-0.00871205893019409,2.18550134588112,0.109275067294056,2.35473124043762,1.53967118946785,3.16979129140738,2.36609652417913,1.56854826275297,3.16364478560529
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,-0.500432904214785,-0.0250216452107392,2.14295889354511,0.107147944677255,2.1250069680708,1.30973105974083,2.94028287640077,2.15534197326488,1.27079237361227,3.03989157291749
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,-0.54129498400454,-0.027064749200227,1.94799705388227,0.0973998526941136,2.09622937866532,1.28089852649297,2.91156023083767,2.12894072332703,1.23348946304161,3.02439198361245
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,-0.50077598588695,-0.0250387992943475,2.29171864681868,0.114585932340934,2.12476534885942,1.30948900506767,2.94004169265117,2.15512030601195,1.27047917754263,3.03976143448128
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,-0.0354940445112503,-0.00177470222556252,2.4658517415306,0.12329258707653,2.45244550453404,1.63735721454624,3.26753379452184,2.45574193097652,1.69518493483268,3.21629892712036
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,-0.504352495866977,-0.0252176247933488,2.32414360418252,0.116207180209126,2.12224655059366,1.30696564118969,2.93752745999762,2.15280950014074,1.2672142122759,3.03840478800559
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,-0.28111904118338,-0.014055952059169,2.43919218709465,0.121959609354733,2.27946127714467,1.46437411827808,3.09454843601126,2.29704205663115,1.47099256992289,3.12309154333941
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,0.445779122695016,0.0222889561347508,3.13071831485914,0.156535915742957,2.79138766482052,1.97564630764106,3.60712902199998,2.76669558877294,2.13435242320886,3.39903875433701
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,0.0544541683285206,0.00272270841642603,2.33018627327574,0.116509313663787,2.51579256738983,1.70064768658302,3.33093744819664,2.51385804402961,1.77727626949175,3.25043981856746
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,-0.460374800736386,-0.0230187400368193,2.11026402882057,0.105513201441029,2.15321834791722,1.33799027393027,2.96844642190418,2.18122376898871,1.3073607457265,3.05508679225093
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,-0.414660006847836,-0.0207330003423918,2.22917985326574,0.111458992663287,2.1854135170092,1.37023273848384,3.00059429553456,2.21076038840503,1.34909227402993,3.07242850278013
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,-0.503856004133855,-0.0251928002066928,2.98296008584771,0.149148004292386,2.12259621060393,1.30731593784298,2.93787648336488,2.15313028661088,1.26766745559588,3.03859311762588
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,0.25782292560404,0.012891146280202,2.20459742646051,0.110229871323025,2.65901735244459,1.84363354675334,3.47440115813584,2.64525589303795,1.96286132607284,3.32765046000305
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,0.170731481938592,0.00853657409692959,2.5311222929437,0.126556114647185,2.59768220211865,1.78241954957497,3.41294485466234,2.58898555673861,1.88338924282461,3.29458187065262
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,0.178684332352496,0.0089342166176248,3.32574649338332,0.166287324669166,2.60328308844143,1.78801054304428,3.41855563383858,2.59412394403011,1.89064655713799,3.29760133092223
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,0.525174250908293,0.0262587125454146,2.92081758503462,0.146040879251731,2.84730259651937,2.03137078556842,3.66323440747032,2.81799328665301,2.2067823391,3.42920423420603
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,0.232270133216803,0.0116135066608402,2.60008584097252,0.130004292048626,2.64102150467406,1.82567616944179,3.45636683990634,2.6287460711714,1.93954466535573,3.31794747698707
"Kerguelen","KER1","CAT1-S1-1E",151,189,190.3,189.7,0.136755736014862,0.0068377868007431,2.54691619019319,0.12734580950966,2.57375439249739,1.75853135409489,3.38897743089989,2.56703361095973,1.85238442334136,3.28168279857809
"Kerguelen","KER1","CAT1-S1-1E",157,198.4,199.7,199,-0.214380139855341,-0.0107190069927671,2.31992281021549,0.115996140510775,2.32646291557505,1.51139766981934,3.14152816133076,2.34016248573327,1.53191096172342,3.14841400974311
"Kerguelen","KER1","CAT1-S1-1E",161,204.5,205.8,205.2,-0.04119680675716,-0.002059840337858,2.53387349138751,0.126693674569376,2.44842926866856,1.63334355146349,3.26351498587362,2.4520573399776,1.68998014164939,3.21413453830581
"Kerguelen","KER1","CAT1-S1-1F",170,210.3,211.7,211,-0.203344593986242,-0.0101672296993121,1.94081886485062,0.0970409432425308,2.33423482560802,1.51917160585038,3.14929804536567,2.34729262218716,1.54198386178207,3.15260138259224
"Kerguelen","KER1","CAT1-S1-1F",177,220.9,222.2,221.6,-0.607850690027029,-0.0303925345013515,2.15125861589289,0.107562930794644,2.04935675763472,1.23392312084209,2.86479039442735,2.08593865787831,1.17272964728235,2.99914766847427
"Kerguelen","KER1","CAT1-S1-1F",179,224,225.4,224.7,-0.278610617375086,-0.0139305308687543,2.25469446851573,0.112734723425786,2.28122786344623,1.4661418280578,3.09631389883467,2.29866276522586,1.47328226303995,3.12404326741176
"Kerguelen","KER1","CAT1-S1-1F",180,225.6,226.8,226.2,-0.520374450846192,-0.0260187225423096,2.12108865253976,0.106054432626988,2.11096290462563,1.2956609583549,2.92626485089636,2.14245761301029,1.25258785032435,3.03232737569623
"Kerguelen","KER1","CAT1-S1-1F",185,233.2,234.5,233.8,0.0835841025539843,0.00417920512769921,2.65391502816297,0.132695751408148,2.53630765841951,1.72113799602445,3.35147732081458,2.53267908001497,1.80386066527592,3.26149749475401
"Kerguelen","KER1","CAT1-S1-1F",186,234.7,235.9,235.3,0.217548275511823,0.0108774137755912,2.79585280237077,0.139792640118539,2.63065346715616,1.81532919371134,3.44597774060098,2.61923418516808,1.92611089215642,3.31235747817975
"Kerguelen","KER1","CAT1-S1-1F",188,237.8,239.1,238.4,0.130353326832892,0.00651766634164458,2.599351213305,0.12996756066525,2.56924542223468,1.75402936788438,3.38446147658498,2.56289697362048,1.84654176707652,3.27925218016444
"Kerguelen","KER1","CAT1-S1-1F",191,242.3,243.6,242.9,-0.014416959763983,-0.00072084798819915,2.09511892593557,0.104755946296779,2.46728928375042,1.652190434455,3.28238813304584,2.46935996963821,1.71442139172154,3.22429854755488
"Kerguelen","KER3","CAT2-S3-1A",6,7.9,9.1,8.5,-0.47373797636423,-0.0236868988182115,2.63492570940251,0.131746285470126,2.14380717787032,1.32856381009665,2.959050545644,2.17258973612672,1.29516179266246,3.05001767959099
"Kerguelen","KER3","CAT2-S3-1A",9,12.3,13.5,12.9,-0.478819903871513,-0.0239409951935757,2.54024848430659,0.127012424215329,2.14022817200607,1.32497881375417,2.95547753025797,2.16930627040554,1.2905225937845,3.04808994702658
"Kerguelen","KER3","CAT2-S3-1A",13,18.1,19.3,18.7,-0.247547695110408,-0.0123773847555204,2.69427090224494,0.134713545112247,2.30310428352242,1.48803021985911,3.11817834718574,2.31873271709148,1.50163631047983,3.13582912370314
"Kerguelen","KER3","CAT2-S3-1A",15,21,22.1,21.6,-0.509443394942423,-0.0254721697471211,2.75005355289957,0.137502677644979,2.1186612263994,1.30337373612134,2.93394871667746,2.14952023783225,1.26256676619928,3.03647370946521
"Kerguelen","KER3","CAT2-S3-1A",20,28.2,29.4,28.8,-0.229932248340948,-0.0114966124170474,2.54518209358297,0.127259104679149,2.31551016440107,1.50044129385744,3.1305790349447,2.33011416941404,1.51771538647216,3.14251295235591
"Kerguelen","KER3","CAT2-S3-1A",21,29.6,30.7,30.2,-0.29764008178069,-0.0148820040890345,2.73652127732795,0.136826063866398,2.26782614439306,1.452731000958,3.08292128782812,2.28636770710496,1.45591206864759,3.11682334556233
"Kerguelen","KER3","CAT2-S3-1A",22,31,32.1,31.6,0.364010605981894,0.0182005302990947,2.85724016270689,0.142862008135344,2.73380124698832,1.91823157050889,3.54937092346775,2.71386442947077,2.05975076439472,3.36797809454682
"Kerguelen","KER3","CAT2-S3-1A",27,38.2,39.3,38.7,0.570320441969624,0.0285160220984812,2.88413504825051,0.144206752412526,2.87909732053414,2.06304677990991,3.69514786115836,2.84716252816213,2.24796486516292,3.44636019116134
"Kerguelen","KER3","CAT2-S3-1A",28,39.5,40.7,40.1,0.606283462505533,0.0303141731252767,2.97428802404982,0.148714401202491,2.90442469114494,2.08827416204866,3.72057522024122,2.87039846472174,2.28076876633503,3.46002816310845
"Kerguelen","KER3","CAT2-S3-1A",32,45.1,47,46.1,0.694242085050197,0.0347121042525098,3.20458555866477,0.160229277933238,2.96637056216487,2.14995527791475,3.78278584641498,2.92722909081662,2.36099392590118,3.49346425573206
"Kerguelen","KER3","CAT2-S3-1B",38,46.4,47.6,47,0.748328171655206,0.0374164085827603,3.07934628447822,0.153967314223911,3.00446131038123,2.18786899716528,3.82105362359717,2.9621744557605,2.41031942306372,3.51402948845728
"Kerguelen","KER3","CAT2-S3-1B",42,51.6,52.7,52.2,0.70771370419129,0.0353856852095645,3.11351374672791,0.155675687336395,2.97585810480254,2.15939973968423,3.79231646992086,2.93593318972303,2.37328018216053,3.49858619728553
"Kerguelen","KER3","CAT2-S3-1B",45,55.3,56.5,55.9,1.0021006119671,0.050105030598355,3.470254240344,0.1735127120172,3.18318346860955,2.36561606641609,4.00075087080301,3.12613844531965,2.64169009792913,3.61058679271016
"Kerguelen","KER3","CAT2-S3-1B",47,58.1,59.3,58.7,0.296209863605626,0.0148104931802813,2.88474479864676,0.144237239932338,2.68605179479376,1.87060563367403,3.50149795591349,2.67005793810621,1.9978880345909,3.34222784162153
"Kerguelen","KER3","CAT2-S3-1B",52,64.6,65.7,65.1,-0.215496457186419,-0.0107748228593209,2.35003913843764,0.117501956921882,2.32567673626246,1.51061126031575,3.14074221220917,2.3394412259976,1.53089201903721,3.147990432958
"Kerguelen","KER3","CAT2-S3-1B",55,68.3,69.4,68.9,-0.646242249223301,-0.032312112461165,2.06786094367981,0.103393047183991,2.02231906075607,1.20681864509827,2.83781947641387,2.06113362702673,1.13768067930776,2.98458657474571
"Kerguelen","KER3","CAT2-S3-1B",56,69.5,70.7,70.1,-0.927060701076862,-0.0463530350538431,1.99457942401546,0.0997289712007729,1.82454943800302,1.00839409250645,2.64070478349958,1.87969503719742,0.881298490988081,2.87809158340676
"Kerguelen","KER3","CAT2-S3-1B",62,77.2,78.2,77.7,-0.198979607395941,-0.00994898036979705,2.52117789232698,0.126058894616349,2.33730891759019,1.52224637407579,3.15237146110459,2.35011286781682,1.54596806841897,3.15425766721467
"Kerguelen","KER3","CAT2-S3-1B",65,80.8,81.9,81.4,-0.450363404262819,-0.0225181702131409,2.13288730128401,0.1066443650642,2.1602689889657,1.34505193746203,2.97548604046937,2.18769219599697,1.31649988818856,3.05888450380538
"Kerguelen","KER3","CAT2-S3-1B",68,84.5,85.6,85.1,0.0948639675952536,0.00474319837976268,2.78056926230739,0.139028463115369,2.54425163303796,1.72907152650508,3.35943173957085,2.53996707264168,1.81415468449549,3.26577946078787
"Kerguelen","KER3","CAT2-S3-1C",78,89.2,90.2,89.7,0.199134250352247,0.00995671251761235,2.71921653139089,0.135960826569544,2.61768517826653,1.80238611422437,3.4329842423087,2.6073367662628,1.90930776601316,3.30536576651244
"Kerguelen","KER3","CAT2-S3-1C",83,95.7,96.8,96.2,-0.0159814253366586,-0.000799071266832932,2.10281826372727,0.105140913186363,2.46618749088718,1.65108948217672,3.28128549959765,2.4683491584701,1.71299355727607,3.22370475966414
"Kerguelen","KER3","CAT2-S3-1C",85,98.3,99.3,98.8,0.217893617142013,0.0108946808571007,2.58594412538732,0.129297206269366,2.63089667796896,1.81557191969357,3.44622143624434,2.61945731259428,1.92642602011432,3.31248860507424
"Kerguelen","KER3","CAT2-S3-1C",89,103.5,104.7,104.1,-0.251451017666784,-0.0125725508833392,2.085288486975,0.10426442434875,2.30035532374302,1.48527995303302,3.11543069445303,2.31621075553375,1.49807340548418,3.13434810558332
"Kerguelen","KER3","CAT2-S3-1C",91,106.1,107.2,106.7,0.596825197320702,0.0298412598660351,2.85699826094189,0.142849913047094,2.89776359916485,2.08163983181174,3.71388736651796,2.86428741936115,2.2721414997206,3.4564333390017
"Kerguelen","KER3","CAT2-S3-1C",96,112.8,113.9,113.3,0.764822338250932,0.0382411169125466,2.79571152985567,0.139785576492784,3.0160775168083,2.19942906164244,3.83272597197416,2.97283144182315,2.42536093635993,3.52030194728638
"Kerguelen","KER3","CAT2-S3-1C",101,118.9,119.9,119.4,0.692996578475121,0.034649828923756,2.57483602501823,0.128741801250912,2.96549339984215,2.14908206464937,3.78190473503493,2.92642436108781,2.35985799820217,3.49299072397345
"Kerguelen","KER3","CAT2-S3-1D",110,122.4,123.5,123,-0.105358499824178,-0.00526792499120888,2.70752360700513,0.135376180350257,2.40324265878126,1.58817754518324,3.21830777237928,2.41060206154308,1.63141984040827,3.18978428267789
"Kerguelen","KER3","CAT2-S3-1D",115,128.9,130,129.5,-0.172238390905098,-0.0086119195452549,2.40339349304227,0.120169674652113,2.35614172669672,1.54108177783692,3.17120167555653,2.36739053806389,1.57037630968473,3.16440476644305
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,0.207440531004217,0.0103720265502109,2.39913830497395,0.119956915248698,2.62353497189718,1.80822469240748,3.43884525138688,2.61270350708155,1.9168874265716,3.30851958759149
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,0.145526109147714,0.0072763054573857,3.00143683655298,0.150071841827649,2.57993102859249,1.76469817552077,3.39516388166421,2.57270020488544,1.86038797008238,3.2850124396885
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,-0.0568048275393724,-0.00284024137696862,2.46948289737391,0.123474144868695,2.43743714061698,1.62235784588687,3.25251643534709,2.44197289836752,1.67573492944503,3.20821086729001
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,0.54899524536504,0.027449762268252,2.92708362375282,0.146354181187641,2.86407880569017,2.0480852903204,3.68007232105993,2.8333841828496,2.22851222918945,3.43825613650974
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,0.562133235415847,0.0281066617707923,2.93237152464464,0.146618576232232,2.87333138620591,2.05730293831061,3.68935983410121,2.84187272187642,2.24049663752454,3.44324880622829
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,0.394582509514357,0.0197291254757179,2.9379178523402,0.14689589261701,2.75533186147803,1.93970090332973,3.57096281962634,2.73361713100699,2.08764383575389,3.3795904262601
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,0.688069032389285,0.0344034516194643,2.95253041903094,0.147626520951547,2.96202311886858,2.14562735083206,3.77841888690511,2.92324064218604,2.35536395344764,3.49111733092443
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,0.484167542356316,0.0242083771178158,2.65014389959929,0.132507194979965,2.81842315064558,2.00259262859983,3.63425367269132,2.79149859115098,2.16937391086628,3.41362327143567
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,0.270754143810128,0.0135377071905064,2.24051744206222,0.112025872103111,2.66812431151183,1.85272011233971,3.48352851068395,2.65361083545929,1.97466073355455,3.33256093736404
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,0.108619416093862,0.0054309708046931,2.10898516016933,0.105449258008466,2.55393906576332,1.73874558224728,3.36913254927935,2.54885455550323,1.82670781074439,3.27100130026208
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,-0.028267887626184,-0.0014133943813092,2.5526444429062,0.12763222214531,2.45753460858572,1.64244288466867,3.27262633250277,2.46041079695188,1.70178007203055,3.21904152187321
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,0.0291640045046456,0.00145820022523228,2.39162749459108,0.119581374729554,2.49798167880399,1.6828557521749,3.31310760543309,2.49751790815011,1.7541956686627,3.24084014763753
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,-0.291706146163365,-0.0145853073081683,2.15820353863499,0.10791017693175,2.27200518676272,1.456913028097,3.08709734542845,2.29020166069113,1.46132861327253,3.11907470810972
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,-0.953021690741326,-0.0476510845370663,2.03024523460946,0.101512261730473,1.80626611260774,0.990035444497824,2.62249678071765,1.8629214764709,0.857595492343705,2.86824746059809
