\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000010.spe	186.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	61268	1.47	0	16	0	0	0	0	155	0	238	38	0	22	0	141	0	210	92	31	0	0	3346	311	259	0	0	0	0	5	0	0	0	0	20	56	0	311	152	235	0	0	26	0	16	498	455	519	211	164	167	70249	9212	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000011.spe	187.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	64940	1.68	0	19	0	4	11	0	161	8	200	49	0	24	9	151	0	224	135	18	0	38	3478	63	97	0	0	25	20	0	0	0	0	0	0	92	0	65	119	0	0	142	26	0	62	943	715	531	333	160	444	71853	10046	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000012.spe	188.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	65635	1.29	11	53	31	0	21	0	155	21	199	32	0	11	0	174	31	156	42	0	33	0	3377	272	276	0	0	8	11	0	5	0	487	0	0	0	0	0	81	252	20	0	0	0	0	0	0	337	305	162	243	71959	9831	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000013.spe	189.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	66048	1.08	44	46	5	0	0	0	164	6	182	20	0	0	18	165	0	222	116	0	25	0	3220	321	253	0	0	14	5	0	0	87	275	93	125	10	0	0	0	257	93	0	0	0	0	0	0	170	107	0	98	72131	9736	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000014.spe	190.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	64431	1.26	0	0	0	0	14	0	150	0	221	0	0	10	7	227	6	211	137	38	185	55	3308	0	137	0	0	0	0	8	10	0	0	70	0	0	0	0	91	0	0	182	0	10	0	717	692	726	246	234	362	71056	9538	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000015.spe	191.00	5.47	1	0.017526	-0.012928	0.010012	0.091030	64377	1.81	17	32	0	0	36	9	136	6	234	29	0	0	0	124	0	211	50	12	0	82	3097	178	283	25	0	11	13	0	12	89	0	0	0	0	0	44	254	0	0	0	0	0	0	1184	1202	840	222	174	433	70215	9582	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000016.spe	192.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	61126	1.84	36	63	0	0	8	11	180	0	178	0	0	0	0	84	0	203	82	65	0	0	3166	108	280	51	0	0	0	0	0	0	974	0	0	0	0	92	0	97	24	0	0	0	0	0	0	313	259	257	58	69442	9550	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000017.spe	193.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	60663	1.33	11	28	0	0	0	0	190	0	160	49	0	22	0	153	32	243	87	33	162	0	2898	340	142	0	0	14	0	0	7	0	573	33	271	71	0	0	0	118	115	0	0	0	0	0	0	264	161	46	0	69295	9412	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000018.spe	194.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	61080	1.11	15	73	22	0	9	6	186	17	168	10	27	24	0	187	0	204	48	60	0	0	2625	84	216	0	0	17	0	10	11	86	88	110	87	0	0	70	388	34	0	208	9	0	73	55	314	207	74	0	0	70102	9498	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000019.spe	195.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	63909	1.08	27	50	26	7	33	0	163	18	144	0	0	29	9	195	43	179	156	45	27	140	2338	188	258	95	0	12	0	0	28	0	113	11	0	0	0	0	25	34	22	0	0	7	44	51	319	153	146	243	377	71409	10058	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000020.spe	196.00	5.51	1	0.017526	-0.012928	0.010012	0.091030	62328	1.22	0	25	12	0	0	0	161	9	202	34	0	0	0	409	8	185	69	0	0	0	2519	410	256	209	0	0	5	0	6	89	183	0	59	0	0	242	105	422	0	0	34	0	0	0	196	524	54	38	72	70836	9723	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000021.spe	197.00	5.54	1	0.017526	-0.012928	0.010012	0.091030	61019	1.09	13	30	0	0	0	0	191	0	157	65	0	42	0	239	0	222	55	23	0	0	2304	173	136	91	0	15	0	11	16	40	0	5	0	0	0	0	72	0	0	0	0	0	18	329	358	200	102	58	258	71036	9792	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000022.spe	198.00	5.51	1	0.017526	-0.012928	0.010012	0.091030	63973	1.39	0	7	0	0	0	0	146	14	183	39	0	19	11	190	0	214	0	0	0	0	2365	159	187	144	0	4	0	7	7	184	780	72	37	0	0	57	275	0	0	246	0	0	0	0	0	33	0	0	30	71903	9878	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000023.spe	199.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	64474	1.23	0	30	19	0	7	0	181	13	138	10	0	44	0	190	0	224	135	41	0	0	2625	88	79	0	0	13	0	12	22	0	520	46	55	0	0	74	150	0	0	138	0	0	15	0	0	351	183	211	205	71889	9921	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000024.spe	200.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	65744	1.10	0	33	12	0	14	0	164	9	164	52	31	0	0	114	28	221	136	37	0	0	2532	173	116	131	0	18	0	9	0	12	86	0	0	0	0	38	121	276	0	0	0	0	0	126	399	72	121	441	333	72486	10252	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000025.spe	201.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	64832	1.82	0	12	0	0	9	0	146	0	167	20	0	24	0	23	132	190	166	22	0	0	2357	105	0	15	0	0	9	0	0	0	1086	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	227	237	334	72370	9936	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000026.spe	202.00	5.51	1	0.017526	-0.012928	0.010012	0.091030	64837	1.14	15	30	0	0	0	6	141	9	180	27	9	4	20	57	90	205	98	0	0	0	2645	0	130	0	0	0	0	0	0	37	58	29	21	0	0	110	5	0	19	132	0	0	0	207	259	406	186	121	175	71941	9489	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000027.spe	203.00	5.51	1	0.017526	-0.012928	0.010012	0.091030	66361	1.31	0	0	0	0	0	0	170	0	144	59	0	18	0	59	54	243	49	0	0	75	2691	0	116	137	0	8	19	0	0	104	103	0	0	0	0	0	67	0	0	217	0	0	0	47	202	551	34	77	645	72909	9966	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000028.spe	204.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	69534	1.32	0	51	0	0	0	0	157	6	213	11	32	0	0	95	118	240	107	47	0	65	2653	284	190	0	0	9	4	0	0	0	0	0	0	0	150	95	101	218	0	0	0	0	0	665	737	317	319	292	405	74801	10240	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000029.spe	205.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	66338	1.27	0	29	10	0	14	0	155	10	180	13	0	13	10	67	65	195	25	0	0	0	2892	0	27	82	0	0	16	0	0	190	656	110	0	0	0	118	0	0	0	140	0	0	0	0	0	435	69	68	245	71989	9868	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000030.spe	206.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	65694	1.10	0	39	45	18	0	10	174	20	183	0	18	0	15	43	21	243	89	29	0	0	2519	233	88	57	0	0	0	0	13	0	237	29	336	0	0	141	0	0	69	0	0	0	0	0	179	229	246	202	0	72566	10317	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000031.spe	207.00	5.47	1	0.017526	-0.012928	0.010012	0.091030	65764	1.31	12	23	0	11	10	10	126	0	125	14	0	0	0	51	206	212	136	99	0	0	2738	186	186	0	98	9	6	0	12	0	0	83	0	0	0	0	46	59	103	0	0	16	0	258	551	660	407	266	275	71878	9694	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000032.spe	208.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	67337	1.37	45	47	0	10	0	0	140	23	160	46	8	0	0	50	0	199	121	18	104	0	2772	232	262	0	33	11	0	19	0	23	705	0	0	0	0	0	9	0	65	0	16	0	69	0	0	445	126	203	160	72489	9921	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000033.spe	209.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	69055	1.75	0	35	0	0	0	0	119	10	186	34	0	15	0	23	0	236	235	9	200	0	2782	0	45	0	143	0	0	0	0	0	0	0	0	0	0	0	104	0	0	267	23	0	197	629	925	817	364	432	197	73702	10105	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000034.spe	210.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	68989	1.46	42	43	24	32	6	5	144	0	170	0	0	0	0	34	0	198	146	0	43	0	2560	46	0	0	32	0	12	0	15	0	0	0	87	0	0	0	0	0	52	229	26	0	38	502	917	484	296	220	180	74639	10280	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000035.spe	211.00	5.51	1	0.017526	-0.012928	0.010012	0.091030	69235	1.46	9	37	0	6	6	0	126	15	183	20	0	10	0	49	54	224	105	21	0	0	2933	250	183	0	90	0	0	9	0	0	0	0	0	0	0	219	0	165	9	0	0	30	0	716	669	853	266	308	482	73404	9977	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000036.spe	212.00	5.52	1	0.017526	-0.012928	0.010012	0.091030	67023	1.21	13	31	0	0	0	0	169	0	163	53	0	0	0	87	13	205	94	0	72	48	2450	132	46	0	24	0	0	0	0	0	0	0	0	107	0	0	64	0	111	0	0	0	0	397	374	568	264	258	584	73019	9860	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000037.spe	213.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	71107	1.14	0	49	11	9	8	29	111	0	212	37	12	8	0	81	0	185	125	16	0	0	2840	376	184	0	54	4	0	0	0	0	215	0	0	0	0	78	114	78	116	0	0	0	72	35	213	388	227	304	320	75462	10437	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000038.spe	214.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	68434	1.40	0	40	5	0	0	0	118	0	201	11	0	27	0	66	20	236	24	0	0	0	2753	264	134	0	0	0	4	10	13	124	0	0	0	0	0	72	22	0	0	0	0	0	0	420	606	684	85	116	234	74404	10184	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000039.spe	215.00	5.51	1	0.017526	-0.012928	0.010012	0.091030	67452	1.69	23	69	13	0	20	0	136	12	152	15	29	0	0	32	0	225	40	11	18	174	2498	329	206	97	0	0	0	0	0	86	0	0	0	8	0	0	0	184	77	0	0	0	115	1095	924	336	92	174	437	73758	10153	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000040.spe	216.00	5.52	1	0.017526	-0.012928	0.010012	0.091030	67006	1.19	0	34	24	0	0	0	144	0	152	36	17	0	0	79	55	217	200	4	49	0	2426	93	141	0	19	5	11	0	0	0	356	53	41	0	57	0	8	0	91	176	0	0	0	0	132	42	98	189	105	72972	9874	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000041.spe	217.00	5.54	1	0.017526	-0.012928	0.010012	0.091030	66175	1.40	51	29	30	24	0	0	155	11	149	20	0	0	0	35	0	210	184	0	95	62	2468	281	0	0	0	0	0	0	0	0	0	15	0	61	0	0	0	0	119	0	47	0	0	913	790	394	286	393	578	73512	10012	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000042.spe	218.00	5.53	1	0.017526	-0.012928	0.010012	0.091030	62373	1.36	0	13	0	0	0	0	144	0	148	40	6	9	17	36	0	228	84	35	0	42	2473	129	202	94	0	0	9	0	0	19	0	9	0	0	0	0	396	0	0	214	56	0	83	473	450	758	90	64	437	70781	9752	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000043.spe	219.00	5.50	1	0.017526	-0.012928	0.010012	0.091030	63398	1.18	0	22	0	0	0	0	112	4	138	68	13	0	24	79	0	227	82	7	11	0	2314	9	0	26	0	0	7	0	0	17	289	0	92	0	0	0	0	0	247	145	4	0	36	0	70	564	141	172	45	71704	10057	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000044.spe	220.00	5.51	1	0.017526	-0.012928	0.010012	0.091030	66745	1.36	16	5	0	4	0	0	117	15	150	6	19	0	0	48	0	212	104	104	153	115	2724	234	128	84	0	7	13	0	0	0	0	78	0	0	0	0	38	280	188	0	0	0	0	595	832	736	354	265	397	74307	10122	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000045.spe	221.00	5.54	1	0.017526	-0.012928	0.010012	0.091030	68061	2.03	0	61	24	10	0	38	133	0	140	0	0	14	0	72	54	180	210	23	0	0	2449	449	0	0	0	7	8	0	13	49	1300	59	104	0	147	176	0	260	93	0	0	0	0	0	0	0	97	121	84	72993	9982	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000046.spe	222.00	5.55	1	0.017526	-0.012928	0.010012	0.091030	66998	1.12	0	28	0	0	14	0	142	12	136	35	4	6	0	71	96	170	53	10	0	45	2601	174	74	51	4	13	7	0	0	125	106	111	0	173	0	245	158	40	0	0	0	0	0	149	31	317	179	66	362	73651	10025	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000047.spe	223.00	5.55	1	0.017526	-0.012928	0.010012	0.091030	68423	1.67	0	38	6	16	27	0	166	17	166	13	17	39	0	56	104	235	101	86	0	0	2915	229	79	36	0	29	17	8	0	93	0	21	0	0	0	22	66	241	0	0	0	0	0	745	900	788	81	152	472	73837	10474	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000048.spe	224.00	5.55	1	0.017526	-0.012928	0.010012	0.091030	66697	1.25	0	35	0	0	7	5	130	0	192	15	0	0	0	37	19	201	57	0	0	0	2902	0	31	133	0	13	0	17	5	167	563	0	0	0	0	83	201	0	0	300	13	0	0	0	0	225	9	156	310	73244	10306	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000049.spe	225.00	5.57	1	0.017526	-0.012928	0.010012	0.091030	65519	2.14	6	78	24	20	31	5	150	7	167	46	22	0	0	48	85	151	86	60	0	0	3020	294	146	0	0	0	10	0	0	0	0	15	0	120	0	275	102	244	0	0	0	0	0	1260	1135	898	300	259	299	72940	9786	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000050.spe	226.00	5.57	1	0.017526	-0.012928	0.010012	0.091030	67172	1.20	0	42	0	22	0	5	121	7	145	15	0	16	0	74	145	252	126	0	0	51	2780	325	146	0	0	0	7	6	11	79	254	0	0	0	12	0	59	139	147	0	0	0	0	0	204	76	111	275	582	73556	10495	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000051.spe	227.00	5.57	1	0.017526	-0.012928	0.010012	0.091030	66861	1.21	16	24	20	0	20	0	171	0	179	56	0	22	0	91	83	209	22	74	0	0	2773	65	270	0	0	37	0	0	0	148	317	0	0	0	0	29	111	27	0	168	0	0	0	0	170	292	120	189	391	73099	10065	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000052.spe	228.00	5.57	1	0.017526	-0.012928	0.010012	0.091030	63485	1.10	0	31	16	0	0	0	154	0	128	0	14	33	10	46	34	203	180	61	22	0	2436	148	102	151	84	10	0	9	0	0	0	16	0	0	0	0	0	315	195	0	0	13	0	302	352	316	369	325	382	71066	9887	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000053.spe	229.00	5.54	1	0.017526	-0.012928	0.010012	0.091030	66634	1.19	0	0	0	0	25	0	188	28	153	12	0	30	0	55	0	230	58	0	30	0	2690	154	58	0	0	11	14	8	19	28	53	39	0	0	0	0	125	0	0	0	0	0	0	99	306	350	234	136	392	72195	9966	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000054.spe	230.00	5.54	1	0.017526	-0.012928	0.010012	0.091030	66587	1.31	12	47	0	15	29	6	165	7	170	23	0	0	0	64	96	249	129	0	10	0	2815	6	106	0	18	0	9	0	22	0	41	0	0	0	0	0	0	0	46	143	0	0	0	134	436	607	295	262	203	71722	9881	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000055.spe	231.00	5.58	1	0.017526	-0.012928	0.010012	0.091030	66593	1.34	30	27	0	0	9	8	141	14	166	19	0	30	0	89	118	181	116	26	0	0	2917	184	102	0	0	0	14	7	0	27	331	0	0	0	0	14	184	0	24	0	0	32	0	0	315	404	198	206	458	71819	9813	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000056.spe	232.00	5.57	1	0.017526	-0.012928	0.010012	0.091030	67423	1.40	16	63	0	4	21	0	137	11	162	16	15	11	0	59	0	182	111	15	0	0	2794	0	113	12	0	0	16	0	0	42	0	0	0	0	0	16	0	0	0	399	24	0	5	452	662	604	204	373	309	72608	10093	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000057.spe	233.00	5.58	1	0.017526	-0.012928	0.010012	0.091030	66960	1.68	0	33	0	0	23	0	129	7	170	25	0	27	0	58	65	193	166	43	0	0	2948	368	56	0	109	0	19	0	0	29	1240	98	0	0	0	171	64	39	0	0	0	0	0	0	0	0	128	202	513	71757	9837	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000058.spe	234.00	5.61	1	0.017526	-0.012928	0.010012	0.091030	66019	1.23	0	21	0	0	0	0	149	20	163	40	9	0	10	45	0	181	109	0	0	0	3084	136	56	184	0	0	0	0	0	65	0	32	0	0	0	0	40	243	94	0	0	10	84	432	512	612	218	152	418	71831	9911	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000059.spe	235.00	5.61	1	0.017526	-0.012928	0.010012	0.091030	65207	1.35	31	43	28	17	41	21	182	6	99	0	0	0	0	31	0	158	149	0	97	0	2660	139	69	16	0	22	5	5	12	0	358	0	0	0	0	0	0	0	99	219	0	0	0	0	182	363	211	246	459	72488	10229	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000060.spe	236.00	5.60	1	0.017526	-0.012928	0.010012	0.091030	65972	1.12	12	42	12	30	26	0	160	15	144	0	0	0	0	43	24	202	104	0	0	58	2871	153	118	0	0	7	4	0	16	39	298	0	0	0	0	117	50	125	0	0	14	0	0	0	153	543	156	194	393	72395	9817	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000061.spe	237.00	5.62	1	0.017526	-0.012928	0.010012	0.091030	65988	1.86	11	80	39	0	28	4	161	0	135	0	0	0	0	61	49	223	187	64	31	32	3174	0	55	0	0	11	0	0	15	0	0	0	0	0	0	82	215	0	0	395	0	0	0	1006	984	936	442	518	392	71411	10007	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000062.spe	238.00	5.63	1	0.017526	-0.012928	0.010012	0.091030	64960	1.24	51	56	18	12	23	0	138	15	162	45	0	14	0	56	70	190	135	8	120	0	2602	162	52	113	0	0	0	0	0	0	342	0	0	0	0	0	0	0	107	0	0	0	0	0	124	388	87	343	359	71478	9507	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000063.spe	239.00	5.63	1	0.017526	-0.012928	0.010012	0.091030	64489	1.38	21	49	7	0	12	20	161	17	161	31	21	46	15	27	0	191	35	15	110	7	2794	188	40	0	0	8	14	0	0	46	0	0	0	0	0	0	31	0	94	0	0	0	45	781	903	629	178	86	310	70616	9703	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000064.spe	240.00	5.63	1	0.017526	-0.012928	0.010012	0.091030	65402	1.53	31	16	21	37	19	16	148	16	153	35	18	21	10	31	109	170	171	41	0	0	2707	285	245	62	0	10	5	10	0	0	0	0	0	0	0	0	201	68	0	0	0	29	0	668	839	356	411	324	650	71451	9548	0.381	
