\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000010.spe	1130.00	4.67	1	0.017526	-0.012928	0.010011	0.091030	65776	1.33	0	41	13	0	19	0	82	30	277	1320	0	28	5	5005	0	147	159	28	0	0	927	98	324	23	528	0	0	18	38	0	504	0	0	0	0	0	0	47	102	0	28	0	208	0	0	437	123	324	355	67922	9958	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000011.spe	1131.00	4.69	1	0.017526	-0.012928	0.010011	0.091030	65276	1.25	41	46	26	8	5	0	89	17	193	1167	0	0	6	4540	8	175	126	55	197	54	900	0	215	22	272	10	0	15	14	0	0	0	0	0	0	0	0	0	116	157	0	0	123	439	652	631	318	350	454	69354	10124	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000012.spe	1132.00	4.70	1	0.017526	-0.012928	0.010011	0.091030	65424	1.31	11	42	22	14	32	0	92	11	186	951	36	26	0	3907	223	186	123	72	49	43	888	85	196	38	214	22	15	18	32	129	0	0	0	66	0	0	0	0	46	0	0	0	0	681	496	673	19	178	455	69351	10153	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000013.spe	1133.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	64750	1.12	13	37	10	0	5	0	140	11	156	1140	12	18	15	3593	50	145	26	0	0	0	848	0	197	0	256	27	0	4	36	211	153	74	0	0	0	0	86	132	0	167	0	78	0	102	229	234	60	27	220	68930	9955	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000014.spe	1134.00	4.72	1	0.017526	-0.012928	0.010011	0.091030	63853	2.41	22	61	29	35	12	8	99	0	187	917	41	0	0	2926	0	199	93	46	92	164	625	0	11	0	240	0	0	0	0	10	0	57	0	0	80	0	0	0	52	147	0	0	34	1552	1442	534	236	239	308	67947	9682	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000015.spe	1135.00	4.70	1	0.017526	-0.012928	0.010011	0.091030	65908	1.47	13	43	37	11	16	0	95	18	195	854	21	6	15	3098	29	130	63	30	0	0	843	230	215	61	296	15	5	12	41	19	753	75	8	0	0	26	192	0	0	0	0	0	87	0	0	271	234	184	235	70436	10075	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000016.spe	1136.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	67370	1.29	9	25	0	0	18	13	127	23	187	938	59	22	0	3569	203	162	141	31	8	0	542	0	237	117	139	24	0	8	41	36	697	0	0	0	167	23	42	361	0	0	0	0	0	0	0	0	116	146	274	70729	10278	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000017.spe	1137.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	65769	1.43	36	57	41	13	16	7	144	0	180	1015	0	9	0	4988	231	203	87	22	111	0	733	0	193	0	437	12	0	21	23	194	708	42	0	0	0	0	0	0	51	36	0	0	0	0	77	62	0	26	329	68386	9773	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000018.spe	1138.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	64947	1.17	0	0	23	0	25	0	121	0	242	1236	0	6	0	5182	62	211	157	23	0	34	711	25	419	120	198	0	9	10	6	0	126	0	0	0	0	215	295	214	0	33	0	19	122	50	374	239	159	254	279	69452	9879	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000019.spe	1139.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	64672	1.22	8	20	23	0	10	0	116	0	147	1172	14	27	0	5179	0	206	93	59	0	0	606	92	200	16	387	0	0	0	35	44	429	24	50	0	0	95	0	0	244	15	61	0	405	0	44	177	198	259	37	67567	10005	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000020.spe	1140.00	4.71	1	0.017526	-0.012928	0.010011	0.091030	65445	1.16	17	53	10	0	23	0	115	14	221	1198	32	0	0	5100	98	192	74	35	0	0	779	66	359	128	5	0	0	12	40	98	91	120	0	117	0	98	330	0	5	184	0	0	0	78	185	144	116	130	311	69150	9917	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000021.spe	1141.00	4.69	1	0.017526	-0.012928	0.010011	0.091030	63526	1.18	53	27	36	5	35	0	102	13	287	1268	38	12	0	6231	150	163	45	78	6	0	577	0	266	0	197	5	0	0	20	31	254	46	0	0	105	0	0	0	156	0	0	47	0	0	232	0	198	223	380	67196	10013	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000022.spe	1142.00	4.68	1	0.017526	-0.012928	0.010011	0.091030	63056	1.32	14	43	0	11	14	0	85	29	291	1400	0	0	18	6921	202	168	73	162	73	34	789	181	295	0	212	0	0	11	49	211	0	0	0	0	0	77	179	140	125	0	0	50	0	476	656	519	24	92	428	65946	9546	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000023.spe	1143.00	4.65	1	0.017526	-0.012928	0.010011	0.091030	58069	1.38	17	41	26	11	46	0	108	31	324	1674	9	13	18	7806	104	109	120	231	0	0	795	150	447	0	365	0	0	6	49	0	15	0	0	0	0	0	275	50	94	0	0	0	0	113	320	621	250	248	312	60071	9080	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000024.spe	1144.00	4.63	1	0.017526	-0.012928	0.010011	0.091030	50506	1.39	22	41	15	21	23	0	108	42	537	1658	68	7	4	7799	93	173	55	74	0	0	881	0	301	0	457	5	0	14	11	116	135	0	50	0	0	92	0	0	82	146	0	81	15	0	364	528	61	28	59	54230	8391	0.330	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000025.spe	1145.00	4.54	0	0.017526	-0.012928	0.010011	0.091030	45754	1.33	21	47	0	15	0	0	72	0	316	1265	0	0	0	5839	14	161	51	161	47	0	672	87	278	0	462	0	0	0	33	10	0	20	0	0	0	0	0	66	0	0	0	71	144	173	271	334	147	83	306	50771	8347	0.318	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000026.spe	1146.00	4.55	0	0.017526	-0.012928	0.010011	0.091030	44819	1.47	16	22	35	13	25	0	75	31	700	1914	41	0	16	8455	0	140	91	31	11	0	609	126	686	69	613	12	0	6	51	0	0	0	171	0	0	51	113	0	11	113	0	88	323	277	402	207	120	198	0	48398	7777	0.314	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000027.spe	1147.00	4.66	1	0.017526	-0.012928	0.010011	0.091030	44103	1.52	14	5	26	0	19	0	88	30	694	2603	29	33	38	11553	134	107	84	136	0	0	591	16	866	0	798	15	0	40	53	48	392	0	0	0	0	0	0	0	47	50	5	56	207	0	4	99	52	202	154	45531	7819	0.303	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000028.spe	1148.00	4.68	1	0.017526	-0.012928	0.010011	0.091030	41455	1.55	16	42	39	19	23	0	85	28	709	2432	20	11	22	9713	9	149	125	177	0	103	661	0	889	0	716	0	0	5	45	109	0	96	0	0	0	23	105	0	0	146	0	32	292	295	347	481	26	158	505	42376	7588	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000029.spe	1149.00	4.71	1	0.017526	-0.012928	0.010011	0.091030	42081	1.81	31	34	19	0	18	0	126	0	280	2226	79	8	0	8902	0	161	132	189	0	0	473	335	1217	23	826	24	0	26	25	0	738	0	0	0	96	237	96	251	45	0	0	28	398	0	0	0	147	166	347	41923	7454	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000030.spe	1150.00	4.74	1	0.017526	-0.012928	0.010011	0.091030	42306	1.70	0	6	7	0	22	0	123	38	562	3060	92	0	25	14864	0	192	38	162	0	0	687	0	1256	103	823	0	0	16	78	245	166	5	0	0	0	0	62	45	100	86	0	66	704	0	169	510	0	0	258	40613	7783	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000031.spe	1151.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	41168	2.22	34	43	20	24	41	0	119	50	998	4596	111	0	26	16804	78	189	117	262	14	28	552	0	1410	97	1049	7	0	13	134	0	0	27	64	36	0	0	46	0	0	209	8	61	420	881	767	635	147	106	72	38875	7935	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000032.spe	1152.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	41761	1.84	45	46	28	31	35	0	136	32	846	5339	129	0	34	19413	121	171	57	308	0	0	481	42	1578	81	942	10	0	35	84	190	309	26	0	8	0	28	166	0	0	319	0	154	580	0	0	113	5	108	321	39322	7739	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000033.spe	1153.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	42983	2.06	5	0	16	18	5	0	96	33	977	5490	144	31	39	22280	0	178	86	294	0	0	318	268	1505	124	949	12	0	43	114	88	455	0	0	0	135	0	103	275	0	0	22	144	876	0	39	0	132	183	216	39527	7753	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000034.spe	1154.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	42997	1.95	0	24	11	0	14	0	85	37	1215	6514	92	55	40	24027	223	200	140	382	0	0	537	77	1598	146	884	8	0	36	187	48	303	0	0	0	0	176	9	201	22	0	9	148	607	0	0	167	56	138	159	39079	7594	0.281	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000035.spe	1155.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	43363	2.04	18	38	20	0	0	0	105	56	1481	6938	165	0	48	23643	24	207	177	435	0	51	366	250	1979	161	1045	5	0	11	207	0	0	0	0	0	51	52	199	265	6	0	38	167	863	479	685	51	231	293	201	39149	7707	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000036.spe	1156.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	43059	2.13	9	39	17	0	25	0	112	60	1768	8518	228	0	68	28531	345	220	104	348	0	0	388	0	1698	136	959	0	0	79	146	259	0	70	0	0	0	28	0	121	5	0	0	183	425	189	247	192	7	29	179	37060	7783	0.276	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000037.spe	1157.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	44300	2.57	27	49	35	0	57	0	106	36	1887	9750	199	20	44	31041	196	166	160	296	0	0	464	0	1932	124	1071	0	0	26	277	0	529	66	0	0	0	48	0	0	98	286	0	225	862	0	0	270	152	246	225	36825	7842	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000038.spe	1158.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	43399	2.29	15	21	19	22	54	0	113	33	1687	9315	176	44	22	30384	206	154	163	477	0	0	277	0	1579	69	947	24	0	68	297	72	483	115	0	56	0	0	157	0	119	573	77	276	648	0	0	70	17	108	313	36072	7497	0.272	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000039.spe	1159.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	41537	2.39	0	58	32	11	65	0	175	72	1945	9149	56	44	48	28775	86	132	168	432	0	22	330	175	2094	43	1059	0	0	34	242	48	584	0	0	0	0	53	139	0	0	170	37	147	796	0	0	0	87	314	393	35058	7353	0.265	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000040.spe	1160.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	39326	2.25	20	14	65	6	48	0	174	38	2274	9551	125	45	67	28925	254	133	202	422	0	17	386	114	2106	72	839	29	0	54	289	0	243	0	0	0	0	94	229	55	25	0	0	241	529	0	222	41	189	462	259	32406	7060	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000041.spe	1161.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	36157	2.34	0	0	43	19	59	0	168	82	2690	8797	101	44	104	29252	240	123	100	343	0	0	371	196	2102	66	1015	14	0	82	193	109	491	34	0	0	0	125	85	60	97	0	15	192	221	0	0	0	20	86	207	28839	6779	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000042.spe	1162.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	31708	1.92	0	27	26	0	17	0	113	152	2488	7394	111	45	56	24104	99	81	148	303	49	11	350	102	2309	110	800	26	0	31	189	78	0	46	0	12	0	0	51	91	36	0	0	232	754	220	233	282	0	172	39	26230	6637	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000043.spe	1163.00	4.72	1	0.017526	-0.012928	0.010011	0.091030	33372	2.44	11	33	45	0	22	0	151	148	3148	8734	52	91	168	30207	193	79	95	322	0	0	83	96	2421	154	1063	28	0	0	259	11	74	17	0	0	212	0	93	90	104	15	30	155	595	31	315	0	123	254	138	25369	6335	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000044.spe	1164.00	4.73	1	0.017526	-0.012928	0.010011	0.091030	32251	2.28	0	37	43	6	13	0	144	119	2380	6937	157	34	128	25201	69	85	141	254	0	0	421	206	2354	137	888	4	0	36	184	0	442	58	0	0	0	0	67	189	0	0	0	175	1001	0	0	181	88	144	268	26449	6448	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000045.spe	1165.00	4.74	1	0.017526	-0.012928	0.010011	0.091030	35705	2.74	12	37	66	30	44	0	149	105	2756	8228	50	81	114	31899	318	186	72	390	0	0	333	257	2445	151	937	5	0	22	246	189	623	0	0	0	11	179	165	112	0	0	17	186	692	0	0	0	0	97	89	27056	6574	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000046.spe	1166.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	37589	2.64	21	52	44	0	29	0	115	95	2942	8049	129	46	150	33187	222	232	137	391	6	0	402	227	2519	37	939	28	0	31	155	70	690	0	0	0	0	83	112	144	39	0	7	235	722	0	0	49	43	250	35	28581	7092	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000047.spe	1167.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	38736	2.83	35	65	35	26	39	0	157	123	2708	7821	134	40	122	29758	262	357	92	593	0	0	452	81	2348	73	845	23	0	78	211	211	1024	0	0	0	0	248	113	0	0	102	0	188	614	0	0	0	0	123	171	30623	7205	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000048.spe	1168.00	4.74	1	0.017526	-0.012928	0.010011	0.091030	37599	1.90	0	34	15	7	50	0	140	94	2036	7353	117	0	100	23897	232	427	137	570	0	0	319	265	2140	103	830	13	0	33	206	96	12	5	0	104	12	140	110	190	0	0	6	142	410	166	80	52	63	178	88	32659	7300	0.256	
