"Location","Site","Section","sample","min_depth","max_depth","midpoint","Zn","Zn_sd","Zn_ICP","Zn_ICP_sd","Zn_fit_OLS","Zn_lwr_OLS","Zn_upr_OLS","Zn_fit_WLS","Zn_lwr_WLS","Zn_upr_WLS"
"Kerguelen","KER3","CAT2-S3-1C",101,118.9,119.9,119.4,-6.23945131320384,-0.311972565660192,-1.75757139173812,-0.0878785695869058,-1.86076220249455,-2.91090199003983,-0.810622414949264,-1.73025360314879,-2.27911610475701,-1.18139110154057
"Kerguelen","KER3","CAT2-S3-1D",110,122.4,123.5,123,-5.8204654982071,-0.291023274910355,-1.82405564906369,-0.0912027824531843,-1.78242191534241,-2.831392611585,-0.733451219099817,-1.67236048031825,-2.2901040394877,-1.05461692114879
"Kerguelen","KER3","CAT2-S3-1D",115,128.9,130,129.5,-3.45529553025107,-0.172764776512553,-1.12809322006259,-0.0564046610031295,-1.34019192133954,-2.38590181062944,-0.294482032049628,-1.34555448696722,-2.35826827489812,-0.332840699036328
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,-6.11602197259911,-0.305801098629956,-1.75880464570698,-0.0879402322853489,-1.8376838794586,-2.88746086865824,-0.787906890258963,-1.71319882534784,-2.28229272952164,-1.14410492117403
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,-4.47371133434132,-0.223685566717066,-1.93514993422164,-0.0967574967110818,-1.53061122356181,-2.5770277342128,-0.484194712910811,-1.4862735020948,-2.32808527126504,-0.644461732924564
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,-5.91259282557528,-0.295629641278764,-1.75630872142858,-0.0878154360714292,-1.79964751349455,-2.84886007936778,-0.750434947621324,-1.68509012053153,-2.28764096712908,-1.08253927393398
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,-6.09977339159371,-0.304988669579686,-1.94701281671157,-0.0973506408355787,-1.83464578495464,-2.88437615792018,-0.784915411989113,-1.71095368705843,-2.28271496301823,-1.13919241109863
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,-6.35664440661993,-0.317832220330997,-1.91459675243058,-0.0957298376215291,-1.88267449704451,-2.93317295083336,-0.832176043255662,-1.74644669109876,-2.27615434801496,-1.21673903418256
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,-4.16046328912517,-0.208023164456258,-1.87319523948018,-0.093659761974009,-1.47204136049312,-2.51812798395242,-0.425954737033824,-1.44299063449159,-2.33727663217355,-0.548704636809632
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,-6.32950603540658,-0.316475301770329,-1.91840829239998,-0.0959204146199988,-1.877600273246,-2.9280144410381,-0.827186105453898,-1.74269686234122,-2.27683518105539,-1.20855854362705
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,-6.05884461799378,-0.302942230899689,-2.00913245326704,-0.100456622663352,-1.82699308703066,-2.87660721744626,-0.777378956615066,-1.70529837742141,-2.28378249858336,-1.12681425625946
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,-6.10370265572116,-0.305185132786058,-1.90475611977661,-0.0952378059888303,-1.83538046300107,-2.88512208439793,-0.785638841604204,-1.71149661085828,-2.28261277458659,-1.14038044712998
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,-5.96849339976345,-0.298424669988172,-1.91132487629647,-0.0955662438148237,-1.81009957864121,-2.85946308272362,-0.760736074558797,-1.69281415006174,-2.2861583876556,-1.09946991246788
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,-5.8166978362123,-0.290834891810615,-2.04421063220277,-0.102210531610138,-1.78171745301457,-2.83067844017613,-0.732756465853003,-1.67183988579967,-2.29020527062334,-1.053474500976
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,-5.84740396200644,-0.292370198100322,-1.94029296209279,-0.0970146481046397,-1.78745876125447,-2.83649929444694,-0.738418228061992,-1.67608268698439,-2.28938137171818,-1.06278400225061
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,-6.04096642670425,-0.302048321335213,-2.04127734458894,-0.102063867229447,-1.82365029453208,-2.87321417888492,-0.774086410179244,-1.70282806867284,-2.28425055514915,-1.12140558219654
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,-3.52582963466044,-0.176291481733022,-1.65820970720578,-0.082910485360289,-1.35338010527243,-2.39910485780329,-0.307655352741567,-1.35530049607817,-2.35615284059302,-0.354448151563313
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,-4.6406925218713,-0.232034626093565,-1.66939832096488,-0.0834699160482439,-1.56183269625106,-2.60846587088174,-0.515199521620381,-1.50934603117347,-2.32322743953731,-0.695464622809632
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,-4.11011450748284,-0.205505725374142,-0.465454670560132,-0.0232727335280066,-1.46262734724866,-2.50867026995513,-0.416584424542198,-1.43603372068769,-2.33876256499471,-0.533304876380677
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,-5.84918087124256,-0.292459043562128,-1.15947977550603,-0.0579739887753017,-1.78779100061632,-2.83683616615164,-0.738745835081007,-1.67632821039111,-2.2893337733416,-1.06332264744062
"Kerguelen","KER3","CAT2-S3-1E",168,190.4,191.5,190.9,-3.61737256272739,-0.180868628136369,-1.62230419935394,-0.0811152099676968,-1.37049643478723,-2.41624804285722,-0.324744826717236,-1.36794938725576,-2.35341205522588,-0.382486719285633
"Kerguelen","KER3","CAT2-S3-1E",171,194,195,194.5,-2.6702512608905,-0.133512563044525,-1.22090975614001,-0.0610454878070006,-1.19340749263679,-2.23929444042761,-0.147520544845974,-1.23708144877174,-2.38199768998325,-0.0921652075602288
"Kerguelen","KER3","CAT2-S3-1E",174,197.7,198.6,198.1,-2.07076347822456,-0.103538173911228,-1.36513145454214,-0.0682565727271069,-1.0813176715563,-2.12776284170862,-0.0348725014039721,-1.15424757088124,-2.40030159836517,0.0918064566026855
"Kerguelen","KER3","CAT2-S3-1E",177,201.6,202.7,202.1,-0.274223780362193,-0.0137111890181096,-0.836850416674977,-0.0418425208337488,-0.745407884701451,-1.79571184696171,0.304896077558812,-0.906011736455419,-2.45577577340424,0.643752300493404
"Kerguelen","KER3","CAT2-S3-1E",181,207,208.1,207.5,-0.532922342349944,-0.0266461171174972,-0.440337155481842,-0.0220168577740921,-0.793778304191963,-1.84332537373972,0.255768765355793,-0.941757260740911,-2.44774394766554,0.564229426183715
"Marion Island","PB1","PB1_1A",4,5,6.3,5.7,-5.88703381977057,-0.294351690988529,-0.553743163954086,-0.0276871581977043,-1.79486859310537,-2.84401319759446,-0.745723988616283,-1.68155851967652,-2.28832189749228,-1.07479514186075
"Marion Island","PB1","PB1_1A",7,9.8,11.1,10.4,-3.75706321534463,-0.187853160767231,-1.01259865549689,-0.0506299327748447,-1.39661523271978,-2.44242428975532,-0.350806175684243,-1.38725106244567,-2.34924059167726,-0.425261533214083
"Marion Island","PB1","PB1_1A",9,12.6,13.8,13.2,-4.13068963506556,-0.206534481753278,-1.11283554343513,-0.0556417771717567,-1.46647440207804,-2.51253487112663,-0.420413933029443,-1.43887667704986,-2.33815506649309,-0.539598287606623
"Marion Island","PB1","PB1_1A",14,19.4,20.7,20.1,-2.58995076175662,-0.129497538087831,-1.44350626457679,-0.0721753132288394,-1.17839322739095,-2.22433371097063,-0.132452743811258,-1.22598597371431,-2.38444142440212,-0.0675305230265077
"Marion Island","PB1","PB1_1A",16,22.3,23.5,22.9,-2.75807101909444,-0.137903550954722,-1.46371410256078,-0.0731857051280389,-1.2098276787841,-2.2556636024659,-0.163991755102301,-1.24921589310535,-2.37932826870326,-0.119103517507435
"Marion Island","PB1","PB1_1A",17,23.7,24.9,24.3,-2.6475332104361,-0.132376660521805,-1.41306886676384,-0.0706534433381918,-1.18915976268405,-2.23506118977344,-0.143258335594662,-1.2339423952803,-2.38268878020201,-0.0851960103585991
"Marion Island","PB1","PB1_1A",22,30.4,31.6,31,-5.99702256559637,-0.299851128279819,-1.74386804497906,-0.0871934022489531,-1.81543384763926,-2.86487559940514,-0.765992095873387,-1.69675615106201,-2.28540539595021,-1.10810690617381
"Marion Island","PB1","PB1_1A",28,38.5,39.8,39.2,-3.10075283470594,-0.155037641735297,-1.75916827779476,-0.0879584138897379,-1.27390095018359,-2.31961297854849,-0.228188921818687,-1.29656575492142,-2.36894582511266,-0.224185684730189
"Marion Island","PB1","PB1_1A",32,44,45.3,44.7,-2.09358024778689,-0.104679012389344,-1.66495148593505,-0.0832475742967525,-1.08558385961188,-2.13200108405378,-0.0391666351699724,-1.15740026482836,-2.39960257510963,0.0848020454529148
"Marion Island","PB1","PB1_1B",39,46.4,47.6,47,-1.86155558307769,-0.0930777791538846,-1.76766691070346,-0.0883833455351732,-1.04220081844654,-2.0889269181062,0.00452528121312201,-1.12534039088291,-2.40671877808375,0.156037996317926
"Marion Island","PB1","PB1_1B",41,49.3,50.5,49.9,-1.98242999581244,-0.0991214997906218,-1.90920857028495,-0.0954604285142476,-1.06480143131707,-2.11135978682461,-0.0182430758095351,-1.14204214300208,-2.4030094212438,0.118925135239643
"Marion Island","PB1","PB1_1B",42,50.6,51.8,51.2,-1.73630140878209,-0.0868150704391046,-1.90139640488118,-0.0950698202440589,-1.01878129532641,-2.06569689124997,0.0281343005971519,-1.10803346774139,-2.41056721224807,0.194500276765283
"Marion Island","PB1","PB1_1B",44,53.3,54.5,53.9,-1.47578565625382,-0.0737892828126912,-1.91170316020513,-0.0955851580102563,-0.970071104837312,-2.01743189151492,0.0772896818402925,-1.07203685420323,-2.4185858221554,0.274512113748946
"Marion Island","PB1","PB1_1B",45,54.7,55.8,55.2,-1.66058081755432,-0.0830290408777159,-1.91585686425393,-0.0957928432126965,-1.00462336289101,-2.0516612496443,0.042414523862272,-1.0975708188119,-2.41289593839334,0.217754300769551
"Marion Island","PB1","PB1_1B",46,56,57.7,56.8,-1.71853374123769,-0.0859266870618846,-1.95506316030461,-0.0977531580152303,-1.01545916811439,-2.06240293614153,0.0314845999127604,-1.10557843054743,-2.41111349578831,0.199956634693445
"Marion Island","PB1","PB1_1B",52,64.3,65.4,64.9,-1.4417726126493,-0.0720886306324648,-1.76556690918071,-0.0882783454590357,-0.963711482369144,-2.01113547939969,0.0837125146614046,-1.06733712156132,-2.41963408244437,0.284959839321733
"Marion Island","PB1","PB1_1B",54,66.9,68.1,67.5,-2.00302243948604,-0.100151121974302,-1.85398336141263,-0.0926991680706314,-1.06865172383966,-2.11518298372033,-0.0221204639590002,-1.14488749200509,-2.40237794400603,0.112602959995854
"Marion Island","PB1","PB1_1B",57,70.8,72,71.4,-1.82260263154986,-0.0911301315774929,-1.72236125133231,-0.0861180625666156,-1.03491755180865,-2.08170087435966,0.0118657707423628,-1.11995808931876,-2.40791510857678,0.167998929939263
"Marion Island","PB1","PB1_1B",62,77.7,78.9,78.3,-1.77805721938669,-0.0889028609693343,-1.72126071715185,-0.0860630358575923,-1.02658862931231,-2.0734392809902,0.0202620223655816,-1.11380305273854,-2.40928375072191,0.181677645244839
"Marion Island","PB1","PB1_1B",64,80.4,81.5,81,-1.99255412837034,-0.0996277064185172,-1.65585660308892,-0.0827928301544459,-1.06669440101524,-2.11323938123236,-0.020149420798123,-1.14344103916693,-2.40269894289494,0.115816864561072
"Marion Island","PB1","PB1_1B",65,81.7,82.8,82.3,-1.79901829193443,-0.0899509145967214,-1.66084321346981,-0.0830421606734905,-1.03050784658323,-2.07732656491605,0.0163108717495879,-1.11669933682318,-2.40863965597625,0.175240982329892
"Marion Island","PB1","PB1_1B",66,83,84.1,83.6,-1.75145222533783,-0.0875726112668917,-1.72373324423354,-0.086186662211677,-1.02161413423666,-2.06850596072694,0.0252776922536169,-1.11012692306243,-2.41010145820336,0.18984761207849
"Marion Island","PB1","PB1_1B",67,84.3,85.4,84.9,-2.01115604879003,-0.100557802439501,-1.92896413629209,-0.0964482068146047,-1.07017251348373,-2.11669318998349,-0.023651836983966,-1.14601134876977,-2.40212856036441,0.110105862824861
"Marion Island","PB1","PB1_1B",68,85.6,86.6,86.1,-1.26272149391676,-0.0631360746958382,-1.73476960571197,-0.0867384802855984,-0.930233222355669,-1.97800932310216,0.117542878390825,-1.04259683671466,-2.42515715729762,0.339963483868305
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,-1.17006929090083,-0.0585034645450414,-1.4363780845743,-0.0718189042287151,-0.912909485060163,-1.96088054904579,0.135061578925462,-1.02979467211211,-2.42801821205421,0.36842886783
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,-1.16103122726747,-0.0580515613633737,-1.28817358502014,-0.0644086792510072,-0.911219584173323,-1.95921013219459,0.136770963847943,-1.0285458428932,-2.42829741138867,0.371205725602277
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,-1.02422236992768,-0.0512111184963839,-1.27760171617021,-0.0638800858085104,-0.88563961276298,-1.93393519537415,0.162655969848188,-1.00964235810018,-2.43252592759122,0.413241211390848
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,-0.660195089980742,-0.0330097544990371,-1.18738712088336,-0.059369356044168,-0.817575252057886,-1.866774716862,0.23162421274623,-0.959343099086364,-2.44379702781554,0.525110829642814
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,-0.722695668520402,-0.0361347834260201,-1.26861515448123,-0.0634307577240616,-0.829261359545821,-1.87829611095634,0.219773391864703,-0.967979080403309,-2.44185993886863,0.505901778062011
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,-0.702502768413547,-0.0351251384206773,-1.14254952013287,-0.0571274760066433,-0.825485772076785,-1.87457330824304,0.223601764089468,-0.965188938101713,-2.44248569586106,0.512107819657637
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,-0.518624336759418,-0.0259312168379709,-1.10463216405469,-0.0552316082027345,-0.791104920455395,-1.84069206160823,0.258482220697444,-0.939781642082101,-2.4481875418572,0.568624257692994
