"Site","Element","Model","Rank_site","Robustness_score_site","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"ALL","Zr","WLS",7,0.297497163785909,0.608323185716187,0.822467487738816,159.077231156446,0.483921609416238,0.0178604953404149,14519
"ALL","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,14519
"BI10","Ca","OLS_weighted",1,0.913305132679862,0.60078407376705,0.449611220751241,5620.88386479327,0.86261629440288,0.989338390095334,5017
"BI10","Ca","OLS",2,0.79435162028204,0.605349695781694,0.447032844459699,5504.63271481712,0.689324923925203,0.951891664817294,5017
"BI10","Ca","PLS_LOO",3,0.764126672627153,0.605172814508826,0.447133012734933,5921.70892622602,0.680289731878859,0.889882083749593,4709
"BI10","Ca","PLS_kfold",4,0.764126672627153,0.605172814508826,0.447133012734933,5921.70892622602,0.680289731878859,0.889882083749593,4709
"BI10","Ca","Bayes",5,0.724330560750335,0.636884102731344,0.428801053115093,5546.07861545861,0.738596532256658,0.70293160349085,4709
"BI10","Ca","RF",6,0.6,0.673677785504348,0.406496238911912,4915.58130206669,1,0,4709
"BI10","Ca","WLS_weighted",7,0.40230726701766,0.604732452698864,0.447382293228408,5447.03371534874,0.00495519451969361,0.998335375764609,5017
"BI10","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,5017
"BI10","Sr","PLS_LOO",1,0.86865071585259,0.619560933054721,0.381668523678026,58.9814163562467,0.8331795744906,0.921857427895574,4709
"BI10","Sr","PLS_kfold",2,0.86865071585259,0.619560933054721,0.381668523678026,58.9814163562467,0.8331795744906,0.921857427895574,4709
"BI10","Sr","OLS",3,0.791030018496535,0.605940022011523,0.388440903375382,59.7735590156883,0.846667063639737,0.707574450781733,4892
"BI10","Sr","Bayes",4,0.728085679831862,0.635271572146413,0.373704733132646,56.5643915636821,0.767184277166748,0.669437783829533,4709
"BI10","Sr","RF",5,0.6,0.694520038625107,0.34200712565981,43.8791563053624,1,0,4709
"BI10","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4892
"BI10","Sr","WLS_weighted",7,0.378344681661249,0.605197017350042,0.38880693583257,61.616501941787,0.114480950303492,0.774140278697884,4892
"BI10","Sr","WLS",8,0.337730929726138,0.605899324973479,0.388460961218056,59.3656290640811,0.100959304256148,0.692888367931122,4892
"BI10","Ti","OLS_weighted",1,0.827011479950549,0.718555763474536,0.652933928562262,2173.73266969499,0.711685799917582,1,4790
"BI10","Ti","PLS_LOO",2,0.779895540617216,0.756227776634957,0.607666319730726,1919.97750377683,0.962603414285261,0.505833730115148,4709
"BI10","Ti","PLS_kfold",3,0.779895540617216,0.756227776634957,0.607666319730726,1919.97750377683,0.962603414285261,0.505833730115148,4709
"BI10","Ti","Bayes",4,0.748203877287453,0.757847910218222,0.605643649083077,2132.72586760655,1,0.370509693218632,4709
"BI10","Ti","OLS",5,0.738904386541703,0.729930592021033,0.639603384224678,2035.54425020404,0.725643791018089,0.758795279827123,4790
"BI10","Ti","RF",6,0.575536448049894,0.739729829501074,0.627892441456487,1631.97472441788,0.95922741341649,0,4709
"BI10","Ti","WLS_weighted",7,0.330484906946409,0.72919658362992,0.640471967780676,1893.08238585334,0.0145341440045349,0.804411051359221,4790
"BI10","Ti","WLS",8,0.323592273132952,0.728935134347202,0.640781067535794,1882.89538666468,0,0.80898068283238,4790
"BI10","Zr","PLS_LOO",1,0.752050820211309,0.72037835645274,0.69492862207945,77.8910261396823,0.910861666134706,0.513834551326215,4709
"BI10","Zr","PLS_kfold",2,0.752050820211309,0.72037835645274,0.69492862207945,77.8910261396823,0.910861666134706,0.513834551326215,4709
"BI10","Zr","Bayes",3,0.731838667345611,0.7219222288162,0.693007515213175,84.3816359771264,0.951659163397718,0.402107923267451,4709
"BI10","Zr","RF",4,0.6,0.744758871788424,0.66394198898659,46.0449432203038,1,0,4709
"BI10","Zr","OLS",5,0.41462928258567,0.608456680906178,0.822327315016661,148.16046066862,0.510350322078288,0.271047723346743,5017
"BI10","Zr","OLS_weighted",6,0.4,0.401191970178938,1.01694769214115,153.784821913486,0,1,5017
"BI10","Zr","WLS_weighted",7,0.324107049959205,0.608229412035276,0.822565937768544,162.575252795128,0.3699236773369,0.255382108892663,5017
"BI10","Zr","WLS",8,0.248510398929722,0.608323185716187,0.822467487738816,159.077231156446,0.241471239853521,0.259069137544024,5017
"HER42PB","Ca","OLS_weighted",1,0.958266437735552,0.60078407376705,0.449611220751241,5620.88386479327,0.995258437246719,0.902778438468801,4009
"HER42PB","Ca","OLS",2,0.829373531577884,0.605349695781694,0.447032844459699,5504.63271481712,0.7938699770124,0.882628863426109,4009
"HER42PB","Ca","PLS_LOO",3,0.818642285889441,0.605172814508826,0.447133012734933,5921.70892622602,0.697737143149069,1,3971
"HER42PB","Ca","PLS_kfold",4,0.818642285889441,0.605172814508826,0.447133012734933,5921.70892622602,0.697737143149069,1,3971
"HER42PB","Ca","Bayes",5,0.758465940874753,0.636884102731344,0.428801053115093,5546.07861545861,0.697431680692615,0.850017331147962,3971
"HER42PB","Ca","RF",6,0.6,0.673677785504348,0.406496238911912,4915.58130206669,1,0,3971
"HER42PB","Ca","WLS_weighted",7,0.384209506987034,0.604732452698864,0.447382293228408,5447.03371534874,0.0057094234347328,0.951959632315486,4009
"HER42PB","Ca","WLS",8,0.381801364434767,0.604685117514639,0.447409080513934,5446.04597912254,0,0.954503411086919,4009
"HER42PB","Sr","OLS",1,0.782716548137097,0.605940022011523,0.388440903375382,59.7735590156883,0.807112838308737,0.746122112879638,4009
"HER42PB","Sr","PLS_LOO",2,0.780497603152996,0.619560933054721,0.381668523678026,58.9814163562467,1,0.451244007882489,3971
"HER42PB","Sr","PLS_kfold",3,0.780497603152996,0.619560933054721,0.381668523678026,58.9814163562467,1,0.451244007882489,3971
"HER42PB","Sr","Bayes",4,0.67429055073672,0.635271572146413,0.373704733132646,56.5643915636821,0.849184921910615,0.411948993975879,3971
"HER42PB","Sr","RF",5,0.587653085611204,0.694520038625107,0.34200712565981,43.8791563053624,0.979421809352007,0,3971
"HER42PB","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4009
"HER42PB","Sr","WLS_weighted",7,0.391563226954441,0.605197017350042,0.38880693583257,61.616501941787,0.109276874827769,0.814992755144448,4009
"HER42PB","Sr","WLS",8,0.350104003291732,0.605899324973479,0.388460961218056,59.3656290640811,0.0962548526615804,0.730877729236958,4009
"HER42PB","Ti","OLS_weighted",1,0.894655698437668,0.718555763474536,0.652933928562262,2173.73266969499,0.824426164062779,1,3971
"HER42PB","Ti","OLS",2,0.861929724906845,0.729930592021033,0.639603384224678,2035.54425020404,0.862204236959342,0.8615179568281,3971
"HER42PB","Ti","PLS_LOO",3,0.852257046124916,0.756227776634957,0.607666319730726,1919.97750377683,0.862786744391629,0.836462498724847,3971
"HER42PB","Ti","PLS_kfold",4,0.852257046124916,0.756227776634957,0.607666319730726,1919.97750377683,0.862786744391629,0.836462498724847,3971
"HER42PB","Ti","Bayes",5,0.811169186858675,0.757847910218222,0.605643649083077,2132.72586760655,0.83263812929667,0.778965773201683,3971
"HER42PB","Ti","RF",6,0.6,0.739729829501074,0.627892441456487,1631.97472441788,1,0,3971
"HER42PB","Ti","WLS_weighted",7,0.396491818254201,0.72919658362992,0.640471967780676,1893.08238585334,0.0170195093945801,0.965700281543632,3971
"HER42PB","Ti","WLS",8,0.391972502906015,0.728935134347202,0.640781067535794,1882.89538666468,0,0.979931257265038,3971
"HER42PB","Zr","PLS_LOO",1,0.840200893478597,0.72037835645274,0.69492862207945,77.8910261396823,0.733668155797661,1,3971
"HER42PB","Zr","PLS_kfold",2,0.840200893478597,0.72037835645274,0.69492862207945,77.8910261396823,0.733668155797661,1,3971
"HER42PB","Zr","Bayes",3,0.803516990864136,0.7219222288162,0.693007515213175,84.3816359771264,0.819783663350044,0.779116982135273,3971
"HER42PB","Zr","RF",4,0.725146474466563,0.744758871788424,0.66394198898659,46.0449432203038,1,0.312866186166406,3971
"HER42PB","Zr","OLS",5,0.564161046471148,0.608456680906178,0.822327315016661,148.16046066862,0.917107047903068,0.0347420443232668,4009
"HER42PB","Zr","WLS_weighted",6,0.410818939155664,0.608229412035276,0.822565937768544,162.575252795128,0.684698231926106,0,4009
"HER42PB","Zr","WLS",7,0.269558769086261,0.608323185716187,0.822467487738816,159.077231156446,0.443907497480137,0.00803567649544675,4009
"HER42PB","Zr","OLS_weighted",8,0.0569254791643293,0.401191970178938,1.01694769214115,153.784821913486,0,0.142313697910823,4009
"KER1","Ca","PLS_LOO",1,0.832239087007742,0.605172814508826,0.447133012734933,5921.70892622602,0.720398478346236,1,2293
"KER1","Ca","PLS_kfold",2,0.832239087007742,0.605172814508826,0.447133012734933,5921.70892622602,0.720398478346236,1,2293
"KER1","Ca","Bayes",3,0.825967098827332,0.636884102731344,0.428801053115093,5546.07861545861,0.846144723953619,0.795700661137901,2293
"KER1","Ca","OLS_weighted",4,0.743098812977789,0.60078407376705,0.449611220751241,5620.88386479327,0.885919194443658,0.528868240778986,2523
"KER1","Ca","OLS",5,0.624127710734255,0.605349695781694,0.447032844459699,5504.63271481712,0.7010777651514,0.508702629108538,2523
"KER1","Ca","RF",6,0.6,0.673677785504348,0.406496238911912,4915.58130206669,1,0,2293
"KER1","Ca","WLS_weighted",7,0.257592256745671,0.604732452698864,0.447382293228408,5447.03371534874,0.00504150708786795,0.636418381232376,2523
"KER1","Ca","WLS",8,0.256445661890775,0.604685117514639,0.447409080513934,5446.04597912254,0,0.641114154726938,2523
"KER1","Sr","Bayes",1,0.965696928541649,0.635271572146413,0.373704733132646,56.5643915636821,0.955294475958673,0.981300607416113,2293
"KER1","Sr","PLS_LOO",2,0.958238577335973,0.619560933054721,0.381668523678026,58.9814163562467,0.930397628893289,1,2293
"KER1","Sr","PLS_kfold",3,0.958238577335973,0.619560933054721,0.381668523678026,58.9814163562467,0.930397628893289,1,2293
"KER1","Sr","OLS",4,0.786185512835073,0.605940022011523,0.388440903375382,59.7735590156883,0.930454830375837,0.569781536523928,2310
"KER1","Sr","RF",5,0.6,0.694520038625107,0.34200712565981,43.8791563053624,1,0,2293
"KER1","Sr","OLS_weighted",6,0.364042672566281,0.588442221601662,0.396971381054182,68.563181097856,0,0.910106681415702,2310
"KER1","Sr","WLS_weighted",7,0.328679155444024,0.605197017350042,0.38880693583257,61.616501941787,0.125647306062931,0.633226929515664,2310
"KER1","Sr","WLS",8,0.289020966412161,0.605899324973479,0.388460961218056,59.3656290640811,0.111192598212162,0.555763518712159,2310
"KER1","Ti","OLS",1,0.74177783016857,0.729930592021033,0.639603384224678,2035.54425020404,0.668571764584033,0.851586928545376,2505
"KER1","Ti","PLS_LOO",2,0.741759028026209,0.756227776634957,0.607666319730726,1919.97750377683,0.758827068682555,0.71615696704169,2293
"KER1","Ti","PLS_kfold",3,0.741759028026209,0.756227776634957,0.607666319730726,1919.97750377683,0.758827068682555,0.71615696704169,2293
"KER1","Ti","OLS_weighted",4,0.732495539355963,0.718555763474536,0.652933928562262,2173.73266969499,0.64383194955362,0.865490924059478,2505
"KER1","Ti","Bayes",5,0.668957357868672,0.757847910218222,0.605643649083077,2132.72586760655,0.789619623287849,0.487963959739909,2293
"KER1","Ti","RF",6,0.6,0.739729829501074,0.627892441456487,1631.97472441788,1,0,2293
"KER1","Ti","WLS_weighted",7,0.400335575221703,0.72919658362992,0.640471967780676,1893.08238585334,0.0133331611872376,0.980839196273402,2505
"KER1","Ti","WLS",8,0.4,0.728935134347202,0.640781067535794,1882.89538666468,0,1,2505
"KER1","Zr","PLS_LOO",1,0.679548241835458,0.72037835645274,0.69492862207945,77.8910261396823,0.739839552870067,0.589111275283545,2293
"KER1","Zr","PLS_kfold",2,0.679548241835458,0.72037835645274,0.69492862207945,77.8910261396823,0.739839552870067,0.589111275283545,2293
"KER1","Zr","RF",3,0.671505354610878,0.744758871788424,0.66394198898659,46.0449432203038,0.452508924351464,1,2293
"KER1","Zr","OLS",4,0.647765066247831,0.608456680906178,0.822327315016661,148.16046066862,1,0.119412665619578,2523
"KER1","Zr","Bayes",5,0.601542121748893,0.7219222288162,0.693007515213175,84.3816359771264,0.820998990775221,0.272356818209402,2293
"KER1","Zr","WLS_weighted",6,0.45257063199433,0.608229412035276,0.822565937768544,162.575252795128,0.744347239377013,0.0149057209203066,2523
"KER1","Zr","WLS",7,0.306082206998252,0.608323185716187,0.822467487738816,159.077231156446,0.484362772813466,0.0386613582754297,2523
"KER1","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,2523
"KER3","Ca","OLS_weighted",1,0.988758499786824,0.60078407376705,0.449611220751241,5620.88386479327,1,0.971896249467061,2000
"KER3","Ca","OLS",2,0.846469297308662,0.605349695781694,0.447032844459699,5504.63271481712,0.792291507834117,0.927735981520479,2000
"KER3","Ca","PLS_LOO",3,0.761975908723482,0.605172814508826,0.447133012734933,5921.70892622602,0.837095524308569,0.649296485345853,1837
"KER3","Ca","PLS_kfold",4,0.761975908723482,0.605172814508826,0.447133012734933,5921.70892622602,0.837095524308569,0.649296485345853,1837
"KER3","Ca","Bayes",5,0.597401223189985,0.636884102731344,0.428801053115093,5546.07861545861,0.840710085229549,0.232437930130639,1837
"KER3","Ca","RF",6,0.406716489055421,0.673677785504348,0.406496238911912,4915.58130206669,0.677860815092369,0,1837
"KER3","Ca","WLS_weighted",7,0.402418178731911,0.604732452698864,0.447382293228408,5447.03371534874,0.00569391551058415,0.997504573563901,2000
"KER3","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,2000
"KER3","Sr","PLS_LOO",1,0.946185870093619,0.619560933054721,0.381668523678026,58.9814163562467,0.910309783489366,1,1837
"KER3","Sr","PLS_kfold",2,0.946185870093619,0.619560933054721,0.381668523678026,58.9814163562467,0.910309783489366,1,1837
"KER3","Sr","Bayes",3,0.927383671565145,0.635271572146413,0.373704733132646,56.5643915636821,1,0.818459178912863,1837
"KER3","Sr","RF",4,0.733740719862404,0.694520038625107,0.34200712565981,43.8791563053624,0.94457161933047,0.417494370660304,1837
"KER3","Sr","OLS",5,0.584596236682407,0.605940022011523,0.388440903375382,59.7735590156883,0.968146741230707,0.00927047985995764,1846
"KER3","Sr","OLS_weighted",6,0.10399030648715,0.588442221601662,0.396971381054182,68.563181097856,0,0.259975766217874,1846
"KER3","Sr","WLS_weighted",7,0.0994436464003926,0.605197017350042,0.38880693583257,61.616501941787,0.131143991367748,0.0518931289493589,1846
"KER3","Sr","WLS",8,0.0693031338712478,0.605899324973479,0.388460961218056,59.3656290640811,0.115505223118746,0,1846
"KER3","Ti","OLS_weighted",1,0.817922355156054,0.718555763474536,0.652933928562262,2173.73266969499,0.727076971695812,0.954190430346416,1984
"KER3","Ti","OLS",2,0.801080949542684,0.729930592021033,0.639603384224678,2035.54425020404,0.743170069032022,0.887947270308679,1984
"KER3","Ti","RF",3,0.733206939220495,0.739729829501074,0.627892441456487,1631.97472441788,0.769988655347982,0.678034365029265,1837
"KER3","Ti","PLS_LOO",4,0.639265658141706,0.756227776634957,0.607666319730726,1919.97750377683,0.912323476898689,0.229678930006231,1837
"KER3","Ti","PLS_kfold",5,0.639265658141706,0.756227776634957,0.607666319730726,1919.97750377683,0.912323476898689,0.229678930006231,1837
"KER3","Ti","Bayes",6,0.6,0.757847910218222,0.605643649083077,2132.72586760655,1,0,1837
"KER3","Ti","WLS_weighted",7,0.403404843902111,0.72919658362992,0.640471967780676,1893.08238585334,0.0148935923293629,0.986171721261233,1984
"KER3","Ti","WLS",8,0.4,0.728935134347202,0.640781067535794,1882.89538666468,0,1,1984
"KER3","Zr","OLS",1,0.626925336099585,0.608456680906178,0.822327315016661,148.16046066862,1,0.0673133402489623,2000
"KER3","Zr","RF",2,0.569711892067789,0.744758871788424,0.66394198898659,46.0449432203038,0.282853153446315,1,1837
"KER3","Zr","Bayes",3,0.555104181252899,0.7219222288162,0.693007515213175,84.3816359771264,0.854036720236172,0.106705372777989,1837
"KER3","Zr","PLS_LOO",4,0.527993716355189,0.72037835645274,0.69492862207945,77.8910261396823,0.753267451410815,0.190083113771749,1837
"KER3","Zr","PLS_kfold",5,0.527993716355189,0.72037835645274,0.69492862207945,77.8910261396823,0.753267451410815,0.190083113771749,1837
"KER3","Zr","WLS_weighted",6,0.455345446001259,0.608229412035276,0.822565937768544,162.575252795128,0.73443960365491,0.0367042095207811,2000
"KER3","Zr","WLS",7,0.306867369297746,0.608323185716187,0.822467487738816,159.077231156446,0.482391287627857,0.0435814918025787,2000
"KER3","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,2000
"PB1","Ca","Bayes",1,0.848295610597957,0.636884102731344,0.428801053115093,5546.07861545861,0.747159350996595,1,947
"PB1","Ca","PLS_LOO",2,0.735248061254937,0.605172814508826,0.447133012734933,5921.70892622602,0.686868825759716,0.80781691449777,947
"PB1","Ca","PLS_kfold",3,0.735248061254937,0.605172814508826,0.447133012734933,5921.70892622602,0.686868825759716,0.80781691449777,947
"PB1","Ca","RF",4,0.680991587353568,0.673677785504348,0.406496238911912,4915.58130206669,0.700979039635498,0.651010408930673,947
"PB1","Ca","OLS_weighted",5,0.6,0.60078407376705,0.449611220751241,5620.88386479327,1,0,970
"PB1","Ca","OLS",6,0.498902608172033,0.605349695781694,0.447032844459699,5504.63271481712,0.812491924675323,0.0285186334170986,970
"PB1","Ca","WLS_weighted",7,0.0655916806439982,0.604732452698864,0.447382293228408,5447.03371534874,0.00593467690114087,0.155077186258284,970
"PB1","Ca","WLS",8,0.063951417965293,0.604685117514639,0.447409080513934,5446.04597912254,0,0.159878544913233,970
"PB1","Sr","OLS",1,0.697408247934229,0.605940022011523,0.388440903375382,59.7735590156883,0.71436640577287,0.671971011176267,948
"PB1","Sr","RF",2,0.6,0.694520038625107,0.34200712565981,43.8791563053624,1,0,947
"PB1","Sr","Bayes",3,0.56855381920852,0.635271572146413,0.373704733132646,56.5643915636821,0.941931671457425,0.008487040835162,947
"PB1","Sr","PLS_LOO",4,0.526620372268069,0.619560933054721,0.381668523678026,58.9814163562467,0.806860508455139,0.106260167987466,947
"PB1","Sr","PLS_kfold",5,0.526620372268069,0.619560933054721,0.381668523678026,58.9814163562467,0.806860508455139,0.106260167987466,947
"PB1","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,948
"PB1","Sr","WLS_weighted",7,0.361761247520227,0.605197017350042,0.38880693583257,61.616501941787,0.0982425556967709,0.757039285255411,948
"PB1","Sr","WLS",8,0.312343665670168,0.605899324973479,0.388460961218056,59.3656290640811,0.0853975353187672,0.652762861197269,948
"PB1","Ti","RF",1,0.868683328857281,0.739729829501074,0.627892441456487,1631.97472441788,0.781138881428801,1,947
"PB1","Ti","PLS_LOO",2,0.671147812997871,0.756227776634957,0.607666319730726,1919.97750377683,0.940538873364696,0.267061222447633,947
"PB1","Ti","PLS_kfold",3,0.671147812997871,0.756227776634957,0.607666319730726,1919.97750377683,0.940538873364696,0.267061222447633,947
"PB1","Ti","OLS",4,0.649975486210991,0.729930592021033,0.639603384224678,2035.54425020404,0.846928105405201,0.354546557419676,969
"PB1","Ti","Bayes",5,0.6,0.757847910218222,0.605643649083077,2132.72586760655,1,0,947
"PB1","Ti","OLS_weighted",6,0.565063017069017,0.718555763474536,0.652933928562262,2173.73266969499,0.763737109527156,0.26705187838181,969
"PB1","Ti","WLS",7,0.21380616015661,0.728935134347202,0.640781067535794,1882.89538666468,0,0.534515400391526,969
"PB1","Ti","WLS_weighted",8,0.213800780467962,0.72919658362992,0.640471967780676,1893.08238585334,0.016513639633561,0.509731491719564,969
"PB1","Zr","RF",1,0.787666442450302,0.744758871788424,0.66394198898659,46.0449432203038,0.64611073741717,1,947
"PB1","Zr","Bayes",2,0.650581499678216,0.7219222288162,0.693007515213175,84.3816359771264,1,0.126453749195539,947
"PB1","Zr","PLS_LOO",3,0.623870414587349,0.72037835645274,0.69492862207945,77.8910261396823,0.928107471460997,0.167514829276877,947
"PB1","Zr","PLS_kfold",4,0.623870414587349,0.72037835645274,0.69492862207945,77.8910261396823,0.928107471460997,0.167514829276877,947
"PB1","Zr","OLS",5,0.56401280962602,0.608456680906178,0.822327315016661,148.16046066862,0.930484835694725,0.0143047705229623,970
"PB1","Zr","WLS_weighted",6,0.40285684882691,0.608229412035276,0.822565937768544,162.575252795128,0.671008210837613,0.000629805810855007,970
"PB1","Zr","WLS",7,0.266422235855262,0.608323185716187,0.822467487738816,159.077231156446,0.441553072318118,0.00372598116097872,970
"PB1","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,970
