"Location","Site","Section","sample","min_depth","max_depth","midpoint","Rb","Rb_sd","Rb_ICP","Rb_ICP_sd","Rb_fit_OLS","Rb_lwr_OLS","Rb_upr_OLS","Rb_fit_WLS","Rb_lwr_WLS","Rb_upr_WLS"
"Kerguelen","KER3","CAT2-S3-1B",47,58.1,59.3,58.7,-0.775910809661942,-0.0387955404830971,-3.315485988443,-0.16577429942215,-2.88419624293844,-4.32728382641256,-1.44110865946432,-2.88206911947511,-4.31516864633947,-1.44896959261075
"Kerguelen","KER3","CAT2-S3-1B",52,64.6,65.7,65.1,-1.45868997466564,-0.0729344987332818,-3.22547395894711,-0.161273697947356,-3.27492492528471,-4.71849270705586,-1.83135714351356,-3.27829580145528,-4.73481715795827,-1.8217744449523
"Kerguelen","KER3","CAT2-S3-1B",55,68.3,69.4,68.9,-0.0539160951776257,-0.00269580475888129,-1.01494258039862,-0.0507471290199311,-2.47102598539272,-3.9186112546803,-1.02344071610514,-2.46308508365469,-3.87668636456748,-1.0494838027419
"Kerguelen","KER3","CAT2-S3-1B",56,69.5,70.7,70.1,-0.568926967837462,-0.0284463483918731,-3.58237692338365,-0.179118846169183,-2.76574722174927,-4.20959919206396,-1.32189525143458,-2.76195338502797,-4.18889892522955,-1.33500784482639
"Kerguelen","KER3","CAT2-S3-1B",62,77.2,78.2,77.7,-0.692998112943374,-0.0346499056471687,-3.4534241770955,-0.172671208854775,-2.83674844370976,-4.28009143985226,-1.39340544756726,-2.83395367542132,-4.26453430606012,-1.40337304478252
"Kerguelen","KER3","CAT2-S3-1B",65,80.8,81.9,81.4,-1.67926559155648,-0.0839632795778239,-3.67283264100029,-0.183641632050015,-3.40115200508292,-4.84585888478246,-1.95644512538337,-3.40629904069577,-4.871384169068,-1.94121391232355
"Kerguelen","KER3","CAT2-S3-1B",68,84.5,85.6,85.1,-0.718102909335314,-0.0359051454667657,-3.29656682730472,-0.164828341365236,-2.85111496881417,-4.2943734628646,-1.40785647476374,-2.84852235397218,-4.27985811048856,-1.41718659745581
"Kerguelen","KER3","CAT2-S3-1C",78,89.2,90.2,89.7,-0.851412249021712,-0.0425706124510856,-3.36917738243537,-0.168458869121768,-2.92740285999467,-4.37031694115057,-1.48448877883877,-2.9258837030705,-4.36133910306711,-1.4904283030739
"Kerguelen","KER3","CAT2-S3-1C",83,95.7,96.8,96.2,-0.799200428997323,-0.0399600214498662,-3.96377186829455,-0.198188593414728,-2.89752401089283,-4.34055206714419,-1.45449595464147,-2.8955844243743,-4.32940435542657,-1.46176449332202
"Kerguelen","KER3","CAT2-S3-1C",85,98.3,99.3,98.8,-1.11505476331825,-0.0557527381659123,-3.59962188734711,-0.179981094367356,-3.07827549568939,-4.52102562808947,-1.6355253632893,-3.0788792893785,-4.52302130945883,-1.63473726929818
"Kerguelen","KER3","CAT2-S3-1C",89,103.5,104.7,104.1,-0.938406228133321,-0.046920311406666,-3.79949147008565,-0.189974573504283,-2.97718622271658,-4.41997024554506,-1.5344021998881,-2.97636757466823,-4.41461049215611,-1.53812465718034
"Kerguelen","KER3","CAT2-S3-1C",91,106.1,107.2,106.7,-1.7830839789627,-0.0891541989481348,-3.08566222320398,-0.154283111160199,-3.46056334009975,-4.90597223405722,-2.01515444614227,-3.46654636117497,-4.93582643148443,-1.99726629086552
"Kerguelen","KER3","CAT2-S3-1C",96,112.8,113.9,113.3,-1.17776002071171,-0.0588880010355853,-2.96970093682269,-0.148485046841135,-3.11415934196551,-4.55697163605497,-1.67134704787604,-3.11526806243017,-4.56158048195813,-1.6689556429022
"Kerguelen","KER3","CAT2-S3-1C",101,118.9,119.9,119.4,-0.604661710105403,-0.0302330855052701,-3.35722257599669,-0.167861128799834,-2.7861968626815,-4.22988666329619,-1.34250706206681,-2.78269077580668,-4.21066673313644,-1.35471481847692
"Kerguelen","KER3","CAT2-S3-1D",110,122.4,123.5,123,-0.642199362791827,-0.0321099681395913,-3.27262369114929,-0.163631184557464,-2.80767824103091,-4.25121125966113,-1.3641452224007,-2.80447442172854,-4.23354722301274,-1.37540162044435
"Kerguelen","KER3","CAT2-S3-1D",115,128.9,130,129.5,-0.64245640547056,-0.032122820273528,-3.67632580836202,-0.183816290418101,-2.80782533683043,-4.25135732982006,-1.36429334384079,-2.80462358733426,-4.23370395028788,-1.37554322438065
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,-0.189095946745057,-0.00945479733725286,-3.69140387275676,-0.184570193637838,-2.54838429974963,-3.9947374228908,-1.10203117660847,-2.54153191800829,-3.95836103553473,-1.12470280048184
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,-0.685740977546851,-0.0342870488773426,-2.77810313078548,-0.138905156539274,-2.83259545970493,-4.27596404272563,-1.38922687668423,-2.82974225417968,-4.26010582363878,-1.39937868472058
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,-1.55108782672336,-0.0775543913361679,-3.42070544971113,-0.171035272485557,-3.32780072003153,-4.7717872783123,-1.88381416175076,-3.33191561913488,-4.79196617616138,-1.87186506210839
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,-0.856484356141817,-0.0428242178070909,-2.79372862131021,-0.139686431065511,-2.93030543499013,-4.37320987971348,-1.48740099026678,-2.92882712061728,-4.36444290116732,-1.49321134006725
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,-0.346705728747367,-0.0173352864373683,-2.70140964149279,-0.135070482074639,-2.63857841463056,-4.08372137729608,-1.19343545196504,-2.63299516728605,-4.05383563558628,-1.21215469898582
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,-0.824298377784212,-0.0412149188892106,-2.65216435115686,-0.132608217557843,-2.91188661737195,-4.35485652407517,-1.46891671066873,-2.91014912916034,-4.34475169833475,-1.47554655998593
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,-0.6062980785325,-0.030314903926625,-2.80077318801882,-0.140038659400941,-2.78713329441833,-4.23081597061221,-1.34345061822444,-2.78364038420951,-4.21166384776875,-1.35561692065027
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,-0.975372000102692,-0.0487686000051346,-3.88377638790206,-0.194188819395103,-2.99834033536942,-4.44109174169806,-1.55558892904079,-2.99781934989072,-4.43727032072713,-1.55836837905431
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,-1.12495943941257,-0.0562479719706286,-4.16748681391593,-0.208374340695796,-3.08394356706263,-4.52670093324043,-1.64118620088482,-3.0846271170014,-4.52910931498001,-1.64014491902278
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,-1.06350356227257,-0.0531751781136285,-4.02947228824835,-0.201473614412418,-3.04877469383373,-4.49150283720252,-1.60604655046494,-3.04896337748581,-4.49135095858209,-1.60657579638953
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,-0.871490347329678,-0.0435745173664839,-4.06414535223582,-0.203207267611791,-2.9388927959769,-4.38177021988656,-1.49601537206724,-2.93753531559883,-4.37362714348834,-1.50144348770932
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,-1.93621463742989,-0.0968107318714943,-3.91406502809719,-0.19570325140486,-3.54819422205464,-4.99483195007267,-2.10155649403662,-3.55541030990658,-5.03106723399997,-2.07975338581318
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,-0.632860861366742,-0.0316430430683371,-3.82904664119452,-0.191452332059726,-2.80233416999897,-4.24590489293079,-1.35876344706714,-2.79905515350247,-4.22785370464448,-1.37025660236046
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,-1.5835892144237,-0.0791794607211848,-3.9576736928672,-0.19788368464336,-3.34640003448265,-4.79055391816145,-1.90224615080385,-3.35077664722174,-4.81208858712102,-1.88946470732246
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,-1.3608559971681,-0.068042799858405,-4.22236760272454,-0.211118380136227,-3.21893824163114,-4.6621544505856,-1.77572203267669,-3.22152132110253,-4.67439792927754,-1.76864471292753
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,-0.308593417252132,-0.0154296708626066,-0.924095354094237,-0.0462047677047119,-2.61676818078779,-4.06218139861146,-1.17135496296411,-2.61087803849775,-4.03072414525094,-1.19103193174457
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,-0.513447303363232,-0.0256723651681616,-4.70263552352828,-0.235131776176414,-2.73399830891167,-4.17812701063524,-1.28986960718811,-2.72975772865952,-4.15513013992791,-1.30438531739113
"Kerguelen","KER3","CAT2-S3-1E",168,190.4,191.5,190.9,-0.248845963375608,-0.0124422981687804,-1.39621825700962,-0.069810912850481,-2.58257697355229,-4.02844260117552,-1.13671134592906,-2.57620572185474,-3.99452423871894,-1.15788720499055
"Kerguelen","KER3","CAT2-S3-1E",171,194,195,194.5,-0.383027453206815,-0.0191513726603408,-3.31968465259768,-0.165984232629884,-2.6593639632618,-4.10426266568265,-1.21446526084095,-2.65407319236944,-4.07587571456988,-1.232270670169
"Kerguelen","KER3","CAT2-S3-1E",174,197.7,198.6,198.1,0.296061762042394,0.0148030881021197,-1.33747889697543,-0.0668739448487714,-2.27074689954626,-3.72235177974559,-0.819142019346934,-2.25998784191025,-3.66615431245199,-0.85382137136851
"Kerguelen","KER3","CAT2-S3-1E",177,201.6,202.7,202.1,-2.54660523547046,-0.127330261773523,-2.41309007076431,-0.120654503538215,-3.89749766643795,-5.35131137709769,-2.44368395577821,-3.90962885342673,-5.41289198830249,-2.40636571855097
"Kerguelen","KER3","CAT2-S3-1E",181,207,208.1,207.5,-3.34299415784447,-0.167149707892223,-4.11654800462333,-0.205827400231167,-4.35324091436303,-5.82181532781059,-2.88466650091546,-4.37178493031333,-5.91607699592216,-2.82749286470451
"Marion Island","PB1","PB1_1A",4,5,6.3,5.7,-0.640212197290219,-0.032010609864511,-4.16736588070513,-0.208368294035257,-2.80654106140118,-4.25008203114198,-1.36300009166038,-2.80332124068026,-4.23233560698349,-1.37430687437702
"Marion Island","PB1","PB1_1A",7,9.8,11.1,10.4,-1.47979593026756,-0.0739897965133782,-4.18093031458192,-0.209046515729096,-3.28700306510603,-4.73065908302199,-1.84334704719007,-3.29054389452375,-4.74786398545692,-1.83322380359058
"Marion Island","PB1","PB1_1A",9,12.6,13.8,13.2,-2.55023925953202,-0.127511962976601,-4.28922131697049,-0.214461065848525,-3.89957728091063,-5.35344455463481,-2.44571000718645,-3.91173773045454,-5.4151754558491,-2.40830000505999
"Marion Island","PB1","PB1_1A",14,19.4,20.7,20.1,-1.16856508087144,-0.0584282540435718,-4.13452297799287,-0.206726148899643,-3.10889742579672,-4.55169817266582,-1.66609667892763,-3.10993210508018,-4.5559237722856,-1.66394043787477
"Marion Island","PB1","PB1_1A",16,22.3,23.5,22.9,-1.70972056545752,-0.0854860282728759,-4.02916442011359,-0.20145822100568,-3.41858023434527,-4.86348205594303,-1.97367841274751,-3.4239725050853,-4.8902773923093,-1.9576676178613
"Marion Island","PB1","PB1_1A",17,23.7,24.9,24.3,-0.891832790919158,-0.0445916395459579,-4.14413146491425,-0.207206573245712,-2.95053400676191,-4.39337835426648,-1.50768965925734,-2.9493403315395,-4.38608121051457,-1.51259945256444
"Marion Island","PB1","PB1_1A",22,30.4,31.6,31,-0.529287047102192,-0.0264643523551096,-3.97371430612338,-0.198685715306169,-2.74306279493739,-4.18710939269344,-1.29901619718134,-2.73894976237524,-4.16476800058155,-1.31313152416892
"Marion Island","PB1","PB1_1A",28,38.5,39.8,39.2,-2.49721781314818,-0.124860890657409,-3.89969326225238,-0.194984663112619,-3.86923511327647,-5.32233354334648,-2.41613668320647,-3.88096861380415,-5.3818708149354,-2.38006641267289
"Marion Island","PB1","PB1_1A",32,44,45.3,44.7,-1.49734551522391,-0.0748672757611956,-3.98430343872148,-0.199215171936074,-3.29704602856652,-4.74077876188683,-1.85331329524622,-3.30072817397133,-4.75871576298721,-1.84274058495545
"Marion Island","PB1","PB1_1B",39,46.4,47.6,47,-1.9489049691664,-0.0974452484583199,-3.96798361310727,-0.198399180655364,-3.55545641875322,-5.00220631024404,-2.10870652726239,-3.56277469402213,-5.03897013574126,-2.086579252303
"Marion Island","PB1","PB1_1B",41,49.3,50.5,49.9,-1.8021215247311,-0.0901060762365552,-3.75197219096196,-0.187598609548098,-3.47145780723416,-4.91700693456112,-2.0259086799072,-3.47759412592746,-4.94765473664318,-2.00753351521175
"Marion Island","PB1","PB1_1B",42,50.6,51.8,51.2,-1.98428943060834,-0.0992144715304168,-3.99495753182339,-0.19974787659117,-3.57570560722203,-5.0227765823262,-2.12863463211787,-3.58330881174191,-5.0610138812622,-2.10560374222161
"Marion Island","PB1","PB1_1B",44,53.3,54.5,53.9,-2.20086043099497,-0.110043021549748,-3.97020648630883,-0.198510324315441,-3.69964099651445,-5.14894416198974,-2.25033783103915,-3.70898811376902,-5.19619002855953,-2.22178619897852
"Marion Island","PB1","PB1_1B",45,54.7,55.8,55.2,-2.1646814666829,-0.108234073334145,-4.03738235264406,-0.201869117632203,-3.67893714411404,-5.12783552846987,-2.23003875975822,-3.68799293447592,-5.17357780569993,-2.20240806325191
"Marion Island","PB1","PB1_1B",46,56,57.7,56.8,-1.92723186739025,-0.0963615933695127,-3.84450154311541,-0.19222507715577,-3.54305372263506,-4.98961301105826,-2.09649443421186,-3.55019747777838,-5.02547414171607,-2.07492081384068
"Marion Island","PB1","PB1_1B",52,64.3,65.4,64.9,-2.18558086510364,-0.109279043255182,-4.02460375675212,-0.201230187837606,-3.69089707907592,-5.14002773434682,-2.24176642380501,-3.70012115940731,-5.18663865714567,-2.21360366166895
"Marion Island","PB1","PB1_1B",54,66.9,68.1,67.5,-2.11903513593529,-0.105951756796765,-3.99723088270641,-0.199861544135321,-3.65281547611198,-5.10122138572548,-2.20440956649847,-3.66150370471655,-5.14506580207341,-2.17794160735968
"Marion Island","PB1","PB1_1B",57,70.8,72,71.4,-1.82260263154986,-0.0911301315774929,-3.97857018165928,-0.198928509082964,-3.48317836973879,-4.92888234162977,-2.03747439784782,-3.48947961015725,-4.96038384193072,-2.01857537838377
"Marion Island","PB1","PB1_1B",62,77.7,78.9,78.3,-2.08890635118645,-0.104445317559323,-4.02429393925475,-0.201214696962738,-3.63557391255966,-5.08366591739857,-2.18748190772075,-3.64401953263719,-5.12625718506348,-2.16178188021089
"Marion Island","PB1","PB1_1B",64,80.4,81.5,81,-2.26413678178966,-0.113206839089483,-4.19167244896631,-0.209583622448316,-3.73585165793608,-5.18589345976175,-2.28580985611041,-3.74570830062924,-5.23576761863499,-2.25564898262348
"Marion Island","PB1","PB1_1B",65,81.7,82.8,82.3,-2.46989867166798,-0.123494933583399,-4.09541648887705,-0.204770824443852,-3.8536014022605,-5.30631430454934,-2.40088849997167,-3.86511491858603,-5.36472061400564,-2.36550922316642
"Marion Island","PB1","PB1_1B",66,83,84.1,83.6,-2.28789042511006,-0.114394521255503,-4.04021710164731,-0.202010855082365,-3.74944496926017,-5.1997741204684,-2.29911581805194,-3.75949288539718,-5.25063442305082,-2.26835134774355
"Marion Island","PB1","PB1_1B",67,84.3,85.4,84.9,-1.82364865492016,-0.0911824327460079,-4.08662142440856,-0.204331071220428,-3.48377696933604,-4.92948896018181,-2.03806497849027,-3.49008663273575,-4.96103405865752,-2.01913920681397
"Marion Island","PB1","PB1_1B",68,85.6,86.6,86.1,-2.25814954669491,-0.112907477334746,-4.21528064413299,-0.210764032206649,-3.73242538982572,-5.18239563054589,-2.28245514910554,-3.74223382100622,-5.23202118201768,-2.25244645999475
"Marion Island","PB1","PB1_1C",77,89.2,90.3,89.7,-2.03126430627229,-0.101563215313615,-4.4105291107503,-0.220526455537515,-3.6025875512126,-5.05010373500019,-2.15507136742502,-3.61056901544285,-5.09029652430696,-2.13084150657874
"Marion Island","PB1","PB1_1C",79,91.8,92.9,92.4,-2.40766547350581,-0.12038327367529,-4.51792320495307,-0.225896160247653,-3.81798769762151,-5.26984935988862,-2.36612603535441,-3.82900008837343,-5.32567762598265,-2.33232255076421
"Marion Island","PB1","PB1_1C",81,94.5,95.6,95.1,-2.17407202300765,-0.108703601150383,-4.54812328499718,-0.227406164249859,-3.68431100419551,-5.13331322561096,-2.23530878278006,-3.69344241091752,-5.17944582815261,-2.20743899368243
"Marion Island","PB1","PB1_1C",84,98.5,99.6,99.1,-3.97406206467612,-0.198703103233806,-4.48534427198505,-0.224267213599253,-4.71437720021618,-6.19887779453804,-3.22987660589432,-4.73800281692199,-6.31856764071567,-3.15743799312832
"Marion Island","PB1","PB1_1C",86,101.2,102.3,101.8,-2.2855032448385,-0.114275162241925,-4.43224550489328,-0.221612275244664,-3.74807887631265,-5.19837890139226,-2.29777885123303,-3.7581075699588,-5.24914011194978,-2.26707502796781
"Marion Island","PB1","PB1_1C",87,102.6,103.7,103.1,-2.75363472734936,-0.137681736367468,-4.48507387144527,-0.224253693572264,-4.01597281142603,-5.47304098508972,-2.55890463776235,-4.02977107926452,-5.54316880979057,-2.51637334873847
"Marion Island","PB1","PB1_1C",88,103.9,105,104.4,-2.89264207081743,-0.144632103540872,-4.54420501060822,-0.227210250530411,-4.09552145457985,-5.5550057990467,-2.63603711011299,-4.11043906284738,-5.63085415548677,-2.59002397020799
