\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000011.spe	26.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	60560	1.16	44	0	0	0	5	0	141	14	115	118	0	0	26	3097	150	136	162	0	0	0	767	0	160	5	81	0	8	6	19	40	62	0	0	0	0	55	100	0	0	327	0	57	0	153	227	443	62	169	418	68033	9577	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000012.spe	27.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	62974	1.17	12	46	0	0	0	0	118	0	90	134	19	21	0	2951	94	216	189	0	23	0	734	0	0	0	0	0	0	0	17	0	165	109	24	0	0	41	0	0	41	87	0	27	0	13	361	555	215	229	269	69014	9939	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000013.spe	28.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	61596	1.67	0	22	20	0	0	0	116	0	92	206	8	0	0	3610	0	207	31	44	75	100	618	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	67	829	894	522	260	273	397	68264	9698	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000014.spe	29.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	63846	1.18	0	56	0	24	0	5	132	19	109	198	20	32	0	3516	96	144	0	0	36	0	651	26	0	0	82	24	27	6	8	174	0	0	0	0	0	35	0	0	70	0	0	30	0	215	401	485	11	62	245	70000	9729	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000015.spe	30.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	65254	1.11	0	13	0	0	0	0	95	0	82	143	19	0	7	3598	50	197	136	68	0	0	559	23	32	0	0	14	0	0	0	0	66	63	0	0	0	229	83	0	38	100	0	0	0	85	363	414	229	139	279	70806	9906	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000016.spe	31.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	64889	2.75	47	48	43	0	11	0	136	0	85	189	0	0	0	3685	0	133	61	75	0	0	425	252	139	95	0	0	17	0	0	236	1640	45	0	0	0	147	48	164	0	0	61	0	55	0	0	0	0	18	277	71424	9816	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000017.spe	32.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	66601	2.07	0	28	0	0	0	0	118	16	145	135	0	25	0	3687	34	169	109	0	0	0	760	25	0	131	59	11	0	13	6	271	1306	125	0	0	0	49	139	0	0	221	15	0	9	0	0	77	0	0	345	71502	10278	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000018.spe	33.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67564	1.18	0	45	0	4	0	6	158	0	125	103	25	6	11	3966	112	141	0	41	120	0	648	0	68	64	78	10	14	0	36	261	485	51	0	16	9	11	0	0	330	191	0	0	0	0	0	279	20	6	428	72028	10145	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000019.spe	34.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67780	1.46	10	48	0	0	19	0	123	0	116	217	14	0	0	3951	171	116	43	0	0	0	825	0	11	28	19	10	0	0	0	46	147	9	0	0	0	84	294	223	0	0	0	17	0	86	271	701	231	31	355	72949	9859	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000020.spe	35.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66014	1.23	0	10	0	22	12	0	165	0	89	166	23	0	0	4155	191	204	105	59	0	143	624	239	58	64	0	5	14	0	21	37	0	45	0	0	0	303	180	160	0	0	0	0	0	416	355	406	216	172	425	71806	9828	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000021.spe	36.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65422	1.23	14	31	11	15	0	0	136	9	81	171	8	16	0	3449	24	178	100	37	100	0	571	182	14	84	0	24	0	19	0	0	508	0	0	0	0	0	0	170	190	0	0	0	0	0	93	125	216	239	85	71762	9915	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000022.spe	37.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66484	1.18	0	36	0	0	0	0	111	5	97	122	19	0	14	3063	101	216	147	25	154	12	494	124	128	0	75	4	0	15	0	0	0	7	0	0	8	0	54	103	0	0	0	0	0	276	585	208	212	165	370	72906	10608	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000023.spe	38.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	68056	2.10	0	45	0	0	0	0	107	22	77	103	0	0	8	3438	338	232	107	7	48	0	478	58	0	54	0	0	11	0	18	0	0	0	0	0	0	0	63	0	128	47	0	0	0	1038	1208	554	263	248	506	73150	10353	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000024.spe	39.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	67627	1.32	9	9	0	0	0	0	123	0	79	162	24	0	0	3422	68	155	81	6	0	0	301	0	0	0	0	34	6	12	0	62	217	35	0	0	148	0	12	0	30	50	0	0	0	62	502	0	67	88	469	73046	10179	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000025.spe	40.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	67466	1.11	55	60	0	23	28	0	133	0	75	144	0	0	0	2923	147	164	74	38	19	0	513	5	0	55	8	11	8	0	0	0	0	0	0	87	0	0	96	0	6	71	0	10	0	252	317	412	245	193	495	72272	9991	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000026.spe	41.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	67076	1.21	42	41	0	0	0	16	140	25	84	132	0	0	0	2681	167	158	92	0	0	0	456	86	124	0	195	0	6	0	0	154	428	94	0	0	0	28	122	0	0	128	0	12	0	0	89	538	93	0	223	73325	10408	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000027.spe	42.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67305	1.49	42	43	0	4	0	0	132	0	135	137	0	0	0	2918	180	174	108	0	0	0	568	302	72	150	0	0	12	0	0	37	723	38	0	0	0	15	0	50	49	0	0	9	0	0	0	308	130	194	341	73180	10238	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000028.spe	43.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	69072	1.17	58	62	0	7	0	23	114	0	122	142	0	0	18	2775	5	193	0	0	44	0	378	33	85	0	33	11	12	0	0	464	475	114	0	56	0	0	0	0	0	111	0	0	73	0	0	191	0	0	25	74021	10584	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000029.spe	44.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	69579	1.11	14	73	0	0	12	0	105	0	97	103	32	0	0	2949	0	172	93	36	0	0	192	49	0	0	0	4	0	0	0	152	358	0	19	0	179	120	217	102	0	0	30	0	21	0	120	0	51	251	35	74461	10449	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000030.spe	45.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68843	1.33	0	0	0	5	0	0	95	17	88	87	0	0	0	2702	200	176	145	0	51	0	410	0	0	0	166	16	0	12	0	0	238	0	0	0	0	0	0	0	0	416	0	0	0	0	377	416	322	388	311	73164	10390	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000031.spe	46.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	67762	1.29	0	72	0	15	32	0	102	0	111	146	23	0	0	2895	105	151	174	42	0	0	593	223	80	115	0	0	0	0	0	0	159	97	51	177	0	189	151	251	0	0	0	19	0	0	46	409	385	211	335	72428	10006	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000032.spe	47.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	68898	1.22	0	56	18	16	5	0	142	0	115	105	7	0	0	2989	197	160	181	36	0	0	502	177	16	0	43	13	0	6	0	0	0	109	0	76	0	131	102	129	0	0	0	0	0	323	385	428	209	312	501	74494	10565	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000033.spe	48.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	69907	1.10	0	68	13	10	0	0	140	0	84	102	0	0	0	2885	21	213	42	5	14	0	521	66	8	104	0	7	5	0	11	93	0	37	37	66	0	93	78	0	0	57	30	0	0	405	325	688	157	90	234	74299	10542	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000034.spe	49.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	69995	1.41	0	15	8	7	0	0	87	0	85	68	0	0	0	2710	18	190	133	12	33	0	282	0	49	117	0	0	0	0	0	112	812	94	0	0	0	0	0	0	0	131	0	25	28	0	0	62	115	116	403	75151	10770	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000035.spe	50.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	69652	1.71	39	29	4	16	0	0	124	11	101	71	20	17	0	3270	68	181	36	24	0	0	742	0	0	10	0	13	17	0	15	62	0	29	122	0	0	182	43	0	0	203	0	0	0	811	1039	1003	256	86	85	74867	10236	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000036.spe	51.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	69118	1.50	21	52	43	23	18	8	148	11	136	93	6	26	0	3733	268	198	91	41	0	0	580	30	179	189	103	0	0	0	0	75	734	0	0	0	0	26	0	0	155	0	0	46	0	0	0	172	69	91	346	74169	10113	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000037.spe	52.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	71469	1.27	0	0	0	10	12	0	87	0	121	115	15	0	0	3995	150	145	200	0	164	0	460	124	0	0	102	7	5	0	0	45	349	42	176	0	0	0	0	0	154	0	0	54	0	0	237	653	156	27	40	75013	10542	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000038.spe	53.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	69224	1.48	30	0	0	0	0	0	112	0	127	79	0	11	0	3221	99	163	97	0	42	0	220	51	98	0	0	0	0	0	23	163	725	23	0	0	0	0	35	118	175	0	0	0	0	0	0	128	70	157	429	74508	10560	0.390	
