[q] SH20_min_age_95CI; Southern Hemisphere (ShCal20) radiocarbon calibration minimum age (95% confidence interval); cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[r] SH20_max_age_95CI; Southern Hemisphere (ShCal20) radiocarbon calibration maximum age (95% confidence interval); cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[s] SH20_median_age; Southern Hemisphere (ShCal20) radiocarbon calibration median age; cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[t] SH20_mean_age; Southern Hemisphere (ShCal20) radiocarbon calibration mean age; cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[u] SH20_mean_95CI; Southern Hemisphere (ShCal20) radiocarbon calibration mean 95% confidence interval error; cal a BP;calendar years Before Present ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[v] accrate_cmyr-1; Peat accumulation rate; cm a^-1;cm per year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[w] accrate_err_cmyr-1; Peat accumulation rate error; cm a^-1;cm per year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[x] water_content_pc; Subsample percentage water content; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[y] water_content_err; Subsample percentage water content error; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[z] dry_mass_pc; Subsample percentage dry mass; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[aa] dry_mass_err; Subsample percentage dry mass error; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ab] density_gcm3; Subsample dry density; g cm^-3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ac] density_gcm3_err; Subsample dry density error; g cm^-3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ad-bh] Element_ICP; Measured subsample ICPMS data for each element; kg m^-3;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ae-bi] Element_ICP_sd; Measured subsample ICPMS error for each element; 10^3 mg kg^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bj] SAR; Sediment accumulation rate ; cm yr^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bk] SAR_err; Sediment accumulation rate error; cm yr^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bl] SAR_err_pc; Sediment accumulation rate error as a percentage ; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bm] DMAR; Dry mass accumulation rate ; g cm^2 yr^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bn] DMAR_err; Dry mass accumulation rate error; g cm^2 yr^-1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[bo] DMAR_pc; Dry mass accumulation rate error as a percentage ; %;percentage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[a] Location,[b] Site,[c] Section,[d] Sample_ID,[e] Sample_thickness,[f] section_depth_top,[g] section_depth_bottom,[h] section_depth_mid,[i] field_depth_top,[j] field_depth_bottom,[k] field_depth_mid,[l] strat_depth_top,[m] strat_depth_bottom,[n] strat_depth_mid,[o] depth,[p] depth_err,[q] SH20_min_age_95CI,[r] SH20_max_age_95CI,[s] SH20_median_age,[t] SH20_mean_age,[u] SH20_mean_95CI,[v] accrate_cmyr-1,[w] accrate_err_cmyr-1,[x] water_content_pc,[y] water_content_err,[z] dry_mass_pc,[aa] dry_mass_err,[ab] density_gcm3,[ac] density_gcm3_err,[ad-bi] P_ICP,[ad-bi] P_ICP_sd,[ad-bi] K_ICP,[ad-bi] K_ICP_sd,[ad-bi] Ca_ICP,[ad-bi] Ca_ICP_sd,[ad-bi] Ti_ICP,[ad-bi] Ti_ICP_sd,[ad-bi] Mn_ICP,[ad-bi] Mn_ICP_sd,[ad-bi] Fe_ICP,[ad-bi] Fe_ICP_sd,[ad-bi] Co_ICP,[ad-bi] Co_ICP_sd,[ad-bi] Ni_ICP,[ad-bi] Ni_ICP_sd,[ad-bi] Cu_ICP,[ad-bi] Cu_ICP_sd,[ad-bi] Zn_ICP,[ad-bi] Zn_ICP_sd,[ad-bi] As_ICP,[ad-bi] As_ICP_sd,[ad-bi] Rb_ICP,[ad-bi] Rb_ICP_sd,[ad-bi] Sr_ICP,[ad-bi] Sr_ICP_sd,[ad-bi] Zr_ICP,[ad-bi] Zr_ICP_sd,[ad-bi] Pb_ICP,[ad-bi] Pb_ICP_sd,[ad-bi] Th_ICP,[ad-bi] Th_ICP_sd,[bj] SAR,[bk] SAR_err,[bl] SAR_pc_err,[bm] DMAR,[bn] DMAR_err,[bo] DMAR_pc_err
Bird Island,BI10,BI10.1,1,1.1,0,1.1,0.6,0,1.1,0.6,0,1.1,0.6,0.6,0.55,-67.32,-51.24,-61.52,-61,8.04,0.10031,0.078729646,87.48565272,4.374282636,12.51434728,1.251434728,0.106894716,0.010689472,3631.01094,41.22201845,1782.206118,320.7971012,1557.061769,202.41803,134.9563972,18.89389561,34.34524027,4.121428832,13959.03161,2512.62569,0.738789575,0.05171527,2.467420581,1.332407114,4.369649931,0.61175099,22.90793616,2.061714254,1.593037056,0.008373058,2.288761162,0.366201786,26.58846642,0.531769328,2.896325963,0.144816298,1.440961807,0.005279507,0.193973613,0.004950768,0.100308642,0.078729646,78.48740138,0.010722464,0.000841578,7.848740432
Bird Island,BI10,BI10.1,4,1.1,3.9,5,4.5,3.9,5,4.5,3.9,5,4.5,4.5,0.55,-62.17,50.94,-27.29,-22.12,-56.555,0.09905,0.26535081,89.51385849,4.475692925,10.48614151,1.048614151,0.175709963,0.017570996,2187.768178,58.29252023,1331.46149,239.6630682,1397.543318,181.6806313,79.78694045,11.17017166,28.06949723,3.368339668,9355.988249,1684.077885,0.761205508,0.053284386,2.98969441,1.614434981,3.255429522,0.455760133,12.50967591,1.125870832,1.332775979,0.02334512,1.525038372,0.24400614,25.05462045,0.501092409,2.113253146,0.105662657,2.373368867,0.02400569,0.111198299,0.000588647,0.099047619,0.26535081,267.9022606,0.017403653,0.004662478,26.7902256
Bird Island,BI10,BI10.1,10,1.1,11.7,12.8,12.3,11.7,12.8,12.3,11.7,12.8,12.3,12.3,0.55,-35.36,208.92,46.23,56.63,122.14,0.09457,0.208198011,86.3842849,4.319214245,13.6157151,1.36157151,0.145233799,0.01452338,2538.801945,60.0436628,1545.22611,278.1406998,2547.021617,331.1128102,340.544392,47.67621488,37.1899001,4.462788012,3942.206507,709.5971713,1.745989306,0.122219251,3.556521683,1.920521709,5.828405269,0.815976738,13.94648753,1.255183878,1.743850558,0.029034748,4.398970104,0.703835217,46.4043754,0.928087508,6.431024383,0.321551219,1.816847326,0.011704502,0.392855167,0.002705738,0.094573151,0.208198011,220.1449434,0.013735218,0.003023739,22.01449449
Bird Island,BI10,BI10.1,22,1.1,26.7,27.8,27.2,26.7,27.8,27.2,26.7,27.8,27.2,27.2,0.55,78.73,342.75,214.59,214.18,132.01,0.07835,0.049875363,80.34415977,4.017207989,19.65584023,1.965584023,0.214200619,0.021420062,6654.725412,133.8869744,4972.490853,895.0483535,6361.863436,827.0422467,1070.668936,149.893651,59.55046887,7.146056264,4568.280308,822.2904554,1.171208352,0.081984585,7.052448962,3.808322439,18.80830619,2.633162867,83.1136075,7.480224675,4.803888726,0.047934098,19.01381163,3.042209861,121.9608593,2.439217186,35.64216716,1.782108358,5.697875838,0.054057547,2.206277124,0.022103189,0.078350515,0.049875363,63.65671333,0.016782729,0.001068333,6.365671363
Bird Island,BI10,BI10.1,30,0.9,36.3,37.2,36.7,36.3,37.2,36.7,36.3,37.2,36.7,36.7,0.45,180.95,452.96,342.42,335.43,136.005,0.07353,0.030715408,78.20947367,3.910473683,21.79052633,2.179052633,0.303817276,0.030381728,3726.942347,91.16765458,16457.36219,2962.325194,8442.247188,1097.492134,1962.99309,274.8190326,148.1529747,17.77835696,18556.10587,3340.099057,14.98993637,1.049295546,9.844407416,5.315980005,25.3957986,3.555411804,90.06087679,8.105478911,7.177832466,0.057235004,43.16823811,6.906918098,150.558177,3.01116354,40.9140318,2.04570159,4.940056387,0.065822161,4.042046336,0.032130391,0.073529412,0.030715408,41.77295497,0.022339506,0.000933187,4.177295552
Bird Island,BI10,BI10.2,45,1,4,5,4.5,44,45,44.5,38,39,38.5,38.5,0.5,193.74,478.55,369.76,359.91,142.405,0.07582,0.03098425,73.71568049,3.685784024,26.28431951,2.628431951,0.351176997,0.0351177,1394.696114,24.37745178,66668.75515,12000.37593,10818.31417,1406.380842,3006.601666,420.9242332,498.7089785,59.84507742,25853.87296,4653.697133,6.375776882,0.446304382,9.325702706,5.035879461,12.41602198,1.738243077,63.36397587,5.702757828,4.414249569,0.038359467,138.1998527,22.11197643,165.8736664,3.317473328,60.55383697,3.027691849,3.509034885,0.044750539,10.86384958,0.079884546,0.075816993,0.03098425,40.86715798,0.026625184,0.001088096,4.086715833
Bird Island,BI10,BI10.1,34,1,40.9,41.9,41.4,40.9,41.9,41.4,40.9,41.9,41.4,41.4,0.5,245.15,511.43,408.57,398.16,133.14,0.07847,0.027187146,80.52653948,4.026326974,19.47346052,1.947346052,0.25962259,0.025962259,3202.443185,82.71131473,10808.43657,1945.518583,8467.75867,1100.808627,1538.231355,215.3523897,149.1109339,17.89331207,34440.81517,6199.346731,4.788646274,0.335205239,10.02079263,5.41122802,25.1006547,3.514091658,83.32372544,7.49913529,7.880957488,0.074791029,21.08188416,3.373101466,145.2111951,2.904223902,27.74345656,1.387172828,7.408811877,0.095574739,2.195438664,0.011765005,0.078468299,0.027187146,34.64729917,0.020372143,0.00070584,3.464729917
Bird Island,BI10,BI10.2,51,1,11.9,12.9,12.4,51.9,52.9,52.4,45.9,46.9,46.4,46.4,0.5,374.38,530.83,465.7,461.88,78.225,0.07845,0.014131829,84.86290758,4.243145379,15.13709242,1.513709242,0.178667469,0.017866747,3384.904962,93.00445812,2479.827204,446.3688967,6975.196896,906.7755965,301.0170716,42.14239002,55.70453095,6.684543714,26327.35852,4738.924534,17.04437568,1.193106298,9.672030755,5.222896608,30.70187991,4.298263187,154.2471074,13.88223967,10.64861794,0.177330122,5.28425398,0.845480637,110.8952002,2.217904004,6.355756988,0.317787849,2.861172068,0.011046014,0.732997581,0.006237929,0.078449469,0.014131829,18.01392526,0.014016368,0.00025249,1.801392537
Bird Island,BI10,BI10.2,54,1,15.3,16.3,15.8,55.3,56.3,55.8,49.3,50.3,49.8,49.8,0.5,429.77,571.57,506.63,505.22,70.9,0.03464,0.005208992,77.63395109,3.881697554,22.36604891,2.236604891,0.276912503,0.02769125,3001.682437,49.99798666,23399.21394,4211.858509,7326.374157,952.4286404,1904.013462,266.5618847,235.7531016,28.29037219,20544.92897,3698.087215,5.701846016,0.399129221,6.289145655,3.396138654,12.23274868,1.712584815,56.72463202,5.105216882,5.236852561,0.016924834,58.41930414,9.347088662,153.965778,3.07931556,31.40903404,1.570451702,6.319566267,0.119404834,4.857814687,0.12796856,0.034637637,0.005208992,15.03853228,0.009591595,0.000144244,1.503853212
Bird Island,BI10,BI10.2,62,1,24.4,25.4,24.9,64.4,65.4,64.9,58.4,59.4,58.9,58.9,0.5,552.39,1056.55,759.48,767.94,252.08,0.03764,0.012675036,87.79085529,4.389542764,12.20914471,1.220914471,0.143757408,0.014375741,4341.206788,110.6435017,867.9986358,156.2397544,5816.665099,756.1664629,225.6496719,31.59095407,36.54824658,4.38578959,2355.109726,423.9197507,1.54911114,0.10843778,7.635178907,4.12299661,44.61646774,6.246305484,109.0593506,9.815341554,6.931517761,0.104210602,3.560602291,0.569696367,97.81476508,1.956295302,6.255310392,0.31276552,4.714142544,0.009348352,0.621271024,0.00212764,0.037636184,0.012675036,33.67779229,0.00541048,0.000182213,3.367779276
Bird Island,BI10,BI10.2,67,1.1,30.1,31.2,30.6,70.1,71.2,70.6,64.1,65.2,64.6,64.6,0.55,722.58,1159.87,914.5,919.39,218.645,0.03856,0.009498455,77.0153216,3.85076608,22.9846784,2.29846784,0.313261892,0.031326189,3712.228887,74.17879973,7766.606331,1397.98914,9084.977882,1181.047125,1442.000824,201.8801154,88.46094721,10.61531367,6242.966621,1123.733992,4.068857773,0.284820044,5.960197779,3.218506801,36.59073739,5.122703235,261.6355831,23.54720248,8.072382999,0.070931291,30.36236272,4.857978035,168.0404108,3.360808216,30.42377281,1.521188641,4.487970407,0.077593013,2.556674805,0.045766663,0.038558256,0.009498455,24.63403608,0.012078832,0.00029755,2.463403593
Bird Island,BI10,BI10.2,71,1.1,34.7,35.8,35.2,74.7,75.8,75.2,68.7,69.8,69.2,69.2,0.55,829.12,1211.96,1039.95,1038.69,191.42,0.06164,0.011849538,76.84431418,3.842215709,23.15568582,2.315568582,0.303477386,0.030347739,3558.613952,53.10499408,1973.319538,355.1975168,6626.492173,861.4439825,461.9149499,64.66809299,46.49996193,5.579995432,3694.801697,665.0643055,2.041238975,0.142886728,6.674238754,3.604088927,34.06414422,4.768980191,140.4650062,12.64185056,10.75975255,0.084324463,7.795499709,1.247279953,114.9998151,2.299996302,21.97235957,1.098617979,4.288871292,0.045808063,1.233894651,0.01690507,0.061644551,0.011849538,19.22236105,0.018707727,0.000359607,1.92223613
Bird Island,BI10,BI10.2,81,1,46.5,47.5,47,86.5,87.5,87,80.5,81.5,81,81,0.5,1095.67,1392.25,1228.83,1230.11,148.29,0.11575,0.014668191,75.82326542,3.791163271,24.17673458,2.417673458,0.301310001,0.030131,3474.148775,97.58287489,14359.67839,2584.74211,9905.624178,1287.731143,2197.326275,307.6256785,125.5077224,15.06092669,6284.597012,1131.227462,2.439569014,0.170769831,6.367819135,3.438622333,39.61078518,5.545509925,67.51751759,6.076576583,5.520887153,0.016892471,50.21714125,8.0347426,209.897137,4.19794274,39.24997232,1.962498616,4.871746851,0.049115691,3.886857404,0.030253524,0.115746972,0.014668191,12.67263496,0.03487572,0.000441967,1.267263492
Bird Island,BI10,BI10.3,88,1,4.8,5.8,5.3,84.8,85.8,85.3,84.8,85.8,85.3,85.3,0.5,1129.45,1419.76,1266.44,1267.26,145.155,0.11201,0.013486459,83.3768962,4.16884481,16.6231038,1.66231038,0.184247026,0.018424703,3858.056048,77.55997105,3095.570446,557.2026803,7180.738417,933.4959942,574.7925663,80.47095928,57.22472424,6.866966909,3753.765384,675.6777691,2.601276107,0.182089327,5.912256586,3.192618556,37.01157435,5.181620409,65.03458094,5.853112285,8.662126972,0.092756516,13.30255749,2.128409198,130.9618352,2.619236704,13.33706426,0.666853213,3.755055231,0.044804774,1.35530674,0.018758598,0.112006556,0.013486459,12.0407765,0.020636875,0.000248484,1.204077676
Bird Island,BI10,BI10.3,95,1,13,14,13.5,93,94,93.5,93,94,93.5,93.5,0.5,1223.24,1494.83,1333.1,1340.47,135.795,0.10732,0.011445851,84.50687591,4.225343795,15.49312409,1.549312409,0.169763258,0.016976326,3318.93706,140.159263,3134.001598,564.1202876,6732.62029,875.2406377,606.0238476,84.84333866,60.2997145,7.23596574,11390.75321,2050.335578,5.745017677,0.402151237,7.120078834,3.84484257,25.20300712,3.528420997,71.97280393,6.477552354,7.32730259,0.127147154,10.28410137,1.645456219,119.867266,2.39734532,13.96054981,0.698027491,4.655602184,0.05117785,1.122462139,0.002027459,0.107317073,0.011445851,10.66545225,0.018218496,0.000194309,1.066545238
Bird Island,BI10,BI10.3,98,1,16.3,17.3,16.8,96.3,97.3,96.8,96.3,97.3,96.8,96.8,0.5,1276.33,1510.84,1359.14,1371.22,117.255,0.06605,0.005989198,72.65882601,3.6329413,27.34117399,2.734117399,0.345133732,0.034513373,3046.497536,93.59658386,3044.618396,548.0313113,6605.365982,858.6975777,562.7226914,78.7811768,54.01867077,6.482240492,7073.372392,1273.207031,3.633220643,0.254325445,5.857915852,3.16327456,18.81424853,2.633994794,41.79884834,3.761896351,5.049060535,0.052888463,9.694363956,1.551098233,112.4064678,2.248129356,13.08141258,0.654070629,4.214972855,0.00900571,0.992804532,0.005060371,0.066047669,0.005989198,9.067993159,0.022795279,0.000206707,0.906799311
Bird Island,BI10,BI10.3,104,1,23.2,24.2,23.7,103.2,104.2,103.7,103.2,104.2,103.7,103.7,0.5,1350.84,1634.01,1469.17,1475.69,141.585,0.04215,0.00424731,83.17025225,4.158512612,16.82974775,1.682974775,0.191025979,0.019102598,3335.981766,60.0124919,1424.582603,256.4248685,7089.603048,921.6483962,441.0920959,61.75289343,47.40786167,5.6889434,1987.252608,357.7054694,1.389287804,0.097250146,4.568507031,2.466993797,19.39416739,2.715183435,45.72842227,4.115558004,4.628095976,0.048659815,6.266500548,1.002640088,127.1397723,2.542795446,11.39582517,0.569791259,4.732409551,0.019576414,0.984439937,0.012776705,0.042154567,0.00424731,10.07556322,0.008052617,8.11E-05,1.007556327
Bird Island,BI10,BI10.3,114,1,34.9,35.9,35.4,114.9,115.9,115.4,114.9,115.9,115.4,115.4,0.5,1513.06,1991.98,1755.77,1753.24,239.46,0.03588,0.005056,86.15563506,4.307781753,13.84436494,1.384436494,0.27542932,0.027542932,4610.248256,169.7864944,1716.680373,309.0024671,5586.311354,726.220476,354.6954517,49.65736324,38.81328375,4.65759405,15892.74003,2860.693205,1.543818014,0.108067261,5.784125479,3.123427759,42.10225675,5.894315945,35.80217711,3.22219594,5.434072792,0.066823231,6.037782671,0.966045227,94.40874214,1.888174843,8.138802933,0.406940147,3.83135941,0.031914034,0.865875823,0.005713133,0.035879705,0.005056,14.09153287,0.009882323,0.000139257,1.409153287
Bird Island,BI10,BI10.4,135,1,9.4,10.4,9.9,129.4,130.4,129.9,120.4,121.4,120.9,120.9,0.5,1623.52,2178.55,1912.21,1906.53,277.515,0.03579,0.005357617,83.20307613,4.160153806,16.79692387,1.679692387,0.198138286,0.019813829,2888.301683,68.23238158,1641.390095,295.4502171,5647.265231,734.14448,401.5251511,56.21352115,37.52718028,4.503261634,3019.385269,543.4893484,1.001920559,0.070134439,9.469595678,5.113581666,77.32937965,10.82611315,126.1466188,11.35319569,11.39866575,0.123110885,6.954876946,1.112780311,100.7977844,2.015955688,10.71344504,0.535672252,3.961646879,0.031813072,0.860069661,0.003042513,0.035787321,0.005357617,14.97071138,0.007090838,0.000106155,1.497071168
Bird Island,BI10,BI10.3,120,0.9,41.8,42.7,42.3,121.8,122.7,122.3,121.8,122.7,122.3,122.3,0.45,1695.64,2192.11,1949.4,1945.65,248.235,0.0408,0.005355575,87.78918391,4.389459195,12.21081609,1.221081609,0.151943562,0.015194356,4492.936701,91.25578968,683.2265993,122.9807879,5350.125775,695.5163508,192.9637106,27.01491948,32.12024806,3.854429767,4238.013215,762.8423787,0.741821487,0.051927504,6.534750001,3.528765001,62.86286744,8.800801442,87.02811474,7.832530327,13.1076901,0.161700542,2.592646444,0.414823431,91.74775016,1.834955003,5.71655892,0.285827946,5.092746285,0.020391728,0.664291765,0.003592713,0.040801632,0.005355575,13.1258838,0.006199545,8.14E-05,1.312588362
Bird Island,BI10,BI10.4,145,1,21,22,21.5,141,142,141.5,132,133,132.5,132.5,0.5,2055.67,2332.71,2176.07,2195.64,138.52,0.07082,0.004735185,85.1918684,4.25959342,14.8081316,1.48081316,0.272975891,0.027297589,3582.990472,78.58668299,5412.77206,974.2989708,5488.24581,713.4719553,523.0275133,73.22385186,51.81193098,6.217431718,36760.73258,6616.931864,3.769043144,0.26383302,7.155451754,3.863943947,40.6484082,5.690777148,36.99629166,3.329666249,7.711571305,0.048823252,9.787053209,1.565928513,91.25190224,1.825038045,9.674570314,0.483728516,4.402169903,0.038260027,0.858893791,0.005791892,0.07082408,0.004735185,6.685839959,0.019333266,0.000129259,0.668583993
Bird Island,BI10,BI10.4,155,1.1,32.7,33.8,33.2,152.7,153.8,153.2,143.7,144.8,144.3,144.3,0.55,2179.55,2520.54,2361.64,2362.25,170.495,0.09204,0.006993782,83.66949487,4.183474744,16.33050513,1.633050513,0.185787318,0.018578732,3079.887722,69.393988,5594.694254,1007.044966,6436.237221,836.7108387,1149.476822,160.9267551,82.80022216,9.936026659,6074.810846,1093.465952,1.250579343,0.087540554,6.317256008,3.411318244,67.58862806,9.462407928,145.146567,13.06319103,5.364596712,0.048444676,20.81297886,3.330076618,121.0153008,2.420306016,58.14267286,2.907133643,2.650531649,0.028355943,1.955638501,0.006912781,0.092038656,0.006993782,7.598744653,0.017099615,0.000129936,0.759874473
Bird Island,BI10,BI10.4,165,1,44.8,45.8,45.3,164.8,165.8,165.3,155.8,156.8,156.3,156.3,0.5,2249.13,2670.38,2494.89,2492.63,210.625,0.13256,0.011625257,84.59367774,4.229683887,15.40632226,1.540632226,0.216122062,0.021612206,1967.834735,47.21852826,2804.420041,504.7956074,5642.915643,733.5790336,253.7523195,35.52532473,42.83579617,5.14029554,49049.46764,8828.904175,16.76515491,1.173560844,16.20702482,8.751793403,58.21751812,8.150452537,148.0981288,13.32883159,23.90463007,0.06260096,4.260143181,0.681622909,85.39705279,1.707941056,5.057282645,0.252864132,3.146538486,0.012418503,0.570044874,0.002471594,0.132562882,0.011625257,8.769617281,0.028649763,0.000251247,0.87696172
Bird Island,BI10,BI10.4,168,1.6,48.4,50,49.2,168.4,170,169.2,159.4,161,160.2,160.2,0.8,2272.78,2732.6,2522.11,2522.05,229.91,0.16196,0.015573058,81.40480554,4.070240277,18.59519446,1.859519446,0.204376401,0.02043764,1694.735519,33.88377561,21023.43508,3784.218314,6500.001765,845.0002295,1574.554031,220.4375643,219.4284939,26.33141927,51904.82693,9342.868847,14.16367715,0.991457401,12.29132094,6.637313308,34.00992075,4.761388905,148.2023206,13.33820885,15.12156246,0.095879915,43.16608535,6.906573656,121.2110164,2.424220328,16.90685979,0.84534299,2.340809011,0.027559605,2.295847112,0.022916539,0.161961042,0.015573058,9.615310837,0.033101015,0.000318277,0.961531079
