\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000010.spe	25.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	58411	1.84	11	38	17	0	0	0	120	14	116	142	12	22	0	3259	0	175	47	0	37	12	733	0	35	0	0	6	21	0	0	93	0	30	104	65	0	0	17	0	103	12	0	43	10	1086	935	751	159	11	200	66019	9399	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000011.spe	26.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	60424	1.18	4	18	0	0	0	0	118	22	90	139	0	7	5	3066	72	181	39	75	0	0	570	209	102	25	82	7	0	5	0	83	414	45	59	95	0	55	101	13	0	0	0	0	69	0	0	119	20	236	0	67509	9713	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000012.spe	27.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	62804	1.23	27	52	17	18	0	0	119	5	76	108	14	24	0	2986	164	140	105	0	43	0	456	231	88	91	87	0	0	0	32	11	329	102	0	0	74	96	147	77	0	0	0	0	0	0	295	50	137	144	394	69280	9932	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000013.spe	28.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	61784	1.28	0	25	0	0	0	0	138	34	112	223	28	40	0	3617	68	202	87	57	0	0	583	0	33	0	0	0	30	0	13	155	525	60	0	0	0	0	64	0	0	430	13	0	0	0	16	49	63	67	339	68677	10045	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000014.spe	29.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	63849	1.20	36	41	20	35	0	0	109	6	87	160	19	0	0	3464	32	158	144	0	7	41	670	175	18	130	208	0	0	0	0	0	0	0	0	0	0	27	22	0	116	28	0	0	45	272	401	621	331	178	582	70630	9914	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000015.spe	30.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	65305	1.26	26	0	0	17	0	0	131	0	81	122	0	0	18	3668	124	126	46	0	0	0	654	0	220	156	98	24	0	0	21	200	237	115	0	0	0	299	0	0	40	312	0	0	0	48	158	431	0	0	110	70582	9839	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000016.spe	31.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	64908	1.21	9	0	29	25	0	0	120	14	119	164	12	15	0	3749	0	208	115	0	0	0	591	101	28	0	46	14	8	0	17	0	196	0	0	0	0	46	137	158	0	0	14	13	99	53	206	371	288	282	389	70225	9916	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000017.spe	32.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	66461	1.21	0	36	7	0	0	0	112	4	99	150	0	21	0	3642	52	155	56	0	0	0	694	0	75	0	0	24	0	9	19	65	158	0	0	0	0	231	292	27	0	152	0	64	0	78	421	400	119	187	198	71717	9898	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000018.spe	33.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67317	1.33	14	24	12	0	0	0	115	0	124	157	0	32	0	3980	195	203	109	23	137	4	552	0	0	0	0	0	15	12	19	0	0	0	0	0	0	0	0	0	21	86	0	47	0	700	830	693	355	299	491	71933	9958	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000019.spe	34.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67790	1.38	0	25	0	0	0	0	95	7	96	198	0	21	0	4061	91	132	28	95	0	0	634	0	0	0	0	12	0	0	0	93	577	0	0	0	0	125	70	0	0	72	0	0	0	0	66	449	214	253	225	72393	10004	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000020.spe	35.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	66093	1.41	0	60	9	23	0	12	170	17	91	185	0	0	13	4228	344	231	104	0	0	0	509	170	0	12	0	0	0	0	13	52	318	114	153	0	114	76	0	0	0	0	0	48	0	0	246	50	150	100	38	71450	10080	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000021.spe	36.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65390	1.52	0	36	0	0	0	0	171	24	88	132	12	22	0	3400	0	203	83	0	0	0	729	0	55	33	34	19	29	24	0	6	0	0	0	0	0	23	0	0	174	32	111	0	0	640	943	855	195	188	213	71397	10139	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000022.spe	37.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66646	1.13	9	49	6	14	0	6	138	16	94	143	0	0	0	3128	147	202	14	5	93	0	392	85	18	46	0	0	0	14	9	203	378	50	0	0	131	0	323	79	0	0	0	0	0	0	126	0	40	108	312	72816	10039	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000023.spe	38.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	68073	1.15	21	43	0	43	22	5	123	5	91	109	24	24	0	3384	93	223	81	6	0	0	467	165	167	175	0	0	10	0	18	66	160	22	0	0	0	93	95	316	0	0	0	0	0	63	282	237	112	182	387	73281	10002	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000024.spe	39.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	67540	1.47	0	19	29	0	0	11	105	17	107	154	0	19	0	3320	228	160	128	0	139	10	703	0	52	0	0	0	0	8	0	0	0	0	0	22	0	0	181	0	0	203	0	0	0	326	517	631	479	305	474	72919	9975	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000025.spe	40.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	67509	1.45	0	0	0	0	0	0	104	9	113	108	24	14	0	2936	162	179	126	0	0	0	388	0	0	168	9	0	10	9	0	0	898	0	117	0	172	255	0	0	0	291	0	13	0	0	0	0	117	281	177	73165	10006	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000026.spe	41.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	67218	1.16	0	42	22	0	0	0	134	0	88	121	0	0	0	2793	123	162	66	18	0	0	331	5	85	63	0	0	0	0	0	104	198	0	0	0	0	71	0	126	44	0	0	11	0	0	335	227	181	74	208	73826	10306	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000027.spe	42.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67273	1.15	12	17	11	0	0	0	119	0	107	121	0	9	5	2890	61	220	174	103	0	0	307	0	0	0	6	0	0	0	0	0	0	0	145	0	0	95	0	0	34	163	0	42	50	400	474	514	249	295	127	73221	10145	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000028.spe	43.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	69080	1.20	0	16	0	0	11	0	121	0	106	103	10	0	19	2867	90	235	116	0	35	0	543	209	63	0	30	6	0	8	11	57	0	17	0	0	0	0	0	145	0	0	0	15	0	416	517	571	184	97	407	73346	10558	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000029.spe	44.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	69458	1.05	0	34	9	0	0	0	113	0	93	93	0	16	8	2776	0	142	105	0	0	0	345	0	0	0	130	12	0	0	25	0	78	0	0	0	0	196	154	0	0	269	0	0	19	141	338	318	303	214	415	73999	10302	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000030.spe	45.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	68875	1.22	34	18	26	0	13	0	117	15	100	105	0	7	13	2559	208	159	41	0	118	0	218	47	32	0	54	4	0	0	0	117	65	76	0	0	0	0	0	134	94	0	0	38	0	132	305	335	87	31	312	73178	10023	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000031.spe	46.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	67551	2.49	10	31	10	0	0	0	116	16	100	58	16	0	0	2965	165	222	120	36	0	0	608	0	0	9	87	0	5	0	0	126	1489	95	0	0	0	67	146	0	0	600	0	53	0	0	0	338	16	89	311	73362	9906	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000032.spe	47.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	68846	1.24	0	0	0	0	0	0	83	19	87	112	20	0	0	3032	0	164	159	43	0	0	525	320	0	0	220	0	11	0	0	0	432	0	32	0	0	13	0	0	178	0	0	0	9	0	217	368	294	351	208	73751	10296	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000033.spe	48.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	69967	1.96	31	9	31	11	15	0	115	8	90	116	0	0	0	2878	106	176	153	66	133	0	396	60	36	17	116	18	0	0	0	0	1320	73	46	0	0	0	0	0	152	201	0	0	0	0	0	13	236	231	236	74329	10306	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000034.spe	49.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	70014	1.44	19	46	8	0	0	0	87	0	105	109	28	0	0	2754	113	182	119	0	0	0	308	0	0	67	28	6	0	0	0	0	0	0	0	0	0	170	69	17	5	143	0	0	0	534	763	523	371	317	465	73886	10263	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000035.spe	50.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	69645	1.53	29	24	24	13	0	0	86	18	96	111	0	0	0	3188	29	176	124	27	74	0	739	27	11	0	0	0	10	0	0	68	870	119	0	0	0	81	0	115	107	0	0	21	0	0	0	441	87	155	334	74142	10528	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000036.spe	51.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	69175	1.23	11	40	0	0	0	9	140	8	159	101	29	0	0	3751	85	152	61	0	10	0	366	216	67	0	127	7	13	6	5	13	474	0	0	0	0	0	0	0	0	0	0	0	0	0	70	247	164	237	246	73211	9926	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000037.spe	52.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	71071	1.33	0	0	0	0	10	0	122	0	105	119	8	0	0	3820	76	261	43	44	128	0	643	120	129	0	129	13	19	0	0	91	0	22	0	0	0	0	131	154	0	0	0	37	0	277	496	847	191	195	295	74756	10620	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000038.spe	53.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	69295	1.26	35	0	13	8	0	0	127	0	115	97	0	31	0	3255	176	190	92	0	22	0	643	0	11	0	226	6	0	8	22	77	315	5	0	0	0	39	95	0	22	0	0	0	0	0	154	658	134	162	348	74407	10147	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000039.spe	54.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	71008	1.27	4	14	0	9	16	0	112	0	109	92	0	17	0	3227	289	180	72	0	40	0	362	105	0	14	22	0	14	0	0	193	551	97	0	0	0	51	0	0	61	0	0	0	0	0	0	102	105	14	338	74788	10590	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000040.spe	55.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	68003	1.47	4	48	0	0	0	0	119	0	117	61	0	0	0	2596	30	176	73	0	230	0	159	55	0	0	0	0	12	0	7	0	702	0	0	0	0	0	36	0	0	158	0	0	0	0	0	46	122	207	472	74062	10255	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000041.spe	56.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	71426	1.32	11	27	0	0	10	0	100	0	83	96	0	10	0	2886	318	209	97	0	144	0	493	246	160	110	142	11	8	7	0	147	258	0	0	0	0	12	205	413	49	0	0	62	0	0	496	358	122	70	377	76207	10450	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000042.spe	57.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	69222	1.29	43	23	7	25	0	0	135	0	93	83	9	0	0	3093	119	204	85	0	0	0	478	0	0	96	0	4	0	0	8	92	507	21	0	0	0	0	0	114	115	0	0	8	0	0	274	363	96	205	458	74354	10423	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000043.spe	58.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	68756	1.19	0	52	19	0	0	9	114	19	109	61	0	0	0	3010	143	155	19	0	172	0	231	0	0	0	120	0	8	4	0	113	0	33	231	0	109	0	0	0	271	0	0	0	0	481	673	139	64	122	0	73914	10467	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000044.spe	59.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	68393	1.44	0	65	0	0	0	0	125	0	94	95	16	8	0	2825	105	154	190	26	6	0	427	156	12	20	74	6	0	0	0	0	704	0	0	0	0	110	180	52	93	0	0	18	0	0	0	635	296	230	413	73626	10166	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000045.spe	60.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	69860	1.15	8	59	0	0	0	0	105	18	100	85	0	25	0	2475	62	152	65	0	7	0	368	0	0	114	104	15	0	0	0	7	258	80	0	0	0	12	108	0	0	165	0	0	0	0	223	343	159	254	287	74214	10178	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000046.spe	61.00	5.15	1	0.017526	-0.012928	0.010010	0.091030	67885	1.45	8	46	23	12	0	0	107	0	102	89	22	11	0	2307	59	183	0	0	23	0	194	24	0	0	0	0	0	0	0	353	771	119	0	0	0	44	0	32	132	0	0	0	0	0	0	313	0	0	212	73265	10341	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000047.spe	62.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	70462	1.38	0	49	0	0	11	15	123	0	88	70	0	8	14	2987	151	214	56	54	66	0	411	0	0	41	78	9	0	0	12	157	718	89	120	0	0	0	0	0	93	563	0	10	0	0	0	404	23	82	0	74412	10572	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000048.spe	63.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	68725	1.21	16	45	20	0	0	9	123	0	116	87	0	0	23	2440	92	243	100	26	40	0	202	0	0	0	0	0	11	0	0	82	716	93	0	0	0	0	83	0	120	101	0	61	0	0	0	0	64	229	329	73876	10334	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000049.spe	64.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	70167	1.11	15	48	0	0	12	0	134	0	31	54	8	0	0	2436	123	165	130	0	4	24	293	42	81	122	113	23	5	7	0	0	0	43	0	0	0	36	93	32	52	0	0	37	0	203	520	420	382	273	375	73965	9841	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000050.spe	65.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	70811	1.86	22	0	0	6	5	0	90	23	114	60	0	12	10	2572	35	180	90	29	38	0	369	0	59	101	0	8	19	0	5	136	1303	75	0	0	0	8	14	0	25	387	0	9	0	0	0	286	91	63	396	75101	10669	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000051.spe	66.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	66190	1.67	40	0	11	0	8	6	162	10	121	8	0	24	7	2080	172	163	66	0	96	0	153	0	0	79	0	19	17	9	16	0	987	0	0	0	0	0	0	0	46	246	0	0	0	0	0	0	228	188	383	74033	10364	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000052.spe	67.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	70092	1.38	44	42	0	14	8	0	134	0	106	67	0	27	0	2241	85	159	109	0	0	0	312	76	0	0	0	0	0	0	0	12	901	33	0	0	0	108	128	0	0	0	0	0	0	0	0	227	166	127	257	75027	10798	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000053.spe	68.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	70907	1.45	0	44	10	20	27	0	140	14	98	76	14	9	0	2360	0	149	126	0	37	0	420	31	0	0	153	19	6	0	0	21	1041	0	0	0	0	0	53	0	28	0	12	13	0	0	0	20	197	265	321	74571	10515	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000054.spe	69.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	69561	1.14	0	0	21	0	0	6	147	16	84	90	26	0	0	2498	72	142	84	0	49	19	622	0	111	115	0	15	22	0	0	175	185	0	0	0	0	15	167	177	0	0	0	0	0	12	133	554	111	238	646	74618	10443	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000055.spe	70.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	68747	1.14	41	37	0	0	0	0	100	8	117	74	0	28	5	2452	112	197	107	0	0	0	207	46	13	91	0	8	23	0	0	0	385	0	0	0	0	43	86	48	34	0	0	0	0	0	344	217	156	320	388	75173	10125	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000056.spe	71.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	68384	1.38	9	29	25	13	0	0	117	10	92	75	13	0	0	2510	105	139	24	0	59	0	334	144	46	96	46	0	0	0	0	47	755	99	0	0	0	16	9	139	181	0	20	0	0	0	0	227	265	196	210	73445	9967	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000057.spe	72.00	5.16	1	0.017526	-0.012928	0.010010	0.091030	68478	1.22	22	46	28	18	18	0	109	5	57	56	25	0	0	2349	147	192	92	18	0	0	337	0	0	0	0	19	0	0	0	0	252	0	0	0	0	245	86	0	0	160	0	0	0	0	221	511	264	432	102	74420	10042	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000058.spe	73.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	66972	1.46	0	46	11	7	0	0	122	22	61	30	9	0	0	1968	203	181	62	62	0	0	362	0	0	63	77	20	0	11	16	311	629	160	57	0	0	45	0	0	0	561	0	39	0	0	0	421	0	0	183	73462	10359	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000059.spe	74.00	5.20	1	0.017526	-0.012928	0.010010	0.091030	66747	1.23	16	10	32	6	18	0	132	0	106	43	0	30	0	2093	9	239	103	10	96	0	0	152	7	5	8	10	0	9	5	0	114	0	14	0	0	0	0	0	0	0	0	23	18	68	191	158	266	350	199	73186	10090	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000060.spe	75.00	5.20	1	0.017526	-0.012928	0.010010	0.091030	67454	2.09	0	19	7	0	0	0	107	0	103	62	0	23	0	2038	151	248	108	0	120	0	176	29	54	0	0	0	9	0	0	26	0	0	0	0	0	0	0	0	235	42	0	0	0	1377	1417	650	217	289	79	72930	10079	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000061.spe	76.00	5.19	1	0.017526	-0.012928	0.010010	0.091030	68532	1.26	13	43	14	21	47	0	121	27	78	53	12	24	0	2065	0	192	104	0	57	0	0	47	0	0	25	17	16	0	0	95	535	0	0	0	171	0	160	0	81	0	29	15	119	0	0	0	50	121	265	74161	10201	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000062.spe	77.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	67615	1.32	0	33	0	0	0	0	104	0	92	53	15	0	8	2225	150	197	153	90	56	0	65	0	37	55	0	15	6	5	0	64	837	0	35	0	26	0	0	0	0	0	0	22	0	0	0	0	142	207	188	74214	10265	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000063.spe	78.00	5.23	1	0.017526	-0.012928	0.010010	0.091030	68583	1.13	35	21	5	9	0	0	97	0	92	62	0	14	0	2576	123	187	64	29	0	0	328	0	0	52	0	0	20	0	0	130	0	0	0	0	0	138	0	53	15	132	0	6	0	389	601	477	188	243	277	73715	10410	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000064.spe	79.00	5.22	1	0.017526	-0.012928	0.010010	0.091030	69310	1.85	31	46	10	0	0	0	126	7	82	31	0	6	0	2416	107	158	66	81	0	0	0	0	0	0	0	8	7	0	21	77	1202	76	0	0	143	180	31	0	29	0	0	0	0	0	0	0	76	192	305	74112	10408	0.391	
