"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Fe","KER1","OLS",2523,12545.8685441672,12449.1184272875,38550.1268721141,0.322933267342701,4.2511512989819,0.470318420272025,0.470318420272025,FALSE,6,0.490902148604321,0.43681426246481,0.978494419245501,0.653486325177087,2,"Acceptable"
"Fe","KER1","WLS_weighted",2523,12447.3321442257,11960.6277480862,138914.773579664,0.0861004732605138,4.30071014772016,0.302875896815167,0.302875896815167,FALSE,7,0.322090550737224,0.00716553789170452,1,0.404299322735023,6,"Marginal"
"Fe","KER1","WLS",2523,12449.0270305982,11971.5811768066,145727.154223235,0.0821506550417344,4.29952244678197,0.299888402244487,0.299888402244487,FALSE,8,0.319168272686531,0,0.99948460872097,0.399793843488388,7,"Marginal"
"Mn","KER1","PLS_LOO",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,2.60770392889655,0.662457534590572,0.662457534590572,FALSE,1,0.788011170470769,0.862785089993714,0.560081316123184,0.741703580445502,2,"Acceptable"
"Mn","KER1","PLS_kfold",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,2.60770392889655,0.662457534590572,0.662457534590572,FALSE,2,0.788011170470769,0.862785089993714,0.560081316123184,0.741703580445502,3,"Acceptable"
"Mn","KER1","RF",2249,133.971187339539,127.352202162891,332.555481675976,0.382950241929786,2.9579404010328,0.748523536669993,0.748523536669993,FALSE,3,0.748523536669993,0.972002382047911,1,0.983201429228747,1,"Stable"
"Mn","KER1","Bayes",2249,130.272443286821,132.170677512203,337.501129927932,0.391615511155255,2.39047140867538,0.553199904647404,0.480567717473291,FALSE,4,0.63518529884232,1,0.287223826987197,0.714889530794879,4,"Acceptable"
"Mn","KER1","OLS",2469,139.69767155345,135.536998772821,393.977045372881,0.344022577875168,2.16714387578152,0.528939659872565,0.414109206608894,FALSE,5,0.49552099433582,0.846226501621134,0.00671062473592704,0.510420150867051,5,"Acceptable"
"Mn","KER1","OLS_weighted",2469,124.870819936002,128.864671707523,888.414937183564,0.145050095753733,2.1618012849358,0.242439269884022,0.12760881662035,FALSE,6,0.124699404865295,0.203343355989487,0,0.122006013593692,6,"Unstable"
"Mn","KER1","WLS_weighted",2469,138.614355777988,130.709208538891,1591.77693112444,0.0821152800892505,2.16792622657705,0.121209183874812,0.00637873061114011,FALSE,7,0.08657980183241,0,0.00769330575199434,0.00307732230079774,8,"Unstable"
"Mn","KER1","WLS",2469,138.248027307109,128.763395011318,1552.91916396152,0.08291699787054,2.16794110578214,0.118774985540314,0.00394453227664214,FALSE,8,0.0828723184119287,0.00259036246444216,0.00771199495440531,0.00463901546042742,7,"Unstable"
"Sr","KER1","RF",2249,99.9154671402345,52.4085981749484,134.508885257434,0.389629265565949,1.55236736331434,1,1,FALSE,1,1,1,0,0.6,5,"Acceptable"
"Sr","KER1","Bayes",2249,103.13248554763,50.400464365767,141.927280796037,0.355114704397086,1.7285997691942,0.63856545541204,0.637853811071271,FALSE,2,0.624944599463715,0.911402877574611,0.231840849423097,0.639578066314006,4,"Acceptable"
"Sr","KER1","PLS_LOO",2249,105.277335715835,53.6590385428326,155.653985663958,0.344732827199666,2.01920567345403,0.509128247291484,0.532972097515059,FALSE,3,0.544351022019322,0.884753127037003,0.614144656459014,0.776509738805808,2,"Stable"
"Sr","KER1","PLS_kfold",2249,105.277335715835,53.6590385428326,155.653985663958,0.344732827199666,2.01920567345403,0.509128247291484,0.532972097515059,FALSE,4,0.544351022019322,0.884753127037003,0.614144656459014,0.776509738805808,3,"Stable"
"Sr","KER1","OLS",2310,111.768506195615,60.0394216895538,189.853320516577,0.316241093525206,2.30429151465867,0.477215321120712,0.477215321120712,FALSE,5,0.514364635860181,0.811616296349296,0.989186597544698,0.882644416827457,1,"Stable"
"Sr","KER1","WLS",2310,111.708061849111,60.5556110236847,1600.04123166489,0.0378462815990529,2.31251125649962,0.265729212134295,0.265729212134295,FALSE,6,0.302792123609364,0.0969909788161962,1,0.458194587289718,6,"Marginal"
"Sr","KER1","WLS_weighted",2310,111.984947193024,57.8178498014588,1352.20624798249,0.042758159036555,2.2691191468803,0.243531037899779,0.243531037899779,FALSE,7,0.27910289070828,0.109599518282764,0.942915926828681,0.442926081701131,7,"Marginal"
"Sr","KER1","OLS_weighted",2310,103.963180855407,52.1623789648335,844781.10012443,6.17466216480818e-05,2.24438150431083,0.195583378918046,0.195583378918046,FALSE,8,0.195583378918046,0,0.910372558670037,0.364149023468015,8,"Marginal"
"Ti","KER1","Bayes",2249,2017.90985889492,2236.06610794648,5799.01232171936,0.38559430190752,2.56892065964113,0.78938945932906,0.804826297074519,FALSE,1,0.804826297074519,0.759109889255567,0.698474201614196,0.734855614199019,3,"Acceptable"
"Ti","KER1","PLS_LOO",2249,1790.11400996928,2038.10436420988,5380.71772517641,0.378779275982752,2.70579702901535,0.67781556879216,0.728044547263987,FALSE,2,0.75974392361311,0.741509921820665,1,0.844905953092399,1,"Stable"
"Ti","KER1","RF",2249,2227.58894425986,3180.16883398695,6640.96752225211,0.478871312550626,2.47904803384695,0.789538323408332,0.726039914664885,FALSE,3,0.716873623066866,1,0.500493239892966,0.800197295957186,2,"Stable"
"Ti","KER1","OLS",2505,1792.96621299997,2004.84883284873,5875.30030645659,0.34123342268063,2.53825763888086,0.765037701130504,0.804337579492597,FALSE,4,0.698170392299635,0.644546857743194,0.630926444043402,0.639098692263277,4,"Acceptable"
"Ti","KER1","OLS_weighted",2505,1644.7521063486,1953.82266464677,5885.04415049059,0.331997962068627,2.49074374667212,0.766001360155616,0.805301238517709,FALSE,5,0.631576161282212,0.620696059842804,0.526257797817921,0.582920755032851,5,"Acceptable"
"Ti","KER1","PLS_kfold",2249,1854.31944078518,2337.86980840184,6086.1671190291,0.384128428069651,2.25185123032424,0.4,0.4,FALSE,6,0.423933233671864,0.755324235012285,0,0.453194541007371,6,"Marginal"
"Ti","KER1","WLS_weighted",2505,1771.03820509488,1904.88800643817,19713.1072375604,0.0966305303107513,2.56657613084959,0.428477939712441,0.467777818074535,FALSE,7,0.35725117544236,0.012854038417797,0.693309424677599,0.285036192921718,7,"Unstable"
"Ti","KER1","WLS",2505,1769.35171471997,1891.22625894598,20634.5874464519,0.0916532139958621,2.57096331358357,0.42048684154198,0.459786719904073,FALSE,8,0.347707266007857,0,0.702973976583646,0.281189590633458,8,"Unstable"
"Zr","KER1","OLS",2523,46.3671551237403,135.631027844088,230.519455750783,0.588371282598897,2.08929757163054,0.624960836649626,0.624960836649626,FALSE,1,0.798714188273857,0.786382544479107,1,0.871829526687464,3,"Stable"
"Zr","KER1","WLS_weighted",2523,47.7146941678421,146.882495585187,335.383485424305,0.437953870624729,2.07836867680421,0.535753408544894,0.535753408544894,FALSE,2,0.709316237007221,0.585341676077294,0.985276756833277,0.745315708379687,4,"Acceptable"
"Zr","KER1","Bayes",2249,61.4284810339506,116.801088594482,222.152678501088,0.525769436509001,1.84261176134244,0.574894197268556,0.636553038430139,FALSE,3,0.668238166761041,0.702711848804389,0.667668576890138,0.688694540038689,5,"Acceptable"
"Zr","KER1","RF",2249,59.8235638858633,54.7635160674234,194.930531534934,0.28093862791119,1.34700902130422,0.664702687023972,0.664702687023972,FALSE,4,0.664702687023972,0.375482456103,0,0.2252894736618,8,"Unstable"
"Zr","KER1","PLS_LOO",2249,64.7024665405154,187.979376493041,251.242683189866,0.74819841161696,1.90957416086865,0.460961904669557,0.613241167186043,FALSE,5,0.64822510216813,1,0.75787931703529,0.903151726814116,1,"Stable"
"Zr","KER1","PLS_kfold",2249,64.7024665405154,187.979376493041,251.242683189866,0.74819841161696,1.90957416086865,0.460961904669557,0.613241167186043,FALSE,6,0.64822510216813,1,0.75787931703529,0.903151726814116,2,"Stable"
"Zr","KER1","WLS",2523,47.3898361330945,144.163140161595,505.857180827642,0.284987829817356,2.08099680912327,0.453396914872799,0.453396914872799,FALSE,7,0.627038355325055,0.380894429736009,0.988817337269149,0.624063592749265,6,"Acceptable"
"Zr","KER1","OLS_weighted",2523,33.3676331235952,142.251627897805,27329374.2176453,5.20508178361286e-06,1.9873916788206,0.260564765296239,0.260564765296239,FALSE,8,0.260564765296239,0,0.86271390988701,0.345085563954804,7,"Marginal"
"Ca","KER3","Bayes",1739,8790.34321420576,3460.79839225225,14230.0373132729,0.243203746839387,2.055369993689,0.928467060280823,0.909657677485031,FALSE,1,0.903217185180305,0.990373820953032,0.460684576662629,0.77849812323687,3,"Stable"
"Ca","KER3","PLS_LOO",1739,8915.61868166404,3568.14569629711,14550.3110605118,0.245228138522806,1.85361712795065,0.84617393661387,0.864275444977219,FALSE,2,0.846217799537837,1,0.301924006983199,0.72076960279328,4,"Acceptable"
"Ca","KER3","PLS_kfold",1739,8915.61868166404,3568.14569629711,14550.3110605118,0.245228138522806,1.85361712795065,0.84617393661387,0.864275444977219,FALSE,3,0.846217799537837,1,0.301924006983199,0.72076960279328,5,"Acceptable"
"Ca","KER3","RF",1739,8083.78967209154,2628.50952008755,12598.2292338655,0.208641188479236,1.46993222579223,0.7,0.7,FALSE,4,0.7,0.826025499518473,0,0.495615299711084,6,"Marginal"
"Ca","KER3","OLS_weighted",2000,6929.60011628761,2850.52629603518,11865.8233108174,0.240229963093797,2.73884149658662,0.68733115596116,0.68733115596116,FALSE,5,0.68733115596116,0.976233190453279,0.998512501745998,0.985144914970367,1,"Stable"
"Ca","KER3","OLS",2000,7307.47310664866,2907.92704381854,14717.2059434183,0.197586896249081,2.7400069939077,0.605871427556832,0.605871427556832,FALSE,6,0.615986826769259,0.77346126646194,0.999429638749122,0.863848615376813,2,"Stable"
"Ca","KER3","WLS_weighted",2000,7392.36329969694,2820.87475149484,78148.2245403915,0.0360964662739951,2.74072089006584,0.302192465570234,0.302192465570234,FALSE,7,0.310940327090334,0.00555858930506898,0.999991408022352,0.403331716791982,7,"Marginal"
"Ca","KER3","WLS",2000,7396.02526284447,2817.84336265569,80676.94684287,0.0349274913457476,2.74073180874745,0.3,0.3,FALSE,8,0.30864298768611,0,1,0.4,8,"Marginal"
"Fe","KER3","OLS_weighted",2000,5558.36294009852,5436.87801281925,9215.4283953415,0.589975612589822,3.71501954714647,0.685864699377746,0.685864699377746,FALSE,1,0.685864699377746,1,0.968028878060449,0.98721155122418,1,"Stable"
"Fe","KER3","Bayes",1739,5186.23145666109,4499.08983634304,12880.754120769,0.349287766396276,1.87115752939495,0.551742953314114,0.599743234986683,FALSE,2,0.567719424143061,0.53288508468302,0.157125951869442,0.382581431557589,7,"Marginal"
"Fe","KER3","PLS_LOO",1739,5046.80925771594,3625.08288973145,13037.9278568445,0.278041336747265,2.39959960732372,0.594544161267853,0.592775633540416,FALSE,3,0.543569465589582,0.394613582908172,0.389526870804494,0.392578898066701,5,"Marginal"
"Fe","KER3","PLS_kfold",1739,5046.80925771594,3625.08288973145,13037.9278568445,0.278041336747265,2.39959960732372,0.594544161267853,0.592775633540416,FALSE,4,0.543569465589582,0.394613582908172,0.389526870804494,0.392578898066701,6,"Marginal"
"Fe","KER3","RF",1739,5725.49469840406,4281.57313559062,13244.1816977605,0.323279552734814,1.51387854408411,0.50158109961498,0.50158109961498,FALSE,5,0.50158109961498,0.4824096464166,0,0.28944578784996,8,"Unstable"
"Fe","KER3","OLS",2000,6146.86623232948,5586.33921607282,18881.0231929227,0.295870576450898,3.76347659576636,0.470318420272025,0.470318420272025,FALSE,6,0.490902148604321,0.429215678219755,0.989339562993568,0.65326523212928,2,"Acceptable"
"Fe","KER3","WLS_weighted",2000,6222.73698078085,5439.29854361291,69477.3821555772,0.0782887664280868,3.78771670423547,0.302875896815167,0.302875896815167,FALSE,7,0.322090550737224,0.00694380047154626,1,0.404166280282928,3,"Marginal"
"Fe","KER3","WLS",2000,6220.58701019537,5442.53155093298,72847.920087676,0.0747108708715724,3.78714358601461,0.299888402244487,0.299888402244487,FALSE,8,0.319168272686531,0,0.999747951181882,0.399899180472753,4,"Marginal"
"Mn","KER3","PLS_LOO",1739,81.3493683395444,50.1551623326384,220.872735060739,0.227077200446882,1.85096020097676,0.662457534590572,0.662457534590572,FALSE,1,0.788011170470769,0.428934894002179,0,0.257360936401307,7,"Unstable"
"Mn","KER3","PLS_kfold",1739,81.3493683395444,50.1551623326384,220.872735060739,0.227077200446882,1.85096020097676,0.662457534590572,0.662457534590572,FALSE,2,0.788011170470769,0.428934894002179,0,0.257360936401307,8,"Unstable"
"Mn","KER3","RF",1739,90.5176189872574,65.375639114408,224.691077090916,0.290957878527394,2.35122425576822,0.748523536669993,0.748523536669993,FALSE,3,0.748523536669993,0.636774039157465,0.802373521396731,0.703013832053172,2,"Acceptable"
"Mn","KER3","Bayes",1739,92.4374467275121,82.7601470253203,239.480752268538,0.34558162291272,1.97178782180929,0.553199904647404,0.480567717473291,FALSE,4,0.63518529884232,0.814495263780634,0.193795421999297,0.566215327068099,3,"Acceptable"
"Mn","KER3","OLS",1889,104.846473451735,119.045043666453,295.692324881909,0.402597678901527,2.4197893773706,0.528939659872565,0.414109206608894,FALSE,5,0.49552099433582,1,0.912345120471602,0.964938048188641,1,"Stable"
"Mn","KER3","OLS_weighted",1889,92.5263575086001,113.942408654304,658.119191826751,0.173133392961892,2.47444046478286,0.242439269884022,0.12760881662035,FALSE,6,0.124699404865295,0.253425879837192,1,0.552055527902315,4,"Acceptable"
"Mn","KER3","WLS_weighted",1889,104.648408433813,114.472746766994,1201.92285177939,0.0952413431507043,2.39304324774792,0.121209183874812,0.00637873061114011,FALSE,7,0.08657980183241,0,0.869447002960384,0.347778801184154,5,"Marginal"
"Mn","KER3","WLS",1889,104.6383131306,112.63133641236,1175.61319571896,0.0958064581296906,2.38120088527347,0.118774985540314,0.00394453227664214,FALSE,8,0.0828723184119287,0.00183863129941915,0.850453037694891,0.341284393857608,6,"Marginal"
"Sr","KER3","RF",1739,98.7375344132695,27.2229646070786,132.923120585084,0.204802328498248,1.25193511937596,1,1,FALSE,1,1,0.742617769071191,0.0913380129358495,0.482105866617055,4,"Marginal"
"Sr","KER3","Bayes",1739,109.987499877849,41.7410703554489,151.360909187129,0.275771799863094,1.58972386873238,0.63856545541204,0.637853811071271,FALSE,2,0.624944599463715,1,1,1,1,"Stable"
"Sr","KER3","PLS_LOO",1739,100.747396612362,34.5446714045193,148.956408531367,0.231911280253813,1.48061346286729,0.509128247291484,0.532972097515059,FALSE,3,0.544351022019322,0.840932753624464,0.7064896969137,0.787155530940158,2,"Stable"
"Sr","KER3","PLS_kfold",1739,100.747396612362,34.5446714045193,148.956408531367,0.231911280253813,1.48061346286729,0.509128247291484,0.532972097515059,FALSE,4,0.544351022019322,0.840932753624464,0.7064896969137,0.787155530940158,3,"Stable"
"Sr","KER3","OLS",1846,98.8973563958974,30.8450220645756,167.8306376755,0.183786598750905,1.2334038475513,0.477215321120712,0.477215321120712,FALSE,5,0.514364635860181,0.666400836593836,0.0414883293359736,0.416435833690691,5,"Marginal"
"Sr","KER3","WLS",1846,98.6807076384558,31.0318716348877,1413.20302504201,0.021958537510182,1.23555413142815,0.265729212134295,0.265729212134295,FALSE,6,0.302792123609364,0.0795052795606609,0.0472726582220192,0.0666122310252042,6,"Unstable"
"Sr","KER3","WLS_weighted",1846,99.778071402937,30.0253310671683,1204.54423319866,0.024926715216955,1.22429877751539,0.243531037899779,0.243531037899779,FALSE,7,0.27910289070828,0.0902698545993416,0.0169954146164832,0.0609600786061983,7,"Unstable"
"Sr","KER3","OLS_weighted",1846,93.0714235059623,27.2940033793717,756212.044924977,3.6093055595378e-05,1.21798085079476,0.195583378918046,0.195583378918046,FALSE,8,0.195583378918046,0,0,0,8,"Unstable"
"Ti","KER3","Bayes",1739,1672.05223430823,1484.43326916344,4805.09645491391,0.30892892225824,2.05564975615536,0.78938945932906,0.804826297074519,FALSE,1,0.804826297074519,0.570557886122156,0,0.342334731673293,6,"Marginal"
"Ti","KER3","PLS_LOO",1739,1566.97920062873,1360.97482808716,4710.01998355988,0.288953089973628,2.37830342327409,0.67781556879216,0.728044547263987,FALSE,2,0.75974392361311,0.523157138248778,0.334109888153205,0.447538238210549,5,"Marginal"
"Ti","KER3","RF",1739,1385.04644468866,1121.19214488367,4129.14980552853,0.271530992501774,2.51950212567718,0.789538323408332,0.726039914664885,FALSE,3,0.716873623066866,0.481816159914428,0.480322026662442,0.481218506613633,2,"Marginal"
"Ti","KER3","OLS",1984,1314.43930188586,1105.06488049025,4299.29613603801,0.257033906370686,2.53404130869275,0.765037701130504,0.804337579492597,FALSE,4,0.698170392299635,0.447415954966385,0.4953774415119,0.466600549584591,3,"Marginal"
"Ti","KER3","OLS_weighted",1984,1175.81196222422,1060.36589276349,4191.98347321769,0.252950876247032,2.50946027731276,0.766001360155616,0.805301238517709,FALSE,5,0.631576161282212,0.437727313277107,0.469923629942367,0.450605839943211,4,"Marginal"
"Ti","KER3","PLS_kfold",1739,1768.6750598391,2843.93986578012,5805.06883370726,0.489906312439694,3.02136097440812,0.4,0.4,FALSE,6,0.423933233671864,1,1,1,1,"Stable"
"Ti","KER3","WLS_weighted",1984,1318.15142782878,1060.32506103273,14673.6264332832,0.072260600735185,2.54698037780942,0.428477939712441,0.467777818074535,FALSE,7,0.35725117544236,0.00896649517061594,0.508775928421972,0.208890268471158,7,"Unstable"
"Ti","KER3","WLS",1984,1320.00777433443,1054.37205499976,15396.360833154,0.0684819007832882,2.54885446154813,0.42048684154198,0.459786719904073,FALSE,8,0.347707266007857,0,0.51071655384217,0.204286621536868,8,"Unstable"
"Zr","KER3","OLS",2000,99.5481667830696,449.238590545518,509.138567969608,0.88235034390939,2.84520669941131,0.624960836649626,0.624960836649626,FALSE,1,0.798714188273857,0.821508674441074,1,0.892905204664644,1,"Stable"
"Zr","KER3","WLS_weighted",2000,105.891257227535,495.355244354646,764.395958528728,0.648034881435116,2.82083874271051,0.535753408544894,0.535753408544894,FALSE,2,0.709316237007221,0.603348505255573,0.983103177962077,0.755250374338175,2,"Stable"
"Zr","KER3","Bayes",1739,88.1505584808346,247.717428870112,318.791582475579,0.777051347926004,1.66916348584674,0.574894197268556,0.636553038430139,FALSE,3,0.668238166761041,0.723469703661153,0.184527733182658,0.507892915469755,6,"Acceptable"
"Zr","KER3","RF",1739,71.1807025354138,60.1357320527502,231.93690377141,0.259276256063236,1.4030445788594,0.664702687023972,0.664702687023972,FALSE,4,0.664702687023972,0.2413935297372,0,0.14483611784232,8,"Unstable"
"Zr","KER3","PLS_LOO",1739,103.068653583976,429.86044534787,400.220369697803,1.07405938801278,1.50358392003711,0.460961904669557,0.613241167186043,FALSE,5,0.64822510216813,1,0.0697143127980898,0.627885725119236,4,"Acceptable"
"Zr","KER3","PLS_kfold",1739,103.068653583976,429.86044534787,400.220369697803,1.07405938801278,1.50358392003711,0.460961904669557,0.613241167186043,FALSE,6,0.64822510216813,1,0.0697143127980898,0.627885725119236,5,"Acceptable"
"Zr","KER3","WLS",2000,104.355008383172,484.146792962244,1137.4514697226,0.425641713822143,2.82650125778282,0.453396914872799,0.453396914872799,FALSE,7,0.627038355325055,0.396288627261083,0.987029584703463,0.632585010238035,3,"Acceptable"
"Zr","KER3","OLS_weighted",2000,93.7187990112709,540.775463253504,77854775.3422564,6.94595111059287e-06,2.66523944221079,0.260564765296239,0.260564765296239,FALSE,8,0.260564765296239,0,0.875210106661483,0.350084042664593,7,"Marginal"
"Ca","PB1","Bayes",930,26886.6038264908,17330.5961294262,43524.7369021779,0.398178079016924,4.99297299905857,0.928467060280823,0.909657677485031,FALSE,1,0.903217185180305,0.861811831012461,0.470822724752861,0.705416188508621,4,"Acceptable"
"Ca","PB1","PLS_LOO",930,26016.0371741661,16267.2343263315,42458.2350324681,0.383134963426808,5.52151793617768,0.84617393661387,0.864275444977219,FALSE,2,0.846217799537837,0.822418141305426,0.804511440588194,0.815255461018533,2,"Stable"
"Ca","PB1","PLS_kfold",930,26016.0371741661,16267.2343263315,42458.2350324681,0.383134963426808,5.52151793617768,0.84617393661387,0.864275444977219,FALSE,3,0.846217799537837,0.822418141305426,0.804511440588194,0.815255461018533,3,"Stable"
"Ca","PB1","RF",930,28383.6055838226,16988.6661467372,44234.5959176972,0.384058355101656,5.83116127572893,0.7,0.7,FALSE,4,0.7,0.824836244450292,1,0.894901746670175,1,"Stable"
"Ca","PB1","OLS_weighted",970,27360.2382187574,21632.6896885983,47971.6411185266,0.450947459461497,4.24721518454634,0.68733115596116,0.68733115596116,FALSE,5,0.68733115596116,1,0,0.6,5,"Acceptable"
"Ca","PB1","OLS",970,27724.7788492419,21481.064067992,56626.8005435383,0.379344477558395,4.29635876392663,0.605871427556832,0.605871427556832,FALSE,6,0.615986826769259,0.812491924675323,0.0310260429025067,0.499905571966196,6,"Marginal"
"Ca","PB1","WLS_weighted",970,26695.1575574388,20151.5413130683,282441.802896564,0.071347587738095,4.35896554402528,0.302192465570234,0.302192465570234,FALSE,7,0.310940327090334,0.00593467690114087,0.0705518704841187,0.031781554334332,7,"Unstable"
"Ca","PB1","WLS",970,26659.6362260705,20104.930594342,291032.742754723,0.0690813356739247,4.3613177391884,0.3,0.3,FALSE,8,0.30864298768611,0,0.0720368927182792,0.0288147570873117,8,"Unstable"
"Fe","PB1","OLS_weighted",970,42983.0274786224,34961.7286052108,72774.0211332376,0.480414962108545,5.48946344391242,0.685864699377746,0.685864699377746,FALSE,1,0.685864699377746,1,0.867687252296636,0.947074900918654,1,"Stable"
"Fe","PB1","Bayes",930,26859.0915273047,18340.4716648282,66708.4291863009,0.27493484539424,5.47894687068353,0.551742953314114,0.599743234986683,FALSE,2,0.567719424143061,0.503777270445222,0.861550274446172,0.646886472045602,3,"Acceptable"
"Fe","PB1","PLS_LOO",930,28951.4522991459,20076.2212786402,74793.186576259,0.268423130470187,4.00255950668229,0.594544161267853,0.592775633540416,FALSE,3,0.543569465589582,0.488051851337207,0,0.292831110802324,7,"Unstable"
"Fe","PB1","PLS_kfold",930,28951.4522991459,20076.2212786402,74793.186576259,0.268423130470187,4.00255950668229,0.594544161267853,0.592775633540416,FALSE,4,0.543569465589582,0.488051851337207,0,0.292831110802324,8,"Unstable"
"Fe","PB1","RF",930,32559.2331909259,19971.6001822752,75315.8326110365,0.26517133901204,4.8155722322173,0.50158109961498,0.50158109961498,FALSE,5,0.50158109961498,0.480198960950016,0.474436014485105,0.477893782364052,4,"Marginal"
"Fe","PB1","OLS",970,43073.436703576,34015.8891500072,133185.472634489,0.255402398453468,5.63769888291634,0.470318420272025,0.470318420272025,FALSE,6,0.490902148604321,0.456607528229677,0.954190487335413,0.655640711871972,2,"Acceptable"
"Fe","PB1","WLS_weighted",970,41427.0538891774,32196.5485796278,462976.900406072,0.0695424513650434,5.7161999148991,0.302875896815167,0.302875896815167,FALSE,7,0.322090550737224,0.00776638615773503,1,0.404659831694641,5,"Marginal"
"Fe","PB1","WLS",970,41463.652303467,32237.5337151427,486043.184615346,0.0663264803119407,5.71430706918931,0.299888402244487,0.299888402244487,FALSE,8,0.319168272686531,0,0.998895424208773,0.399558169683509,6,"Marginal"
"Mn","PB1","PLS_LOO",930,422.813492239949,340.589862333075,1147.98644854657,0.296684566933944,3.91828866989577,0.662457534590572,0.662457534590572,FALSE,1,0.788011170470769,0.893114324041332,0.842919653483959,0.873036455818383,1,"Stable"
"Mn","PB1","PLS_kfold",930,422.813492239949,340.589862333075,1147.98644854657,0.296684566933944,3.91828866989577,0.662457534590572,0.662457534590572,FALSE,2,0.788011170470769,0.893114324041332,0.842919653483959,0.873036455818383,2,"Stable"
"Mn","PB1","RF",930,379.288197633199,250.304442924191,941.503705108204,0.26585603600511,4.03548637815011,0.748523536669993,0.748523536669993,FALSE,3,0.748523536669993,0.769526459023707,1,0.861715875414224,3,"Stable"
"Mn","PB1","Bayes",930,400.011717183125,335.091916865932,1036.32359329039,0.323346799238639,3.62016493091269,0.553199904647404,0.480567717473291,FALSE,4,0.63518529884232,1,0.443343749469787,0.777337499787915,4,"Stable"
"Mn","PB1","OLS",948,417.954886123223,361.764511486558,1189.31593270779,0.304178647184947,3.34587782736628,0.528939659872565,0.414109206608894,FALSE,5,0.49552099433582,0.923157188575816,0.0757161404345738,0.584180769319319,5,"Acceptable"
"Mn","PB1","OLS_weighted",948,394.117005989727,354.608790895935,2822.66132352774,0.125629237889846,3.28938598523828,0.242439269884022,0.12760881662035,FALSE,6,0.124699404865295,0.207374125611226,0,0.124424475366736,6,"Unstable"
"Mn","PB1","WLS_weighted",948,404.785066397226,344.132729691871,4656.7013107297,0.0739005374682161,3.37130721584457,0.121209183874812,0.00637873061114011,FALSE,7,0.08657980183241,0,0.109799205823452,0.043919682329381,8,"Unstable"
"Mn","PB1","WLS",948,399.531565036951,337.027756532454,4494.41469484327,0.0749881306945591,3.38218672450082,0.118774985540314,0.00394453227664214,FALSE,8,0.0828723184119287,0.00436003016691406,0.124381035238922,0.0523684321957174,7,"Unstable"
"Sr","PB1","RF",930,313.986864275236,180.669258002665,422.697549317989,0.427419695936657,6.28679932210613,1,1,FALSE,1,1,1,1,1,1,"Stable"
"Sr","PB1","Bayes",930,276.538752317675,161.204027917318,380.562855076836,0.42359370013863,4.00884649904681,0.63856545541204,0.637853811071271,FALSE,2,0.624944599463715,0.991047385817402,0.00633996161599534,0.597164416136839,3,"Acceptable"
"Sr","PB1","PLS_LOO",930,238.939479961465,122.615671009256,353.275300287463,0.347082490367943,3.99431221880673,0.509128247291484,0.532972097515059,FALSE,3,0.544351022019322,0.812015474158222,0,0.487209284494933,4,"Marginal"
"Sr","PB1","PLS_kfold",930,238.939479961465,122.615671009256,353.275300287463,0.347082490367943,3.99431221880673,0.509128247291484,0.532972097515059,FALSE,4,0.544351022019322,0.812015474158222,0,0.487209284494933,5,"Marginal"
"Sr","PB1","OLS",948,244.36445489428,122.301856208928,417.019740600425,0.293275939486313,6.04387176850656,0.477215321120712,0.477215321120712,FALSE,5,0.514364635860181,0.686111182577987,0.89403318638088,0.769279984099144,2,"Stable"
"Sr","PB1","WLS",948,245.83590850791,123.73852284535,3524.20865209834,0.0351110093245119,6.06033769254979,0.265729212134295,0.265729212134295,FALSE,6,0.302792123609364,0.0820198199037847,0.901215745453744,0.409698190123768,6,"Marginal"
"Sr","PB1","WLS_weighted",948,238.080670700868,116.216016623495,2877.82060231552,0.0403833430513307,5.96994564499992,0.243531037899779,0.243531037899779,FALSE,7,0.27910289070828,0.0943567831912108,0.861786059057788,0.401328493537842,7,"Marginal"
"Sr","PB1","OLS_weighted",948,216.718695749547,103.868644831959,1761721.2342196,5.89586154803716e-05,5.91465967159904,0.195583378918046,0.195583378918046,FALSE,8,0.195583378918046,0,0.837669904458134,0.335067961783254,8,"Marginal"
"Ti","PB1","Bayes",930,12701.1864922782,9546.6050922721,36500.3107767722,0.261548597508033,5.08934702367988,0.78938945932906,0.804826297074519,FALSE,1,0.804826297074519,0.84134401124833,0.500348614474117,0.704945852538644,4,"Acceptable"
"Ti","PB1","PLS_LOO",930,12681.6983923704,10132.0668138845,38118.5996786539,0.265803751955726,5.37650875626219,0.67781556879216,0.728044547263987,FALSE,2,0.75974392361311,0.859832072317442,0.571727638329702,0.744590298722346,3,"Acceptable"
"Ti","PB1","RF",930,12704.4413159494,8885.86697214847,37874.9330683227,0.234610763697436,7.0994719848317,0.789538323408332,0.726039914664885,FALSE,3,0.716873623066866,0.724302826802052,1,0.834581696081231,1,"Stable"
