"Location","Site","label","ID","section_depth","field_depth","depth","SH20_mean_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10153",22.6,262.6,260.6,3084.89,6.73,1,TRUE,21082,50925,1.23,-0.961752857,1.444372915,-0.224153914,-0.756958445,3.171958095,-3.35964813,-4.052795311,2.108412011,2.630565635,5933,43853,6.391370302,0.15646097
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10154",22.7,262.7,260.7,3085.87,6.73,1,TRUE,20974,51550,1.19,-1.213223471,1.120860289,-3.738952115,-0.424766111,2.673686834,-2.822661383,0.673846178,1.559365251,2.171844529,6261,44307,6.076665069,0.164563949
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10155",22.8,262.8,260.8,3086.85,6.73,1,TRUE,20818,51709,1.23,-0.785045021,1.126444904,-1.650042459,-1.857681823,2.867661702,-3.729484,-0.015911934,1.61762353,2.426435102,6038,44411,6.355250083,0.15735022
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10156",22.9,262.9,260.9,3087.83,6.73,1,TRUE,20348,50013,1.24,-1.945288269,1.22018678,-2.638435449,-0.610287202,2.998494719,-3.554726181,0.452607004,1.652023992,2.425424606,5803,43242,6.451662933,0.154998798
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10157",23,263,261,3088.81,6.72,1,TRUE,21315,52664,1.23,-0.48681605,1.483786712,-0.538109344,-0.438025886,2.97265024,-3.482548323,-4.175695504,1.964189048,2.700569108,6067,45285,6.464150321,0.154699373
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10158",23.1,263.1,261.1,3089.79,6.7,1,TRUE,21648,52605,1.18,-0.278219902,1.667690247,-2.843169259,-1.456874898,3.570289698,-2.843169259,-3.53631644,2.462620122,3.257149693,6244,45871,6.346412556,0.157569334
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10159",23.2,263.2,261.2,3090.77,6.7,1,TRUE,21715,53474,1.23,-1.288084202,1.505123808,-0.332572757,-0.307254949,3.019578018,-3.302987222,-3.996134403,1.992827014,2.709504692,6230,46628,6.484430177,0.154215555
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10160",23.3,263.3,261.3,3091.75,6.71,1,TRUE,21777,53000,1.25,-0.747372405,1.580808235,-0.259019637,-0.998686833,3.085286675,-3.35006209,-4.043209271,1.989876951,2.742378374,6230,46046,6.391011236,0.156469761
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10161",23.4,263.4,261.4,3092.72,6.71,1,TRUE,21060,51858,1.25,-3.557707103,2.059063995,-0.918649773,-0.513184665,3.595344532,-2.864559923,-3.557707103,2.586478531,3.17092151,6256,44955,6.185901535,0.161657924
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10162",23.5,263.5,261.5,3093.7,6.71,1,TRUE,21676,53445,1.41,-3.700186291,1.755134824,0.394158271,-0.234450388,3.292828832,-3.007039111,-3.700186291,1.990173163,3.209566991,6518,46491,6.13270942,0.163060066
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10163",23.6,263.6,261.6,3094.68,6.7,1,TRUE,21881,53465,1.37,-0.760250554,1.36713045,-0.454868905,-0.160629432,2.946328477,-3.399307884,-4.092455065,1.821047941,2.733004972,6112,46313,6.577388743,0.152036019
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10164",23.7,263.7,261.7,3095.66,6.68,1,TRUE,21896,53950,1.37,-0.552903307,1.496937765,-0.696004151,-0.909578251,3.129287159,-3.260953508,-3.954100689,1.785692223,2.96162276,6371,47050,6.385025899,0.156616436
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10165",23.8,263.8,261.8,3096.64,6.69,1,TRUE,21652,52431,1.17,-0.553418622,1.72151494,-0.210473871,-2.951313895,3.295761394,-2.951313895,-3.644461075,2.29307513,3.000629894,6317,46031,6.286845021,0.159062295
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10166",23.9,263.9,261.9,3097.62,6.69,1,TRUE,21621,53447,1.34,-0.634322278,1.333663823,-0.386486114,-0.362388562,3.180639015,-3.406911,-4.100058181,1.829530963,2.546332334,6431,46545,6.237599129,0.160318093
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10167",24,264,262,3098.6,6.69,1,TRUE,21408,52684,1.42,-1.613105511,1.004719598,-0.919958331,-1.227443031,2.469404593,-3.753171675,0.413493549,1.071134041,2.554926767,6063,45990,6.585353785,0.15185213
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10168",24.1,264.1,262.1,3099.58,6.69,1,TRUE,21469,52542,1.36,-1.440631541,1.003783747,-0.459802288,-1.117858149,2.583018021,-3.792006799,0.149575009,0.620791495,2.453130505,6095,45769,6.509269893,0.153627061
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10169",24.2,264.2,262.2,3100.56,6.68,1,TRUE,21283,52528,1.27,-1.232614309,1.178825189,-1.589289253,-1.663397225,2.947907949,-3.535199402,-0.117472719,1.504994694,2.506245077,6057,45526,6.516262176,0.153462211
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10170",24.3,264.3,262.3,3101.54,6.68,1,TRUE,20911,51507,1.19,-1.040354151,1.70762876,-0.347206971,-0.886203471,3.015288082,-3.237578729,-3.930725909,2.13073101,2.588421379,5992,44592,6.441922563,0.155233161
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10171",24.4,264.4,262.4,3102.52,6.67,1,TRUE,20527,50364,1.32,-1.490848558,0.842827122,-0.697617919,-0.797701378,2.322806967,-3.742140357,-0.628625048,1.867331438,2.323967733,5949,43925,6.383593881,0.156651569
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10172",24.5,264.5,262.5,3103.49,6.66,1,TRUE,21257,52540,1.3,-0.931783209,1.076199368,-1.080203214,-1.208036586,2.539326162,-3.605931859,-1.080203214,1.964319223,2.326313329,6257,45671,6.299184913,0.158750698
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10173",24.6,264.6,262.6,3104.47,6.66,1,TRUE,21496,52815,1.53,-0.589014043,1.159332933,-0.60881667,-1.301963851,2.716938516,-3.827692495,-1.476317238,1.789078603,2.138454244,6028,45547,6.555905773,0.152534224
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10174",24.7,264.7,262.7,3105.45,6.68,1,TRUE,21712,53280,1.23,-1.039709531,0.863967854,-0.634244423,-1.150935166,2.305567061,-3.98414851,0.446668289,1.350982829,1.841851597,5919,45759,6.7308667,0.148569277
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10175",24.8,264.8,262.8,3106.43,6.69,1,TRUE,21441,53491,1.21,-4.138251175,1.299828134,-0.424679108,-1.093728737,2.965070888,-3.445103994,0.476869342,1.973216165,2.386778483,6417,46305,6.21598878,0.160875451
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10176",24.9,264.9,262.9,3107.41,6.69,1,TRUE,21048,52379,1.27,-0.599999584,1.649001263,-3.042346619,-1.027443598,3.320681485,-3.042346619,-2.126055887,1.836660233,3.031849326,6256,45327,6.24536445,0.160118758
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10177",25,265,263,3108.39,6.69,1,TRUE,20949,52381,1.23,-1.0350578,1.151355861,-1.578673246,-1.829987675,2.801963534,-3.775897824,0.534901302,1.465849191,2.265546656,6091,44923,6.375307831,0.156855171
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10178",25.1,265.1,263.1,3109.37,6.69,1,TRUE,21024,52229,1.44,-1.941537104,0.777562933,-1.003267465,-1.941537104,2.49849635,-0.940088564,-0.332099191,1.026024293,1.856445852,5983,44460,6.431054655,0.155495491
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10179",25.2,265.2,263.2,3110.35,6.68,1,TRUE,21212,53134,1.42,-1.654515753,1.207685128,-0.642914841,-1.942197826,2.819976109,-3.733957295,-0.164424598,1.893663819,2.216685258,6476,45212,5.981470043,0.167182982
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10180",25.3,265.3,263.3,3111.33,6.67,1,TRUE,21467,53008,1.33,-0.965022757,1.489424685,0.050207922,-0.271875577,3.087109956,-3.490751402,-4.183898582,1.91192598,2.372879774,6117,44976,6.352623835,0.157415271
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10181",25.4,265.4,263.4,3112.31,6.67,1,TRUE,21252,53375,1.16,-1.538973367,0.988353999,-0.768865145,-1.146931279,2.629860047,-4.064702011,0.565160787,1.312888536,2.023208434,6129,44896,6.325175396,0.158098383
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10182",25.5,265.5,263.5,3113.29,6.67,1,TRUE,20102,50189,1.26,-1.292787758,1.182456981,-0.096537,-1.606445317,2.786703447,-3.857737116,-0.580592383,1.399758256,2.065180889,5931,42795,6.215477997,0.160888672
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10183",25.6,265.6,263.6,3114.26,6.67,1,TRUE,20188,49811,1.23,-1.209091406,1.146357176,-1.180920529,-1.153521555,2.70692362,-0.757106283,-2.818529319,1.521558627,1.744329669,5986,41913,6.001837621,0.166615637
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10184",25.7,265.7,263.7,3115.24,6.65,1,TRUE,20861,51783,1.13,-1.009631089,0.948113518,-0.70132973,-1.54862759,2.754793796,-3.900002847,-0.434266944,1.77846182,2.112489067,6416,43947,5.849594763,0.170952013
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10185",25.8,265.8,263.8,3116.22,6.65,1,TRUE,21142,53183,1.18,-0.379816733,0.896971415,-1.051910504,-0.541084881,2.544259552,-4.229964335,-0.748724245,1.667189533,1.843080199,6289,44651,6.099856893,0.163938272
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10186",25.9,265.9,263.9,3117.2,6.66,1,TRUE,21306,51936,1.23,-0.455979139,1.784085597,-0.123845304,-1.554591428,3.24644454,-3.25933952,-3.952486701,1.864624459,2.451087497,6143,44649,6.268272831,0.159533579
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10187",26,266,264,3118.18,6.67,1,TRUE,21062,50908,1.26,-0.874507207,1.476868051,-0.961518584,0.074573348,3.158257416,-3.359413856,-4.052561037,1.822369694,2.715932175,6030,43536,6.219900498,0.160774276
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10188",26.1,266.1,264.1,3119.16,6.68,1,TRUE,20824,50968,1.24,-0.474397023,1.639693654,-0.112606978,-1.304745325,3.057978558,-3.444811488,-4.137958669,2.200635409,2.576211861,6061,43342,6.150965187,0.162576111
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10189",26.2,266.2,264.2,3120.14,6.68,1,TRUE,20511,51284,1.31,-1.313017831,1.202286296,0.063974137,-0.389346992,2.747425179,-3.915707517,-2.210959425,1.989654331,1.825691821,6096,43204,6.087270341,0.164277245
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10190",26.3,266.3,264.3,3121.12,6.67,1,TRUE,20509,50884,1.37,-0.861524327,1.227021982,-0.298430274,-0.837426775,2.851452679,-3.881949213,-1.530573956,1.443496821,1.887933063,5955,43340,6.277917716,0.159288485
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10191",26.4,266.4,264.4,3122.1,6.66,1,TRUE,20652,52171,1.35,-0.668293519,1.545460361,-0.123066468,-0.182785703,3.281025272,-3.664025792,-4.357172973,1.835189517,2.333669305,6060,43806,6.228712871,0.160546813
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10192",26.5,266.5,264.5,3123.08,6.67,1,TRUE,21104,52258,1.13,-0.535417972,1.574795228,-1.479879581,0.008197474,3.161071342,-3.42578973,-4.118936911,2.174482368,2.64147778,6066,44618,6.355423673,0.157345922
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10193",26.6,266.6,264.6,3124.05,6.67,1,TRUE,21530,52731,1.23,0.058769893,1.472092927,-0.206337857,-0.447499914,2.774099472,-3.538542367,-4.231689548,1.659954664,2.45915273,6289,45283,6.200349817,0.161281223
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10194",26.7,266.7,264.7,3125.03,6.67,1,TRUE,21807,54098,1.26,-1.30702244,1.239442103,-0.326193187,-1.055708011,2.663269474,-0.740626965,-4.351544877,1.627340888,2.251043015,6378,46649,6.314048291,0.158376996
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10195",26.8,266.8,264.8,3126.01,6.66,1,TRUE,22074,53871,1.3,-1.315788933,1.509550354,0.266620307,-0.527331573,2.881914142,-3.330691954,-4.023839134,1.744481861,2.795084931,6255,46619,6.453077538,0.15496482
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10196",26.9,266.9,264.9,3126.99,6.67,1,TRUE,22364,55023,1.3,-0.61211272,1.415212821,-0.494329684,-0.494329684,3.004699947,-3.384701442,-4.077848623,1.921087939,2.722321446,6491,47251,6.279463873,0.159249264
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10197",27,267,265,3127.97,6.68,1,TRUE,21997,53873,1.21,-1.439691699,1.009322028,-0.449292995,-1.296590855,2.668656912,-4.004641056,0.250971654,1.210294701,2.050971311,6250,45862,6.33792,0.157780471
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10198",27.1,267.1,265.1,3128.95,6.68,1,TRUE,21507,53044,1.23,-0.589647838,1.768507106,-0.66375581,-1.213802147,3.053561579,-3.228705168,-3.921852348,1.852699197,2.94299543,6133,45422,6.406163378,0.156099672
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10199",27.2,267.2,265.2,3129.93,6.69,1,TRUE,20429,50427,1.23,-0.724063485,1.473161093,-1.822675773,-1.928036289,2.861305593,-3.432113686,-0.46169922,1.57183262,2.462289148,5722,43413,6.587032506,0.15181343
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10200",27.3,267.3,265.3,3130.91,6.7,1,TRUE,20400,51696,1.21,-1.201473304,1.336183912,0.346089205,0.036900927,2.958190725,-3.504058397,-4.197205577,1.699948291,2.525424218,6093,44128,6.242409322,0.160194558
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10201",27.4,267.4,265.4,3131.89,6.71,1,TRUE,20518,51052,1.33,-0.994803161,1.138705602,-0.642582568,-0.552970409,2.508415835,-4.10831847,-0.581957946,1.207347534,2.026163583,5958,43365,6.278449144,0.159275002
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10202",27.5,267.5,265.5,3132.87,6.71,1,TRUE,20485,51007,1.18,-1.074616731,0.928725467,-1.040715179,-0.804326401,2.45072908,-3.74876538,-0.591764959,1.68277083,2.197963273,6083,43624,6.17146145,0.162036174
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10203",27.6,267.6,265.6,3133.85,6.72,1,TRUE,20162,50188,1.4,-0.848159076,1.196596907,-2.147442061,-1.166612808,2.336188041,-3.651519457,0.062052609,1.797370768,2.421525077,5759,42829,6.436881403,0.155354734
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10204",27.7,267.7,265.7,3134.82,6.73,1,TRUE,19751,49276,1.33,-0.769834206,0.939449041,-0.546690655,-0.697513545,2.479570824,-3.76556648,-1.568341902,1.674684383,2.25424254,5812,42425,6.29955265,0.158741431
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10205",27.8,267.8,265.8,3135.8,6.73,1,TRUE,20170,49228,1.4,-1.00866783,0.941315644,-0.207307065,-0.329909387,2.526060944,-3.870868711,-2.079109242,1.854349044,2.174136603,5661,41480,6.327327327,0.158044613
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10206",27.9,267.9,265.9,3136.78,6.73,1,TRUE,20345,49835,1.54,-1.620104341,1.324334638,0.076344948,-0.23380998,3.037313229,-3.324852434,-4.017999614,1.995715542,2.763058012,6075,42609,6.01382716,0.166283462
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10207",28,268,266,3137.76,6.73,1,TRUE,20453,48927,1.22,-0.274036649,1.470527129,-0.540665312,-0.25298324,2.824712972,-3.43103707,-4.12418425,2.015700302,2.311966118,5686,42101,6.404326416,0.156144446
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10208",28.1,268.1,266.1,3138.74,6.73,1,TRUE,20400,50665,1.36,-0.830303572,1.363741353,-0.434407914,-0.342600365,3.210238285,-3.692504452,-2.999357272,1.623161552,2.102032385,6112,42379,5.933736911,0.168527863
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10209",28.2,268.2,266.2,3139.72,6.73,1,TRUE,20067,50852,1.22,-1.354347813,0.727996489,0.624244984,-0.638211114,2.593760405,-4.422400748,-0.758839102,1.586412438,1.641384461,5864,41483,6.074181446,0.164631236
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10210",28.3,268.3,266.3,3140.7,6.74,1,TRUE,20065,50056,1.33,-0.709066046,1.260941655,0.594641725,-0.433654066,3.018095595,-3.729490932,-4.422638112,2.249394833,2.171775347,5951,41576,5.986388842,0.167045614
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10211",28.4,268.4,266.4,3141.68,6.76,1,TRUE,20159,49478,1.28,-1.822447534,1.021907986,0.182886035,-1.401234069,2.788420673,-4.173822792,-0.213009622,1.828828945,1.788470378,5809,40848,6.031847134,0.165786695
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10212",28.5,268.5,266.5,3142.66,6.77,1,TRUE,20397,49951,1.29,-1.270552235,0.956260299,-0.803932704,-0.821027138,2.587613737,-4.188322968,0.349638469,1.283947706,1.906374834,5804,41639,6.174190214,0.16196456
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10213",28.6,268.6,266.6,3143.64,6.77,1,TRUE,20537,50200,1.41,-0.369848248,1.799840172,-0.065636873,-1.691604088,3.144677819,-3.483363557,-4.176510738,2.355823555,2.486621958,5868,42148,6.182685753,0.161742007
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10214",28.7,268.7,266.7,3144.62,6.78,1,TRUE,21295,52738,1.4,-0.823745607,1.435036864,0.03974694,-0.144987163,3.134069877,-3.685946487,-4.379093668,2.01616793,2.408751314,6178,44093,6.137099385,0.162943426
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10215",28.8,268.8,266.8,3145.59,6.78,1,TRUE,21413,52866,1.39,-1.552140855,0.584824531,-0.32991461,-0.820279162,2.452317389,-2.417138292,-0.770886407,1.273302443,1.579914963,5982,43838,6.328318288,0.158019865
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10216",28.9,268.9,266.9,3146.57,6.78,1,TRUE,20885,51633,1.24,-0.865326884,1.266685545,-0.054396668,-1.038598605,3.086353802,-3.956369338,-2.164609868,1.828993124,1.897268893,5672,42939,6.570345557,0.152198996
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10217",29,269,267,3147.55,6.77,1,TRUE,20670,51731,1.51,-1.002634544,1.144579613,-0.346758758,-0.172911829,2.751164456,-1.219699049,-4.716206611,1.524069234,2.038397489,5994,43432,6.245912579,0.160104706
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10218",29.1,269.1,267.1,3148.53,6.76,1,TRUE,20432,51102,1.3,-1.482027122,1.264174845,-0.768260654,-0.329347612,2.736867651,-3.966933771,-1.133720427,1.653467094,2.025779995,5916,43143,6.292596349,0.158916915
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10219",29.2,269.2,267.2,3149.51,6.75,1,TRUE,20736,51674,1.41,-1.706157926,1.037610358,-0.826908466,-0.771848688,2.542986456,-4.104053199,-0.001409833,1.773682583,2.056098714,5963,43167,6.239141372,0.160278465
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10220",29.3,269.3,267.3,3150.49,6.72,1,TRUE,21584,52924,1.3,-1.187176967,1.173677034,-0.231665522,-0.413987079,2.523137768,-3.895227168,-1.497331895,1.536309042,1.992264788,6278,45082,6.180949347,0.161787445
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10221",29.4,269.4,267.4,3151.47,6.69,1,TRUE,22400,54690,1.38,-0.232832795,1.558926674,-1.053813347,-0.360666166,2.805000655,-3.45170862,-4.1448558,2.236960217,2.642989182,6262,46383,6.407058448,0.156077864
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10222",29.5,269.5,267.5,3152.45,6.7,1,TRUE,22160,53940,1.37,-0.689194347,1.774658894,-0.014065672,-0.843345027,2.979846765,-3.328251677,-4.021398857,1.455064695,2.686685227,6047,45765,6.568215644,0.152248351
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10223",29.6,269.6,267.6,3153.43,6.72,1,TRUE,21607,52773,1.27,-0.930118529,1.504955747,-0.611664797,-0.137880445,2.803574941,-3.415025178,-4.108172359,2.25140151,2.64292911,6058,44902,6.412017167,0.155957162
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10224",29.7,269.7,267.7,3154.41,6.75,1,TRUE,21368,52487,1.34,-1.804712255,1.645275291,-0.387646235,-0.939714817,3.097780881,-3.191006616,-3.884153796,2.344357207,3.11982034,6217,44708,6.191249799,0.161518277
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10225",29.8,269.8,267.8,3155.39,6.77,1,TRUE,21598,54124,1.4,-1.016346875,1.339348043,-0.346189213,-0.278747932,3.202492158,-3.414242148,-4.107389328,2.095146189,2.525929105,6253,46022,6.359987206,0.157233021
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10226",29.9,269.9,267.9,3156.36,6.77,1,TRUE,22041,53316,1.63,-0.528664726,1.456466136,-1.03949035,-1.03949035,2.901443999,-3.05439337,-3.747540551,2.081405067,2.970264144,5923,46300,6.816984636,0.146692424
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10227",30,270,268,3157.34,6.77,1,TRUE,22382,54232,1.53,-1.060874863,1.651609935,0.059716332,-1.977165595,2.85381126,-3.075777884,-3.768925064,2.280808391,3.036797489,6198,47032,6.588254276,0.151785277
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10228",30.1,270.1,268.1,3158.32,6.78,1,TRUE,22543,53888,1.4,-0.417365161,1.07988627,-0.6715993,-3.616038279,2.211435668,-3.616038279,1.02835262,1.387908027,2.613458432,6027,46594,6.730877717,0.148569034
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10229",30.2,270.2,268.2,3159.3,6.79,1,TRUE,22667,55163,1.34,-0.680982287,1.379338213,-0.034355122,-0.083145286,2.468900666,-3.484342668,-4.177489848,2.049046821,2.563029511,6463,47351,6.326473774,0.158065936
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10230",30.3,270.3,268.3,3160.28,6.8,1,TRUE,22342,53938,1.38,-0.936187605,1.139213527,-0.344823118,-1.002878979,2.421046653,-3.677027629,-1.42573583,1.285817002,2.540575979,6379,46462,6.283586769,0.159144775
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10231",30.4,270.4,268.4,3161.26,6.8,1,TRUE,22079,53227,1.33,-1.469967331,1.728705786,0.211791243,-2.856261692,3.098279501,-2.856261692,-3.549408873,2.47403872,3.219084339,6175,46131,6.470607287,0.154544999
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10232",30.5,270.5,268.5,3162.24,6.8,1,TRUE,21887,52632,1.39,-0.535343239,1.441819453,-0.206839172,-0.481276018,2.556961044,-3.425714997,-4.118862178,2.003630632,2.765624474,6030,45178,6.492205638,0.154030857
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10233",30.6,270.6,268.6,3163.22,6.8,1,TRUE,22003,53206,1.43,-1.65691545,1.291026159,-0.651393585,-0.80961759,2.412680942,-3.671818471,-1.069128785,1.75971774,2.39544904,6062,45494,6.5047839,0.153733009
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10234",30.7,270.7,268.7,3164.2,6.8,1,TRUE,21616,53490,1.38,-1.214339399,1.200723678,-1.773955187,-0.732501312,2.531235399,-3.565714656,-1.314422857,2.122954181,2.746020153,6337,45610,6.197412025,0.161357676
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10235",30.8,270.8,268.8,3165.18,6.79,1,TRUE,22088,53984,1.62,-2.092611492,1.753271711,-0.2680622,-0.300852023,3.060680102,-3.008902224,-3.702049405,1.397817023,3.160708508,6415,46557,6.257521434,0.159807683
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10236",30.9,270.9,268.9,3166.15,6.78,1,TRUE,22360,54767,1.37,-0.377931901,1.491536553,-0.616342924,-1.235382133,2.867261232,-3.181292282,-3.874439462,1.915520709,3.011070208,6314,46812,6.414000634,0.155908934
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10237",31,271,269,3167.13,6.77,1,TRUE,22333,55060,1.48,-1.431259752,1.156061904,-0.25713991,-0.798737193,2.846223027,-3.571325915,-2.472713626,1.993194492,2.535696973,6442,46585,6.23144986,0.160476297
"Isla Hermite","HER42PB","HER42PB_1G","ACE_ITRAX_10238",31.1,271.1,269.1,3168.11,6.78,1,TRUE,22229,54838,1.55,-0.719316611,1.322384602,-0.301581411,-0.682948967,3.020115122,-3.322006297,-4.015153477,1.792989013,2.905518027,6404,46358,6.238913179,0.160284327
