"Site","depth","SH20_age","Ti","Ca","Sr","Ti_convert_WLS","Ti_ppm_WLS","Ti_lower_RMSE_WLS","Ti_upper_RMSE_WLS","Ti_convert_PLS","Ti_ppm_PLS","Ti_lower_RMSE_PLS","Ti_upper_RMSE_PLS"
"HER42PB",184.1,1986,-7.11433575,-5.014274921,-4.524068585,6.16225169,474.495289163668,306.020376620984,735.721529149555,5.69493774384142,297.358280625566,159.950668183866,552.807612875682
"HER42PB",184.2,1987.53,-7.006640329,-5.175271721,-4.65094541,6.23548457628,510.547957946248,329.272138084165,791.622452114236,5.6556923290705,285.914361043976,153.794920377324,531.532651732743
"HER42PB",184.3,1989.07,-7.277407195,-5.010050794,-4.464766005,6.0513631074,424.69153584765,273.900008526772,658.499069024331,5.85566859549248,349.208301115904,187.841081746014,649.200038855946
"HER42PB",184.4,1990.61,-6.755227313,-5.258932057,-4.967351344,6.40644542716,605.736714511626,390.663051333405,939.215945953895,5.39117962700183,219.462116359366,118.049889442722,407.993779107275
"HER42PB",184.5,1992.14,-6.96723639,-5.142687098,-4.223635205,6.2622792548,524.412849483667,338.214143256795,813.120451011932,5.74799554438699,313.561509815877,168.66647502225,582.930427786803
"HER42PB",184.6,1993.68,-7.046130391,-5.06082784,-4.441128565,6.20863133412,497.02053051165,320.547776572494,770.647703102114,5.69224938355628,296.559948017129,159.521240646539,551.323462702958
"HER42PB",184.7,1995.22,-6.755173136,-5.290626578,-4.805946234,6.40648226752,605.759030481315,390.677443765965,939.250547644826,5.46468442416687,236.201303922932,127.0539912623,439.112974103379
"HER42PB",184.8,1996.75,-7.092520085,-5.258649131,-4.826063716,6.1770863422,481.586731238505,310.593922078837,746.717057927871,5.7190869623195,304.626660324745,163.86036993171,566.319984626435
"HER42PB",184.9,1998.29,-6.909888138,-5.109159999,-4.482935131,6.30127606616,545.267263476211,351.663961979877,845.455948755557,5.59240613259824,268.380602762143,144.363414562004,498.936300152663
"HER42PB",185,1999.82,NA,-5.070907084,-4.774529304,NA,NA,NA,NA,NA,NA,NA,NA
"HER42PB",185.1,2001.36,-7.267385851,-5.065726676,-5.092634129,6.05817762132,427.595485495343,275.772878047651,663.001744444227,5.667037609538,289.176610233984,155.549702307817,537.597376695304
"HER42PB",185.2,2002.9,-6.96761322,-5.04649773,-4.454535694,6.2620230104,524.278488843015,338.127488879408,812.912120142785,5.61286340674235,273.927481895255,147.347111608576,509.248294848201
"HER42PB",185.3,2004.43,-7.35962676,-5.103958587,-4.278099126,5.9954538032,401.598889506243,259.00666713443,622.693113799032,6.04875950059593,423.58724426963,227.849927745595,787.475138935646
"HER42PB",185.4,2005.97,-7.250477783,-5.26311092,-5.189728375,6.06967510756,432.540129725451,278.9618704868,670.668588135107,5.73645401026981,309.963333133745,166.730995830819,576.241192638653
"HER42PB",185.5,2007.51,-6.3766738,-5.119456481,-4.569410144,6.663861816,783.571109145453,505.355335250342,1214.9543900299,5.15071237697398,172.554370303385,92.8179527067777,320.78934993169
"HER42PB",185.6,2009.04,-6.631150515,-5.0051833,-4.307946135,6.4908176498,659.062024899747,425.054607880082,1021.89870339554,5.36546669262568,213.891032759302,115.053172679147,397.636786796171
"HER42PB",185.7,2010.58,-6.879057948,-4.999191211,-3.750452393,6.32224059536,556.819202325102,359.114254444259,863.367633673501,5.74982581844564,314.135938833992,168.975463576658,583.998327202965
"HER42PB",185.8,2012.11,-6.899298569,-4.898530059,-4.05072394,6.30847697308,549.207853169199,354.205400787589,851.565970795579,5.60490018998151,271.754800229013,146.178414091443,505.209143952765
"HER42PB",185.9,2013.65,-6.820229357,-4.988623979,-4.693159767,6.36224403724,579.545419779534,373.771271665301,898.605428103095,5.37590908504722,216.136269276878,116.260897853174,401.810821691084
"HER42PB",186,2015.19,-6.965893151,-5.221535921,-4.988730459,6.26319265732,524.892068328438,338.523210037245,813.863496579136,5.5344415628367,253.266314816519,136.233355257989,470.837895016747
"HER42PB",186.1,2016.72,-6.168939979,-4.992259317,-4.132058051,6.80512081428,902.456793010145,582.029314069481,1399.29079783932,5.07216061465887,159.518613529226,85.805946846633,296.555064041987
"HER42PB",186.2,2018.26,-6.712374913,-5.107294306,-4.522423095,6.43558505916,623.647346741776,402.214311263195,966.987007191672,5.41757698854348,225.332477331624,121.207589164477,418.907146742322
"HER42PB",186.3,2019.79,-7.836448778,-5.368349246,-4.48071377,5.67121483096,290.387091428826,187.28187426592,450.255334100093,6.59164870594681,728.981756229196,392.123329329886,1355.2226077014
"HER42PB",186.4,2021.33,-7.510013444,-5.318093919,-4.808332692,5.89319085808,362.560319140085,233.829182175089,562.162446073697,6.13494499109786,461.713694956863,248.358357004981,858.354591653398
"HER42PB",186.5,2022.87,-6.725816258,-5.025028567,-4.403854886,6.42644494456,617.973109614271,398.5547761267,958.188904214583,5.41955913705293,225.779562714128,121.448078871091,419.738306387628
"HER42PB",186.6,2024.4,-6.343267795,-5.31798678,-4.526569378,6.6865778994,801.57448473212,516.966408960244,1242.86925308328,5.25852993822958,192.198739497602,103.384767836511,357.309458999641
"HER42PB",186.7,2025.94,-6.421333739,-5.349971093,-4.983947717,6.63349305748,760.13272597996,490.239014798914,1178.61235777558,5.18060850766916,177.790965249542,95.6347461684696,330.524506947301
"HER42PB",186.8,2027.48,-6.362630146,-5.103295413,-4.927545621,6.67341150072,791.089809663387,510.204436214556,1226.61239795664,5.00930201061948,149.800140742613,80.578326439778,278.487816240235
"HER42PB",186.9,2029.01,-6.642726243,-5.029215005,-4.405496331,6.48294615476,653.894585856466,421.721926442973,1013.8864085603,5.35576225061992,211.825378856849,113.94204598969,393.796607197202
"HER42PB",187,2030.55,-6.869360891,-4.991658992,-4.511899188,6.32883459412,560.50299958419,361.490077872576,869.079490070032,5.47930221613956,239.679404590249,128.924880899467,445.578980441578
"HER42PB",187.1,2032.08,-6.524576343,-5.030651317,-4.319303432,6.56328808676,708.597799324683,457.002146015707,1098.70565288445,5.2942559221168,199.189358415943,107.145060519987,370.305456113431
"HER42PB",187.2,2033.62,-6.579932322,-5.05305601,-4.333618134,6.52564602104,682.420489273783,440.11938560976,1058.1168187706,5.34535561861966,209.63242053693,112.762441548097,389.71976073636
"HER42PB",187.3,2035.16,-5.607862997,-4.918319424,-4.473911341,7.18665316204,1321.67237183707,852.39766597476,2049.29920412189,4.53458820564018,93.185134289704,50.1248005035711,173.236983795507
"HER42PB",187.4,2036.69,-6.603305968,-5.212121621,-4.929329534,6.50975194176,671.659786180362,433.179391707693,1041.43197254469,5.25617367824567,191.746402419925,103.141453213939,356.468536125053
"HER42PB",187.5,2038.23,-6.6539158,-5.272736539,-4.337146072,6.475337256,648.938048960037,418.525263963027,1006.20112487466,5.53250278676623,252.775763833809,135.969485163981,469.925930106352
"HER42PB",187.6,2039.77,-6.356884722,-5.248371362,-4.565125253,6.67731838904,794.186554580104,512.201646866285,1231.41400917923,5.21413624954152,183.852949307526,98.8955210107062,341.79411386504
"HER42PB",187.7,2041.3,-7.60163903,-5.489832204,-4.711267272,5.8308854596,340.660186398155,219.704938957527,528.20552486196,6.35648281162559,576.216127473185,309.949850442238,1071.22176405783
"HER42PB",187.8,2042.84,-7.372301334,-5.487760132,-5.116633161,5.98683509288,398.152498071228,256.783955910499,617.349363429906,6.00426963539155,405.154969796805,217.935105088313,753.208389646689
"HER42PB",187.9,2044.37,-6.746673225,-5.225459546,-5.275221056,6.412262207,609.270419048051,392.942074155761,944.695078338294,5.2600747964546,192.495888768805,103.544606077367,357.861878050947
"HER42PB",188,2045.91,-6.69942002,-5.416073628,-5.410067604,6.4443943864,629.165530358045,405.773201450473,975.543143745619,5.29002751947918,198.348883792253,106.692964558953,368.742961302703
"HER42PB",188.1,2047.45,-6.894936628,-5.180664654,-4.894168118,6.31144309296,550.839287820016,355.25757613617,854.095567239249,5.48317948944364,240.610511057867,129.425728231959,447.309965509873
"HER42PB",188.2,2048.98,-7.759694139,-5.152385508,-4.579039527,5.72340798548,305.945807158816,197.316292217302,474.379666606422,6.353774696113,574.657778686428,309.111605987835,1068.32469634872
"HER42PB",188.3,2050.52,-7.083955991,-4.992490256,-4.000271923,6.18290992612,484.399474155536,312.407968849091,751.078314124261,5.83336575675546,341.50617360559,183.698064645161,634.881302837956
"HER42PB",188.4,2052.05,-7.248846461,-5.276825168,-4.623104908,6.07078440652,433.020212269817,279.271494300547,671.412972898718,5.93520241656429,378.11652547397,203.390975942182,702.942233175331
"HER42PB",188.5,2053.59,-6.827682083,-5.299507135,-4.562368385,6.35717618356,576.615798108316,371.881845262853,894.062947313502,5.61114106005104,273.456089869933,147.093547223996,508.371947636014
"HER42PB",188.6,2055.13,-6.076521496,-5.14637373,-4.359168195,6.86796538272,960.991325812616,619.780499766431,1490.05063669335,5.0215951622252,151.653022125054,81.575001610765,281.932438437451
"HER42PB",188.7,2056.66,-7.036068535,-5.373520798,-4.416683971,6.2154733962,500.432836127967,322.748504532706,775.938602218072,5.87789031616253,357.055173037648,192.061957668473,663.787863773669
"HER42PB",188.8,2058.2,-6.490031124,-5.060811719,-4.361381795,6.58677883568,725.440339767764,467.864552213102,1124.82060047727,5.27156504003081,194.720469429905,104.741220351647,361.997512418772
"HER42PB",188.9,2059.74,-7.163759841,-4.997666182,-4.190696367,6.12864330812,458.813270002265,295.906435514406,711.406010363446,5.84093479695283,344.100854796869,185.09375804706,639.704977203126
"HER42PB",189,2061.27,-6.305675914,-5.139730505,-4.572832328,6.71214037848,822.328852137698,530.351703767238,1275.04962509725,5.10922647452761,165.542254185176,89.0460965602772,307.753388180905
"HER42PB",189.1,2062.81,-7.279897978,-5.047735349,-4.730452807,6.04966937496,423.972830835203,273.436487847829,657.38469178426,5.79025012762331,327.094829596997,175.946122783133,608.089714377866
"HER42PB",189.2,2064.34,-6.324918841,-4.803629316,-4.233826683,6.69905518812,811.638616983319,523.457157366417,1258.47404187363,5.03841383388177,154.225194136403,82.9585871999527,286.714266831496
"HER42PB",189.3,2065.88,-6.242778975,-4.849367147,-4.210878378,6.754910297,858.262757691151,553.5268702274,1330.76640152447,5.01348694064685,150.428357454339,80.9162476928652,279.65571033771
"HER42PB",189.4,2067.42,-6.16746132,-4.929850157,-4.462713228,6.8061263024,903.364658942047,582.614831946574,1400.69847569606,4.92193460766368,137.267916037603,73.8371732720248,255.189627911248
"HER42PB",189.5,2068.95,-6.348028374,-5.168153121,-4.124692652,6.68334070568,798.983828334725,515.295594382035,1238.85234979736,5.30916592914229,202.18152432495,108.75456315585,375.868079390666
"HER42PB",189.6,2070.49,-6.3118173,-4.895669976,-4.226710021,6.707964236,818.901850489957,528.141497767573,1269.73593927095,5.08592829252647,161.730002328069,86.9954651450476,300.66617391408
"HER42PB",189.7,2072.03,-6.889673872,-5.167872992,-4.023619422,6.31502176704,552.814093587093,356.531204807298,857.157572599277,5.7662807109389,319.347774435666,171.778938849646,593.687455051029
"HER42PB",189.8,2073.56,-6.790344125,-5.24642082,-4.423982997,6.382565995,591.443403008373,381.444741543447,917.053666926175,5.59618516481199,269.396740504863,144.910000688925,500.825363671337
"HER42PB",189.9,2075.1,-6.529256619,-5.152264651,-4.336155759,6.56010549908,706.346209539936,455.550008619067,1095.21448423161,5.36443636631877,213.670768692855,114.934691416305,397.227302141771
"HER42PB",190,2076.63,-6.59229217,-5.271844374,-4.352417205,6.5172413244,676.708987421885,436.435817010228,1049.26093553596,5.47865091130198,239.523351059297,128.840938839755,445.288867182431
"HER42PB",190.1,2078.12,-7.235031926,-5.268178603,-4.622785854,6.08017829032,437.107119739799,281.907299105656,677.749865765678,5.91792979396905,371.641542382021,199.908046629241,690.904835262817
"HER42PB",190.2,2079.61,-6.790231138,-5.302154083,-4.566895417,6.38264282616,591.488846036799,381.474049511284,917.124127929952,5.58079414001539,265.282193362269,142.696762963218,493.176163591298
"HER42PB",190.3,2081.1,-6.692946462,-5.290479242,-4.256286646,6.44879640584,631.941234122378,407.563360237606,979.846969441257,5.6012646074809,270.768607012491,145.647935291225,503.375749178244
"HER42PB",190.4,2082.59,-6.571015082,-4.935504929,-3.991656253,6.53170974424,686.571069493909,442.796255435796,1064.55243846198,5.3844638225123,217.993189726037,117.259745660548,405.262952765558
"HER42PB",190.5,2084.08,-6.635045527,-5.335762543,-4.297774876,6.48816904164,657.318737504377,423.930294367443,1019.19567536226,5.56851209174994,262.043911732512,140.954873316299,487.155995819951
"HER42PB",190.6,2085.57,-6.959732123,-5.334208073,-4.730008379,6.26738215636,527.095716011547,339.944427717011,817.280329327848,5.68396119685132,294.112161666241,158.204562793909,546.772875019248
"HER42PB",190.7,2087.05,-6.525695925,-5.056565558,-4.584994121,6.562526771,708.058537952693,456.654355485595,1097.86950928035,5.2204720539795,185.021503596362,99.5240928430265,343.966529260932
"HER42PB",190.8,2088.54,-7.902038266,-5.152023866,-4.382000207,5.62661397912,277.720157532529,179.11247834123,430.614810392795,6.56250428521568,708.04261688012,380.860050153555,1316.29544006079
"HER42PB",190.9,2090.03,-7.134093721,-5.300222767,-4.620045936,6.14881626972,468.162880076857,301.936360914359,725.902907546883,5.84951345732091,347.065477225637,186.688444892158,645.216395430583
"HER42PB",191,2091.52,-6.984613434,-5.300274214,-4.525499539,6.25046286488,518.252650111376,334.241192260186,803.56884659024,5.75396723679153,315.439604824005,169.676712742319,586.421923688692
"HER42PB",191.1,2093.01,-6.831696688,-5.114045191,-5.072198081,6.35444625216,575.043823203415,370.868017805716,891.625545283955,5.33135070107448,206.716998546666,111.194219891718,384.299809196513
"HER42PB",191.2,2094.5,-7.368339686,-5.171115109,-4.378877026,5.98952901352,399.22653533969,257.476644113956,619.014695751559,6.06244567537481,429.424386288439,230.989758808071,798.326750461801
"HER42PB",191.3,2095.98,-6.902588106,-5.575717165,-4.794708629,6.30624008792,547.980711272122,353.41396948345,849.663244396349,5.75809315209625,316.743770505751,170.378230694935,588.846449132557
"HER42PB",191.4,2097.47,-7.171759224,-5.305098447,-4.535085686,6.12320372768,456.324293943089,294.301198521701,707.546765995601,5.91398117077402,370.176963405722,199.120241475895,688.182091487019
"HER42PB",191.5,2098.96,-7.502475523,-5.037609624,-4.591160591,5.89831664436,364.423496895717,235.030817621239,565.051368300654,6.03473798189382,417.689353125885,224.677419391925,776.510590992622
"HER42PB",191.6,2100.45,-7.711706953,-5.207382218,-4.885438082,5.75603927196,316.093884389777,203.86117998989,490.114615021717,6.23562120985835,510.61772070652,274.664103658757,949.270229441608
"HER42PB",191.7,2101.94,-6.537183683,-5.006217386,-4.455386428,6.55471509556,702.548961988517,453.101016706298,1089.3267191918,5.24327369672887,189.288763204142,101.819475450642,351.89963135022
"HER42PB",191.8,2103.43,-7.055897159,-5.026052558,-4.536641029,6.20198993188,493.730554367359,318.425943623373,765.546480107868,5.64752605982006,283.589015012719,152.544103851631,527.209688249282
"HER42PB",191.9,2104.92,-6.772522091,-4.94875989,-4.147500079,6.39468497812,598.654704184529,386.095588774711,928.235041430082,5.49853536261564,244.333809636488,131.42851118539,454.23181007711
"HER42PB",192,2106.4,-6.481047962,-4.808208539,-4.07656288,6.59288738584,729.885290752639,470.73127313851,1131.71265232746,5.21108462177603,183.292753731571,98.5941887037696,340.752675306694
"HER42PB",192.1,2107.89,-6.436993468,-4.889057755,-4.789685281,6.62284444176,752.081308988636,485.046344363006,1166.12835433875,4.98417021852335,146.082308327169,78.5784837658335,271.576133611692
"HER42PB",192.2,2109.38,-6.260095016,-4.771055497,-4.53786161,6.74313538912,848.216058341848,547.047364974374,1315.18864305778,4.86864791377099,130.144830847958,70.0056262466069,241.947367726955
"HER42PB",192.3,2110.87,-7.522229427,-5.100692392,-4.60020035,5.88488398964,359.561052769778,231.894839210703,557.511978744131,6.08767187498801,440.394922278703,236.890870955633,818.721661946983
"HER42PB",192.4,2112.36,-6.65376859,-5.014978466,-4.287310091,6.4754373588,649.003012727238,418.567161610821,1006.30185346614,5.39602529222248,220.528137007561,118.623307861129,409.975578062276
"HER42PB",192.5,2113.85,-6.714308429,-4.903786683,-4.40042378,6.43427026828,622.827919703586,401.685831051553,965.716456930517,5.33946676435246,208.401553518015,112.100351352704,387.431502083995
"HER42PB",192.6,2115.33,-6.078293294,-4.827295551,-4.148383487,6.86676056008,959.83419891275,619.03422384382,1488.25647099427,4.90456325026218,134.903977861486,72.5655978175938,250.79491922052
"HER42PB",192.7,2116.82,-6.497361378,-5.134487291,-4.556756281,6.58179426296,721.833326817653,465.538249957466,1119.22780083537,5.2547307613571,191.469927810459,102.992735988286,355.954552560992
"HER42PB",192.8,2118.31,-6.197754543,-5.045796274,-4.412867953,6.78552691076,884.946251822776,570.736088338113,1372.14009174629,5.02940552508959,152.842124874535,82.2146265740203,284.143054704877
"HER42PB",192.9,2119.8,-6.449843762,-4.988825854,-4.41446221,6.61410624184,745.538101715682,480.826376747506,1155.9828827812,5.18033981525153,177.743200582545,95.6090532892078,330.435709448585
"HER42PB",193,2121.29,-6.571679042,-4.994116338,-4.348646581,6.53125825144,686.261157566111,442.596381238875,1064.07190918671,5.29883258469771,200.103070179468,107.636551144683,372.004103340569
"HER42PB",193.1,2122.78,-6.138914254,-4.882586219,-4.053242163,6.82553830728,921.072090435001,594.035039856362,1428.15446708908,5.01234147622325,150.256145772581,80.8236140742278,279.335558067185
"HER42PB",193.2,2124.27,-6.375958604,-4.674147371,-4.603195635,6.66434814928,783.952278533243,505.601166141126,1215.54540648729,4.87396775007721,130.839024906368,70.3790370803608,243.237917832017
"HER42PB",193.3,2125.75,-6.692166452,-4.997570731,-4.33762162,6.44932681264,632.276508958323,407.779591955625,980.366824792026,5.39892882327838,221.169377782817,118.968234830215,411.167684707169
"HER42PB",193.4,2127.24,-6.515261237,-4.913258303,-4.309839893,6.56962235884,713.100496179247,459.906109487446,1105.68724172378,5.2205396268531,185.034006453462,99.5308181991966,343.989772853049
"HER42PB",193.5,2128.73,-6.927122081,-4.813547533,-4.42842211,6.28955698492,538.914528929366,347.56683759741,835.60581181674,5.44942072921333,232.623374945796,125.129403423672,432.461380703227
"HER42PB",193.6,2130.22,-6.240703002,-4.959008411,-4.714051283,6.75632195864,859.475189873883,554.30881466744,1332.64631999751,4.90663697590913,135.184021967218,72.7162350950849,251.315538701048
"HER42PB",193.7,2131.71,-6.448045156,-5.024936822,-4.265746229,6.61532929392,746.45049147807,481.414812217967,1157.39757499521,5.25085694548738,190.729643354125,102.594532873888,354.578317527972
"HER42PB",193.8,2133.2,-7.046620904,-5.083542951,-4.597707857,6.20829778528,496.854777535135,320.440876062715,770.390697319069,5.65310408468112,285.175301648908,153.397376230176,530.15869416512
"HER42PB",193.9,2134.69,-7.195316654,-5.073674758,-4.625076279,6.10718467528,449.072648481099,289.624331699036,696.302836266499,5.76651210117875,319.42167694362,171.81869141851,593.824844428321
"HER42PB",194,2136.17,-6.728342531,-5.072186994,-4.245249118,6.42472707892,616.912426159496,397.870700314529,956.544277447761,5.50336874328637,245.517626563467,132.065292875408,456.432599670419
"HER42PB",194.1,2137.66,-7.167577855,-5.327028221,-4.354167138,6.1260470586,457.623621250988,295.13918499111,709.561418397142,5.9846865776337,397.2979796604,213.708786522076,738.601754336058
"HER42PB",194.2,2139.15,-6.617377753,-5.525074634,-5.132348551,6.50018312796,665.263450228458,429.054147091574,1031.51423010348,5.38440025732656,217.979333388838,117.252292259927,405.237192969415
"HER42PB",194.3,2140.64,-7.435797068,-5.308601095,-4.600029444,5.94365799376,381.327274181036,245.932717828274,591.261265757546,6.13098154767144,459.887340564684,247.375950849164,854.959284787613
"HER42PB",194.4,2142.13,-6.923706329,-5.154120717,-4.562355927,6.29187969628,540.167726672682,348.375073325242,837.548938716196,5.6036803967128,271.423517642164,146.00021535081,504.593268936142
"HER42PB",194.5,2143.62,-6.646045902,-5.14879447,-4.193985766,6.48068878664,652.420169840468,420.771018489162,1011.60027499762,5.50115006016749,244.973504590347,131.772606648575,455.421042943495
"HER42PB",194.6,2145.1,-7.444700435,-5.097663579,-4.439918326,5.9376037042,379.025583028967,244.448268120748,587.692413183657,6.06804522690999,431.835715149442,232.286825974713,802.809561395148
"HER42PB",194.7,2146.59,NA,-5.116103912,-4.427471412,NA,NA,NA,NA,NA,NA,NA,NA
"HER42PB",194.8,2148.08,-7.151261525,-5.112828007,-4.708914489,6.137142163,462.729274607226,298.432018447319,717.477912365247,5.72288363703838,305.78542700283,164.483676953929,568.474204242731
"HER42PB",194.9,2149.57,-6.952100204,-5.127550911,-4.413878495,6.27257186128,529.838297681534,341.713224783558,821.532798058607,5.66185521956647,287.681860801732,154.745668298899,534.818544157827
"HER42PB",195,2151.06,-6.317246731,-5.203596565,-4.826728864,6.70427222292,815.884028493837,526.195187561932,1265.05670079505,5.0696321838071,159.115791214135,85.5892664894468,295.806192203106
"HER42PB",195.1,2152.55,-7.107834891,-5.171494193,-4.30447451,6.16667227412,476.597478533094,307.37615990746,738.981047236999,5.85723084229858,349.75427703251,188.134765219331,650.215042179586
"HER42PB",195.2,2154.04,-6.277378753,-4.76848207,-4.329400351,6.73138244796,838.305378815116,540.655584169373,1299.82178807979,4.95033525741659,141.222301809914,75.964259308463,262.541078002303
"HER42PB",195.3,2155.52,-6.556723722,-4.902165374,-4.344652636,6.54142786904,693.275778664487,447.120381875767,1074.94832435618,5.23397072321527,187.535980540224,100.876643935458,348.641098921622
"HER42PB",195.4,2157.01,-6.080970388,-4.974636053,-4.326727658,6.86494013616,958.088483231208,617.908344235446,1485.54967781842,4.93359358976304,138.877686118903,74.7030775259257,258.182291018023
"HER42PB",195.5,2158.5,-6.508928801,-4.981320906,-4.588859883,6.57392841532,716.177767889678,461.89076111476,1110.45865905944,5.16160334684157,174.44392561873,93.8343549896536,324.302151260361
"HER42PB",195.6,2159.99,-8.605831815,-5.062804238,-4.64094532,5.1480343658,172.092885977488,110.989362767851,266.836034242365,7.18834767802213,1323.91386538125,712.140610108871,2461.23855046095
"HER42PB",195.7,2161.48,-6.380122537,-5.058366697,-4.540069058,6.66151667484,781.735677300184,504.171594215649,1212.10848880666,5.1268989715333,168.493802977298,90.633751023721,313.240501701424
"HER42PB",195.8,2162.97,-6.536308697,-4.965337065,-4.392918431,6.55531008604,702.96709631327,453.370687715603,1089.97505107585,5.23946810879114,188.569777120256,101.432728848898,350.562991321605
"HER42PB",195.9,2164.46,-6.588623818,-5.02837615,-4.642713669,6.51973580376,678.399131161673,437.525856122534,1051.88156247392,5.2326593033778,187.290203328884,100.744439010492,348.184183737643
"HER42PB",196,2165.94,-8.019036971,-5.256919548,-4.548106251,5.54705485972,256.481069744085,165.41456859894,397.682862484529,6.68854348302557,803.151595878143,432.019697394638,1493.10897130778
"HER42PB",196.1,2167.43,-6.632358543,-4.865204884,-4.342352232,6.48999619076,658.520854746462,424.705586303036,1021.05960015933,5.27152570826859,194.712810881315,104.737100775889,361.983274698688
"HER42PB",196.2,2168.92,-5.984784678,-5.086038255,-4.285983085,6.93034641896,1022.8482522835,659.674425728482,1585.96196304574,4.9469854180684,140.750021260092,75.7102169816264,261.663078967585
"HER42PB",196.3,2170.41,-6.500579618,-4.619034845,-4.18176333,6.57960585976,720.25539166429,464.520578505413,1116.78115723227,5.077809617005,160.422284568111,86.2920365098632,298.235044935002
"HER42PB",196.4,2171.9,-6.289189306,-4.577679863,-4.25360608,6.72335127192,831.599763772529,536.330873497482,1289.42449759938,4.87119204670504,130.47635814425,70.183956617806,242.563697673714
"HER42PB",196.5,2173.39,-6.620961701,-4.733260938,-4.253838086,6.49774604332,663.644120915136,428.009778943664,1029.00340340867,5.21416622632945,183.858460711006,98.8984856252019,341.80435990828
"HER42PB",196.6,2174.87,-6.355082545,-4.599488353,-4.125597106,6.6785438694,795.160411204122,512.829724694797,1232.92400791043,4.97596999733799,144.889299241986,77.9367575629409,269.358255222256
"HER42PB",196.7,2176.36,-7.337333121,-4.461560163,-3.946332478,6.01061347772,407.733378907019,262.963036775342,632.204854011342,5.75907444470152,317.054741377269,170.54550365125,589.424563401969
"HER42PB",196.8,2177.85,-5.905815878,-4.415724723,-4.030813698,6.98404520296,1079.27543662972,696.066500844186,1673.4542844679,4.58117130543935,97.6286802662789,52.5150085265783,181.497813252975
"HER42PB",196.9,2179.34,-6.032343683,-4.536234456,-3.948447791,6.89800629556,990.298383864144,638.681755790256,1535.49225446483,4.76728689572748,117.599748367192,63.2575568099704,218.625275989906
"HER42PB",197,2180.83,-6.081090815,-4.688642588,-3.933068009,6.8648582458,958.010028232802,617.85774557049,1485.42803060144,4.89705848495537,133.895344680307,72.0230484359435,248.919807150388
"HER42PB",197.1,2182.32,-7.146800301,-4.739211899,-4.211804262,6.14017579532,464.135156476237,299.338726077226,719.657781337805,5.66535054044672,288.68916060915,155.287500451409,536.691177402872
"HER42PB",197.2,2183.81,-7.382944304,-4.54973096,-4.073729312,5.97959787328,395.281382985357,254.932262669352,612.89759914566,5.80971440019267,333.523857721454,179.404332664212,620.041679136052
"HER42PB",197.3,2185.29,-6.326603696,-4.695186877,-3.91154062,6.69790948672,810.709253971458,522.857775190445,1257.03303204311,5.08440793841635,161.484302277167,86.863301725109,300.209402176172
"HER42PB",197.4,2186.78,-5.876992351,-4.595491773,-4.475507824,7.00364520132,1100.63790167839,709.84398135673,1706.5775331301,4.51792905043493,91.6456078843198,49.2966807124899,170.374908068781
"HER42PB",197.5,2188.27,-6.809707144,-4.645174928,-4.040413318,6.36939914208,583.706998529223,376.455234868735,905.058101398955,5.38439186598651,217.977504257802,117.251308360199,405.233792500596
"HER42PB",197.6,2189.76,-6.580577493,-4.564194087,-4.020769535,6.52520730476,682.121165959139,439.92634041928,1057.65270751009,5.16122990445557,174.378793025317,93.7993198064561,324.181065701857
"HER42PB",197.7,2191.25,-6.127059027,-4.781435706,-3.899697356,6.83359986164,928.527373370155,598.843240366958,1439.71414383732,4.99585757803179,147.799640775152,79.5022464132724,274.768761875098
"HER42PB",197.8,2192.74,-6.487049621,-4.550108142,-3.892105908,6.58880625772,726.912605448955,468.81407333277,1127.10339987068,5.12470386648093,168.124347024754,90.4350186179866,312.553660014156
"HER42PB",197.9,2194.23,-5.865845256,-4.586744592,-4.010234315,7.01122522592,1109.01246364376,715.245060493246,1719.56258414288,4.66294561817341,105.94770445486,56.9898577717446,196.963398719335
"HER42PB",198,2195.71,-6.899875833,-4.634332011,-3.630191679,6.30808443356,548.99230968957,354.066388455285,851.23176309731,5.59082431841531,267.956410103701,144.135238978618,498.147699510973
"HER42PB",198.1,2197.2,-6.247133957,-4.706688916,-3.738520645,6.75194890924,855.724868557304,551.890087299731,1326.83131572487,5.09190027603174,162.698741000829,87.5165550493798,302.467119601761
"HER42PB",198.2,2198.69,-6.00872942,-4.509715326,-4.032441236,6.9140639944,1006.32865727676,649.020299542105,1560.3477536387,4.7067298968097,110.689601008891,59.5405502249041,205.778880531454
"HER42PB",198.3,2200.18,-5.951370334,-4.557043801,-4.22630224,6.95306817288,1046.35520685284,674.834970532202,1622.41031765825,4.62984290549756,102.497960979488,55.1342216253834,190.55011017179
"HER42PB",198.4,2201.67,-6.310673238,-4.713619385,-4.28861638,6.70874219816,819.539173016654,528.552531731667,1270.7241301226,4.95586803298454,142.005818623635,76.3857173476486,263.997684687445
"HER42PB",198.5,2203.16,-6.196217807,-4.752572149,-4.254283806,6.78657189124,885.87148672379,571.332808135628,1373.57470079667,4.90771343784573,135.329620773029,72.7945535001658,251.586215973289
"HER42PB",198.6,2204.64,-6.29313042,-4.725165756,-4.568691115,6.7206713144,829.3740954124,534.895453830828,1285.97352102134,4.85496951141655,128.376777128971,69.0545803462135,238.66044545335
"HER42PB",198.7,2206.13,-5.885749359,-4.657603018,-3.997713059,6.99769043588,1094.10333635062,705.629587266153,1696.44546121059,4.72267791503571,112.46903226952,60.4977161680421,209.086954365467
