"Location","Site","Section","sample","min_depth","max_depth","midpoint","Ca","Ca_sd","Ca_ICP","Ca_ICP_sd","Ca_fit_OLS","Ca_lwr_OLS","Ca_upr_OLS","Ca_fit_WLS","Ca_lwr_WLS","Ca_upr_WLS"
"Isla Hermite","HER42PB","HER42PB_1H",260,285,286.2,285.6,0.741550932832556,0.0370775466416278,4.68855368396093,0.234427684198047,4.39372218782837,3.66848975377311,5.11895462188362,4.39361669148326,3.6699106121043,5.11732277086223
"Isla Hermite","HER42PB","HER42PB_1H",264,290.3,291.5,290.9,1.3152301088023,0.065761505440115,5.04854133789286,0.252427066894643,4.87964044701719,4.15047016796441,5.60881072606997,4.87850835358427,4.16625177343764,5.59076493373089
"Isla Hermite","HER42PB","HER42PB_1H",269,297,298.2,297.6,0.963961461966309,0.0481980730983155,4.79990735381515,0.239995367690757,4.58210855719458,3.85611752497917,5.30809958940998,4.58160505790449,3.86313640502626,5.30007371078272
"Isla Hermite","HER42PB","HER42PB_1H",273,302.3,303.5,302.9,0.857233319830564,0.0428616659915282,4.73907351678072,0.236953675839036,4.49170758883906,3.76620240392494,5.21721277375319,4.4913950792249,3.77053764449816,5.21225251395164
"Isla Hermite","HER42PB","HER42PB_1H",278,309.3,310.6,309.9,1.09670247384256,0.0548351236921279,4.58108687560037,0.229054343780019,4.69454297021791,3.96763475172748,5.42145118870834,4.69380193130301,3.97798019062979,5.40962367197623
"Isla Hermite","HER42PB","HER42PB_1H",281,313.5,314.8,314.2,1.07732839902115,0.0538664199510574,4.62259272720031,0.231129636360015,4.67813272368125,3.95137995270762,5.40488549465488,4.67742635461253,3.96124082146555,5.39361188775951
"Isla Hermite","HER42PB","HER42PB_1H",286,320.5,321.8,321.1,0.650598457677189,0.0325299228838594,4.78165422187227,0.239082711093614,4.31668353931598,3.59147992120235,5.0418871574296,4.31674080214017,3.59060753524463,5.04287406903571
"Isla Hermite","HER42PB","HER42PB_1I",301,332.1,333.3,332.7,1.00178485539662,0.0500892427698309,4.65103387589276,0.232551693794638,4.61414576241682,3.88792868630155,5.34036283853209,4.61357457828271,3.89589689742839,5.33125225913702
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,1.1415750303117,0.0570787515155848,4.70546405730714,0.235273202865357,4.73255096395061,4.00525443846189,5.45984748943933,4.73172962573651,4.01672075056798,5.44673850090503
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,1.18602477883957,0.0593012389419785,5.11143902483219,0.255571951241609,4.77020083051502,4.04248077032486,5.49792089070519,4.76929994961521,4.05505523944023,5.4835446597902
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,1.04940356870487,0.0524701784352436,4.67888002565562,0.233944001282781,4.65447980842162,3.92793812515194,5.3810214916913,4.65382341074925,3.937099941985,5.37054687951349
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,1.16062315305496,0.058031157652748,4.72054891900137,0.236027445950069,4.74868512226057,4.02121183389809,5.47615841062304,4.7478296974905,4.03315330060512,5.46250609437589
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,1.03016888269043,0.0515084441345214,4.66667497148088,0.233333748574044,4.63818762711944,3.91178243024279,5.36459282399609,4.63756564985742,3.92046233793921,5.35466896177564
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,0.873052260357552,0.0436526130178776,4.44579902979981,0.22228995148999,4.50510656228113,3.77954354643255,5.23066957812971,4.50476574472246,3.78427693200525,5.22525455743968
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,0.936149577678257,0.0468074788839128,4.46928420968178,0.223464210484089,4.55855130958285,3.83270851550554,5.28439410366015,4.55809757957255,3.83902871376009,5.277166445385
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,0.887039250946982,0.0443519625473491,4.61824420260415,0.230912210130207,4.51695383581519,3.79133557371757,5.2425720979128,4.51658798858069,3.79642089703933,5.23675508012205
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,0.912644434343982,0.0456322217171991,4.48879789418632,0.224439894709316,4.53864196162426,3.81291256590631,5.26437135734222,4.53823029399431,3.81864189933484,5.25781868865378
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,0.906954702970132,0.0453477351485066,4.58231157663618,0.229115578831809,4.53382264016335,3.80811905670875,5.25952622361795,4.53342115428986,3.81370531531615,5.25313699326357
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,1.14427890651185,0.0572139453255926,4.78486746783472,0.239243373391736,4.73484120363731,4.00752001942179,5.46216238785283,4.73401502684522,4.01905380395863,5.44897624973181
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,1.22334716733399,0.0611673583666994,4.72175456217983,0.236087728108991,4.80181367407924,4.07370814955996,5.52991919859851,4.80084600488216,4.0872112844131,5.51448072535122
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,-0.0651417753043621,-0.00325708876521811,4.17931763056164,0.208965881528082,3.71043659396731,2.97977598765797,4.44109720027665,3.7117746716957,2.96099032906277,4.46255901432864
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,0.419394950347769,0.0209697475173884,4.12144662046522,0.206072331023261,4.12084933353371,3.39498340459676,4.84671526247065,4.1213203343098,3.38828606363873,4.85435460498088
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,0.577870817184966,0.0288935408592483,3.95616439002135,0.197808219501067,4.25508170689256,3.52978353024386,4.98037988354126,4.25526911560153,3.5270774528623,4.98346077834076
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,0.337196740884978,0.0168598370442489,4.05893269852625,0.202946634926312,4.05122573113768,3.32487033192978,4.77758113034558,4.05184382535205,3.31610739328583,4.78758025741827
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,0.734878233890543,0.0367439116945271,4.276554046131,0.21382770230655,4.38807027228077,3.66284550808239,5.11329503647916,4.38797671670951,3.6640981540125,5.11185527940653
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,0.536440591008446,0.0268220295504223,4.03811139333738,0.201905569666869,4.21998943890591,3.49459068610128,4.94538819171053,4.2202509868748,3.49084039281135,4.94966158093824
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,0.119988490181006,0.00599942450905029,4.06644417711947,0.203322208855974,3.86724580039484,3.13895849957226,4.59553310121741,3.86825258809324,3.12476258378911,4.61174259239737
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,0.39272797247085,0.0196363986235425,3.96969216864866,0.198484608432433,4.09826184559522,3.37225169890929,4.82427199228114,4.09878056684467,3.36488379104447,4.83267734264487
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,0.422049741409496,0.0211024870704748,4.25938344509466,0.212969172254733,4.12309799708166,3.39724565872532,4.848950335438,4.12356424711747,3.39061509587426,4.85651339836069
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,0.170140963687013,0.00850704818435064,3.83419346924168,0.191709673462084,3.90972599427473,3.1819667843563,4.63748520419316,3.91064303427894,3.16902135530207,4.65226471325581
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,0.685958065096261,0.0342979032548131,4.16219030874498,0.208109515437249,4.34663386626245,3.62143846587243,5.07182926665246,4.34662785317996,3.62145769667101,5.0717980096889
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,0.729218985518323,0.0364609492759161,4.13755970268604,0.206877985134302,4.38327677055971,3.65805782190645,5.10849571921298,4.38319334219569,3.65916779771631,5.10721888667506
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,0.548891273782606,0.0274445636891303,4.1555612375301,0.207778061876505,4.23053542759219,3.50517046253601,4.95590039264837,4.23077469510327,3.50173393729565,4.95981545291088
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,0.525337715275069,0.0262668857637535,4.13821541338385,0.206910770669192,4.21058507096936,3.48515360650295,4.93601653543577,4.21086648749959,3.48112354611022,4.94060942888895
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,0.42539855181947,0.0212699275909735,4.07403853739793,0.203701926869896,4.12593450953136,3.40009911653291,4.8517699025298,4.12639476688143,3.39355279416706,4.8592367395958
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,0.515371548713162,0.0257685774356581,4.13203077739108,0.206601538869554,4.20214351947264,3.47668061986208,4.92760641908319,4.2024427704267,3.47239946550001,4.93248607535338
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,0.350353857334784,0.0175176928667392,4.1229933630305,0.206149668151525,4.06237008392062,3.33610197116203,4.78863819667921,4.06296463351633,3.327669380815,4.79825988621766
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,0.539457778605276,0.0269728889302638,4.1817095279067,0.209085476395335,4.22254505989776,3.49715477589671,4.94793534389881,4.2228012086189,3.49348051469329,4.95212190254451
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,0.240634035254716,0.0120317017627358,3.81678708186287,0.190839354093144,3.96943510008836,3.24233500196824,4.69653519820848,3.97022599296188,3.23115152165258,4.70930046427118
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,-0.0729810481487183,-0.00364905240743591,3.13249942001058,0.156624971000529,3.7037965659283,2.97302080155917,4.43457233029743,3.70514867201088,2.95404181678573,4.45625552723603
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,0.0373571230642636,0.00186785615321318,3.95134057714148,0.197567028857074,3.79725530440745,3.06799094955877,4.52651965925613,3.79840996067838,3.05174098675211,4.54507893460466
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,0.742221642340581,0.037111082117029,4.45682997965814,0.222841498982907,4.39429029280797,3.66905703916011,5.11952354645582,4.3941835962303,3.67049480500448,5.11787238745611
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,0.75450367002913,0.0377251835014565,4.50547413619661,0.225273706809831,4.40469342710971,3.6794435936508,5.12994326056863,4.40456475188198,3.68119095450171,5.12793854926225
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,0.552401223523627,0.0276200611761813,4.29803119124643,0.214901559562322,4.23350842842512,3.50815243534985,4.9588644215004,4.23374141489214,3.50480437085959,4.96267845892468
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,0.376685352539764,0.0188342676269882,4.46537955299606,0.223268977649803,4.08467341102015,3.35856975714035,4.81077706489996,4.0852208404877,3.35079863622153,4.81964304475388
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,0.758721496115734,0.0379360748057867,4.5502553697963,0.227512768489815,4.40826601401092,3.68300979938815,5.13352222863368,4.40812979099662,3.68486347252824,5.13139610946499
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,1.05487345890463,0.0527436729452317,4.82541472670413,0.241270736335207,4.65911291981063,3.9325310952104,5.38569474441085,4.65844673378689,3.94182989708589,5.37506357048788
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,0.699965797953498,0.0349982898976749,4.6143774849403,0.230718874247015,4.35849870893111,3.63329973198575,5.08369768587647,4.35846762905457,3.63367216273158,5.08326309537755
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,1.02822286835476,0.051411143417738,4.66477975930736,0.233238987965368,4.63653931228084,3.91014751890368,5.36293110565801,4.63592081740539,3.91877865338492,5.35306298142585
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,0.47903570567333,0.0239517852836665,4.80070348235533,0.240035174117766,4.17136630053972,3.44577218960261,4.89696041147684,4.17173057437105,3.44057584700605,4.90288530173604
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,0.682716565567516,0.0341358282783758,4.63009597777211,0.231504798888606,4.34388824837331,3.61869312322224,5.06908337352437,4.34388803594407,3.61863061892955,5.06914545295859
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,0.41493151948764,0.020746575974382,3.84308666531098,0.192154333265549,4.11706871425308,3.39117962280734,4.84295780569882,4.11754770232472,3.38437001781468,4.85072538683476
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,0.680876753367061,0.034043837668353,4.44238001500584,0.222119000750292,4.3423298889642,3.61713482767168,5.06752495025673,4.34233296887313,3.61702593188519,5.06764000586107
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,0.710121325239967,0.0355060662619983,4.73057789009184,0.236528894504592,4.36710065292157,3.64189665864891,5.09230464719424,4.36705139976077,3.64252514677667,5.09157765274488
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,0.852229152973264,0.0426114576486632,4.37670819248911,0.218835409624456,4.48746895486062,3.761981036085,5.21295687363623,4.48716540018737,3.76619030397694,5.2081404963978
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,0.885715257994246,0.0442857628997123,4.15035259874889,0.207517629937445,4.51583238609604,3.79021951891119,5.24144525328089,4.51546890814278,3.79527153236364,5.23566628392192
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,0.624198214276611,0.0312099107138306,4.71434157056678,0.235717078528339,4.29432198105707,3.56909611940387,5.01954784271027,4.2944264870341,3.5675580441107,5.02129492995751
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,0.858688339558677,0.0429344169779339,3.87927260532425,0.193963630266213,4.49294002097707,3.76742972299809,5.21845031895604,4.49262490760966,3.7718015895331,5.21344822568622
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,0.215290230275788,0.0107645115137894,3.61491439422355,0.180745719711178,3.9479683672655,3.22064250689562,4.67529422763537,3.94880461279862,3.20882502502847,4.68878420056876
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,0.162547247914321,0.00812736239571606,3.14881288242746,0.157440644121373,3.90329395821067,3.17545794538111,4.63112997104022,3.90422458714546,3.16232300545821,4.6461261688327
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,-0.00620555511168928,-0.000310277755584464,4.00017675721336,0.200008837860668,3.76035680498208,3.03052391175017,4.490189698214,3.76158941652912,3.01319450988167,4.50998432317657
"Kerguelen","KER1","CAT1-S1-1E",151,189,190.3,189.7,0.866841090171054,0.0433420545085527,4.45474466689693,0.222737233344846,4.49984557124124,3.77430585095394,5.22538529152854,4.49951586855216,3.77888292207132,5.220148815033
"Kerguelen","KER1","CAT1-S1-1E",157,198.4,199.7,199,0.925488402448793,0.0462744201224396,4.61268102600273,0.230634051300137,4.54952107121024,3.82373106050972,5.27531108191076,4.54908641933961,3.82978330218724,5.26838953649198
"Kerguelen","KER1","CAT1-S1-1E",161,204.5,205.8,205.2,0.54406141182328,0.027203070591164,4.55066844996104,0.227533422498052,4.2264444335075,3.50106672489472,4.95182214212029,4.22669234404143,3.49750847824321,4.95587620983964
"Kerguelen","KER1","CAT1-S1-1F",170,210.3,211.7,211,1.15727741207741,0.0578638706038706,5.00700664690242,0.250350332345121,4.74585120968433,4.01840948347448,5.47329293589417,4.74500177210726,4.0302675200284,5.45973602418612
"Kerguelen","KER1","CAT1-S1-1F",177,220.9,222.2,221.6,0.842894897849798,0.0421447448924899,4.7868328772646,0.23934164386323,4.47956264556719,3.75410561255266,5.20501967858171,4.47927579451423,3.75807987548551,5.20047171354296
"Kerguelen","KER1","CAT1-S1-1F",179,224,225.4,224.7,0.979006729699411,0.0489503364849705,4.54711395444949,0.227355697722474,4.59485221360069,3.868774639615,5.32092978758637,4.59432179085113,3.8761712653591,5.31247231634317
"Kerguelen","KER1","CAT1-S1-1F",180,225.6,226.8,226.2,0.0529473029625961,0.0026473651481298,3.69296281457709,0.184648140728855,3.81046051281306,3.08139067108478,4.53953035454133,3.81158727050591,3.0655276134379,4.55764692757393
"Kerguelen","KER1","CAT1-S1-1F",185,233.2,234.5,233.8,-0.448890636095102,-0.0224445318047551,3.43705963243855,0.171852981621927,3.3853932836782,2.64771418156693,4.12307238578948,3.38741807879054,2.61958615343062,4.15525000415045
"Kerguelen","KER1","CAT1-S1-1F",186,234.7,235.9,235.3,-0.0348865529701671,-0.00174432764850836,3.46369610991842,0.173184805495921,3.73606340000075,3.00583610137828,4.46629069862323,3.73734733610358,2.98779740874665,4.48689726346051
"Kerguelen","KER1","CAT1-S1-1F",188,237.8,239.1,238.4,0.460898210571199,0.0230449105285599,4.62135141742235,0.231067570871118,4.15600346288543,3.43033411012417,4.88167281564668,4.1564001937074,3.42468112700694,4.88811926040787
"Kerguelen","KER1","CAT1-S1-1F",191,242.3,243.6,242.9,0.869530527303636,0.0434765263651818,4.87378343558463,0.243689171779231,4.50212358073575,3.77657386690641,5.22767329456509,4.50178906530735,3.7812186244179,5.2223595061968
"Kerguelen","KER3","CAT2-S3-1A",6,7.9,9.1,8.5,0.217781864518012,0.0108890932259006,4.37670404377902,0.218835202188951,3.9500788335753,3.22277572645221,4.67738194069838,3.95091062033675,3.21102054930396,4.69080069136954
"Kerguelen","KER3","CAT2-S3-1A",9,12.3,13.5,12.9,0.372157813559817,0.0186078906779909,4.55709712332188,0.227854856166094,4.08083849082137,3.35470753064253,4.80696945100022,4.08139402230574,3.34682264308086,4.81596540153063
"Kerguelen","KER3","CAT2-S3-1A",13,18.1,19.3,18.7,0.187877712739394,0.00939388563696971,4.49471206015587,0.224735603007793,3.92474939164423,3.19716517876895,4.65233360451952,3.92563469179159,3.18466262138679,4.6666067621964
"Kerguelen","KER3","CAT2-S3-1A",15,21,22.1,21.6,0.161363056419641,0.00806815282098205,4.50453799461917,0.225226899730959,3.90229092325011,3.1744428319051,4.63013901459512,3.90322367129187,3.16127834434742,4.64516899823632
"Kerguelen","KER3","CAT2-S3-1A",20,28.2,29.4,28.8,0.517827409863161,0.025891370493158,4.62306427171645,0.231153213585823,4.20422368522521,3.47876871388951,4.92967865656091,4.20451854142344,3.4745494312465,4.93448765160037
"Kerguelen","KER3","CAT2-S3-1A",21,29.6,30.7,30.2,0.153390995053891,0.00766954975269454,4.49122662213313,0.224561331106656,3.89553842055652,3.16760830255223,4.62346853856081,3.89648543457711,3.15424493635814,4.63872593279608
"Kerguelen","KER3","CAT2-S3-1A",22,31,32.1,31.6,0.142306939546578,0.0071153469773289,4.13256998565498,0.206628499282749,3.88614999374503,3.15810376569551,4.61419622179456,3.88711684264823,3.14446399784609,4.62976968745036
"Kerguelen","KER3","CAT2-S3-1A",27,38.2,39.3,38.7,0.208437877596831,0.0104218938798416,4.22459387578541,0.21122969378927,3.94216428124568,3.21477521917201,4.66955334331935,3.94301278904245,3.20278642038726,4.68323915769763
"Kerguelen","KER3","CAT2-S3-1A",28,39.5,40.7,40.1,0.118502401738059,0.00592512008690294,4.06024116011063,0.203012058005531,3.86598705240564,3.137683354421,4.59429075039028,3.86699649945465,3.1234504267493,4.61054257216
"Kerguelen","KER3","CAT2-S3-1A",32,45.1,47,46.1,0.183567245361692,0.00917836226808462,4.21657445147114,0.210828722573557,3.9210983356321,3.19347216015061,4.64872451111358,3.92199134934732,3.18086194499828,4.66312075369636
"Kerguelen","KER3","CAT2-S3-1B",38,46.4,47.6,47,0.205920444539191,0.0102960222269595,4.23293004145047,0.211646502072523,3.9400319627997,3.2126194505886,4.66744447501081,3.94088497553504,3.20056772415435,4.68120222691573
"Kerguelen","KER3","CAT2-S3-1B",42,51.6,52.7,52.2,0.272675917815354,0.0136337958907677,4.31894798325857,0.215947399162929,3.99657524469737,3.269742550064,4.72340793933074,3.99730879872245,3.2593614398001,4.73525615764481
"Kerguelen","KER3","CAT2-S3-1B",45,55.3,56.5,55.9,0.511115005027486,0.0255557502513743,4.25728307603184,0.212864153801592,4.19853813795533,3.47306121494914,4.92401506096152,4.19884500598098,3.46867282789438,4.92901718406757
"Kerguelen","KER3","CAT2-S3-1B",47,58.1,59.3,58.7,0.962636970161553,0.0481318485080777,4.56558308349065,0.228279154174533,4.58098668493734,3.85500305784045,5.30697031203423,4.58048555582118,3.86198867599197,5.2989824356504
"Kerguelen","KER3","CAT2-S3-1B",52,64.6,65.7,65.1,0.61518052193917,0.0307590260969585,4.67218206766503,0.233609103383251,4.28668380706356,3.56144719242646,5.01192042170066,4.28680445017277,3.55968174398758,5.01392715635797
"Kerguelen","KER3","CAT2-S3-1B",55,68.3,69.4,68.9,-0.218751383939771,-0.0109375691969886,3.56362791782726,0.178181395891363,3.58032604307164,2.84719336422082,4.31345872192247,3.58193900471337,2.82463691600039,4.33924109342635
"Kerguelen","KER3","CAT2-S3-1B",56,69.5,70.7,70.1,0.214415291860928,0.0107207645930464,4.26785562507458,0.213392781253729,3.94722727613084,3.21989339710216,4.67456115515953,3.94806508736352,3.20805403828212,4.68807613644492
"Kerguelen","KER3","CAT2-S3-1B",62,77.2,78.2,77.7,0.840811203853583,0.0420405601926791,4.7140880017241,0.235704400086205,4.47779771317686,3.75234734002763,5.2032480863261,4.47751459088779,3.75626913766758,5.19876004410799
"Kerguelen","KER3","CAT2-S3-1B",65,80.8,81.9,81.4,1.09392974284772,0.0546964871423859,5.07209405037947,0.253604702518973,4.69219440908018,3.96530888921971,5.41907992894065,4.6914583319587,3.97558500087158,5.40733166304582
"Kerguelen","KER3","CAT2-S3-1B",68,84.5,85.6,85.1,0.898647650111492,0.0449323825055746,5.06697244353103,0.253348622176552,4.52678639266972,3.80111934898838,5.25245343635107,4.5263997722413,3.80649668515769,5.24630285932491
"Kerguelen","KER3","CAT2-S3-1C",78,89.2,90.2,89.7,0.714006707575373,0.0357003353787686,4.97392433909247,0.248696216954624,4.37039165301324,3.64518520020988,5.0955981058166,4.37033544697292,3.64591164988613,5.09475924405972
"Kerguelen","KER3","CAT2-S3-1C",83,95.7,96.8,96.2,0.63588409633729,0.0317942048168645,5.03487902860922,0.251743951430461,4.30422016754503,3.57900585052122,5.02943448456885,4.30430376167274,3.57776243362027,5.0308450897252
"Kerguelen","KER3","CAT2-S3-1C",85,98.3,99.3,98.8,0.950217604077112,0.0475108802038556,4.91750873614025,0.245875436807013,4.57046722214216,3.84455134962569,5.29638309465864,4.5699883174427,3.85122502357244,5.28875161131297
"Kerguelen","KER3","CAT2-S3-1C",89,103.5,104.7,104.1,0.473283098639285,0.0236641549319642,4.65931087568829,0.232965543784415,4.16649372207972,3.44087644957876,4.89211099458069,4.16686829018331,3.43553526130834,4.89820131905828
"Kerguelen","KER3","CAT2-S3-1C",91,106.1,107.2,106.7,0.645010217834963,0.0322505108917482,4.99092196462354,0.249546098231177,4.3119501833048,3.58674300577105,5.03715736083854,4.31201744626668,3.58572970829564,5.03830518423772
"Kerguelen","KER3","CAT2-S3-1C",96,112.8,113.9,113.3,0.917384455469172,0.0458692227734586,5.0995433855695,0.254977169278475,4.54265685864363,3.81690547180679,5.26840824548046,4.54223670876072,3.82275398451948,5.26171943300196
"Kerguelen","KER3","CAT2-S3-1C",101,118.9,119.9,119.4,0.921006319334052,0.0460503159667026,5.37767474267623,0.268883737133812,4.54572465307989,3.8199561642387,5.27149314192109,4.54529802188295,3.8258957334605,5.2647003103054
"Kerguelen","KER3","CAT2-S3-1D",110,122.4,123.5,123,0.910900592634189,0.0455450296317094,5.2509516597183,0.262547582985915,4.53716489122775,3.81144347452726,5.26288630792824,4.53675634419707,3.81712895898542,5.25638372940872
"Kerguelen","KER3","CAT2-S3-1D",115,128.9,130,129.5,0.659318403733093,0.0329659201866546,5.40313364153158,0.270156682076579,4.32406951598236,3.59887021941051,5.04926881255422,4.32411117449041,3.59821771431589,5.05000463466494
"Kerguelen","KER3","CAT2-S3-1D",117,131.4,132.4,131.9,0.990584165128188,0.0495292082564094,5.38694438301742,0.269347219150871,4.60465854352353,3.87851134092626,5.33080574612079,4.60410740298955,3.88619853447321,5.3220162715059
"Kerguelen","KER3","CAT2-S3-1D",121,136.5,137.6,137.1,1.2258957689044,0.0612947884452201,5.15280165591549,0.257640082795774,4.80397239290735,4.07583955408602,5.53210523172867,4.80300016299575,4.08940604069891,5.51659428529259
"Kerguelen","KER3","CAT2-S3-1D",124,140.5,141.6,141,1.32719030455251,0.0663595152276253,5.4131323270107,0.270656616350535,4.88977098293681,4.1604500204274,5.61909194544621,4.88861748677106,4.17652732914101,5.60070764440112
"Kerguelen","KER3","CAT2-S3-1D",130,148.3,149.4,148.9,1.20617058652581,0.0603085293262907,5.02363021495564,0.251181510747782,4.78726475092717,4.05934000608208,5.51518949577226,4.78632781916763,4.07241596137812,5.50023967695714
"Kerguelen","KER3","CAT2-S3-1D",133,152.3,153.4,152.8,1.10700545949577,0.0553502729747885,4.85104617304789,0.242552308652394,4.70326981452875,3.97627593040247,5.43026369865502,4.7025103384533,3.98687891062902,5.41814176627758
"Kerguelen","KER3","CAT2-S3-1D",134,153.6,154.8,154.2,0.891527190653002,0.0445763595326501,4.68098365178009,0.234049182589005,4.52075521460082,3.7951184081217,5.24639202107995,4.52038133621229,3.80031663526445,5.24044603716012
"Kerguelen","KER3","CAT2-S3-1D",136,156.4,157.6,157,1.12291872504527,0.0561459362522633,4.75123121850005,0.237561560925002,4.71674868323746,3.98961839513086,5.44387897134407,4.71596073042318,4.00061894450983,5.43130251633653
"Kerguelen","KER3","CAT2-S3-1D",139,160.4,161.5,160.9,1.41578575060537,0.0707892875302686,5.21968776428999,0.2609843882145,4.96481317850769,4.23428961346005,5.69533674355534,4.96350114106885,4.25255039976653,5.67445188237116
"Kerguelen","KER3","CAT2-S3-1D",141,163,164.1,163.5,1.29055993937576,0.064527996968788,5.36066867402399,0.268033433701199,4.8587442975947,4.12987604701032,5.58761254817908,4.85765635135266,4.14504704543724,5.57026565726807
"Kerguelen","KER3","CAT2-S3-1D",142,164.3,165.5,164.9,1.42401201158109,0.0712006005790544,5.32288146131117,0.266144073065558,4.97178099358691,4.24113805462063,5.70242393255318,4.97045423527982,4.25960092756956,5.68130754299007
"Kerguelen","KER3","CAT2-S3-1E",150,166.5,167.5,167,1.23472479258225,0.0617362396291124,5.2475599194183,0.262377995970915,4.81145076060062,4.08322231748804,5.5396792037132,4.81046273117881,4.09700820684916,5.52391725550847
"Kerguelen","KER3","CAT2-S3-1E",152,169.1,170.2,169.6,1.29976184075378,0.0649880920376889,5.09970457638113,0.254985228819056,4.86653850049787,4.13755897848859,5.59551802250715,4.86543408748215,4.15295783455449,5.57791034040981
"Kerguelen","KER3","CAT2-S3-1E",156,174.6,175.7,175.1,1.03480721546479,0.0517403607732393,5.32156133554251,0.266078066777125,4.64211639197908,3.91567894759281,5.36855383636534,4.64148611443509,3.92447509368715,5.35849713518303
"Kerguelen","KER3","CAT2-S3-1E",158,177.2,178.3,177.8,0.685347844381729,0.0342673922190865,5.00445502438789,0.250222751219394,4.34611699655592,3.62092166384376,5.07131232926808,4.34611207546148,3.62092550784324,5.07129864307973
"Kerguelen","KER3","CAT2-S3-1E",159,178.6,179.6,179.1,1.07727458777686,0.053863729388843,5.27941424212018,0.263970712106009,4.678087144432,3.95133479495169,5.40483949391232,4.67738087165834,3.96119431732322,5.39356742599345
"Kerguelen","KER3","CAT2-S3-1E",163,183.8,184.9,184.3,0.466972709762423,0.0233486354881212,3.92896265540672,0.196448132770336,4.16114869073417,3.43550526013909,4.88679212132925,4.16153455125888,3.43000519713146,4.89306390538629
"Kerguelen","KER3","CAT2-S3-1E",165,186.4,187.5,187,0.862863613826611,0.0431431806913305,4.94252316982675,0.247126158491337,4.49647656559799,3.77095136339894,5.22200176779704,4.49615398059037,3.77542832527802,5.21687963590271
