\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000020.spe	703.00	5.57	0	0.017526	-0.012928	0.010012	0.091030	14905	2.99	0	27	30	0	6	0	241	83	466	921	8	22	19	11618	60	96	5	84	0	0	153	11	1979	76	640	0	9	7	29	91	521	46	0	48	0	34	34	0	0	47	0	86	249	0	0	0	0	0	0	14548	4021	0.212	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000021.spe	704.00	5.61	0	0.017526	-0.012928	0.010012	0.091030	17595	1.77	0	67	55	12	5	0	173	257	971	1749	48	28	46	23218	67	57	75	126	64	30	60	189	2132	14	679	0	0	5	41	0	118	8	7	0	17	0	7	70	91	0	69	82	402	0	75	19	86	133	81	13817	3895	0.192	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000022.spe	705.00	5.64	0	0.017526	-0.012928	0.010012	0.091030	21389	1.91	0	13	52	0	5	7	170	346	1835	3321	23	55	87	34660	282	52	62	195	6	0	67	209	2396	0	632	21	0	27	106	29	23	55	0	0	0	6	99	109	52	0	20	218	483	73	140	106	58	103	164	14229	4264	0.183	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000023.spe	706.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	19323	2.20	11	9	116	0	13	0	205	352	2434	2703	17	37	64	29713	99	65	37	254	0	0	130	135	2970	101	523	20	0	9	113	43	391	33	79	0	0	129	7	57	0	0	63	182	465	0	0	62	0	64	0	13356	4071	0.181	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000024.spe	707.00	5.67	1	0.017526	-0.012928	0.010012	0.091030	14339	1.78	0	0	84	12	7	0	172	236	1745	1676	24	6	34	17681	76	28	0	74	30	0	0	197	2352	115	579	29	0	9	77	11	0	0	43	0	104	10	100	100	0	0	21	91	252	0	21	0	42	54	0	10637	3377	0.187	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000025.spe	708.00	5.67	0	0.017526	-0.012928	0.010012	0.091030	18186	1.97	0	33	101	0	0	0	98	306	2288	3563	0	27	53	22976	159	18	11	149	0	76	48	178	2927	197	781	34	0	0	115	57	130	25	0	12	107	26	17	80	60	0	33	73	318	0	0	0	0	37	43	13248	4409	0.193	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000026.spe	709.00	5.67	0	0.017526	-0.012928	0.010012	0.091030	23407	2.46	0	35	123	0	0	0	74	589	3245	3760	0	26	66	34390	0	69	29	223	50	72	69	134	3453	98	1004	50	0	10	129	0	0	49	0	22	0	0	0	0	144	75	79	146	864	412	391	250	32	109	93	14532	4946	0.193	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000027.spe	710.00	5.67	0	0.017526	-0.012928	0.010012	0.091030	26476	3.01	0	20	104	12	6	0	85	424	3641	3398	9	139	68	35777	235	55	86	189	0	0	38	243	4281	25	974	37	0	20	96	0	585	44	0	82	41	82	56	67	56	82	51	216	478	0	0	0	0	116	77	17097	5542	0.210	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000028.spe	711.00	5.67	0	0.017526	-0.012928	0.010012	0.091030	27290	2.38	0	28	143	12	5	0	61	523	3615	3813	0	18	58	36428	86	96	22	197	0	0	150	136	4789	54	861	73	0	0	129	67	184	102	80	0	0	101	129	57	0	142	123	239	668	0	13	69	0	44	0	17161	5737	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000029.spe	712.00	5.70	1	0.017526	-0.012928	0.010012	0.091030	31342	2.97	0	20	128	0	0	0	98	484	3393	4363	0	41	81	50705	268	70	0	281	13	70	34	285	4779	0	924	46	0	55	184	37	0	86	0	39	78	4	11	0	9	0	79	348	659	457	366	124	27	131	141	17945	5850	0.215	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000030.spe	713.00	5.71	1	0.017526	-0.012928	0.010012	0.091030	30877	3.24	0	24	153	0	12	0	61	579	3768	4838	0	63	86	48810	283	69	88	286	14	0	163	196	4356	72	1064	51	16	0	191	0	553	0	53	0	19	46	102	103	0	79	100	278	724	0	0	0	92	179	90	17828	5598	0.211	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000031.spe	714.00	5.81	1	0.017526	-0.012928	0.010012	0.091030	36337	3.40	9	63	194	4	13	5	117	662	4523	4791	0	67	110	64003	192	35	33	284	0	0	238	62	4565	73	907	61	4	8	191	128	612	27	0	0	0	59	0	53	177	163	108	376	1196	0	0	36	0	77	47	19726	6149	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000032.spe	715.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	37271	3.17	0	38	148	12	0	0	155	777	4283	4773	0	76	81	64684	0	55	0	327	0	0	212	411	4672	95	1071	54	0	12	196	116	491	0	0	0	0	10	97	263	125	0	211	325	1537	0	0	109	0	26	196	20299	6102	0.222	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000033.spe	716.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	31497	3.14	0	6	197	0	0	0	133	569	5040	4019	0	47	81	50251	169	40	13	275	0	0	79	254	4738	40	696	80	19	16	149	0	0	31	0	0	52	169	153	242	0	0	80	298	845	179	283	0	48	137	211	18175	5687	0.211	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000034.spe	717.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	30569	3.30	0	11	143	8	0	0	163	589	4446	3979	40	29	72	56166	387	31	0	226	12	33	207	174	4151	41	620	47	19	7	110	88	0	68	0	0	0	0	30	81	0	6	62	299	582	463	350	469	0	77	167	16299	5208	0.202	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000035.spe	718.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	25296	2.49	0	12	99	0	0	0	165	515	3055	3492	17	21	62	39219	220	66	12	185	44	0	108	103	3673	49	768	61	0	22	113	64	365	94	34	0	24	0	71	0	56	75	14	236	655	0	0	17	0	65	94	15828	4941	0.197	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000036.spe	719.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	28004	2.65	0	33	135	0	5	0	164	494	3885	3837	19	39	47	42256	67	50	45	217	0	0	85	148	4481	41	1065	67	0	6	135	0	438	91	70	0	0	5	74	95	127	0	116	196	897	0	0	0	0	165	0	17467	5744	0.203	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000037.spe	720.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	32852	2.94	41	46	156	4	21	0	166	624	3968	5148	0	92	51	52859	90	71	35	316	49	16	115	293	4583	76	836	45	0	40	122	101	460	73	0	0	0	0	182	287	73	0	186	326	996	0	0	59	0	142	109	19757	6020	0.212	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000038.spe	721.00	5.97	1	0.017526	-0.012928	0.010012	0.091030	34101	2.96	11	18	178	0	5	0	194	652	4451	6282	32	72	104	56782	0	13	36	319	0	42	134	335	4591	163	865	79	11	14	201	14	349	9	0	34	39	64	120	0	83	0	249	325	1344	0	0	0	37	185	136	19804	5904	0.212	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000039.spe	722.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	30950	2.75	10	15	127	0	21	0	166	510	4549	3811	78	12	83	49117	0	84	75	283	0	0	12	198	4776	78	659	28	0	17	154	0	206	5	0	0	44	32	136	11	52	47	225	257	1320	0	19	13	59	220	194	18723	5526	0.207	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000040.spe	723.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	31856	2.65	0	50	127	0	0	0	141	507	4417	4229	0	47	58	48344	154	41	66	261	0	132	0	231	4355	129	937	23	0	0	205	41	94	30	0	0	187	37	81	20	156	112	122	269	971	23	0	0	0	173	356	19706	5902	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000041.spe	724.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	37607	3.09	7	36	166	7	26	8	161	603	5111	5035	56	37	80	59976	305	70	14	312	0	20	174	335	5089	100	1139	74	0	17	154	158	406	42	0	0	24	138	50	132	109	0	123	347	738	0	0	0	0	76	146	21562	6200	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000042.spe	725.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	33272	3.57	22	46	145	13	19	0	209	529	3363	4006	0	79	52	54081	277	42	94	325	0	7	209	134	3973	50	927	46	0	20	115	46	699	0	0	0	11	36	53	166	39	23	90	288	772	0	0	0	0	190	116	20051	5795	0.219	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000043.spe	726.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	27311	3.02	20	20	71	0	39	0	222	406	2295	4742	0	39	59	40477	160	40	59	229	0	0	0	271	3519	85	1038	28	0	45	149	51	659	0	0	0	94	109	66	11	15	0	109	174	663	0	0	0	0	120	152	18440	5454	0.207	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000044.spe	727.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	25234	2.07	9	29	85	14	0	0	206	305	2852	2877	0	11	42	32422	82	42	29	225	0	0	90	174	3318	98	1139	32	8	0	107	0	55	41	56	0	127	35	29	0	0	57	42	221	738	0	85	0	109	140	0	18236	5329	0.209	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000045.spe	728.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	29471	2.44	0	20	145	0	0	12	206	439	3357	4309	30	17	43	39847	115	93	0	361	0	0	185	215	3767	133	936	29	0	16	128	216	322	96	0	0	0	184	145	10	20	0	133	212	738	0	0	122	0	0	0	21017	6054	0.216	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000046.spe	729.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	29819	3.44	0	42	128	0	25	0	151	483	3208	3982	65	56	79	48460	253	49	64	265	0	0	394	249	3694	147	840	52	0	0	109	0	679	60	4	0	0	182	140	170	0	8	83	318	657	0	0	0	84	159	123	19273	5519	0.207	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000047.spe	730.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	21965	2.56	0	27	68	0	0	0	210	335	1557	2396	9	30	40	33055	165	61	71	190	0	0	125	109	2575	213	636	24	0	8	54	58	453	43	0	0	0	102	107	117	0	105	65	190	598	0	0	0	0	22	182	15970	4703	0.192	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000048.spe	731.00	5.76	0	0.017526	-0.012928	0.010012	0.091030	29267	2.49	11	37	108	0	12	0	175	487	2329	3574	42	48	54	51484	77	42	80	253	46	0	255	149	2988	33	866	43	0	8	133	0	45	46	22	0	0	10	24	0	42	7	212	259	1023	28	104	212	113	221	113	17430	5173	0.204	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000049.spe	732.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	35592	3.21	4	40	179	5	0	0	128	708	4620	6003	68	95	104	60842	162	70	28	370	74	80	101	300	4194	0	1162	61	0	29	192	63	103	20	0	0	0	0	0	17	69	0	129	383	1001	29	586	111	0	176	551	18993	6075	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000050.spe	733.00	5.83	1	0.017526	-0.012928	0.010012	0.091030	32224	2.81	0	27	125	9	22	0	166	685	3979	3876	47	51	36	55622	110	64	57	259	0	123	74	189	4035	87	1257	55	25	0	163	0	0	34	0	122	58	31	64	13	29	92	215	313	955	198	234	143	97	199	201	17829	5630	0.210	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000051.spe	734.00	5.79	1	0.017526	-0.012928	0.010012	0.091030	29561	3.02	0	24	104	0	16	0	138	464	2803	3763	30	26	58	50687	65	92	0	280	51	0	186	272	3358	14	1026	59	16	0	140	128	456	27	0	0	0	0	0	0	35	0	146	299	1107	0	0	0	0	111	132	16924	5337	0.205	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000052.spe	735.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	34612	3.32	0	21	118	0	28	12	145	464	2451	3106	24	33	32	58673	293	59	43	531	0	0	523	59	3414	82	996	18	0	16	120	60	0	61	96	83	0	150	0	10	80	123	60	376	1089	241	92	328	0	108	0	20343	5937	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000053.spe	736.00	5.85	1	0.017526	-0.012928	0.010012	0.091030	30130	2.83	10	37	148	0	21	0	132	541	3495	5072	0	48	54	47462	0	42	14	221	65	0	126	330	3990	67	1000	44	0	0	140	85	431	57	0	0	0	0	142	182	55	0	106	221	1034	0	0	41	0	95	70	18019	5720	0.210	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000054.spe	737.00	5.84	1	0.017526	-0.012928	0.010012	0.091030	37519	3.59	0	38	214	11	0	0	102	777	3603	5024	0	60	76	62145	69	61	22	298	54	0	281	291	4405	145	1270	56	0	0	190	189	678	0	0	0	51	0	32	0	146	232	235	343	1247	0	0	0	0	103	129	20179	6276	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000055.spe	738.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	35891	3.76	0	46	159	6	0	0	159	683	3708	4448	98	107	107	65257	264	73	73	318	0	0	217	241	4429	71	948	55	0	8	175	0	766	46	0	0	0	30	12	40	88	0	106	388	1078	0	0	0	76	230	158	18491	5824	0.220	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000056.spe	739.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	33682	2.84	0	9	136	0	26	0	164	590	3880	3818	85	118	98	52722	20	73	0	260	0	0	104	55	4314	0	1031	56	0	42	152	63	0	12	0	10	10	58	0	0	25	373	88	345	1478	204	195	59	0	143	0	19603	6511	0.221	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000057.spe	740.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	39043	6.49	0	65	222	14	36	0	168	852	4896	5475	43	71	103	68944	169	39	54	392	0	0	245	328	4465	28	1219	62	0	21	151	41	1447	90	6	6	0	95	162	142	59	0	107	450	1357	0	0	0	0	88	180	20041	6196	0.228	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000058.spe	741.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	36993	3.59	0	44	199	4	56	0	153	754	3965	5191	0	42	107	64791	414	86	43	399	30	0	0	304	4333	100	1176	44	21	0	221	89	494	42	0	0	217	7	0	77	147	0	20	378	916	0	0	0	0	178	186	19976	6528	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000059.spe	742.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	37718	3.33	12	25	186	40	15	0	159	544	4448	4845	63	40	75	68577	339	58	48	348	0	11	49	247	4178	86	1012	61	0	0	206	61	406	24	0	0	125	124	50	108	28	0	167	420	876	0	0	0	0	185	167	20204	6187	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000060.spe	743.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	36311	2.99	0	28	115	0	22	0	199	589	4272	4119	40	56	83	55878	193	97	0	285	0	0	254	197	4897	131	931	44	0	21	130	48	306	7	12	0	0	0	120	69	141	80	114	357	979	0	0	7	22	297	0	22362	6592	0.233	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000061.spe	744.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	32115	3.14	26	42	95	10	25	0	188	398	2601	2761	46	0	33	44150	13	78	20	242	0	0	506	173	3796	35	739	22	0	6	101	81	661	5	93	0	94	67	0	0	13	78	150	254	1180	0	0	0	0	53	0	22563	6166	0.223	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000062.spe	745.00	5.89	1	0.017526	-0.012928	0.010012	0.091030	27874	2.38	11	21	91	12	32	11	170	368	2518	2257	24	17	56	52211	211	53	27	213	8	49	716	345	2629	39	485	23	21	0	104	96	208	21	180	8	123	26	34	164	82	0	83	325	760	0	0	0	0	0	0	15738	4258	0.188	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000063.spe	746.00	5.87	1	0.017526	-0.012928	0.010012	0.091030	18254	1.90	0	6	65	0	23	0	174	164	1584	998	25	11	36	24569	133	48	54	92	23	0	214	135	2232	0	629	26	0	18	44	0	257	0	185	20	0	8	24	18	0	0	100	107	340	0	0	0	132	18	0	13735	4139	0.197	
