"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","K_sd_fr","Ca_sd_fr","Ti_sd_fr","Mn_sd_fr","Fe_sd_fr","Co_sd_fr","Ni_sd_fr","Cu_sd_fr","Zn_sd_fr","Rb_sd_fr","Sr_sd_fr","Zr_sd_fr","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Water_Content","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Wet_density","Dry_density","Dry_density_err","DMAR","DMAR_err","DMAR_err_pc"
"Isla Hermite","HER42PB","HER42PB1J",349,389.6,390.2,389.9,389.9,0.6,4505,5110,4840,4833,302,0.0566,0.00363,16655.8571428571,44073.7142857143,1.35,-0.873769529878529,0.840554333070426,-0.419630125743117,-0.613372387023304,3.22558073107801,-1.07079723406218,-0.35893734457008,-0.839685513098792,-2.54531582859691,-0.162538673885289,1.58213169250836,1.2357798802014,0.201080298355952,0.134253666412334,0.154281739087532,0.0669608768010555,0.612948280408823,1.10097905170277,0.0944928929611637,0.339413439118239,3.14351892229539,0.0433974236275256,0.168011221565243,0.15424592124207,28745,5057.14285714286,5.68321508828571,1.73711800113766,0.176098100714286,-1.73711800051043,33802.1428571429,1331.4621036039,152.12980046814,0.172381133334744,0.0306097488000587,0.00543886215816328,0.0306097479204571,1450.99545468751,0.230129675480795,0.159720390616422,0.367661256003289,0.109168391368279,0.190027263773979,1.02818630519439,0.263257346694709,0.404214951697405,1.23502116593061,0.266997524897694,0.106192943584154,0.124816663317849,3.3962951378863,4.58231157663618,2.08567331308338,0.480814063112883,4.97716138611071,-3.46090371208265,-3.17070380367032,-1.65431542622622,-1.8865851311009,-2.39147121283915,0.0884238615505177,-3.04670005246071,0.611333124819534,0.595700504962703,0.291994263831673,0.057697687573546,0.895889049499928,-0.242263259845786,-1.71218005398197,-0.231604159671671,-0.169792661799081,-0.382635394054265,0.00176847723101035,-0.152335002623036,77.35,22.65,1.13,58.85,2.94,34.13,2.94,1.0018,0.2933,1.051,0.0166,0.0606,364.8
"Isla Hermite","HER42PB","HER42PB1J",352,394,394.6,394.3,394.3,0.6,4674,5148,4912,4910,237,0.0562,0.0028,19082.5714285714,50454.4285714286,1.33285714285714,-1.15718638558122,1.0381005821583,-0.0964484462055424,-0.510393314392822,3.88545163960121,-0.363043602448146,0.245523030945718,-0.114708235338298,-5.85158770529725,-0.438242417689251,1.63673245698762,1.72580239725967,0.353646435422066,0.114840783552959,0.0166428958070704,0.13756837793527,0.441620403226323,0.315102799107598,0.0615360613413189,0.0275832326709572,16.5507893884941,0.290507355364935,0.263456309201751,0.220600601722025,32928.1428571429,5305.71428571429,6.20618695971429,1.82514054768919,0.161260645571429,-1.82514054806454,38233.8571428571,1111.60685924647,74.1096356436739,0.190797273143144,0.0308059806249038,0.00497777038527488,0.0308059807847811,1143.00443693677,0.305608880149797,0.110625873375579,0.172557427950706,0.269534051594946,0.113659992245238,0.867947532976028,0.250632541901634,0.240464275207519,2.82842712474619,0.662891914700344,0.16096479792833,0.12782494801972,3.35050775502655,4.78486746783471,2.23467277143992,0.418944111853329,4.50127236594366,-3.74683122749566,-2.84443032225275,-1.71427225007869,-1.98483493391307,-2.35462812833505,0.421477763043017,-3.06674537306597,0.603091395904778,0.622032770818513,0.312854188001589,0.0502732934223995,0.81022902586986,-0.262278185924696,-1.53599237401648,-0.239998115011016,-0.178635144052176,-0.376740500533608,0.00842955526086033,-0.153337268653299,81.35,18.65,0.93,58.47,2.92,33.91,2.92,1.0051,0.2304,0.8322,0.0129,0.0474,366.2
"Isla Hermite","HER42PB","HER42PB1J",353,395.4,396,395.7,395.7,0.6,4721,5164,4936,4935,221,0.0562,0.00261,18728.7142857143,50460.8571428571,1.29571428571429,-0.830412179422342,1.14360792856486,0.105853163581936,-0.406119578176204,3.91899124973566,-0.424947071314177,0.202491312960007,-0.363978511403209,-5.98782409289314,-0.542730106970561,1.58252097074057,1.6025469145966,0.312980269476237,0.138531537243742,0.0318591019126903,0.09856163633563,0.349731211890116,0.139270692621092,0.0530240347859,0.0885084781900091,16.9361240825477,0.392273945248634,0.271745593397574,0.160046751554815,31663.7142857143,5302.71428571429,5.97320846342857,1.78709391448682,0.167477634285714,-1.78709391379838,36966.4285714286,482.789365488275,125.575626995202,0.126480393431623,0.0210210875046693,0.00349471519752825,0.021021087735258,554.610030304435,0.376897494078127,0.121135516625517,0.300974489893536,0.242691171842168,0.0892401104273211,0.327736563027456,0.261858318812781,0.243169515279326,2.82842712474619,0.722779039177039,0.171716898810135,0.0998702441077068,3.62847946635266,4.72175456217983,2.41714253969,0.630586898021372,4.32700705400485,-3.60852345428355,-3.14574442002321,-2.11874496203396,-1.89406101553916,-2.21818807912842,0.251669378003555,-2.99137796724398,0.653126303943479,0.613828093083378,0.3383999555566,0.0756704277625646,0.778861269720874,-0.252596641799849,-1.69870198681253,-0.296624294684754,-0.170465491398524,-0.354910092660547,0.0050333875600711,-0.149568898362199,67.39,32.61,1.63,48.85,2.44,28.33,2.44,0.9787,0.4737,1.7147,0.0266,0.0976,366.6
"Kerguelen","KER1","CAT1.1A",1,0,1.4,0.7,0.7,0.7,-66,-37,-57,-55,15,0.06522,0.04802,21128.75,48795.75,1.3875,-1.38200762999249,-0.0651417753043617,-1.78139369202427,1.48297682963063,2.53220809162667,-0.761562281209276,0.13552892015779,-0.968445311651705,-1.24543209498674,-0.346309166734949,1.05980904206542,1.33976906842329,0.38726972724319,0.0206688940435451,0.961539918328402,0.846858398528094,0.784510653723146,0.546828587407806,0.0268060868415383,0.910621075771468,0.837957891751759,0.276287618906601,0.277585194670852,0.43571316094172,36172,5541.5,6.5242063205,1.87543981067399,0.15329975375,-1.8754398107082,41713.5,2850.28875730162,382.222012273844,0.0948652571921684,0.0145699268833269,0.00223801385347654,0.0145699254573162,3229.35746963179,0.280222568123806,0.317290923481498,0.539768341289996,0.571053020928875,0.309812868980757,0.718035282077657,0.19778868458724,0.940291686908353,0.672825034078379,0.797806253618634,0.261920009787684,0.32521512192731,3.05552299048637,4.17931763056164,3.22982849969757,0.658397468359123,4.6327935337426,-2.96855198920272,-2.49317350024136,-2.55513425267696,-1.45146465282921,-4.23298129337994,-0.834160931497634,-1.22039350301946,0.549994138287546,0.543311291973013,0.452175989957659,0.0790076962030948,0.833902836073667,-0.20779863924419,-1.34631369013034,-0.357718795374775,-0.130631818754629,-0.67727700694079,-0.0166832186299527,-0.0610196751509732,74.05,25.95,1.3,51.46,2.57,29.74,2.57,0.7873,0.2043,0.0204,0.0133,0.0111,83.6
"Kerguelen","KER1","CAT1.1A",3,3.1,4.7,3.9,3.9,0.8,-62,96,-15,-7,79,0.064,-0.70916,14967.4117647059,49334,1.34235294117647,-1.60754920287971,0.419394950347768,0.339220126570408,-0.392447222475052,4.43146125288387,0.0858670116761182,-0.496975049094104,-0.975177076629905,-2.69538939456591,-1.03920421959218,1.08896256383936,0.841836259919353,1.35826309988587,0.190167981260109,0.156322056760439,0.216552512784219,1.18109105517987,0.0196325067496807,0.122894115310155,0.397402315161309,3.60125450254011,0.546873989870038,0.205893792726863,0.179428000449695,20162.6470588235,4087.05882352941,4.921745546,1.59195371897715,0.203875801529412,-1.5919537196404,24249.7058823529,2676.60040772751,397.113565398526,0.296725658332483,0.0602776339394174,0.0122903659962809,0.060277634790704,3041.25598570529,0.84492785505583,0.453434122424267,0.460827776762218,0.551800345071839,0.266524062330738,0.228638523298477,0.247284276210987,0.40751810587538,1.33607949552687,0.52624304208912,0.189073343348869,0.213138835890585,3.06552226561313,4.12144662046521,3.25189099367551,0.337588888335214,4.81541218730893,-3.05090324346936,-2.29159242458031,-2.69253338059978,-1.57338809024046,-4.04320549475842,-0.831130235358584,-1.10910808639108,0.551794007810363,0.535788060660478,0.455264739114571,0.0405106666002257,0.866774193715608,-0.213563227042855,-1.23745990927337,-0.376954673283969,-0.141604928121642,-0.646912879161347,-0.0166226047071717,-0.0554554043195541,67.64,32.36,1.62,30.69,1.53,17.74,1.54,1.0018,0.5773,0.0681,0.0369,-0.405,-1096.3
"Kerguelen","KER1","CAT1.1A",5,6.4,7.8,7.1,7.1,0.7,-44,156,39,45,100,0.06087,0.14127,17856.5333333333,63331.2666666667,1.37933333333333,-1.00899879938446,0.577870817184964,0.559167107271509,-0.65208393222001,4.6248519794753,-0.204152506329773,-0.496494920609365,-1.21548521363491,-2.58134090707753,-1.21401137401661,0.933477575157788,0.677200174183101,0.411275625213956,0.274106150056527,0.265133211280557,0.250255697294918,1.12267255953024,0.0757217508313154,0.0853752941986851,0.580609411535969,2.77344014252438,0.935651607855676,0.326445413922607,0.124933651138869,22545.6666666667,4478.46666666667,5.0158355184,1.60708476155021,0.201586507466667,-1.60708476138589,27024.1333333333,3398.15949484143,280.712070753409,0.544912226399588,0.108884272344684,0.0220913685909312,0.108884272577328,3629.63886174185,0.407607645781991,0.474338107938735,0.474157381277828,0.383778352646914,0.242747781877682,0.370907769846332,0.171956027453214,0.477677066757278,1.07441839042652,0.770710742816213,0.349708897792673,0.184485556710873,3.01044579840191,3.95616439002135,3.49791547271928,0.190981720905166,4.73741078774263,-3.12368071436122,-2.51924982198318,-2.60414993998564,-1.56969483906176,-3.74609388900974,-0.838485506461336,-0.991563458927458,0.541880243712344,0.514301370702775,0.489708166180699,0.0229178065086199,0.852733941793674,-0.218657650005285,-1.36039490387092,-0.36458099159799,-0.141272535515558,-0.599375022241558,-0.0167697101292267,-0.0495781729463729,41.4,58.6,2.93,16.32,0.82,9.44,0.82,1.644,1.2856,0.1748,0.0783,0.1923,245.7
"Kerguelen","KER1","CAT1.1A",7,9.3,10.6,9.9,9.9,0.675,-33,222,88,92,128,0.05357,0.0779,21546.3571428571,63213.7142857143,1.38142857142857,-1.20773917942472,0.33719674088498,0.0979986434031508,-0.856696505337632,4.70199516392941,0.144062997434838,0.255960061408155,-0.539558621595238,-3.83049180001504,-1.15569274406151,0.582878085224556,1.47008715814906,1.05066974956083,0.138215698126373,0.0421463780748762,0.330773757437178,1.81272306751218,0.0694502826480623,0.0258603164221898,0.27582158818764,7.85944637010751,1.08888021788685,0.146014714597381,0.193912783102725,34171.8571428571,5453.28571428571,6.27281396307143,1.83551698807794,0.159645525071429,-1.83551698709485,39625.1428571429,670.888143507471,180.05914779121,0.243356858905864,0.0391843489164229,0.00631906653232496,0.039184349131045,689.615596060349,0.869947557767636,0.409896304939434,0.430071035794778,0.386103778148152,0.385522103769522,0.482082726895058,0.101032623136282,0.511198555908821,2.05181130268355,0.942188331182335,0.250506440881421,0.131905637041871,2.96317100487699,4.05893269852625,3.1454684997268,0.0664568120619329,4.9219078124665,-3.12463192612846,-2.21315025274688,-2.37051628637278,-1.60877238103523,-3.96006710124648,-0.735081730337529,-1.14371714979111,0.533370780877859,0.527661250808412,0.440365589961751,0.00797481744743195,0.88594340624397,-0.218724234828992,-1.19510113648332,-0.331872280092189,-0.144789514293171,-0.633610736199438,-0.0147016346067506,-0.0571858574895555,82.51,17.49,0.87,50.79,2.54,29.36,2.54,0.9849,0.4178,0.0677,0.0224,0.0362,161.6
"Kerguelen","KER1","CAT1.1A",8,10.7,12,11.4,11.4,0.65,-2,231,125,120,117,0.05185,0.0533,18073.1428571429,50747.7142857143,1.39357142857143,-0.800083585642076,0.734878233890542,0.621796940660007,-0.795990810488322,4.01504726062963,-0.483433505850581,-0.146321178172343,-0.654661446496031,-3.29253744106546,-1.28039304296227,1.02241302009123,1.05928555540568,0.767881108866158,0.378624142793518,0.343256655291764,0.304801471890463,1.19286114196205,0.241585162121601,0.0263177621378609,0.275491704336112,5.26088422283585,1.38575416178864,0.385499989660441,0.187659683479305,27758.2142857143,5068,5.441802038,1.68911273259704,0.185652934857143,-1.68911273205266,32826.2142857143,4996.42851180985,479.419360348456,0.55102859955256,0.105025334543123,0.0201604584524328,0.105025334720295,5445.4717133889,0.959751109316816,0.515220243752536,0.552039794418115,0.382920842645752,0.297097659013604,0.499727799579266,0.179862973129309,0.420815531158336,1.59782062224126,1.08228810630102,0.377049178839726,0.177156841723794,3.08862551968154,4.27655404613099,3.38384890521726,0.152019132751393,4.7117658762258,-3.09072287466561,-2.33051454427042,-2.51796971580554,-1.58925194956544,-4.25277857596899,-0.80319097579611,-1.02838484393488,0.555952593542677,0.555952025997029,0.473738846730416,0.0182422959301672,0.848117857720644,-0.216350601226592,-1.25847785390603,-0.352515760212776,-0.14303267546089,-0.680444572155039,-0.0160638195159222,-0.0514192421967439,71.8,28.2,1.41,28.93,1.45,16.72,1.45,1.1106,0.5808,0.0993,0.0301,0.0361,119.9
"Kerguelen","KER1","CAT1.1A",9,12.1,13.6,12.8,12.8,0.725,17,240,179,147,112,0.05172,0.04216,20860.6875,54932.3125,1.32875,-1.33458231447245,0.536440591008446,0.495058119824682,-0.920713795567908,3.8806836032672,-0.886979621915883,0.193947537075045,-0.404213924267701,-2.70829789338548,-1.08495707578239,0.719541419223094,1.51407335499336,1.59569936059841,0.581382847036203,0.468134886276138,0.501853257055298,2.34151359606754,0.648859818685132,0.0238360369454663,0.145946831975784,6.85379539706789,1.05308042494877,0.482793741485993,0.197291795961027,35799.1875,5683.0625,6.2835385715,1.83526618492944,0.1600421338125,-1.83526618558536,41482.25,4346.57175589759,412.528862626605,0.451484777321844,0.0773269820999727,0.0133615973286676,0.0773269822443046,4716.29577104744,1.19565450800176,1.08377862671293,0.945616014624548,0.54506977029246,0.603376578831675,0.731538586290843,0.122899405194526,0.361063345950267,2.53066526167857,0.970619435971114,0.670974218561702,0.130305308729175,3.06479246081708,4.03811139333738,3.08537291593289,-0.0329384521102281,4.51569015228227,-3.30480663852024,-2.34722736872628,-2.00352617009061,-1.59907171196901,-3.51628593290206,-0.663863042563075,-1.23624760548812,0.551662642947075,0.524954481133859,0.431952208230605,-0.00395261425322737,0.812824227410809,-0.231336464696417,-1.26750277911219,-0.280493663812685,-0.143916454077211,-0.562605749264329,-0.0132772608512615,-0.061812380274406,80.86,19.14,0.96,51.36,2.57,29.69,2.57,0.9577,0.412,0.075,0.0213,0.0212,99.7
"Kerguelen","KER1","CAT1.1A",11,15.1,16.5,15.8,15.8,0.7,75,310,242,212,118,0.0359,0.02149,21094.1333333333,53044.6,1.298,-1.90607316271833,0.119988490181005,0.0557400343101531,-1.1006586802873,3.59505033140427,-0.448149145459181,0.448596990342004,-0.264804047122439,-2.67816354561839,-0.482527530967309,0.793137201814743,1.86786306412078,0.842624520880779,0.03123361865011,0.0247999196912408,0.455581390636974,0.73986921793873,0.257502026315077,0.0592309926714087,0.13352217110619,5.45053727323015,0.411571864047997,0.290318664147054,0.203413480064832,37836.9333333333,5968.2,6.34127521853333,1.84674812013171,0.157802914266667,-1.84674812031806,43805.1333333333,1429.23198490191,208.739140008357,0.167135501920181,0.0268207668701316,0.00430957165735743,0.0268207666392286,1586.24493094616,0.442073545424184,0.260305122624624,0.444921141477006,0.41391704694325,0.20580218626584,0.574590019693636,0.132036090180301,0.504230099793197,2.03517715792506,0.852950013490277,0.36603838967935,0.108901709109271,3.10109312722356,4.06644417711947,3.29812860528242,-0.0301917601707071,4.41261711373418,-3.35191297259256,-2.40522799096596,-2.40995790397159,-1.42372463050638,-3.70715179135536,-0.591015150645078,-0.959100823152003,0.558196762900241,0.528637743025532,0.461738004739538,-0.00362301122048485,0.794271080472152,-0.234633908081479,-1.29882311512162,-0.337394106556022,-0.128135216745574,-0.593144286616858,-0.0118203030129016,-0.0479550411576001,80.23,19.77,0.99,60.37,3.02,34.9,3.02,1.1536,0.454,0.0922,0.0163,0.0131,80.2
"Kerguelen","KER1","CAT1.1A",13,18,19.4,18.7,18.7,0.7,137,410,302,293,137,0.03488,0.01756,23650.5333333333,61225.3333333333,1.33533333333333,-2.36154894612659,0.392727972470851,-0.257414791856385,-0.858188652285314,4.33615413397453,-0.167195871122396,0.792839969175364,0.0612534931696418,-3.2305867931502,-0.986609127109627,0.133520936367627,2.14504767649251,1.98420857548831,0.190744902004696,0.121845187992703,0.33946543366468,1.97655770039121,0.110664365796022,0.114473334336263,0.0219454660860138,8.14567044099862,1.26923908188149,0.093734994776292,0.280128626721452,42160.4,6328.66666666667,6.66395970853333,1.89633187786621,0.1501756108,-1.89633187860955,48489.0666666667,1503.8707581248,213.713983320387,0.190657371495519,0.0286104305774833,0.00429598407288064,0.0286104308653141,1653.77306556279,0.840214884702182,0.485692172127753,0.473341827460646,0.395560384958132,0.455831974445866,0.661884561222267,0.144383909473342,0.358272891069832,2.52142132762687,1.28646598435578,0.702024696098662,0.130593193704444,2.57816167806892,3.96969216864866,2.27658167329825,-0.433083900458279,4.75005648647564,-3.09617522957328,-1.53585126661445,-2.35569346780063,-1.09171011558394,-3.75841398538625,-0.205845362298846,-1.0977186787758,0.464069102052406,0.516059981924326,0.318721434261755,-0.0519700680549935,0.855010167565615,-0.216732266070129,-0.829359683971801,-0.329797085492088,-0.0982539104025547,-0.6013462376618,-0.00411690724597691,-0.0548859339387899,84.04,15.96,0.8,86.82,4.34,50.19,4.34,1.0035,0.3415,0.0779,0.0119,0.0087,73.1
"Kerguelen","KER1","CAT1.1A",17,24,25.5,24.7,24.7,0.725,419,522,483,479,52,0.04571,0.00626,21313.25,55199.625,1.315625,-1.89597746569971,0.422049741409497,0.686768692352829,-0.738607018809533,4.10091182212784,0.211524876443537,0.408047512352319,-0.287116088306086,-5.03725204454436,-0.907969430960982,1.21413789797036,1.8234815056643,1.49002526684381,0.142609258611833,0.26329975220402,0.216007198442237,0.500946606660648,0.076858637997215,0.0578111651120206,0.128926499430646,13.7993058964812,0.879432908030547,0.339737063536789,0.128923016863377,36190,5810.9375,6.22101460775,1.82745254232568,0.160899842625,-1.82745254198182,42000.9375,2959.50288618432,340.313085016332,0.1994187887385,0.0319977408366171,0.00513952988573625,0.0319977408755608,3285.55569056946,0.785887645713084,0.337896803669559,0.383389276674757,0.292452133463871,0.122154932461026,0.363355078085726,0.141677533527284,0.449039620842149,2.73945114805732,0.968571053212405,0.279817526579739,0.070701576332363,3.15545879049054,4.25938344509466,3.46000496422137,-0.01316940190046,4.43362441010665,-3.43196518733426,-2.5732101951316,-2.28158728452907,-1.58440631684234,-3.99555104808437,-0.636338120811149,-0.792244055279952,0.567982582288297,0.553719847862305,0.484400694990992,-0.0015803282280552,0.798052393819197,-0.240237563113398,-1.38953350537107,-0.31942221983407,-0.142596568515811,-0.639288167693499,-0.012726762416223,-0.0396122027639976,68.35,31.65,1.58,32.27,1.61,18.65,1.62,0.9932,0.505,0.1343,0.0231,0.0093,40.3
"Kerguelen","KER1","CAT1.1A",20,28.6,30,29.3,29.3,0.7,525,645,568,573,60,0.05172,0.00665,22599.8,56713.0666666667,1.3,-2.5917884710921,0.170140963687013,0.0273004011514004,-0.888665074580677,4.20087657196337,-0.0316584000665125,0.860746846818286,0.232986004318251,-3.62140788827326,-1.25819817346278,0.686703063450454,2.21296415608654,2.9332620170794,0.0410579140989961,0.00897595582851664,0.28743143429471,0.690714001509613,0.0206076561801424,0.120414919321423,0.081424940440463,14.0256524411065,2.28405846654954,0.398883871179661,0.301299560361982,39933.7333333333,6159,6.48685894786667,1.86942177392248,0.154267967,-1.86942177414826,46092.7333333333,953.272219153335,174.082492760514,0.179072243574445,0.0276653732668509,0.0042760960928243,0.0276653735630256,1043.5174354534,1.13175208926036,0.241317042111771,0.328784759562268,0.323441803347944,0.164421398647948,0.6509380176145,0.139895858772567,0.349484256269914,3.87298334620742,1.81534079028538,0.580868052598167,0.136152029183702,2.87976522818956,3.83419346924168,2.84341909971373,-0.566756602278753,4.52246248620161,-3.08030305950835,-2.08450582048167,-1.8767742588832,-1.43545750039201,-3.51272455965653,-0.641962861835026,-0.881355620311046,0.51835774107412,0.498445151001418,0.398078673959922,-0.0680107922734503,0.81404324751629,-0.215621214165584,-1.1256331430601,-0.262748396243648,-0.129191175035281,-0.562035929545044,-0.0128392572367005,-0.0440677810155523,81.83,18.17,0.91,81.98,4.1,47.39,4.1,1.0461,0.3713,0.1107,0.0192,0.0082,42.7
