"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","SNR_CI_s","SNR_smooth_s","Robustness_score","Robustness_Rank"
"Sr","KER1","OLS",2310,111.768506195615,60.0394216895538,189.853320516577,0.316241093525206,0.038379642072062,0.827320358677856,0.645206005246201,0.754474617305194,3
"Sr","KER1","Bayes",2249,103.13248554763,50.400464365767,141.927280796037,0.355114704397086,0.0342972984663271,0.929037722587261,0.333535193255774,0.690836710854666,4
"Sr","KER1","RF",2249,99.929504712645,52.2512718034978,136.699497179658,0.382234557416302,0.0299285696309909,1,0,0.6,5
"Sr","KER1","OLS_weighted",2310,103.963180855407,52.1623789648335,844781.10012443,6.17466216480818e-05,0.0430268240991065,0,1,0.4,6
"Sr","KER1","WLS_weighted",2310,111.984947193024,57.8178498014588,1352.20624798249,0.042758159036555,0.0392459967756021,0.111720172678239,0.711348765386422,0.351571609761512,7
"Sr","KER1","WLS",2310,111.708061849111,60.5556110236847,1600.04123166489,0.0378462815990529,0.0381882243017107,0.0988676690496093,0.630592014441762,0.31155740720647,8
"Sr","KER3","RF",1739,98.9866013545243,26.7503271732128,135.409643744332,0.19755112290023,0.0480943632099567,0.716320102795128,1,0.829792061677077,1
"Sr","KER3","PLS_LOO",1739,100.747396612362,34.5446714045193,148.956408531367,0.231911280253813,0.0428608350483134,0.840932753624464,0.477117723427119,0.695406741545526,2
"Sr","KER3","PLS_kfold",1739,100.747396612362,34.5446714045193,148.956408531367,0.231911280253813,0.0428608350483134,0.840932753624464,0.477117723427119,0.695406741545526,3
"Sr","KER3","Bayes",1739,109.987499877849,41.7410703554489,151.360909187129,0.275771799863094,0.0380853642514429,1,0,0.6,4
"Sr","KER3","OLS",1846,98.8973563958974,30.8450220645756,167.8306376755,0.183786598750905,0.0399871280678325,0.666400836593836,0.19000539657084,0.475842660584638,5
"Sr","KER3","OLS_weighted",1846,93.0714235059623,27.2940033793717,756212.044924977,3.6093055595378e-05,0.0446244852345584,0,0.653324174597226,0.26132966983889,6
"Sr","KER3","WLS_weighted",1846,99.778071402937,30.0253310671683,1204.54423319866,0.024926715216955,0.0407755296611575,0.0902698545993416,0.268774671759381,0.161671781463358,7
"Sr","KER3","WLS",1846,98.6807076384558,31.0318716348877,1413.20302504201,0.021958537510182,0.0398156497282964,0.0795052795606609,0.172872980007825,0.116852359739527,8
"Sr","PB1","RF",930,315.248767553953,181.750957679962,431.247489268094,0.421453949768905,0.0364056273934488,0.994947875203744,0.359697448110326,0.740847704366376,1
"Sr","PB1","OLS",948,244.36445489428,122.301856208928,417.019740600425,0.293275939486313,0.0494176618070442,0.692309159376967,0.765366452111713,0.721532076470866,2
"Sr","PB1","Bayes",930,276.538752317675,161.204027917318,380.562855076836,0.42359370013863,0.0248681534254401,1,0,0.6,3
"Sr","PB1","PLS_LOO",930,238.939479961465,122.615671009256,353.275300287463,0.347082490367943,0.0325758704897127,0.819350805802775,0.240299234170559,0.587730177149889,4
"Sr","PB1","PLS_kfold",930,238.939479961465,122.615671009256,353.275300287463,0.347082490367943,0.0325758704897127,0.819350805802775,0.240299234170559,0.587730177149889,5
"Sr","PB1","OLS_weighted",948,216.718695749547,103.868644831959,1761721.2342196,5.89586154803716e-05,0.056943649175051,0,1,0.4,6
"Sr","PB1","WLS_weighted",948,238.080670700868,116.216016623495,2877.82060231552,0.0403833430513307,0.0513693879591551,0.0952091540137474,0.82621433946306,0.387611228193472,7
"Sr","PB1","WLS",948,245.83590850791,123.73852284535,3524.20865209834,0.0351110093245119,0.0489769681518185,0.0827607449225406,0.751627189633407,0.350307322806887,8
"Ti","ALL","Bayes",13396,2136.84030349143,4046.11562766242,6140.791272153,0.658891574121819,0.00017232576886223,1,1,1,1
"Ti","ALL","RF",13396,2183.03729035238,4040.23792472857,6475.88079006252,0.623890101702994,0.000172247745008457,0.928218563552219,0.99660770244467,0.955574219109199,2
"Ti","ALL","PLS_LOO",13396,2133.88133038419,4116.25780393908,6414.01219915502,0.64176020813951,0.000168519961573971,0.964866790636458,0.834532259870352,0.912732978330015,3
"Ti","ALL","PLS_kfold",13396,2133.88133038419,4116.25780393908,6414.01219915502,0.64176020813951,0.000168519961573971,0.964866790636458,0.834532259870352,0.912732978330015,4
"Ti","ALL","OLS",14219,2121.49959929056,4501.39620156788,6993.83718311646,0.64362324768362,0.000153215426229387,0.968687534319326,0.169126293305823,0.648863037913925,5
"Ti","ALL","OLS_weighted",14219,2011.43951913123,4620.96622439432,7272.03003890279,0.635443775627134,0.000149325471128802,0.951912975621524,0,0.571147785372915,6
"Ti","ALL","WLS",14219,2048.48407539001,4093.1085193698,23897.2029063303,0.171279816111263,0.00016843982608492,0,0.831048153273996,0.332419261309599,7
"Ti","ALL","WLS_weighted",14219,2056.34869670063,4143.29743992204,22898.1279739593,0.180944811062021,0.000166407316992203,0.0198210867395631,0.742679336649378,0.308964386703489,8
"Ti","BI10","PLS_LOO",4577,750.93746810572,639.362675623046,2257.16491945946,0.283259176195313,0.0031704775117555,0.871485181770401,0.870916075071225,0.871257539090731,1
"Ti","BI10","PLS_kfold",4577,750.93746810572,639.362675623046,2257.16491945946,0.283259176195313,0.0031704775117555,0.871485181770401,0.870916075071225,0.871257539090731,2
"Ti","BI10","OLS_weighted",4790,726.209976484539,563.266093115789,2586.20726908919,0.217796191298372,0.00327556650497939,0.617295977656224,1,0.770377586593734,3
"Ti","BI10","Bayes",4577,772.43371084734,702.247414867603,2219.79816748019,0.316356426073079,0.00276388875175166,1,0.371491050973768,0.748596420389507,4
"Ti","BI10","OLS",4790,833.091794210343,601.925239562639,2724.70237798445,0.220914124209009,0.00301915652115716,0.629402741291949,0.685044017576793,0.651659251805886,5
"Ti","BI10","RF",4577,856.199526578704,764.072537887837,2539.87693711666,0.300830535023966,0.00246145279343957,0.93971381086349,0,0.563828286518094,6
"Ti","BI10","WLS_weighted",4790,848.754704959257,586.652542018583,9451.98279257098,0.0620666113018823,0.00306764785761277,0.0126065022425833,0.744607363296509,0.305406846664154,7
"Ti","BI10","WLS",4790,852.06598199714,584.805849841913,9942.29979072901,0.0588199774852124,0.0030725055533132,0,0.750574214894227,0.300229685957691,8
"Ti","HER42PB","OLS_weighted",3971,1247.10688301896,846.713877471167,4442.89327523398,0.190577136342888,0.00197162756102175,0.892339253419082,1,0.935403552051449,1
"Ti","HER42PB","OLS",3971,1394.89232102675,897.826718929441,4560.29534965442,0.196879072535834,0.00187789539902699,0.933229340164999,0.714832212905392,0.845870489261156,2
"Ti","HER42PB","PLS_LOO",3901,1692.77384442144,927.591333484308,5088.13303435896,0.182304850761665,0.00180058492379496,0.838664562872103,0.479625250087393,0.695048837758219,3
"Ti","HER42PB","PLS_kfold",3901,1692.77384442144,927.591333484308,5088.13303435896,0.182304850761665,0.00180058492379496,0.838664562872103,0.479625250087393,0.695048837758219,4
"Ti","HER42PB","RF",3901,1544.25548675629,949.036838305925,4580.96363531173,0.207169694819318,0.00170289154307187,1,0.182405975489318,0.672962390195727,5
"Ti","HER42PB","Bayes",3901,1494.89927328572,872.412692728065,4295.99928227746,0.203075614171325,0.00164293629140207,0.973435574763735,0,0.584061344858241,6
"Ti","HER42PB","WLS",3971,1400.93873001017,866.814035490045,16339.3298655955,0.0530507702959855,0.00195804394684349,0,0.958673638658002,0.383469455463201,7
"Ti","HER42PB","WLS_weighted",3971,1398.96915001433,870.330106213518,15572.2324235038,0.0558898738821734,0.00194841165018531,0.0184215117966127,0.929368641694368,0.382800363755715,8
"Ti","KER1","PLS_LOO",2249,1790.11400996928,2038.10436420988,5380.71772517641,0.378779275982752,0.0013276047471025,0.745710644058076,0.945214887740045,0.825512341530864,1
"Ti","KER1","PLS_kfold",2249,1790.11400996928,2038.10436420988,5380.71772517641,0.378779275982752,0.0013276047471025,0.745710644058076,0.945214887740045,0.825512341530864,2
"Ti","KER1","OLS",2505,1792.96621299997,2004.84883284873,5875.30030645659,0.34123342268063,0.00126605936432334,0.648198275261287,0.839222006254922,0.724607767658741,3
"Ti","KER1","OLS_weighted",2505,1644.7521063486,1953.82266464677,5885.04415049059,0.331997962068627,0.00127480543231513,0.624212360386503,0.854284402591632,0.716241177268554,4
"Ti","KER1","Bayes",2249,2017.90985889492,2236.06610794648,5799.01232171936,0.38559430190752,0.00114885720529986,0.763410316935086,0.637377546277264,0.712997208671957,5
"Ti","KER1","RF",2249,2236.01200062532,3161.89833685551,6633.02785765123,0.476690043327385,0.000778760227928994,1,0,0.6,6
"Ti","KER1","WLS",2505,1769.35171471997,1891.22625894598,20634.5874464519,0.0916532139958621,0.00135941604100633,0,1,0.4,7
"Ti","KER1","WLS_weighted",2505,1771.03820509488,1904.88800643817,19713.1072375604,0.0966305303107513,0.0013473632686935,0.0129268577334032,0.979242828468465,0.399453246027428,8
"Ti","KER3","OLS_weighted",1984,1175.81196222422,1060.36589276349,4191.98347321769,0.252950876247032,0.002366598449119,0.76719176778391,0.95078858618224,0.840630495143242,1
"Ti","KER3","RF",1739,1387.12560109604,1142.83018854011,4114.84497916742,0.277733473393532,0.0021633559904495,0.870260614278571,0.753964604057553,0.823742210190164,2
"Ti","KER3","OLS",1984,1314.43930188586,1105.06488049025,4299.29613603801,0.257033906370686,0.00229311541198247,0.784172764672986,0.879626172174314,0.822354127673517,3
"Ti","KER3","PLS_LOO",1739,1566.97920062873,1360.97482808716,4710.01998355988,0.288953089973628,0.0017474999347466,0.916922105493028,0.351241445668626,0.690649841563267,4
"Ti","KER3","PLS_kfold",1739,1566.97920062873,1360.97482808716,4710.01998355988,0.288953089973628,0.0017474999347466,0.916922105493028,0.351241445668626,0.690649841563267,5
"Ti","KER3","Bayes",1739,1672.05223430823,1484.43326916344,4805.09645491391,0.30892892225824,0.00138480442257524,1,0,0.6,6
"Ti","KER3","WLS_weighted",1984,1318.15142782878,1060.32506103273,14673.6264332832,0.072260600735185,0.00240207505359603,0.0157153119581914,0.985144825577999,0.403487117406114,7
"Ti","KER3","WLS",1984,1320.00777433443,1054.37205499976,15396.360833154,0.0684819007832882,0.00241741465876457,0,1,0.4,8
"Ti","PB1","RF",930,12752.6873600657,8868.74444550222,37830.2667854985,0.234435154681539,0.00082273536792555,0.841489696727536,1,0.904893818036522,1
"Ti","PB1","PLS_LOO",930,12681.6983923704,10132.0668138845,38118.5996786539,0.265803751955726,0.000530642844645917,1,0.0547871792253467,0.621914871690139,2
"Ti","PB1","PLS_kfold",930,12681.6983923704,10132.0668138845,38118.5996786539,0.265803751955726,0.000530642844645917,1,0.0547871792253467,0.621914871690139,3
"Ti","PB1","Bayes",930,12701.1864922782,9546.6050922721,36500.3107767722,0.261548597508033,0.000533105431144278,0.978498055999141,0.0627561210674116,0.612201282026449,4
"Ti","PB1","OLS",969,13969.8119326534,11273.7575861601,46478.5169051976,0.242558462206426,0.000549304565135378,0.882538007816824,0.115176597161471,0.575593443554683,5
"Ti","PB1","OLS_weighted",969,14155.7650601049,11703.1416342887,51920.9518064237,0.22540306421811,0.00051371234489858,0.795849166931822,0,0.477509500159093,6
"Ti","PB1","WLS",969,12829.463207101,10165.1836991599,149691.653028792,0.0679074851101065,0.000622514625052776,0,0.352084705820446,0.140833882328178,7
"Ti","PB1","WLS_weighted",969,12968.7486587714,10301.9026204076,144460.619873948,0.0713128784121012,0.000612432705266552,0.0172079714098461,0.319459564536576,0.138108608660538,8
"Zr","ALL","RF",13396,42.934399437592,63.0603974581704,137.648156952623,0.45812743776784,0.011520516294516,0.447559315856191,1,0.668535589513715,1
"Zr","ALL","PLS_LOO",13396,49.4304268796348,196.471222543481,191.940643757118,1.02360406163947,0.00361258004350471,1,0.0844845010410995,0.63379380041644,2
"Zr","ALL","PLS_kfold",13396,49.4304268796348,196.471222543481,191.940643757118,1.02360406163947,0.00361258004350471,1,0.0844845010410995,0.63379380041644,3
"Zr","ALL","Bayes",13396,45.8211039551669,131.163241332083,165.709469031005,0.791525325010495,0.00540499839413583,0.773271377407729,0.291995883092428,0.580761179681608,4
"Zr","ALL","OLS",14519,51.8863941021318,217.004118558315,260.954175716361,0.831579406470902,0.00325531020541313,0.812402091624064,0.0431227520713157,0.504690355802965,5
"Zr","ALL","WLS_weighted",14519,54.1513484129792,237.111699230124,384.798485710846,0.61619706946638,0.00297910085455154,0.601984966345547,0.0111455163369198,0.365649186342096,6
"Zr","ALL","WLS",14519,53.6040944885685,232.234493885455,577.090663848485,0.402422891988473,0.0030417003465077,0.393138927671835,0.018392768122174,0.243240463851971,7
"Zr","ALL","OLS_weighted",14519,42.0668288564161,244.972972970347,34663157.0601033,7.0672435446541e-06,0.00288282937386422,0,0,0,8
"Zr","BI10","Bayes",4577,11.9272657115946,10.2875081694654,43.1342917882097,0.238499526547863,0.112365004676481,0.899517247379858,0.46207849888042,0.724541747980083,1
"Zr","BI10","PLS_LOO",4577,12.0889896088415,8.16193554329003,46.942108218979,0.173872368603805,0.123689477929349,0.655770588751073,0.592623700451011,0.630511833431048,2
"Zr","BI10","PLS_kfold",4577,12.0889896088415,8.16193554329003,46.942108218979,0.173872368603805,0.123689477929349,0.655770588751073,0.592623700451011,0.630511833431048,3
"Zr","BI10","RF",4577,15.9107484116555,13.524881804244,51.0100344546494,0.265141593195126,0.0722808381323204,1,0,0.6,4
"Zr","BI10","OLS",5017,14.9174885182867,9.02212559957325,73.1859244160666,0.1232767867805,0.0985470096367089,0.464945177219206,0.302788710517707,0.400082590538607,5
"Zr","BI10","OLS_weighted",5017,7.85256116656259,5.73729733094919,6372196.16917862,9.00364203898753e-07,0.159028364020848,0,1,0.4,6
"Zr","BI10","WLS_weighted",5017,14.7945315422376,9.17131543533938,102.637339071436,0.0893565199401367,0.0972472296513957,0.337012092040184,0.287805228602804,0.317329346665232,7
"Zr","BI10","WLS",5017,14.8222706202239,9.13583842435051,156.626972497066,0.0583286408381651,0.0975531433492186,0.219987885869923,0.291331711862005,0.248525416266756,8
"Zr","HER42PB","Bayes",3901,15.5370279479131,11.8858869503495,56.1887957585587,0.211534822732681,0.0697867418090638,0.711475299287724,0.946169202029411,0.805352860384399,1
"Zr","HER42PB","PLS_LOO",3901,14.7818628195751,11.4478564770023,57.3986599878543,0.199444664377612,0.0719411583486103,0.670810885238289,1,0.802486531142974,2
"Zr","HER42PB","PLS_kfold",3901,14.7818628195751,11.4478564770023,57.3986599878543,0.199444664377612,0.0719411583486103,0.670810885238289,1,0.802486531142974,3
"Zr","HER42PB","RF",3901,19.2614291654321,18.3600661071229,61.7523538147786,0.29731767249217,0.0425635004030665,1,0.265962389033382,0.706384955613353,4
"Zr","HER42PB","OLS",4009,20.7950751563363,24.3470258213778,102.075836291968,0.238518994365501,0.0336434902524617,0.802234700102183,0.0430847534885417,0.498574721456727,5
"Zr","HER42PB","WLS_weighted",4009,20.7937287896642,25.7059793741934,144.354601765664,0.178075233208865,0.031919151973681,0.598936276856299,0,0.359361766113779,6
"Zr","HER42PB","WLS",4009,20.7925353861021,25.3790034587383,219.823856399953,0.115451543223603,0.0323179835579156,0.388305813294467,0.00996530709875732,0.236969610816183,7
"Zr","HER42PB","OLS_weighted",4009,11.7196366403248,21.2049338538794,9519255.4653663,2.22758323180093e-06,0.0389825520033137,0,0.176487904266022,0.0705951617064089,8
"Zr","KER1","RF",2249,60.1176213100705,55.2539249372518,192.73775532217,0.286679300819356,0.0242716871275386,0.383155170661249,1,0.62989310239675,1
"Zr","KER1","OLS",2523,46.3671551237403,135.631027844088,230.519455750783,0.588371282598897,0.0154042744115473,0.786382544479107,0.371696504717732,0.620508128574557,2
"Zr","KER1","PLS_LOO",2249,64.7024665405154,187.979376493041,251.242683189866,0.74819841161696,0.0101584237403795,1,0,0.6,3
"Zr","KER1","PLS_kfold",2249,64.7024665405154,187.979376493041,251.242683189866,0.74819841161696,0.0101584237403795,1,0,0.6,4
"Zr","KER1","Bayes",2249,61.4284810339506,116.801088594482,222.152678501088,0.525769436509001,0.0157756385964838,0.702711848804389,0.398009638310519,0.580830964606841,5
"Zr","KER1","WLS_weighted",2523,47.7146941678421,146.882495585187,335.383485424305,0.437953870624729,0.014149873124935,0.585341676077294,0.282815481796156,0.464331198364839,6
"Zr","KER1","WLS",2523,47.3898361330945,144.163140161595,505.857180827642,0.284987829817356,0.0144350130469594,0.380894429736009,0.303019166387196,0.349744324396484,7
"Zr","KER1","OLS_weighted",2523,33.3676331235952,142.251627897805,27329374.2176453,5.20508178361286e-06,0.0139709591249695,0,0.270138470458845,0.108055388183538,8
"Zr","KER3","PLS_LOO",1739,103.068653583976,429.86044534787,400.220369697803,1.07405938801278,0.00349784200037367,1,0,0.6,1
"Zr","KER3","PLS_kfold",1739,103.068653583976,429.86044534787,400.220369697803,1.07405938801278,0.00349784200037367,1,0,0.6,2
"Zr","KER3","OLS",2000,99.5481667830696,449.238590545518,509.138567969608,0.88235034390939,0.00633339779638327,0.821508674441074,0.144511716880152,0.550709891416705,3
"Zr","KER3","RF",1739,71.9090495627875,61.065062415724,230.541204027323,0.264876999638151,0.0231194744688414,0.246608120157165,1,0.547964872094299,4
"Zr","KER3","Bayes",1739,88.1505584808346,247.717428870112,318.791582475579,0.777051347926004,0.00673817540194939,0.723469703661153,0.165140867192522,0.500138169073701,5
"Zr","KER3","WLS_weighted",2000,105.891257227535,495.355244354646,764.395958528728,0.648034881435116,0.00569457732578471,0.603348505255573,0.111954768745222,0.406791010651433,6
"Zr","KER3","WLS",2000,104.355008383172,484.146792962244,1137.4514697226,0.425641713822143,0.0058381079847476,0.396288627261083,0.1192696880922,0.28548105159353,7
"Zr","KER3","OLS_weighted",2000,93.7187990112709,540.775463253504,77854775.3422564,6.94595111059287e-06,0.00492855098523836,0,0.0729148804088477,0.0291659521635391,8
"Zr","PB1","RF",930,179.497329780052,117.263332753659,575.470414068681,0.203769524699951,0.0321159571500516,0.704277195354694,1,0.822566317212816,1
"Zr","PB1","Bayes",930,222.765583175391,233.09032181009,805.619317738276,0.289330601535817,0.00871248614651436,1,0.155844097645208,0.662337639058083,2
"Zr","PB1","PLS_LOO",930,241.314419729683,264.157672900722,937.035101549438,0.281907980249537,0.00799033573992237,0.97434536280078,0.129796357631754,0.63652576073317,3
"Zr","PB1","PLS_kfold",930,241.314419729683,264.157672900722,937.035101549438,0.281907980249537,0.00799033573992237,0.97434536280078,0.129796357631754,0.63652576073317,4
"Zr","PB1","OLS",970,287.67978745105,408.594614037374,1456.20633395619,0.280588405990045,0.00480695217411352,0.969784548288085,0.0149727049295281,0.587859810944662,5
"Zr","PB1","WLS_weighted",970,305.639707528188,441.8757489745,2183.78931407513,0.202343580548951,0.00441012336230194,0.69934873700429,0.000659213410917508,0.419872927566941,6
"Zr","PB1","WLS",970,301.322338644163,433.844921416075,3258.27564991505,0.133151693727136,0.00449997014517971,0.460202391652657,0.00389995885685568,0.277681418534337,7
"Zr","PB1","OLS_weighted",970,260.581267122912,421.626007748308,214928672.349058,1.96170200625238e-06,0.00439184725725486,0,0,0,8
