\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000016.spe	587.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	66510	1.43	0	23	11	16	0	0	126	0	99	87	16	0	0	3702	51	161	96	0	0	0	705	82	230	0	0	17	16	0	0	71	892	4	0	0	0	213	218	93	0	0	0	0	39	0	0	147	73	224	298	72946	10347	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000017.spe	588.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	66435	1.57	10	45	5	13	14	12	163	0	167	98	11	10	0	3853	234	138	87	0	17	0	644	48	83	0	0	0	16	0	0	38	1056	31	165	0	0	0	30	0	52	49	0	13	0	0	0	111	32	123	97	72659	9941	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000018.spe	589.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	64744	1.69	0	63	0	10	15	0	163	19	104	70	0	44	0	3234	0	156	124	39	0	13	674	189	45	0	0	11	0	15	0	26	0	55	0	0	0	133	0	0	0	0	59	0	141	1061	1097	560	156	145	286	71357	9927	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000019.spe	590.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	62368	1.54	11	34	33	35	0	0	135	13	111	23	0	0	0	2755	38	170	63	66	102	0	787	0	15	138	0	0	0	0	10	227	631	54	0	0	0	0	0	0	43	382	0	30	8	0	0	628	6	12	166	70882	10014	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000020.spe	591.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	65469	1.86	36	59	19	24	13	0	118	6	120	42	0	0	0	2763	145	151	123	58	0	0	553	0	148	135	0	0	17	0	0	85	1168	67	35	78	0	221	0	214	0	108	0	0	0	0	0	228	117	100	220	71426	10299	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000021.spe	592.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67775	1.22	0	29	11	9	0	9	145	4	106	22	0	0	0	2467	0	185	100	41	5	8	551	288	149	0	0	25	0	0	0	0	0	30	0	0	0	192	60	0	0	0	0	0	230	368	618	460	195	266	377	73711	10250	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000022.spe	593.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	68328	1.26	29	37	12	24	10	0	123	16	128	14	33	4	0	2063	152	186	111	88	0	0	390	171	128	138	12	0	0	0	0	150	692	72	0	0	244	203	45	207	0	0	0	0	0	0	58	0	155	161	313	74521	9973	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000023.spe	594.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	71036	1.16	0	5	0	5	0	0	84	16	128	69	0	0	7	2637	0	251	102	53	203	0	562	70	196	0	14	12	12	0	0	0	119	36	94	0	0	0	0	0	0	0	57	0	115	116	391	435	215	25	337	74028	10342	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000024.spe	595.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	56828	1.31	0	0	5	16	0	0	178	0	70	52	0	0	0	1771	0	173	25	0	159	31	381	0	90	0	0	0	0	0	0	95	12	50	0	0	0	0	126	0	27	375	0	6	129	32	199	122	93	25	205	67975	8948	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000025.spe	596.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	64896	1.33	25	25	10	0	0	0	165	0	97	91	0	0	0	2868	0	214	64	0	80	114	645	230	72	217	0	9	7	0	0	189	61	0	0	0	0	0	184	112	0	0	0	0	0	171	260	128	8	146	584	72043	9761	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000026.spe	597.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	67240	1.34	15	7	0	0	0	0	103	17	136	72	0	0	0	2981	255	251	154	0	0	0	660	231	99	135	0	0	0	0	0	0	85	0	0	0	0	109	145	122	0	0	0	51	0	162	557	443	255	380	500	72780	9940	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000027.spe	598.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	69328	1.32	50	23	11	22	15	17	130	36	213	115	0	15	0	3922	197	151	114	35	0	0	542	0	54	0	0	0	5	11	8	0	0	0	112	0	134	43	279	0	0	144	0	0	0	284	677	87	192	110	165	73271	10188	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000028.spe	599.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	72097	1.30	0	57	0	0	0	0	107	0	177	86	0	0	0	4460	178	165	136	25	0	0	619	213	272	5	197	9	0	22	0	0	41	0	0	10	77	147	100	111	64	0	0	37	0	159	283	52	233	359	526	75499	10510	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000029.spe	600.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	67466	1.62	10	25	27	0	0	0	112	9	226	118	14	0	0	3587	186	200	50	85	28	0	548	261	33	51	100	0	0	0	0	294	946	13	0	0	0	0	294	90	0	0	0	26	0	0	0	153	0	89	272	72574	9919	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000030.spe	601.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	65831	1.28	9	38	0	0	0	0	111	0	154	91	0	30	0	2411	57	233	47	0	0	0	541	199	222	36	43	0	12	0	0	66	0	0	0	0	0	43	157	12	0	5	0	18	0	665	765	243	255	70	386	71724	10160	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000031.spe	602.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	64816	1.26	8	44	0	0	0	0	130	18	182	87	0	0	0	3201	0	243	90	53	36	19	727	0	138	15	0	10	0	0	0	6	0	0	0	0	0	0	0	0	127	206	0	53	130	432	519	632	203	309	441	71490	9823	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000032.spe	603.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	62161	1.27	32	0	0	0	0	0	155	0	149	69	0	12	0	2640	28	183	73	0	0	0	571	0	101	96	0	12	0	0	20	33	0	0	133	0	0	17	0	0	170	110	0	0	13	484	604	258	276	156	0	69636	9863	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000033.spe	604.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	61627	1.36	15	46	20	51	18	10	150	18	112	68	5	18	9	2271	19	135	26	73	0	0	542	125	43	58	0	16	0	7	10	236	655	0	0	48	109	268	0	0	0	0	0	0	0	0	0	0	0	22	187	68491	9394	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000034.spe	605.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	60413	1.16	0	39	20	0	15	0	130	15	163	76	16	16	0	1961	79	140	108	0	0	0	612	0	206	0	119	0	0	10	0	0	0	0	46	0	0	45	119	0	0	240	0	0	0	209	304	136	220	210	256	68094	9679	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000035.spe	606.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	63941	1.09	15	8	0	0	0	0	105	0	86	69	0	0	0	2115	62	201	49	26	117	0	482	84	117	40	41	13	6	0	10	91	0	0	0	0	0	0	4	0	34	0	0	0	0	465	502	240	114	191	224	71837	9977	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000036.spe	607.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	65972	1.85	23	12	0	15	21	0	130	8	113	68	34	8	0	2097	186	147	25	0	0	0	600	0	0	0	0	6	17	0	0	162	1095	27	0	0	58	110	16	90	0	43	0	33	0	0	0	0	28	129	250	72640	10014	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000037.spe	608.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	67606	1.17	16	30	0	0	0	0	125	20	105	60	5	0	0	2339	80	185	5	35	103	0	628	0	117	127	0	0	17	0	6	200	350	0	0	0	0	0	113	0	0	402	0	0	0	0	279	330	121	122	396	74236	10207	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000038.spe	609.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	66606	1.18	30	8	9	0	0	0	100	0	138	60	5	0	8	2297	0	218	100	64	0	0	402	0	35	72	0	13	7	4	0	115	239	0	0	0	162	45	32	37	0	84	20	0	113	0	181	0	139	108	246	72845	10205	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000039.spe	610.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	67996	1.21	0	0	8	0	0	0	87	0	122	68	0	0	0	3169	103	215	129	18	125	0	823	0	102	0	0	11	0	7	0	234	590	31	69	0	0	0	6	10	62	237	0	37	0	0	0	416	0	81	139	73440	9958	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000040.spe	611.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	68052	1.38	0	34	38	0	0	0	150	11	150	63	0	0	0	2672	51	185	66	49	130	0	679	0	0	105	0	0	17	0	15	163	716	150	128	0	0	0	53	0	0	296	0	0	0	0	0	281	76	0	0	74449	10324	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000041.spe	612.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	67285	1.34	13	39	0	10	0	0	154	21	125	111	0	5	0	3022	142	191	99	0	42	0	803	0	69	32	0	9	19	0	0	0	624	42	79	0	0	0	31	0	0	139	0	10	0	0	0	602	272	157	291	73320	10192	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000042.spe	613.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	64745	1.27	0	34	24	25	18	0	131	7	119	44	0	9	18	2621	0	201	40	48	0	0	409	99	155	148	0	0	0	18	25	98	426	22	0	0	135	63	148	16	0	0	57	0	27	0	131	0	134	104	397	72311	10279	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000043.spe	614.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	66531	1.40	40	9	0	5	0	0	126	0	174	129	20	0	0	3072	95	221	152	72	0	0	546	0	160	97	0	17	0	0	0	41	763	0	0	0	0	169	187	47	0	240	0	0	0	0	0	325	162	135	283	73553	10060	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000044.spe	615.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	68572	1.57	21	42	6	5	0	4	108	18	152	58	12	40	0	2897	182	181	56	12	7	0	289	206	136	0	0	0	11	0	10	207	1021	44	7	0	85	0	52	58	30	0	0	0	0	0	0	0	56	78	156	73876	10427	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000045.spe	616.00	4.91	1	0.017526	-0.012928	0.010010	0.091030	70279	1.11	0	37	5	0	0	0	72	0	147	72	0	11	0	3225	0	195	117	39	0	0	568	0	98	132	0	0	12	0	0	0	452	0	0	0	0	93	103	0	0	314	0	0	47	0	197	349	192	351	370	75191	10426	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000046.spe	617.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	71992	2.13	10	36	12	12	14	0	138	0	276	131	5	0	0	3941	166	157	32	0	86	0	489	48	0	30	0	17	5	5	0	327	1466	167	0	0	83	0	158	0	68	15	0	31	0	0	0	0	0	37	398	75626	10330	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000047.spe	618.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	66222	1.57	20	35	5	18	6	0	122	0	194	96	5	8	0	3100	120	151	106	0	0	0	539	24	4	119	0	4	0	9	16	0	0	0	0	0	0	0	0	25	0	35	0	20	0	478	819	313	286	215	394	72517	9821	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000048.spe	619.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	71583	1.23	0	35	17	0	0	0	103	7	202	124	24	0	0	3699	17	160	44	0	277	51	397	308	74	0	71	6	0	8	0	64	0	146	0	0	101	0	0	0	300	0	26	0	0	780	979	312	239	129	428	74824	10395	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000049.spe	620.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	69736	1.36	0	69	31	0	17	0	135	20	193	146	32	9	0	3419	134	227	87	0	0	0	706	96	0	0	21	21	21	0	0	23	0	0	0	0	0	160	0	0	0	0	0	0	0	603	611	657	169	178	368	74130	10246	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000050.spe	621.00	4.82	1	0.017526	-0.012928	0.010010	0.091030	66340	1.22	16	66	16	22	5	17	165	14	166	125	0	0	0	2331	114	183	76	0	65	0	527	192	200	38	123	0	7	0	16	167	345	0	132	0	0	33	13	0	45	0	0	13	0	0	236	206	39	38	24	72370	9960	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000051.spe	622.00	4.83	1	0.017526	-0.012928	0.010010	0.091030	65144	1.21	0	43	0	10	0	14	173	5	147	90	0	0	0	2341	0	169	33	34	0	0	548	77	83	41	0	0	5	0	29	132	10	34	20	0	120	51	0	0	93	100	29	0	143	94	328	113	241	39	51	73019	10189	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000052.spe	623.00	4.79	1	0.017526	-0.012928	0.010010	0.091030	66574	1.37	10	41	30	16	22	0	143	19	215	96	0	0	0	3226	32	126	91	0	100	0	365	194	14	0	190	0	0	0	10	69	830	90	190	0	215	0	107	0	0	0	6	49	0	0	0	0	96	89	0	72516	10088	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000053.spe	624.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	68793	1.48	46	55	0	6	4	0	98	0	167	114	0	51	0	2656	0	205	105	0	0	0	751	243	118	0	0	0	0	0	18	37	0	0	0	0	0	83	0	225	0	0	27	0	7	494	826	526	120	382	483	74528	10148	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000054.spe	625.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	65391	1.05	0	9	24	8	0	9	158	5	158	140	0	5	0	2427	55	215	27	0	96	0	713	128	0	0	0	0	0	0	0	348	0	138	0	0	0	0	0	0	87	0	0	17	0	341	453	300	0	0	297	72303	9858	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000055.spe	626.00	4.76	1	0.017526	-0.012928	0.010010	0.091030	63067	1.13	0	41	0	0	19	13	137	16	138	120	0	27	10	2084	0	241	30	50	25	0	475	0	54	80	0	20	16	6	6	129	148	0	0	0	24	0	40	0	89	226	29	33	45	42	213	172	147	231	310	71197	9561	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000056.spe	627.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	60973	1.13	0	6	9	0	0	0	133	0	164	150	6	11	0	2317	0	181	47	0	45	97	623	0	59	0	0	7	0	0	0	65	181	62	0	0	0	20	22	0	0	41	0	0	49	0	356	297	167	110	365	68909	9417	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000057.spe	628.00	4.72	1	0.017526	-0.012928	0.010010	0.091030	60189	1.43	0	16	0	15	0	0	162	12	152	74	12	0	29	2347	10	169	70	0	0	0	335	0	28	0	21	16	11	0	16	79	731	49	135	0	451	82	54	215	0	0	0	5	21	0	0	0	166	37	73	68097	9627	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000058.spe	629.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	61958	1.36	35	0	0	0	0	0	137	0	120	38	22	0	0	8371	174	134	52	13	0	47	448	60	94	113	0	0	13	11	32	55	142	0	0	0	135	141	260	0	0	0	0	78	0	28	264	0	72	261	378	67764	9596	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000059.spe	630.00	4.73	1	0.017526	-0.012928	0.010010	0.091030	60489	1.30	11	50	15	12	0	0	136	0	192	109	9	0	0	3997	0	201	77	0	55	96	617	0	27	0	0	0	7	0	0	48	0	92	0	48	0	0	0	0	0	112	0	18	168	451	422	426	131	148	460	67842	9474	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000060.spe	631.00	4.75	1	0.017526	-0.012928	0.010010	0.091030	60691	1.29	0	43	0	0	0	0	117	0	102	86	0	0	0	2219	0	179	23	20	0	0	894	0	92	0	0	10	0	0	0	180	427	69	46	12	0	160	169	0	0	492	52	0	145	0	0	468	22	57	25	68500	9596	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000061.spe	632.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	63149	1.40	24	43	22	23	0	0	115	14	115	119	0	0	0	1533	0	179	167	45	137	73	682	0	33	49	89	0	0	0	0	71	0	22	0	12	45	0	82	0	34	263	6	0	0	719	637	310	78	285	741	70501	10049	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000062.spe	633.00	4.74	1	0.017526	-0.012928	0.010010	0.091030	65476	1.43	12	0	0	0	22	0	102	0	94	103	14	0	9	1492	45	178	0	0	221	160	843	0	58	80	175	23	0	19	0	325	0	107	0	0	0	0	152	0	353	268	0	0	0	535	634	822	57	26	652	71988	10142	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000063.spe	634.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	65203	3.02	20	47	15	0	12	24	119	12	119	72	17	0	0	1437	64	195	37	0	0	111	715	103	0	0	0	7	8	0	26	72	0	32	0	79	0	225	19	264	0	0	0	0	0	1813	1313	939	268	75	644	71664	9880	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000064.spe	635.00	4.78	1	0.017526	-0.012928	0.010010	0.091030	65927	1.52	31	13	16	18	0	0	121	9	99	107	0	23	14	1840	0	217	105	64	0	153	774	0	56	122	0	11	0	14	0	0	0	0	0	0	0	130	92	60	0	0	4	0	111	1041	943	650	324	319	479	72067	10017	0.379	
