"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Mo_inc","Mo_coh","Mo_inc_sd","Mo_coh_sd","coh_inc","coh_inc_sd","dry_mass_pc","dry_mass_err"
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,4939.730769,18627,49940.46154,1.296923077,-0.852718979454311,1.22334716734999,0.184573109826343,-0.32231728922993,3.93012999548167,-0.311051679582538,0.290661295017775,-0.415665647978288,-6.6505287590506,-0.368693450574819,1.68652510711329,1.60573913108142,-0.0426359489727155,0.0611673583674997,0.00922865549131717,-0.0161158644614965,0.196506499774083,-0.0155525839791269,0.0145330647508888,-0.0207832823989144,-0.33252643795253,-0.018434672528741,0.0843262553556645,0.0802869565540709,3.62847946635266,4.72175456217983,2.41714253969,0.630586898021372,4.32700705400485,-3.60852345428355,-3.14574442002321,-2.11874496203396,-1.89406101553916,-2.21818807912842,0.251669378003555,-2.99137796724398,0.181423973317633,0.236087728108991,0.1208571269845,0.0315293449010686,0.216350352700243,-0.180426172714178,-0.15728722100116,-0.105937248101698,-0.0947030507769579,-0.110909403956421,0.0125834689001778,-0.149568898362199,31484.46154,5340.615385,546.3954025,130.3952571,0.169681713,0.005357364,32.61245875,3.261245875
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,-43.6,21128.75,48795.75,1.3875,-1.38200762999249,-0.0651417753043621,-1.78139369202427,1.48297682963062,2.53220809162667,-0.761562281209277,0.135528920157789,-0.968445311651706,-1.24543209498674,-0.346309166734949,1.05980904206542,1.33976906842329,-0.0691003814996245,-0.00325708876521811,-0.0890696846012136,0.0741488414815312,0.126610404581333,-0.0380781140604638,0.00677644600788946,-0.0484222655825853,-0.062271604749337,-0.0173154583367475,0.0529904521032711,0.0669884534211647,3.05552299048637,4.17931763056164,3.22982849969757,0.658397468359123,4.6327935337426,-2.96855198920272,-2.49317350024136,-2.55513425267696,-1.45146465282921,-4.23298129337994,-0.834160931497634,-1.22039350301946,0.152776149524318,0.208965881528082,0.161491424984878,0.0329198734179562,0.23163967668713,-0.148427599460136,-0.124658675012068,-0.127756712633848,-0.0725732326414605,-0.211649064668997,-0.0417080465748817,-0.0610196751509732,36172,5541.5,2850.288757,382.2220123,0.153299754,0.002238014,25.94707768,2.594707768
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,3.970588235,14967.41176,49334,1.342352941,-1.60754920290553,0.419394950266753,0.3392201264656,-0.392447222369698,4.43146125270999,0.0858670116301106,-0.496975049135489,-0.975177076631655,-2.69538939428195,-1.03920421955985,1.08896256382137,0.841836259990338,-0.0803774601452765,0.0209697475133377,0.01696100632328,-0.0196223611184849,0.2215730626355,0.00429335058150553,-0.0248487524567745,-0.0487588538315828,-0.134769469714097,-0.0519602109779923,0.0544481281910687,0.0420918129995169,3.06552226561313,4.12144662046522,3.25189099367551,0.337588888335215,4.81541218730893,-3.05090324346936,-2.29159242458031,-2.69253338059978,-1.57338809024046,-4.04320549475842,-0.831130235358584,-1.10910808639108,0.153276113280656,0.206072331023261,0.162594549683776,0.0168794444167608,0.240770609365447,-0.152545162173468,-0.114579621229016,-0.134626669029989,-0.0786694045120231,-0.202160274737921,-0.0415565117679292,-0.0554554043195541,20162.64706,4087.058824,2676.600408,397.1135654,0.203875802,0.012290366,32.36277494,3.236277494
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,59.76,17856.53333,63331.26667,1.379333333,-1.00899879964199,0.57787081728873,0.559167107313917,-0.652083932177601,4.62485197941049,-0.204152506421485,-0.496494920746618,-1.21548521359251,-2.58134090689061,-1.21401137401102,0.933477575243193,0.67720017422551,-0.0504499399820996,0.0288935408644365,0.0279583553656959,-0.0326041966088801,0.231242598970525,-0.0102076253210742,-0.0248247460373309,-0.0607742606796253,-0.129067045344531,-0.0607005687005512,0.0466738787621596,0.0338600087112755,3.01044579840191,3.95616439002135,3.49791547271928,0.190981720905166,4.73741078774263,-3.12368071436122,-2.51924982198318,-2.60414993998564,-1.56969483906176,-3.74609388900974,-0.838485506461336,-0.991563458927458,0.150522289920095,0.197808219501067,0.174895773635964,0.00954908604525831,0.236870539387132,-0.156184035718061,-0.125962491099159,-0.130207496999282,-0.078484741953088,-0.187304694450487,-0.0419242753230668,-0.0495781729463729,22545.66667,4478.466667,3398.159495,280.7120708,0.201586507,0.022091369,58.59664427,5.859664427
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,108.4857143,21546.35714,63213.71429,1.381428571,-1.20773917944995,0.337196740797651,0.0979986432842347,-0.856696505327356,4.701995163736,0.1440629974644,0.255960061627891,-0.539558621706125,-3.83049179991,-1.15569274400594,0.582878085254118,1.47008715823509,-0.0603869589724977,0.0168598370398826,0.00489993216421174,-0.0428348252663678,0.2350997581868,0.00720314987321999,0.0127980030813946,-0.0269779310853062,-0.1915245899955,-0.0577846372002972,0.0291439042627059,0.0735043579117547,2.96317100487699,4.05893269852625,3.1454684997268,0.0664568120619342,4.9219078124665,-3.12463192612846,-2.21315025274688,-2.37051628637278,-1.60877238103523,-3.96006710124648,-0.735081730337528,-1.14371714979111,0.14815855024385,0.202946634926312,0.15727342498634,0.00332284060309671,0.246095390623325,-0.156231596306423,-0.110657512637344,-0.118525814318639,-0.0804386190517614,-0.198003355062324,-0.0367540865168764,-0.0571858574895555,34171.85714,5453.285714,670.8881435,180.0591478,0.159645525,0.006319067,17.48773645,1.748773645
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,130.2071429,18073.14286,50747.71429,1.393571429,-0.800083585609705,0.734878233922913,0.621796940593434,-0.795990810728246,4.01504726055119,-0.483433506017413,-0.146321178282169,-0.654661446109051,-3.29253744101656,-1.2803930429741,1.02241302016779,1.05928555550193,-0.0400041792804853,0.0367439116961456,0.0310898470296717,-0.0397995405364123,0.200752363027559,-0.0241716753008706,-0.00731605891410847,-0.0327330723054525,-0.164626872050828,-0.0640196521487051,0.0511206510083894,0.0529642777750966,3.08862551968154,4.276554046131,3.38384890521726,0.152019132751395,4.7117658762258,-3.0907228746656,-2.33051454427042,-2.51796971580554,-1.58925194956544,-4.25277857596899,-0.803190975796109,-1.02838484393488,0.154431275984077,0.21382770230655,0.169192445260863,0.00760095663756974,0.23558829381129,-0.15453614373328,-0.116525727213521,-0.125898485790277,-0.0794625974782722,-0.21263892879845,-0.0401595487898054,-0.0514192421967439,27758.21429,5068,4996.428512,479.4193603,0.185652935,0.020160458,28.19880436,2.819880436
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,153.175,20860.6875,54932.3125,1.32875,-1.33458231447245,0.536440591008446,0.495058119824682,-0.920713795567907,3.8806836032672,-0.886979621915883,0.193947537075045,-0.4042139242677,-2.70829789338548,-1.08495707578239,0.719541419223095,1.51407335499336,-0.0667291157236226,0.0268220295504223,0.0247529059912341,-0.0460356897783954,0.19403418016336,-0.0443489810957941,0.00969737685375226,-0.020210696213385,-0.135414894669274,-0.0542478537891195,0.0359770709611547,0.0757036677496678,3.06479246081708,4.03811139333738,3.08537291593289,-0.0329384521102265,4.51569015228227,-3.30480663852024,-2.34722736872628,-2.00352617009061,-1.59907171196901,-3.51628593290205,-0.663863042563073,-1.23624760548812,0.153239623040854,0.201905569666869,0.154268645796645,-0.00164692260551132,0.225784507614114,-0.165240331926012,-0.117361368436314,-0.10017630850453,-0.0799535855984505,-0.175814296645103,-0.0331931521281537,-0.061812380274406,35799.1875,5683.0625,4346.571756,412.5288626,0.160042134,0.013361597,19.1429554,1.91429554
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,212.5266667,21094.13333,53044.6,1.298,-1.90607316274662,0.119988490152714,0.0557400345138799,-1.10065868031559,3.59505033130861,-0.448149145487473,0.448596990313712,-0.264804046831037,-2.6781635456824,-0.482527530955856,0.793137201675464,1.86786306405459,-0.0953036581373309,0.00599942450763569,0.00278700172569399,-0.0550329340157796,0.179752516565431,-0.0224074572743736,0.0224298495156856,-0.0132402023415519,-0.13390817728412,-0.0241263765477928,0.0396568600837732,0.0933931532027297,3.10109312722356,4.06644417711947,3.29812860528242,-0.0301917601707071,4.41261711373418,-3.35191297259256,-2.40522799096596,-2.40995790397159,-1.42372463050638,-3.70715179135536,-0.591015150645078,-0.959100823152003,0.155054656361178,0.203322208855974,0.164906430264121,-0.00150958800853536,0.220630855686709,-0.167595648629628,-0.120261399548298,-0.120497895198579,-0.0711862315253188,-0.185357589567768,-0.0295507575322539,-0.0479550411576001,37836.93333,5968.2,1429.231985,208.73914,0.157802914,0.004309572,19.77031081,1.977031081
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,308.48,23650.53333,61225.33333,1.335333333,-2.36154894640064,0.392727972314043,-0.257414791847193,-0.858188652165048,4.33615413402306,-0.167195871109811,0.792839969223894,0.0612534929321313,-3.23058679317859,-0.986609126979531,0.133520936682256,2.14504767650544,-0.118077447320032,0.0196363986157022,-0.0128707395923597,-0.0429094326082524,0.216807706701153,-0.00835979355549054,0.0396419984611947,0.00306267464660657,-0.16152933965893,-0.0493304563489765,0.0066760468341128,0.107252383825272,2.57816167806892,3.96969216864866,2.27658167329825,-0.433083900458279,4.75005648647564,-3.09617522957328,-1.53585126661445,-2.35569346780063,-1.09171011558394,-3.75841398538625,-0.205845362298846,-1.0977186787758,0.128908083903446,0.198484608432433,0.113829083664913,-0.021654195022914,0.237502824323782,-0.154808761478664,-0.0767925633307224,-0.117784673390032,-0.054585505779197,-0.187920699269312,-0.0102922681149423,-0.0548859339387899,42160.4,6328.666667,1503.870758,213.7139833,0.150175611,0.004295984,15.96344101,1.596344101
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,466.2125,21313.25,55199.625,1.315625,-1.89597746569972,0.422049741409496,0.686768692352828,-0.738607018809533,4.10091182212784,0.211524876443536,0.408047512352318,-0.287116088306087,-5.03725204454436,-0.907969430960983,1.21413789797036,1.8234815056643,-0.0947988732849858,0.0211024870704748,0.0343384346176414,-0.0369303509404767,0.205045591106392,0.0105762438221768,0.0204023756176159,-0.0143558044153044,-0.251862602227218,-0.0453984715480492,0.0607068948985178,0.0911740752832151,3.15545879049054,4.25938344509466,3.46000496422137,-0.0131694019004604,4.43362441010665,-3.43196518733426,-2.5732101951316,-2.28158728452907,-1.58440631684234,-3.99555104808437,-0.63633812081115,-0.792244055279953,0.157772939524527,0.212969172254733,0.173000248211068,-0.000658470095023022,0.221681220505332,-0.171598259366713,-0.12866050975658,-0.114079364226453,-0.0792203158421172,-0.199777552404219,-0.0318169060405575,-0.0396122027639977,36190,5810.9375,2959.502886,340.313085,0.160899843,0.00513953,31.65256708,3.165256708
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,587.28,22599.8,56713.06667,1.3,-2.59178847108277,0.170140963651696,0.0273004014413934,-0.888665074615994,4.20087657187797,-0.0316584001018293,0.860746846782969,0.232986004547765,-3.62140788818358,-1.25819817361574,0.686703063246901,2.21296415605123,-0.129589423554139,0.00850704818258481,0.00136502007206967,-0.0444332537307997,0.210043828593898,-0.00158292000509147,0.0430373423391485,0.0116493002273882,-0.181070394409179,-0.0629099086807871,0.0343351531623451,0.110648207802561,2.87976522818956,3.83419346924168,2.84341909971373,-0.566756602278753,4.52246248620161,-3.08030305950835,-2.08450582048167,-1.8767742588832,-1.43545750039201,-3.51272455965653,-0.641962861835026,-0.881355620311046,0.143988261409478,0.191709673462084,0.142170954985686,-0.0283378301139376,0.226123124310081,-0.154015152975417,-0.104225291024083,-0.0938387129441601,-0.0717728750196003,-0.175636227982826,-0.0320981430917513,-0.0440677810155523,39933.73333,6159,953.2722192,174.0824928,0.154267967,0.004276096,18.16693615,1.816693615
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,665.7466667,16717.46667,50758.26667,1.342,-1.28355231154173,0.685958065105633,0.824978496766576,-0.85829437492499,3.99364018984955,-0.603610378673401,-0.525117265272385,-1.00301715709903,-2.17139109647028,-1.08254093566536,1.23326114816101,0.789685619764406,-0.0641776155770863,0.0342979032552817,0.0412489248383288,-0.0429147187462495,0.199682009492478,-0.03018051893367,-0.0262558632636192,-0.0501508578549517,-0.108569554823514,-0.054127046783268,0.0616630574080507,0.0394842809882203,3.38949129623549,4.16219030874498,3.41799088359356,-0.011782564898659,4.38350115444047,-3.10786139289343,-2.37300264445791,-2.41013124840174,-1.50774677189789,-4.07137724590554,-0.902670523640502,-0.968601250918828,0.169474564811774,0.208109515437249,0.170899544179678,-0.00058912824493295,0.219175057722024,-0.155393069644672,-0.118650132222895,-0.120506562420087,-0.0753873385948943,-0.203568862295277,-0.0451335261820251,-0.0484300625459414,23130.73333,4665.066667,3777.320242,365.484701,0.204718977,0.022146714,42.20795768,4.220795768
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,716.1928571,16771.35714,52420.35714,1.327142857,-1.1935156619299,0.729218985564251,0.967160707976917,-0.85639526704254,4.0786301242911,-0.668867702548459,-0.535784037813606,-1.12907169912629,-2.28009773024691,-1.11289125410978,1.1742932312759,0.827320303709307,-0.0596757830964948,0.0364609492782126,0.0483580353988459,-0.042819763352127,0.203931506214555,-0.033443385127423,-0.0267892018906803,-0.0564535849563143,-0.114004886512345,-0.0556445627054891,0.0587146615637952,0.0413660151854654,3.07159055953544,4.13755970268604,3.40343813870372,-0.13063704866819,4.50288913921168,-3.13214520371336,-2.19348400922486,-2.15420720085252,-1.39180085387924,-4.33798298463478,-0.842211664788778,-0.933008574375152,0.153579527976772,0.206877985134302,0.170171906935186,-0.00653185243340951,0.225144456960584,-0.156607260185668,-0.109674200461243,-0.107710360042626,-0.069590042693962,-0.216899149231739,-0.0421105832394389,-0.0466504287187576,23955,4661.785714,2201.814287,287.885976,0.195298392,0.010733828,30.87167578,3.087167578
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,744.4133333,17734.86667,51774.86667,1.346,-1.72663549567623,0.548891273849854,0.737985004515446,-0.862777919250006,4.15915182677652,-0.328863246889967,-0.280141014847528,-0.783858807200296,-2.43871987710887,-1.28573081770974,1.23847391762658,1.02222515591424,-0.0863317747838114,0.0274445636924927,0.0368992502257723,-0.0431388959625003,0.207957591338826,-0.0164431623444984,-0.0140070507423764,-0.0391929403600148,-0.121935993855443,-0.0642865408854871,0.0619236958813291,0.0511112577957119,3.53374791354512,4.1555612375301,3.41974211894606,0.0870583735136976,4.46728823250449,-3.12721076704203,-2.36002361254821,-2.30116536261147,-1.42837050410524,-4.45300569962765,-0.960682895075859,-1.03293903502901,0.176687395677256,0.207778061876505,0.170987105947303,0.00435291867568488,0.223364411625225,-0.156360538352102,-0.11800118062741,-0.115058268130574,-0.071418525205262,-0.222650284981383,-0.0480341447537929,-0.0516469517514505,25354.33333,4805.866667,2464.787608,306.5927654,0.190547723,0.014773897,45.92488524,4.592488524
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,772.55,15955.78571,48824.78571,1.318571429,-1.33617065143022,0.525337715314712,0.771278396078356,-0.898206375710741,4.16086218312897,-0.339329140282863,-0.4468674560495,-0.78878435162471,-3.00648346718248,-0.940429006391486,1.3200417026684,0.978750451481567,-0.0668085325715109,0.0262668857657356,0.0385639198039178,-0.0449103187855371,0.208043109156448,-0.0169664570141431,-0.022343372802475,-0.0394392175812355,-0.150324173359124,-0.0470214503195743,0.0660020851334199,0.0489375225740784,3.15990406476705,4.13821541338385,3.39518452842468,0.0511971686447239,4.44033611543377,-2.96993951394437,-2.13514145535904,-2.40878477289655,-1.40094600841771,-4.34548617638229,-0.900235722660282,-1.02430364099384,0.157995203238353,0.206910770669192,0.169759226421234,0.0025598584322362,0.222016805771688,-0.148496975697218,-0.106757072767952,-0.120439238644827,-0.0700473004208855,-0.217274308819114,-0.0450117861330141,-0.051215182049692,22037.28571,4461.571429,1741.735449,187.5595144,0.203191631,0.012095968,37.28461474,3.728461474
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,799.7333333,16688.2,50340.73333,1.355333333,-1.81415517933561,0.425398551811437,0.568403005264557,-0.904219439343831,4.10947129143764,-0.150983513942924,-0.373555473179605,-0.655539524695319,-2.53018665372914,-0.884381097124167,1.24015899580762,0.969589037029346,-0.0907077589667805,0.0212699275905718,0.0284201502632278,-0.0452109719671916,0.205473564571882,-0.00754917569714621,-0.0186777736589802,-0.032776976234766,-0.126509332686457,-0.0442190548562083,0.0620079497903811,0.0484794518514673,3.15709789946038,4.07403853739793,3.65515035574551,0.125316231344374,4.45595684611542,-3.0399658549383,-2.26334046702544,-2.3537886537825,-1.3838092858138,-4.69498797071745,-0.883427439245447,-0.848240198540677,0.157854894973019,0.203701926869896,0.182757517787275,0.00626581156721871,0.222797842305771,-0.151998292746915,-0.113167023351272,-0.117689432689125,-0.0691904642906899,-0.234749398535873,-0.0441713719622724,-0.0424120099270339,24122.2,4729.866667,4143.115015,428.4151636,0.199006737,0.019218049,54.6526961,5.46526961
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,888.225,15616.08333,49393.83333,1.421666667,-1.40358616973936,0.515371548779732,0.66647711768003,-0.774112084040553,4.10676565074605,0.00835062199387255,-0.523438640154332,-0.941323463238058,-2.86166021306733,-0.821346366039241,1.24562353133992,0.78287846573927,-0.0701793084869678,0.0257685774389866,0.0333238558840015,-0.0387056042020276,0.205338282537303,0.000417531099693628,-0.0261719320077166,-0.0470661731619029,-0.143083010653367,-0.0410673183019621,0.062281176566996,0.0391439232869635,3.07063767534821,4.13203077739108,3.44853782930146,0.122963605286969,4.49494560309276,-3.05211879558917,-2.27565116580441,-2.41098513409386,-1.38789079900368,-4.2946716293321,-0.834237621510501,-1.01356034508677,0.15353188376741,0.206601538869554,0.172426891465073,0.00614818026434846,0.224747280154638,-0.152605939779458,-0.11378255829022,-0.120549256704693,-0.0693945399501838,-0.214733581466605,-0.041711881075525,-0.0506780172543385,20472.41667,4455,1778.473219,287.7574736,0.218104392,0.009289858,54.98885363,5.498885363
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,1089.453333,17542.06667,52529.06667,1.407333333,-1.68674169940353,0.35035385728313,0.591218346286661,-0.832796971594639,4.07884598788335,-0.228183818132844,-0.458136211233527,-0.694764740186011,-1.93981267139975,-1.28209592778117,1.14813235478193,0.953981493496404,-0.0843370849701763,0.0175176928641565,0.029560917314333,-0.041639848579732,0.203942299394168,-0.0114091909066422,-0.0229068105616764,-0.0347382370093006,-0.0969906335699874,-0.0641047963890587,0.0574066177390967,0.0476990746748202,3.30834711320603,4.1229933630305,3.47649800748405,0.11345650182208,4.53263375169766,-2.84926424463625,-2.18466560827642,-2.3621151976264,-1.33303396011053,-4.95490007374778,-0.967199990652773,-0.902749662190172,0.165417355660302,0.206149668151525,0.173824900374203,0.00567282509110401,0.226631687584883,-0.142463212231813,-0.109233280413821,-0.11810575988132,-0.0666516980055267,-0.247745003687389,-0.0483599995326386,-0.0451374831095086,24853.13333,4822.2,2421.379857,265.281037,0.194959698,0.011529893,40.20040958,4.020040958
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,1213.321429,15258.5,51210.85714,1.39,-1.41032881385678,0.539457778616026,0.809576282104924,-0.742564798779708,4.16728274108216,-0.223148727530706,-0.62357213438964,-0.964619618075615,-2.53041036846025,-0.979418462885339,1.28196493877975,0.675781183395179,-0.0705164406928389,0.0269728889308013,0.0404788141052462,-0.0371282399389854,0.208364137054108,-0.0111574363765353,-0.031178606719482,-0.0482309809037808,-0.126520518423013,-0.048970923144267,0.0640982469389877,0.0337890591697589,3.39201631161392,4.1817095279067,3.27746032009325,0.0722134494494159,4.37712313297758,-3.2382312637275,-2.53014597183169,-2.55418602314753,-1.65015358634689,-3.37633038054105,-0.909623472947014,-1.04185204349921,0.169600815580696,0.209085476395335,0.163873016004663,0.0036106724724708,0.218856156648879,-0.161911563186375,-0.126507298591584,-0.127709301157376,-0.0825076793173446,-0.168816519027052,-0.0454811736473507,-0.0520926021749607,18871.42857,4335.5,2082.372896,231.4963864,0.231535365,0.019715073,52.07309242,5.207309242
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,1808.842857,20697.5,57365.5,1.327142857,-1.88046684648548,0.240634035346423,0.576119326402883,-0.81738227316684,4.24347732921816,-0.0778589308167441,0.156528891510331,-0.211082090242188,-2.83545486847038,-1.52326847950422,0.470160187565481,1.65859371864258,-0.0940233423242739,0.0120317017673211,0.0288059663201441,-0.040869113658342,0.212173866460908,-0.0038929465408372,0.00782644457551653,-0.0105541045121094,-0.141772743423519,-0.0761634239752108,0.023508009378274,0.0829296859321293,3.10228214218185,3.81678708186287,3.11106361246329,-0.151634070824992,4.34036228187925,-3.23729353444107,-2.48995549047555,-2.44154497946278,-1.71012006855056,-3.09348440361174,-0.784797869122064,-0.461664701898514,0.155114107109093,0.190839354093144,0.155553180623165,-0.00758170354124962,0.217018114093963,-0.161864676722053,-0.124497774523777,-0.122077248973139,-0.0855060034275278,-0.154674220180587,-0.0392398934561032,-0.0230832350949257,34586.57143,5638.642857,1183.50605,130.2628155,0.163122271,0.003918103,21.37694093,2.137694093
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,2110.626667,18806.46667,52188.2,1.295333333,-1.03802369522741,-0.07298104799333,0.135365685602218,-0.581158203164787,3.8309678331188,-0.423815414090856,-0.242653445591684,-0.942348485340548,-2.00370718243115,0.0234968038138809,-0.474171340355831,1.7890284916607,-0.0519011847613707,-0.0036490523996665,0.00676828428011089,-0.0290579101582393,0.19154839165594,-0.0211907707045428,-0.0121326722795842,-0.0471174242670274,-0.100185359121557,0.00117484019069405,-0.0237085670177916,0.089451424583035,4.47706153654107,3.13249942001058,2.50828226049238,0.67732286250661,4.40337466773691,-4.94738531791702,-2.96591927061492,-3.73627901215626,-1.00811936912261,-1.57125708071313,-1.62494143701003,0.655360740246421,0.223853076827054,0.156624971000529,0.125414113024619,0.0338661431253305,0.220168733386845,-0.247369265895851,-0.148295963530746,-0.186813950607813,-0.0504059684561304,-0.0785628540356563,-0.0812470718505017,0.032768037012321,31054.26667,5426,3604.98499,249.476595,0.176164448,0.014053807,27.74511597,2.774511597
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,2364.321429,23322.57143,61836.21429,1.356428571,-0.502428955299471,0.037357123050234,0.133599637056246,-0.45418702804659,4.04549360182926,-0.16151741366586,0.323657025275063,-0.355948588685022,-2.86572330465699,-1.77917388843278,-0.230785445586537,1.80965723716244,-0.0251214477649735,0.0018678561525117,0.00667998185281228,-0.0227093514023295,0.202274680091463,-0.00807587068329299,0.0161828512637532,-0.0177974294342511,-0.14328616523285,-0.088958694421639,-0.0115392722793269,0.0904828618581222,3.02339301616453,3.95134057714148,3.015122851458,-0.082738203818748,4.32222926860579,-3.88443018370373,-1.70257907542024,-3.09360065047122,-1.81886189548357,-3.14074641693503,-0.300679928969936,-0.28844935856733,0.151169650808226,0.197567028857074,0.1507561425729,-0.0041369101909374,0.216111463430289,-0.194221509185186,-0.085128953771012,-0.154680032523561,-0.0909430947741784,-0.157037320846751,-0.0150339964484968,-0.0144224679283665,40818.78571,6144.214286,454.0540765,133.0275729,0.150520749,0.002587245,17.98223463,1.798223463
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,3056.76,23107.93333,57691.73333,1.326666667,-1.67445352499201,0.742221642432408,0.149942873312103,-0.473803771741778,4.20688667579573,0.234913433231767,1.13220458624493,0.424930026282635,-6.02300954884126,-1.03735024181518,-0.174069089600309,2.49158693969095,-0.0837226762496004,0.0371110821216204,0.00749714366560513,-0.0236901885870889,0.210344333789787,0.0117456716615884,0.0566102293122467,0.0212465013141317,-0.301150477442063,-0.0518675120907589,-0.00870345448001546,0.124579346984547,1.98423490303567,4.45682997965814,2.10306154964954,0.225607438325439,4.9870268127287,-2.95253580550192,-1.8803063474493,-2.40362134581016,-1.67524694722984,-3.90920358302952,0.151909032900103,-1.08775568727684,0.0992117451517835,0.222841498982907,0.105153077482477,0.011280371916272,0.249351340636435,-0.147626790275096,-0.094015317372465,-0.120181067290508,-0.0837623473614922,-0.195460179151476,0.00759545164500514,-0.054387784363842,42678,6341.6,515.9241362,166.7310923,0.148592771,0.003488414,13.12565828,1.312565828
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,3452.746667,23417.13333,58329,1.412,-1.60594007498733,0.75450367013724,-0.00787088994260059,-0.536741671233498,4.20946155023655,-0.637139397623822,1.13321550195754,0.285074352553455,-6.04071727382935,-0.53525024679597,0.495539445607894,2.48586503391989,-0.0802970037493666,0.037725183506862,-0.000393544497130029,-0.0268370835616749,0.210473077511828,-0.0318569698811911,0.0566607750978773,0.0142537176276727,-0.302035863691468,-0.0267625123397985,0.0247769722803947,0.124293251695995,2.02153557339922,4.50547413619661,1.91611417937966,0.256559457418258,5.06792520468346,-3.001489381657,-2.15777297682296,-2.35984648457431,-1.56329657327097,-3.82732045579994,0.28229683827903,-1.14017951723107,0.101076778669961,0.225273706809831,0.0958057089689832,0.0128279728709129,0.253396260234173,-0.15007446908285,-0.107888648841148,-0.117992324228716,-0.0781648286635484,-0.191366022789997,0.0141148419139515,-0.0570089758615535,43233.86667,6307.533333,483.1422249,133.5439289,0.145892131,0.00256107,12.56793451,1.256793451
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,3631.135714,21919.64286,55028.5,1.295714286,-1.62355121879009,0.552401223834905,-0.159928776462202,-0.670075052389547,4.02057166054361,-0.375203268239524,0.925343139799768,0.148185334857135,-4.21528789218626,-1.04956467391161,0.0751715491651975,2.37193797377862,-0.0811775609395046,0.0276200611917452,-0.00799643882311011,-0.0335037526194773,0.201028583027181,-0.0187601634119762,0.0462671569899884,0.00740926674285673,-0.210764394609313,-0.0524782336955806,0.00375857745825987,0.118596898688931,2.3533871381883,4.29803119124643,2.79105440953946,0.193343403445534,4.81447411276278,-3.37834471782215,-2.60092604911669,-2.34270523229832,-1.58328074313017,-3.65064483831643,0.122878527287284,-1.01726720178603,0.117669356909415,0.214901559562322,0.139552720476973,0.00966717017227669,0.240723705638139,-0.168917235891108,-0.130046302455835,-0.117135261614916,-0.0791640371565087,-0.182532241915821,0.00614392636436418,-0.0508633600893013,40754.64286,6081.428571,598.7366966,145.133209,0.149229965,0.003312639,13.46785804,1.346785804
