\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000012.spe	36.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	67189	1.35	30	50	0	0	11	0	61	37	51	0	6	12	0	4138	61	184	73	6	0	15	615	400	236	0	196	29	18	8	7	104	265	0	0	0	165	389	167	120	0	0	0	0	0	0	274	0	45	165	645	70610	10177	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000013.spe	37.00	4.92	1	0.017526	-0.012928	0.010010	0.091030	67426	1.07	0	6	15	22	0	0	46	0	42	13	0	0	0	4409	95	138	101	0	0	0	859	206	127	0	79	7	0	0	10	31	0	0	0	0	0	306	213	185	0	0	0	0	0	295	475	344	259	154	304	69678	9911	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000014.spe	38.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	67785	1.14	31	28	16	0	0	0	83	10	91	23	0	11	0	4283	9	105	19	0	79	79	1118	42	0	0	169	6	0	0	0	167	350	0	0	24	0	0	190	0	0	98	0	0	94	0	20	311	101	122	641	69751	10195	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000015.spe	39.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	67033	1.28	9	34	26	13	6	10	89	7	63	0	20	0	0	3818	36	182	25	0	0	103	989	233	0	0	224	7	10	0	7	163	0	58	0	0	0	44	227	277	28	0	0	20	137	543	768	500	69	122	368	68746	10056	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000016.spe	40.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	66092	1.26	0	0	0	0	0	0	90	0	53	0	10	0	0	3323	15	158	169	17	0	0	1149	105	10	0	247	28	0	0	0	0	668	0	0	0	0	38	0	8	165	0	0	42	143	0	0	192	362	463	370	68209	10208	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000017.spe	41.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	64165	1.26	0	51	24	8	0	10	93	30	100	19	0	0	0	2441	0	176	69	61	0	0	1007	128	55	0	25	5	8	0	7	0	207	0	0	13	36	384	75	127	111	0	0	13	186	0	27	243	280	146	363	68541	10016	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000018.spe	42.00	4.99	1	0.017526	-0.012928	0.010010	0.091030	67486	1.24	23	45	0	9	0	6	81	30	69	20	0	0	0	2544	82	217	135	0	0	0	1569	246	205	0	148	14	6	4	0	66	0	18	0	0	0	72	258	76	140	0	0	25	0	407	615	765	170	217	589	70264	10272	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000019.spe	43.00	5.01	1	0.017526	-0.012928	0.010010	0.091030	67901	1.28	0	31	0	0	0	0	82	24	75	14	0	18	6	3876	47	210	112	0	0	27	1594	195	0	0	162	15	26	9	0	0	335	0	0	0	0	7	189	381	27	0	0	0	79	0	253	286	216	372	775	69184	10313	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000020.spe	44.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	67667	1.15	19	29	32	17	0	12	112	19	86	15	0	0	0	6527	0	190	102	0	0	0	1768	71	0	0	20	26	6	0	0	101	249	0	78	0	0	202	294	73	0	0	0	16	245	0	129	216	92	112	116	68539	9991	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000021.spe	45.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	65312	1.32	10	39	12	27	6	0	115	25	109	22	17	21	0	6570	0	138	0	0	12	61	1593	48	0	0	105	7	5	0	5	149	0	0	0	0	0	0	67	123	56	230	0	0	308	340	383	329	58	145	508	67708	9612	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000022.spe	46.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	67073	1.44	25	25	24	15	0	0	117	19	97	58	13	0	0	9708	0	150	25	0	113	0	1792	83	145	0	133	12	6	0	0	264	273	18	0	0	0	0	85	41	49	0	0	81	460	0	0	429	16	83	402	68448	9902	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000023.spe	47.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	67331	1.61	0	0	0	0	0	12	139	0	91	73	0	11	0	13721	294	145	30	0	0	0	2015	20	0	0	135	18	7	0	0	241	216	26	0	0	0	168	0	0	114	43	0	93	0	35	305	847	0	82	263	67098	9847	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000024.spe	48.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	66223	1.74	22	16	16	20	0	43	160	36	112	54	0	9	0	14047	104	175	86	0	0	0	1835	229	133	0	0	15	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	54	176	681	833	697	246	298	358	66363	9552	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000025.spe	49.00	5.08	1	0.017526	-0.012928	0.010010	0.091030	65239	1.52	14	17	12	18	0	0	144	23	99	43	5	0	0	14379	234	113	73	0	0	49	1563	301	41	51	100	0	5	0	0	96	108	0	0	0	0	0	122	121	142	0	0	121	0	17	354	415	174	140	406	65560	9781	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000026.spe	50.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	66033	1.55	0	48	35	16	7	27	102	25	101	0	0	20	0	17497	395	149	0	0	35	0	1781	217	39	24	0	0	0	0	14	224	0	29	0	0	0	0	254	0	96	0	0	76	0	330	272	445	0	0	538	65931	9432	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000027.spe	51.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	68126	2.31	0	10	0	17	10	20	104	9	105	59	0	0	0	27132	12	133	56	0	0	7	1944	123	102	16	91	0	5	0	0	75	0	0	0	0	0	0	0	0	53	0	25	200	795	846	972	684	103	196	169	65039	9325	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000028.spe	52.00	5.07	1	0.017526	-0.012928	0.010010	0.091030	69175	2.23	0	38	9	37	0	4	130	13	64	11	24	0	0	33802	0	135	0	0	0	0	1971	0	0	39	168	0	10	0	0	252	233	10	0	7	0	0	0	0	112	298	132	231	1042	0	0	599	0	0	67	64551	9567	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000029.spe	53.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	74260	2.49	19	58	26	32	30	20	122	22	154	39	0	46	0	45689	38	167	0	0	74	36	2228	115	0	0	0	0	15	5	0	122	141	107	0	84	0	16	46	35	31	0	151	397	1311	55	99	592	60	23	267	65543	9623	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000030.spe	54.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	74905	2.47	33	40	28	9	11	17	106	10	71	10	37	29	0	46209	189	168	50	69	97	0	2113	125	122	133	0	10	0	0	0	98	659	45	91	0	0	17	181	51	0	0	170	347	867	0	0	287	55	66	38	66275	9699	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000031.spe	55.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	73421	2.69	15	18	0	17	18	0	128	4	78	57	9	7	0	42843	441	129	13	0	0	0	2191	0	42	75	0	17	0	0	0	98	691	59	126	11	0	0	150	0	78	164	42	387	416	0	0	396	0	36	93	66686	9664	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000032.spe	56.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	71474	2.08	0	38	0	24	0	0	107	7	96	8	4	10	0	34716	590	135	21	15	0	0	2264	118	42	106	0	0	0	0	20	245	503	29	0	0	0	169	31	63	0	0	0	335	0	0	56	515	6	0	267	66291	9325	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000033.spe	57.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	68418	1.48	0	21	9	9	0	0	131	18	84	22	0	18	0	15828	401	165	46	0	0	0	2175	39	0	0	69	8	6	0	8	67	139	65	33	16	0	270	220	0	0	346	0	155	0	62	167	189	154	73	169	68297	9448	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000034.spe	58.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	68837	1.56	46	83	0	15	26	0	127	16	80	21	0	29	6	14698	261	147	22	0	0	0	2388	60	262	65	13	0	0	0	4	128	182	0	0	0	0	0	133	206	0	0	0	85	0	19	450	714	107	193	270	69736	9913	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000035.spe	59.00	5.04	1	0.017526	-0.012928	0.010010	0.091030	67756	1.36	29	28	0	20	0	0	130	11	76	15	0	0	0	8759	138	154	70	0	0	0	2070	288	80	0	0	0	0	0	0	299	450	0	0	0	0	51	41	0	62	0	0	17	0	0	0	489	0	0	257	70956	10017	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000036.spe	60.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	69800	1.92	0	0	0	8	0	0	115	31	87	19	0	0	0	5943	279	108	25	0	0	0	2189	346	111	0	37	0	0	0	0	96	992	17	0	0	0	148	154	355	0	0	0	0	0	0	0	484	103	66	193	72348	10026	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000037.spe	61.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	65145	1.69	0	30	12	0	16	0	152	34	103	6	19	17	0	9510	13	182	85	0	0	8	2217	0	0	0	0	0	0	0	0	92	0	89	0	0	0	44	0	7	0	21	0	61	210	579	728	705	78	0	259	68738	9356	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000038.spe	62.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	67775	1.39	32	34	14	0	0	10	126	12	74	36	25	4	0	10772	209	173	132	10	58	0	2208	289	0	0	0	0	16	0	0	0	458	39	0	0	0	0	0	101	127	0	0	61	0	0	0	454	278	276	400	69170	9695	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000039.spe	63.00	5.00	1	0.017526	-0.012928	0.010010	0.091030	67019	1.74	10	55	41	13	0	16	129	29	77	64	0	6	0	9364	159	159	117	0	0	0	1996	0	72	0	111	7	20	0	0	62	827	29	0	0	0	36	90	0	42	252	0	23	0	0	0	76	87	119	396	68989	9590	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000040.spe	64.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	63971	2.11	0	22	12	33	9	14	135	0	83	57	0	0	0	7690	204	91	0	0	0	0	1698	272	28	0	48	28	0	14	0	420	1279	93	0	0	211	124	292	175	0	0	0	0	0	0	0	0	0	0	127	67962	9763	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000041.spe	65.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	65810	1.36	0	9	0	0	0	13	108	0	72	45	0	6	0	8134	149	133	0	0	0	0	1981	0	88	59	0	36	12	0	0	147	204	28	0	0	0	18	0	240	113	0	0	9	0	65	288	585	45	37	332	68940	9784	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000042.spe	66.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	66110	1.22	0	0	22	12	8	0	111	6	70	9	0	0	0	8060	159	171	78	56	31	0	1813	31	0	0	0	0	0	0	0	61	0	8	75	0	0	0	73	0	0	160	0	138	0	463	579	488	276	118	236	69546	9878	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000043.spe	67.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	67287	1.53	0	0	0	0	0	0	108	0	94	10	0	6	0	6704	213	183	67	64	222	16	2250	62	0	27	61	23	8	0	19	57	0	0	0	0	0	0	63	0	203	70	0	103	0	220	449	762	196	283	576	70898	9847	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000044.spe	68.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	70301	1.29	0	0	0	0	0	5	77	0	64	35	0	0	0	8744	21	101	97	23	0	0	1966	0	0	14	59	24	0	0	0	177	102	0	0	32	0	250	88	0	0	460	0	78	93	88	206	393	53	158	209	71998	10283	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000045.spe	69.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	69580	1.88	13	30	0	0	0	0	137	17	78	45	22	46	0	10640	131	138	149	20	0	0	1926	315	0	94	0	13	0	0	0	0	1035	62	215	0	0	136	0	249	40	0	0	75	95	0	0	328	178	96	0	72338	10080	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000046.spe	70.00	4.90	1	0.017526	-0.012928	0.010010	0.091030	68178	1.36	24	47	8	8	27	12	151	39	57	9	0	13	0	8347	120	178	84	0	0	0	1892	157	13	50	0	12	10	0	0	0	137	0	0	0	0	0	86	0	0	0	0	43	39	148	289	655	286	281	357	71519	10068	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000047.spe	71.00	4.89	1	0.017526	-0.012928	0.010010	0.091030	68262	1.44	23	57	0	0	0	0	120	28	92	10	23	0	0	7661	153	113	75	22	108	0	1857	0	0	78	76	5	0	0	0	87	508	136	0	0	0	0	23	0	228	309	0	90	0	0	0	663	227	124	399	70800	9702	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000048.spe	72.00	4.86	1	0.017526	-0.012928	0.010010	0.091030	67994	1.32	0	25	14	0	0	0	133	30	55	50	22	16	0	6604	128	173	45	0	77	0	1629	298	38	0	0	31	12	0	9	168	309	66	0	0	0	0	269	0	131	0	0	24	0	0	28	27	0	24	323	71818	9653	0.380	
