\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000010.spe	574.00	5.53	1	0.017526	-0.012928	0.010011	0.091030	49202	1.26	24	37	0	12	0	0	142	19	152	444	0	32	19	3477	103	163	0	6	0	0	847	50	213	23	181	19	12	0	26	99	435	22	62	0	0	0	0	0	0	135	0	41	0	0	0	232	68	0	101	56515	8369	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000011.spe	575.00	5.62	1	0.017526	-0.012928	0.010011	0.091030	50451	1.28	21	4	6	18	0	0	158	9	91	722	0	20	35	4774	71	167	49	15	107	78	822	0	233	196	286	13	0	10	49	109	437	23	0	0	0	0	0	0	56	296	0	68	91	0	73	66	25	12	210	57447	8497	0.343	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000012.spe	576.00	5.66	1	0.017526	-0.012928	0.010011	0.091030	52069	1.64	35	15	0	0	0	0	149	0	175	869	0	0	9	5442	41	122	28	8	24	12	1024	149	494	46	149	0	0	0	11	121	743	42	0	0	0	18	161	0	0	0	0	14	162	0	0	53	121	71	310	59338	8554	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000013.spe	577.00	5.71	1	0.017526	-0.012928	0.010011	0.091030	53342	1.30	14	19	7	0	0	0	137	0	106	999	27	15	0	6087	0	165	95	63	0	0	1001	108	251	0	204	0	0	15	12	120	169	40	0	0	0	154	4	0	196	0	36	33	237	0	108	285	0	133	166	60131	8777	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000014.spe	578.00	5.73	1	0.017526	-0.012928	0.010011	0.091030	55286	1.88	6	61	0	4	0	10	142	4	171	1025	54	17	26	6081	160	161	66	28	0	0	861	160	117	0	285	0	0	0	14	119	1004	100	0	0	245	72	0	37	71	0	0	11	0	0	0	0	0	12	193	60517	9108	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000015.spe	579.00	5.75	1	0.017526	-0.012928	0.010011	0.091030	57221	1.28	42	61	7	27	28	10	155	0	172	1131	6	27	0	7174	54	120	41	54	0	0	972	333	332	70	182	0	0	5	7	85	231	0	0	0	0	151	126	219	0	0	0	31	36	0	183	57	71	145	35	62898	9202	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000016.spe	580.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	58279	1.26	9	10	0	0	0	0	150	15	135	761	12	0	0	7096	92	177	137	57	32	63	1275	0	392	157	227	10	0	22	53	0	91	17	0	0	0	0	150	0	0	234	0	78	157	30	179	439	182	217	488	61742	9081	0.360	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000017.spe	581.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	61930	1.30	0	39	0	9	0	0	127	0	151	793	0	0	14	6859	0	152	45	17	0	67	1217	48	266	0	312	8	0	18	0	155	280	25	0	0	27	0	132	0	79	90	0	39	126	0	0	0	51	114	502	64214	9357	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000018.spe	582.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	60598	1.34	0	0	0	0	0	0	148	27	172	643	6	36	20	5310	59	159	104	53	0	118	1043	0	319	165	44	0	0	10	49	0	0	0	0	0	138	67	13	19	153	89	12	0	33	343	671	0	253	218	473	65658	9501	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000019.spe	583.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	62097	1.52	0	38	0	23	0	9	127	6	205	900	0	19	0	7070	190	95	117	0	0	0	1080	28	430	73	137	5	0	12	0	89	969	58	0	0	0	140	102	0	0	103	0	0	0	0	0	0	73	143	290	65760	10060	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000020.spe	584.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	62263	1.69	22	40	13	20	4	0	120	0	155	986	0	0	0	8465	117	170	70	54	35	0	916	0	318	95	178	0	0	0	0	39	953	83	181	0	68	0	117	0	0	170	0	78	0	0	0	0	136	84	123	64948	9240	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000021.spe	585.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	60664	1.31	49	56	32	35	15	0	136	21	129	875	13	8	0	6610	96	159	65	0	0	0	1166	206	404	132	216	0	0	0	0	86	545	18	0	0	0	0	120	0	40	36	0	70	43	0	0	0	128	134	317	64857	9525	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000022.spe	586.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	61257	1.51	0	0	0	10	0	0	136	31	219	754	22	14	7	8396	232	130	52	10	0	0	1303	224	209	0	174	0	0	22	37	34	695	0	0	0	0	62	17	21	0	0	0	104	0	0	0	82	118	80	169	65264	9613	0.365	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000023.spe	587.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	62297	1.26	33	0	13	15	0	0	146	0	137	796	35	0	0	7395	150	180	164	19	35	79	1270	108	231	0	304	0	0	0	0	0	191	0	0	0	0	0	74	0	169	5	0	98	62	70	339	191	217	379	413	66376	9845	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000024.spe	588.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	62989	1.28	0	42	19	23	21	0	142	10	152	848	15	27	12	7934	64	194	93	12	0	0	1269	0	145	117	156	7	0	5	38	201	533	56	120	72	0	0	114	68	0	0	0	45	176	0	0	400	43	41	0	65906	9516	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000025.spe	589.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	63613	1.82	0	55	11	0	0	0	143	24	214	1057	22	0	5	9660	0	110	55	0	0	0	1077	0	189	0	0	0	0	0	6	65	895	0	0	0	103	107	68	0	0	316	11	54	368	0	0	0	0	132	53	66762	9614	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000026.spe	590.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63008	1.42	43	52	29	14	0	0	151	0	187	992	0	13	0	9699	153	129	148	41	124	0	1154	0	283	20	219	0	0	0	48	0	0	0	0	113	0	0	0	0	105	123	0	56	23	394	373	236	231	213	254	65853	9509	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000027.spe	591.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63360	1.29	44	50	14	21	24	12	170	20	197	884	0	16	0	9252	234	167	102	26	0	0	1148	217	332	13	277	0	0	0	54	8	143	29	129	0	124	249	0	0	0	0	0	0	0	59	252	97	217	100	129	65896	9761	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000028.spe	592.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	64629	1.58	15	4	6	18	23	0	107	15	210	1180	19	0	5	9704	320	161	113	69	14	0	1299	0	250	0	189	26	0	11	19	0	813	179	0	16	0	27	42	0	0	39	0	75	0	0	0	350	243	10	353	65745	9394	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000029.spe	593.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63322	1.83	0	32	14	13	0	0	151	6	249	1392	44	24	42	10749	11	178	174	82	0	0	1188	29	196	0	320	0	0	25	18	18	989	66	138	0	0	191	0	0	63	96	0	67	229	0	0	65	157	168	31	65661	9751	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000030.spe	594.00	5.84	1	0.017526	-0.012928	0.010011	0.091030	62094	1.52	35	89	9	22	0	10	140	15	191	1314	21	19	14	9972	124	162	69	29	18	0	966	84	312	49	319	14	0	8	52	300	529	63	0	0	0	0	0	0	139	177	0	29	159	0	0	24	0	0	171	65206	9394	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000031.spe	595.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63320	1.73	0	50	0	6	0	0	140	13	231	1242	64	16	0	10352	0	179	115	79	86	152	1473	0	332	186	75	0	0	0	36	121	0	69	0	0	0	0	26	0	69	16	16	119	375	681	798	760	70	174	273	66875	9774	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000032.spe	596.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63862	1.67	15	0	0	6	6	0	119	0	235	1340	29	27	0	9839	143	172	39	64	128	0	1440	236	366	0	182	4	0	17	29	104	0	0	0	0	0	0	0	18	68	0	0	112	87	915	884	571	194	143	206	67412	9743	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000033.spe	597.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63164	2.09	25	42	0	0	22	0	144	0	193	1263	27	7	0	9997	195	131	101	17	182	0	1077	13	125	32	0	0	0	0	43	8	1104	78	0	0	0	0	0	0	207	0	0	102	0	0	0	0	129	87	338	66475	9338	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000034.spe	598.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	64625	1.48	50	47	12	28	10	16	146	6	227	1385	15	30	0	10568	41	129	81	0	0	128	1122	115	464	275	95	0	0	0	32	8	0	63	0	0	0	184	16	128	0	14	0	56	128	561	636	317	186	50	415	67774	9826	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000035.spe	599.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	63517	1.48	25	58	0	9	0	6	131	0	186	1086	19	0	21	8568	292	194	46	30	0	28	1042	0	111	158	59	18	0	8	31	286	0	11	0	0	0	18	89	203	0	94	0	76	0	613	467	382	0	69	318	66968	9719	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000036.spe	600.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	62464	2.42	28	28	7	0	7	0	144	0	264	1066	0	0	0	8303	0	209	98	60	26	58	939	0	205	56	36	0	0	0	8	0	0	0	0	0	0	0	0	0	0	284	29	75	226	1213	1428	725	343	296	246	66513	9792	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000037.spe	601.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	63307	1.55	0	33	0	0	0	4	176	10	198	1141	35	7	0	8302	75	135	90	0	0	0	920	30	227	0	154	8	0	12	4	180	715	0	38	62	0	117	0	0	97	177	0	46	28	0	0	172	0	62	19	67161	10020	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000038.spe	602.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	62295	1.37	0	15	0	0	8	0	151	12	181	956	9	31	0	8113	58	149	121	0	0	6	1028	0	253	329	20	11	5	9	52	0	329	0	0	0	0	79	203	104	51	0	0	5	36	0	217	73	287	328	381	66614	9880	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000039.spe	603.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	62323	1.32	0	21	31	0	11	0	143	13	174	1126	44	9	11	8634	22	191	6	69	0	0	993	55	225	0	0	5	0	22	16	73	417	68	386	92	0	20	0	0	0	13	26	0	80	0	0	150	93	27	0	66991	9658	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000040.spe	604.00	5.77	1	0.017526	-0.012928	0.010011	0.091030	64035	1.66	22	27	15	0	19	0	136	23	222	1143	30	20	0	9693	155	194	0	0	0	0	767	419	398	0	172	0	0	0	37	354	739	164	0	0	216	219	199	505	0	0	0	132	0	0	0	0	0	0	100	67116	10025	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000041.spe	605.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	62810	1.80	12	43	0	18	13	0	163	45	195	911	5	10	12	8673	84	227	77	0	166	0	902	148	323	31	0	7	5	10	68	114	862	0	0	0	0	27	122	0	0	79	0	89	139	0	0	6	67	142	181	67466	9457	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000042.spe	606.00	5.77	1	0.017526	-0.012928	0.010011	0.091030	64147	1.20	0	33	0	0	0	0	144	5	151	868	0	23	19	8183	207	171	129	0	0	0	1030	124	268	35	163	0	0	4	18	73	169	0	0	0	0	188	156	85	0	0	0	43	0	78	27	186	116	167	229	67522	9845	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000043.spe	607.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	62865	1.32	0	33	0	0	0	0	119	18	153	653	13	0	0	6491	160	150	70	42	50	0	1146	116	58	0	226	0	0	0	0	99	434	15	85	0	0	24	81	14	0	0	0	36	0	0	0	469	33	176	13	67079	9603	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000044.spe	608.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	63593	1.43	26	41	10	27	11	0	160	0	158	600	0	0	0	6163	0	167	0	0	144	85	963	0	116	71	138	9	0	16	5	183	0	73	0	30	0	0	0	0	220	335	5	0	167	751	744	624	24	0	301	68284	9491	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000045.spe	609.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	64381	1.33	0	48	21	0	22	0	152	6	152	676	29	33	0	6349	74	154	0	0	0	0	932	285	174	205	69	0	9	0	15	165	427	72	0	0	0	112	10	0	0	0	0	109	117	0	57	222	89	0	454	69324	9879	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000046.spe	610.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	65806	1.38	0	59	8	10	0	0	151	0	168	764	0	14	0	7051	103	165	89	17	0	0	1004	244	192	67	66	0	0	7	26	119	351	0	0	0	0	162	43	20	0	0	0	45	24	0	149	330	37	199	199	69993	9961	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000047.spe	611.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	65278	1.41	25	29	0	6	22	0	159	0	201	860	0	22	0	8154	230	180	97	31	0	0	871	58	257	41	106	0	0	7	33	20	523	0	0	0	0	0	109	0	0	0	0	56	0	0	0	333	246	284	209	68491	9757	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000048.spe	612.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	65377	1.38	13	0	0	0	0	0	129	0	131	775	9	30	0	7916	199	190	94	59	134	0	854	0	78	37	188	6	0	13	8	98	442	20	0	0	0	0	33	45	152	133	0	37	0	0	0	363	201	149	375	69117	9641	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000049.spe	613.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	64662	1.96	0	18	5	0	0	0	155	0	212	993	4	20	0	9050	61	182	169	35	21	0	1058	0	0	4	0	0	0	6	30	0	0	0	211	45	0	34	69	0	0	284	0	39	28	1079	1076	807	302	350	93	67775	9909	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000050.spe	614.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	66215	1.36	0	22	0	7	19	5	145	0	187	1146	0	31	12	9419	40	200	31	0	162	0	1042	7	298	58	143	18	0	0	36	271	0	59	59	0	0	0	0	0	222	383	0	64	134	364	524	481	0	11	112	69421	9962	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000051.spe	615.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	66339	1.47	25	31	22	12	0	0	139	0	199	1178	63	0	12	9778	402	174	41	25	0	0	935	0	265	0	5	9	0	9	14	109	93	0	25	0	0	191	237	0	0	240	0	52	0	138	379	240	118	144	152	69244	9769	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000052.spe	616.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	65856	1.79	21	36	19	18	0	0	134	7	195	1294	37	40	0	9866	306	198	126	82	49	0	1007	0	60	0	0	0	0	0	18	0	0	102	69	98	0	0	143	0	0	0	0	147	0	955	791	682	181	152	249	68792	10116	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000053.spe	617.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	66900	1.49	55	86	33	24	40	0	151	13	212	1086	33	9	10	9765	223	181	125	72	65	39	900	233	260	76	78	6	0	23	59	0	0	0	0	9	23	0	97	205	0	0	0	38	0	766	706	209	267	334	357	70432	9969	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000054.spe	618.00	5.83	1	0.017526	-0.012928	0.010011	0.091030	65306	1.42	34	35	0	8	0	0	140	14	128	1197	0	0	0	9115	126	172	42	54	43	0	1109	0	186	0	0	10	0	15	28	114	358	0	51	5	0	0	0	0	0	161	0	56	0	0	0	602	44	0	61	69232	9747	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000055.spe	619.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	65963	1.80	0	43	0	7	15	0	139	0	178	960	47	12	7	8867	188	97	170	45	18	0	863	0	178	110	23	12	0	0	0	0	957	0	97	0	0	95	32	150	156	0	0	34	0	0	0	57	310	293	202	70047	10139	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000056.spe	620.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	67237	1.29	0	43	0	8	22	0	129	29	173	887	5	20	6	8906	0	192	0	30	0	0	993	83	243	181	177	0	0	32	11	259	94	70	0	0	0	109	55	0	46	52	8	41	346	83	207	338	22	21	124	70086	10200	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000057.spe	621.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	65887	1.33	0	13	14	0	0	0	135	5	166	839	5	39	0	8412	51	181	132	16	0	0	797	57	249	122	164	10	0	0	27	0	261	0	55	0	172	90	153	29	68	0	0	37	18	0	20	0	162	114	207	69833	9990	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000058.spe	622.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	66581	1.37	0	16	6	0	0	0	149	0	150	757	22	24	0	7042	117	191	98	0	10	0	972	0	119	122	0	9	26	11	18	18	124	0	0	0	0	0	0	0	0	275	0	32	13	0	313	436	224	192	209	70237	9873	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000059.spe	623.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	66594	1.44	32	36	0	0	0	0	138	6	222	856	23	0	13	6975	133	191	161	115	60	0	1187	0	267	9	100	0	0	0	23	0	0	53	0	21	0	0	0	0	143	221	0	70	0	333	402	891	349	244	503	70680	10110	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000060.spe	624.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	64431	1.75	0	10	0	0	0	0	144	12	180	896	0	26	0	6588	0	124	100	16	35	0	890	243	136	0	91	0	0	0	39	0	1041	69	0	32	0	0	8	208	190	0	20	0	117	0	0	0	193	216	224	68963	9591	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000061.spe	625.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	63946	1.32	14	43	0	0	9	0	165	15	179	655	0	7	0	6535	251	170	158	0	0	0	626	103	129	125	120	0	0	9	23	0	126	0	0	0	58	98	176	0	0	94	0	27	0	14	237	68	461	566	501	69385	9583	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000062.spe	626.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	63062	1.60	11	37	31	8	18	0	174	13	184	740	0	0	0	6640	32	135	0	12	27	0	905	231	121	0	0	0	0	20	12	302	823	0	0	0	0	25	68	39	0	0	0	34	180	0	0	100	69	0	246	68888	9747	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000063.spe	627.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	63849	1.18	33	50	48	33	22	0	157	17	184	877	0	0	26	6800	137	143	48	0	0	40	1019	15	195	65	0	0	0	11	17	40	0	93	138	90	0	303	178	125	0	0	0	0	0	330	310	490	191	121	86	68965	9509	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000064.spe	628.00	5.85	1	0.017526	-0.012928	0.010011	0.091030	61217	1.68	30	21	19	0	0	0	140	0	129	767	0	0	0	6563	121	133	187	0	133	0	793	138	127	0	120	4	0	21	26	22	782	7	0	59	0	0	0	79	235	0	0	74	0	0	0	0	122	108	446	67307	9329	0.368	
