C:\Data\BAS2023_Mo_batch\MI1I__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000031.spe	595.00	5.82	1	0.017545	-0.011353	0.009909	0.089277	39842	3.30	0.000	0.187	0.000	0.042	0.000	0.000	0.250	0.155	0.568	28.823	1.401	1.058	0.702	0.115	3.458	0.126	1.011	0.746	2.224	0.000	0.000	0.000	0.089	0.000	0.000	0.012	0.000	0.000	2.288	0.724	0.000	0.753	1.129	0.000	0.120	0.000	0.382	0.768	1.681	1.796	0.993	0.354	1.466	0.926	0.342	195.278	26.031	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000032.spe	596.00	5.82	1	0.017544	-0.011353	0.009862	0.089277	40257	3.43	0.033	0.015	0.000	0.016	0.025	0.000	0.174	0.065	0.673	27.245	1.435	0.846	0.655	0.000	3.723	0.703	1.153	0.187	2.194	0.000	0.000	0.050	0.060	0.000	0.000	0.000	0.000	0.000	2.174	0.612	0.000	0.862	1.208	0.090	0.000	0.000	0.207	0.711	1.732	2.219	0.927	0.277	1.776	0.716	0.687	196.667	25.997	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000033.spe	597.00	5.82	1	0.017540	-0.011353	0.009821	0.089277	39826	3.09	0.000	0.100	0.000	0.000	0.107	0.053	0.380	0.084	0.458	27.988	1.102	0.776	0.450	0.064	2.958	0.205	0.559	0.383	1.401	0.000	0.000	0.042	0.000	0.000	0.000	0.072	0.000	0.000	1.850	0.647	0.064	0.648	1.162	0.000	0.225	0.000	0.354	0.631	1.264	1.357	0.481	0.126	1.384	0.449	0.935	195.400	25.110	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000034.spe	598.00	5.82	1	0.017539	-0.011353	0.009990	0.089277	40591	3.02	0.118	0.149	0.069	0.132	0.066	0.037	0.297	0.051	0.547	29.689	1.367	0.841	0.480	0.195	3.163	0.078	1.348	0.997	2.052	0.015	0.042	0.025	0.082	0.000	0.000	0.000	0.000	0.000	2.270	0.444	0.000	0.656	1.318	0.056	0.029	0.495	0.378	0.542	1.521	1.978	0.555	0.374	1.501	0.248	0.761	199.717	26.945	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000035.spe	599.00	5.80	1	0.017535	-0.011353	0.009990	0.089277	39923	2.57	0.015	0.160	0.000	0.069	0.042	0.039	0.276	0.029	0.593	23.947	1.436	0.955	0.476	0.000	2.625	0.000	0.340	0.645	2.071	0.000	0.000	0.147	0.000	0.000	0.000	0.029	0.000	0.000	2.058	0.624	0.000	0.820	1.100	0.000	0.000	0.735	0.464	0.509	1.655	2.033	0.552	0.000	1.472	0.741	0.759	197.106	26.888	0.371	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000036.spe	600.00	5.82	1	0.017536	-0.011353	0.009990	0.089277	39466	2.65	0.000	0.051	0.038	0.040	0.079	0.013	0.448	0.091	0.645	23.309	1.367	0.783	0.618	0.000	2.346	0.052	0.759	0.353	2.205	0.039	0.047	0.034	0.000	0.050	0.000	0.091	0.000	0.000	1.890	0.354	0.000	0.669	1.237	0.000	0.000	0.533	0.397	0.600	1.331	1.425	1.270	0.354	1.579	0.653	0.523	192.615	26.545	0.368	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000037.spe	601.00	5.79	1	0.017535	-0.011353	0.009990	0.089277	39862	2.75	0.000	0.108	0.000	0.042	0.019	0.034	0.317	0.049	0.578	23.486	1.144	0.897	0.088	0.000	2.254	0.460	0.763	0.034	2.405	0.000	0.000	0.076	0.096	0.000	0.000	0.024	0.000	0.000	1.566	0.838	0.093	0.960	1.285	0.000	0.556	0.000	0.376	0.539	1.364	1.573	0.850	0.268	1.195	0.585	0.479	197.192	27.511	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000038.spe	602.00	5.79	1	0.017532	-0.011353	0.010014	0.089277	39337	2.53	0.000	0.018	0.000	0.000	0.051	0.000	0.590	0.000	0.534	22.885	1.195	0.797	0.191	0.000	2.807	0.000	0.707	1.067	2.151	0.025	0.000	0.000	0.000	0.051	0.000	0.000	0.000	0.000	1.468	0.669	0.000	0.779	1.029	0.000	0.498	0.000	0.325	0.352	1.268	1.441	1.380	0.062	1.495	0.660	0.479	193.602	27.228	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000039.spe	603.00	5.79	1	0.017531	-0.011353	0.010000	0.089277	39325	2.75	0.000	0.043	0.103	0.000	0.049	0.000	0.310	0.159	0.415	24.568	1.122	0.584	0.507	0.000	2.572	0.506	0.831	0.000	1.854	0.040	0.031	0.025	0.085	0.000	0.000	0.027	0.000	0.000	1.359	0.780	0.404	1.009	1.295	0.000	0.102	0.000	0.504	0.419	1.368	1.464	0.786	0.293	1.488	0.653	0.730	197.279	26.620	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000040.spe	604.00	5.77	1	0.017530	-0.011353	0.010030	0.089277	40202	2.72	0.000	0.055	0.055	0.023	0.109	0.000	0.225	0.155	0.550	27.430	1.258	0.740	0.252	0.000	2.464	0.474	0.990	0.000	2.257	0.023	0.043	0.000	0.187	0.000	0.000	0.045	0.000	0.000	1.772	0.634	0.000	0.787	0.842	0.000	0.000	0.000	0.297	0.650	1.593	1.729	0.375	0.334	1.407	0.818	0.433	198.215	28.139	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000041.spe	605.00	5.79	1	0.017527	-0.011353	0.010063	0.089277	39589	2.50	0.000	0.080	0.000	0.072	0.081	0.062	0.447	0.155	0.494	24.531	1.444	0.792	0.374	0.000	2.415	0.488	1.041	0.328	1.984	0.000	0.000	0.015	0.012	0.000	0.000	0.029	0.000	0.000	1.593	0.710	0.000	0.803	1.269	0.465	0.000	0.000	0.391	0.585	1.796	1.414	0.686	0.069	1.476	0.471	0.876	199.020	26.366	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000042.spe	606.00	5.77	1	0.017532	-0.011353	0.010145	0.089277	40148	2.20	0.000	0.101	0.000	0.022	0.000	0.000	0.315	0.078	0.395	23.236	1.175	0.962	0.173	0.000	2.742	0.317	0.822	0.380	2.477	0.020	0.000	0.031	0.067	0.000	0.000	0.000	0.000	0.000	1.670	0.865	0.120	0.966	1.095	0.000	0.000	0.000	0.355	0.468	1.530	1.834	0.511	0.134	1.424	0.646	0.720	199.915	27.599	0.374	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000043.spe	607.00	5.79	1	0.017535	-0.011353	0.010266	0.089277	39575	2.01	0.000	0.095	0.031	0.024	0.063	0.000	0.251	0.171	0.391	18.307	1.219	0.879	0.460	0.000	2.760	0.493	0.337	0.135	2.889	0.047	0.035	0.074	0.089	0.000	0.000	0.000	0.000	0.000	1.633	0.567	0.018	0.880	1.102	0.000	0.134	0.000	0.453	0.465	1.460	1.708	0.876	0.555	1.333	0.837	0.459	196.020	26.737	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000044.spe	608.00	5.79	1	0.017537	-0.011353	0.010346	0.089277	39921	1.86	0.000	0.071	0.038	0.126	0.112	0.054	0.669	0.000	0.465	17.516	1.185	0.560	0.243	0.000	2.340	0.091	0.574	0.524	2.550	0.000	0.000	0.161	0.000	0.174	0.041	0.000	0.000	0.000	1.304	0.889	0.000	0.648	1.081	0.000	0.479	0.353	0.356	0.300	1.216	1.427	0.919	0.181	1.152	0.232	0.536	200.945	26.602	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000045.spe	609.00	5.80	1	0.017536	-0.011353	0.010337	0.089277	40210	2.01	0.000	0.131	0.084	0.059	0.129	0.000	0.363	0.052	0.417	18.086	1.102	0.544	0.277	0.000	2.533	0.846	0.598	0.842	2.642	0.020	0.070	0.000	0.098	0.000	0.000	0.000	0.000	0.000	1.320	0.825	0.141	0.781	1.113	0.038	0.143	0.000	0.168	0.661	1.470	1.318	0.829	0.213	1.492	0.308	0.642	204.406	27.792	0.375	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000046.spe	610.00	5.78	1	0.017537	-0.011353	0.010337	0.089277	40855	2.16	0.000	0.131	0.041	0.099	0.082	0.032	0.430	0.000	0.437	20.101	1.202	0.867	0.414	0.000	2.689	0.702	0.640	0.385	2.628	0.024	0.050	0.061	0.000	0.060	0.000	0.038	0.000	0.000	1.689	0.722	0.100	0.863	1.169	0.050	0.217	0.000	0.379	0.507	1.450	1.545	0.843	0.469	1.357	0.677	0.525	205.919	28.230	0.379	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000047.spe	611.00	5.81	1	0.017536	-0.011353	0.010321	0.089277	40672	2.30	0.000	0.014	0.000	0.042	0.130	0.048	0.211	0.125	0.511	23.295	1.324	0.909	0.426	0.000	2.317	0.372	0.803	0.271	2.747	0.000	0.000	0.099	0.195	0.000	0.000	0.031	0.000	0.000	1.637	0.472	0.000	0.791	0.973	0.000	0.081	0.000	0.367	0.476	1.471	1.454	0.723	0.661	1.739	0.827	0.608	200.681	27.589	0.377	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000048.spe	612.00	5.79	1	0.017534	-0.011353	0.010286	0.089277	40736	2.19	0.000	0.000	0.000	0.039	0.000	0.000	0.193	0.022	0.371	22.711	1.351	1.009	0.410	0.000	2.096	0.000	0.402	0.455	2.686	0.000	0.021	0.000	0.173	0.000	0.000	0.012	0.000	0.000	1.502	0.784	0.023	1.350	1.082	0.000	0.409	0.535	0.475	0.492	1.518	1.748	0.637	0.424	1.854	0.652	0.709	205.189	27.283	0.377	
