"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7638",9.1,9.1,9.1,32.03,6.99,1,TRUE,20372,66020,1.25,-0.480787634121847,0.51958621496285,-0.511970561558535,-1.14795932827853,4.11641227695169,-2.81909080971797,-1.0659461766177,0.99361399450831,0.396142023871728,5289,35074,5.6314993382492,0.17757260365956
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7639",9.2,9.2,9.2,33.07,6.99,1,TRUE,20145,64846,1.39,-0.614207925421694,0.743042767927678,-0.206201519884857,-0.614207925421694,4.54045060272809,-4.7962580680629,-1.03505795236934,1.19144943016737,0.79099059033735,5409,34424,5.3642078018118,0.186420816818887
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7640",9.3,9.3,9.3,34.12,7.01,1,TRUE,20046,63775,1.3,-1.13942794483786,0.730293065859911,-0.307694600991764,-0.509019104911334,4.60560886329908,-4.75034585748208,-1.08678421135243,1.33983216256193,1.11753762785455,4922,32674,5.63835839089801,0.177356586912655
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7641",9.4,9.4,9.4,35.16,7,1,TRUE,19239,59431,1.42,-1.05619411908315,0.674813687738833,-0.169608541622909,-0.387739551113574,4.37598233029555,-4.76976618578746,-0.753383165035067,1.0795585941594,1.00633695044837,5139,32969,5.41545047674645,0.184656845131153
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7642",9.5,9.5,9.5,36.2,7.02,1,TRUE,18639,57215,1.37,-1.61661420914061,0.28525637850387,-0.939467369927105,-0.955727890798886,3.99349695367344,-2.20440087404273,-0.417414683567331,1.22774131146885,0.627130383830503,4886,32302,5.61113385182153,0.178217099503939
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7643",9.6,9.6,9.6,37.25,7.02,1,TRUE,19406,63401,1.4,-0.676997120789635,0.858191666268686,-0.351065166203855,-0.773225152884189,4.68747729582063,-4.67519782245883,-1.29080755911306,1.57381170268069,0.647812156679574,5292,32677,5.17479213907785,0.193244476903414
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7644",9.7,9.7,9.7,38.29,7.01,1,TRUE,19580,58738,1.31,-0.594627554436349,0.745660533674898,-0.638752359345287,-0.545494865858704,4.14779909187712,-4.8359543070071,-0.616446601830989,1.45838875943395,0.879427303492458,5411,35038,5.47532803548328,0.182637459074493
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7645",9.8,9.8,9.8,39.34,7.02,1,TRUE,19653,52259,1.4,-1.31363729656017,0.629228710113913,-0.697876779615647,-0.641996321221191,3.9726936251075,-4.47063771771029,-0.418852769906981,1.70626851352789,1.23481003626498,5324,35956,5.75356874530428,0.173805171062941
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7646",9.9,9.9,9.9,40.38,7.02,1,TRUE,20095,54408,1.31,-1.5831238345107,0.53913770435206,-0.58987206150042,-0.608564194512573,3.8517983219343,-4.5788561080647,0.126159412893113,1.36656450054188,1.47675625886704,5641,38102,5.7544761567098,0.173777764086134
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7647",10,10,10,41.43,7.03,1,TRUE,20800,57765,1.44,-0.991024985396151,0.649357730887371,-0.64440037731092,-0.882811400755918,4.18971468155547,-4.54637304688556,-0.485930036339145,1.4587478266699,1.25271960757496,5848,37726,5.45109439124487,0.183449400840705
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7648",10.1,10.1,10.1,42.43,7.03,1,TRUE,21276,60574,1.32,-1.24148562452449,0.646381154880906,-0.568272658865364,-0.616391907209562,3.95511953395119,-3.62630881575551,-0.472352536986625,0.909358164465608,1.01395269004385,5747,39071,5.79850356707848,0.17245828832073
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7649",10.2,10.2,10.2,43.43,7.03,1,TRUE,21224,62039,1.21,-0.929138574386844,0.669989968388395,-0.576317199764102,-0.855030602233123,4.39643222561324,-4.59270022051649,-0.506723907964907,1.16462302106774,1.22886528979609,5412,38359,6.08776792313378,0.164263817646523
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7650",10.3,10.3,10.3,44.43,7.04,1,TRUE,20657,57339,1.32,-0.986523637772716,0.862394245295288,-0.728694528470616,-0.571302354719187,4.17320756548917,-4.51288416238888,-0.824004708274941,1.4325364462177,1.15527113462417,5659,38434,5.79165930376392,0.172662090007628
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7651",10.4,10.4,10.4,45.43,7.02,1,TRUE,20807,57798,1.41,-1.12267975905741,0.757633107512091,-0.722519703178938,-0.445532919843905,4.04419020964019,-4.572667304889,-0.788477670970735,1.42626925705769,1.42378478373002,5764,39044,5.77376821651631,0.173197115384615
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7652",10.5,10.5,10.5,46.43,7.02,1,TRUE,20477,58418,1.5,-0.864751958077826,0.812894204382808,-0.128432605652672,-0.807593544237878,3.99574420699425,-4.79657759080215,-0.433478966013789,1.08255777133191,1.13963848207535,5491,37448,5.81988708796212,0.171824639359139
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7653",10.6,10.6,10.6,47.43,7.03,1,TRUE,20048,58855,1.35,-0.947214069725299,0.671483168121598,-0.073685197189226,-0.837213174510971,4.26258973503582,-4.70841418541886,-0.597540321245551,1.08764356534651,1.14235047958599,5489,35838,5.52905811623246,0.180862631388184
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7654",10.7,10.7,10.7,48.43,7.02,1,TRUE,19729,56121,1.44,-1.02137659037732,0.778579646054915,0.0222535638734378,-0.340651929815931,3.99303756305839,-4.72267856448981,-1.15314586800844,1.27501653236881,1.16896564733596,5572,36334,5.5208183776023,0.181132566153046
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7655",10.8,10.8,10.8,49.44,7.02,1,TRUE,19464,54051,1.37,-0.96960548991561,0.615628820777604,-0.144286536247181,-0.254952104134701,3.71000646344206,-4.7982468864047,-0.695603521367909,1.6003480481305,0.936711205719946,5501,36350,5.60788947464097,0.178320204868877
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7656",10.9,10.9,10.9,50.44,7.02,1,TRUE,20402,58147,1.4,-0.703393698456043,0.770725510779439,-0.0582557370824581,-0.613781539766356,3.92318627853084,-4.86227678181571,-0.564991375596924,1.26894970766743,0.839837635739789,5548,37108,5.68853640951694,0.175792141951838
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7657",11,11,11,51.44,7.02,1,TRUE,20613,61371,1.46,-1.21405781683794,0.703540699391481,0.0789358383847565,-0.146576446765004,4.02177256258355,-4.98681875493258,-0.656085414646248,1.24857188267214,0.950717450149847,5468,36540,5.68251645940015,0.175978372811535
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7658",11.1,11.1,11.1,52.44,7.02,1,TRUE,20644,62761,1.53,-1.17527820577367,0.773837074230587,0.493064410079741,-0.385799916275297,4.17407399479762,-4.97076739494587,-0.927716127111319,1.14291478488636,0.875671380111855,5432,36112,5.6480117820324,0.177053455019557
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7659",11.2,11.2,11.2,53.44,7.01,1,TRUE,20396,64061,1.46,-0.703398755959722,0.961609007629189,-0.29318304509296,-0.710567245438335,4.3105168662581,-4.95189399800908,-0.703398755959722,1.14505605694488,0.945259869627659,5182,34679,5.69220378232343,0.17567888259823
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7660",11.3,11.3,11.3,54.44,6.99,1,TRUE,20006,63460,1.28,-0.951031005990115,0.814341708064745,-0.327993391617196,-0.727887454675905,4.47575286493022,-4.82223201689801,-0.770447069094701,1.30572827479851,1.00376809048244,5435,34308,5.31241950321987,0.188238146365116
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7661",11.4,11.4,11.4,55.44,6.99,1,TRUE,20422,65446,1.43,-1.14096602102588,0.861059830726181,-0.452882142422482,-1.0916949720191,4.24616665001131,-5.04293869060053,-0.119314773493899,1.30269767022807,1.43787244859632,5478,35438,5.46914932457101,0.182843791722296
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7662",11.5,11.5,11.5,56.45,7,1,TRUE,20625,65267,1.34,-0.951355786194124,0.814546729197632,0.374595445018298,-0.630448066114023,4.33477045250105,-4.96773880694651,-0.684152245085884,0.806812738597896,0.90296953902567,5540,35857,5.47238267148014,0.182735758815186
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7663",11.6,11.6,11.6,57.45,7.01,1,TRUE,20661,64713,1.51,-0.952994072393537,0.573062231101512,0.532930129675195,-0.589674585736136,4.3500738969131,-4.91380724199112,-1.12961760807285,1.07640652321521,1.05362072728863,5372,36136,5.72673119880864,0.174619685346509
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7664",11.7,11.7,11.7,58.45,7.01,1,TRUE,21206,66691,1.38,-0.919990170174067,0.76929062977105,-0.226842989614122,-0.821144335537435,4.77378569498908,-4.57064841146781,-1.55022352532344,1.2685387001946,1.27723440716215,5319,36881,5.93382214702012,0.1685254419872
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7665",11.8,11.8,11.8,59.45,6.99,1,TRUE,22171,72443,1.33,-1.05262661600824,0.590890610078719,-0.326689612625308,-0.848326152495514,4.86274850999248,-4.67696754898461,-0.785147250873982,1.04661755296777,1.18950050794869,5693,37986,5.67240470753557,0.176292075682036
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7666",11.9,11.9,11.9,60.45,6.98,1,TRUE,22244,72023,1.41,-0.920092436497653,0.669800879863477,-0.592879525289237,-0.608504843192318,4.74331597197725,-4.75954474909096,-0.648670884917653,1.05159624388574,1.06497934326137,5335,38018,6.1261480787254,0.163234709176024
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7667",12,12,12,61.45,6.98,1,TRUE,20871,61382,1.44,-0.627342267638861,0.631952402719722,-0.159634850653476,-0.754341958400169,4.4584402137916,-4.62554296930806,-1.07019490781865,1.27709036409331,0.869573973214585,5622,37054,5.5908929206688,0.178862305930262
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7668",12.1,12.1,12.1,62.45,6.97,1,TRUE,22279,77577,1.37,-1.00303937821187,0.575490996759155,-0.331871104370699,-0.704546389655873,4.89381583040166,-4.83168077470096,-1.08217669877059,1.12026301424473,1.36374450430445,5551,36678,5.60745811565484,0.178333922318245
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7669",12.2,12.2,12.2,63.46,6.96,1,TRUE,21551,71324,1.23,-1.46512501001208,0.261037176730163,-0.820767993621566,-1.43003369020081,4.27711476070559,-2.0673004123663,-0.432110003829783,0.888515253782251,0.788669918812535,5477,37513,5.84918751141136,0.170963915594956
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7670",12.3,12.3,12.3,64.46,6.95,1,TRUE,22413,77465,1.4,-1.32496016521123,0.780353466294197,-0.689920615458569,-0.974757735778119,4.94934612982312,-4.75894736969638,-0.631812984651288,1.28605794433963,1.36464133033864,5409,37346,5.9044185616565,0.169364686726994
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7671",12.4,12.4,12.4,65.46,6.95,1,TRUE,21151,64418,1.33,-0.831001235351905,0.778436677082195,-0.352776772961312,-1.06362353062066,4.44586119619487,-4.80129314890403,-0.406843994231588,1.20506001069771,1.02618079809472,5213,36643,6.02915787454441,0.165860642698059
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7672",12.5,12.5,12.5,66.46,6.95,1,TRUE,21253,64208,1.53,-0.825417227378227,0.855994184680962,-0.0161467625802631,-0.276519655662829,4.0938007972086,-5.03010984676919,-0.593358312406065,0.972541889729353,0.819214933177666,5518,37595,5.81315694092062,0.172023568288805
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7673",12.6,12.6,12.6,67.46,6.96,1,TRUE,20466,57337,1.24,-0.746244201876363,0.949551279089948,-0.0829499844660988,-0.39448327274006,4.11318813330815,-4.67806983460069,-1.43939138243631,1.32705103895478,0.95134822476665,5615,36750,5.54496883348175,0.180343664686045
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7674",12.7,12.7,12.7,68.46,6.97,1,TRUE,20214,59041,1.43,-0.77064611942897,0.398949395819353,-0.684784828822578,-0.723499341003268,3.96923579679381,-3.95562039262149,-0.0740565946780521,0.918303855932864,0.922118228008334,5425,35298,5.50654377880184,0.181602115622803
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7675",12.8,12.8,12.8,69.46,6.97,1,TRUE,19462,56920,1.47,-0.872379572600899,0.996459639170035,-0.398776659325517,-0.633968549155901,4.08134614547099,-4.82362329118233,-0.29102379802907,1.34284443191193,0.599121653740762,5554,35031,5.30734605689593,0.188418088679309
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7676",12.9,12.9,12.9,70.46,6.97,1,TRUE,19824,60105,1.36,-1.03293355980592,0.656256742401582,0.214423990122543,-0.692426347972526,4.05600126894838,-5.00322547335804,-0.101661274316146,1.28277262115083,0.620792032829299,5598,35035,5.25848517327617,0.19016883513945
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7677",13,13,13,71.47,6.93,1,TRUE,20070,61558,1.35,-0.910444244652269,0.748246045964577,-0.160678170092816,-0.647333432930993,4.26674712612873,-4.85202605232196,-0.940003046893813,1.36358154643332,1.13191022836523,5663,35683,5.30107716757902,0.188640906062625
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7678",13.1,13.1,13.1,72.47,6.92,1,TRUE,20332,62018,1.38,-0.196855238443002,1.22050494225178,0.249820138311825,-0.583088984623279,5.05927390946335,-4.13843704611269,-4.83158422667264,1.88863592846266,1.331730577362,5586,35488,5.35302542069459,0.186810246806234
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7679",13.2,13.2,13.2,73.47,6.92,1,TRUE,19405,52765,1.3,-0.750789895183367,0.635504465936524,-0.48663832014178,-1.33393618052898,4.03960460725664,-4.51199001087693,-0.194501897340619,1.60940570582308,0.993341525055433,5699,35847,5.29005088612037,0.189034098447658
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7680",13.3,13.3,13.3,74.47,6.93,1,TRUE,19355,53222,1.3,-0.80233345435209,0.795270000435008,-0.185559252576718,-0.961398148981777,3.77560658851103,-4.73415908707642,-0.436873680857624,1.70199128129301,0.847455753605578,5826,36147,5.20442842430484,0.192144058573266
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7681",13.4,13.4,13.4,75.47,6.94,1,TRUE,19732,54578,1.29,-1.07769009812539,0.699561344613088,-0.544885567640622,-0.360151464441284,3.80483120147612,-4.77899207223788,-0.0830675229813262,1.37798691334767,0.962407265989626,5765,36599,5.34848222029488,0.186968930401505
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7682",13.5,13.5,13.5,76.47,6.95,1,TRUE,19999,54480,1.31,-1.07223037381795,0.714755816657447,-0.032458585172774,-1.04405949685125,4.01580678134663,-4.62757843530736,-0.386251682736617,1.47609810240755,0.955917873474335,5723,36474,5.37323082299493,0.186107768853045
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7683",13.6,13.6,13.6,77.47,6.96,1,TRUE,19326,51063,1.4,-0.896568086427809,0.860027470342579,-0.575899514979722,-0.649326983534539,3.76733109510898,-4.61014015313212,-0.507496788095321,1.50354202670011,1.10853093401783,5308,35628,5.71213262999246,0.175065963060686
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7684",13.7,13.7,13.7,78.48,6.97,1,TRUE,19550,55497,1.44,-0.683704973223808,0.527385298870992,-0.163400605503274,-1.0540787615207,3.93924275953352,-4.82683969961534,0.104030626012052,1.12770149338804,1.02966386205852,5405,35566,5.58020351526365,0.179204933523424
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7685",13.8,13.8,13.8,79.48,6.97,1,TRUE,19523,60508,1.38,-0.671883247583433,0.987804470207585,0.0425090415902488,-0.447513454545979,4.07927114671364,-5.07248626783025,-0.556147295548774,1.24287173369208,0.395573873304881,5300,33984,5.41207547169811,0.184771998326593
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7686",13.9,13.9,13.9,80.48,6.98,1,TRUE,18951,55487,1.55,-0.523196020529306,0.68077678379663,-0.43041428707834,-0.475729483290382,3.99813955537949,-4.79986213954536,-0.92866112863747,1.48427202152544,0.994674698379304,5517,35008,5.34547761464564,0.187074022583161
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7687",14,14,14,81.48,6.99,1,TRUE,19596,55540,1.5,-1.10936879198268,0.560693742267851,-0.193078060108529,-0.969606849607525,3.82339504667608,-4.79824824609662,-0.0533161177333701,1.52162036298306,1.21790891360173,5654,36642,5.48072161301733,0.182457725571189
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7688",14.1,14.1,14.1,82.48,6.98,1,TRUE,19194,52862,1.33,-0.968341513306364,0.703027356858227,-0.535477431010085,-1.11787324727733,3.9482883050445,-4.55186045176247,-0.408725725370941,1.69133510351163,1.23962760331283,5591,36148,5.46539080665355,0.18296953234938
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7689",14.2,14.2,14.2,83.48,6.98,1,TRUE,19271,53299,1.46,-1.42730615473738,0.635165282723998,-0.436907450709499,-0.599426380207274,3.80852187171803,-4.68540269275886,-0.225258278821024,1.59499314620134,1.33562065659067,5736,36198,5.31066945606695,0.188300177270041
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7690",14.3,14.3,14.3,84.48,6.98,1,TRUE,18970,52595,1.35,-0.870173323885184,0.71109371158222,-0.353807519743578,-0.603544660631235,3.56405475749589,-3.35507997367318,-1.34761193161844,1.46877941327974,0.78628952719378,5921,36123,5.10082756291167,0.196046619429177
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7691",14.4,14.4,14.4,85.49,6.98,1,TRUE,19022,54259,1.44,-0.667491090092058,0.638454143863619,-0.312287816764782,-0.530289968578573,3.73229961908523,-4.88699879526817,-0.43848241932545,1.56030706727305,0.904489259807142,5530,35402,5.40180831826401,0.185123192287092
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7692",14.5,14.5,14.5,86.49,6.99,1,TRUE,18872,54987,1.63,-0.634036900113354,0.874944871378009,-0.24343090640894,-0.907077422572187,4.0693354985431,-4.66827753826575,-1.35409153359322,1.56220390931273,1.30043002171962,5700,35352,5.2021052631579,0.19222986645083
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7693",14.6,14.6,14.6,87.49,6.99,1,TRUE,18453,52366,1.72,-0.725611263637484,0.626781545806725,-0.310667411574776,-0.430811723416839,3.8772705918326,-4.68642443323506,-0.913663495140424,1.42946769224797,1.1336584971173,5640,35282,5.25567375886525,0.190270562040348
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7694",14.7,14.7,14.7,88.49,6.99,1,TRUE,18344,49524,1.39,-0.892403241908164,0.547316285885307,-0.211526153940033,-0.664393500942782,3.65658366439818,-4.60597530861247,-0.528437864706753,1.37921962548191,1.3196164943448,5668,35402,5.24594213126323,0.190623528620435
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7695",14.8,14.8,14.8,89.49,7,1,TRUE,18475,49958,1.25,-1.31040918927332,0.71360254746718,-0.35943289941128,-0.430050466625233,3.64610804711163,-4.54908764143771,-0.0604512717055657,1.54222224063999,0.807498633234307,5419,35703,5.58848496032478,0.178939373926826
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7696",14.9,14.9,14.9,90.49,7,1,TRUE,18210,49709,1.4,-0.664534210812175,0.662711121454916,-0.299636287693011,-0.345246798945063,3.63368691176571,-4.66273491248137,-0.925065294198005,1.66698599304132,0.933833477867679,5498,34486,5.27246271371408,0.18966468883676
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7697",15,15,15,91.49,7.01,1,TRUE,18216,51597,1.29,-0.786868053071321,0.552906292413677,-0.552874485733045,-0.531521361262476,3.71536292594795,-4.79420123830379,-0.149810339162419,1.35853145640031,1.18847480277111,5411,34475,5.37128072445019,0.186175337186898
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7698",15.1,15.1,15.1,92.49,7.01,1,TRUE,17720,49351,1.4,-1.36997469120385,0.549455534686996,-0.453683959329694,-0.664706150111559,3.3481974716756,-2.13910777874172,-0.90915948801252,1.03894605160623,0.600033009430524,5334,33630,5.30483689538808,0.188507209499576
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7699",15.2,15.2,15.2,93.5,7.01,1,TRUE,18010,50387,1.23,-1.46448743057648,0.534066451964251,0.240260661661941,-0.516279095734024,3.39783596066635,-3.57132794644443,-0.223375079301091,0.907270697854194,0.696035779909307,5560,34185,5.14838129496403,0.194235807860262
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7700",15.3,15.3,15.3,94.5,7,1,TRUE,18019,49083,1.39,-0.57988814691636,1.26279141273895,0.0596063201512653,0.171246291293935,4.0710826643928,-4.09143358574738,-4.78458076630733,2.15660928876105,1.73456652163307,5658,35341,5.24620007069636,0.190614156251053
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7701",15.4,15.4,15.4,95.5,6.99,1,TRUE,18519,48567,1.37,-1.19715770054942,0.785952732191987,-0.706951363986162,-0.43501764850252,3.65980299085307,-4.3958308181001,-0.94584327226851,1.59062118718434,1.64442389317732,5503,35982,5.53861530074505,0.180550542996817
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7702",15.5,15.5,15.5,96.5,6.99,1,TRUE,18389,48145,1.27,-1.21067856033322,0.581080908894833,-0.681160803555079,-0.46247160259025,3.36266988754574,-4.4878232933254,-0.283130673934433,1.55124023258186,1.63027390471595,5510,36058,5.54410163339383,0.180371873772424
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7703",15.6,15.6,15.6,97.5,7,1,TRUE,18257,47553,1.29,-0.384638628501893,1.1646953598625,-0.195396628863364,0.0836273808453019,3.94719060230508,-3.968157566958,-4.66130474751795,2.04065561848459,1.97332861034374,5534,35745,5.45916154680159,0.183178312535169
