\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000010.spe	576.00	4.71	1	0.017526	-0.012928	0.010011	0.091030	58855	1.14	36	47	15	0	11	10	146	21	86	27	0	0	0	2130	0	150	135	0	47	0	496	0	106	170	100	15	0	18	16	0	10	0	99	0	0	0	0	0	364	192	0	0	94	137	286	422	432	301	228	67364	9742	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000011.spe	577.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	61147	1.38	9	35	7	21	0	0	129	6	107	50	0	17	15	2585	0	202	0	28	45	0	546	260	0	0	0	7	7	5	0	212	584	0	0	33	0	0	0	205	22	0	0	0	83	0	0	335	0	16	253	68281	9379	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000012.spe	578.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	61910	1.16	0	35	21	13	0	11	121	0	118	37	0	18	0	2422	96	184	33	0	0	0	439	247	0	0	86	8	12	12	16	135	443	0	0	0	0	0	31	0	0	0	0	0	0	0	63	109	102	102	147	68915	9615	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000013.spe	579.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	64078	1.66	16	15	0	0	0	0	119	8	83	37	0	0	7	2614	29	196	129	15	0	0	421	0	88	7	113	22	8	15	14	0	0	0	0	0	0	49	79	0	8	159	0	0	0	846	1014	715	263	301	410	69654	9728	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000014.spe	580.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	63894	1.19	7	30	22	35	0	12	144	7	103	60	20	0	0	2725	9	190	98	8	0	0	448	0	154	145	0	14	10	6	0	0	0	0	0	0	0	100	0	0	0	107	0	18	0	483	623	358	184	183	336	70510	9813	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000015.spe	581.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	65619	1.21	0	30	0	18	24	0	109	16	78	63	22	0	0	3023	88	172	31	0	0	0	409	0	177	0	15	10	11	0	5	89	230	0	0	0	146	127	0	28	82	0	0	0	0	0	273	0	138	123	400	71080	10368	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000016.spe	582.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	63463	1.41	27	27	31	0	0	20	144	17	108	52	37	0	0	3195	123	193	60	49	0	0	635	173	59	0	0	6	5	8	0	100	699	28	31	0	0	190	48	0	0	66	0	0	0	0	0	360	120	49	82	70612	9893	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000017.spe	583.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	66971	1.79	41	0	31	8	0	14	105	18	157	77	0	45	0	3389	0	194	0	23	56	126	545	0	265	175	49	0	10	25	0	255	0	75	0	0	0	0	83	0	115	95	66	0	327	1127	1106	596	42	170	420	72032	10161	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000018.spe	584.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	66376	1.23	41	35	15	24	0	0	92	8	146	71	0	5	0	2999	79	137	105	0	108	0	493	259	159	66	0	0	14	0	0	0	182	0	0	0	0	0	154	272	47	0	0	0	0	0	424	202	415	351	397	72977	10050	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000019.spe	585.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	68448	1.19	0	26	14	5	18	0	161	17	100	110	0	12	0	3472	59	189	120	33	0	0	638	143	0	0	141	8	8	0	0	147	295	99	0	0	0	0	10	0	173	0	0	12	0	0	148	574	47	0	433	73403	10446	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000020.spe	586.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	67395	1.23	0	17	27	0	11	0	122	8	112	46	10	26	0	3352	177	170	169	19	48	0	491	0	97	0	0	11	0	0	4	72	548	76	146	0	0	0	0	0	0	180	0	0	0	0	0	129	166	49	34	72550	10053	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000021.spe	587.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	67048	1.29	0	17	0	0	0	0	133	6	135	90	11	0	0	3046	100	171	50	0	0	0	535	26	170	12	20	0	0	0	0	203	650	0	30	0	0	242	232	157	35	0	0	0	0	0	0	184	29	78	151	73053	10122	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000022.spe	588.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	68327	1.38	18	6	0	0	0	0	121	13	74	66	0	0	0	3000	0	154	116	0	0	67	428	145	0	0	0	11	0	0	0	0	0	7	0	55	136	160	112	0	22	0	0	0	26	733	769	216	214	150	495	73298	10474	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000023.spe	589.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66789	1.21	0	5	0	0	0	0	132	0	87	73	0	13	0	3325	0	182	112	0	0	0	510	0	0	0	103	9	10	5	0	0	0	0	179	107	0	37	0	0	22	0	5	0	73	132	215	558	335	237	127	72877	10539	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000024.spe	590.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	67608	1.29	15	74	0	21	5	0	127	5	107	53	0	17	0	3188	133	235	87	14	0	0	340	0	9	103	0	0	12	0	15	0	559	59	36	0	89	218	52	0	0	65	0	45	0	0	109	0	165	117	203	73605	10126	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000025.spe	591.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	68256	1.14	7	37	0	0	0	0	114	0	145	54	0	9	0	3317	138	254	166	6	0	0	454	125	60	0	0	0	19	0	20	9	156	6	111	0	0	76	59	0	0	0	0	10	0	86	330	326	80	80	167	73534	10087	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000026.spe	592.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66624	1.14	0	25	0	21	9	4	133	20	130	75	0	0	0	3380	193	229	194	14	0	0	360	0	77	104	214	6	0	0	24	0	0	0	18	0	0	76	106	131	0	177	0	58	0	300	610	237	352	302	271	71982	10067	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000027.spe	593.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	66762	1.15	0	4	7	0	0	0	138	21	137	65	0	14	0	2990	66	180	43	36	27	0	674	0	76	71	0	0	0	8	0	155	455	50	0	0	0	90	5	66	36	315	0	0	0	0	0	411	97	76	145	73181	10141	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000028.spe	594.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	69474	1.19	7	35	30	0	0	0	110	0	98	41	11	8	15	2798	227	194	120	0	0	14	317	86	5	0	11	0	5	0	0	113	80	0	0	0	0	101	324	11	0	12	0	14	0	214	266	306	184	193	447	74200	10141	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000029.spe	595.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	67663	1.33	0	7	0	0	0	0	131	11	111	53	11	4	0	3887	236	161	24	0	95	0	342	0	14	16	0	17	5	0	13	182	580	82	38	0	64	0	91	0	222	271	0	78	0	0	90	0	65	0	181	72953	10055	0.386	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000030.spe	596.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	67912	1.85	29	26	15	18	4	0	148	11	137	63	0	0	0	3555	88	184	124	0	83	0	141	47	55	91	0	5	11	8	11	33	1299	67	0	0	86	0	0	0	0	175	15	17	0	0	0	0	124	59	233	73762	10228	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000031.spe	597.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	68929	2.49	15	56	0	16	14	14	131	0	121	73	0	11	0	3632	122	216	113	22	0	0	110	0	49	23	55	0	0	0	0	114	1640	0	54	0	163	316	130	0	0	200	0	0	0	0	0	0	45	110	108	74193	10170	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000032.spe	598.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	68698	1.33	42	40	11	16	10	0	146	17	92	69	0	10	0	3672	164	146	88	0	0	0	713	0	89	42	0	9	19	0	0	0	239	0	0	0	0	13	0	40	60	0	0	0	0	0	148	674	40	150	471	74579	10339	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000033.spe	599.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	69310	1.14	0	24	21	0	0	0	148	4	74	53	9	13	0	3564	100	162	0	0	0	0	207	225	57	0	102	23	0	0	6	317	0	67	0	0	76	85	147	12	0	0	6	26	0	489	500	126	29	0	256	73946	10002	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000034.spe	600.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	67412	1.18	0	0	0	13	0	0	160	8	60	77	26	47	0	3224	106	201	73	25	95	0	178	63	71	56	0	17	0	0	0	73	47	110	0	0	0	0	0	0	124	115	0	28	0	50	403	156	174	58	419	72699	9928	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000035.spe	601.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	66548	1.39	23	45	0	12	0	0	160	0	132	65	0	14	0	3501	322	170	0	0	0	54	394	14	66	0	0	0	17	0	5	230	150	0	0	0	0	26	0	156	39	0	0	26	0	0	233	244	0	13	324	72673	9956	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000036.spe	602.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	66680	1.58	9	69	12	11	5	8	135	0	78	48	0	0	0	2988	0	156	67	72	75	0	347	0	197	82	38	17	0	11	0	137	958	0	28	0	0	0	0	0	44	295	0	0	160	0	0	174	0	310	0	72627	10071	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000037.spe	603.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	69239	1.18	42	76	5	0	16	0	107	14	88	44	16	0	0	2893	53	141	63	20	0	0	190	290	0	0	234	0	10	0	0	103	26	0	0	0	0	0	0	0	67	0	0	11	43	184	477	354	181	133	386	73467	10237	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000038.spe	604.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	68983	1.23	52	34	33	23	8	0	172	0	129	26	0	22	0	3299	141	169	64	19	91	0	511	37	208	0	134	0	0	8	29	100	335	0	0	0	0	12	0	0	103	223	0	11	0	0	90	538	165	182	249	74091	10402	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000039.spe	605.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	68741	1.31	24	28	0	0	8	0	123	0	94	29	16	0	0	3354	6	192	38	0	119	0	153	353	69	0	198	0	0	5	0	345	788	105	0	0	0	0	0	36	45	0	0	0	0	0	0	115	0	0	68	73436	10466	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000040.spe	606.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	69720	1.40	5	40	0	0	0	9	104	24	109	54	25	0	0	3215	141	132	0	0	0	0	192	120	17	0	289	0	6	0	0	84	514	0	0	0	0	20	0	157	0	0	0	0	0	0	0	381	132	228	517	74416	10633	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000041.spe	607.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	69814	1.06	0	59	14	14	0	0	122	8	134	22	26	12	0	2933	107	140	53	0	26	0	22	166	0	0	152	14	0	11	0	0	285	82	0	0	160	0	100	0	45	0	0	7	0	0	16	23	377	184	477	73856	10057	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000042.spe	608.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	69024	1.37	16	11	0	12	9	0	115	0	125	55	6	0	0	2710	205	206	158	9	0	0	274	0	0	0	43	0	11	0	0	0	0	0	313	7	0	140	6	0	0	187	0	25	0	613	827	500	282	332	36	73485	10388	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000043.spe	609.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	68643	1.02	0	0	0	0	0	0	104	0	95	31	0	0	0	2949	59	148	63	0	48	0	85	0	97	0	54	12	0	6	0	0	84	0	38	51	252	0	26	0	87	0	0	0	0	80	96	0	315	258	225	73724	10276	0.388	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000044.spe	610.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	70561	1.44	0	45	0	36	16	20	98	9	128	43	0	0	0	3422	66	232	136	0	39	0	219	0	0	39	86	0	26	0	0	0	881	0	0	0	0	71	8	0	10	51	0	0	0	0	0	130	186	302	297	74508	10734	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000045.spe	611.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	68358	1.22	0	18	28	0	0	0	97	0	110	72	0	57	0	3184	0	224	29	0	0	18	347	74	21	103	207	16	6	12	8	226	46	70	0	0	0	79	104	166	0	0	24	0	77	228	394	428	36	0	229	73768	10433	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000046.spe	612.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	69738	1.18	0	18	18	0	0	0	97	13	139	55	13	27	0	3488	69	203	48	34	19	0	518	0	212	194	238	0	0	14	12	88	359	78	0	0	0	0	189	26	16	497	0	16	0	0	174	626	112	48	233	74293	10355	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000047.spe	613.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	72236	1.10	25	43	0	0	4	0	95	31	120	56	22	8	0	3930	78	188	88	0	0	0	307	0	75	0	0	14	10	12	0	9	0	0	66	0	0	109	140	71	0	170	0	51	0	184	686	260	235	116	146	74606	10601	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000048.spe	614.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	70943	1.07	10	0	14	0	0	0	97	4	119	39	19	0	0	3917	148	181	77	0	97	146	438	0	133	190	0	7	5	6	0	16	260	88	0	0	0	50	201	0	16	16	0	41	0	59	238	369	221	107	577	75021	10588	0.393	
