"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","K_sd","Ca","Ca_sd","Ti","Ti_sd","Mn","Mn_sd","Fe","Fe_sd","Co","Co_sd","Ni","Ni_sd","Cu","Cu_sd","Zn","Zn_sd","Rb","Rb_sd","Sr","Sr_sd","Zr","Zr_sd","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume","Volume_err","Wet_density","Dry_density","Dry_density_err","DMAR","DMAR_err","DMAR_err_pc","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","K_sd_fr","Ca_sd_fr","Ti_sd_fr","Mn_sd_fr","Fe_sd_fr","Co_sd_fr","Ni_sd_fr","Cu_sd_fr","Zn_sd_fr","Rb_sd_fr","Sr_sd_fr","Zr_sd_fr"
"Kerguelen","KER1","CAT1.1E",151,189,190.3,189.7,189.7,0.65,6698,6912,6805,6805,107,0.04324,0.00083,23247.1428571429,55625.6428571429,1.31928571428571,-8.6194707779096,10.2807072761828,-5.71256971806222,1.27680094565411,-6.44265507220458,1.31676453819285,-7.24001794860642,1.95584514425731,-3.13993094319277,0.287509516866753,-6.56301875445446,3.49826641700874,-5.28434845078343,0.865186179367873,-5.94720477729768,2.85635703654083,-12.3295524396741,44.4548335247672,-7.71783232282231,13.9302887867496,-6.07287055911626,6.62556255977482,-3.82736846802441,0.393742651976545,0,-1.90640412271206,6.73044821892857,1.90646224888823,0.148631763142857,-1.90646224870185,49983.5714285714,618.036077754845,1137.0077198265,0.079465937135575,1047.99440062257,171.956549584641,0.132589085674022,0.0196439993489906,0.00291178878178021,0.0196439981330522,1175.15633750681,88.01,11.99,0.6,96.36,4.82,55.7,4.82,4.7173,7.3259,1.0213,0.3657,0.5863,0.0158,0.0257,162.2,6.25203725211386,1.12536670538049,8.33427550369154,1.0834558154799,6.42644702698781,0.899702583778294,3.88415610860909,0.466098733033091,7.9351645634755,1.42832962142559,-0.0282314505726687,-0.00197620154008681,1.69624664054183,0.91597318589259,1.95167430448871,0.27323440262842,2.1599023075318,0.194391207677862,0.123796581104145,0.0198074529766631,4.33654057887776,0.0867308115775552,3.48236062468602,0.174118031234301,1.19273068394532,0.223507284579315,0.204382280819866,0.270143687231296,0.0915655541692919,0.533027033426407,0.163726178813891,0.480285637287021,3.60555127546399,1.80494835908219,1.09101000841009,0.10287555412186
"Kerguelen","KER1","CAT1.1E",157,198.4,199.7,199,199,0.625,6818,7203,6977,6984,193,0.05357,0.00164,23330.9285714286,56708.8571428571,1.285,-8.30209664612635,7.87396840222348,-5.25883643640263,0.615208889714516,-6.39870497869259,2.07815271641385,-6.92745936954867,4.14499188149608,-2.86820114190659,0.339946569717928,-6.6755867497936,5.41127271070986,-5.27732007288252,0.671079737251507,-5.85601343742125,2.46140447681117,-10.1005006580731,37.7926128973942,-7.17090818702363,8.97563834848728,-5.61096581568391,2.79611716285885,-3.76530457266229,0.453836495062094,0,-1.90531048906429,6.72411352407143,1.90543537383322,0.148796514642857,-1.90543537377282,49961.9285714286,738.631631338103,1584.74039888814,0.0653687763620899,1218.10159449263,210.03983138736,0.162096318584758,0.0237662736634726,0.00348724845227319,0.0237662732731557,1373.87909356546,87.92,12.08,0.6,94.5,4.72,54.62,4.73,3.925,6.3193,1.1099,0.4265,0.7079,0.0228,0.0386,169.1,6.234665883555,1.1222398590399,8.40047850082598,1.09206220510738,6.10772028503874,0.855080839905424,4.00656452024886,0.480787742429863,8.02137878576391,1.4438481814375,-0.0266998435813254,-0.00186898905069278,1.40190058626512,0.757026316583167,1.51769928087148,0.212477899322008,2.11204932357954,0.190084439122159,0.333835421133926,0.0534136673814281,4.42850089229598,0.0885700178459197,2.91547606188176,0.145773803094088,0.948431310528934,0.116985743358726,0.324777079633146,0.598342286887513,0.11852256968699,0.810606305262555,0.1271629781752,0.420320838248464,3.74165738677394,1.25167386255614,0.498330814107454,0.120531151279803
"Kerguelen","KER1","CAT1.1F",166,204.4,205.7,205,205,0.65,6884,7326,7081,7089,221,0.05769,0.00198,22544.0714285714,56444.3571428571,1.30642857142857,-7.94102701557012,9.65245961620465,-5.4249602821736,1.34465153097496,-6.06332511654134,3.01413159659972,-6.81086636916708,2.5367462940616,-2.48180981801869,0.862066602714795,-6.09545339352815,4.69776855355196,-5.301626338312,0.901483638974662,-6.09773389622688,2.98982720433951,-9.34673946254711,20.1679628417822,-7.2009228519224,10.6458324050626,-5.18266156231033,2.21973358628945,-3.76789793331039,0.422007490172494,0,-1.90301841465462,6.70802668378571,1.90300505479927,0.149164643571429,-1.90300505449998,47978.2142857143,715.367626230976,1626.02032379875,0.0740693171040731,1525.1017206212,224.291705666458,0.170262933530307,0.0254247432441194,0.00379927122479267,0.0254247439543928,1700.30364612059,83.6,16.4,0.82,93.02,4.65,53.77,4.65,4.7173,8.0335,1.0938,0.4227,0.7409,0.0244,0.0436,178.7,6.57089960099668,1.1827619281794,8.41867054746995,1.09442717117109,6.40187558889642,0.896262582445499,4.2005864736865,0.50407037684238,8.05097099744366,1.44917477953986,-0.161789601404531,-0.0113252720983172,1.08690357307556,0.586927929460803,1.59351403194832,0.223091964472765,1.91818706345591,0.172636835711032,0.701241411707482,0.112198625873197,4.45074667341203,0.0890149334682406,3.18421880941885,0.159210940470943,1.21551779099591,0.2478638480347,0.497108688494515,0.372455743008774,0.347354014177851,0.770700430346955,0.170039075077797,0.490317756599634,2.15775382662546,1.47839834198758,0.428299930373987,0.112000775403629
"Kerguelen","KER1","CAT1.1F",177,220.9,222.2,221.6,221.6,0.65,7133,7630,7384,7382,249,0.05556,0.00203,23521.6428571429,57297.1428571429,1.33142857142857,-8.35684113093347,5.30353301763255,-5.60370407018831,0.994069847987193,-7.05444965813294,2.63138948846398,-6.96542293281371,2.52738665968051,-3.05746268369509,0.571763983044991,-6.59874705798975,5.04737004670924,-5.25465305136024,0.906235965190786,-5.91867195899716,2.39957051825419,-12.3500490486139,44.5287350992728,-6.76397818359358,7.90794910797309,-5.6006532942331,2.40435678759379,-3.77846507925496,0.446325511834916,0,-1.91262276432204,6.77254141914286,1.91267562636108,0.147714315571429,-1.91267562555791,50977.7142857143,158.748280253729,695.20974777875,0.103020322331018,535.787660909075,105.730322513937,0.140949657785586,0.0207875791932971,0.00306665194958535,0.0207875795513234,538.535682493446,93.1,6.9,0.35,94.84,4.74,54.82,4.74,5.1663,9.3768,1.0007,0.2912,0.5431,0.0162,0.0308,190.2,5.5797753045747,1.00435955482345,8.48543854273557,1.10310701055562,5.84986428136386,0.81898099939094,4.1546641852174,0.498559702226088,8.03270877470802,1.44588757944744,0.0687996617564869,0.00481597632295408,1.15430010448644,0.623322056422676,1.94570525535175,0.272398735749245,1.91576950334282,0.172419255300854,-0.0711204492476863,-0.0113792718796298,4.48661232160444,0.0897322464320889,2.78075049975785,0.139037524987892,0.634633701244017,0.177395136419791,0.373011307186848,0.362847551980531,0.18700603807664,0.764898245432502,0.172463520680246,0.405423807042816,3.60555127546399,1.16912693881158,0.429299344429963,0.118123497894791
"Kerguelen","KER1","CAT1.1F",179,224,225.4,224.7,224.7,0.7,7184,7679,7443,7438,248,0.05556,0.00202,23158.4666666667,56412.7333333333,1.29733333333333,-8.59376044198627,11.540280394375,-5.40352619308145,1.21101843945572,-6.66114354004162,2.11946101794998,-6.70465568668039,2.30924192609494,-2.75387635115,0.436215560438098,-6.36528332114594,3.65421489132562,-5.26395977912246,0.90555334536022,-5.99512502686992,3.01516666434682,-12.313492359583,44.3969280825104,-7.43534773001537,10.254764646232,-5.27484917892172,2.10138925427815,-3.76928599812119,0.35498056009454,0,-1.90011402010466,6.69285389453333,1.90082410717048,0.1494778174,-1.90082410656843,49227.4,920.148191998493,2446.33566983842,0.0886781231409953,2390.57240206688,436.678120533169,0.143893688500664,0.0215417807377037,0.00322628841479235,0.0215417806718203,2811.72544382068,84.87,15.13,0.76,92.69,4.63,53.58,4.64,4.8466,8.879,1.1528,0.4113,0.774,0.0228,0.0438,191.8,6.01099895755489,1.08197981235988,8.34695761159659,1.08510448950756,6.05453812566283,0.847635337592796,4.05152727565217,0.48618327307826,7.89673892648962,1.42141300676813,-0.167424658226159,-0.0117197260758311,1.6771496323968,0.905660801494269,1.7300241805161,0.242203385272254,1.90095506122068,0.171085955509862,0.277915956052588,0.0444665529684142,4.39986251497481,0.0879972502994961,3.41888030187429,0.170944015093715,1.34286735967098,0.224116326299349,0.31818275724122,0.344423641423157,0.15840056154153,0.574085191021435,0.172028925629668,0.502936410972742,3.60555127546399,1.37919099665441,0.39837902146573,0.094177136007053
"Kerguelen","KER1","CAT1.1F",180,225.6,226.8,226.2,226.2,0.6,7218,7697,7470,7465,240,0.05769,0.002,21060.3846153846,54913.4615384615,1.32230769230769,-5.89525392451733,3.10698787192284,-5.2032326588821,0.625964670650606,-5.77655441306257,1.47392489455691,-5.47810440752829,1.88893905487886,-1.68540170376692,0.483670374310553,-5.45658768501427,2.07234531278569,-5.22717452068646,0.799817487374259,-5.9334848800804,2.68772961844113,-8.09322897093192,17.1071002707572,-5.48157061550478,5.22820351410504,-5.38427827449646,3.09384394261224,-3.45928748766489,0.374924655321095,0,-1.8227004619169,6.18418023461538,1.82082049276736,0.162081096846154,-1.82082049198224,43272.8461538462,1257.293557505,3431.06646723203,0.0658475317373206,3092.93091436353,310.473934658876,0.313467304370222,0.0503106824479128,0.00809058643454157,0.0503106815293275,3348.42158949939,80.15,19.85,0.99,73.84,3.69,42.68,3.69,4.5593,8.4073,1.032,0.4566,0.8648,0.0263,0.0508,192.9,9.3516418894667,1.68329554010401,8.65978743399626,1.12577236641951,7.08791327195893,0.99230785807425,5.71368490502222,0.685642188602667,9.19468097978707,1.65504257636167,-0.0552298397937968,-0.00386608878556578,1.28847859297413,0.695778440206028,1.82420387482074,0.255388542474903,3.5366775960161,0.318300983641449,3.32386879478937,0.531819007166299,4.34548965014722,0.0869097930029444,5.33069828384507,0.266534914192254,0.527032068797142,0.120303033073499,0.255156411445535,0.34481618354754,0.286976317414142,0.379787778079163,0.153011437480994,0.45297656819928,2.11375463763597,0.953778375000209,0.574606991853811,0.108382045914946
"Kerguelen","KER1","CAT1.1F",185,233.2,234.5,233.8,233.8,0.65,7343,7816,7606,7601,237,0.05556,0.00188,16788.1428571429,47972.7857142857,1.37285714285714,-4.41344177582932,1.60308136108853,-4.87587802183917,0.81952001660871,-4.34340328335287,1.61856594945858,-4.62685344089807,1.23564566050267,-0.844604417247687,0.235635119945225,-4.86153571790589,1.46491601454591,-5.13777291291151,1.11352717852047,-5.87652434789966,2.88711134502957,-6.21732815262441,5.03850522453985,-4.13805927778434,1.48801373533291,-4.86331729685565,1.88812230016167,-2.92512998378023,0.416597903637679,0,-1.6068268981997,4.96954432978571,1.59697831560632,0.203764710214286,-1.5969783154916,31126.6428571429,1651.69762818291,2640.75339420609,0.0935972198328538,4249.71310731742,369.426887590394,0.587695469103155,0.116290144065164,0.0231883329602613,0.116290144362023,4540.27185914512,69.49,30.51,1.53,34.31,1.72,19.83,1.72,5.1663,9.7901,1.1432,0.5709,1.1104,0.0317,0.0628,197.9,9.56536300399911,1.72176534071984,8.35935349275183,1.08671595405774,7.57620888847625,1.06066924438668,5.58632001198581,0.670358401438297,9.05999751933094,1.63079955347957,-0.254246803780236,-0.0177972762646165,1.45137782304713,0.78374402444545,1.32810478696389,0.185934670174945,3.64202815627782,0.327782534065004,3.34340965102039,0.534945544163263,3.93013154700246,0.0786026309400491,5.47947824668404,0.273973912334202,0.363227032894821,0.168076398330323,0.372649243891793,0.267059606768705,0.278988737370199,0.301327831275695,0.216733436334276,0.491295734367451,0.81039718362188,0.359592174844253,0.388237531074197,0.142420304720714
"Kerguelen","KER1","CAT1.1F",186,234.7,235.9,235.3,235.3,0.6,7374,7842,7636,7628,234,0.05769,0.00192,21977.5384615385,58320.8461538462,1.34692307692308,-5.36857658135619,2.01632506619208,-5.28357398021781,0.616707556914082,-5.03113915192312,1.56978237619037,-5.58887248005789,1.55580366236138,-1.72680777736352,0.320009865839792,-5.90089616474544,2.81599404091056,-5.28707252606032,0.795069665960667,-6.09392229359549,2.63879978271334,-8.67204707221559,19.8602570076273,-5.75957147787346,4.39620167955562,-4.81945687036584,1.2045940421934,-3.45231275119705,0.5053289496815,0,-1.86404862637244,6.45546161376923,1.86401185705992,0.155197158153846,-1.86401185690953,45122.8461538462,468.679459649594,1722.80739135061,0.0881650549995684,1082.89130429747,160.742268626136,0.281707991980067,0.0449731951502477,0.00720108352652281,0.0449731955989398,1035.35821869807,67.75,32.25,1.61,46.3,2.32,26.77,2.32,5.0921,9.7081,1.0024,0.5487,1.0734,0.0317,0.063,199,9.46950694542877,1.70451125017718,8.38205996568466,1.08966779553901,7.71421665813701,1.07999033213918,5.4404973877952,0.652859686535424,8.93716153648975,1.60868907656816,-0.224054324692396,-0.0156838027284677,1.51105366769002,0.81596898055261,1.16641655021584,0.163298317030217,3.54162063054335,0.318745856748901,3.32688921972821,0.532302275156513,4.36711964150121,0.0873423928300242,5.38787839067323,0.269393919533662,0.37557908239482,0.116721665907034,0.312013309270195,0.278375230050923,0.185318754081812,0.477214640334557,0.150379943161687,0.433021567322351,2.29014635670713,0.763286243854167,0.249943940695948,0.146374035639235
"Kerguelen","KER1","CAT1.1F",188,237.8,239.1,238.4,238.4,0.65,7437,7877,7690,7681,220,0.05769,0.00181,22949.0714285714,56888.2142857143,1.28285714285714,-6.43155653300482,1.95439133680809,-5.38513621736043,0.771134866133775,-5.71568110136732,1.52887629526897,-6.31714618182708,2.19209055890647,-2.4049554365072,0.167906954423368,-6.07206424489546,1.90918260242276,-5.24561363350558,0.732713888651473,-5.95712177439219,2.39605607449786,-10.1173060941098,37.8554930812791,-7.43742676997432,10.3740773408967,-5.36803556414798,2.83638844668035,-3.70036958408735,0.344574875381963,0,-1.91538316476446,6.79229226878571,1.91553088924941,0.147301620928571,-1.91553088930787,48713,438.877320213522,945.56602328743,0.0560807894475011,687.616799269304,150.289263213852,0.159880530657667,0.0235628463226409,0.00347428904196045,0.0235628459619705,756.334988867113,82.67,17.33,0.87,93.24,4.66,53.9,4.66,5.3984,10.3974,1.005,0.3868,0.7642,0.0223,0.0448,200.7,4.48101951998627,0.806583513597528,8.10110829231546,1.05314407800101,6.07910808819811,0.851075132347735,3.82452895895416,0.458943475074499,7.63276395563538,1.37389751201437,-0.512678669595413,-0.0358875068716789,2.1610490080182,1.16696646432983,1.47480732094036,0.20647302493165,1.34428296448922,0.120985466804029,-0.225178044492654,-0.0360284871188246,4.08091826570216,0.0816183653140432,3.3153528385661,0.165767641928305,0.303875325790692,0.14319690997747,0.267488033036557,0.347006463965104,0.0698170751418271,0.3144206855235,0.139681253680479,0.402217071471959,3.74165738677394,1.39484766193302,0.528384809076902,0.093119043260904
"Kerguelen","KER1","CAT1.1G",218,241.9,243.3,242.6,242.6,0.7,7527,7935,7755,7750,204,0.05833,0.0017,23093.8571428571,56028.7142857143,1.30214285714286,-7.84926641149924,4.10816006024996,-5.17855701779925,0.784808283121453,-6.33704525714004,3.31909735721228,-6.63624377165338,2.41921632635425,-2.60028481248054,0.331826127252798,-5.88375979946143,2.54886365669295,-5.22202881513487,0.613237503518228,-5.87590714660564,2.55118334753967,-8.94787870016735,33.4798964344384,-7.60470876568121,16.3909925344596,-5.35968096965965,2.43196258391655,-3.76536580843822,0.45789246470086,0,-1.92228266713685,6.83781324728571,1.92235792821494,0.14627783,-1.92235792841152,48491.4285714286,765.951279545483,1925.83745733847,0.0972054581744312,1323.64059229929,211.334171084877,0.1051046373679,0.015408498173222,0.00225938116261834,0.015408498141524,1515.12567208064,83.98,16.02,0.8,96.41,4.82,55.73,4.82,6.0692,13.5162,0.9661,0.3439,0.783,0.0201,0.0463,230.6,2.88736341319482,0.519725414375068,8.252128921372,1.07277675977836,5.47346441172294,0.766285017641212,4.00875085894896,0.481050103073875,7.82305642858122,1.40815015714462,-0.218954008467686,-0.015326780592738,2.65602965355825,1.43425601292145,1.29285458993527,0.180999642590938,1.71336936350537,0.154203242715483,-0.428551831429218,-0.068568293028675,4.20506767337778,0.0841013534675557,2.87556635514872,0.143778317757436,0.523381402143705,0.151549607433882,0.523761030974586,0.364546030796502,0.127611454583797,0.433203214197538,0.117432807291468,0.434176933686473,3.74165738677394,2.15537412930649,0.453751370218401,0.121606369207135
"Kerguelen","KER3","CAT2.3A",6,7.9,9.1,8.5,8.5,0.6,-55,274,46,65,165,0.06315,0.16546,22243.6153846154,53274.6923076923,1.31384615384615,-7.66603677647824,5.36643304701251,-6.08628415649867,1.30161298367516,-6.77780399739924,3.22352847872362,-7.17356029138045,4.36386690919599,-3.299294336483,0.556587801392175,-6.85906696147801,5.37558086118399,-5.23840479932239,0.968035202653489,-5.76104273516145,2.02238943694849,-10.2549872860393,28.1560933221024,-6.55303575035803,8.38330220475162,-6.23907853610445,4.76355143095878,-3.74019662549695,0.285361029058718,0,-1.91040714240073,6.75740778453846,1.91053263485731,0.148017348461538,-1.91053263474278,47691.8461538462,366.984908513856,984.738661152912,0.0713604070357484,494.365145854658,125.290892295919,0.102693975147703,0.0152105240107151,0.00225338228546776,0.0152105245019778,585.295629882006,86.59,13.41,0.67,100,5,57.8,5,3.9588,0.3998,0.9471,0.127,0.0192,0.008,0.0222,277.1,7.79707323539926,1.40347318237187,9.05080416995608,1.17660454209429,7.30902583557957,1.02326361698114,4.30366694300695,0.516440033160834,8.85991823045975,1.59478528148275,0.858971446883372,0.060128001281836,2.07807179412883,1.12215876882957,2.17939088719049,0.305114724206669,3.52597066039369,0.317337359435432,1.84111393541899,0.294578229667038,4.35099039076144,0.0870198078152289,3.93420398494623,0.196710199247311,0.700027041805797,0.213860041727653,0.475600722588104,0.608326511793522,0.168699044288813,0.783718965184975,0.184795799434726,0.351045727296069,2.74560002238451,1.27930054468169,0.763502399175287,0.0762957292441284
"Kerguelen","KER3","CAT2.3A",9,12.3,13.5,12.9,12.9,0.6,-8,384,128,144,196,0.05291,0.07412,22313.8461538462,53827.8461538462,1.33230769230769,-8.05484022110102,4.52966259002591,-6.20931957498152,1.27784526174854,-7.06029729232712,3.72612343913542,-7.37928880243146,4.30588447527895,-3.0466497736734,0.234081137516589,-6.76298432681438,6.42907623444538,-5.22231110560383,0.782817635029968,-5.89178453938005,1.70621178635836,-12.3421334326914,40.9342257087384,-6.86021327919333,6.90834164031066,-6.35114977042073,6.59258905861614,-3.79675654387779,0.384101889169476,0,-1.90800066091124,6.74280432253846,1.90823078566056,0.148379162307692,-1.9082307854241,47845.6153846154,524.960132796426,911.015902363386,0.067964923079709,756.835008947941,178.851177210953,0.154977266531673,0.023076539239541,0.00343725876994278,0.0230765393805198,875.035098197165,87.65,12.35,0.62,90.09,4.5,52.08,4.51,4.1542,0.5484,0.9799,0.121,0.022,0.0064,0.0101,158.3,7.49991347093228,1.34998442476781,8.95251119508585,1.16382645536116,6.93566255607055,0.970992757849877,3.98876992549385,0.478652391059261,8.66677200365123,1.56001896065722,0.724174774957204,0.0506922342470043,1.91991678927428,1.03675506620811,2.06371002431594,0.288919403404232,3.12845809210333,0.2815612282893,1.30509008225033,0.208814413160053,4.22032669045139,0.0844065338090278,3.33966325658132,0.166983162829066,0.562352879224058,0.20579473263016,0.527757300416349,0.58350941270386,0.0768323092267849,0.950627108354355,0.149898697951939,0.289591680577289,3.3166247903554,1.00701557796509,1.03801505190759,0.101165793679564
