"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","coh_inc","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","coh_inc_sd","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,382.52,20091.0833333333,59727.9166666667,1.35,0.00263885760818558,0.0143902931942642,0.00582591581374375,0.00400203072231838,0.496796587422656,0.00450332766121463,0.00621594770476919,0.00497339358471807,0.000187035919347107,0.00422267259398807,0.0218018007371546,0.0217778828137189,1,0.17793093803791,0.177930938083333,0.000934773178165321,0.00300094448822681,0.00196595189059012,0.000974820938774081,0.083066844631704,0.00182892413313122,0.000641568426381197,0.00144539315884943,0.000365174906730724,0.00254997467098131,0.00325787020179001,0.00335647317372565,0,0.00451591517830874,0.00451591526698096,73.26248768,3.663124384,26.73751232,2.673751232,0.377380815,0.037738081,1598.916078,36.45528657,6598.380417,137.9061507,19881.77207,65.60984782,2488.325779,20.15543881,425.6460716,6.895466359,27170.31131,309.741549,6.251857157,0.096903786,8.651530736,0.255220157,40.88974473,0.249427443,38.26194334,0.566276761,3.722237356,0.115017134,22.88497366,0.157906318,217.7898692,1.350297189,15.7899099,0.203689838,7.571533241,0.196102711,2.209085785,0.028276298
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,493.1425,17799.3333333333,47476.5833333333,1.31666666666667,0.00231829219822249,0.0136363278271336,0.00552063438895633,0.00380812446387841,0.222524031644431,0.00238086553211924,0.00550325616933539,0.0035364927524932,0.000236459095334422,0.00404799728334464,0.0280167696269805,0.0224820888562797,1,0.178880946663809,0.178880946666667,0.000543157914146224,0.00116670598120314,0.0014739657460944,0.000766216229230615,0.0142899021833543,0.00119697917187886,0.00100186158293752,0.00195766143645879,0.000443101474558399,0.00195463362663619,0.00399087922242351,0.00345383854236043,0,0.00590696252095319,0.00590696245974207,75.70263466,3.785131733,24.29736534,2.429736534,0.371069084,0.037106908,1482.982594,20.02026502,4618.995032,122.8652679,16479.65741,75.80642407,1575.735639,15.59978283,285.4554922,3.882194694,13872.977,234.4533113,5.871694204,0.029358471,11.09571628,0.335090632,27.8525667,0.35929811,30.62449678,0.275620471,3.358299908,0.053732799,17.215285,0.129114638,199.578966,1.576673831,9.92564195,0.11116719,5.775742778,0.041007774,1.748714738,0.016437919
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,520.634166666667,17684.75,46879.25,1.33333333333333,0.00201655379488215,0.0119002432446686,0.00464170196598932,0.00344272377611478,0.19698887578328,0.00553586212770033,0.00616242364858822,0.00490606598467808,0.000528625991025474,0.003965090421594,0.0319525104966113,0.0242859149129227,1,0.183302172339974,0.183302172416667,0.000538728057211351,0.00174386393640764,0.00105685325993495,0.000635555759694827,0.0254344885959359,0.00147892334782687,0.00139161712497646,0.00104703494389037,0.000751023023377981,0.00207958750140852,0.00501566368538764,0.00417887489060203,0,0.0076726180894674,0.00767261806353377,68.98881969,3.449440984,31.01118031,3.101118031,0.530621874,0.053062187,746.1273884,12.31110191,3415.579205,69.67781578,10723.74092,15.01323728,1161.29693,11.14845052,213.0614752,1.363593441,10017.06936,131.2236086,4.139917554,0.052576953,5.323592416,0.062818391,16.00316636,0.17603483,21.4504263,0.265985286,1.692478385,0.017094032,12.67297664,0.01647487,119.2508257,0.643954459,6.298210275,0.021413915,3.645247462,0.013122891,1.178669272,0.009782955
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,601.545833333333,17870.5,47524.6666666667,1.28416666666667,0.0021973402769674,0.0128930776299237,0.00586644451029155,0.00358720045957923,0.241841066693528,0.00453397783877878,0.00629994404502872,0.00401683974683992,0.000333500292086017,0.00329383945970786,0.0275628105550814,0.0207625333277334,1,0.180336404187984,0.18033640425,0.00054702018717695,0.00135182725928783,0.00170111295838801,0.000822966868135756,0.0241680385716657,0.00195556734240245,0.00104391330193968,0.00140195158402238,0.000679164122831565,0.00267552969617823,0.00501594266710993,0.00276785652418316,0,0.00827238140107483,0.00827238141136432,80.10647259,4.005323629,19.89352741,1.989352741,0.315063631,0.031506363,1306.437254,29.00290704,4921.529077,148.6301781,16718.31854,180.5578402,1911.570392,23.70347286,318.8247,5.61131472,18126.438,242.8942692,5.075843538,0.092380352,8.253068077,0.149380532,36.18123,0.137488674,34.30741154,0.161244834,3.075266769,0.043976315,16.21679654,0.37298632,197.3571738,0.967050152,10.43275985,0.040687763,5.613188538,0.092056292,1.741273362,0.040223415
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,653.46,17555.4545454545,46970.4545454545,1.42727272727273,0.00168588005994824,0.0111889083538872,0.0045254648061608,0.00393540252349086,0.266176272951862,0.0025638379144021,0.00623622832372559,0.00397227560614106,0.000131356011414051,0.00539380500546965,0.0312079781306972,0.0220350125662731,1,0.178287780389719,0.178287780454545,0.000666433234788549,0.00302362628792473,0.00199451572810214,0.00135993643055712,0.0493797580796936,0.0013376550407087,0.00105835916623982,0.00130664344294165,0.000267113792843589,0.00231385232276591,0.00400998822515167,0.00274494200786764,0,0.00458270538412493,0.00458270544758877,69.14989162,3.457494581,30.85010838,3.085010838,0.547574206,0.054757421,1259.896121,32.63130953,7273.786524,336.7763161,20223.29166,202.2329166,2382.409952,38.35680023,443.5927218,9.58160279,18736.05749,219.2118727,6.595896427,0.11081106,10.60653138,0.328802473,35.46679751,0.539095322,37.68347236,0.844109781,3.361097671,0.05747477,25.92994062,0.739003308,220.559147,3.021660314,10.79469099,0.138172045,6.907777422,0.069077774,2.021298155,0.025266227
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,692.363333333333,17671.8333333333,46547.6666666667,1.27583333333333,0.00150632677915916,0.0108684956857068,0.00409568303132859,0.00293271159306951,0.194558346817857,0.00338990287983794,0.00616662476068762,0.00504530896443118,0.000232293751659964,0.00377142083331499,0.0312513997528957,0.0231373922220075,1,0.182009143759059,0.182009143666667,0.000406855594229868,0.00183590029741817,0.00200264242141216,0.000714186679598175,0.0329413305570109,0.00167722981580362,0.00099506411596215,0.00144199908842169,0.000628649846604111,0.00185969602664911,0.00558249476525112,0.0042040337694465,0,0.00358285637254714,0.00358285633533958,72.9454191,3.647270955,27.0545809,2.70545809,0.402178631,0.040217863,1344.416439,10.48644822,5415.67046,155.9713092,17750.4328,209.455107,1894.366875,25.95282619,330.5850441,1.454574194,13972.31801,76.84774904,6.245626149,0.014989503,8.570619866,0.118274554,35.40585383,0.400086148,37.52964617,0.240189735,3.85635977,0.057074125,20.04468741,0.567264654,211.7085625,0.296391987,11.40700042,0.087833903,6.150614387,0.077497741,1.940196079,0.02987902
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,770.521818181818,15943.9090909091,51358.6363636364,1.34909090909091,0.00720038398310064,0.0346857401432134,0.018600047240928,0.0117977857549594,0.821262785725769,0.00593003033916233,0.00633193328578241,0.00513257499030033,0.000442385740374091,0.00912392313377148,0.0582838745638859,0.0240793237529132,1,0.214371470057462,0.21437147,0.00111435471774113,0.0043519680373044,0.00324882139824936,0.0010884787862259,0.0690594785704349,0.00214134372387197,0.00137720438698382,0.00185495496752542,0.000777220254337164,0.00267359260699621,0.00467182387184749,0.00486610901846104,0,0.00904689115761554,0.00904689117844741,56.09126618,2.804563309,43.90873382,4.390873382,0.795053383,0.079505338,1516.768292,13.34756097,8945.422022,111.8177753,26370.11281,58.01424818,3316.178876,18.57060171,654.0897303,4.251583247,29131.62831,367.0585168,11.02836,0.101460912,12.14358742,0.338806089,49.15261573,0.407966711,53.75514157,0.73644544,4.670383596,0.06538537,36.0531191,0.504743667,255.3811775,0.817219768,18.6667827,0.104533983,8.703494382,0.082683197,3.050648539,0.038438172
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,822.286923076923,17513.2307692308,53067,1.37923076923077,0.00476616516087668,0.0252471475264159,0.0112771937982484,0.00707907270826405,0.594421722616241,0.00418201401330921,0.00648319672051876,0.00539150870784255,0.000549705656265535,0.00749808805552827,0.0463121386652217,0.0248990788496527,1,0.200281993332934,0.200281993230769,0.00161014350569047,0.00488738545559154,0.00442906800067444,0.00120235136286586,0.120380753859739,0.00265222052763678,0.00118758589933049,0.00186721677079799,0.00108700362928213,0.00260899082598973,0.00978868481610252,0.00689041603206589,0,0.00739941948633467,0.00739941947063828,48.46093102,2.423046551,51.53906898,5.153906898,0.698967031,0.069896703,1197.776996,14.97221245,8976.759109,182.2282099,26667.54291,424.0139323,2867.600154,48.17568258,567.7982591,8.346634409,22528.01628,74.34245371,9.134399757,0.033797279,7.820727692,0.171273936,39.76047449,0.397604745,44.16857409,0.295929446,3.406789555,0.121281708,32.92937976,0.625658215,253.6262866,2.967427554,14.95542664,0.216853686,8.387066316,0.132515648,2.620337879,0.018080331
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,906.45,19630.1538461538,52476.3076923077,1.31846153846154,0.0024784851556787,0.0137159288056624,0.00550120171222762,0.00437014299144686,0.251110034880841,0.00407695120781936,0.00591271331805485,0.00366066719722762,5.08181725785141e-05,0.00365829000257249,0.0264508475691225,0.022765025810466,1,0.178004605815339,0.178004605923077,0.000445841311806722,0.00173086507802598,0.00128012509459642,0.000814579203416462,0.0250060049498678,0.00197976789627784,0.00117218121400104,0.00125144880223118,0,0.00196619414922691,0.00366015331004921,0.00250394133393822,0,0.00454971210796505,0.00454971204769889,77.24749825,3.862374912,22.75250175,2.275250175,0.269401567,0.026940157,1488.067168,33.33270455,5721.295663,207.6830326,19173.11646,243.4985791,1937.934236,25.58073192,360.8953237,6.820921619,16524.5867,115.6721069,5.668266146,0.064051407,7.733471223,0.12373554,34.52810771,0.252055186,29.23988643,0.245615046,3.435134265,0.059084309,20.28673632,0.730322508,218.7762183,2.472171267,9.993117862,0.109924296,6.148477883,0.045498736,2.101736522,0.025010665
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,961.955384615385,18939.2307692308,47732.7692307692,1.34538461538462,0.00138303611261697,0.00887980794585105,0.00484849669868288,0.00262343042961727,0.134538828180619,0.00186200305507153,0.00566482208239818,0.00398618455648854,5.08181725785141e-05,0.00207373919713078,0.0221356821714212,0.0225693332081638,1,0.170673390276568,0.170673390230769,0.000483518797447641,0.00191488465626345,0.00589077610479003,0.00128798646989786,0.039134129699418,0.00110345686644597,0.00100948059788083,0.0008550528491561,0,0.001311272153788,0.00560802511271027,0.00345043114336903,0,0.0065099941256474,0.00650999420347503,70.96204823,3.548102411,29.03795177,2.903795177,0.390327941,0.039032794,1561.45067,15.30221656,6594.697268,79.79583695,20274.4736,85.15278913,2422.968415,22.04901258,431.4287933,3.580858984,17616.22911,348.8013364,7.144032067,0.087157191,7.374484715,0.076694641,40.65077512,0.219514186,32.82610384,0.403761077,3.738156314,0.027288541,24.33687143,0.484303741,219.7339196,1.186563166,20.92027695,0.115061523,7.387883124,0.098997634,2.602507106,0.04762588
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,977.5775,19813.25,51338.0625,1.355625,0.00144621908193427,0.00981310018167592,0.00316378900362048,0.00270564322447625,0.175591852595757,0.00309031017865718,0.00583546830820695,0.00422849532017491,0.000182307968680582,0.00245204834410159,0.0221129589421103,0.0215988199964051,1,0.168447439816304,0.1684474398125,0.000487001555050332,0.00253852887771123,0.00107124964932512,0.000859108791484572,0.0372594692539474,0.00166823867008308,0.00131180082024141,0.00125372780647372,0.000491442866187825,0.00194171881699479,0.00404296379009384,0.00224335429467075,0,0.00428133582154272,0.0042813358626073,76.82229633,3.841114817,23.17770367,2.317770367,0.224223708,0.022422371,1436.002402,12.92402162,5009.073815,164.2976211,15679.13954,25.08662327,1886.233337,4.904206677,299.9841868,2.93984503,15409.2047,118.6508762,5.39869674,0.062085013,7.652397974,0.179066113,44.99762802,0.350981499,66.23589727,0.437156922,3.947160352,0.053286665,17.07719827,0.285189211,188.3177471,1.902009246,7.331532035,0.072582167,6.671974273,0.028022292,1.678943755,0.041302016
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,1058.64692307692,16921.6153846154,49881.4615384615,1.32461538461538,0.00584063789992973,0.0279658448138909,0.0117271394943099,0.00764064222167055,0.492370013834858,0.00294881814922505,0.00601744124123783,0.00464748026976188,0.000723092558763243,0.00655464895214542,0.0456912979657183,0.0244386126880843,1,0.195670323984223,0.195670323846154,0.0036840966261841,0.0127776110911282,0.00588603238232522,0.0035089898032108,0.147131152816769,0.00211659485532231,0.000702880310710432,0.00136206305522631,0.000771569975483935,0.00478295185778851,0.0198728784263111,0.00507724618305976,0,0.0216175782477032,0.0216175782782549,63.82257046,3.191128523,36.17742954,3.617742954,0.599604911,0.059960491,1212.3254,27.76225166,7175.3422,244.679169,23770.8588,204.4293857,2339.38198,29.71015115,436.78518,0.960927396,17175.5766,190.6489003,7.2536503,0.028289236,6.6532882,0.035262427,28.9478943,0.358953889,36.659792,0.454581421,3.3295444,0.122194279,24.826568,0.44191291,254.965373,0.790392656,15.9139461,0.165505039,6.8534089,0.058253976,3.0279132,0.035123793
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,1151.60416666667,19878.1666666667,52794.5833333333,1.33,0.00119151819632707,0.00920143807668087,0.00333128590517945,0.00240423236052419,0.233766253487662,0.00390797465731026,0.00603560616929757,0.00277046201397301,5.08181725785141e-05,0.00204251457545643,0.0175416353537094,0.0214328672650464,1,0.168132582743057,0.168132582666667,0.000466188709036686,0.00123312091780361,0.000787176834454452,0.000498627930957208,0.044474686599413,0.00150954878669575,0.0011538221894377,0.00140890510394751,0,0.00191002274971232,0.00224306168542162,0.00255271890477611,0,0.00547260931013124,0.00547260939346281,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,1355.713487,19.38670286,6260.84885,155.2690515,19931.45628,131.5476115,1783.788743,37.28118474,323.6804956,0.906305388,29105.71327,436.5856991,7.23671292,0.149799957,8.016836814,0.254133727,31.06311504,0.086976722,39.88560708,0.570364181,5.055202832,0.167327214,19.90308814,0.256749837,231.5407717,1.088241627,9.931686372,0.134077766,6.34311646,0.072945839,1.546347398,0.026133271
